,META,IBIT,PM,TSM,MELI,ASML,QMOM,JNJ,GOOG,AAPL,TLT,SPY,MSFT,AMZN,BRK-B,GLD,NFLX,QQQ,NVDA,PG,CAT,SE,IWM,ABT,AGG,CDNS
2012-09-14,21.8813464306397,,47.2827846757898,11.3106223123905,86.435642177158,34.0812374925197,,47.5028999276543,,20.8404140137474,83.4858649454851,116.659782841746,24.9757177955488,13.0635,88.7,171.8,8.64570564,62.4342003804078,0.317288789010151,47.7028970612692,66.5246697657747,,72.3448672815725,25.5368616768522,79.1611633836361,13.54
2012-09-17,21.4039352357894,,47.9221696719644,11.0381659155425,86.396606096238,34.2065142275701,,47.3502690238412,,21.0966985287498,84.4879776100885,116.263627643288,24.9757177955488,12.9,88.52,170.4,8.14570614,62.4608892662928,0.308577102606693,47.7649742841656,65.6821334308641,,72.0099373404541,25.8548100059181,79.2891063611799,13.49
2012-09-18,21.7520475653678,,48.355471900777,11.1118027795555,86.1331125500278,33.6457516992493,,47.5584020744954,,21.1608827108978,84.9114054965407,116.168550395658,24.9477091405394,12.9375,88.61,171.72,8.00856342,62.5142670380629,0.310640396754881,47.7442818765335,66.4532683814602,,71.7754863816712,25.7762580657959,79.338861963558,13.395
2012-09-19,23.1643890168,,48.4241661565643,11.074984347549,86.542991399688,32.5480888778553,,47.5930909162711,,21.1666107496992,85.4689188803694,116.231935227411,24.8492787243634,13.084,88.95,171.74,8.14856328,62.6299188768981,0.314308475240547,47.7718717533763,67.0744604249959,,71.6498876537518,25.9408430831947,79.4952367138893,13.43
2012-09-20,22.4681643576433,,48.6830906591474,10.8982558739179,83.9470920185066,32.5361577602315,,47.8012239669254,,21.0641090027273,85.6806328235955,116.239858331381,25.1677771441849,13.0405,89.33,171.47,8.39142018,62.5676448098329,0.312015926187005,47.9787958296976,66.0748410445936,,71.3317042096893,26.1316120806342,79.4454811115112,13.33
2012-09-21,22.7367081547466,,48.6883748326696,10.8982558739179,81.126735172035,32.1782242315161,,47.9122282606076,,21.1061648665584,85.7794326637676,116.191883936847,24.9597128498291,12.8735,89.54,171.96,8.25570603,62.5856153263289,0.313276828166453,47.8822312607477,65.4893496932151,,71.5912749140561,26.0418384347803,79.573424089055,13.32
2012-09-24,20.6778723769546,,48.6830906591474,10.9203469331218,80.2191462906445,31.2535626156679,,47.8706016504768,,20.8256417031544,86.4498601506502,116.016644240775,24.6316114625758,12.74025,88.66,171.05,8.05570623,62.2153654281047,0.313162200713776,48.1167452139118,64.8824379265423,,71.3581921440827,26.0380978662031,79.6587194074175,13.13
2012-09-25,20.1706229824261,,48.0489898364949,10.8982558739179,79.1261360248839,31.8620496144841,,48.0926102378413,,20.3055960751351,87.3037730549954,114.782000927536,24.3195150210422,12.623,88.12,170.77,7.6857066,61.3455012093852,0.307430828079922,47.9994882373297,62.1263444920044,,70.3326650570786,26.0231355918941,79.7866623849614,12.855
2012-09-26,20.5087892454451,,48.2250130008604,11.0381659155425,78.4420287067605,31.4146327035899,,47.8706016504768,,20.0535623678748,88.2423715366311,114.13680022836,24.1394593816959,12.4835,88.33,169.81,7.87570641,60.8458868888899,0.302157965256777,47.7994616302191,62.0835036614158,,69.8871491914128,25.8809939859588,79.864849760127,12.8
2012-09-27,20.2104072486636,,48.3583638829555,11.4873507860216,80.0642258869427,32.3512254370619,,47.8775394188319,,20.540144190265,87.6142868383937,115.212134726987,24.135458145266,12.8295,88.26,172.34,7.93570635,61.6845252125784,0.304335886857641,47.7994616302191,62.0620832461214,,70.6436855670716,25.929621377463,79.8150941577489,12.9
2012-09-28,21.5431801676208,,47.9743133425217,11.6493518868501,80.6701067614686,32.0231197024061,,47.8081617352805,,20.1115964452045,87.6636867584798,114.678450198039,23.8153592308725,12.716,88.2,171.89,7.77713508,61.1759892077886,0.305826043742443,47.8408464454834,61.4337510641543,,70.1393279832991,25.6453381655923,79.9273996602595,12.865
2012-10-01,21.8714003640804,,48.3850340593745,11.7082613780605,83.0154520822139,31.8501184968603,,47.9607926390936,,19.8790079222962,87.9880903879799,114.981136945801,23.599292463657,12.6005,88.66,172.295,8.00713485,61.086772364843,0.300667808371975,47.9029236683798,61.0267631735619,,70.3746948557263,25.8398477316091,79.898222975025,12.675
2012-10-02,22.149890227743,,48.993114081728,11.7818982420734,83.4258875133443,32.184189790328,,47.8428505770562,,19.9368912617626,87.8678687566831,115.100618556759,23.7353345022742,12.53,88.83,172.1,8.06570622,61.2652060507342,0.301928710351423,47.4476907004729,61.0267631735619,,70.5091902113989,25.6378570284379,79.9623124586948,12.795
2012-10-03,21.7122632991303,,49.4838453278378,11.8187166740799,84.295619736454,32.7807456715204,,47.8706016504768,,20.2425876483201,87.8961561993412,115.570579559863,23.8953839594709,12.796,89.49,172.41,8.93999106,61.6577601596948,0.298833769129142,47.7097945304799,60.8911005433644,,70.3074471778899,26.1203903749025,79.9338282437304,12.89
2012-10-04,21.829129581203,,49.7718832331632,11.8997172244942,85.9471337331455,33.198334788355,,48.0579213960656,,20.1024014355496,86.8000177963403,116.398985395842,24.0314259980881,13.0235,90.36,173.61,9.52427619,61.8718805827642,0.31224518109236,47.8546413839048,61.3766299567027,,70.7865868824738,26.4757443897408,79.819891383873,13.0
2012-10-05,20.7972251756671,,50.0012467503667,11.8334440468825,85.9275891888059,33.4697677142975,,48.321556593561,,19.6740044283523,85.6755919506813,116.406950836573,23.8873814866111,12.9255,90.42,172.62,9.50856192,61.5417782638655,0.304909024121027,48.0270781141726,60.9982026198361,,70.7025272851784,26.7862115816521,79.656107147828,12.84
2012-10-08,20.2899757811387,,49.7932193742984,11.4358049812125,84.8233224336217,32.8165390243919,,48.175863458103,,19.2392764309009,86.3969217384625,116.008678800044,23.8313641765922,12.953,90.17,172.05,10.50284664,60.9797121533083,0.301928710351423,47.6615122460049,61.0053427582675,,70.2570114195127,26.677735092912,79.7771650614265,12.67
2012-10-09,20.1179088296614,,48.8064228467949,11.3106223123905,83.8167784001352,32.3989499075573,,47.4612733175234,,19.1693340623789,86.2413408038431,114.861655334842,23.4312405336004,12.548,89.26,170.99,9.3611477817,60.0065348304579,0.295509573001506,47.3856134775765,60.5126732064978,,69.4332273660175,26.5206312126677,79.6917124165334,12.58
2012-10-10,19.5340747226257,,48.4223723063611,11.1338938387594,84.3151642807936,31.873980732108,,47.3294557187757,,19.3218807799312,86.8495208209919,114.128834787629,23.1911663478053,12.2495,88.73,170.84,9.3571335,59.7039112991864,0.290465965083715,46.9993552017768,59.377391195898,,69.3239498895335,26.3223810780737,79.819891383873,12.49
2012-10-11,19.6434814547789,,48.4543765180639,11.0676206611477,84.0122238435306,31.641323938443,,47.1560115098972,,18.9356903744282,87.4506289774763,114.192558313474,23.1671589292258,12.211,88.71,171.32,9.42570486,59.5165559290007,0.292070749421194,46.9027906328269,59.1560469045232,,69.5761286814198,26.1577960606749,79.9195861362483,12.6
2012-10-12,19.4128321712668,,48.913103552471,11.1338938387594,82.8884125440068,31.6114961443833,,47.1560115098972,,18.9843485566672,87.6698566580765,113.818182599137,23.3672207507217,12.118,88.25,170.06,9.1904908095,59.489790876117,0.289548945462298,46.8614058175626,59.1346264892289,,69.0129293795404,26.1050433748712,79.9836756199181,12.51
2012-10-15,19.4147219239131,,49.1051288226879,11.2590765075814,85.1653519595637,31.5041160857687,,47.5930909162711,,19.1364732082026,87.4718445594698,114.766070046075,23.6152974093766,12.209,89.11,168.35,9.25141932,59.9269534065504,0.293217023947965,47.3925109467873,59.1274863507975,,69.4668512049357,27.1487929439877,80.0264019423646,12.56
2012-10-16,19.3749376576756,,49.3504944457428,11.3768954900022,88.2240731487024,31.9692507063344,,48.2521789100096,,19.5896665938953,86.2625563858366,115.929024392739,23.599292463657,12.197,89.93,169.42,9.43570485,60.7745134145335,0.301694870347961,47.5925375538978,60.6626161135582,,69.9796147484378,27.1789373358756,79.898222975025,12.97
2012-10-17,19.7727803200508,,48.993114081728,11.4873507860216,89.6215080689798,29.8755185301136,,49.2581553215051,,19.4335353299562,85.4634361307457,116.454743480956,23.6793171922553,12.3745,90.4997,169.54,9.78856164,60.7388266773552,0.299406906392527,48.3043563764431,61.8550192316095,,70.6100617281534,26.0146101992077,79.6489860940869,12.82
2012-10-18,18.8726612964268,,46.9395104974639,11.4505323540151,86.4162027972945,30.6271789404159,,50.3126961114866,,19.0725603542083,84.940118441571,116.152056733195,23.6032937000869,12.2425,90.62,168.7891,9.62284752,60.0340136180851,0.294821808285444,48.3043563764431,62.2191662916132,,70.2233875805945,25.1102784425724,79.6205018791225,12.715
2012-10-19,18.8975264628252,,47.0035189208696,11.2075307027723,83.2890757029675,31.1282858806175,,49.8548034000473,,18.3851956980438,86.0928317298881,114.216454635666,22.9190822705709,12.0,89.26,166.97,9.28284786,58.5976224466612,0.277513062931205,47.6785622100576,60.2366576450552,,68.8027803863019,24.9256440422594,79.7201966314978,12.61
2012-10-22,19.2167951993814,,47.5795947315203,11.2885312531866,83.6604220454188,31.8023940263649,,49.7993012532062,,19.1144654801763,85.5412265980554,114.232385517127,22.4069240075414,11.689,88.51,167.58,9.69713316,58.9009597126762,0.274418121708924,47.6298893304499,61.1129839308526,,68.7859684668428,24.7975303767361,79.6133808253814,12.39
2012-10-23,19.3948297907943,,46.8915041799097,11.2075307027723,83.5529270515513,31.5279783210164,,49.1818398695985,,18.4911764748982,86.7646584930177,112.647262811743,22.4445356299826,11.7155,86.95,165.4258,9.74570454,58.338893602119,0.282671298301674,46.8928428678181,60.0355335794624,,68.4415762967235,24.6279681723669,79.7914071689087,12.42
2012-10-24,23.1046131567781,,46.7954915448013,11.1559848979633,83.0643134430627,32.1432660568782,,49.0777733442714,,18.595927230789,85.9089633526105,112.32864518252,22.3284197487864,11.4245,86.94,164.8603,8.5882342689,58.1372635370619,0.279003219816007,47.3378520528033,59.4249783803413,,68.2563930038817,24.7033291520865,79.7344387389799,12.71
2012-10-25,22.4383261579651,,46.7954915448013,11.3253496851931,82.3997989355182,32.4108810251811,,49.3552840784771,,18.3760911311069,85.4705079914102,112.655228252474,22.3108943332233,11.146,87.15,166.02,8.78713407,58.1336948633441,0.279232474721361,48.7215524873667,59.9996185677494,,68.5337896749566,24.7862262297781,79.5635334491938,12.73
2012-10-26,21.8241565479233,,47.0888634854104,11.4137139220086,81.6961953392946,32.422812142805,,49.1887776379537,,18.2091338738332,86.7292991896951,112.591504726629,22.5749759375979,11.912,86.66,165.93,9.93999006,58.3032068649407,0.276252160951757,48.2834965708969,60.5167947364167,,68.2059572455044,24.6731847601987,79.7771650614265,12.8
2012-10-31,20.9961465068548,,47.2382164733569,11.7082613780605,82.0577694095762,32.7986423479561,,49.1332754911126,,17.9474529433285,87.2384731575406,112.591504726629,22.8390575419725,11.644655,86.35,166.83,11.3199029658,57.9463394931584,0.274532749161601,48.144431200589,60.9190428676024,,68.617849272252,24.6807208581707,79.8911019212839,12.65
2012-11-01,21.0956071724486,,46.720815050828,11.8628987924877,84.3835701859819,33.5801305523181,,49.6050437392622,,17.9842299671905,86.7148393561943,113.770389954754,23.6192986458066,11.607,87.68,166.07,11.09856033,58.7697217367032,0.287714906219465,48.1513844691044,62.9590155329012,,69.3407618089926,24.6618806132408,79.7861525433531,13.095
2012-11-02,21.0657689727704,,46.3687687220971,11.6125334548436,77.1227719638413,33.5860961111301,,49.1887776379537,,17.3891198980579,86.651052388135,112.758778981971,23.6071348870596,11.62112,86.93,162.6,10.9857033,58.1426165476387,0.28633937678734,48.1096648580121,61.6229770971773,,68.249079818917,24.4772462129277,79.835679904592,12.9901
2012-11-05,21.1353914386861,,46.2940922281238,11.6935340052579,76.4680297284666,33.747166199052,,49.1124621860471,,17.6249070784232,87.1400858099231,112.989776763158,23.7113270836947,11.7165,86.86,163.23,11.17713168,58.5262489723047,0.29848988677111,47.7480948952116,62.3269113267522,,68.6990508432393,24.5073906048156,79.9717017353144,12.83
2012-11-06,21.0570164341982,,46.614134345152,11.9291719700993,77.9534150982719,34.3019631685609,,49.2650930898603,,17.5714976387363,86.3179426660475,113.873940684251,23.8953839594709,11.878,87.29,166.3,10.90998909,58.6333091838394,0.298260631865756,47.9288798766118,63.267884633633,,69.2146724130495,24.424493527124,79.7433334990544,13.1
2012-11-07,20.3595982470543,,46.0593946756365,11.9070809108955,75.3833075176219,33.3035672457974,,48.8002626100658,,16.9022938803294,87.8842671039485,111.293137887546,23.2711910764037,11.60304,85.45,166.49,11.09713176,57.2504481181828,0.289085850553483,47.3239455157725,61.069885916797,,67.533480467141,24.3114520575446,79.9288826910156,12.77
2012-11-08,19.882187052204,,45.6326718529323,11.8776261652903,73.7611103374397,32.7210900834011,,48.321556593561,,16.2888487192376,89.1883562287167,109.95494384481,23.0551243091881,11.3675,84.58,167.99,10.85284629,56.3493580044324,0.290695219989069,46.5243196365022,60.0929975982032,,66.5836070177028,23.9195749630027,80.0287937943794,12.62
2012-11-09,19.1063938605722,,45.5633293942428,12.0469909525201,74.5819811997005,33.0372647004331,,48.4741874973741,,16.5708555654972,89.2875804012535,110.050529133577,23.0711292549078,11.3155,85.18,167.82,11.1285603,56.5902434803855,0.279461729626715,46.5938523216561,61.0196049003988,,66.726508333105,24.432029625096,79.9859747500807,12.61
2012-11-12,19.9617555846791,,45.3286318417555,12.1132641301317,73.3506749063093,32.9537468770662,,48.3423698986264,,16.442725709463,89.4364166600585,110.138148981613,22.5829784104578,11.3235,85.27,167.45,11.16998883,56.5813217960909,0.273157219729476,46.6425252012639,61.1848139542786,,66.5331712593255,24.4433337720539,79.9645652279313,12.53
2012-11-13,19.7528881869321,,45.0299258658626,11.9144445972968,72.2268636067855,32.6912622893415,,48.224427836589,,16.4447854801983,89.7340891776687,109.755807826546,21.8623557294295,11.33,85.87,167.1,11.3725743417,56.1887676871303,0.271208553033966,46.4826000254098,59.8056775044992,,66.1549030714961,24.3717408413203,80.105083058305,12.56
2012-11-14,22.2394048267775,,43.9471167032506,11.7229887508631,70.9857850412244,32.888125730135,,48.0579213960656,,16.2624957701242,89.8191384684144,108.274235850659,21.6609988289887,11.1475,84.88,167.14,11.3972457456,55.528563049333,0.264560160778695,46.2600954329172,58.2541489984973,,64.927632950983,24.0175442366381,80.1287048977432,12.425
2012-11-15,22.0504295621492,,44.7898942780915,11.8187166740799,72.7545663039532,31.9396018790391,,47.9191660289628,,15.9214219689552,89.6419524460274,108.091030713856,21.5162962548442,11.02995,85.3,166.09,11.6400455028,55.3411184623043,0.265706435305466,46.1140767940939,58.3978090453493,,64.5914786213986,23.8140695913952,80.0502033165288,12.26
2012-11-16,23.4336290385624,,45.3019616653365,11.921808283698,73.7122489765908,32.7568834362727,,48.0024192492245,,15.9837603244441,89.5639905961772,108.624715242804,21.4034718272625,11.2615,85.91,165.88,11.5571313,55.5820931551003,0.260892082293029,46.4617402198636,58.8503381929332,,65.129375984492,23.6934920238438,80.0787493460613,12.41
2012-11-19,22.7963845541029,,46.3314304751104,12.0322635797175,73.2529521846115,33.0491958180569,,48.0440458593553,,17.1363837953217,89.0607822925981,110.823176884442,21.5703680477481,11.4855,86.76,167.87,11.6229455199,56.9030377317527,0.268189265930452,47.226599756557,60.0642655888328,,66.5074490225531,23.7085642197878,80.1358414051263,12.665
2012-11-20,22.9754137521717,,46.992850850302,11.9659904021058,73.4972589888558,33.1739953084024,,48.3354321302713,,16.990485387621,88.1677647397677,110.870969528826,21.5560834099213,11.689,86.79,167.39,11.7714168,56.9203457992841,0.265133298042081,47.490823960142,59.8559585208974,,66.6265614719207,23.7688530035634,79.9859747500807,12.65
2012-11-21,24.1888338724163,,47.3235610378977,11.9733540885071,73.6829321600815,32.8284701420158,,48.2799299834302,,17.0143120885091,88.1181526534993,111.07807098782,21.7497734143534,11.9015,87.58,167.56,11.857131,57.0363276951134,0.272748092502819,47.6090295249037,59.6548344553045,,66.9786871249913,23.863054228213,79.8503811098013,12.9
2012-11-23,23.8685705292042,,48.2250130008604,12.4004478997823,72.4125367780111,34.3198598449967,,48.6823205480284,,17.3111614003613,88.0331033627535,112.591504726629,22.3550546782036,11.994,88.5,169.61,11.84998815,57.9017310716856,0.27459410328118,48.3877955986278,60.4521477153333,,67.6427579436251,24.2926118126147,79.9003366614831,13.0
2012-11-26,25.8000966550361,,47.9369750955351,12.2384467989538,72.5591208605577,34.5226888446021,,48.3533859497309,,17.8573035526771,88.4512623755868,112.352541504712,22.1008365473865,12.181,88.29,169.43,11.72284542,58.1524304003627,0.27932450590073,48.3113096449585,60.8041148301208,,67.8613128965932,24.2511632737689,79.9288826910156,12.95
2012-11-27,26.0089640527831,,47.5422564845337,12.393084213381,71.9141508973528,34.9880024319321,,48.1574249124473,,17.7134225086671,88.7985469794654,111.779029772111,21.8546888334207,12.170085,88.08,168.71,11.86855956,57.9552611774529,0.280478262637205,47.9705994877042,60.3444026801943,,67.7772532992978,24.1381218041895,80.0359303017625,12.79
