,CDNS,IBIT,QMOM,AMZN,TSM,MSFT,QQQ,MELI,TLT,IWM,AAPL,CAT,SPY,META,PG,ASML,NVDA,AGG,GOOG,SE,GLD,ABT,NFLX,PM,JNJ,BRK-B
2000-04-14,13.5,,,2.344,14.3900072448324,22.6859182427178,68.0623223784363,,,,0.838758579711064,10.5496953893951,86.0722633788254,,16.0288674187197,17.2183993993062,0.131432377575061,,,,,8.79581194508467,,,18.7415542831856,36.92
2000-04-17,14.75,,,2.353,15.9949213912041,23.2215409751079,75.8948240206425,,,,0.928730001508979,10.664309363996,89.0784637541888,,17.5554262205025,18.6500096650211,0.138137721256579,,,,,9.00608943793103,,,19.812719369075,37.18
2000-04-18,15.75,,,2.747,17.7118903541017,24.6570098979135,77.9016379549159,,,,0.951222856958458,10.4845738129174,91.4319730932762,,16.8888288770573,20.3817962767731,0.162628463705886,,,,,9.12556528613919,,,20.8353113365111,37.7
2000-04-19,16.56,,,2.672,16.7865344498874,24.084658749588,75.4121725680957,,,,0.908111550680291,9.88675774085165,90.5815639418705,,16.8888288770573,20.0141246576627,0.154853321602245,,,,,9.17096610845829,,,21.0270473304054,37.6
2000-04-20,16.19,,,2.619,16.8299105078975,24.1611762827866,73.8795425170262,,,,0.891241909093181,9.98397008111514,91.0166718909362,,17.6251265937683,19.9182103222426,0.1540318692424,,,,,9.37885408434049,,,20.8685455754528,38.28
2000-04-24,15.5,,,2.4905,16.1539669372409,20.3903922467601,71.7626501812948,,,,0.903463027220732,10.2467061358813,90.0277901885141,,18.0239545236534,17.8187520913802,0.146390451941525,,,,,9.5724049584377,,,21.4437535571356,38.8
2000-04-25,16.94,,,2.622,18.0733575041854,21.2320851119446,76.6060998454482,,,,0.962019427574208,10.5435978777671,93.7657339109925,,16.4260862148188,19.7157245030223,0.162380117643607,,,,,9.49832993254865,,,21.553682193635,39.04
2000-04-26,16.75,,,2.675,17.5311567790599,20.8127690300163,73.9896209184842,,,,0.909536098192091,10.443758176956,92.7076115028721,,15.5312799618715,19.4812672386621,0.160718109380667,,,,,9.31911616023641,,,21.1548713263349,38.5
2000-04-27,16.94,,,2.644,18.2757791082323,21.3667559703741,77.2665702541964,,,,0.950323142740479,10.5435978777671,92.4011062743273,,15.5645156226953,20.0833961221328,0.173842243594921,,,,,9.31911616023641,,,21.2187833242997,38.4
2000-04-28,16.81,,,2.7595,18.9083466208788,21.3483917624065,80.2302195242204,,,,0.93015454902078,10.3623099999784,91.8275257742451,,15.275621032458,21.3142967600242,0.170269881006761,,,,,9.18530321024327,,,21.0909593283701,38.32
2000-05-01,17.69,,,2.997,18.4565126832742,22.4777905524176,80.9753656263979,,,,0.93202895364157,10.1967862854757,93.0735458319743,,15.2628380859873,21.3142967600242,0.175752597920139,,,,,9.09450156560507,,,21.1395324468234,37.14
2000-05-02,17.94,,,2.8065,17.7118903541017,21.3851201783418,76.3182024877888,,,,0.883744290610022,10.412229850384,91.2144482314207,,15.2909605682228,21.181082405274,0.16895173652236,,,,,9.12556528613919,,,21.5230044346119,34.98
2000-05-03,17.25,,,2.7065,16.8082224788924,21.5963085699699,75.4714455534962,,,,0.862675982672343,10.2151778093094,89.0784637541888,,15.5006008903419,20.6482249862734,0.166200826294045,,,,,8.99175233614605,,,21.2826953222644,34.9
2000-05-04,17.38,,,2.753,16.6274889038506,21.5595801540346,75.6238618016689,,,,0.829911389900936,9.96820591782916,89.7509033118359,,15.4520256937533,20.317853386493,0.168225801878777,,,,,8.90095069150785,,,21.2341222038112,35.52
2000-05-05,18.19,,,2.925,17.350423204018,21.7677078443347,77.427454071712,,,,0.848130602815014,10.2624702991673,90.8386440718229,,15.5645156226953,21.149110960134,0.176000943982418,,,,,9.06582736203511,,,21.4744313161587,35.88
2000-05-08,18.75,,,2.801,17.2130656869862,21.3667559703741,74.4129993856305,,,,0.825637747365535,10.2309419725954,90.156325190416,,15.6437698908135,18.8524954842414,0.169543946363178,,,,,9.27371533791731,,,22.4331112856301,36.06
2000-05-09,18.06,,,2.8125,16.8985892664134,20.7546157047854,72.8210963491605,,,,0.790548892864348,9.98397008111514,89.4344611670608,,16.0425978206986,18.2503666007707,0.167156003456654,,,,,9.31911616023641,,,22.2413752917358,35.4
2000-05-10,17.38,,,2.6655,15.6334542411204,20.2587820896585,67.5288655098319,,,,0.74458849156258,10.0838097819263,87.4171424941195,,16.410746679054,17.2166232079095,0.150688749173267,,,,,9.21397741381323,,,21.8579033039472,35.04
2000-05-11,17.25,,,2.744,15.9479306616932,20.7729799127531,71.6610393491797,,,,0.770830156253638,10.1967862854757,89.414654420335,,16.617830411879,17.5523233818799,0.157126643249255,,,,,9.03476364150099,,,22.0010661793883,35.44
2000-05-12,17.0,,,2.6875,15.8575638741723,21.0606858375798,71.6610393491797,,,,0.806893701157636,10.3465458366925,90.383787601386,,16.3954071432892,18.7512525746313,0.152350757436208,,,,,8.84121276740377,,,21.8579033039472,35.46
2000-05-15,16.75,,,2.803,13.0128174030135,21.2320851119446,74.7771048673763,,,,0.757259466799119,10.6565743813166,91.9461915785358,,16.5871513403494,19.7157245030223,0.162857706224912,,,,,9.30477905845143,,,22.0496392978415,37.8
2000-05-16,16.44,,,2.953,14.6864103079011,21.2718742292079,76.8939972031077,,,,0.792423297485138,10.5751262043391,92.836214223393,,16.4900009471722,20.5150106315233,0.179573306570577,,,,,9.23070403256237,,,22.3206261692121,38.5
2000-05-17,15.63,,,3.05,13.9634760077337,20.7178872888501,75.3105617359806,,,,0.760033585637888,10.5094421906475,91.867081042342,,16.617830411879,20.1846390317429,0.211094152936689,,,,,9.21397741381323,,,22.2567141712473,38.02
2000-05-18,15.44,,,2.769,13.667072944665,20.2587820896585,72.6094071155873,,,,0.75538506217833,10.1967862854757,90.739785014258,,16.5539156795256,20.4510677412432,0.196766495497547,,,,,9.69188080664586,,,22.6248472795243,37.96
2000-05-19,14.19,,,2.6315,13.4863393696232,19.9129228396009,69.1715739623595,,,,0.704776137417002,10.5252063539335,89.3157953627701,,16.6331699476438,18.8524954842414,0.19504717660485,,,,,9.93083250306218,,,22.770566634884,37.36
2000-05-22,14.38,,,2.594,13.0128174030135,19.6466418240698,69.120768546302,,,,0.674335806375374,10.5593620410531,88.643355805123,,16.5871513403494,17.4510804722698,0.207846550583817,,,,,10.2151850217976,,,22.2907811745208,36.52
2000-05-23,14.38,,,2.3345,12.5392954364038,19.3405716912755,63.3458862544267,,,,0.643370642039925,10.3780741632644,87.3380319579258,,16.4593218756426,17.1207088724894,0.20612723169112,,,,,10.2151850217976,,,22.3215695463088,35.9
2000-05-24,14.81,,,2.428,11.9284159527624,20.0659579059981,67.3171762762588,,,,0.657466164788265,10.42799401367,88.7620216094137,,16.8428102697629,17.68553773663,0.203452735635814,,,,,10.3848407262532,,,23.0758846551151,36.12
2000-05-25,14.19,,,2.275,11.9501039817674,18.823313166853,65.8353516412468,,,,0.654317165025338,9.99973424440111,87.2391146750062,,16.8581498055277,17.5203519367399,0.200587204147985,,,,,10.2151850217976,,,22.914245703228,36.96
2000-05-26,14.31,,,2.325,11.7946731072314,18.8049489588854,65.8353516412468,,,32.8763058397416,0.647569308390495,10.0181257682347,87.3380319579258,,16.9374040736459,18.9484098196615,0.201542381310595,,,,,9.9618962235963,,,22.6114933806459,36.58
2000-05-30,16.19,,,2.5875,13.2152390070604,19.3987250165064,72.4485232980717,,,34.0879544692246,0.656491474385454,10.0654182580927,90.1860112609016,,16.9067250021163,19.417324348382,0.209947940341558,,,,,9.82808327360316,,,22.819314890215,37.94
2000-05-31,15.94,,,2.497,12.7634050694557,19.147747507615,70.7042040134291,,,34.4259217427303,0.629799952585406,9.99973424440111,90.383787601386,,17.0013188059993,18.7192811294912,0.215487967884693,,,,,9.72294452717999,,,22.9629939585591,37.72
2000-06-01,17.88,,,2.5095,13.2405417075662,19.7598877732037,73.9896209184842,,,34.9868036008886,0.668187759219183,10.443758176956,91.9659983252615,,16.7788955374095,21.2503538697441,0.224084562348178,,,,,9.76834534949909,,,22.4986026840899,38.76
2000-06-02,19.0,,,2.894,13.511642070129,20.2955105055939,79.2818517578127,,,36.8168604329565,0.693979566801252,10.7879424086997,93.5679575705081,,16.3621714824655,22.8808975718859,0.251402629198808,,,,,9.35017988077053,,,21.5518602516085,38.52
2000-06-05,18.19,,,2.725,13.5767061571441,20.4669097799587,79.4766058527,,,36.6730445718902,0.684607543697303,10.5094421906475,93.1131011000712,,16.1857668211701,21.9483970886349,0.256751621309421,,,,,9.49832993254865,,,21.5518602516085,38.84
2000-06-06,18.06,,,2.528,13.1031841905344,21.3086026451432,77.2665702541964,,,37.0325842245558,0.696303828531032,10.2624702991673,92.6977416723766,,16.1704272854053,21.3462682051642,0.243952247330454,,,,,9.60346867897183,,,21.5852143210455,38.76
2000-06-07,19.31,,,2.5905,13.5550181281391,21.5779443620022,79.3326571738703,,,37.0685381898224,0.723970040733891,10.1967862854757,93.3404957924223,,15.8201745521088,20.4510677412432,0.233063227676707,,,,,9.60346867897183,,,21.4723236244895,39.28
2000-06-08,18.88,,,2.594,13.7574397321859,21.0606858375798,78.9600841227816,,,36.9966302592893,0.710849208388362,10.0181257682347,92.9746285490548,,14.7003884412776,21.3142967600242,0.234782546569404,,,,,9.70860742539501,,,21.7776416447206,39.12
2000-06-09,18.88,,,2.6095,14.7297863659111,21.0606858375798,79.3834625899278,,,37.6438016340873,0.717896969762532,10.0496540948067,92.7768522085704,,14.5725589765708,22.8116261074159,0.24146878670767,,,,,9.75161873074994,,,22.0983538508457,39.0
2000-06-12,18.0,,,2.422,13.8261184907018,20.4669097799587,76.8431917870501,,,36.529228710824,0.683707829479324,10.1494937956178,91.6891114485833,,14.4140504403344,21.8151827338847,0.235164617434447,,,,,9.63214288254178,,,21.7494189705816,38.4
2000-06-13,18.31,,,2.45,13.64538491566,20.7729799127531,79.8068410570741,,,36.9966302592893,0.708524946658582,9.7869180400405,93.4097364981206,,14.5725589765708,21.9164256434948,0.242423963870279,,,,,9.81135665485402,,,22.5781393112089,38.66
2000-06-14,18.0,,,2.322,13.7827424326918,21.5779443620022,78.0117163563739,,,36.8168604329565,0.678084615616954,9.88675774085165,93.5679575705081,,14.5725589765708,21.2503538697441,0.242232928437757,,,,,10.0359712494854,,,23.0271363997841,37.48
2000-06-15,18.25,,,2.3155,13.2622297365713,22.1502955103277,79.3834625899278,,,36.852814398223,0.692555019289452,9.72123402634895,93.7657339109925,,14.5086442442174,20.7174964507435,0.24853709771098,,,,,10.2462487423317,,,23.2529177928962,37.0
2000-06-16,18.94,,,2.3,13.0345054320185,22.2084488355586,79.8068410570741,,,36.6370906066237,0.683707829479324,9.44273380829679,92.997354158124,,14.1890705824505,21.2503538697441,0.286171077917792,,,,,10.1411099959085,,,22.9783881444531,36.58
2000-06-19,19.19,,,2.2655,13.9164852782228,22.5543080856162,82.9821795606712,,,37.5718937035542,0.72441989784288,9.22991760393618,94.1868325210316,,14.3399093508045,21.6819683791346,0.303937373142328,,,,,10.1697841994785,,,23.1400270963401,36.96
2000-06-20,20.56,,,2.3065,13.8947972492177,22.9368957516092,82.668879494983,,,37.8235714604201,0.759133871419909,9.21152608010254,93.8498428334103,,14.1251558500971,22.912869017026,0.299925629059368,,,,,9.99057042716626,,,22.721818379553,37.06
2000-06-21,20.31,,,2.303,13.5550181281391,24.6967990151767,83.7273256628487,,,38.0248777119476,0.834185032436337,9.22991760393618,93.8101935546467,,13.9487511888018,23.4457264360266,0.330300262830349,,,,,9.93083250306218,,,23.0604904692211,36.78
2000-06-22,19.06,,,2.1,13.3742845530972,24.4458215062854,80.6535979913667,,,36.8736988218981,0.805993986939657,9.04862972614751,92.3828195191576,,13.838817849154,23.2485691909964,0.312342932173291,,,,,9.75161873074994,,,22.721818379553,35.68
2000-06-23,19.88,,,1.694,13.3056057945813,23.7785886167937,77.4782594877696,,,36.6218784396997,0.775103798789039,9.09854957655308,91.5898339438858,,14.0459015819789,23.0460833717761,0.28292347556492,,,,,9.6632066030759,,,23.0271363997841,35.28
2000-06-26,20.0,,,1.697,13.3959725821022,24.3325755571515,79.595151823501,,,37.0895448637824,0.811692176986858,9.145842066411,92.7693517735795,,14.2223062432743,22.912869017026,0.316927782553817,,,,,9.81135665485402,,,24.5024125479597,35.8
2000-06-27,19.0,,,1.825,13.5550181281391,24.1213871655233,78.6467840570933,,,36.4779810784436,0.776003513007018,9.37704979460524,92.0854207465615,,14.2223062432743,23.5789407907767,0.272225491343694,,,,,9.93083250306218,,,25.1284427743159,35.2
2000-06-28,20.0,,,1.894,13.7357517031809,24.1611762827866,79.595151823501,,,37.4133139266088,0.816340700446417,9.50053574034535,92.343170240394,,14.2018535289212,23.8773409454171,0.26171854255499,,,,,10.1650051655502,,,25.1643625414019,34.64
2000-06-29,20.81,,,1.8565,13.4646513406181,23.6255535503965,77.5968054585705,,,36.837724481584,0.768505894523859,9.19576191681657,91.470886107595,,13.7109883844472,22.6784117526657,0.224008148175169,,,,,10.0072970459154,,,25.287516028554,34.96
2000-06-30,20.38,,,1.8155,13.9381733072278,24.4856106235486,79.1209679402971,,,37.1974678847245,0.7854505122958,8.90149753547844,92.1647193040886,,14.5086442442174,23.5149979004967,0.242844241821827,,,,,10.6476875923111,,,26.1444590433203,35.2
2000-07-03,20.44,,,1.85,14.0068520657437,24.4856106235486,80.6535979913667,,,37.7011086491212,0.799396082674476,9.45849797158276,93.4334962245234,,14.2862209756277,22.6784117526657,0.233559919801264,,,,,10.5879496682071,,,25.9392032314002,35.08
2000-07-05,20.06,,,1.825,13.2405417075662,24.0265054243571,77.5290649038271,,,37.2694165653526,0.77420408457106,9.24568176722215,91.7484310589402,,14.2223062432743,20.6162535411334,0.208457863967887,,,,,10.6476875923111,,,25.9135462549102,35.08
2000-07-06,19.5,,,1.803,13.511642070129,24.7733165483753,79.595151823501,,,37.7011086491212,0.776903227224998,9.145842066411,92.4621180766847,,14.1251558500971,21.5167825792444,0.221142616687341,,,,,10.4684738199989,,,25.5774398628911,34.86
2000-07-07,19.81,,,1.8065,13.2622297365713,25.0977508891373,81.2378602760286,,,37.9529290313195,0.816340700446417,8.91726169876441,93.9489368484501,,14.0305620462141,22.6144688623856,0.222327036368976,,,,,10.3489979717907,,,25.5928340487851,35.2
2000-07-10,20.0,,,1.753,12.6513502529298,24.3142113491838,80.0015951519614,,,38.2047494135178,0.856677887885816,8.99870987574193,93.7903397333957,,14.1737310466857,23.1473262813862,0.23378916232029,,,,,10.2749229459017,,,25.7082904429901,35.4
2000-07-11,21.69,,,1.6565,13.2405417075662,24.2162689066896,80.4419087577935,,,38.1687750732038,0.853828792862215,9.49265365870237,93.9885861272137,,14.0944767785675,22.912869017026,0.252663463053453,,,,,10.2749229459017,,,25.7082904429901,35.64
2000-07-12,22.88,,,1.753,12.9911293740085,24.5804923647149,82.3471118599518,,,38.9242362197988,0.882919552576874,9.60563016225183,94.6031791299184,,14.0944767785675,23.5149979004967,0.259808188229771,,,,,10.6083298583944,,,25.1592311461039,35.8
2000-07-13,23.25,,,1.75,12.7634050694557,24.467246415581,83.4055580278175,,,39.0321592407409,0.847230888597035,9.44273380829679,95.0194673750669,,13.9487511888018,23.4457264360266,0.284184309419565,,,,,10.4455299418133,,,24.4382701067346,36.14
2000-07-14,22.94,,,2.1315,13.1031841905344,24.1611762827866,85.1837475898319,,,39.0681335810549,0.865075220586954,9.39281395789121,95.9512546078804,,14.3169000471573,24.4474983837477,0.282006505488815,,,,,10.1749947863183,,,23.5556701154783,36.26
2000-07-17,22.69,,,2.0565,13.1935509780554,23.9316236831908,86.199855910983,,,39.2120309423111,0.874372267506072,9.38493187624823,95.792657492826,,14.350135707981,25.0442986930284,0.27891173148196,,,,,10.1749947863183,,,24.2047916206756,36.38
2000-07-18,22.19,,,2.0875,12.8103957989666,24.0265054243571,84.2523149621101,,,38.5285184763442,0.858477316321774,10.0076163260441,95.0095645712029,,14.8921326383377,23.813398055137,0.27340991102533,,,,,10.0409242667809,,,24.3741276655096,36.36
2000-07-19,21.75,,,2.044,12.7887077699616,22.3798481099235,82.3471118599518,,,37.8809803506914,0.790099035755358,10.0579857856984,94.2463356210461,,15.2065931215163,23.0460833717761,0.255987479579333,,,,,9.84700083673577,,,23.9097363910404,35.98
2000-07-20,22.5,,,2.0155,12.2681950738411,22.8971066343459,85.0143962029734,,,38.4925441360302,0.826687413953177,9.82469565677335,95.5547618202445,,15.1731607334596,23.5789407907767,0.262902962236626,,,,,9.84700083673577,,,23.5736299990213,35.3
2000-07-21,21.69,,,2.0565,11.5452607736736,22.13193130236,82.1354226263787,,,37.4492882669228,0.803144891916056,9.6762383020029,93.6912457183559,,15.2065931215163,23.4457264360266,0.266265185849011,,,,,9.6674421052125,,,23.6685608120343,35.2
2000-07-24,21.75,,,1.9375,10.9813720195431,21.5963085699699,80.4419087577935,,,36.8736988218981,0.730118087890082,9.60996269719466,93.1559512731783,,15.1731607334596,22.3160687077453,0.237839113489754,,,,,9.75602441276398,,,24.2330142948146,34.54
2000-07-25,22.25,,,1.8815,11.1621055945849,21.1188391628107,81.076976458513,,,36.9816218428402,0.750661562533939,9.51187480207847,93.4533500457744,,15.5923514452484,23.1153548362462,0.234515096963873,,,,,9.51661277073296,,,23.9892730181595,35.68
2000-07-26,21.88,,,1.803,11.205481652595,20.7546157047854,80.9753656263979,,,36.9096731622121,0.750661562533939,9.21230906834523,92.5414166342119,,15.3403226737434,22.5824974172456,0.217054458431372,,,,,9.547736284197,,,23.1554212822341,37.6
2000-07-27,21.31,,,1.569,10.0777041443338,21.2320851119446,77.8000271228007,,,35.8844044632618,0.779752322248598,9.24677238284551,92.2242224041032,,15.3171771743195,20.7814393410236,0.201542381310595,,,,,9.57646568124072,,,23.5684986037233,38.06
2000-07-28,20.38,,,1.5,10.2114469898648,21.3300275544388,73.5662424513379,,,35.254853507766,0.72441989784288,9.29449081830744,90.1426060871457,,15.2220234544656,19.6837530578823,0.206318267123642,,,,,9.93558314428724,,,24.0303241805435,37.42
2000-07-31,20.88,,,1.5065,10.9813720195431,21.3667559703741,75.7339402031269,,,36.1542120156171,0.761907990258678,9.02938839907449,90.7175498110869,,14.6588163018169,21.181082405274,0.229242519026269,,,,,9.93558314428724,,,23.8763823216034,36.5
2000-08-01,20.75,,,1.5125,10.7102716569803,21.0239574216444,74.7262994513187,,,35.9167813695444,0.7394151348092,9.09566400388272,91.2726397137771,,15.1088676795042,20.4084391477231,0.224695875732248,,,,,10.1007771772886,,,24.3253794101786,37.26
2000-08-02,20.31,,,1.5405,10.7753357439953,21.2320851119446,73.4053586338223,,,35.9743403140469,0.708524946658582,9.27858467315346,91.7285772376892,,14.9648512386443,20.0514246769927,0.229242519026269,,,,,10.234847696826,,,24.7589823128598,37.9
2000-08-03,20.31,,,1.575,10.5729141399485,21.5014268288036,76.5806971374194,,,35.9527557098585,0.719771374383321,9.29449081830744,92.3629656979066,,14.9314188505875,18.1171522460205,0.23929098277692,,,,,10.2803359088119,,,24.8872671953098,39.2
2000-08-04,21.25,,,1.625,10.8223264735062,21.155567578746,76.3182024877888,,,36.1182376753031,0.710474327464204,9.23616828607619,92.8586108643206,,14.756541743829,18.1491236911606,0.243570176465411,,,,,10.0552889653028,,,24.7743764987538,41.4
