,IWM,AAPL,TLT,QQQ,BRK-B,AGG,NFLX,SPY,IBIT,MSFT,META,PM,JNJ,TSM,GLD,GOOG,SE,ASML,PG,NVDA,ABT,AMZN,CDNS,CAT,QMOM,MELI
2000-10-31,35.7366746910693,0.293589876211468,,69.1800415317025,42.06,,,90.9209223082374,,21.119143550431,,,23.8654020784791,8.223138755475,,,,14.844560134339,18.5863993459819,0.237431782360953,12.7225931954733,1.8315,25.69,9.42722283027686,,
2000-11-01,35.7583332817911,0.307699001141876,,68.5873116776977,42.04,,,90.6128409346585,,21.3491327716133,,,23.5726863035015,7.74837843067675,,,,14.5776676472059,17.9515895138963,0.237393573190956,12.7394570758687,1.869,25.63,9.34386746583345,,
2000-11-02,36.6030183199437,0.334866571486598,,69.4340686119902,42.28,,,90.7619174910555,,21.5607228551009,,,23.2825609336123,8.5384375971349,,,,14.9139521809935,17.6758114720886,0.2555429289395,12.8888228736569,1.9875,25.69,9.36000076217734,,
2000-11-03,36.5669206687406,0.333965989044232,,70.3316309623403,41.9,,,90.8115969561358,,20.929019127587,,,23.751424254594,8.67615433257256,,,,15.4797642537156,17.7564635409191,0.27224033622816,12.7081384408486,1.878,25.5,9.36000076217734,,
2000-11-06,36.2781394591158,0.321808126072284,,69.8066416630789,42.94,,,91.4476162248635,,21.3123344962241,,,23.847269242861,8.87910531111227,,,,15.5811833988261,17.8215055319115,0.293255379726475,12.6792289315993,1.828,26.31,9.73106657808669,,
2000-11-07,36.6030183199437,0.319856864113824,,69.5441470134483,42.64,,,91.4277698796021,,21.6189867911338,,,23.8654020784791,9.08205628965198,,,,14.6150325954045,17.8058954540734,0.273424820498065,12.6021369069344,1.847,25.75,9.71493328174281,,
2000-11-08,35.9388215378066,0.301094729897856,,64.0994999259471,42.42,,,89.4004584605327,,21.2939353585295,,,24.204745145046,8.85736056341159,,,,13.8143551340055,18.0660634180429,0.265324476458715,12.6479102965792,1.694,25.25,9.79828864618621,,
2000-11-09,35.5561864350538,0.303045991856316,,64.0910323566041,40.64,,,89.0625439671348,,21.7324481402504,,,24.2358300061055,8.51669284943422,,,,13.6115168437844,18.081673495881,0.237622828210938,12.6190007873299,1.5625,24.56,9.83055523887399,,
2000-11-10,34.6537451549762,0.286085022525081,,60.7548100354914,40.86,,,86.8961325899175,,20.6591651080664,,,24.4637856538757,7.72300955835929,,,,12.0421890194422,18.6358312591361,0.224708128751974,12.6623650512039,1.503,23.94,9.61275573823154,,
2000-11-13,34.3035979383062,0.290738031810641,,60.8479532982636,43.16,,,86.2203621168944,,20.3739784738004,,,24.1063097516907,7.79186792607812,,,,12.4425277501417,18.7971353967972,0.225663358001897,12.3467695752321,1.3905,23.0,9.73106657808669,,
2000-11-14,35.1266243857369,0.303946574298683,,64.218045896748,43.8,,,88.4861807617367,,21.1007444127364,,,24.5130033505533,8.42608973401471,,,,12.9763127244078,18.8465673099514,0.26700567993858,12.2576319217133,1.447,24.44,9.69611110267494,,
2000-11-15,35.5778450257756,0.298242885497028,,65.5220515755586,43.54,,,88.764439191805,,21.4840597813735,,,24.6088483388203,8.33548661859519,,,,13.0136776726064,19.0911251960827,0.263452227128865,12.8285947293875,1.475,24.94,9.86551071428574,,
2000-11-16,34.5454522013669,0.285184440082715,,61.711645371242,43.08,,,87.3731470414633,,21.1406092110747,,,24.3990255266682,7.36059709668123,,,,11.9781348225302,19.268039411582,0.24694586569019,12.7394570758687,1.3905,24.69,9.76333317077446,,
2000-11-17,34.7656478737059,0.277679586396327,,61.6693075245274,42.36,,,86.9060506743941,,21.1774074864638,,,24.6736084660277,7.36059709668123,,,,11.8126614805078,19.7077232706905,0.242169719440573,12.5587726430605,1.372,24.81,9.93273278238526,,
2000-11-20,33.8632065936283,0.284283857640348,,59.1544394296785,41.98,,,85.6638452567577,,20.6039676949827,,,24.948537773018,6.59228267792376,,,,11.0119840191087,19.4969872198752,0.223523644482069,12.693683686224,1.2905,23.94,9.99995485048478,,
2000-11-21,33.6682792771316,0.282332595681888,,59.0612961669063,41.36,,,86.1011085040079,,20.7756929801321,,,25.3531507153811,6.88583677188299,,,,10.8411728273435,19.268039411582,0.219244217442412,12.9803696529464,1.2125,23.75,10.2849764192267,,
2000-11-22,32.9607653135508,0.277679586396327,,56.4194145319135,41.28,,,84.0439639651195,,20.929019127587,,,25.0289416269492,6.68288579334328,,,,10.408806998188,19.6270712018599,0.207781466443331,12.9032776282816,1.2595,23.56,10.1666655793716,,
2000-11-24,33.8884749494705,0.289837449368275,,59.6455584515682,41.82,,,85.76319401061,,21.4472615059844,,,24.6554527570755,7.36059709668123,,,,11.4763769467202,19.1561671870751,0.219702727482375,12.7828213397427,1.447,24.19,10.4543760308375,,
2000-11-27,33.9823288425986,0.280531430797155,,58.9004123493907,41.66,,,86.5184668922241,,21.6772507271666,,,25.2571848252053,7.06704300272201,,,,11.6098231902867,18.961041214098,0.21229014850297,12.768366585118,1.4,24.81,10.67217553148,,
2000-11-28,32.9607653135508,0.270625023931123,,55.4202413494483,41.42,,,85.02782598803,,20.5457037589498,,,25.9626638016333,6.63577217332513,,,,10.8411728273435,19.1717772649133,0.196471552124239,13.189963595004,1.2515,24.38,10.4866426235253,,
2000-11-29,32.8705211855431,0.263570461465919,,53.294881444374,43.0,,,84.8688211708481,,19.950798306825,,,26.0145372557824,6.59228267792376,,,,11.5084040451761,19.6582913575363,0.18435924523521,13.4308761720817,1.347,24.0,10.7904863713351,,
2000-11-30,32.1738365173233,0.247660171650779,,53.3287517217457,43.48,,,84.1333946344953,,17.5957086819185,,,25.9367270745587,6.09215348080805,,,,10.9105648739981,19.481377142037,0.154747138487586,13.2646464938981,1.2345,23.44,10.5699979879687,,
2000-12-01,32.8957895413853,0.256065607779532,,54.1924437947241,43.0,,,84.0936434301999,,17.3657194607363,,,25.3531507153811,6.41107644708474,,,,11.2094844595871,19.2368192559057,0.17003080648636,12.7394570758687,1.2315,24.0,10.9410638038781,,
2000-12-04,32.5348130293543,0.250512016051606,,55.0392007290166,43.08,,,84.8091651075185,,17.3074555247034,,,25.8226054754307,6.25161496394639,,,,10.9425919724541,19.6114611240218,0.172667239216148,13.0237339168204,1.328,24.75,11.6455510775611,,
2000-12-05,34.1122803869297,0.255165025337166,,59.8572476851413,43.74,,,87.591749408202,,18.3623394191928,,,25.8070434391859,6.84234727648162,,,,12.6773931388188,19.0416932829285,0.183900735195247,12.9490510179263,1.269,26.13,11.6643732566289,,
2000-12-06,33.3217418255818,0.214788912504402,,57.5794715318943,43.48,,,86.1905289970754,,17.3841185984308,,,24.9329757367733,6.57053793022308,,,,12.7467851854734,18.7659152411208,0.157612826237356,12.3323148206074,1.1815,26.0,11.1749966008644,,
2000-12-07,33.2314976975741,0.214788912504402,,56.3093361304555,43.06,,,85.0079211289959,,16.2924364285523,,,25.1741872985667,6.52342431020493,,,,12.5759739937082,19.1379554295972,0.154747138487586,12.3009961855873,1.069,26.81,11.1749966008644,,
2000-12-08,33.6827183376128,0.226046193033983,,57.5794715318943,45.8,,,85.2066771504733,,16.694150934884,,,24.9978175544597,7.17939086584221,,,,13.6435439422403,18.5369674328277,0.190090620734751,11.9709459549909,1.172,28.0,11.1938187799323,,
2000-12-11,35.2168685137446,0.227997454992444,,62.9817807726809,46.16,,,88.1681711273728,,17.8042322424571,,,24.8032921014005,7.26999398126172,,,,14.6470596938605,17.9671995917344,0.190090620734751,12.0600836085096,1.2655,28.69,11.3954849842308,,
2000-12-12,34.4515983082389,0.230849299393271,,60.6786019114051,45.46,,,87.7905054296794,,17.9023609768282,,,25.158625262322,6.99818463500318,,,,13.947801377572,18.7164833279666,0.184855964445171,12.0914022435297,1.294,27.75,11.3954849842308,,
2000-12-13,33.8102513393134,0.225145610591617,,58.1976040939279,45.6,,,86.5880410400302,,17.5558438835803,,,25.596955949882,6.77348890876279,,,,12.8802314290399,18.8465673099514,0.17052752569632,12.4816806183956,1.1875,26.69,11.2099520762762,,
2000-12-14,33.2735231189746,0.216740174462863,,55.3609683640478,44.76,,,85.4849355805416,,17.0192023674883,,,25.7422016214995,6.75174416106211,,,,12.3090815065752,19.1223453517591,0.158797310507261,11.5951223347497,1.1345,26.88,10.9410638038781,,
2000-12-15,33.0921960175088,0.211036485661209,,54.090832962609,44.76,,,83.560233150096,,15.0842263866081,,,25.5632382046851,6.75174416106211,,,,11.9461077240743,18.5707892681437,0.143055132468524,11.2771177330071,1.144,25.0,10.9733303965658,,
2000-12-18,33.5926588175544,0.213888330062036,,54.1924437947241,45.22,,,84.6767625464064,,14.6610462196327,,,25.5632382046851,6.43282119478542,,,,11.4443498482642,18.8959992231056,0.147754860378147,11.9396273199708,0.994,25.56,11.376662805163,,
2000-12-19,33.0015324667759,0.210135903218842,,50.0687375247193,44.54,,,82.9521329598575,,13.7410893349036,,,25.7266395852548,6.54516905790562,,,,11.4443498482642,19.0260832050904,0.136597782739042,12.120311752779,0.9125,25.88,11.5299291204299,,
2000-12-20,31.9607149043622,0.215839592020497,,47.1897639481246,43.52,,,80.5496207338176,,12.7260702387525,,,26.0923474370061,6.20812546854503,,,,10.9105648739981,18.8777874656277,0.121810833950228,11.7589428871625,0.8345,23.38,11.5783290094615,,
2000-12-21,32.2073197623557,0.211036485661209,,47.4691937364411,43.42,,,81.1078854319728,,13.3209756908773,,,26.1960943453043,6.026919237706,,,,11.6418502887426,19.3825133157286,0.106527165951454,11.5951223347497,0.7595,23.5,12.0327501898143,,
2000-12-22,33.5455137711733,0.225145610591617,,51.2287945247001,43.7,,,83.5403244739346,,14.2409325756064,,,26.3257779806771,6.20812546854503,,,,12.3464464547738,19.1873873427515,0.133961350009253,11.4144379019414,0.778,25.25,12.5382601419227,,
2000-12-26,33.7377204987271,0.220492601306057,,51.5505621597313,43.98,,,84.437506247197,,14.3758595853667,,,26.5540211789332,6.1392671008262,,,,12.4798926983403,19.3669032378904,0.128497438699692,11.6095770893743,0.847,25.5,12.8394150070086,,
2000-12-27,34.6334763799681,0.22229376619079,,52.1263568750502,45.12,,,85.0556143689272,,14.2409325756064,,,26.7148288867955,6.22987021624571,,,,12.4105006516857,19.9028492436676,0.137094501949002,11.6987147428931,0.844,27.63,12.772192938909,,
2000-12-28,35.7431982409389,0.22229376619079,,52.0247460429351,46.1,,,85.314779344298,,13.6644262611762,,,27.1816899741375,6.27335971164708,,,,12.3464464547738,20.0979752166447,0.137782267008947,11.6842599882684,0.869,27.63,12.8071484143208,,
2000-12-29,34.724139930701,0.223344445706884,,49.4336698239999,47.08,,,83.6998286734075,,13.3025765531827,,,27.2595001553612,6.25161496394639,,,,12.0421890194422,20.4075750937685,0.125211450079955,11.6698052336437,0.778,27.5,12.7211041671534,,
2001-01-02,33.5128748929095,0.223344445706884,,45.2506905685946,48.22,,,82.1845387784149,,13.3025765531827,,,26.4554616160499,6.38933169938405,,,,11.0760382160206,20.4231851716066,0.114398254970823,11.5951223347497,0.694,24.88,12.4522158947553,,
2001-01-03,34.8982139481082,0.245708909692318,,52.8715029772277,46.7,,,86.1322677153693,,14.700911017971,,,25.6125179861267,6.99818463500318,,,,13.0136776726064,19.4163351510446,0.149512482198006,11.3373458772765,0.878,24.81,12.5033046665109,,
2001-01-04,34.4521492785023,0.256065607779532,,51.9146676414771,45.88,,,85.2051010666564,,14.8542371654258,,,25.0626593721461,6.99818463500318,,,,12.8802314290399,18.8127454746354,0.166706608696627,10.2990126700716,0.775,26.75,13.0921699830628,,
2001-01-05,33.3859459218834,0.245708909692318,,47.9518451889879,44.98,,,82.4237950776243,,15.0658272489135,,,25.3868684605781,7.29536285357918,,,,13.1471239161729,19.4969872198752,0.141717811518631,10.3592408143411,0.728,25.25,12.3365939376241,,
2001-01-08,33.5019952668215,0.248560754093145,,48.4768344882493,44.84,,,83.0618118755159,,15.0075633128807,,,25.3531507153811,7.20475973815967,,,,12.7788122839293,19.9184593215058,0.155243857697546,10.2532392804269,0.747,26.5,12.3016384622124,,
2001-01-09,33.4475971363818,0.258016869737993,,48.4768344882493,44.0,,,82.8424642524679,,15.8876553992715,,,25.5321141321956,7.61066169523909,,,,13.4140164033059,19.4163351510446,0.158338800467298,10.4796971028799,0.819,28.94,12.2855051658685,,
2001-01-10,34.5210535770593,0.248560754093145,,50.9662998750694,44.86,,,84.2979694214309,,16.2157733548249,,,24.8681339190869,7.97307415691714,,,,13.4140164033059,19.2029974205896,0.169304832256418,10.2990126700716,0.825,29.5,12.1161055542577,,
2001-01-11,34.9888774988411,0.27017473270994,,52.4481245100814,43.4,,,84.3777215211674,,16.8658762200335,,,23.9759105077221,7.97307415691714,,,,14.7484788389711,18.9272193787819,0.183404015985287,10.1780186302447,0.85,29.63,12.218283097769,,
2001-01-12,35.0867941336326,0.258016869737993,,53.1170624881725,43.8,,,84.2182173216945,,16.4058977776689,,,24.5257691217027,8.1107908923548,,,,14.6470596938605,18.2924095466963,0.179583098985594,10.5410007497256,0.8845,29.25,11.7477286210723,,
2001-01-16,35.79034328732,0.256966190221899,,52.4819947874531,44.54,,,84.7565146461428,,16.1176446204538,,,24.4298032315269,7.90421578919831,,,,13.7449630873509,18.7164833279666,0.165483915256725,10.8894635844272,0.903,29.44,12.0166168934704,,
2001-01-17,35.7685840351441,0.252313180936339,,54.090832962609,45.1,,,85.14531570261,,16.2341724925195,,,23.7813850546629,8.5384375971349,,,,15.0153713261041,18.3522481784093,0.171482754946243,10.7079725246868,0.919,31.0,12.0999722579138,,
2001-01-18,35.9027660902288,0.280531430797155,,56.360141546513,45.38,,,85.9926721920578,,17.0192023674883,,,24.3805234500852,9.15091465737081,,,,15.7786838393045,18.514356653557,0.204342641143607,10.9039828692065,0.975,31.88,11.3175073852354,,
2001-01-19,35.2681212350984,0.292689293769102,,56.1484523129399,44.84,,,85.504200151424,,18.7057899894916,,,24.4142411952821,9.08205628965198,,,,15.378345108605,18.2868818577853,0.198916939004043,10.6619947895525,0.997,32.0,11.0139000014878,,
2001-01-22,35.5183526351213,0.288936866925908,,56.2077252983404,44.84,,,86.0724242917943,,18.4390024929202,,,24.4609273040163,8.69789908027325,,,,15.0153713261041,18.0750949789633,0.191045849984674,10.6934532399075,0.925,32.31,11.0816695067886,,
2001-01-23,36.410481974333,0.307699001141876,,57.384717437007,44.72,,,86.7503171395542,,18.5708629797314,,,24.0407523254085,9.03856679425061,,,,15.2448988650385,18.1561492165372,0.210074016643148,10.6474755047733,0.9475,32.0,11.284978022691,,
2001-01-24,36.2654202931604,0.307699001141876,,56.8427929990598,44.32,,,87.0095408124703,,19.3006954416165,,,23.4883000387204,8.96970842653178,,,,15.2448988650385,18.2868818577853,0.209195205733218,10.4659844450328,1.094,30.0,11.4367817145648,,
2001-01-25,36.1312382380757,0.299293565013123,,54.6158222618704,44.48,,,86.7901931894224,,18.9541783483685,,,23.7969470909076,8.74501270029139,,,,15.2128717665825,18.2868818577853,0.188180162234904,11.0419160746092,0.95,29.0,11.7403890983125,,
2001-01-26,36.1312382380757,0.293589876211468,,55.5049170428775,44.48,,,86.6905324135245,,19.6257468742207,,,23.8462268723493,8.08542202003734,,,,14.8819250825376,18.1064708128629,0.194140792754426,11.1774293992154,0.975,28.19,11.7241244170403,,
2001-01-29,36.8819324381441,0.325560552915478,,56.7327145976018,44.58,,,87.1530984200967,,19.7790730216756,,,23.7580420002958,7.89334341534797,,,,14.844560134339,17.478954134872,0.195096022004349,10.9983582202715,1.0065,28.49,11.6834627138598,,
2001-01-30,37.099524959903,0.326461135357844,,56.5210253640286,45.52,,,87.9187166635163,,19.4356224513767,,,23.7580420002958,8.36085549091266,,,,15.111452621472,18.5901815854809,0.199413658214003,10.9015629884099,0.947,29.8,12.035864141424,,
2001-01-31,36.5918090757988,0.324509873399384,,54.4464708750118,45.0,,,87.4210641991776,,18.7241891271862,,,24.1548739245365,8.74863682490817,,,,15.2128717665825,18.7836658945281,0.197273944694174,10.8555852532757,0.8655,29.49,11.9870700976074,,
2001-02-01,36.8456670178509,0.317005019712997,,55.1662142691605,46.0,,,88.0016524670742,,19.128970156467,,,24.3468057048883,8.64353721102154,,,,14.9780063779055,19.3353576405951,0.198267383114095,11.1314516640812,0.8125,28.02,12.0168886799398,,
2001-02-02,36.0369481453135,0.309500166026609,,52.1178893057073,46.64,,,86.0046662698414,,18.6475260534588,,,24.6658274479053,8.38260023861334,,,,14.2787480616169,19.2856792369208,0.17912458894563,11.0128775050507,0.719,28.32,12.0006239986676,,
2001-02-05,36.1094789858998,0.303045991856316,,52.0755514589927,46.02,,,86.6362965195861,,18.9940431467068,,,24.362367741133,7.96945003230036,,,,13.7129359888949,19.4399437535936,0.178857124755652,11.211307730367,0.722,28.55,11.8650849880659,,
2001-02-06,36.7006053366783,0.317005019712997,,52.1602271524219,45.5,,,86.3810936285303,,19.1841675695508,,,24.2300904330527,7.45844846133431,,,,13.3446243566513,19.3798067386194,0.179812354005575,11.4145777172763,0.7905,28.65,11.7973154827651,,
2001-02-07,36.7731361772646,0.31145142798507,,51.3134702181294,45.0,,,85.9344837840565,,19.8373369577084,,,24.6139539937562,7.26636985664494,,,,12.8802314290399,19.6595745908904,0.171482754946243,11.5089530683413,0.75,27.76,11.8217125046734,,
2001-02-08,36.2219017888086,0.31145142798507,,49.7808401670598,46.06,,,84.9327929452491,,19.0891053581288,,,24.5439248306549,7.63603056755655,,,,13.0777318695183,19.5837496589665,0.17052752569632,11.6856043664887,0.719,26.85,11.705148955556,,
2001-02-09,35.7577044090561,0.286985604967448,,47.7570910941006,45.84,,,84.1161320819646,,18.1323501980105,,,24.6347033754159,7.44032783825041,,,,12.4798926983403,19.6072815343912,0.169304832256418,11.7122230552506,0.669,26.61,11.6563549117395,,
2001-02-12,36.5555436555056,0.295541138169929,,48.3328858094195,46.3,,,85.0795438269489,,18.0158223259448,,,25.4439292601421,7.70851305989216,,,,12.9122585274958,19.6360427154657,0.16479615019678,11.97840994287,0.725,26.46,11.6915950544959,,
2001-02-13,36.2110221627206,0.286985604967448,,46.7833206196641,46.96,,,84.3840984990623,,17.8440970407954,,,25.1326885352474,7.88247104149763,,,,12.5439468952523,19.4922368100928,0.169801551466378,11.5331518763067,0.6875,27.13,11.7268351972523,,
2001-02-14,36.5918090757988,0.292689293769102,,48.6461858751078,46.46,,,84.2564970535344,,17.9023609768282,,,24.8084794468154,8.14340801390582,,,,13.1471239161729,19.2673766671461,0.182219531715382,11.4726548563932,0.722,27.05,11.6346686700432,,
2001-02-15,36.7731361772646,0.301094729897856,,49.4506049626857,46.44,,,85.0731572788021,,18.0342214636394,,,24.5153944308729,8.43333798324827,,,,13.3766514551073,19.3118257651704,0.2156525554627,11.6033284194064,0.725,28.37,11.9599622954871,,
2001-02-16,35.9789234728444,0.285184440082715,,46.681709787549,46.56,,,83.1973866169671,,17.5742430212749,,,24.6012763858855,8.074549646187,,,,13.1791510146289,19.5680617420167,0.227344561481762,11.736421863216,0.6845,27.58,11.8379771859456,,
