,AMZN,GLD,AAPL,ASML,TLT,SPY,QQQ,NVDA,UNH,AGG,GOOG,IWM,TDG,FANG,QMOM,IBIT,META,TSM,BRK-B
2000-06-29,1.8565,,0.767778989937945,22.6478689636613,,91.2037610268407,77.4974221266439,0.224008148175169,8.33895802809443,,,36.713955698734,,,,,,13.4646513406181,34.96
2000-06-30,1.8155,,0.784707580350235,23.4833284155633,,91.895568002134,79.0196325132432,0.242844241821827,8.31471687103602,,,37.0724904223544,,,,,,13.9381733072278,35.2
2000-07-03,1.85,,0.798639960070085,22.6478689636613,,93.1606396765419,80.5502996242124,0.233559919801264,8.53870516225576,,,37.5744390354231,,,,,,14.0068520657437,35.08
2000-07-05,1.825,,0.773471790253582,20.5884880217119,,91.4804954556174,77.4297683316839,0.208457863967887,8.6298519127954,,,37.1441973670785,,,,,,13.2405417075662,35.08
2000-07-06,1.803,,0.776168379876779,21.4878042470076,,92.1920982724719,79.4932090779629,0.221142616687341,8.89650464043796,,,37.5744390354231,,,,,,13.511642070129,34.86
2000-07-07,1.8065,,0.815568550482375,22.5840121902676,,93.67457504427,81.1338136057422,0.222327036368976,8.70257538397064,,,37.8254133419574,,,,,,13.2622297365713,35.2
2000-07-10,1.753,,0.855867584295703,23.1161519685491,,93.5164410849691,79.8991318477228,0.23378916232029,8.47276921505688,,,38.0763876484917,,,,,,12.6513502529298,35.4
2000-07-11,1.6565,,0.853021184137884,22.8820104661052,,93.7141085340953,80.3388815149626,0.252663463053453,8.50282824980931,,,38.0405341761296,,,,,,13.2405417075662,35.64
2000-07-12,1.753,,0.88208442785456,23.4833284155633,,94.3269067230351,82.2416444982117,0.259808188229771,8.65409306985381,,,38.7934570957326,,,,,,12.9911293740085,35.8
2000-07-13,1.75,,0.846429520614515,23.4141502443867,,94.7419792695517,83.2987350444612,0.284184309419565,8.31471687103602,,,38.9010175128187,,,,,,12.7634050694557,36.14
2000-07-14,2.1315,,0.864256974234537,24.414573027556,,95.6710453770934,85.0746471621603,0.282006505488815,8.19351108574395,,,38.9368709851808,,,,,,13.1031841905344,36.26
2000-07-17,2.0565,,0.873545227381104,25.0105695792313,,95.5129114177925,86.0894540865599,0.27891173148196,8.43010477863407,,,39.080284874629,,,,,,13.1935509780554,36.38
2000-07-18,2.0875,,0.857665310711168,23.781326691401,,94.7321053851329,84.1444074814608,0.27340991102533,8.07230530045188,,,38.3990688997501,,,,,,12.8103957989666,36.36
2000-07-19,2.044,,0.789351706923518,23.0150454106756,,93.9711053146079,82.2416444982117,0.255987479579333,8.1392108939331,,,37.7537063972333,,,,,,12.7887077699616,35.98
2000-07-20,2.0155,,0.825905477371296,23.5471851889571,,95.275710478841,84.9055126747604,0.262902962236626,8.23035764447274,,,38.363215427388,,,,,,12.2681950738411,35.3
2000-07-21,2.0565,,0.802385223435636,23.4141502443867,,93.4176364570545,82.0302263889618,0.266265185849011,8.24199339986077,,,37.3234647288887,,,,,,11.5452607736736,35.2
2000-07-24,1.9375,,0.729427493074703,22.2860139144299,,92.8839052477651,80.3388815149626,0.237839113489754,7.98115854991224,,,36.749809171096,,,,,,10.9813720195431,34.54
2000-07-25,1.8815,,0.749951536317922,23.0842235818522,,93.180435518103,80.9731358427123,0.234515096963873,7.63596447340042,,,36.8573695881822,,,,,,11.1621055945849,35.68
2000-07-26,1.803,,0.749951536317922,22.5520838035707,,92.2711652521223,80.8716551502723,0.217054458431372,7.58166428158958,,,36.7856626434581,,,,,,11.205481652595,37.6
2000-07-27,1.569,,0.779014780034598,20.7534513529791,,91.9548973335204,77.7003835115238,0.201542381310595,7.93946375977177,,,35.7638386811398,,,,,,10.0777041443338,38.06
2000-07-28,1.5,,0.723734692759066,19.6572434097192,,89.8793600210465,73.4720213265257,0.206318267123642,7.87255816629054,,,35.136402914804,,,,,,10.2114469898648,37.42
2000-07-31,1.5065,,0.761187326414575,21.1525561866903,,90.4526247201611,75.6369427652447,0.229242519026269,7.93267623579541,,,36.0327397238551,,,,,,10.9813720195431,36.5
2000-08-01,1.5125,,0.738715746221269,20.3809535081821,,91.0060935777145,74.6305925652152,0.224695875732248,8.09072857981627,,,35.7961068062656,,,,,,10.7102716569803,37.26
2000-08-02,1.5405,,0.70785477608913,20.0244198567335,,91.4606996140563,73.3113435634958,0.229242519026269,8.10818221289833,,,35.8534723620449,,,,,,10.7753357439953,37.9
2000-08-03,1.575,,0.719090566185782,18.0927524615716,,92.0932354512602,76.4826152022443,0.23929098277692,8.23617552216676,,,35.8319602786277,,,,,,10.5729141399485,39.2
2000-08-04,1.625,,0.709802313039216,18.1246808482685,,92.5874331707243,76.2204567467745,0.243570176465411,8.50282824980931,,,35.9968862514931,,,,,,10.8223264735062,41.4
2000-08-07,1.6905,,0.71819170297805,17.9916459036981,,93.6943708858312,78.0132823132136,0.2626737197176,8.52706940686772,,,36.6781022263719,,,,,,10.8006384445012,41.06
2000-08-08,1.647,,0.700364249358028,17.56061268329,,94.0501722942584,79.6031464947729,0.256942656741943,8.43592265632809,,,36.4988348645617,,,,,,10.8223264735062,40.66
2000-08-09,1.544,,0.711600039454681,17.9916459036981,,93.2595024977535,77.4889654022739,0.249301239441067,8.52125152917371,,,36.2478605580274,,,,,,10.8440145025113,40.94
2000-08-10,1.522,,0.712498902662413,18.0288956881778,,92.8048382681147,75.9498415669346,0.252166770928896,8.56973384329053,,,36.0327397238551,,,,,,10.5946021689535,40.98
2000-08-11,1.6845,,0.714446439612499,18.4280005218889,,93.2397066561924,77.0069321131841,0.246206465434213,8.94498695455478,,,36.6781022263719,,,,,,11.2958484401159,40.78
2000-08-14,1.744,,0.705008375931311,19.0931752447408,,94.4257113509497,78.6475366409633,0.248575304797484,9.06619273984685,,,37.0366369499924,,,,,,11.4982700441628,41.06
2000-08-15,1.878,,0.699465386150295,19.5242084651488,,94.3466443712992,78.6475366409633,0.272034455911172,9.02352830342404,,,36.4988348645617,,,,,,11.4765820151577,40.5
2000-08-16,1.9375,,0.726581092916884,20.0137770611678,,94.0106388044331,79.442468731743,0.27891173148196,8.93916907686076,,,36.713955698734,,,,,,12.2898831028461,40.94
2000-08-17,1.9125,,0.770625390095763,20.9184146842464,,94.9989760500643,80.9731358427123,0.284184309419565,8.99928714636563,,,37.0366369499924,,,,,,12.8320838279716,40.88
2000-08-18,1.95,,0.74905267311019,21.5516610204014,,94.6827081314623,80.5502996242124,0.294194566083712,8.8606277279915,,,36.9649300052683,,,,,,13.1935509780554,40.32
2000-08-21,1.875,,0.756543199841292,21.0195212421199,,95.1966434991905,80.7617177334623,0.298741209377733,8.90232251813197,,,37.1083438947165,,,,,,13.1501749200453,40.28
2000-08-22,1.825,,0.774370653461314,21.5835894070983,,95.0385095398895,80.7617177334623,0.270544379537502,9.06619273984685,,,37.0366369499924,,,,,,12.6513502529298,39.94
2000-08-23,1.9405,,0.813621013532288,21.5835894070983,,95.4140485965808,82.0809667351817,0.28632390626381,8.8606277279915,,,37.0007834776303,,,,,,12.9694413450035,39.08
2000-08-24,1.969,,0.840586909764255,21.8496592962391,,95.7105788669187,83.3494753906811,0.293965323564685,8.84802232632113,,,37.538585563061,,,,,,13.5550181281391,38.44
2000-08-25,1.997,,0.851073647187798,21.0514496288168,,95.6710453770934,82.9012689990713,0.286553148782836,8.70257538397064,,,37.6819994525092,,,,,,12.9224506154926,37.78
2000-08-28,1.9565,,0.869799964015553,21.0195212421199,,95.9971770595408,83.2987350444612,0.298015274734149,8.72681654102906,,,37.7537063972333,,,,,,13.1935509780554,38.0
2000-08-29,1.9815,,0.886728554427843,20.6523447951057,,96.0169153403407,83.721571262961,0.297289340090566,8.7995400122043,,,38.1122411208537,,,,,,13.1031841905344,37.94
2000-08-30,2.147,,0.891372681001126,20.1202050168241,,95.0977806779789,83.620090570521,0.299925629059368,8.78693461053392,,,38.1480945932158,,,,,,12.4272406198779,38.2
2000-08-31,2.075,,0.9129453979867,20.2904897458742,,96.3628523523867,86.2585885739598,0.303287852671754,9.16509666064518,,,38.5424827891983,,,,,,12.6513502529298,38.26
2000-09-01,2.075,,0.950398031642209,21.7858025228453,,96.4617151735983,86.7659920361595,0.303746337709806,9.10885717626966,,,38.8651640404567,,,,,,11.7693704067255,39.0
2000-09-05,2.2845,,0.935416978180005,21.9188374674157,,95.6907830253575,84.1444074814608,0.304243029834363,9.15152161269247,,,38.5783362615603,,,,,,11.7693704067255,38.9
2000-09-06,2.294,,0.87549276433119,20.2532399613945,,94.6036411518118,81.1845539519622,0.283229132256955,8.9692281116132,,,38.4349223721121,,,,,,11.1837936235899,38.2
2000-09-07,2.175,,0.928825314656636,20.9556644687261,,95.4140485965808,82.9858362427713,0.298511966858706,8.90232251813197,,,39.0085779299049,,,,,,11.2271696816,37.7
2000-09-08,2.147,,0.88208442785456,19.8222067409865,,94.7617751111128,80.4488189317725,0.280822085807179,8.77529885514588,,,38.327361955026,,,,,,10.7102716569803,38.08
2000-09-11,2.119,,0.87549276433119,19.3592451338816,,94.6233788000759,78.4868588779334,0.269359959855866,9.06619273984685,,,38.363215427388,,,,,,10.8006384445012,37.86
2000-09-12,2.1345,,0.86515583744227,19.0931752447408,,93.9315718247827,77.277547293024,0.267678848049673,8.86644560568552,,,38.2556550103019,,,,,,10.3488045068966,38.22
2000-09-13,2.122,,0.86890110080782,19.1251036314377,,94.1786365275795,79.0703728594631,0.26756422679016,8.87226348337954,,,38.4349223721121,,,,,,10.3235018063907,38.08
2000-09-14,2.244,,0.851822699860908,19.4922800784519,,94.6530384054824,78.6475366409633,0.265080766167375,9.16315736808051,,,38.6500432062844,,,,,,10.3018137773857,38.48
2000-09-15,2.1815,,0.827403582717516,18.6248922398531,,92.5876349496564,77.167609876214,0.270850036229537,8.98765139097759,,,37.9329737590435,,,,,,9.87166786878607,38.1
2000-09-18,2.1405,,0.908750703017283,18.3588223507123,,91.7354507476371,76.0090386375246,0.255032302416724,8.84220444862711,,,37.0366369499924,,,,,,9.26440305664545,39.08
2000-09-19,2.0375,,0.897964344524496,18.7898555711203,,92.5677882193592,78.8082144039933,0.262902962236626,9.14473408871612,,,37.6461459801472,,,,,,9.62587020672915,37.12
2000-09-20,1.875,,0.914593313867542,18.4599289085858,,91.8840919514443,80.0259827132727,0.254306367773141,8.9508048322488,,,37.3434709664668,,,,,,9.64755823573418,37.06
2000-09-21,2.003,,0.849275920772333,18.193859019445,,90.4869737115006,74.2077563467154,0.265233594513393,9.15733949038649,,,36.6599199564833,,,,,,8.13301087688344,36.6
2000-09-22,2.072,,0.781861180192416,17.3637209653259,,92.1318019246477,78.5967962947434,0.269856651980423,9.48411028753391,,,37.1276127527878,,,,,,9.26440305664545,36.8
2000-09-25,2.019,,0.801486360227903,17.2306860207555,,91.4778516540269,76.5079853753543,0.289189437751638,9.43562797341708,,,37.1635891217343,,,,,,9.14873356861866,37.28
2000-09-26,1.9875,,0.770625390095763,16.927366347135,,90.3085865103993,75.6369427652447,0.296104920408931,9.44823337508746,,,36.6239435875368,,,,,,8.54146875647803,38.08
2000-09-27,1.894,,0.733172756440254,17.3264711808462,,90.7842079228119,75.7384234576847,0.312342932173291,9.50253356689831,,,36.4800381117508,,,,,,8.31374445192529,38.2
2000-09-28,2.0,,0.801486360227903,17.9916459036981,,91.9534730664396,77.4297683316839,0.321894703799386,9.64216263155477,,,37.4514000733063,,,,,,7.95227730184158,39.36
2000-09-29,1.922,,0.385762126651748,17.1934362362758,,91.0815004770164,75.053428783715,0.312839624297848,9.57525703807355,,,37.2715182285738,,,,,,7.388388547711,41.4
2000-10-02,1.794,,0.363290546458442,15.9003365750517,,91.2201942175235,73.3620839097158,0.305427449515999,10.2724327150735,,,36.6599199564833,,,,,,7.02692139762729,41.28
2000-10-03,1.753,,0.334227302741767,16.4644047400301,,90.3680683583975,71.0364847079669,0.288960195232612,10.2113449992863,,,36.1562507912323,,,,,,7.16066424315826,40.16
2000-10-04,1.8,,0.353852482777254,17.1934362362758,,91.1211355947175,72.4149307802762,0.285597971620227,9.94469227164378,,,36.4080853738578,,,,,,7.41007657671602,39.38
2000-10-05,1.678,,0.330482039376216,17.4967559098963,,91.4382165363259,72.6263488895261,0.27891173148196,10.1628626851695,,,36.0123453154463,,,,,,7.88359854332568,39.5
2000-10-06,1.578,,0.332429576326302,16.1983348508894,,89.4564606512733,70.1908122709673,0.261489300035964,9.98153883037257,,,35.1453148238356,,,,,,8.22337766440437,38.88
2000-10-09,1.503,,0.325837912802933,16.0333715196221,,88.7826636503554,69.8779134692774,0.267220363011621,9.98735670806659,,,35.0661668121533,,,,,,7.74985569779471,39.14
2000-10-10,1.522,,0.312654585756193,14.6338439027417,,87.3161642954165,66.2246085414391,0.246932400077796,10.2666148373795,,,34.2243197788052,,,,,,7.4570673062269,38.6
2000-10-11,1.3905,,0.293928268928439,13.9686691798898,,86.5828854465004,65.1675179951896,0.249071996922041,10.2297682786507,,,34.1091953981764,,,,,,7.25103103067919,37.4
2000-10-12,1.2565,,0.299621069244076,13.5695643461787,,84.4228007032398,63.5353701917804,0.23929098277692,9.8419097657161,,,33.0766736094119,,,,,,6.82449979358041,35.68
2000-10-13,1.422,,0.330482039376216,15.3309470122905,,87.2368940600144,68.710885506218,0.248842754403015,10.0726855809122,,,34.3574323439073,,,,,,7.59081015175788,37.86
2000-10-16,1.2155,,0.322092649437382,14.6019155160448,,87.6332452370249,69.3451398339677,0.243111691427358,10.5633265997745,,,34.627255111006,,,,,,6.93655461010636,37.8
2000-10-17,1.097,,0.30141879565954,12.4307852206562,,85.4533137634671,66.1738681952192,0.225421810375831,10.3567919416368,,,33.7566269825007,,,,,,6.68714227654861,37.96
2000-10-18,1.2565,,0.30141879565954,12.6702481208829,,85.1362328218587,65.9624500859693,0.221830344244419,10.1628626851695,,,33.4796089416127,,,,,,6.25699636794899,37.7
2000-10-19,1.3875,,0.28374115257414,14.0697757377633,,88.3466773556439,71.9328974911865,0.243340933946384,10.1386215281111,,,34.5157283672719,,,,,,7.6811769392788,39.16
2000-10-20,1.5405,,0.292130542512974,14.3677740136009,,88.7231818023572,72.989988037436,0.266035943329985,10.2113449992863,,,34.9546400684192,,,,,,8.24506569340939,39.12
2000-10-23,1.5,,0.305164059025091,14.6338439027417,,89.1195329793677,72.888507344996,0.260037430748798,10.1386215281111,,,35.3036108472002,,,,,,8.11132284787842,38.56
2000-10-24,1.478,,0.282692478831786,14.3997024002978,,88.525006213852,69.7679760524675,0.251708285890843,10.3383686622724,,,34.7855511343706,,,,,,8.36073518143617,38.68
2000-10-25,1.594,,0.27714948905077,13.2023878991644,,86.4441917059934,65.8609693935293,0.229739211150826,10.1328036504171,,,34.0084615651262,,,,,,7.84022248531563,39.58
2000-10-26,1.844,,0.27714948905077,14.2347390690306,,86.6820024121997,67.5523142675285,0.239520225295947,10.417879657424,,,34.5373141886398,,,,,,8.36073518143617,39.9
2000-10-27,1.7815,,0.278048352258502,14.2347390690306,,88.3268306253467,67.4170066776086,0.234018404839316,10.6360500709497,,,34.5589000100077,,,,,,7.84022248531563,39.82
2000-10-30,1.644,,0.289284142355155,14.0005975665867,,89.1195329793677,64.9222729884597,0.217551150555929,11.2478968751041,,,34.7171960333723,,,,,,7.6124981807629,41.7
2000-10-31,1.8315,,0.293029405720706,14.798807234009,,90.6554033027117,69.0914381028678,0.237418835538206,10.6059910361973,,,35.6166052570348,,,,,,8.20168963539934,42.06
2000-11-01,1.869,,0.307111595975178,14.5327373448682,,90.3482216281003,68.4994673969681,0.237380628451701,10.2898863481556,,,35.6381910784027,,,,,,7.72816766878968,42.04
2000-11-02,1.9875,,0.334227302741767,14.8679854051856,,90.4968628319075,69.3451398339677,0.255528994541281,10.1085624933587,,,36.4800381117508,,,,,,8.51616605597217,42.28
2000-11-03,1.878,,0.333328439534035,15.432053570164,,90.5463972166056,70.2415526171873,0.272225491343694,10.2898863481556,,,36.4440617428043,,,,,,8.65352357300398,41.9
2000-11-06,1.828,,0.32119378622965,15.5331601280375,,91.1805590998224,69.7172357062475,0.293239388921102,10.5749623551625,,,36.1562507912323,,,,,,8.85594517705086,42.94
2000-11-07,1.847,,0.319246249279563,14.5699871293479,,91.1607707124185,69.4550772507776,0.27340991102533,10.5449033204101,,,36.4800381117508,,,,,,9.05836678109773,42.64
2000-11-08,1.694,,0.300519932451808,13.7717774619256,,89.1393797096649,64.0174034808702,0.265310008686402,10.714591419819,,,35.8180729231352,,,,,,8.83425714804583,42.42
2000-11-09,1.5625,,0.302467469401895,13.5695643461787,,88.8024520377593,64.0089467565002,0.237609870970728,11.017121059908,,,35.4367234123023,,,,,,8.49447802696715,40.64
2000-11-10,1.503,,0.285538878989604,12.005073398031,,86.6423672944986,60.6769973547217,0.224695875732248,10.9570029904031,,,34.5373141886398,,,,,,7.70286496828382,40.86
2000-11-13,1.3905,,0.290183005562888,12.4041782317421,,85.9685702935808,60.7700213227917,0.225651052894857,10.6602912280082,,,34.1883434098587,,,,,,7.77154372679973,43.16
2000-11-14,1.447,,0.303366332609627,12.9363180100237,,88.2277720025407,64.1357976220501,0.266991120492594,10.9870620251556,,,35.0086046218389,,,,,,8.40411123944622,43.8
2000-11-15,1.475,,0.29767353229399,12.9735677945034,,88.5052178264481,65.4381331750295,0.263437861447687,11.1451143691764,,,35.4583092336702,,,,,,8.31374445192529,43.54
2000-11-16,1.3905,,0.284640015781872,11.9412166246372,,87.1179887069113,61.6326072085313,0.246932400077796,11.1751734039289,,,34.4293850818003,,,,,,7.34139781820012,43.08
2000-11-17,1.372,,0.27714948905077,11.77625329337,,86.6522564149055,61.5903235866813,0.242156514264749,11.1935966832933,,,34.6488409323739,,,,,,7.34139781820012,42.36
2000-11-20,1.2905,,0.28374115257414,10.9780436259477,,85.4136786457661,59.0786764487925,0.223511456050612,11.1509322468705,,,33.7494317087114,,,,,,6.57508746002266,41.98
2000-11-21,1.2125,,0.281793615624053,10.8077588968976,,85.8496649404776,58.9856524807225,0.219232262362122,11.1751734039289,,,33.5551593164003,,,,,,6.86787585159046,41.36
2000-11-22,1.2595,,0.27714948905077,10.3767256764896,,83.7985279404298,56.3471544772837,0.207770136410808,10.9269439556507,,,32.8500224850489,,,,,,6.66545424754358,41.28
2000-11-24,1.447,,0.289284142355155,11.4410052330526,,85.5127372685721,59.5691664622522,0.219690747400174,11.1567501245645,,,33.774615166974,,,,,,7.34139781820012,41.82
2000-11-27,1.4,,0.279995889208589,11.574040177623,,86.265804504892,58.8249747176926,0.212278572618325,11.1751734039289,,,33.8681537262349,,,,,,7.04860942663231,41.66
2000-11-28,1.2515,,0.270108393923535,10.8077588968976,,84.7795167625492,55.3492610016242,0.196460838805512,11.2847434338329,,,32.8500224850489,,,,,,6.6184635180327,41.42
2000-11-29,1.347,,0.263067298796299,11.4729336197495,,84.620976291745,53.2266231847552,0.184349192383624,11.4660672886298,,,32.7600815626827,,,,,,6.57508746002266,43.0
2000-11-30,1.2345,,0.247187382126363,10.8769370680742,,83.8876974428289,53.2604500822352,0.154738700342731,11.3749205380902,,,32.0657376420153,,,,,,6.07626279290714,43.48
2000-12-01,1.2315,,0.255576772065197,11.1749353439118,,83.8480623251279,54.1230359679748,0.170021534944483,11.2478968751041,,,32.7852650209452,,,,,,6.3943538849808,43.0
2000-12-04,1.328,,0.250033782284181,10.9088654547711,,84.5614944437468,54.9687084049744,0.172657823913285,11.3332257479497,,,32.4255013314802,,,,,,6.23530833894397,43.08
2000-12-05,1.269,,0.254677908857465,12.638319734186,,87.3359526828204,59.7805845715021,0.183890707345572,11.4786726903002,,,33.9976686544423,,,,,,6.82449979358041,43.74
2000-12-06,1.1815,,0.214378875044136,12.7074979053626,,85.9388242962866,57.5057257159732,0.15760423183056,11.417584974513,,,33.2097861745139,,,,,,6.55339943101763,43.48
