,ABT,CDNS,GLD,CAT,MSFT,META,MELI,PG,TLT,TSM,JNJ,AMZN,QMOM,PM,GOOG,IBIT,BRK-B,AAPL,SPY,SE,IWM,AGG,QQQ,NVDA,NFLX,ASML
2000-04-14,8.87554798834032,13.5,,10.6186428542672,22.7664810895881,,,16.2499244115157,,14.5230701835687,18.9983587517626,2.344,,,,,36.92,0.840528839697412,86.5655065814214,,,,68.2165161918951,0.131446963627001,,17.2929277149685
2000-04-17,9.08773169466304,14.75,,10.7340058877456,23.3040059399224,,,17.7975362602315,,16.1428248084128,20.0842013812796,2.353,,,,,37.18,0.930690152617488,89.5889342009931,,,,76.0667622080064,0.138153051451576,,18.7307345788291
2000-04-18,9.20829061871004,15.75,,10.5530956761544,24.7445725388183,,,17.1217457529589,,17.8756704093159,21.1208053235391,2.747,,,,,37.7,0.953230480847507,91.9559304920693,,,,78.0781225386209,0.162646511825096,,20.4700170754347
2000-04-19,9.25410300984791,16.56,,9.95137258107929,24.170188841604,,,17.1217457529589,,16.9417578328292,21.3151685627128,2.672,,,,,37.6,0.910028185073304,91.100648010779,,,,75.583017318365,0.154870506854719,,20.1007540223092
2000-04-20,9.46387553768969,16.19,,10.0492202519536,24.2469781059374,,,17.8681978838781,,16.985534984852,21.1544949516626,2.619,,,,,38.28,0.89312293890079,91.5382493767696,,,,74.0469151249421,0.154048963332051,,20.0044245301895
2000-04-24,9.65918099464584,15.5,,10.3136734164787,20.4628031595839,,,18.2725261214593,,16.3033410324965,21.7375846691836,2.4905,,,,,38.8,0.905369850572434,90.5437008177,,,,71.9252270124796,0.146406698004899,,17.8958789804584
2000-04-25,9.58443446173669,16.94,,10.612505492392,21.3074850672521,,,16.6526213234576,,18.240480009506,21.8490195929765,2.622,,,,,39.04,0.964049838397917,94.3030650914736,,,,76.7796494137938,0.162398138201963,,19.8010622690479
2000-04-26,9.40359607566619,16.75,,10.5120132898725,20.8866798987047,,,15.7454746365766,,17.6932656092208,21.4447440554953,2.675,,,,,38.5,0.911455739194539,93.2388790379368,,,,74.1572429067902,0.160735945493308,,19.5655901771998
2000-04-27,9.40359607566619,16.94,,10.612505492392,21.442634172479,,,15.7791686563751,,18.4447733856125,21.5095318018865,2.644,,,,,38.4,0.952328867718307,92.9306173594671,,,,77.4416161048822,0.17386153619269,,20.1703253221734
2000-04-28,9.26857008073355,16.81,,10.4300328088697,21.424204749039,,,15.4862898688964,,19.0831901859452,21.379956309104,2.7595,,,,,38.32,0.932117706738723,92.3537499156971,,,,80.4119794623297,0.170288777152247,,21.4065538043761
2000-05-01,9.17694529845783,17.69,,10.2634273152189,22.557614290601,,,15.4733306305124,,18.6271781857075,21.4291949963614,2.997,,,,,37.14,0.933996067424558,93.6069103796344,,,,81.1588136779165,0.175772102524478,,21.4065538043761
2000-05-02,9.20829061871004,17.94,,10.4802789101295,21.461063595919,,,15.5018409549572,,17.8756704093159,21.8179214747087,2.8065,,,,,34.98,0.88560949615745,91.7371590885835,,,,76.4910998304989,0.168970486383313,,21.2727628430988
2000-05-03,9.0732646237774,17.25,,10.2819390367357,21.6730019654794,,,15.714372464455,,16.9636464088406,21.5743195482777,2.7065,,,,,34.9,0.864496722048666,89.5889342009931,,,,75.6424245855139,0.166219270865539,,20.7375989979894
2000-05-04,8.98163984150168,17.38,,10.0333530620821,21.6361431185994,,,15.6651273585958,,16.7812416087455,21.5250808610204,2.753,,,,,35.52,0.831662977260271,90.2652272211605,,,,75.7951861296112,0.168244471177234,,20.4057974140215
2000-05-05,9.14801115668654,18.19,,10.3295406063502,21.8450099175864,,,15.7791686563751,,17.5108608091258,21.7686827874514,2.925,,,,,35.88,0.849920643126587,91.3592013566275,,,,77.6028644014293,0.17602047614761,,21.2406530123922
2000-05-08,9.35778368452833,18.75,,10.2978062266072,21.442634172479,,,15.859515934356,,17.3722331610535,22.7404989833198,2.801,,,,,36.06,0.827380314896567,90.6729723985356,,,,74.5815805292827,0.169562761946168,,18.9340968399707
2000-05-09,9.40359607566619,18.06,,10.0492202519536,20.8283200578112,,,16.2638441719372,,17.0548488088881,22.5461357441461,2.8125,,,,,35.4,0.792217402857738,89.9469716822582,,,,72.9860710687109,0.167174554031433,,18.329361694997
2000-05-10,9.29750422250483,17.38,,10.1497124544731,20.3307256249303,,,16.6370702373968,,15.7780152082227,22.1574092657987,2.6655,,,,,35.04,0.746159998841065,87.9180926217561,,,,67.6818507875545,0.150705472251422,,17.2911438354848
2000-05-11,9.11666583643432,17.25,,10.2634273152189,20.8467494812513,,,16.8470098992178,,16.0953995603881,22.3025338177151,2.744,,,,,35.44,0.772457048442754,89.9270514315672,,,,71.8233859830814,0.157144080789547,,17.6282970579037
2000-05-12,8.92136037947818,17.0,,10.4141656189982,21.1354771151451,,,16.621519151336,,16.0041971603406,22.1574092657987,2.6875,,,,,35.46,0.808596708038218,90.901738298965,,,,71.8233859830814,0.152367664960077,,18.8324157093999
2000-05-15,9.38912900478055,16.75,,10.7262203531378,21.3074850672521,,,16.8159077270962,,13.1331456068443,22.3517725049724,2.803,,,,,37.8,0.758857717077309,92.4730957427855,,,,74.9465108846262,0.16287577978491,,19.8010622690479
2000-05-16,9.31438247187141,16.44,,10.644239872135,21.3474154847055,,,16.7174175153777,,14.8222140557246,22.6264725496712,2.953,,,,,38.5,0.794095763543573,93.3682187254577,,,,77.0681989970887,0.179593235188054,,20.603808036712
2000-05-17,9.29750422250483,15.63,,10.5781265810038,20.7914612109312,,,16.8470098992178,,14.0925948553443,22.56168480328,3.05,,,,,38.02,0.761637690892345,92.3935318580599,,,,75.4811762889668,0.211117579662552,,20.2720064527442
2000-05-18,9.77973991869284,15.44,,10.2634273152189,20.3307256249303,,,16.7822137072977,,13.7934509831884,22.9348622224934,2.769,,,,,37.96,0.756979356391475,91.2597757802301,,,,72.7739022574646,0.196788332174144,,20.5395883752989
2000-05-19,10.0208577667868,14.19,,10.5939937708753,19.983638150143,,,16.8625609852786,,13.6110461830934,23.0825782842654,2.6315,,,,,37.36,0.706263617873932,89.8276258551698,,,,69.3282807628255,0.195068822475535,,18.9340968399707
2000-05-22,10.3077880060187,14.38,,10.6283726822635,19.7164115102625,,,16.8159077270962,,13.1331456068443,22.5962186066138,2.594,,,,,36.52,0.675759040335972,89.1513328350025,,,,69.2773602481264,0.207869616898513,,17.5266159273329
2000-05-23,10.3077880060187,14.38,,10.4458999987412,19.4092544529286,,,16.686315343256,,12.6552450305953,22.6274288533081,2.3345,,,,,35.9,0.64472852180598,87.8385287370305,,,,63.4893950773286,0.206150107199904,,17.1948143433651
2000-05-24,10.4789816781655,14.81,,10.496146100001,20.13721667881,,,17.0750924947764,,12.038716806274,23.3920798973164,2.428,,,,,36.12,0.658853794163458,89.2706786620908,,,,67.4696819763083,0.203475314335401,,17.7620880191811
2000-05-25,10.3077880060187,14.19,,10.0650874418251,18.8901590260344,,,17.0906435808373,,12.0606053822854,23.2282261021718,2.275,,,,,36.96,0.655698148211255,87.739044601614,,,,65.9845002975845,0.200609464837719,,17.5961872271972
2000-05-26,10.0522030870391,14.31,,10.0835991633418,18.8717296025943,,,17.1709908588181,,11.9037372542036,22.921325343012,2.325,,,,,36.58,0.64893604974225,87.8385287370305,,33.0597279440007,,65.9845002975845,0.201564748003613,,19.0304263320904
2000-05-30,9.91717709210642,16.19,,10.1312007329564,19.4676142938221,,,17.1398886866965,,13.3374389829508,23.1319945081979,2.5875,,,,,37.94,0.657877046606824,90.7028285871511,,34.2781365526105,,72.6126539609174,0.20997123986348,,19.5013705157866
2000-05-31,9.81108523894506,15.94,,10.0650874418251,19.2157455068083,,,17.2357870507382,,12.8814269827131,23.2776423261043,2.497,,,,,37.72,0.631129190440535,90.901738298965,,34.617989398929,,70.8643829562483,0.215511882225664,,18.8003058786933
2000-06-01,9.85689763008292,17.88,,10.5120132898725,19.8300596214761,,,17.0102963028564,,13.3629756549641,22.8068877717998,2.5095,,,,,38.76,0.669598017286434,92.4930159934764,,35.1820005055852,,74.1572429067902,0.224109430718709,,21.342334142963
2000-06-02,9.43494139591841,19.0,,10.8584469354004,20.3675844718104,,,16.5878251315375,,13.6365828551067,21.8471726859526,2.894,,,,,38.52,0.695444260323522,94.1041553796597,,37.0222675138416,,79.4614631879465,0.251430529263275,,22.9799355089977
2000-06-05,9.58443446173669,18.19,,10.5781265810038,20.5395924239174,,,16.4089876418381,,13.7022485831409,21.8471726859526,2.725,,,,,38.84,0.686052456894348,93.6466923219972,,36.8776492813656,,79.656658494293,0.256780114992281,,22.0433987800563
2000-06-06,9.69052631489805,18.06,,10.3295406063502,21.3842743315856,,,16.3934365557773,,13.2243480068919,21.880983786538,2.528,,,,,38.76,0.697773427573958,93.2289526476784,,37.2391948625555,,77.4416161048822,0.243979320569303,,21.4386636350827
2000-06-07,9.69052631489805,19.31,,10.2634273152189,21.6545725420394,,,16.0383534240554,,13.6803600071295,21.7665462153259,2.5905,,,,,39.28,0.725498031296881,93.8753901157413,,37.2753494206745,,79.5123837026456,0.233089092478112,,20.5395883752989
2000-06-08,9.79661816805942,18.88,,10.0835991633418,21.1354771151451,,,14.9031241416158,,13.884653383236,22.0760478283769,2.594,,,,,39.12,0.712349506496037,93.5074262442179,,37.2030403044365,,79.1389665948522,0.234808602176721,,21.4065538043761
2000-06-09,9.84001938071634,18.88,,10.1153335430848,21.1354771151451,,,14.7735317577756,,14.8659912077474,22.401154564775,2.6095,,,,,39.0,0.719412142674776,93.308516532404,,37.8538223505783,,79.5633042173447,0.241495584337978,,22.9103642091335
2000-06-12,9.71946045666934,18.0,,10.2158257456044,20.5395924239174,,,14.6128372018138,,13.9539672072721,22.0474384355738,2.422,,,,,38.4,0.685150843765147,92.2145423969369,,36.7330310488897,,77.0172784823896,0.235190715443079,,21.9096078187789
2000-06-13,9.90029884273984,18.31,,9.85088037855975,20.8467494812513,,,14.7735317577756,,13.771562407177,22.8875142424266,2.45,,,,,38.66,0.710020339245601,93.9450276102085,,37.2030403044365,,79.9876418398372,0.242450867503872,,22.0112889493497
2000-06-14,10.1269496199482,18.0,,9.95137258107929,21.6545725420394,,,14.7735317577756,,13.9101900552493,23.3426636733839,2.322,,,,,37.48,0.679515761707642,94.1041553796597,,37.0222675138416,,78.188450320469,0.242259810870694,,21.342334142963
2000-06-15,10.3391333262709,18.25,,9.78476708742848,22.2289562392538,,,14.7087355658555,,13.3848642309755,23.5715388158082,2.3155,,,,,37.0,0.694016706202288,94.3030650914736,,37.0584220719606,,79.5633042173447,0.248564679765593,,20.8071702978536
2000-06-16,10.2330414731096,18.94,,9.50444673303188,22.2873160801472,,,14.3847546062552,,13.1550341828557,23.2932474494514,2.3,,,,,36.58,0.685150843765147,93.5302820839997,,36.8414947232467,,79.9876418398372,0.286202836501813,,21.342334142963
2000-06-19,10.2619756148808,19.19,,9.29023966976655,22.6344035549345,,,14.5376736191866,,14.0451696073196,23.457101244596,2.2655,,,,,36.96,0.725948837861482,94.7265768369278,,37.7815132343403,,83.170174008531,0.30397110338744,,21.7758168575016
2000-06-20,10.0811372288103,20.56,,9.2717279482498,23.0183498766019,,,14.3199584143351,,14.0232810313082,23.0331620603329,2.3065,,,,,37.06,0.760736077763144,94.3876560060295,,38.0345951411732,,82.8561641678865,0.299958914090685,,23.0120453397043
2000-06-21,10.0208577667868,20.31,,9.29023966976655,24.7845029562718,,,14.1411209246357,,13.6803600071295,23.3764747739693,2.303,,,,,36.78,0.835945639623975,94.3477795142652,,38.2370245120814,,83.9170082241178,0.330336918766111,,23.5472091848137
2000-06-22,9.84001938071634,19.06,,9.10776698624424,24.532634169258,,,14.0296714745332,,13.4979552070344,23.0331620603329,2.1,,,,,35.68,0.807695094909017,92.9122258107515,,37.0794230131347,,80.8363170848222,0.312377595247306,,23.3491985621232
2000-06-23,9.75080577692156,19.88,,9.15801308750401,23.8630317842701,,,14.2396111363542,,13.4286413829983,23.3426636733839,1.694,,,,,35.28,0.776739710806458,92.114695975466,,36.8261976852402,,77.6537849161284,0.282954873737774,,23.1458363009817
2000-06-26,9.90029884273984,20.0,,9.20561465711852,24.4189860580444,,,14.4184486260536,,13.5198437830458,24.8381546608152,1.697,,,,,35.8,0.813405311393956,93.3009731156391,,37.2964732941872,,79.7754730285909,0.316962954443597,,23.0120453397043
2000-06-27,10.0208577667868,19.0,,9.43833344190061,24.207047688484,,,14.4184486260536,,13.6803600071295,25.4727630102643,1.825,,,,,35.2,0.777641323935659,92.6131227734215,,36.6814974978718,,78.8249567542077,0.272255702279762,,23.6810001460911
2000-06-28,10.257153257919,20.0,,9.5626264292274,24.2469781059374,,,14.3977138446392,,13.8627648072246,25.5091749647409,1.894,,,,,34.64,0.818063645894826,92.8723493189872,,37.622048715766,,79.7754730285909,0.261747587454929,,23.9806918993523
2000-06-29,10.0980154781769,20.81,,9.25586075837829,23.7094532556031,,,13.9000790906931,,13.589157607082,25.6340159515177,1.8565,,,,,34.96,0.770127881192319,91.9950665001732,,37.0432479662927,,77.7725994504263,0.224033008065438,,22.7765732478562
2000-06-30,10.7442113110689,20.38,,8.95967321411019,24.5725645867114,,,14.7087355658555,,14.067058183331,26.5027011511735,1.8155,,,,,35.2,0.787108261792267,92.69287575695,,37.4049984347135,,79.3002148913993,0.242871192096866,,23.6167804846779
2000-07-03,10.6839318490454,20.44,,9.52031392290339,24.5725645867114,,,14.4832448179737,,14.1363720073672,26.2946328398787,1.85,,,,,35.08,0.801083265294879,93.9689234934067,,37.9114490905026,,80.8363170848222,0.233585839724377,,22.7765732478562
2000-07-05,10.7442113110689,20.06,,9.30610685963806,24.1118290007105,,,14.4184486260536,,13.3629756549641,26.2686243009668,1.825,,,,,35.08,0.775838097677257,92.2742019425231,,37.4773485283976,,77.7047054308275,0.208480998124685,,20.7054891672828
2000-07-06,10.5633729249984,19.5,,9.20561465711852,24.8612922206052,,,14.3199584143351,,13.6365828551067,25.9279124412216,1.803,,,,,34.86,0.778542937064859,92.99197879428,,37.9114490905026,,79.7754730285909,0.221167158567756,,21.6099160655177
2000-07-07,10.4428140009514,19.81,,8.97554040398169,25.1868787013792,,,14.2240600502934,,13.3848642309755,25.9435175645687,1.8065,,,,,35.2,0.818063645894826,94.4873178863422,,38.1646744183972,,81.4219030038618,0.222351709693465,,22.712353586443
2000-07-10,10.3680674680422,20.0,,9.05752088498447,24.4005566346044,,,14.3692035201944,,12.7683360066542,26.0605559896721,1.753,,,,,35.4,0.858485967853994,94.3278119192851,,38.4178997462918,,80.1828371461837,0.233815107684192,,23.2475174315524
2000-07-11,10.3680674680422,21.69,,9.55469283429165,24.3022663762575,,,14.2888562422135,,13.3629756549641,26.0605559896721,1.6565,,,,,35.64,0.855630859611525,94.5271943781065,,38.3817246994497,,80.6241482735759,0.252691503042255,,23.0120453397043
2000-07-12,10.7044967903093,22.88,,9.66840769503744,24.6677832744849,,,14.2888562422135,,13.1112570308329,25.5039732569585,1.753,,,,,35.8,0.884783017455683,95.1453093495506,,39.1414006831335,,82.5336675747922,0.259837021123141,,23.6167804846779
2000-07-13,10.5402210553192,23.25,,9.50444673303188,24.5541351632713,,,14.1411209246357,,12.8814269827131,24.7731333135356,1.75,,,,,36.14,0.849019029997386,95.5639831639775,,39.2499258236597,,83.5945116310235,0.284215847516754,,23.5472091848137
2000-07-14,10.2672334368798,22.94,,9.45420063177211,24.2469781059374,,,14.5143469900953,,13.2243480068919,23.878439574968,2.1315,,,,,36.26,0.866901023726534,96.5011100695358,,39.2861008705018,,85.376729645492,0.282037801898516,,24.5533172136194
2000-07-17,10.2672334368798,22.69,,9.44626703683636,24.016610312937,,,14.5480410098938,,13.3155504069394,24.5364556094377,2.0565,,,,,36.38,0.876217692728276,96.3416041024788,,39.4308010578701,,86.395139939474,0.278942684441019,,25.1527007201419
2000-07-18,10.1319475374762,22.19,,10.0730210367608,24.1118290007105,,,15.097512717376,,12.9288522307379,24.7081119662559,2.0875,,,,,36.36,0.860289194112395,95.5540236113945,,38.7434751678705,,84.4431868760085,0.273440253405471,,23.9164722379392
2000-07-19,9.93626614726746,21.75,,10.1237196856876,22.4593240322542,,,15.4163099816227,,12.9069636547264,24.2373574119515,2.044,,,,,35.98,0.791766596293137,94.7864209236722,,38.0923243247131,,82.5336675747922,0.256015888459566,,23.1458363009817
2000-07-20,9.93626614726746,22.5,,9.88890489065845,22.9784194591485,,,15.3824165214906,,12.3816378304527,23.8966455522063,2.0155,,,,,35.3,0.828432196880635,96.1023451518931,,38.7073001210285,,85.206994596495,0.262932138580638,,23.6810001460911
2000-07-21,9.75507967485194,21.69,,9.73947729382173,22.2105268158137,,,15.4163099816227,,11.6520186300724,23.9928771461801,2.0565,,,,,35.2,0.804839986666548,94.2281500389724,,37.6582237626081,,82.321498763546,0.266294735324584,,23.5472091848137
2000-07-24,9.8444650012436,21.75,,9.67276854523391,21.6730019654794,,,15.3824165214906,,11.0829156537758,24.5650650022408,1.9375,,,,,34.54,0.73165905434642,93.6897880510568,,37.0794230131347,,80.6241482735759,0.237865508307582,,22.4126618331818
2000-07-25,9.60288303802289,22.25,,9.57403959732394,21.1938369560386,,,15.8073883677623,,11.2653204538709,24.3179838825782,1.8815,,,,,35.68,0.752245887463171,93.9888910883868,,37.187948153661,,81.2606547073147,0.234541122890271,,23.2154076008459
2000-07-26,9.63428869324158,21.88,,9.27251605370699,20.8283200578112,,,15.5518838221511,,11.3090976058937,23.4727063679431,1.803,,,,,37.6,0.752245887463171,93.0717317778085,,37.1155980599768,,81.1588136779165,0.21707854661773,,22.6802437557365
2000-07-27,9.66327852882807,21.31,,9.30720460297266,21.3074850672521,,,15.5284191189827,,10.1708916533005,23.8914438444239,1.569,,,,,38.06,0.781398045307329,92.7527198436944,,36.0846092249775,,77.9762815092227,0.201564748003613,,20.8713899592667
2000-07-28,10.0256514736591,20.38,,9.35523490195589,21.4057753255989,,,15.4319531170683,,10.3058712053709,24.3595975448372,1.5,,,,,37.42,0.725948837861482,90.6591746769722,,35.451545905241,,73.7329052842977,0.206341163833083,,19.7689524383413
2000-07-31,10.0256514736591,20.88,,9.08839990760461,21.442634172479,,,14.8609786733045,,11.0829156537758,24.2035463113661,1.5065,,,,,36.5,0.76351605157818,91.2374131566521,,36.3559220762931,,75.9055139114593,0.229267959814537,,21.2727628430988
2000-08-01,10.1923430282814,20.75,,9.15510865619243,21.098618268265,,,15.3172367904673,,10.8093084536333,24.6586957423234,1.5125,,,,,37.26,0.740975723348161,91.7956840413519,,36.1171667671353,,74.8955903699271,0.224720811944882,,20.4967752676901
2000-08-02,10.327628927685,20.31,,9.33922480229481,21.3074850672521,,,15.1712341929752,,10.8749741816675,25.0982400499337,1.5405,,,,,37.9,0.710020339245601,92.254234347543,,36.1750468420827,,73.5716569877505,0.229267959814537,,20.1382154914668
2000-08-03,10.3735295006969,20.31,,9.35523490195589,21.5777832777059,,,15.1373407328431,,10.670680805561,25.2282827444929,1.575,,,,,39.2,0.721290503360611,92.8922582157714,,36.1533418139774,,76.7541891564443,0.23931753871974,,18.1955707337197
2000-08-04,10.1464424552695,21.25,,9.29653120319861,21.2306958029186,,,14.9600518644598,,10.9223994296922,25.1138451732808,1.625,,,,,41.4,0.71197383435887,93.3907437119227,,36.319747029451,,76.4910998304989,0.243597207302945,,18.2276805644263
