,META,GOOG,AMZN,CAT,NFLX,TLT,QQQ,IBIT,PG,SE,AAPL,JNJ,SPY,AGG,QMOM,GLD,MELI,ABT,IWM,PM,MSFT,BRK-B,ASML,NVDA,TSM,CDNS
2012-09-14,21.8663432545607,,13.0635,66.3360943253753,0.864570564,82.8962732980097,62.362336641596,,47.374577476528,,20.8203223987688,47.5028999276543,116.33881007713,78.648091446691,,171.8,86.435642177158,25.4209992622925,72.1399650157392,46.8336073882532,24.9757177955488,88.7,34.0220147102885,0.317288789010151,11.2755225907091,13.54
2012-09-17,21.3892594017339,,12.9,65.4959463023642,0.814570614,83.891308869296,62.3889948077294,,47.4362274472175,,21.0763598375952,47.3502690238412,115.943744843236,78.7752051798364,,170.4,86.396606096238,25.7375050389579,71.8059836962219,47.466918350924,24.9757177955488,88.52,34.1470737526334,0.308577102606693,11.0039116949694,13.49
2012-09-18,21.7371330444201,,12.9375,66.2648953403744,0.800856342,84.3117464346283,62.4423111399964,,47.4156774569876,,21.1404821417079,47.5584020744954,115.848929187101,78.8246382982819,,171.72,86.1331125500278,25.6593094941347,71.5721967725598,47.8961042925688,24.9477091405394,88.61,33.5872856583279,0.310640396754881,11.0773200451693,13.395
2012-09-19,23.1485061090327,,13.084,66.8843265098825,0.814856328,84.8653225623158,62.5578298599082,,47.4430774439608,,21.1462046582797,47.5930909162711,115.912139624524,78.9799995276818,,171.74,86.542991399688,25.8231477785262,71.4469537777408,47.9641459662441,24.8492787243634,88.95,32.4915302396874,0.314308475240547,11.0406158700693,13.43
2012-09-20,22.4527588236603,,13.0405,65.8875407198694,0.839142018,85.0755413449819,62.4956274722634,,47.6485773462592,,21.0438017301524,47.8012239669254,115.920040929202,78.9305664092364,,171.47,83.9470920185066,26.0130512445255,71.1296715241993,48.2206107362513,25.1677771441849,89.33,32.4796198547022,0.312015926187005,10.8644358295895,13.33
2012-09-21,22.7211184908753,,12.8735,65.3037090428617,0.825570603,85.1736434435594,62.5135773041266,,47.5526773918533,,21.0858170491929,47.9122282606076,115.872198529377,79.0576801423818,,171.96,81.126735172035,25.9236849075847,71.3885070468252,48.2258447111494,24.9597128498291,89.54,32.1223083051455,0.313276828166453,10.8644358295895,13.32
2012-09-24,20.6636943755599,,12.74025,64.6985176703537,0.805570623,85.8393362553355,62.1437535752426,,47.7855772811248,,20.8055643297152,47.8706016504768,115.697440980351,79.1424226311454,,171.05,80.2191462906445,25.9199613102121,71.1560844368533,48.2206107362513,24.6316114625758,88.66,31.1992534687908,0.313162200713776,10.8864583346495,13.13
2012-09-25,20.1567927819314,,12.623,61.9502368493174,0.76857066,86.6872186787555,61.2748905977441,,47.669127336489,,20.2860200620107,48.0926102378413,114.466194612211,79.2695363642908,,170.77,79.1261360248839,25.905066920722,70.1334619487751,47.5925337484786,24.3195150210422,88.12,31.8066831030371,0.307430828079922,10.8644358295895,12.855
2012-09-26,20.4947271776837,,12.4835,61.9075174583169,0.787570641,87.619188615242,60.7758513491295,,47.4704774309339,,20.0342293328507,47.8706016504768,113.822769090796,79.3472169789908,,169.81,78.4420287067605,25.7635702205657,69.689207917069,47.7668847269088,24.1394593816959,88.33,31.3600436660913,0.302157965256777,11.0039116949694,12.8
2012-09-27,20.196549769667,,12.8295,61.8861577628166,0.793570635,86.9955395599992,61.6135243735896,,47.4704774309339,,20.5203420563725,47.8775394188319,114.895144959821,79.2977838605453,,172.34,80.0642258869427,25.8119769864086,70.4436015558152,47.8989688014772,24.135458145266,88.26,32.2950088874313,0.304335886857641,11.4517026311889,12.9
2012-09-28,21.5284088588084,,12.716,61.2596066948083,0.777713508,87.044590609288,61.1055737098213,,47.5115774113936,,20.0922074612757,47.8081617352805,114.362928787787,79.4093614707507,,171.89,80.6701067614686,25.528983586096,69.9406724633177,47.5185666667203,23.8153592308725,88.2,31.9674733003376,0.305826043742443,11.6132010016288,12.865
2012-10-01,21.8564040076268,,12.6005,60.853772480303,0.800713485,87.366703244133,61.0164595582829,,47.5732273820831,,19.8598431699516,47.9607926390936,114.664782736105,79.3803738900943,,172.295,83.0154520822139,25.7226106494678,70.1753727064832,47.9253856163909,23.599292463657,88.66,31.7947727180519,0.300667808371975,11.6719276817887,12.675
2012-10-02,22.1347029217758,,12.53,60.853772480303,0.806570622,87.2473306388324,61.1946878613596,,47.1211275970266,,19.9176707058353,47.8428505770562,114.783935610441,79.4440479867976,,172.1,83.4258875133443,25.5215363913509,70.3094871311492,48.5276889964227,23.7353345022742,88.83,32.1282634976381,0.301928710351423,11.7453360319887,12.795
2012-10-03,21.6973760566845,,12.796,60.7184944088012,0.893999106,87.2754183106679,61.5867901281281,,47.3814274732712,,20.2230723797207,47.8706016504768,115.25260358283,79.4157483882628,,172.41,84.295619736454,26.0018804524079,70.1083154941502,49.0137583908344,23.8953839594709,89.49,32.7237827468993,0.298833769129142,11.7820402070886,12.89
2012-10-04,21.8141622081578,,13.0235,61.2026475068076,0.952427619,86.1870210270446,61.8006640918201,,47.5252774048801,,20.0830213162525,48.0579213960656,116.078730178227,79.3025499941237,,173.61,85.9471337331455,26.3556222027986,70.5860981320228,49.2990599919021,24.0314259980881,90.36,33.1406462213821,0.31224518109236,11.8627893923085,13.0
2012-10-05,20.7829653387666,,12.9255,60.8252928863026,0.950856192,85.0705360715859,61.4709417311283,,47.6965273234621,,19.6550373136971,48.321556593561,116.086673703182,79.1398273025486,,172.62,85.9275891888059,26.664680784719,70.5022766166066,49.5262446001597,23.8873814866111,90.42,33.4116074797959,0.304909024121027,11.7967218771286,12.84
2012-10-08,20.2760637451381,,12.953,60.8324127848027,1.050284664,85.7867717033896,60.909522576437,,47.3334774960683,,19.2207284244044,48.175863458103,115.689497455395,79.2601005963215,,172.05,84.8233224336217,26.5566964609155,70.0580225849005,49.320193443833,23.8313641765922,90.17,32.7595139018549,0.301928710351423,11.400316786049,12.67
2012-10-09,20.1041147731818,,12.548,60.3411397882962,0.93611477817,85.6322895082947,59.9374654114571,,47.0594776263371,,19.1508534852117,47.4612733175234,114.545629861769,79.1752018007171,,170.99,83.8167784001352,26.4003053712691,69.2365717338213,48.342771292027,23.4312405336004,89.26,32.3426504273721,0.295509573001506,11.2755225907091,12.58
2012-10-10,19.5206809781624,,12.2495,59.2090759267813,0.93571335,86.2361744527566,59.6351902094391,,46.6758778087134,,19.3032531370717,47.3294557187757,113.814825565841,79.3025499941237,,170.84,84.3151642807936,26.2029547105247,69.1276037637801,47.9623691572701,23.1911663478053,88.73,31.8185934880224,0.290465965083715,11.0993425502293,12.49
2012-10-11,19.6300126944352,,12.211,58.9883590732783,0.942570486,86.8330374792597,59.4480504912086,,46.5799778543074,,18.9174350460981,47.1560115098972,113.878373765487,79.4015985889954,,171.32,84.0122238435306,26.0391164261332,69.3790683100289,47.9940693351665,23.1671589292258,88.71,31.5863409808105,0.292070749421194,11.0332750350493,12.6
2012-10-12,19.3995215580382,,12.118,58.9669993777781,0.91904908095,87.0507169359844,59.4213162457471,,46.5388778738477,,18.9660463184503,47.1560115098972,113.505028092567,79.4652726856987,,170.06,82.8884125440068,25.9866030827213,68.81746415674,48.4484385516817,23.3672207507217,88.25,31.5565650183475,0.289548945462298,11.0993425502293,12.51
2012-10-15,19.4014100149557,,12.209,58.959879479278,0.925141932,86.8541032331363,59.8579755882849,,47.0663276230803,,19.1180243111944,47.5930909162711,114.4503075623,79.5077220835009,,168.35,85.1653519595637,27.025617091658,69.2701003399877,48.6386396190602,23.6152974093766,89.11,31.4493715534805,0.293217023947965,11.2241367455692,12.56
2012-10-16,19.3616530272201,,12.197,60.4906576567982,0.943570485,85.6533552621713,60.7045600278989,,47.2649775286355,,19.5707807868042,48.2521789100096,115.610062205838,79.3803738900943,,169.42,88.2240731487024,27.0556247164648,69.7814115840269,48.881674316266,23.599292463657,89.93,31.9136979121294,0.301694870347961,11.341590105889,12.97
2012-10-17,19.7592229045758,,12.3745,61.6796807063139,0.978856164,84.8598785328201,60.6689143672835,,47.971897192542,,19.4148000443106,49.2581553215051,116.134334852917,79.1327524029149,,169.54,89.6215080689798,25.8965802083007,70.4100729496487,48.5276889964227,23.6793171922553,90.4997,29.8236040029976,0.299406906392527,11.4517026311889,12.82
2012-10-18,18.8597210570586,,12.2425,62.0427955298187,0.962284752,84.3402566038645,59.9649125701308,,47.971897192542,,19.0541730736563,50.3126961114866,115.832480904599,79.1044528043801,,168.7891,86.4162027972945,24.9963514640956,70.024493978734,46.4935942480697,23.6032937000869,90.62,30.5739582570666,0.294821808285444,11.414998456089,12.715
2012-10-19,18.8845691743933,,12.0,60.0659066396974,0.928284786,85.4848292311586,58.530174730364,,47.3504101121723,,18.3674710850382,49.8548034000473,113.902204340354,79.2035013992519,,166.97,83.2890757029675,24.8125547621537,68.6079103681994,46.5569946038625,22.9190822705709,89.26,31.0741944264459,0.277513062931205,11.1727509004292,12.61
2012-10-22,19.2036190009712,,11.689,60.9397488302583,0.969713316,84.9371196303676,58.8331628455943,,47.3020722281435,,19.0960378001554,49.7993012532062,113.918091390265,79.0973779047464,,167.58,83.6604220454188,24.6850223567247,68.5911460651161,47.1275978059979,22.4069240075414,88.51,31.747131178111,0.274418121708924,11.2535000856491,12.39
2012-10-23,19.3815315210879,,11.7155,59.8653526943228,0.974570454,86.1519114372503,58.2717436909029,,46.570098555708,,18.4733496890201,49.1818398695985,112.337329924073,79.2742503955889,,165.4258,83.5529270515513,24.5162294671862,68.2477293164558,46.4460439812251,22.4445356299826,86.95,31.4731923234509,0.282671298301674,11.1727509004292,12.42
2012-10-24,23.08877123496,,11.4245,59.2565282172927,0.85882342689,85.3022593642283,58.0703457084263,,47.0120449239709,,18.5779994578645,49.0777733442714,112.019588925844,79.2176511985193,,164.8603,83.0643134430627,24.5912485292033,68.0630705179938,46.3509434475358,22.3284197487864,86.94,32.0874108771388,0.279003219816007,11.1213650552893,12.71
2012-10-25,22.4229410828586,,11.146,59.8295394897916,0.878713407,84.866900450779,58.0667811423648,,48.3862219127885,,18.3583752955398,49.3552840784771,112.345273449029,79.0478536073105,,166.02,82.3997989355182,24.6737694974221,68.3396815188674,46.3509434475358,22.3108943332233,87.15,32.3545608123574,0.279232474721361,11.2902042607491,12.73
2012-10-26,21.8091925846908,,11.912,60.3452496350407,0.993999006,86.116801847456,58.2360980302876,,47.9511809565297,,18.1915789967254,49.1887776379537,112.281725249383,79.2601005963215,,165.93,81.6961953392946,24.5612409043965,68.012777608744,46.6415284115863,22.5749759375979,86.66,32.3664711973426,0.276252160951757,11.378294280989,12.8
2012-10-31,20.9817502774444,,11.644655,60.7463575257899,1.13199029658,86.6223799404939,57.8796414241343,,47.8130727164475,,17.9301503449182,49.1332754911126,112.281725249383,79.3732989904606,,166.83,82.0577694095762,24.5687428105982,68.4235030342836,46.7894625751028,22.8390575419725,86.35,32.7416483243771,0.274532749161601,11.6719276817887,12.65
2012-11-01,21.0811427467833,,11.607,62.780547543161,1.109856033,86.1024441318055,58.7020759286814,,47.8199781284516,,17.9668919131601,49.6050437392622,113.457366942832,79.2690298271492,,166.07,84.3835701859819,24.5499880450939,69.1443680668634,46.2769763657775,23.6192986458066,87.68,33.5217785409092,0.287714906219465,11.8260852172086,13.095
2012-11-02,21.0513250059816,,11.62112,61.448296334601,1.09857033,86.0391076383698,58.0756925575186,,47.778545656427,,17.3723555717073,49.1887776379537,112.448539273453,79.3182361837682,,162.6,77.1227719638413,24.366191343152,68.0557780461526,45.928274408917,23.6071348870596,86.93,33.5277337334018,0.28633937678734,11.5764968265288,12.9901
2012-11-05,21.1208997345189,,11.7165,62.1502351434122,1.117713168,86.5246874213771,58.4588834091333,,47.4194642322133,,17.6079154367591,49.1124621860471,112.67890149717,79.4533764081425,,163.23,76.4680297284666,24.3961989679589,68.5044746181757,45.8543073271587,23.7113270836947,86.86,33.6885239307023,0.29848988677111,11.6572460117487,12.83
2012-11-06,21.0425784686798,,11.878,63.0885411021291,1.090998909,85.7083503948721,58.5658203909793,,47.5990049443202,,17.5545574875032,49.2650930898603,113.560632767257,79.2264883084584,,166.3,77.9534150982719,24.3136779997401,69.018635793739,46.1713091061228,23.8953839594709,87.29,34.2423568325152,0.298260631865756,11.8921527323885,13.1
2012-11-07,20.3456384736753,,11.60304,60.8967729848208,1.109713176,87.2636131781274,57.1845510421355,,46.9982340999627,,16.8859988882686,48.8002626100658,110.986930681597,79.4108348894518,,166.49,75.3833075176219,24.2011494067144,67.342205485414,45.6218393559184,23.2711910764037,85.45,33.2456958169517,0.289085850553483,11.8701302273285,12.77
2012-11-08,19.8685546208486,,11.3675,59.9226538215727,1.085284629,88.5584925994802,56.2844981115985,,46.2041117194902,,16.2731451311661,48.321556593561,109.652418489033,79.5100984330636,,167.99,73.7611103374397,23.8110502842255,66.3950223612104,45.1991703172995,23.0551243091881,84.58,32.6642308219732,0.290695219989069,11.8407668872486,12.62
2012-11-09,19.093293360005,,11.3155,60.8466344984772,1.11285603,88.6570160337136,56.525106320752,,46.2731658395313,,16.5548801031255,48.4741874973741,109.747740788502,79.4675569143728,,167.82,74.5819811997005,24.3211799059418,66.537518937418,45.130486598524,23.0711292549078,85.18,32.9798560240816,0.279461729626715,12.0096060927084,12.61
2012-11-12,19.9480685963197,,11.3235,61.0113752393206,1.116998883,88.8048011850637,56.5161949055981,,46.3215037235601,,16.4268737732234,48.3423698986264,109.835119563015,79.4462861550274,,167.45,73.3506749063093,24.3324327652443,66.3447294519607,44.8980186272836,22.5829784104578,85.27,32.896483329185,0.273157219729476,12.0756736078883,12.53
2012-11-13,19.739344410708,,11.33,59.6361481853233,1.13725743417,89.1003714877638,56.1240926388296,,46.1626792474656,,16.4289315581958,48.224427836589,109.45383036514,79.5858932388643,,167.1,72.2268636067855,24.2611646563281,65.9675326325876,44.6021503002505,21.8623557294295,85.87,32.6344548595101,0.271208553033966,11.8774710623485,12.56
2012-11-14,22.2241561441808,,11.1475,58.0890177495762,1.13972457456,89.1848201456781,55.464647917446,,45.9417060633341,,16.2468175881366,48.0579213960656,107.976334723372,79.6093619766754,,167.14,70.9857850412244,23.9085750648478,64.7437385075103,43.5296276147552,21.6609988289887,84.88,32.8309762117663,0.264560160778695,11.6866093518287,12.425
2012-11-15,22.0353104524368,,11.02995,58.232270567701,1.16400455028,89.0088854416899,55.277419085064,,45.7966924112478,,15.9060726059387,47.9191660289628,107.79363364939,79.531369192409,,166.09,72.7545663039532,23.7060235974016,64.4085362673608,44.3643989660274,21.5162962548442,85.3,31.8841006054411,0.265706435305466,11.7820402070886,12.26
2012-11-16,23.4175615235331,,11.2615,58.6835169447938,1.15571313,88.9314741719352,55.518116408369,,46.1419630114533,,15.9683508628981,48.0024192492245,108.325849821424,79.5597302048695,,165.88,73.7122489765908,23.5859930981743,64.9449101445093,44.87160181237,21.4034718272625,85.91,32.6999619769288,0.260892082293029,11.8848118973685,12.41
2012-11-19,22.7807539724787,,11.4855,59.8940032579478,1.16229455199,88.4318196126088,56.8375405360453,,46.9015583319052,,17.1198631242298,48.0440458593553,110.518262709209,79.6164522297905,,167.87,73.2529521846115,23.6009969105777,66.3190800682433,45.8912908680379,21.5703680477481,86.76,32.9917664090668,0.268189265930452,11.9949244226684,12.665
2012-11-20,22.9596604172887,,11.689,59.6862866716669,1.17714168,87.5451087045085,56.8548286814437,,47.1639639880613,,16.9741053727863,48.3354321302713,110.565923858943,79.4675569143728,,167.39,73.4972589888558,23.6610121601913,66.4378551555881,46.546427877897,21.5560834099213,86.79,33.1163490360122,0.265133298042081,11.9288569074885,12.65
2012-11-21,24.1722485432235,,11.9015,59.4857327262923,1.1857131,87.4958469873918,56.9706770784435,,47.2813559921312,,16.9979091030702,48.2799299834302,110.772455507792,79.3328421051853,,167.56,73.6829321600815,23.7547859877127,66.7889834836668,46.8739963828266,21.7497734143534,87.58,32.7714242868402,0.272748092502819,11.9361977425085,12.9
2012-11-23,23.8522047919522,,11.994,60.2807858668845,1.184998815,87.4113983294774,57.8350843483652,,48.0547621365913,,17.2944722314485,48.6823205480284,112.281725249383,79.3824738769912,,169.61,72.4125367780111,24.1823946412101,67.4511734554552,47.7668847269088,22.3550546782036,88.5,34.260222409993,0.27459410328118,12.3619661736681,13.0
2012-11-26,25.7824065465138,,12.181,60.6317552712901,1.172284542,87.8266042308895,58.0854951141878,,47.9788026045461,,17.8400878645771,48.3533859497309,112.043419500711,79.4108348894518,,169.43,72.5591208605577,24.1411341571007,67.6691093955374,47.4815831258412,22.1008365473865,88.29,34.4626989547418,0.27932450590073,12.2004678032282,12.95
2012-11-27,25.9911307321256,,12.170085,60.173346253291,1.186855956,88.1714362507063,57.8885528392881,,47.6404374163448,,17.6963455319448,48.1574249124473,111.471485703897,79.5171886861787,,168.71,71.9141508973528,24.0286055640751,67.5852878801212,47.0906142651187,21.8546888334207,88.08,34.9272039691655,0.280478262637205,12.3546253386481,12.79
