,ASML,AAPL,NVDA,UNH,SPY,QQQ,GLD,TSM,AMZN,TLT,META,TDG,AGG,IBIT,QMOM,IWM,GOOG,BRK-B,FANG
2000-06-29,22.6784117526657,0.768505894523859,0.224008148175169,8.33895802809443,91.2037610268407,77.4974221266439,,13.4646513406181,1.8565,,,,,,,36.713955698734,,34.96,
2000-06-30,23.5149979004967,0.7854505122958,0.242844241821827,8.31471687103602,91.895568002134,79.0196325132432,,13.9381733072278,1.8155,,,,,,,37.0724904223544,,35.2,
2000-07-03,22.6784117526657,0.799396082674476,0.233559919801264,8.53870516225576,93.1606396765419,80.5502996242124,,14.0068520657437,1.85,,,,,,,37.5744390354231,,35.08,
2000-07-05,20.6162535411334,0.77420408457106,0.208457863967887,8.6298519127954,91.4804954556174,77.4297683316839,,13.2405417075662,1.825,,,,,,,37.1441973670785,,35.08,
2000-07-06,21.5167825792444,0.776903227224998,0.221142616687341,8.89650464043796,92.1920982724719,79.4932090779629,,13.511642070129,1.803,,,,,,,37.5744390354231,,34.86,
2000-07-07,22.6144688623856,0.816340700446417,0.222327036368976,8.70257538397064,93.67457504427,81.1338136057422,,13.2622297365713,1.8065,,,,,,,37.8254133419574,,35.2,
2000-07-10,23.1473262813862,0.856677887885816,0.23378916232029,8.47276921505688,93.5164410849691,79.8991318477228,,12.6513502529298,1.753,,,,,,,38.0763876484917,,35.4,
2000-07-11,22.912869017026,0.853828792862215,0.252663463053453,8.50282824980931,93.7141085340953,80.3388815149626,,13.2405417075662,1.6565,,,,,,,38.0405341761296,,35.64,
2000-07-12,23.5149979004967,0.882919552576874,0.259808188229771,8.65409306985381,94.3269067230351,82.2416444982117,,12.9911293740085,1.753,,,,,,,38.7934570957326,,35.8,
2000-07-13,23.4457264360266,0.847230888597035,0.284184309419565,8.31471687103602,94.7419792695517,83.2987350444612,,12.7634050694557,1.75,,,,,,,38.9010175128187,,36.14,
2000-07-14,24.4474983837477,0.865075220586954,0.282006505488815,8.19351108574395,95.6710453770934,85.0746471621603,,13.1031841905344,2.1315,,,,,,,38.9368709851808,,36.26,
2000-07-17,25.0442986930284,0.874372267506072,0.27891173148196,8.43010477863407,95.5129114177925,86.0894540865599,,13.1935509780554,2.0565,,,,,,,39.080284874629,,36.38,
2000-07-18,23.813398055137,0.858477316321774,0.27340991102533,8.07230530045188,94.7321053851329,84.1444074814608,,12.8103957989666,2.0875,,,,,,,38.3990688997501,,36.36,
2000-07-19,23.0460833717761,0.790099035755358,0.255987479579333,8.1392108939331,93.9711053146079,82.2416444982117,,12.7887077699616,2.044,,,,,,,37.7537063972333,,35.98,
2000-07-20,23.5789407907767,0.826687413953177,0.262902962236626,8.23035764447274,95.275710478841,84.9055126747604,,12.2681950738411,2.0155,,,,,,,38.363215427388,,35.3,
2000-07-21,23.4457264360266,0.803144891916056,0.266265185849011,8.24199339986077,93.4176364570545,82.0302263889618,,11.5452607736736,2.0565,,,,,,,37.3234647288887,,35.2,
2000-07-24,22.3160687077453,0.730118087890082,0.237839113489754,7.98115854991224,92.8839052477651,80.3388815149626,,10.9813720195431,1.9375,,,,,,,36.749809171096,,34.54,
2000-07-25,23.1153548362462,0.750661562533939,0.234515096963873,7.63596447340042,93.180435518103,80.9731358427123,,11.1621055945849,1.8815,,,,,,,36.8573695881822,,35.68,
2000-07-26,22.5824974172456,0.750661562533939,0.217054458431372,7.58166428158958,92.2711652521223,80.8716551502723,,11.205481652595,1.803,,,,,,,36.7856626434581,,37.6,
2000-07-27,20.7814393410236,0.779752322248598,0.201542381310595,7.93946375977177,91.9548973335204,77.7003835115238,,10.0777041443338,1.569,,,,,,,35.7638386811398,,38.06,
2000-07-28,19.6837530578823,0.72441989784288,0.206318267123642,7.87255816629054,89.8793600210465,73.4720213265257,,10.2114469898648,1.5,,,,,,,35.136402914804,,37.42,
2000-07-31,21.181082405274,0.761907990258678,0.229242519026269,7.93267623579541,90.4526247201611,75.6369427652447,,10.9813720195431,1.5065,,,,,,,36.0327397238551,,36.5,
2000-08-01,20.4084391477231,0.7394151348092,0.224695875732248,8.09072857981627,91.0060935777145,74.6305925652152,,10.7102716569803,1.5125,,,,,,,35.7961068062656,,37.26,
2000-08-02,20.0514246769927,0.708524946658582,0.229242519026269,8.10818221289833,91.4606996140563,73.3113435634958,,10.7753357439953,1.5405,,,,,,,35.8534723620449,,37.9,
2000-08-03,18.1171522460205,0.719771374383321,0.23929098277692,8.23617552216676,92.0932354512602,76.4826152022443,,10.5729141399485,1.575,,,,,,,35.8319602786277,,39.2,
2000-08-04,18.1491236911606,0.710474327464204,0.243570176465411,8.50282824980931,92.5874331707243,76.2204567467745,,10.8223264735062,1.625,,,,,,,35.9968862514931,,41.4,
2000-08-07,18.0159093364104,0.718871660165342,0.2626737197176,8.52706940686772,93.6943708858312,78.0132823132136,,10.8006384445012,1.6905,,,,,,,36.6781022263719,,41.06,
2000-08-08,17.5842948270199,0.701027328175422,0.256942656741943,8.43592265632809,94.0501722942584,79.6031464947729,,10.8223264735062,1.647,,,,,,,36.4988348645617,,40.66,
2000-08-09,18.0159093364104,0.712273755900162,0.249301239441067,8.52125152917371,93.2595024977535,77.4889654022739,,10.8440145025113,1.544,,,,,,,36.2478605580274,,40.94,
2000-08-10,18.0532093557405,0.713173470118141,0.252166770928896,8.56973384329053,92.8048382681147,75.9498415669346,,10.5946021689535,1.522,,,,,,,36.0327397238551,,40.98,
2000-08-11,18.4528524199909,0.715122850923762,0.246206465434213,8.94498695455478,93.2397066561924,77.0069321131841,,11.2958484401159,1.6845,,,,,,,36.6781022263719,,40.78,
2000-08-14,19.1189241937417,0.705675851634981,0.248575304797484,9.06619273984685,94.4257113509497,78.6475366409633,,11.4982700441628,1.744,,,,,,,37.0366369499924,,41.06,
2000-08-15,19.5505387031322,0.700127613957443,0.272034455911172,9.02352830342404,94.3466443712992,78.6475366409633,,11.4765820151577,1.878,,,,,,,36.4988348645617,,40.5,
2000-08-16,20.0407675286127,0.727268992866481,0.27891173148196,8.93916907686076,94.0106388044331,79.442468731743,,12.2898831028461,1.9375,,,,,,,36.713955698734,,40.94,
2000-08-17,20.9466251409137,0.771354989547459,0.284184309419565,8.99928714636563,94.9989760500643,80.9731358427123,,12.8320838279716,1.9125,,,,,,,37.0366369499924,,40.88,
2000-08-18,21.5807254695245,0.74976184831596,0.294194566083712,8.8606277279915,94.6827081314623,80.5502996242124,,13.1935509780554,1.95,,,,,,,36.9649300052683,,40.32,
2000-08-21,21.0478680505239,0.757259466799119,0.298741209377733,8.90232251813197,95.1966434991905,80.7617177334623,,13.1501749200453,1.875,,,,,,,37.1083438947165,,40.28,
2000-08-22,21.6126969146645,0.775103798789039,0.270544379537502,9.06619273984685,95.0385095398895,80.7617177334623,,12.6513502529298,1.825,,,,,,,37.0366369499924,,39.94,
2000-08-23,21.6126969146645,0.814391319640796,0.28632390626381,8.8606277279915,95.4140485965808,82.0809667351817,,12.9694413450035,1.9405,,,,,,,37.0007834776303,,39.08,
2000-08-24,21.8791256241648,0.84138274618017,0.293965323564685,8.84802232632113,95.7105788669187,83.3494753906811,,13.5550181281391,1.969,,,,,,,37.538585563061,,38.44,
2000-08-25,21.0798394956639,0.851879412056594,0.286553148782836,8.70257538397064,95.6710453770934,82.9012689990713,,12.9224506154926,1.997,,,,,,,37.6819994525092,,37.78,
2000-08-28,21.0478680505239,0.870623458264493,0.298015274734149,8.72681654102906,95.9971770595408,83.2987350444612,,13.1935509780554,1.9565,,,,,,,37.7537063972333,,38.0,
2000-08-29,20.6801964314134,0.887568076036433,0.297289340090566,8.7995400122043,96.0169153403407,83.721571262961,,13.1031841905344,1.9815,,,,,,,38.1122411208537,,37.94,
2000-08-30,20.1473390124128,0.892216599495992,0.299925629059368,8.78693461053392,95.0977806779789,83.620090570521,,12.4272406198779,2.147,,,,,,,38.1480945932158,,38.2,
2000-08-31,20.317853386493,0.913809740727492,0.303287852671754,9.16509666064518,96.3628523523867,86.2585885739598,,12.6513502529298,2.075,,,,,,,38.5424827891983,,38.26,
2000-09-01,21.8151827338847,0.95129783314329,0.303746337709806,9.10885717626966,96.4617151735983,86.7659920361595,,11.7693704067255,2.075,,,,,,,38.8651640404567,,39.0,
2000-09-05,21.9483970886349,0.936302596176971,0.304243029834363,9.15152161269247,95.6907830253575,84.1444074814608,,11.7693704067255,2.2845,,,,,,,38.5783362615603,,38.9,
2000-09-06,20.280553367163,0.876321648311694,0.283229132256955,8.9692281116132,94.6036411518118,81.1845539519622,,11.1837936235899,2.294,,,,,,,38.4349223721121,,38.2,
2000-09-07,20.9839251602438,0.92970469191179,0.298511966858706,8.90232251813197,95.4140485965808,82.9858362427713,,11.2271696816,2.175,,,,,,,39.0085779299049,,37.7,
2000-09-08,19.8489388577725,0.882919552576874,0.280822085807179,8.77529885514588,94.7617751111128,80.4488189317725,,10.7102716569803,2.147,,,,,,,38.327361955026,,38.08,
2000-09-11,19.385352903242,0.876321648311694,0.269359959855866,9.06619273984685,94.6233788000759,78.4868588779334,,10.8006384445012,2.119,,,,,,,38.363215427388,,37.86,
2000-09-12,19.1189241937417,0.865974934804934,0.267678848049673,8.86644560568552,93.9315718247827,77.277547293024,,10.3488045068966,2.1345,,,,,,,38.2556550103019,,38.22,
2000-09-13,19.1508956388817,0.869723744046513,0.26756422679016,8.87226348337954,94.1786365275795,79.0703728594631,,10.3235018063907,2.122,,,,,,,38.4349223721121,,38.08,
2000-09-14,19.5185672579921,0.85262917390491,0.265080766167375,9.16315736808051,94.6530384054824,78.6475366409633,,10.3018137773857,2.244,,,,,,,38.6500432062844,,38.48,
2000-09-15,18.6500096650211,0.828186937649809,0.270850036229537,8.98765139097759,92.5876349496564,77.167609876214,,9.87166786878607,2.1815,,,,,,,37.9329737590435,,38.1,
2000-09-18,18.3835809555208,0.909611074376922,0.255032302416724,8.84220444862711,91.7354507476371,76.0090386375246,,9.26440305664545,2.1405,,,,,,,37.0366369499924,,39.08,
2000-09-19,18.8151954649113,0.898814503761173,0.262902962236626,9.14473408871612,92.5677882193592,78.8082144039933,,9.62587020672915,2.0375,,,,,,,37.6461459801472,,37.12,
2000-09-20,18.4848238651309,0.915459216793787,0.254306367773141,8.9508048322488,91.8840919514443,80.0259827132727,,9.64755823573418,1.875,,,,,,,37.3434709664668,,37.06,
2000-09-21,18.2183951556306,0.850079983620635,0.265233594513393,9.15733949038649,90.4869737115006,74.2077563467154,,8.13301087688344,2.003,,,,,,,36.6599199564833,,36.6,
2000-09-22,17.3871375819897,0.782601417272199,0.269856651980423,9.48411028753391,92.1318019246477,78.5967962947434,,9.26440305664545,2.072,,,,,,,37.1276127527878,,36.8,
2000-09-25,17.2539232272396,0.802245177698077,0.289189437751638,9.43562797341708,91.4778516540269,76.5079853753543,,9.14873356861866,2.019,,,,,,,37.1635891217343,,37.28,
2000-09-26,16.9501944984092,0.771354989547459,0.296104920408931,9.44823337508746,90.3085865103993,75.6369427652447,,8.54146875647803,1.9875,,,,,,,36.6239435875368,,38.08,
2000-09-27,17.3498375626597,0.733866897131661,0.312342932173291,9.50253356689831,90.7842079228119,75.7384234576847,,8.31374445192529,1.894,,,,,,,36.4800381117508,,38.2,
2000-09-28,18.0159093364104,0.802245177698077,0.321894703799386,9.64216263155477,91.9534730664396,77.4297683316839,,7.95227730184158,2.0,,,,,,,37.4514000733063,,39.36,
2000-09-29,17.2166232079095,0.386127351882719,0.312839624297848,9.57525703807355,91.0815004770164,75.053428783715,,7.388388547711,1.922,,,,,,,37.2715182285738,,41.4,
2000-10-02,15.921779679738,0.363634496433241,0.305427449515999,10.2724327150735,91.2201942175235,73.3620839097158,,7.02692139762729,1.794,,,,,,,36.6599199564833,,41.28,
2000-10-03,16.4866085438787,0.334543736718581,0.288960195232612,10.2113449992863,90.3680683583975,71.0364847079669,,7.16066424315826,1.753,,,,,,,36.1562507912323,,40.16,
2000-10-04,17.2166232079095,0.354187497144459,0.285597971620227,9.94469227164378,91.1211355947175,72.4149307802762,,7.41007657671602,1.8,,,,,,,36.4080853738578,,39.38,
2000-10-05,17.5203519367399,0.330794927477001,0.27891173148196,10.1628626851695,91.4382165363259,72.6263488895261,,7.88359854332568,1.678,,,,,,,36.0123453154463,,39.5,
2000-10-06,16.2201798343784,0.332744308282623,0.261489300035964,9.98153883037257,89.4564606512733,70.1908122709673,,8.22337766440437,1.578,,,,,,,35.1453148238356,,38.88,
2000-10-09,16.0549940344882,0.326146404017443,0.267220363011621,9.98735670806659,88.7826636503554,69.8779134692774,,7.74985569779471,1.503,,,,,,,35.0661668121533,,39.14,
2000-10-10,14.6535790225166,0.312950595487082,0.246932400077796,10.2666148373795,87.3161642954165,66.2246085414391,,7.4570673062269,1.522,,,,,,,34.2243197788052,,38.6,
2000-10-11,13.9875072487659,0.294206549279183,0.249071996922041,10.2297682786507,86.5828854465004,65.1675179951896,,7.25103103067919,1.3905,,,,,,,34.1091953981764,,37.4,
2000-10-12,13.5878641845154,0.299904739326384,0.23929098277692,9.8419097657161,84.4228007032398,63.5353701917804,,6.82449979358041,1.2565,,,,,,,33.0766736094119,,35.68,
2000-10-13,15.3516222414074,0.330794927477001,0.248842754403015,10.0726855809122,87.2368940600144,68.710885506218,,7.59081015175788,1.422,,,,,,,34.3574323439073,,37.86,
2000-10-16,14.6216075773766,0.322397594775863,0.243111691427358,10.5633265997745,87.6332452370249,69.3451398339677,,6.93655461010636,1.2155,,,,,,,34.627255111006,,37.8,
2000-10-17,12.4475493078541,0.301704167762342,0.225421810375831,10.3567919416368,85.4533137634671,66.1738681952192,,6.68714227654861,1.097,,,,,,,33.7566269825007,,37.96,
2000-10-18,12.6873351464044,0.301704167762342,0.221830344244419,10.1628626851695,85.1362328218587,65.9624500859693,,6.25699636794899,1.2565,,,,,,,33.4796089416127,,37.7,
2000-10-19,14.088750158376,0.284009788142086,0.243340933946384,10.1386215281111,88.3466773556439,71.9328974911865,,7.6811769392788,1.3875,,,,,,,34.5157283672719,,39.16,
2000-10-20,14.3871503130163,0.292407120843224,0.266035943329985,10.2113449992863,88.7231818023572,72.989988037436,,8.24506569340939,1.5405,,,,,,,34.9546400684192,,39.12,
2000-10-23,14.6535790225166,0.305452977003922,0.260037430748798,10.1386215281111,89.1195329793677,72.888507344996,,8.11132284787842,1.5,,,,,,,35.3036108472002,,38.56,
2000-10-24,14.4191217581563,0.282960121554443,0.251708285890843,10.3383686622724,88.525006213852,69.7679760524675,,8.36073518143617,1.478,,,,,,,34.7855511343706,,38.68,
2000-10-25,13.220192565405,0.277411883876905,0.229739211150826,10.1328036504171,86.4441917059934,65.8609693935293,,7.84022248531563,1.594,,,,,,,34.0084615651262,,39.58,
2000-10-26,14.2539359582662,0.277411883876905,0.239520225295947,10.417879657424,86.6820024121997,67.5523142675285,,8.36073518143617,1.844,,,,,,,34.5373141886398,,39.9,
2000-10-27,14.2539359582662,0.278311598094884,0.234018404839316,10.6360500709497,88.3268306253467,67.4170066776086,,7.84022248531563,1.7815,,,,,,,34.5589000100077,,39.82,
2000-10-30,14.0194786939059,0.289558025819624,0.217551150555929,11.2478968751041,89.1195329793677,64.9222729884597,,7.6124981807629,1.644,,,,,,,34.7171960333723,,41.7,
2000-10-31,14.8187648224068,0.293306835061203,0.237418835538206,10.6059910361973,90.6554033027117,69.0914381028678,,8.20168963539934,1.8315,,,,,,,35.6166052570348,,42.06,
2000-11-01,14.5523361129065,0.307402357809544,0.237380628451701,10.2898863481556,90.3482216281003,68.4994673969681,,7.72816766878968,1.869,,,,,,,35.6381910784027,,42.04,
2000-11-02,14.8880362868769,0.334543736718581,0.255528994541281,10.1085624933587,90.4968628319075,69.3451398339677,,8.51616605597217,1.9875,,,,,,,36.4800381117508,,42.28,
2000-11-03,15.4528651510175,0.333644022500602,0.272225491343694,10.2898863481556,90.5463972166056,70.2415526171873,,8.65352357300398,1.878,,,,,,,36.4440617428043,,41.9,
2000-11-06,15.5541080606276,0.321497880557884,0.293239388921102,10.5749623551625,91.1805590998224,69.7172357062475,,8.85594517705086,1.828,,,,,,,36.1562507912323,,42.94,
2000-11-07,14.5896361322365,0.319548499752262,0.27340991102533,10.5449033204101,91.1607707124185,69.4550772507776,,9.05836678109773,1.847,,,,,,,36.4800381117508,,42.64,
2000-11-08,13.7903500037356,0.300804453544363,0.265310008686402,10.714591419819,89.1393797096649,64.0174034808702,,8.83425714804583,1.694,,,,,,,35.8180729231352,,42.42,
2000-11-09,13.5878641845154,0.302753834349985,0.237609870970728,11.017121059908,88.8024520377593,64.0089467565002,,8.49447802696715,1.5625,,,,,,,35.4367234123023,,40.64,
2000-11-10,12.0212633726536,0.285809216578044,0.224695875732248,10.9570029904031,86.6423672944986,60.6769973547217,,7.70286496828382,1.503,,,,,,,34.5373141886398,,40.86,
2000-11-13,12.4209064369041,0.290457740037603,0.225651052894857,10.6602912280082,85.9685702935808,60.7700213227917,,7.77154372679973,1.3905,,,,,,,34.1883434098587,,43.16,
2000-11-14,12.9537638559047,0.303653548567964,0.266991120492594,10.9870620251556,88.2277720025407,64.1357976220501,,8.40411123944622,1.447,,,,,,,35.0086046218389,,43.8,
2000-11-15,12.9910638752347,0.297955358520762,0.263437861447687,11.1451143691764,88.5052178264481,65.4381331750295,,8.31374445192529,1.475,,,,,,,35.4583092336702,,43.54,
2000-11-16,11.9573204823736,0.284909502360065,0.246932400077796,11.1751734039289,87.1179887069113,61.6326072085313,,7.34139781820012,1.3905,,,,,,,34.4293850818003,,43.08,
2000-11-17,11.7921346824834,0.277411883876905,0.242156514264749,11.1935966832933,86.6522564149055,61.5903235866813,,7.34139781820012,1.372,,,,,,,34.6488409323739,,42.36,
2000-11-20,10.9928485539825,0.284009788142086,0.223511456050612,11.1509322468705,85.4136786457661,59.0786764487925,,6.57508746002266,1.2905,,,,,,,33.7494317087114,,41.98,
2000-11-21,10.8223341799023,0.282060407336464,0.219232262362122,11.1751734039289,85.8496649404776,58.9856524807225,,6.86787585159046,1.2125,,,,,,,33.5551593164003,,41.36,
2000-11-22,10.3907196705118,0.277411883876905,0.207770136410808,10.9269439556507,83.7985279404298,56.3471544772837,,6.66545424754358,1.2595,,,,,,,32.8500224850489,,41.28,
2000-11-24,11.456434508513,0.289558025819624,0.219690747400174,11.1567501245645,85.5127372685721,59.5691664622522,,7.34139781820012,1.447,,,,,,,33.774615166974,,41.82,
2000-11-27,11.5896488632631,0.280260978900506,0.212278572618325,11.1751734039289,86.265804504892,58.8249747176926,,7.04860942663231,1.4,,,,,,,33.8681537262349,,41.66,
2000-11-28,10.8223341799023,0.270364122502735,0.196460838805512,11.2847434338329,84.7795167625492,55.3492610016242,,6.6184635180327,1.2515,,,,,,,32.8500224850489,,41.42,
2000-11-29,11.488405953653,0.263316361128565,0.184349192383624,11.4660672886298,84.620976291745,53.2266231847552,,6.57508746002266,1.347,,,,,,,32.7600815626827,,43.0,
2000-11-30,10.8916056443723,0.247421409944267,0.154738700342731,11.3749205380902,83.8876974428289,53.2604500822352,,6.07626279290714,1.2345,,,,,,,32.0657376420153,,43.48,
2000-12-01,11.1900057990127,0.255818742645405,0.170021534944483,11.2478968751041,83.8480623251279,54.1230359679748,,6.3943538849808,1.2315,,,,,,,32.7852650209452,,43.0,
2000-12-04,10.9235770895124,0.250270504967867,0.172657823913285,11.3332257479497,84.5614944437468,54.9687084049744,,6.23530833894397,1.328,,,,,,,32.4255013314802,,43.08,
2000-12-05,12.6553637012643,0.254919028427426,0.183890707345572,11.4786726903002,87.3359526828204,59.7805845715021,,6.82449979358041,1.269,,,,,,,33.9976686544423,,43.74,
2000-12-06,12.7246351657344,0.214581840988028,0.15760423183056,11.417584974513,85.9388242962866,57.5057257159732,,6.55339943101763,1.1815,,,,,,,33.2097861745139,,43.48,
