,AMZN,JNJ,TSM,NFLX,QMOM,AGG,META,MSFT,SPY,AAPL,CAT,GLD,SE,ABT,PG,CDNS,TLT,BRK-B,MELI,IWM,IBIT,PM,GOOG,QQQ,NVDA,ASML
2000-04-14,2.344,18.7415542831856,14.4276400994032,,,,,22.6859182427178,86.0722633788254,0.838758579711064,10.5496953893951,,,8.79581194508467,16.0288674187197,13.5,,36.92,,,,,,68.0623223784363,0.131432377575061,17.2183993993062
2000-04-17,2.353,19.812719369075,16.0367514292538,,,,,23.2215409751079,89.0784637541888,0.928730001508979,10.664309363996,,,9.00608943793103,17.5554262205025,14.75,,37.18,,,,,,75.8948240206425,0.138137721256579,18.6500096650211
2000-04-18,2.747,20.8353113365111,17.7582106222245,,,,,24.6570098979135,91.4319730932762,0.951222856958458,10.4845738129174,,,9.12556528613919,16.8888288770573,15.75,,37.7,,,,,,77.9016379549159,0.162628463705886,20.3817962767731
2000-04-19,2.672,21.0270473304054,16.8304347203287,,,,,24.084658749588,90.5815639418705,0.908111550680291,9.88675774085165,,,9.17096610845829,16.8888288770573,16.56,,37.6,,,,,,75.4121725680957,0.154853321602245,20.0141246576627
2000-04-20,2.619,20.8685455754528,16.8739242157301,,,,,24.1611762827866,91.0166718909362,0.891241909093181,9.98397008111514,,,9.37885408434049,17.6251265937683,16.19,,38.28,,,,,,73.8795425170262,0.1540318692424,19.9182103222426
2000-04-24,2.4905,21.4437535571356,16.1962129123921,,,,,20.3903922467601,90.0277901885141,0.903463027220732,10.2467061358813,,,9.5724049584377,18.0239545236534,15.5,,38.8,,,,,,71.7626501812948,0.146390451941525,17.8187520913802
2000-04-25,2.622,21.553682193635,18.1206230839026,,,,,21.2320851119446,93.7657339109925,0.962019427574208,10.5435978777671,,,9.49832993254865,16.4260862148188,16.94,,39.04,,,,,,76.6060998454482,0.162380117643607,19.7157245030223
2000-04-26,2.675,21.1548713263349,17.5770043913855,,,,,20.8127690300163,92.7076115028721,0.909536098192091,10.443758176956,,,9.31911616023641,15.5312799618715,16.75,,38.5,,,,,,73.9896209184842,0.160718109380667,19.4812672386621
2000-04-27,2.644,21.2187833242997,18.3235740624423,,,,,21.3667559703741,92.4011062743273,0.950323142740479,10.5435978777671,,,9.31911616023641,15.5645156226953,16.94,,38.4,,,,,,77.2665702541964,0.173842243594921,20.0833961221328
2000-04-28,2.7595,21.0909593283701,18.9577958703789,,,,,21.3483917624065,91.8275257742451,0.93015454902078,10.3623099999784,,,9.18530321024327,15.275621032458,16.81,,38.32,,,,,,80.2302195242204,0.170269881006761,21.3142967600242
2000-05-01,2.997,21.1395324468234,18.5047802932813,,,,,22.4777905524176,93.0735458319743,0.93202895364157,10.1967862854757,,,9.09450156560507,15.2628380859873,17.69,,37.14,,,,,,80.9753656263979,0.175752597920139,21.3142967600242
2000-05-02,2.8065,21.5230044346119,17.7582106222245,,,,,21.3851201783418,91.2144482314207,0.883744290610022,10.412229850384,,,9.12556528613919,15.2909605682228,17.94,,34.98,,,,,,76.3182024877888,0.16895173652236,21.181082405274
2000-05-03,2.7065,21.2826953222644,16.8521794680294,,,,,21.5963085699699,89.0784637541888,0.862675982672343,10.2151778093094,,,8.99175233614605,15.5006008903419,17.25,,34.9,,,,,,75.4714455534962,0.166200826294045,20.6482249862734
2000-05-04,2.753,21.2341222038112,16.6709732371904,,,,,21.5595801540346,89.7509033118359,0.829911389900936,9.96820591782916,,,8.90095069150785,15.4520256937533,17.38,,35.52,,,,,,75.6238618016689,0.168225801878777,20.317853386493
2000-05-05,2.925,21.4744313161587,17.3957981605465,,,,,21.7677078443347,90.8386440718229,0.848130602815014,10.2624702991673,,,9.06582736203511,15.5645156226953,18.19,,35.88,,,,,,77.427454071712,0.176000943982418,21.149110960134
2000-05-08,2.801,22.4331112856301,17.2580814251088,,,,,21.3667559703741,90.156325190416,0.825637747365535,10.2309419725954,,,9.27371533791731,15.6437698908135,18.75,,36.06,,,,,,74.4129993856305,0.169543946363178,18.8524954842414
2000-05-09,2.8125,22.2413752917358,16.9427825834489,,,,,20.7546157047854,89.4344611670608,0.790548892864348,9.98397008111514,,,9.31911616023641,16.0425978206986,18.06,,35.4,,,,,,72.8210963491605,0.167156003456654,18.2503666007707
2000-05-10,2.6655,21.8579033039472,15.6743389675757,,,,,20.2587820896585,87.4171424941195,0.74458849156258,10.0838097819263,,,9.21397741381323,16.410746679054,17.38,,35.04,,,,,,67.5288655098319,0.150688749173267,17.2166232079095
2000-05-11,2.744,22.0010661793883,15.9896378092356,,,,,20.7729799127531,89.414654420335,0.770830156253638,10.1967862854757,,,9.03476364150099,16.617830411879,17.25,,35.44,,,,,,71.6610393491797,0.157126643249255,17.5523233818799
2000-05-12,2.6875,21.8579033039472,15.8990346938161,,,,,21.0606858375798,90.383787601386,0.806893701157636,10.3465458366925,,,8.84121276740377,16.3954071432892,17.0,,35.46,,,,,,71.6610393491797,0.152350757436208,18.7512525746313
2000-05-15,2.803,22.0496392978415,13.0468486204099,,,,,21.2320851119446,91.9461915785358,0.757259466799119,10.6565743813166,,,9.30477905845143,16.5871513403494,16.75,,37.8,,,,,,74.7771048673763,0.162857706224912,19.7157245030223
2000-05-16,2.953,22.3206261692121,14.7248183179792,,,,,21.2718742292079,92.836214223393,0.792423297485138,10.5751262043391,,,9.23070403256237,16.4900009471722,16.44,,38.5,,,,,,76.8939972031077,0.179573306570577,20.5150106315233
2000-05-17,3.05,22.2567141712473,13.9999933946231,,,,,20.7178872888501,91.867081042342,0.760033585637888,10.5094421906475,,,9.21397741381323,16.617830411879,15.63,,38.02,,,,,,75.3105617359806,0.211094152936689,20.1846390317429
2000-05-18,2.769,22.6248472795243,13.7028151760471,,,,,20.2587820896585,90.739785014258,0.75538506217833,10.1967862854757,,,9.69188080664586,16.5539156795256,15.44,,37.96,,,,,,72.6094071155873,0.196766495497547,20.4510677412432
2000-05-19,2.6315,22.770566634884,13.5216089452081,,,,,19.9129228396009,89.3157953627701,0.704776137417002,10.5252063539335,,,9.93083250306218,16.6331699476438,14.19,,37.36,,,,,,69.1715739623595,0.19504717660485,18.8524954842414
2000-05-22,2.594,22.2907811745208,13.0468486204099,,,,,19.6466418240698,88.643355805123,0.674335806375374,10.5593620410531,,,10.2151850217976,16.5871513403494,14.38,,36.52,,,,,,69.120768546302,0.207846550583817,17.4510804722698
2000-05-23,2.3345,22.3215695463088,12.5720882956116,,,,,19.3405716912755,87.3380319579258,0.643370642039925,10.3780741632644,,,10.2151850217976,16.4593218756426,14.38,,35.9,,,,,,63.3458862544267,0.20612723169112,17.1207088724894
2000-05-24,2.428,23.0758846551151,11.9596112353757,,,,,20.0659579059981,88.7620216094137,0.657466164788265,10.42799401367,,,10.3848407262532,16.8428102697629,14.81,,36.12,,,,,,67.3171762762588,0.203452735635814,17.68553773663
2000-05-25,2.275,22.914245703228,11.9813559830764,,,,,18.823313166853,87.2391146750062,0.654317165025338,9.99973424440111,,,10.2151850217976,16.8581498055277,14.19,,36.96,,,,,,65.8353516412468,0.200587204147985,17.5203519367399
2000-05-26,2.325,22.6114933806459,11.8255186245548,,,,,18.8049489588854,87.3380319579258,0.647569308390495,10.0181257682347,,,9.9618962235963,16.9374040736459,14.31,,36.58,,32.8763058397416,,,,65.8353516412468,0.201542381310595,18.9484098196615
2000-05-30,2.5875,22.819314890215,13.2497995989496,,,,,19.3987250165064,90.1860112609016,0.656491474385454,10.0654182580927,,,9.82808327360316,16.9067250021163,16.19,,37.94,,34.0879544692246,,,,72.4485232980717,0.209947940341558,19.417324348382
2000-05-31,2.497,22.9629939585591,12.796784021852,,,,,19.147747507615,90.383787601386,0.629799952585406,9.99973424440111,,,9.72294452717999,17.0013188059993,15.94,,37.72,,34.4259217427303,,,,70.7042040134291,0.215487967884693,18.7192811294912
2000-06-01,2.5095,22.4986026840899,13.275168471267,,,,,19.7598877732037,91.9659983252615,0.668187759219183,10.443758176956,,,9.76834534949909,16.7788955374095,17.88,,38.76,,34.9868036008886,,,,73.9896209184842,0.224084562348178,21.2503538697441
2000-06-02,2.894,21.5518602516085,13.5469778175256,,,,,20.2955105055939,93.5679575705081,0.693979566801252,10.7879424086997,,,9.35017988077053,16.3621714824655,19.0,,38.52,,36.8168604329565,,,,79.2818517578127,0.251402629198808,22.8808975718859
2000-06-05,2.725,21.5518602516085,13.6122120606276,,,,,20.4669097799587,93.1131011000712,0.684607543697303,10.5094421906475,,,9.49832993254865,16.1857668211701,18.19,,38.84,,36.6730445718902,,,,79.4766058527,0.256751621309421,21.9483970886349
2000-06-06,2.528,21.5852143210455,13.1374517358294,,,,,21.3086026451432,92.6977416723766,0.696303828531032,10.2624702991673,,,9.60346867897183,16.1704272854053,18.06,,38.76,,37.0325842245558,,,,77.2665702541964,0.243952247330454,21.3462682051642
2000-06-07,2.5905,21.4723236244895,13.5904673129269,,,,,21.5779443620022,93.3404957924223,0.723970040733891,10.1967862854757,,,9.60346867897183,15.8201745521088,19.31,,39.28,,37.0685381898224,,,,79.3326571738703,0.233063227676707,20.4510677412432
2000-06-08,2.594,21.7776416447206,13.7934182914667,,,,,21.0606858375798,92.9746285490548,0.710849208388362,10.0181257682347,,,9.70860742539501,14.7003884412776,18.88,,39.12,,36.9966302592893,,,,78.9600841227816,0.234782546569404,21.3142967600242
2000-06-09,2.6095,22.0983538508457,14.7683078133806,,,,,21.0606858375798,92.7768522085704,0.717896969762532,10.0496540948067,,,9.75161873074994,14.5725589765708,18.88,,39.0,,37.6438016340873,,,,79.3834625899278,0.24146878670767,22.8116261074159
2000-06-12,2.422,21.7494189705816,13.8622766591855,,,,,20.4669097799587,91.6891114485833,0.683707829479324,10.1494937956178,,,9.63214288254178,14.4140504403344,18.0,,38.4,,36.529228710824,,,,76.8431917870501,0.235164617434447,21.8151827338847
2000-06-13,2.45,22.5781393112089,13.6810704283465,,,,,20.7729799127531,93.4097364981206,0.708524946658582,9.7869180400405,,,9.81135665485402,14.5725589765708,18.31,,38.66,,36.9966302592893,,,,79.8068410570741,0.242423963870279,21.9164256434948
2000-06-14,2.322,23.0271363997841,13.8187871637841,,,,,21.5779443620022,93.5679575705081,0.678084615616954,9.88675774085165,,,10.0359712494854,14.5725589765708,18.0,,37.48,,36.8168604329565,,,,78.0117163563739,0.242232928437757,21.2503538697441
2000-06-15,2.3155,23.2529177928962,13.2969132189677,,,,,22.1502955103277,93.7657339109925,0.692555019289452,9.72123402634895,,,10.2462487423317,14.5086442442174,18.25,,37.0,,36.852814398223,,,,79.3834625899278,0.24853709771098,20.7174964507435
2000-06-16,2.3,22.9783881444531,13.0685933681106,,,,,22.2084488355586,92.997354158124,0.683707829479324,9.44273380829679,,,10.1411099959085,14.1890705824505,18.94,,36.58,,36.6370906066237,,,,79.8068410570741,0.286171077917792,21.2503538697441
2000-06-19,2.2655,23.1400270963401,13.952879774605,,,,,22.5543080856162,94.1868325210316,0.72441989784288,9.22991760393618,,,10.1697841994785,14.3399093508045,19.19,,36.96,,37.5718937035542,,,,82.9821795606712,0.303937373142328,21.6819683791346
2000-06-20,2.3065,22.721818379553,13.9311350269043,,,,,22.9368957516092,93.8498428334103,0.759133871419909,9.21152608010254,,,9.99057042716626,14.1251558500971,20.56,,37.06,,37.8235714604201,,,,82.668879494983,0.299925629059368,22.912869017026
2000-06-21,2.303,23.0604904692211,13.5904673129269,,,,,24.6967990151767,93.8101935546467,0.834185032436337,9.22991760393618,,,9.93083250306218,13.9487511888018,20.31,,36.78,,38.0248777119476,,,,83.7273256628487,0.330300262830349,23.4457264360266
2000-06-22,2.1,22.721818379553,13.4092610820879,,,,,24.4458215062854,92.3828195191576,0.805993986939657,9.04862972614751,,,9.75161873074994,13.838817849154,19.06,,35.68,,36.8736988218981,,,,80.6535979913667,0.312342932173291,23.2485691909964
2000-06-23,1.694,23.0271363997841,13.3404027143691,,,,,23.7785886167937,91.5898339438858,0.775103798789039,9.09854957655308,,,9.6632066030759,14.0459015819789,19.88,,35.28,,36.6218784396997,,,,77.4782594877696,0.28292347556492,23.0460833717761
2000-06-26,1.697,24.5024125479597,13.4310058297886,,,,,24.3325755571515,92.7693517735795,0.811692176986858,9.145842066411,,,9.81135665485402,14.2223062432743,20.0,,35.8,,37.0895448637824,,,,79.595151823501,0.316927782553817,22.912869017026
2000-06-27,1.825,25.1284427743159,13.5904673129269,,,,,24.1213871655233,92.0854207465615,0.776003513007018,9.37704979460524,,,9.93083250306218,14.2223062432743,19.0,,35.2,,36.4779810784436,,,,78.6467840570933,0.272225491343694,23.5789407907767
2000-06-28,1.894,25.1643625414019,13.771673543766,,,,,24.1611762827866,92.343170240394,0.816340700446417,9.50053574034535,,,10.1650051655502,14.2018535289212,20.0,,34.64,,37.4133139266088,,,,79.595151823501,0.26171854255499,23.8773409454171
2000-06-29,1.8565,25.287516028554,13.4998641975074,,,,,23.6255535503965,91.470886107595,0.768505894523859,9.19576191681657,,,10.0072970459154,13.7109883844472,20.81,,34.96,,36.837724481584,,,,77.5968054585705,0.224008148175169,22.6784117526657
2000-06-30,1.8155,26.1444590433203,13.9746245223057,,,,,24.4856106235486,92.1647193040886,0.7854505122958,8.90149753547844,,,10.6476875923111,14.5086442442174,20.38,,35.2,,37.1974678847245,,,,79.1209679402971,0.242844241821827,23.5149979004967
2000-07-03,1.85,25.9392032314002,14.0434828900245,,,,,24.4856106235486,93.4334962245234,0.799396082674476,9.45849797158276,,,10.5879496682071,14.2862209756277,20.44,,35.08,,37.7011086491212,,,,80.6535979913667,0.233559919801264,22.6784117526657
2000-07-05,1.825,25.9135462549102,13.275168471267,,,,,24.0265054243571,91.7484310589402,0.77420408457106,9.24568176722215,,,10.6476875923111,14.2223062432743,20.06,,35.08,,37.2694165653526,,,,77.5290649038271,0.208457863967887,20.6162535411334
2000-07-06,1.803,25.5774398628911,13.5469778175256,,,,,24.7733165483753,92.4621180766847,0.776903227224998,9.145842066411,,,10.4684738199989,14.1251558500971,19.5,,34.86,,37.7011086491212,,,,79.595151823501,0.221142616687341,21.5167825792444
2000-07-07,1.8065,25.5928340487851,13.2969132189677,,,,,25.0977508891373,93.9489368484501,0.816340700446417,8.91726169876441,,,10.3489979717907,14.0305620462141,19.81,,35.2,,37.9529290313195,,,,81.2378602760286,0.222327036368976,22.6144688623856
2000-07-10,1.753,25.7082904429901,12.6844361587318,,,,,24.3142113491838,93.7903397333957,0.856677887885816,8.99870987574193,,,10.2749229459017,14.1737310466857,20.0,,35.4,,38.2047494135178,,,,80.0015951519614,0.23378916232029,23.1473262813862
2000-07-11,1.6565,25.7082904429901,13.275168471267,,,,,24.2162689066896,93.9885861272137,0.853828792862215,9.49265365870237,,,10.2749229459017,14.0944767785675,21.69,,35.64,,38.1687750732038,,,,80.4419087577935,0.252663463053453,22.912869017026
2000-07-12,1.753,25.1592311461039,13.0251038727092,,,,,24.5804923647149,94.6031791299184,0.882919552576874,9.60563016225183,,,10.6083298583944,14.0944767785675,22.88,,35.8,,38.9242362197988,,,,82.3471118599518,0.259808188229771,23.5149979004967
2000-07-13,1.75,24.4382701067346,12.796784021852,,,,,24.467246415581,95.0194673750669,0.847230888597035,9.44273380829679,,,10.4455299418133,13.9487511888018,23.25,,36.14,,39.0321592407409,,,,83.4055580278175,0.284184309419565,23.4457264360266
2000-07-14,2.1315,23.5556701154783,13.1374517358294,,,,,24.1611762827866,95.9512546078804,0.865075220586954,9.39281395789121,,,10.1749947863183,14.3169000471573,22.94,,36.26,,39.0681335810549,,,,85.1837475898319,0.282006505488815,24.4474983837477
2000-07-17,2.0565,24.2047916206756,13.2280548512489,,,,,23.9316236831908,95.792657492826,0.874372267506072,9.38493187624823,,,10.1749947863183,14.350135707981,22.69,,36.38,,39.2120309423111,,,,86.199855910983,0.27891173148196,25.0442986930284
2000-07-18,2.0875,24.3741276655096,12.8438976418702,,,,,24.0265054243571,95.0095645712029,0.858477316321774,10.0076163260441,,,10.0409242667809,14.8921326383377,22.19,,36.36,,38.5285184763442,,,,84.2523149621101,0.27340991102533,23.813398055137
2000-07-19,2.044,23.9097363910404,12.8221528941695,,,,,22.3798481099235,94.2463356210461,0.790099035755358,10.0579857856984,,,9.84700083673577,15.2065931215163,21.75,,35.98,,37.8809803506914,,,,82.3471118599518,0.255987479579333,23.0460833717761
2000-07-20,2.0155,23.5736299990213,12.3002789493531,,,,,22.8971066343459,95.5547618202445,0.826687413953177,9.82469565677335,,,9.84700083673577,15.1731607334596,22.5,,35.3,,38.4925441360302,,,,85.0143962029734,0.262902962236626,23.5789407907767
2000-07-21,2.0565,23.6685608120343,11.575454025997,,,,,22.13193130236,93.6912457183559,0.803144891916056,9.6762383020029,,,9.6674421052125,15.2065931215163,21.69,,35.2,,37.4492882669228,,,,82.1354226263787,0.266265185849011,23.4457264360266
2000-07-24,1.9375,24.2330142948146,11.0100905857792,,,,,21.5963085699699,93.1559512731783,0.730118087890082,9.60996269719466,,,9.75602441276398,15.1731607334596,21.75,,34.54,,36.8736988218981,,,,80.4419087577935,0.237839113489754,22.3160687077453
2000-07-25,1.8815,23.9892730181595,11.1912968166182,,,,,21.1188391628107,93.4533500457744,0.750661562533939,9.51187480207847,,,9.51661277073296,15.5923514452484,22.25,,35.68,,36.9816218428402,,,,81.076976458513,0.234515096963873,23.1153548362462
2000-07-26,1.803,23.1554212822341,11.2347863120196,,,,,20.7546157047854,92.5414166342119,0.750661562533939,9.21230906834523,,,9.547736284197,15.3403226737434,21.88,,37.6,,36.9096731622121,,,,80.9753656263979,0.217054458431372,22.5824974172456
2000-07-27,1.569,23.5684986037233,10.1040594315841,,,,,21.2320851119446,92.2242224041032,0.779752322248598,9.24677238284551,,,9.57646568124072,15.3171771743195,21.31,,38.06,,35.8844044632618,,,,77.8000271228007,0.201542381310595,20.7814393410236
2000-07-28,1.5,24.0303241805435,10.238152042405,,,,,21.3300275544388,90.1426060871457,0.72441989784288,9.29449081830744,,,9.93558314428724,15.2220234544656,20.38,,37.42,,35.254853507766,,,,73.5662424513379,0.206318267123642,19.6837530578823
2000-07-31,1.5065,23.8763823216034,11.0100905857792,,,,,21.3667559703741,90.7175498110869,0.761907990258678,9.02938839907449,,,9.93558314428724,14.6588163018169,20.88,,36.5,,36.1542120156171,,,,75.7339402031269,0.229242519026269,21.181082405274
2000-08-01,1.5125,24.3253794101786,10.7382812395207,,,,,21.0239574216444,91.2726397137771,0.7394151348092,9.09566400388272,,,10.1007771772886,15.1088676795042,20.75,,37.26,,35.9167813695444,,,,74.7262994513187,0.224695875732248,20.4084391477231
2000-08-02,1.5405,24.7589823128598,10.8035154826227,,,,,21.2320851119446,91.7285772376892,0.708524946658582,9.27858467315346,,,10.234847696826,14.9648512386443,20.31,,37.9,,35.9743403140469,,,,73.4053586338223,0.229242519026269,20.0514246769927
2000-08-03,1.575,24.8872671953098,10.600564504083,,,,,21.5014268288036,92.3629656979066,0.719771374383321,9.29449081830744,,,10.2803359088119,14.9314188505875,20.31,,39.2,,35.9527557098585,,,,76.5806971374194,0.23929098277692,18.1171522460205
2000-08-04,1.625,24.7743764987538,10.8506291026409,,,,,21.155567578746,92.8586108643206,0.710474327464204,9.23616828607619,,,10.0552889653028,14.756541743829,21.25,,41.4,,36.1182376753031,,,,76.3182024877888,0.243570176465411,18.1491236911606
