,FANG,TSM,IWM,NVDA,TLT,AAPL,ASML,AMZN,QQQ,UNH,BRK-B,GOOG,IBIT,TDG,QMOM,META,AGG,GLD,SPY
2013-03-27,20.175386641422,12.5713370745882,79.6936908905908,0.293654249636766,83.0616504099263,13.7450541322164,58.445228382296,13.265,61.7204130391124,46.1564410439356,103.16,,,71.3517179468254,,25.9104870719415,78.6668116510012,155.36,125.147523604306
2013-03-28,20.7394629435376,12.5859804491655,79.7917088745943,0.297832729078238,82.6405876332623,13.4586481644109,59.9711904272911,13.3245,61.8720205710321,46.6374071374701,104.2,,,72.278118100348,,25.4039961402938,78.6668116510012,154.47,125.532124483556
2013-04-01,21.1721790109139,12.5054418889905,78.7185809462799,0.288082943714804,83.2617457573387,13.0405927443128,59.168516750444,13.0805,61.4503901568174,48.0721534503865,103.47,,,71.4131628549672,,25.3543401666028,78.738073566257,154.67,125.035348347858
2013-04-02,20.894004396172,12.5274069508564,78.2284910262622,0.2849490841337,82.9241696279061,13.0674090992602,58.9568225939129,13.1661,61.9348165901705,50.3302484996924,105.14,,,71.0823056572805,,25.2450970244827,78.6526202893469,152.43,125.652312258322
2013-04-03,19.2558649982473,12.2565045211769,77.0032662262182,0.281490231707148,83.6696502470697,13.1342371584148,58.4275872025851,12.9515,61.3696524179253,50.2731847258832,104.24,,,70.6758239572655,,26.0693861877526,78.738073566257,150.73,124.378321845806
2013-04-04,19.3563169424596,12.3223997067746,77.6623526703798,0.284252670893455,84.6683129633077,13.0044119479552,58.2864577648977,12.954,61.3875941376791,50.5666555626161,105.13,,,70.8223464305267,,26.8862269549689,78.9588278649415,150.29,124.883110499822
2013-04-05,19.456768886672,12.2491828338882,77.5102557986502,0.289243632448546,86.3772921185601,12.8669857298575,58.8421549257918,12.774,60.8771522106831,50.6237193364253,104.15,,,69.8959462770041,,27.2015423879064,79.1867032700351,152.81,124.322234217582
2013-04-08,20.1290242056317,12.3297213940632,78.1524425903974,0.288547219208301,85.7162055317547,12.9585018618208,59.1420549808776,12.9475,61.199206080264,50.4525280149978,105.26,,,71.0303138119297,,26.6642647525703,79.0514022482608,152.16,125.163548640942
2013-04-09,20.6776463624838,12.4102599542382,77.924297282803,0.293189974143269,85.5052204508593,12.9819129653463,59.1773373402994,13.057,61.6118656346018,50.6889350779215,105.12,,,71.4698812317134,,26.4070468088511,79.0798866738975,153.34,125.596224630098
2013-04-10,20.1522054235268,12.5859804491655,79.3354182594055,0.297832729078238,84.3307368338752,13.2467320714593,60.5621699476071,13.2385,62.809475428169,50.8764303347231,106.33,,,72.4199140422137,,27.3803038931939,78.9161012264864,150.75,127.134628147098
2013-04-11,20.4767424740591,12.695805758495,79.4452660000991,0.296439902597747,84.4924920625616,13.2053825899078,61.1443288780676,13.4925,62.7870482784767,51.3410924928835,106.73,,,72.3206568829077,,27.8247248577279,78.9303434393048,151.05,127.551279099619
2013-04-12,20.5771944182714,12.6738406966291,79.1241726042255,0.303868310493697,85.7513697119039,13.0676523315046,60.9590964911029,13.6435,62.7421939790921,51.3818523313186,107.04,,,72.2686650375569,,27.2114735826446,79.1867032700351,143.95,127.238790885229
2013-04-15,19.9358473898386,12.3663298305064,76.1413839530837,0.297600591331489,86.4968503310675,12.7651322275063,58.6304607692607,13.386,61.5042153160789,50.207968984387,104.52,,,70.3685994165564,,26.3375284456838,79.222308802081,131.31,124.290184144311
2013-04-16,20.6621922172204,12.6225888856087,77.459556841407,0.300850519785968,85.7865338920532,12.9594139827373,59.7859580403263,13.617,62.3205635648775,51.2025090422041,107.16,,,70.0282891560787,,26.7347762352114,79.222308802081,132.8,126.125050839067
2013-04-17,19.9358473898386,12.5054418889905,76.1126545439792,0.29678810921787,86.3561936104706,12.2467435065846,61.285458315755,13.37,61.1050120515565,50.5666555626161,105.17,,,68.7663052734739,,26.4418059904348,79.222308802081,132.87,124.282171625994
2013-04-18,20.4844695466908,13.1351069958132,75.6935431641021,0.291100734422533,86.567178691366,11.9199001781442,62.9878321578593,12.971,60.256368707201,48.6590951238523,103.0,,,68.1471296606603,,25.5132392824139,79.2080665892626,134.3,123.504957349176
2013-04-19,20.2603844403709,13.7647721026359,76.5638752634437,0.291797147662779,86.38432495459,11.8736860517042,63.4994263694762,13.016,61.0825849018642,48.9444139928982,105.28,,,68.7095868967276,,25.5529640613666,79.2151876956718,135.47,124.578634803749
2013-04-22,20.8476419603817,13.5451214839768,76.783570744831,0.292261423156276,86.4476204788586,12.1211748604023,62.8378821303165,13.1775,61.7105450932478,48.2759526425621,105.02,,,69.082982876974,,25.7913127350832,79.3148831854003,137.9,125.131498567671
2013-04-23,21.2417226645994,13.3840443636268,78.0003457186678,0.299921968798974,86.1452085295753,12.3479889283247,63.9316352723938,13.445,62.3026218451237,47.7216188398444,106.68,,,69.4232931374517,,25.8012439298214,79.2792776533544,136.88,126.421514016822
2013-04-24,20.9403668319623,13.501191360245,78.4059373766135,0.310136029655905,86.3632264465005,12.3276790359156,64.8666177970729,13.439,62.2757092654929,47.92541803202,106.75,,,69.9952034363101,,25.9303494614179,79.2650354405361,138.3699,126.501639199999
2013-04-25,21.0949082845967,13.6842335424609,78.9213767752527,0.312689544870138,85.9904861369187,12.416397997068,65.9603709391503,13.735,62.6076310809385,48.3737762548064,107.47,,,69.6454401130413,,25.9601430456325,79.2294299084902,141.63,127.014440372333
2013-04-26,20.7703712340644,13.5670865458427,78.4988854648927,0.311296718389647,86.7781637722613,12.6847135666947,65.5429400524764,12.7405,62.4102721636466,48.4879038024248,107.1,,,68.6812277083545,,26.6652578720441,79.3932153559012,140.91,126.790089859437
2013-04-29,20.1212971329999,13.7867371645018,79.0650238207751,0.315010922337622,86.4616861509183,13.0773816212814,66.2897668246425,12.487,62.9844071957686,48.9199580898371,106.61,,,68.4732603269514,,26.7943634036406,79.4430631007654,142.3,127.639416801114
2013-04-30,20.2912927308978,13.9697793467177,79.5128646097567,0.31965367727259,86.5109160031272,13.4622966480772,66.1208417214144,12.6905,63.4419210494909,48.8547423483409,106.32,,,69.3854808862875,,27.5779346684839,79.4288208879471,142.77,127.943892497187
2013-05-01,20.4303800382688,13.9917444085836,77.5862197362529,0.316868024311609,87.3974521046906,13.3561865814487,65.8096638996786,12.4115,63.145882673553,48.6835510269134,106.12,,,69.480011514198,,27.2412671668592,79.4655366004822,141.11,126.822139932708
2013-05-02,20.9403668319623,14.2992552747064,78.8199788607663,0.320582228259584,87.2846902924436,13.5456036917913,67.4811333421454,12.6275,63.9442892025978,48.4879038024248,107.3,,,70.4347708560938,,28.7706711565407,79.4726705924564,141.92,127.999980125411
2013-05-03,21.2339955919677,14.2113950272427,80.070553139432,0.321975054740075,85.2267872189359,13.6812056680559,68.9036605272236,12.9025,64.697841432258,48.0313936119514,108.64,,,70.6616443630789,,28.1162054232939,79.1801769215146,142.09,129.29800809288
2013-05-06,22.2230608888279,14.3138986492836,80.5859925380712,0.321046503753081,85.0153588209727,14.0074409158852,67.7656387791611,12.786,64.9490255088114,49.0748454758906,110.0,,,71.0397668747208,,27.3803038931939,79.0517650659792,142.15,129.626521343906
2013-05-07,22.05306529093,14.2553251509745,81.2450789822328,0.316868024311609,84.6841209974972,13.9450518451913,68.4857931666069,12.8865,64.9131420693038,49.3194045065013,109.9,,,70.9594158409969,,26.703989531523,79.0089611141341,140.38,130.283547845958
2013-05-08,22.8180454814704,14.7971300103336,81.4816741160344,0.322648254205645,84.8180256495405,14.1026055315148,68.1212705754306,12.934,65.2271221649956,50.9579500115933,110.94,,,70.1889912235265,,26.9334001299753,79.080301033876,142.46,130.876474201469
2013-05-09,22.1612443077741,14.7971300103336,81.2028298511968,0.322903605727069,84.5995496383119,13.9803813286934,67.9434546772958,13.008,65.1342737652696,50.5503516272421,110.66,,,70.8365260247133,,26.8539505720697,78.9732911542632,140.81,130.507898358854
2013-05-10,22.0839735814569,14.7678432611791,81.8196671643225,0.33752828377222,83.6904075270705,13.8640745461792,69.6238149146694,13.1815,65.5321314008104,51.2840287190743,111.82,,,70.3496932909743,,26.4964275614948,78.816343330831,139.6,130.932561829693
2013-05-13,22.1457901625107,14.5921227662518,81.7605183808721,0.330564151369767,83.0490747199157,13.9182490211924,68.9481145017573,13.2255,65.6128691397026,50.860126399349,111.74,,,70.0046564991011,,26.6354642878295,78.7450034110891,138.43,131.036724567823
2013-05-14,22.3080586877768,14.5628360170973,82.8082968305649,0.335439044051484,82.1469802219397,13.5852443386253,69.0192408610112,13.4165,65.9537618150251,50.3220965320054,112.67,,,70.9357831840193,,26.8837441562843,78.5595196197603,137.81,132.390840163516
2013-05-15,22.7794101183118,14.4969408314995,82.9772933547089,0.34112641884682,82.6966940566438,13.125832547694,69.8194124026177,13.328,66.0883247131787,50.2242729197611,112.77,,,73.1147141573557,,26.4169780035893,78.6736634913473,134.63,133.103954293792
2013-05-16,23.1348554593709,14.2406817763973,82.7660476995289,0.339617523492956,83.5565028750272,13.3011497188102,69.0903672202651,13.206,66.0165578341635,50.6563272071734,111.54,,,71.2051954735641,,25.9502118508943,78.8876832505729,134.09,132.478977865011
2013-05-17,24.2861892814972,14.2846119001291,83.695528582321,0.345188829414918,82.4993608852116,13.2608096295066,70.2106073785142,13.495,66.6534888854239,51.2269649452652,113.02,,,70.8176198991312,,26.0693861877526,78.6950654672698,131.07,133.760980795844
2013-05-20,24.7498136394005,14.1821082780882,83.8307258016362,0.344492416174673,82.4006942994954,13.5567797839573,71.1174684590015,13.3815,66.5548094267779,50.9987098500285,113.0,,,70.8223464305267,,25.5817645261074,78.6165915555538,135.12,133.752968277527
2013-05-21,24.5025473151854,14.0796046560473,83.8476254540506,0.348090551249273,83.0490747199157,13.456694736899,71.7220425126597,13.443,66.6265763057932,51.2514208483262,112.7,,,70.6238321119147,,25.4834456981993,78.6807974833215,132.88,133.945268717152
2013-05-22,25.1438943436182,13.8306672882336,82.6224006540065,0.335958708980532,81.8157423984641,13.5085430762619,71.1974856131621,13.148,66.0425733278065,50.7704547547918,111.85,,,70.9026974642506,,24.9858928418159,78.4168397802765,131.94,132.951716445756
2013-05-23,25.7079706457338,13.7281636661927,82.7237985684929,0.34132471613786,82.2033611280632,13.5326002160136,71.1797040233486,13.09,65.8909657958867,50.835670496288,111.29,,,69.8817666828175,,24.8875740139078,78.3883038123797,134.61,132.567115566505
2013-05-24,26.5193132720644,13.8087022263677,82.7068989160785,0.339224974206732,82.3161229403102,13.6247274305841,72.2821625917842,13.087,65.8550823563791,50.5911114656772,110.83,,,69.480011514198,,24.145217207228,78.3883038123797,133.76,132.454940310058
2013-05-28,27.0061188478628,13.9478142848518,83.780026844393,0.338991669547717,80.2300294137407,13.5111446753445,74.7538035758575,13.3645,66.2856836304707,51.6345633296164,112.28,,,70.0755544700339,,23.9341793190414,77.9031923581349,133.49,133.248179623511
2013-05-29,27.0138459204945,14.0869263433359,83.0026428333305,0.336891927616589,81.1321239117167,13.618606020978,73.9358504444376,13.2765,65.9717035347789,51.6427152973034,113.03,,,69.4421992630338,,23.1595461294625,78.0102022377478,134.83,132.382827645198
2013-05-30,27.0061188478628,13.8892407865427,83.5603313630058,0.34132471613786,80.9347907402844,13.8215307494174,74.3359362152408,13.3415,66.3215670699783,52.7106230643037,114.84,,,69.0546236886008,,24.3810830822601,77.9888002618252,136.7,132.871591262578
2013-05-31,26.0943242773198,13.662268480595,82.6393003064209,0.337591841593632,80.6599338229324,13.7650607458019,72.255490207064,13.46,65.7115485983486,51.0557736238376,114.07,,,69.0546236886008,,24.1804729485486,77.8389864303673,133.92,130.964611902964
2013-06-03,26.7356713057526,13.6988769170382,83.4251341436906,0.337125232275603,81.0863708063975,13.7952086881115,72.6377943880538,13.344,65.8281697767484,51.1943570745171,114.07,,,70.3685994165564,,23.683913211639,77.8783781938511,136.51,131.685738551557
2013-06-04,26.3338635289031,13.8672757246768,82.5379023919345,0.337591841593632,80.337533438783,13.7520527503891,70.9485433557735,13.285,65.4872771014259,50.835670496288,113.42,,,69.8392279002578,,23.3581700242263,77.7068556576804,135.23,131.052749604458
2013-06-05,26.2256845120591,13.662268480595,81.4816741160344,0.33035939716419,81.4466604832685,13.6235031486629,69.2415107336796,13.3585,64.6350454131197,50.3384004673794,111.51,,,69.6927054269965,,22.7414428309846,77.6639750236377,135.52,129.217882909703
2013-06-06,26.7202171604892,13.6183383568632,82.3435563891689,0.332459139095318,81.3972089589921,13.4199662792629,70.7351642780117,13.3915,64.9490255088114,50.4769839180589,113.1,,,71.2382811933328,,22.8119543136258,77.8640846491702,136.53,130.387710584088
2013-06-07,27.3924724794488,13.6842335424609,82.9772933547089,0.337008579946096,79.9419212445717,13.5225304972117,71.6509161534058,13.8435,65.8371406366253,51.0068618177155,115.31,,,70.8317994933178,,23.1307456647217,77.621094389595,133.28,132.046301875854
2013-06-10,26.8438503225967,13.7720937899245,83.484282927141,0.336891927616589,79.5604380572964,13.4331273099158,71.7220425126597,14.0535,65.864053216256,51.9117302309753,115.15,,,70.8932444014596,,24.1625967980198,77.4638653981052,133.94,132.046301875854
2013-06-11,26.6274922889085,13.5597648585541,82.5801515229705,0.330592701823204,80.5070815220165,13.3936442179571,70.6018023544107,13.739,65.2091804452418,52.1155294231509,113.51,,,69.7210646153697,,23.8646609558741,77.4710121704456,133.25,130.684173761844
2013-06-12,26.6043110710134,13.4426178619359,81.7605183808721,0.327793045915033,79.3555674567227,13.2280600881144,69.9527743262187,13.5835,64.4556282155815,52.0340097462806,112.95,,,68.6434154571903,,23.6064498926811,77.3423702683176,134.25,129.602483788953
2013-06-13,27.0215729931263,13.3767226763382,83.2096635754069,0.335258795003489,80.5989200671013,13.3436016944279,71.2863935622295,13.7895,65.2719764643801,52.5231278075021,114.99,,,68.8561093699889,,23.5667251137284,77.7211492023613,133.74,131.57356329511
2013-06-14,26.9597564120725,13.1717154322564,82.5640968531768,0.334792185685461,80.4081784734636,13.16256100533,70.9218709710532,13.6995,64.8413751902885,52.2365635871962,114.16,,,70.3213341026012,,23.4674131663464,77.7425895193826,134.43,130.748273908385
2013-06-17,26.6197652162768,13.2668973670087,83.1040407478169,0.33805845091166,79.98430826538,13.2222447489887,70.4773312257163,13.903,65.4693353816721,52.7032538888373,114.92,,,71.9567139654524,,23.8567160000835,77.6854153406591,133.77,131.757851216417
2013-06-18,27.0524812836531,13.4938696729564,84.0842205878522,0.335958708980532,80.0266952861884,13.2152051279418,71.4375370756441,14.088,66.0075869742865,53.7758228276967,115.17,,,74.1356449387888,,24.0434224611615,77.6568282512973,132.13,132.799478597719
2013-06-19,26.7433983783843,13.1717154322564,83.0533417905737,0.346224113977159,79.2001483804253,12.9467813167181,71.1974856131621,13.908,65.2719764643801,53.4319457633295,113.84,,,74.1309184073933,,24.1417412890696,77.1351138704446,130.59,130.964611902964
2013-06-20,25.2211650699354,12.7470575695155,80.8563869767016,0.336891927616589,77.9002797423022,12.7581806867568,68.5213563462338,13.672,63.7155322757366,52.2365635871962,111.41,,,74.272714349259,,23.7355554242776,76.6205462619324,123.6,127.719541984291
2013-06-21,25.6152457741531,12.5786587618769,81.0972070236068,0.336308665969053,76.5792175937749,12.6560143604325,67.9434546772958,13.668,63.3823635107682,52.3184390787122,112.38,,,76.7966821144686,,24.3612206927837,76.1917399215056,125.05,128.127475316882
2013-06-24,24.7420865667687,12.395616579661,80.0283040083959,0.329426178528133,76.8971202498376,12.3205611140229,66.2453128501088,13.5305,62.7524095925865,52.9325052650821,110.71,,,76.6596127039984,,23.7703146058613,75.8844287108664,123.93,126.508463401456
2013-06-25,25.4375231036236,12.8349178169791,80.7972381932512,0.331759225118275,76.2118634134358,12.3233157483456,67.3477714185443,13.6044,63.2113760186903,52.179250743135,112.07,,,74.1167388132067,,24.0831472401143,75.9701899789518,123.47,127.724736034438
2013-06-26,26.0015994057392,12.9154563771541,81.1774803725752,0.329892787846161,76.7063786562,12.1837476093285,68.3079772684721,13.8785,63.7783345450538,53.0389434040528,112.91,,,74.1072857504157,,23.9937664874706,76.2917947342719,118.28,128.989337381314
2013-06-27,25.5457021204677,13.1277853085246,82.4365044774481,0.326859827278976,77.4905385411547,12.0524433732795,69.3926542470942,13.8775,64.0483147957031,54.1115123429122,113.0,,,74.6981021748561,,24.4903262243802,76.613399489592,115.94,129.746487232309
