,TSM,TLT,QMOM,IBIT,ASML,META,AAPL,FANG,BRK-B,AMZN,GOOG,TDG,UNH,QQQ,IWM,NVDA,AGG,GLD,SPY
2000-06-29,13.4646513406181,,,,22.6784117526657,,0.768505894523859,,34.96,1.8565,,,8.33895802809443,77.4974221266439,36.713955698734,0.224008148175169,,,91.2037610268407
2000-06-30,13.9381733072278,,,,23.5149979004967,,0.7854505122958,,35.2,1.8155,,,8.31471687103602,79.0196325132432,37.0724904223544,0.242844241821827,,,91.895568002134
2000-07-03,14.0068520657437,,,,22.6784117526657,,0.799396082674476,,35.08,1.85,,,8.53870516225576,80.5502996242124,37.5744390354231,0.233559919801264,,,93.1606396765419
2000-07-05,13.2405417075662,,,,20.6162535411334,,0.77420408457106,,35.08,1.825,,,8.6298519127954,77.4297683316839,37.1441973670785,0.208457863967887,,,91.4804954556174
2000-07-06,13.511642070129,,,,21.5167825792444,,0.776903227224998,,34.86,1.803,,,8.89650464043796,79.4932090779629,37.5744390354231,0.221142616687341,,,92.1920982724719
2000-07-07,13.2622297365713,,,,22.6144688623856,,0.816340700446417,,35.2,1.8065,,,8.70257538397064,81.1338136057422,37.8254133419574,0.222327036368976,,,93.67457504427
2000-07-10,12.6513502529298,,,,23.1473262813862,,0.856677887885816,,35.4,1.753,,,8.47276921505688,79.8991318477228,38.0763876484917,0.23378916232029,,,93.5164410849691
2000-07-11,13.2405417075662,,,,22.912869017026,,0.853828792862215,,35.64,1.6565,,,8.50282824980931,80.3388815149626,38.0405341761296,0.252663463053453,,,93.7141085340953
2000-07-12,12.9911293740085,,,,23.5149979004967,,0.882919552576874,,35.8,1.753,,,8.65409306985381,82.2416444982117,38.7934570957326,0.259808188229771,,,94.3269067230351
2000-07-13,12.7634050694557,,,,23.4457264360266,,0.847230888597035,,36.14,1.75,,,8.31471687103602,83.2987350444612,38.9010175128187,0.284184309419565,,,94.7419792695517
2000-07-14,13.1031841905344,,,,24.4474983837477,,0.865075220586954,,36.26,2.1315,,,8.19351108574395,85.0746471621603,38.9368709851808,0.282006505488815,,,95.6710453770934
2000-07-17,13.1935509780554,,,,25.0442986930284,,0.874372267506072,,36.38,2.0565,,,8.43010477863407,86.0894540865599,39.080284874629,0.27891173148196,,,95.5129114177925
2000-07-18,12.8103957989666,,,,23.813398055137,,0.858477316321774,,36.36,2.0875,,,8.07230530045188,84.1444074814608,38.3990688997501,0.27340991102533,,,94.7321053851329
2000-07-19,12.7887077699616,,,,23.0460833717761,,0.790099035755358,,35.98,2.044,,,8.1392108939331,82.2416444982117,37.7537063972333,0.255987479579333,,,93.9711053146079
2000-07-20,12.2681950738411,,,,23.5789407907767,,0.826687413953177,,35.3,2.0155,,,8.23035764447274,84.9055126747604,38.363215427388,0.262902962236626,,,95.275710478841
2000-07-21,11.5452607736736,,,,23.4457264360266,,0.803144891916056,,35.2,2.0565,,,8.24199339986077,82.0302263889618,37.3234647288887,0.266265185849011,,,93.4176364570545
2000-07-24,10.9813720195431,,,,22.3160687077453,,0.730118087890082,,34.54,1.9375,,,7.98115854991224,80.3388815149626,36.749809171096,0.237839113489754,,,92.8839052477651
2000-07-25,11.1621055945849,,,,23.1153548362462,,0.750661562533939,,35.68,1.8815,,,7.63596447340042,80.9731358427123,36.8573695881822,0.234515096963873,,,93.180435518103
2000-07-26,11.205481652595,,,,22.5824974172456,,0.750661562533939,,37.6,1.803,,,7.58166428158958,80.8716551502723,36.7856626434581,0.217054458431372,,,92.2711652521223
2000-07-27,10.0777041443338,,,,20.7814393410236,,0.779752322248598,,38.06,1.569,,,7.93946375977177,77.7003835115238,35.7638386811398,0.201542381310595,,,91.9548973335204
2000-07-28,10.2114469898648,,,,19.6837530578823,,0.72441989784288,,37.42,1.5,,,7.87255816629054,73.4720213265257,35.136402914804,0.206318267123642,,,89.8793600210465
2000-07-31,10.9813720195431,,,,21.181082405274,,0.761907990258678,,36.5,1.5065,,,7.93267623579541,75.6369427652447,36.0327397238551,0.229242519026269,,,90.4526247201611
2000-08-01,10.7102716569803,,,,20.4084391477231,,0.7394151348092,,37.26,1.5125,,,8.09072857981627,74.6305925652152,35.7961068062656,0.224695875732248,,,91.0060935777145
2000-08-02,10.7753357439953,,,,20.0514246769927,,0.708524946658582,,37.9,1.5405,,,8.10818221289833,73.3113435634958,35.8534723620449,0.229242519026269,,,91.4606996140563
2000-08-03,10.5729141399485,,,,18.1171522460205,,0.719771374383321,,39.2,1.575,,,8.23617552216676,76.4826152022443,35.8319602786277,0.23929098277692,,,92.0932354512602
2000-08-04,10.8223264735062,,,,18.1491236911606,,0.710474327464204,,41.4,1.625,,,8.50282824980931,76.2204567467745,35.9968862514931,0.243570176465411,,,92.5874331707243
2000-08-07,10.8006384445012,,,,18.0159093364104,,0.718871660165342,,41.06,1.6905,,,8.52706940686772,78.0132823132136,36.6781022263719,0.2626737197176,,,93.6943708858312
2000-08-08,10.8223264735062,,,,17.5842948270199,,0.701027328175422,,40.66,1.647,,,8.43592265632809,79.6031464947729,36.4988348645617,0.256942656741943,,,94.0501722942584
2000-08-09,10.8440145025113,,,,18.0159093364104,,0.712273755900162,,40.94,1.544,,,8.52125152917371,77.4889654022739,36.2478605580274,0.249301239441067,,,93.2595024977535
2000-08-10,10.5946021689535,,,,18.0532093557405,,0.713173470118141,,40.98,1.522,,,8.56973384329053,75.9498415669346,36.0327397238551,0.252166770928896,,,92.8048382681147
2000-08-11,11.2958484401159,,,,18.4528524199909,,0.715122850923762,,40.78,1.6845,,,8.94498695455478,77.0069321131841,36.6781022263719,0.246206465434213,,,93.2397066561924
2000-08-14,11.4982700441628,,,,19.1189241937417,,0.705675851634981,,41.06,1.744,,,9.06619273984685,78.6475366409633,37.0366369499924,0.248575304797484,,,94.4257113509497
2000-08-15,11.4765820151577,,,,19.5505387031322,,0.700127613957443,,40.5,1.878,,,9.02352830342404,78.6475366409633,36.4988348645617,0.272034455911172,,,94.3466443712992
2000-08-16,12.2898831028461,,,,20.0407675286127,,0.727268992866481,,40.94,1.9375,,,8.93916907686076,79.442468731743,36.713955698734,0.27891173148196,,,94.0106388044331
2000-08-17,12.8320838279716,,,,20.9466251409137,,0.771354989547459,,40.88,1.9125,,,8.99928714636563,80.9731358427123,37.0366369499924,0.284184309419565,,,94.9989760500643
2000-08-18,13.1935509780554,,,,21.5807254695245,,0.74976184831596,,40.32,1.95,,,8.8606277279915,80.5502996242124,36.9649300052683,0.294194566083712,,,94.6827081314623
2000-08-21,13.1501749200453,,,,21.0478680505239,,0.757259466799119,,40.28,1.875,,,8.90232251813197,80.7617177334623,37.1083438947165,0.298741209377733,,,95.1966434991905
2000-08-22,12.6513502529298,,,,21.6126969146645,,0.775103798789039,,39.94,1.825,,,9.06619273984685,80.7617177334623,37.0366369499924,0.270544379537502,,,95.0385095398895
2000-08-23,12.9694413450035,,,,21.6126969146645,,0.814391319640796,,39.08,1.9405,,,8.8606277279915,82.0809667351817,37.0007834776303,0.28632390626381,,,95.4140485965808
2000-08-24,13.5550181281391,,,,21.8791256241648,,0.84138274618017,,38.44,1.969,,,8.84802232632113,83.3494753906811,37.538585563061,0.293965323564685,,,95.7105788669187
2000-08-25,12.9224506154926,,,,21.0798394956639,,0.851879412056594,,37.78,1.997,,,8.70257538397064,82.9012689990713,37.6819994525092,0.286553148782836,,,95.6710453770934
2000-08-28,13.1935509780554,,,,21.0478680505239,,0.870623458264493,,38.0,1.9565,,,8.72681654102906,83.2987350444612,37.7537063972333,0.298015274734149,,,95.9971770595408
2000-08-29,13.1031841905344,,,,20.6801964314134,,0.887568076036433,,37.94,1.9815,,,8.7995400122043,83.721571262961,38.1122411208537,0.297289340090566,,,96.0169153403407
2000-08-30,12.4272406198779,,,,20.1473390124128,,0.892216599495992,,38.2,2.147,,,8.78693461053392,83.620090570521,38.1480945932158,0.299925629059368,,,95.0977806779789
2000-08-31,12.6513502529298,,,,20.317853386493,,0.913809740727492,,38.26,2.075,,,9.16509666064518,86.2585885739598,38.5424827891983,0.303287852671754,,,96.3628523523867
2000-09-01,11.7693704067255,,,,21.8151827338847,,0.95129783314329,,39.0,2.075,,,9.10885717626966,86.7659920361595,38.8651640404567,0.303746337709806,,,96.4617151735983
2000-09-05,11.7693704067255,,,,21.9483970886349,,0.936302596176971,,38.9,2.2845,,,9.15152161269247,84.1444074814608,38.5783362615603,0.304243029834363,,,95.6907830253575
2000-09-06,11.1837936235899,,,,20.280553367163,,0.876321648311694,,38.2,2.294,,,8.9692281116132,81.1845539519622,38.4349223721121,0.283229132256955,,,94.6036411518118
2000-09-07,11.2271696816,,,,20.9839251602438,,0.92970469191179,,37.7,2.175,,,8.90232251813197,82.9858362427713,39.0085779299049,0.298511966858706,,,95.4140485965808
2000-09-08,10.7102716569803,,,,19.8489388577725,,0.882919552576874,,38.08,2.147,,,8.77529885514588,80.4488189317725,38.327361955026,0.280822085807179,,,94.7617751111128
2000-09-11,10.8006384445012,,,,19.385352903242,,0.876321648311694,,37.86,2.119,,,9.06619273984685,78.4868588779334,38.363215427388,0.269359959855866,,,94.6233788000759
2000-09-12,10.3488045068966,,,,19.1189241937417,,0.865974934804934,,38.22,2.1345,,,8.86644560568552,77.277547293024,38.2556550103019,0.267678848049673,,,93.9315718247827
2000-09-13,10.3235018063907,,,,19.1508956388817,,0.869723744046513,,38.08,2.122,,,8.87226348337954,79.0703728594631,38.4349223721121,0.26756422679016,,,94.1786365275795
2000-09-14,10.3018137773857,,,,19.5185672579921,,0.85262917390491,,38.48,2.244,,,9.16315736808051,78.6475366409633,38.6500432062844,0.265080766167375,,,94.6530384054824
2000-09-15,9.87166786878607,,,,18.6500096650211,,0.828186937649809,,38.1,2.1815,,,8.98765139097759,77.167609876214,37.9329737590435,0.270850036229537,,,92.5876349496564
2000-09-18,9.26440305664545,,,,18.3835809555208,,0.909611074376922,,39.08,2.1405,,,8.84220444862711,76.0090386375246,37.0366369499924,0.255032302416724,,,91.7354507476371
2000-09-19,9.62587020672915,,,,18.8151954649113,,0.898814503761173,,37.12,2.0375,,,9.14473408871612,78.8082144039933,37.6461459801472,0.262902962236626,,,92.5677882193592
2000-09-20,9.64755823573418,,,,18.4848238651309,,0.915459216793787,,37.06,1.875,,,8.9508048322488,80.0259827132727,37.3434709664668,0.254306367773141,,,91.8840919514443
2000-09-21,8.13301087688344,,,,18.2183951556306,,0.850079983620635,,36.6,2.003,,,9.15733949038649,74.2077563467154,36.6599199564833,0.265233594513393,,,90.4869737115006
2000-09-22,9.26440305664545,,,,17.3871375819897,,0.782601417272199,,36.8,2.072,,,9.48411028753391,78.5967962947434,37.1276127527878,0.269856651980423,,,92.1318019246477
2000-09-25,9.14873356861866,,,,17.2539232272396,,0.802245177698077,,37.28,2.019,,,9.43562797341708,76.5079853753543,37.1635891217343,0.289189437751638,,,91.4778516540269
2000-09-26,8.54146875647803,,,,16.9501944984092,,0.771354989547459,,38.08,1.9875,,,9.44823337508746,75.6369427652447,36.6239435875368,0.296104920408931,,,90.3085865103993
2000-09-27,8.31374445192529,,,,17.3498375626597,,0.733866897131661,,38.2,1.894,,,9.50253356689831,75.7384234576847,36.4800381117508,0.312342932173291,,,90.7842079228119
2000-09-28,7.95227730184158,,,,18.0159093364104,,0.802245177698077,,39.36,2.0,,,9.64216263155477,77.4297683316839,37.4514000733063,0.321894703799386,,,91.9534730664396
2000-09-29,7.388388547711,,,,17.2166232079095,,0.386127351882719,,41.4,1.922,,,9.57525703807355,75.053428783715,37.2715182285738,0.312839624297848,,,91.0815004770164
2000-10-02,7.02692139762729,,,,15.921779679738,,0.363634496433241,,41.28,1.794,,,10.2724327150735,73.3620839097158,36.6599199564833,0.305427449515999,,,91.2201942175235
2000-10-03,7.16066424315826,,,,16.4866085438787,,0.334543736718581,,40.16,1.753,,,10.2113449992863,71.0364847079669,36.1562507912323,0.288960195232612,,,90.3680683583975
2000-10-04,7.41007657671602,,,,17.2166232079095,,0.354187497144459,,39.38,1.8,,,9.94469227164378,72.4149307802762,36.4080853738578,0.285597971620227,,,91.1211355947175
2000-10-05,7.88359854332568,,,,17.5203519367399,,0.330794927477001,,39.5,1.678,,,10.1628626851695,72.6263488895261,36.0123453154463,0.27891173148196,,,91.4382165363259
2000-10-06,8.22337766440437,,,,16.2201798343784,,0.332744308282623,,38.88,1.578,,,9.98153883037257,70.1908122709673,35.1453148238356,0.261489300035964,,,89.4564606512733
2000-10-09,7.74985569779471,,,,16.0549940344882,,0.326146404017443,,39.14,1.503,,,9.98735670806659,69.8779134692774,35.0661668121533,0.267220363011621,,,88.7826636503554
2000-10-10,7.4570673062269,,,,14.6535790225166,,0.312950595487082,,38.6,1.522,,,10.2666148373795,66.2246085414391,34.2243197788052,0.246932400077796,,,87.3161642954165
2000-10-11,7.25103103067919,,,,13.9875072487659,,0.294206549279183,,37.4,1.3905,,,10.2297682786507,65.1675179951896,34.1091953981764,0.249071996922041,,,86.5828854465004
2000-10-12,6.82449979358041,,,,13.5878641845154,,0.299904739326384,,35.68,1.2565,,,9.8419097657161,63.5353701917804,33.0766736094119,0.23929098277692,,,84.4228007032398
2000-10-13,7.59081015175788,,,,15.3516222414074,,0.330794927477001,,37.86,1.422,,,10.0726855809122,68.710885506218,34.3574323439073,0.248842754403015,,,87.2368940600144
2000-10-16,6.93655461010636,,,,14.6216075773766,,0.322397594775863,,37.8,1.2155,,,10.5633265997745,69.3451398339677,34.627255111006,0.243111691427358,,,87.6332452370249
2000-10-17,6.68714227654861,,,,12.4475493078541,,0.301704167762342,,37.96,1.097,,,10.3567919416368,66.1738681952192,33.7566269825007,0.225421810375831,,,85.4533137634671
2000-10-18,6.25699636794899,,,,12.6873351464044,,0.301704167762342,,37.7,1.2565,,,10.1628626851695,65.9624500859693,33.4796089416127,0.221830344244419,,,85.1362328218587
2000-10-19,7.6811769392788,,,,14.088750158376,,0.284009788142086,,39.16,1.3875,,,10.1386215281111,71.9328974911865,34.5157283672719,0.243340933946384,,,88.3466773556439
2000-10-20,8.24506569340939,,,,14.3871503130163,,0.292407120843224,,39.12,1.5405,,,10.2113449992863,72.989988037436,34.9546400684192,0.266035943329985,,,88.7231818023572
2000-10-23,8.11132284787842,,,,14.6535790225166,,0.305452977003922,,38.56,1.5,,,10.1386215281111,72.888507344996,35.3036108472002,0.260037430748798,,,89.1195329793677
2000-10-24,8.36073518143617,,,,14.4191217581563,,0.282960121554443,,38.68,1.478,,,10.3383686622724,69.7679760524675,34.7855511343706,0.251708285890843,,,88.525006213852
2000-10-25,7.84022248531563,,,,13.220192565405,,0.277411883876905,,39.58,1.594,,,10.1328036504171,65.8609693935293,34.0084615651262,0.229739211150826,,,86.4441917059934
2000-10-26,8.36073518143617,,,,14.2539359582662,,0.277411883876905,,39.9,1.844,,,10.417879657424,67.5523142675285,34.5373141886398,0.239520225295947,,,86.6820024121997
2000-10-27,7.84022248531563,,,,14.2539359582662,,0.278311598094884,,39.82,1.7815,,,10.6360500709497,67.4170066776086,34.5589000100077,0.234018404839316,,,88.3268306253467
2000-10-30,7.6124981807629,,,,14.0194786939059,,0.289558025819624,,41.7,1.644,,,11.2478968751041,64.9222729884597,34.7171960333723,0.217551150555929,,,89.1195329793677
2000-10-31,8.20168963539934,,,,14.8187648224068,,0.293306835061203,,42.06,1.8315,,,10.6059910361973,69.0914381028678,35.6166052570348,0.237418835538206,,,90.6554033027117
2000-11-01,7.72816766878968,,,,14.5523361129065,,0.307402357809544,,42.04,1.869,,,10.2898863481556,68.4994673969681,35.6381910784027,0.237380628451701,,,90.3482216281003
2000-11-02,8.51616605597217,,,,14.8880362868769,,0.334543736718581,,42.28,1.9875,,,10.1085624933587,69.3451398339677,36.4800381117508,0.255528994541281,,,90.4968628319075
2000-11-03,8.65352357300398,,,,15.4528651510175,,0.333644022500602,,41.9,1.878,,,10.2898863481556,70.2415526171873,36.4440617428043,0.272225491343694,,,90.5463972166056
2000-11-06,8.85594517705086,,,,15.5541080606276,,0.321497880557884,,42.94,1.828,,,10.5749623551625,69.7172357062475,36.1562507912323,0.293239388921102,,,91.1805590998224
2000-11-07,9.05836678109773,,,,14.5896361322365,,0.319548499752262,,42.64,1.847,,,10.5449033204101,69.4550772507776,36.4800381117508,0.27340991102533,,,91.1607707124185
2000-11-08,8.83425714804583,,,,13.7903500037356,,0.300804453544363,,42.42,1.694,,,10.714591419819,64.0174034808702,35.8180729231352,0.265310008686402,,,89.1393797096649
2000-11-09,8.49447802696715,,,,13.5878641845154,,0.302753834349985,,40.64,1.5625,,,11.017121059908,64.0089467565002,35.4367234123023,0.237609870970728,,,88.8024520377593
2000-11-10,7.70286496828382,,,,12.0212633726536,,0.285809216578044,,40.86,1.503,,,10.9570029904031,60.6769973547217,34.5373141886398,0.224695875732248,,,86.6423672944986
2000-11-13,7.77154372679973,,,,12.4209064369041,,0.290457740037603,,43.16,1.3905,,,10.6602912280082,60.7700213227917,34.1883434098587,0.225651052894857,,,85.9685702935808
2000-11-14,8.40411123944622,,,,12.9537638559047,,0.303653548567964,,43.8,1.447,,,10.9870620251556,64.1357976220501,35.0086046218389,0.266991120492594,,,88.2277720025407
2000-11-15,8.31374445192529,,,,12.9910638752347,,0.297955358520762,,43.54,1.475,,,11.1451143691764,65.4381331750295,35.4583092336702,0.263437861447687,,,88.5052178264481
2000-11-16,7.34139781820012,,,,11.9573204823736,,0.284909502360065,,43.08,1.3905,,,11.1751734039289,61.6326072085313,34.4293850818003,0.246932400077796,,,87.1179887069113
2000-11-17,7.34139781820012,,,,11.7921346824834,,0.277411883876905,,42.36,1.372,,,11.1935966832933,61.5903235866813,34.6488409323739,0.242156514264749,,,86.6522564149055
2000-11-20,6.57508746002266,,,,10.9928485539825,,0.284009788142086,,41.98,1.2905,,,11.1509322468705,59.0786764487925,33.7494317087114,0.223511456050612,,,85.4136786457661
2000-11-21,6.86787585159046,,,,10.8223341799023,,0.282060407336464,,41.36,1.2125,,,11.1751734039289,58.9856524807225,33.5551593164003,0.219232262362122,,,85.8496649404776
2000-11-22,6.66545424754358,,,,10.3907196705118,,0.277411883876905,,41.28,1.2595,,,10.9269439556507,56.3471544772837,32.8500224850489,0.207770136410808,,,83.7985279404298
2000-11-24,7.34139781820012,,,,11.456434508513,,0.289558025819624,,41.82,1.447,,,11.1567501245645,59.5691664622522,33.774615166974,0.219690747400174,,,85.5127372685721
2000-11-27,7.04860942663231,,,,11.5896488632631,,0.280260978900506,,41.66,1.4,,,11.1751734039289,58.8249747176926,33.8681537262349,0.212278572618325,,,86.265804504892
2000-11-28,6.6184635180327,,,,10.8223341799023,,0.270364122502735,,41.42,1.2515,,,11.2847434338329,55.3492610016242,32.8500224850489,0.196460838805512,,,84.7795167625492
2000-11-29,6.57508746002266,,,,11.488405953653,,0.263316361128565,,43.0,1.347,,,11.4660672886298,53.2266231847552,32.7600815626827,0.184349192383624,,,84.620976291745
2000-11-30,6.07626279290714,,,,10.8916056443723,,0.247421409944267,,43.48,1.2345,,,11.3749205380902,53.2604500822352,32.0657376420153,0.154738700342731,,,83.8876974428289
2000-12-01,6.3943538849808,,,,11.1900057990127,,0.255818742645405,,43.0,1.2315,,,11.2478968751041,54.1230359679748,32.7852650209452,0.170021534944483,,,83.8480623251279
2000-12-04,6.23530833894397,,,,10.9235770895124,,0.250270504967867,,43.08,1.328,,,11.3332257479497,54.9687084049744,32.4255013314802,0.172657823913285,,,84.5614944437468
2000-12-05,6.82449979358041,,,,12.6553637012643,,0.254919028427426,,43.74,1.269,,,11.4786726903002,59.7805845715021,33.9976686544423,0.183890707345572,,,87.3359526828204
2000-12-06,6.55339943101763,,,,12.7246351657344,,0.214581840988028,,43.48,1.1815,,,11.417584974513,57.5057257159732,33.2097861745139,0.15760423183056,,,85.9388242962866
