,TLT,IWM,NVDA,ABT,AGG,ASML,AAPL,JNJ,SPY,MSFT,PM,CAT,BRK-B,IBIT,QMOM,GOOG,MELI,CDNS,GLD,SE,META,QQQ,AMZN,NFLX,PG,TSM
2002-12-16,39.9173534647399,29.1997094924356,0.10714455988666,10.2541015028874,,4.75068627096788,0.222894154485701,29.8342891953366,60.0379040910103,16.7339164835504,,13.2081286753596,47.12,,,,,12.26,,,,21.9138903321539,1.1255,0.913570515,23.8560418318203,4.04111591734057
2002-12-17,39.9173534647399,28.8906981590336,0.106991714580117,10.266618716636,,4.63325357662935,0.226346387181439,29.3458184654382,59.5138390350769,16.6970576366704,,13.0797004579026,48.0,,,,,12.35,,,,21.9817089482688,1.123,0.906427665,23.6799324940499,3.95968285099618
2002-12-18,40.2287720350866,28.4290426729872,0.0988144906800652,10.2065360906425,,4.12082000133393,0.218691436421324,28.8251408742277,58.8260103637143,16.4421172790832,,13.0140593689801,47.76,,,,,11.99,,,,21.5154559624783,1.105,0.7857135,23.6718043707682,3.74083148519562
2002-12-19,40.5866709890671,28.3583051388349,0.0966746563884629,10.1114052661529,,4.12615785107659,0.213137844693397,28.6694743778865,58.4067610702954,16.313111315003,,12.9084628346265,47.2,,,,,11.68,,,,21.2441814980184,1.0845,0.7714278,23.2193388414196,3.73574191854909
2002-12-20,40.6145592192474,28.6784855565768,0.0979738414940786,9.68832344144876,,4.49446948332017,0.212237262251031,29.2653013121582,59.2359811317105,16.2916103209896,,13.2709158038942,47.36,,,,,12.06,,,,21.4645920003921,1.09,0.76428495,23.7557949780125,3.78663758501434
2002-12-23,40.6238552959742,28.8720830184672,0.0986616453735222,9.54562720471424,,4.64392927611467,0.217490659831502,29.2545656917209,59.2557279951116,16.5864810960302,,13.2281063980752,47.04,,,,,12.26,,,,21.7612984458952,1.112,0.732142125,23.7585043524397,3.79172715166086
2002-12-24,40.85160917578,28.8162375967681,0.0966746563884629,9.43797916647592,,4.61724002740136,0.215539397873041,29.4692781004675,58.8147006698053,16.5311928257101,,13.2423762000149,47.84,,,,,12.37,,,,21.4900239814352,1.094,0.70714215,23.715154361604,3.75610018513519
2002-12-26,40.9306258279575,28.8162375967681,0.0949169353632181,9.17511767775444,,4.60176026314765,0.216139786167952,28.9110258377264,58.8410313569251,16.3991152910565,,13.2138365961355,48.4,,,,,12.43,,,,21.4306826923346,1.015,0.696427875,23.6880606173316,3.77645845172129
2002-12-27,41.3814855492058,28.3471360544951,0.0913250706594571,9.20766243350091,,4.44749640558476,0.211036485661209,28.5084400713265,57.5179460897524,16.2701093269763,,12.8599455080317,48.38,,,,,12.18,,,,21.0407256496735,0.943,0.690713595,23.4496356677347,3.68993581873037
2002-12-30,41.4790943548368,28.2577833797764,0.0881153192220535,9.28777260149222,,4.43041528640825,0.211186582734937,28.868083355977,57.998471749616,16.2025347743628,,12.976957883937,48.4,,,,,11.68,,,,20.8796564364004,0.9625,0.713570715,23.3277138185091,3.55760708592073
2002-12-31,41.3751177366479,28.2242761267569,0.0879624739155105,10.0137709989134,,4.46244238486421,0.215089106651858,28.8305086844464,58.0774631527246,15.8800198641622,,13.0483068936353,48.46,,,,,11.79,,,,20.6592459340267,0.9445,0.786427785,23.2843638276733,3.58814448579988
2003-01-02,40.3053534867109,29.0023890024319,0.0940762861772315,10.0262882126621,,4.75068627096788,0.222143669117062,29.70009393987,59.9468932276771,16.5004771199767,,13.627660852386,47.88,,,,,11.66,,,,21.5324106165071,0.9785,0.817856325,23.7910168455666,3.70520451866994
2003-01-03,40.3987826788451,28.9539896369593,0.0940762861772315,10.1239224799015,,4.91082176324769,0.223644639854339,30.4945298522324,60.1312021132592,16.5219781139901,,13.5363341199721,48.06,,,,,9.24,,,,21.7697757729095,1.026,0.77285637,23.5309169005519,3.79172715166086
2003-01-06,40.2913391078907,29.2927851952676,0.101718551504383,10.1890119913944,,5.09230865449815,0.223644639854339,30.7843916040402,61.1909864334904,16.8229920301773,,13.8131682776017,47.24,,,,,9.8,,,,22.3123247018294,1.035,0.79285635,23.7991449688483,3.89351848459136
2003-01-07,40.4361543556988,29.1401410426232,0.101412860891297,9.73088196819414,,5.04426800681421,0.222894154485701,30.0919440858325,61.0395914004961,17.1393637992312,,13.6562004562653,47.0,,,,,9.36,,,,22.5920764933037,1.0775,0.783570645,23.4333794211713,3.90878718453093
2003-01-08,40.6370271187874,28.8497448497876,0.0913250706594571,9.97621935766752,,4.70264562328393,0.218391242273868,29.9148063486166,60.1575328003791,16.6601987897903,,13.2423762000149,47.32,,,,,9.65,,,,21.9562769672257,1.051,0.814999185,23.0838701200578,3.74083148519562
2003-01-09,39.8568933644665,29.2741700547012,0.0929299463781588,10.008764113414,,4.64926712585733,0.220342504232329,30.516001093107,61.0922481669807,17.1424353698045,,13.5106484764807,47.16,,,,,10.13,,,,22.6344631283756,1.0725,0.83857059,23.2410138368375,3.9444141510566
2003-01-10,39.9596654758142,29.3374615326269,0.0945348220968606,9.95869525841942,,5.02291660784356,0.22094289252724,30.7038744507603,61.2568108474124,17.1762226461112,,13.5334801595841,46.82,,,,,10.11,,,,22.9735562089505,1.066,0.88714197,23.3358419417908,4.07165331721972
2003-01-13,40.0250659103082,29.4044760386659,0.0937705955641454,9.92990566679754,,4.96953811041696,0.21959201886369,30.0812084653952,61.2370639840113,17.3205864630582,,13.6133910504463,46.68,,,,,10.0,,,,22.8379189767205,1.102,0.86714199,23.3520981883542,4.22434031661546
2003-01-14,40.1652096985095,29.4230911792323,0.0944583994435891,9.83672623244007,,4.95886241093164,0.219291824716235,30.2529783923925,61.4345411752816,17.4987375563118,,13.5249182784203,46.52,,,,,10.2,,,,22.9566015549217,1.137,0.85999914,23.3981575536172,4.20907161667588
2003-01-15,40.3614110019914,29.3560766731933,0.0915543386192716,9.55718792936766,,4.7346727217399,0.216590077389135,29.5229562026541,60.8223680040755,17.2837276161781,,13.4649851102737,46.5,,,,,10.0,,,,22.668372436433,1.1135,0.8714277,23.2735263299644,4.3566690494251
2003-01-16,40.417468517272,29.3151233639472,0.0853641037042791,9.87198331571047,,4.74534842122522,0.219441921789963,29.3511862756568,60.5722294385656,17.0011431234309,,13.5877054069549,46.26,,,,,10.0,,,,22.4140526260019,1.09,0.857142,23.5363356494063,4.12254898368496
2003-01-17,40.6183412803606,28.7641152031822,0.0821543522668756,9.56977974482137,,4.41440173718026,0.21163687395612,29.4102321880621,59.677013064772,15.8063021704021,,13.5273283833523,46.24,,,,,9.85,,,,21.4561146733777,1.07,0.81714204,23.5823950146694,3.86298108471221
2003-01-21,40.8519142606962,28.3471360544951,0.0800909406285448,9.67303263154181,,4.35034754026834,0.210436097366298,28.980807370569,58.748876914134,15.7663717529487,,13.2455689398733,45.2,,,,,9.6,,,,21.2187495169753,1.054,0.8142849,23.303329448664,3.84262281812611
2003-01-22,41.0527870237848,28.1014161990188,0.0801673632818163,9.62770209590845,,4.27027979412843,0.208334738334109,28.9861751807877,58.0379648181674,15.6650099240285,,12.7798033292244,45.5,,,,,10.01,,,,21.1339762468316,1.0585,0.8285706,23.1759888505838,3.86807065135873
2003-01-23,40.8519142606962,28.2763985203428,0.0823836202266901,9.64029391136216,,4.3839759936471,0.212687553472214,29.4155999982808,58.3934208661507,16.0581709574159,,13.0759382545135,46.2,,,,,10.29,,,,21.6256612136652,1.0895,0.870713415,23.2576615471088,4.17344465015021
2003-01-24,41.0948301602452,27.6918831065582,0.0777218383771279,9.40608614392311,,4.14217140030458,0.207133961744287,28.7768305822597,56.8596953680254,15.3117793080945,,12.6274232220368,45.66,,,,,10.02,,,,21.0407256496735,1.1055,0.880713405,22.9282483377913,3.93932458441008
2003-01-27,40.9453434528304,27.2711809297579,0.0765754985780552,9.30786998338415,,4.01406300648072,0.212087165177303,28.0092337209907,56.0829595163875,15.1029125091075,,12.4347917657808,44.7,,,,,9.99,,,,20.7948831662566,1.089,0.87714198,22.6097248213437,3.81208541824696
2003-01-28,40.9453434528304,27.4945626165545,0.0793267140958296,9.4942288520991,,4.15818494953256,0.218841533495052,28.4708653997959,56.4976607623291,14.9954075390406,,12.6015473547785,45.0,,,,,10.37,,,,21.006816341616,1.081,0.896427675,23.1405973487563,3.63904015226512
2003-01-29,40.9453434528304,27.4945626165545,0.0793267140958296,9.4942288520991,,4.15818494953256,0.218841533495052,28.4708653997959,56.9255243897024,15.3302087315346,,12.6015473547785,44.98,,,,,10.37,,,,21.3204774411478,1.081,0.896427675,23.1405973487563,3.66448798549775
2003-01-30,41.0247582661445,27.2525657891915,0.0776454157238564,9.56222465554914,,4.25960409464311,0.21493900957813,27.6656938669962,55.5761084354099,14.817256445787,,12.3772898385402,44.8,,,,,9.7,,,,20.7694511852135,1.091,0.902141955,23.0044761878813,3.48635315286938
2003-01-31,41.1368732967056,27.6397607129724,0.0788681781762006,9.60000010191028,,4.27561764387109,0.215539397873041,28.7768305822597,56.6490557953235,14.5776739410665,,12.644673800209,44.48,,,,,9.92,,,,20.7185872231273,1.0925,0.9428562,23.2957754721539,3.41000965317151
2003-02-03,41.1964811212872,27.4014869137226,0.0803966312416308,9.54459611391395,,4.21156344695916,0.220042310084874,28.6318997063558,56.7609617092707,14.9155467041338,,12.7223014019838,45.32,,,,,9.8,,,,20.7609738581992,1.108,0.9142848,23.3366118204164,3.50162185280896
2003-02-04,41.379305741648,27.4014869137226,0.0768047665378697,9.36831069756197,,4.08345505313531,0.219141727642507,28.3205667136733,56.2014446462984,14.5346719530398,,12.5756714875203,44.12,,,,,9.64,,,,20.506654047768,1.1025,0.87857055,23.3883378615489,3.46090531963676
2003-02-05,41.0230321224835,27.1967203674923,0.0774925704173133,9.28772307865822,,4.03007655570871,0.216890271536591,27.9662912392414,55.8525724220338,14.4240954123996,,12.552670716624,44.8,,,,,9.7,,,,20.4134034506099,1.1085,0.85285629,23.2222700452813,3.62377145232555
2003-02-06,41.3558666877556,27.0477992429612,0.0781039516434855,9.2927598048397,,3.9766980582821,0.216590077389135,27.9770268596788,55.5892714750923,14.5653876587732,,12.3542890676439,43.28,,,,,9.62,,,,20.5236087017967,1.1045,0.832142025,23.0997610004938,3.45581575299024
2003-02-07,41.4496229033252,26.5526365038953,0.0745885095929959,9.40608614392311,,3.85392751420091,0.212387359324759,27.8267281735562,54.9112738899642,14.3073757306127,,12.2565357913349,42.66,,,,,9.51,,,,20.1845156212218,1.072,0.86999913,22.8629101805712,3.39983051987846
2003-02-10,41.1589786350594,26.8281405842779,0.075505581432254,9.30283325720267,,3.78987331728898,0.215389300799313,27.9340843779294,55.299644448786,14.5531013764798,,12.2421603095247,42.12,,,,,9.59,,,,20.3625394885236,1.07,0.890713395,23.1052058469288,3.29294962030145
2003-02-11,41.1496030135024,26.7536800220123,0.0741299736733668,9.1089192992155,,3.84858966445825,0.215389300799313,27.9126131370548,54.9178577136829,14.2643737425859,,12.2421603095247,42.46,,,,,9.65,,,,20.4727447397105,1.039,0.92714193,22.6478387463887,3.29294962030145
2003-02-12,41.2949251476353,26.3776541825713,0.0745120869397244,8.91752370431907,,3.84858966445825,0.215989689094224,26.8390510933219,54.0423829372846,14.2643737425859,,12.0869051059751,41.96,,,,,9.51,,,,20.1929929482362,1.0515,0.94857048,22.6832302482162,3.31330788688755
2003-02-13,41.5199400650024,26.306916648419,0.0754291587789825,8.78405046050972,,3.85979914891783,0.218241145200141,27.6522743414496,54.2069456177163,14.4333101241196,,12.1099058768714,41.18,,,,,9.58,,,,20.2947208724087,1.003,0.94428477,22.5144400087311,3.25732265377577
2003-02-14,41.1636664458379,26.5451904476688,0.0920128745389007,9.01825822794877,,4.0033873069954,0.220192407158601,27.8894016209319,55.3917995498278,14.835685869227,,12.4347917657808,40.7,,,,,9.85,,,,20.7609738581992,1.003,1.01714184,22.7866823304812,3.48635315286938
2003-02-18,41.2152323644012,27.0775834678675,0.097286037614635,9.21720891211743,,4.16352279927522,0.229198231582266,28.595394203027,56.3660073267301,15.3332803021079,,12.8085542928447,41.88,,,,,10.0,,,,21.4052507112915,1.0695,1.04714181,23.0344228432738,3.59832361909293
2003-02-19,41.49650101111,26.749956993899,0.0982031094538931,9.01573986485803,,4.06744150390733,0.222894154485701,28.3313206417853,56.0697964767052,15.1182703619742,,13.2110677835289,42.86,,,,,10.06,,,,21.2611361520472,1.0595,1.08142749,22.8683550270062,3.5525175192742
2003-02-20,41.6371353344644,26.6941115721999,0.0982031094538931,8.86463807941348,,4.22223914644448,0.221693377895879,27.9810189789137,55.5102846797386,14.8779065037936,,13.3116961562,41.8,,,,,10.28,,,,21.1763628819034,1.068,1.09857033,22.7186217500437,3.77136888507476
2003-02-21,41.3933691739834,26.9249393152231,0.0982795321071647,8.83441772232457,,4.08345505313531,0.225145610591617,28.8217429698055,56.0697964767052,15.179902120482,,13.3806984688887,42.12,,,,,10.23,,,,21.3374320951765,1.089,1.06428465,22.9336931842263,3.80190628495391
2003-02-24,41.5902572266796,26.5116831946493,0.0995022945595088,8.6581323059726,,3.99804945725274,0.221243086674695,28.2558710528591,55.1614124554741,14.8347642728381,,13.1708164344605,42.3,,,,,10.17,,,,20.9729070335585,1.089,1.00285614,22.5661660498637,3.70011495202342
2003-02-25,41.7824574685973,26.7536800220123,0.0988909133333368,8.73871992487636,,3.90730601162751,0.225445804739072,28.4337165124708,55.6024391225297,14.9087223830475,,13.1736915308225,42.0,,,,,10.33,,,,20.9983390146016,1.094,1.046427525,22.6178920909962,3.66448798549775
2003-02-26,42.0731017368631,26.6196510099343,0.0940762861772315,8.73871992487636,,3.66176492346513,0.21764075690523,27.927126415395,54.7927887600533,14.551258183702,,13.1535658562883,41.9,,,,,10.46,,,,20.5320860288111,1.082,1.039284675,22.4736036604686,3.5932340524464
2003-02-27,42.1434188985403,26.7648491063521,0.0960632751622908,8.94774406140798,,3.78987331728898,0.223044251559428,28.4444950251746,55.5168632374516,14.5327686561496,,13.4324502034053,41.9,,,,,10.56,,,,20.9983390146016,1.081,1.17857025,22.4872157765561,3.55760708592073
2003-02-28,42.4106241129137,26.8095254437115,0.0964453884286484,8.97040932922466,,3.85926536394357,0.225295707665345,28.2666495655628,55.885487591123,14.6067267663591,,13.5129529015421,41.3,,,,,10.59,,,,21.3289547681621,1.1005,1.222141635,22.2857564584611,3.60850275238598
2003-03-03,42.4623306658003,26.7276188252194,0.0948405127099466,8.82182590687086,,3.82190041574494,0.219892213011146,28.2558710528591,55.3523005570198,14.5081159527465,,13.5359536724383,42.2,,,,,10.63,,,,20.8966110904291,1.0905,1.13999886,22.002624443841,3.70011495202342
2003-03-04,42.4905635984239,26.3813772106846,0.0940762861772315,8.93011551977279,,3.66176492346513,0.218541339347596,27.8570660828207,54.4702472229086,14.2184466877596,,13.0011857491007,42.66,,,,,10.43,,,,20.7694511852135,1.1135,1.167855975,21.7494390846134,3.5525175192742
2003-03-05,42.6317282615416,26.4334996042704,0.0956047392426617,9.05099694812842,,3.63507567475182,0.219441921789963,28.4606627942302,54.9310207533653,14.4464841942387,,13.119064699944,42.04,,,,,10.3,,,,20.8118378202854,1.121,1.153570275,22.0489056385385,3.44563661969719
2003-03-06,42.4670361545709,26.2175639737003,0.09399986352396,8.86967480559496,,3.53419031461554,0.218541339347596,28.7247363554719,54.4702472229086,14.3417102047753,,12.8229297746549,42.24,,,,,10.15,,,,20.7609738581992,1.1345,1.16428455,21.8202220882685,3.48126358622286
2003-03-07,42.6129063064592,26.2883163999651,0.0954518939361187,8.92759715668204,,3.46960233272935,0.218091048126413,29.802587625846,54.8454501342929,14.5204423044481,,13.1679413380985,42.72,,,,,10.3,,,,20.803360493271,1.1485,1.149284565,22.040738368886,3.54233838598116
2003-03-10,42.8340642786769,25.8368066363887,0.0927771010716158,8.69087102615225,,3.33615608916284,0.215689494946769,29.1720446326772,53.528948690839,14.1444885775502,,12.8775566055334,45.18,,,,,10.18,,,,20.3540621615093,1.144,1.123570305,21.7222148524384,3.49144271951591
2003-03-11,42.7587764583475,25.6539638395685,0.0934649049510594,8.75634846651156,,3.34683178864816,0.213588135914581,29.3606686049926,53.0023461387052,14.0520409397885,,12.7941788110345,44.8,,,,,10.0,,,,20.1760382942074,1.139,1.10714175,21.969955365231,3.56778621921378
2003-03-12,42.9140575877769,25.7099361243093,0.0960632751622908,8.80167900214492,,3.42689953478806,0.213438038840853,29.46845373203,53.3578021866885,14.4156683149847,,12.7136761128977,45.08,,,,,10.07,,,,20.5405633558255,1.168,1.07571321,22.3102582674186,3.64921928555817
2003-03-13,42.1235354743179,26.4039924550962,0.10561610682123,9.03588676958397,,3.58169717732522,0.22094289252724,29.8995942401797,55.2009061822762,15.2045548238852,,13.4928272270079,45.7,,,,,10.15,,,,21.7189118108233,1.221,1.160713125,22.7267890196962,3.92914545111703
2003-03-14,42.3305769802238,26.4375758259407,0.102559200690369,8.86211971632274,,3.64041352449449,0.221843474969606,29.7433058059755,55.3786312441396,15.3216551650501,,13.5187030942662,45.4,,,,,10.18,,,,21.803685080967,1.2355,1.182141675,22.7050096339562,3.91896631782398
2003-03-17,41.8223841930002,27.049539472441,0.108520167645547,9.20461709666371,,3.9500088095688,0.225295707665345,30.3900165682,57.1229969732176,15.981114981084,,14.4416090264779,45.8,,,,,10.9,,,,22.5496898582318,1.3275,1.285713,23.2767185096314,4.0054889508149
2003-03-18,41.4271231362706,27.4040306091332,0.107679518459561,9.41615959628608,,4.19554989773118,0.225145610591617,30.6001975659229,57.4587061577998,16.0489099154426,,14.3179798829106,45.26,,,,,10.89,,,,22.8294416497061,1.339,1.339284375,23.5816299099914,4.17853421679674
2003-03-19,41.1212663661823,27.3368638674442,0.108214477032461,9.60000010191028,,4.39305033820962,0.224395125222978,30.8858281525721,57.8997328248555,16.2214788392646,,14.3151047865485,46.0,,,,,10.85,,,,22.6344631283756,1.327,1.37428434,23.9355449282665,4.16835508350369
2003-03-20,41.0553895233941,27.515975178615,0.109207971524991,9.50178394137132,,4.26494194438577,0.223794736928067,30.9289422033871,58.0248024367358,16.1783366083091,,14.5537377845971,46.02,,,,,10.86,,,,22.7192363985193,1.3725,1.344998655,23.9573243140065,4.22942988326198
2003-03-21,40.4907308709233,27.9003182005023,0.108214477032461,9.89464858352715,,4.45710453512155,0.225145610591617,31.6187670164265,59.2586117915235,16.3755582355342,,15.1086313824689,45.98,,,,,10.96,,,,23.0328974980511,1.3965,1.324998675,24.2023424035816,4.32104208289943
2003-03-24,41.1306773437235,27.3032804965996,0.104164076409071,9.65792245299736,,3.93933311008348,0.215689494946769,30.5840297968673,57.2892750005905,15.5866717266338,,14.5853638445794,44.48,,,,,10.48,,,,22.0749595454269,1.3115,1.285713,23.8375376924365,4.0462054839871
