,ASML,JNJ,IBIT,NFLX,CDNS,AAPL,PM,ABT,NVDA,AMZN,QQQ,CAT,QMOM,BRK-B,MELI,META,TSM,TLT,AGG,GLD,SPY,GOOG,IWM,SE,PG,MSFT
2000-04-14,17.2183993993062,18.7415542831856,,,13.5,0.838758579711064,,8.79581194508467,0.131439544789456,2.344,68.0623223784363,10.5496953893951,,36.92,,,14.4276400994032,,,,86.0722633788254,,,,16.0288674187197,22.6859182427178
2000-04-17,18.6500096650211,19.812719369075,,,14.75,0.928730001508979,,9.00608943793103,0.138145254123918,2.353,75.8948240206425,10.664309363996,,37.18,,,16.0367514292538,,,,89.0784637541888,,,,17.5554262205025,23.2215409751079
2000-04-18,20.3817962767731,20.8353113365111,,,15.75,0.951222856958458,,9.12556528613919,0.162637332091953,2.747,77.9016379549159,10.4845738129174,,37.7,,,17.7582106222245,,,,91.4319730932762,,,,16.8888288770573,24.6570098979135
2000-04-19,20.0141246576627,21.0270473304054,,,16.56,0.908111550680291,,9.17096610845829,0.154861765997577,2.672,75.4121725680957,9.88675774085165,,37.6,,,16.8304347203287,,,,90.5815639418705,,,,16.8888288770573,24.084658749588
2000-04-20,19.9182103222426,20.8685455754528,,,16.19,0.891241909093181,,9.37885408434049,0.154040268842643,2.619,73.8795425170262,9.98397008111514,,38.28,,,16.8739242157301,,,,91.0166718909362,,,,17.6251265937683,24.1611762827866
2000-04-24,17.8187520913802,21.4437535571356,,,15.5,0.903463027220732,,9.5724049584377,0.146398434843256,2.4905,71.7626501812948,10.2467061358813,,38.8,,,16.1962129123921,,,,90.0277901885141,,,,18.0239545236534,20.3903922467601
2000-04-25,19.7157245030223,21.553682193635,,,16.94,0.962019427574208,,9.49832993254865,0.162388972486973,2.622,76.6060998454482,10.5435978777671,,39.04,,,18.1206230839026,,,,93.7657339109925,,,,16.4260862148188,21.2320851119446
2000-04-26,19.4812672386621,21.1548713263349,,,16.75,0.909536098192091,,9.31911616023641,0.160726873592106,2.675,73.9896209184842,10.443758176956,,38.5,,,17.5770043913855,,,,92.7076115028721,,,,15.5312799618715,20.8127690300163
2000-04-27,20.0833961221328,21.2187833242997,,,16.94,0.950323142740479,,9.31911616023641,0.173851723486053,2.644,77.2665702541964,10.5435978777671,,38.4,,,18.3235740624423,,,,92.4011062743273,,,,15.5645156226953,21.3667559703741
2000-04-28,21.3142967600242,21.0909593283701,,,16.81,0.93015454902078,,9.18530321024327,0.17027916609134,2.7595,80.2302195242204,10.3623099999784,,38.32,,,18.9577958703789,,,,91.8275257742451,,,,15.275621032458,21.3483917624065
2000-05-01,21.3142967600242,21.1395324468234,,,17.69,0.93202895364157,,9.09450156560507,0.1757621819859,2.997,80.9753656263979,10.1967862854757,,37.14,,,18.5047802932813,,,,93.0735458319743,,,,15.2628380859873,22.4777905524176
2000-05-02,21.181082405274,21.5230044346119,,,17.94,0.883744290610022,,9.12556528613919,0.168960949726446,2.8065,76.3182024877888,10.412229850384,,34.98,,,17.7582106222245,,,,91.2144482314207,,,,15.2909605682228,21.3851201783418
2000-05-03,20.6482249862734,21.2826953222644,,,17.25,0.862675982672343,,8.99175233614605,0.166209889486666,2.7065,75.4714455534962,10.2151778093094,,34.9,,,16.8521794680294,,,,89.0784637541888,,,,15.5006008903419,21.5963085699699
2000-05-04,20.317853386493,21.2341222038112,,,17.38,0.829911389900936,,8.90095069150785,0.168234975496504,2.753,75.6238618016689,9.96820591782916,,35.52,,,16.6709732371904,,,,89.7509033118359,,,,15.4520256937533,21.5595801540346
2000-05-05,21.149110960134,21.4744313161587,,,18.19,0.848130602815014,,9.06582736203511,0.17601054159088,2.925,77.427454071712,10.2624702991673,,35.88,,,17.3957981605465,,,,90.8386440718229,,,,15.5645156226953,21.7677078443347
2000-05-08,18.8524954842414,22.4331112856301,,,18.75,0.825637747365535,,9.27371533791731,0.169553191861398,2.801,74.4129993856305,10.2309419725954,,36.06,,,17.2580814251088,,,,90.156325190416,,,,15.6437698908135,21.3667559703741
2000-05-09,18.2503666007707,22.2413752917358,,,18.06,0.790548892864348,,9.31911616023641,0.16716511873659,2.8125,72.8210963491605,9.98397008111514,,35.4,,,16.9427825834489,,,,89.4344611670608,,,,16.0425978206986,20.7546157047854
2000-05-10,17.2166232079095,21.8579033039472,,,17.38,0.74458849156258,,9.21397741381323,0.150696966467911,2.6655,67.5288655098319,10.0838097819263,,35.04,,,15.6743389675757,,,,87.4171424941195,,,,16.410746679054,20.2587820896585
2000-05-11,17.5523233818799,22.0010661793883,,,17.25,0.770830156253638,,9.03476364150099,0.157135211612394,2.744,71.6610393491797,10.1967862854757,,35.44,,,15.9896378092356,,,,89.414654420335,,,,16.617830411879,20.7729799127531
2000-05-12,18.7512525746313,21.8579033039472,,,17.0,0.806893701157636,,8.84121276740377,0.152359065362778,2.6875,71.6610393491797,10.3465458366925,,35.46,,,15.8990346938161,,,,90.383787601386,,,,16.3954071432892,21.0606858375798
2000-05-15,19.7157245030223,22.0496392978415,,,16.75,0.757259466799119,,9.30477905845143,0.162866587111935,2.803,74.7771048673763,10.6565743813166,,37.8,,,13.0468486204099,,,,91.9461915785358,,,,16.5871513403494,21.2320851119446
2000-05-16,20.5150106315233,22.3206261692121,,,16.44,0.792423297485138,,9.23070403256237,0.179583098985594,2.953,76.8939972031077,10.5751262043391,,38.5,,,14.7248183179792,,,,92.836214223393,,,,16.4900009471722,21.2718742292079
2000-05-17,20.1846390317429,22.2567141712473,,,15.63,0.760033585637888,,9.21397741381323,0.211105664233065,3.05,75.3105617359806,10.5094421906475,,38.02,,,13.9999933946231,,,,91.867081042342,,,,16.617830411879,20.7178872888501
2000-05-18,20.4510677412432,22.6248472795243,,,15.44,0.75538506217833,,9.69188080664586,0.196777225484214,2.769,72.6094071155873,10.1967862854757,,37.96,,,13.7028151760471,,,,90.739785014258,,,,16.5539156795256,20.2587820896585
2000-05-19,18.8524954842414,22.770566634884,,,14.19,0.704776137417002,,9.93083250306218,0.195057812834352,2.6315,69.1715739623595,10.5252063539335,,37.36,,,13.5216089452081,,,,89.3157953627701,,,,16.6331699476438,19.9129228396009
2000-05-22,17.4510804722698,22.2907811745208,,,14.38,0.674335806375374,,10.2151850217976,0.207857884783325,2.594,69.120768546302,10.5593620410531,,36.52,,,13.0468486204099,,,,88.643355805123,,,,16.5871513403494,19.6466418240698
2000-05-23,17.1207088724894,22.3215695463088,,,14.38,0.643370642039925,,10.2151850217976,0.206138472133463,2.3345,63.3458862544267,10.3780741632644,,35.9,,,12.5720882956116,,,,87.3380319579258,,,,16.4593218756426,19.3405716912755
2000-05-24,17.68553773663,23.0758846551151,,,14.81,0.657466164788265,,10.3848407262532,0.203463830233678,2.428,67.3171762762588,10.42799401367,,36.12,,,11.9596112353757,,,,88.7620216094137,,,,16.8428102697629,20.0659579059981
2000-05-25,17.5203519367399,22.914245703228,,,14.19,0.654317165025338,,10.2151850217976,0.200598142483908,2.275,65.8353516412468,9.99973424440111,,36.96,,,11.9813559830764,,,,87.2391146750062,,,,16.8581498055277,18.823313166853
2000-05-26,18.9484098196615,22.6114933806459,,,14.31,0.647569308390495,,9.9618962235963,0.201553371733831,2.325,65.8353516412468,10.0181257682347,,36.58,,,11.8255186245548,,,,87.3380319579258,,32.8763058397416,,16.9374040736459,18.8049489588854
2000-05-30,19.417324348382,22.819314890215,,,16.19,0.656491474385454,,9.82808327360316,0.209959389133157,2.5875,72.4485232980717,10.0654182580927,,37.94,,,13.2497995989496,,,,90.1860112609016,,34.0879544692246,,16.9067250021163,19.3987250165064
2000-05-31,18.7192811294912,22.9629939585591,,,15.94,0.629799952585406,,9.72294452717999,0.215499718782712,2.497,70.7042040134291,9.99973424440111,,37.72,,,12.796784021852,,,,90.383787601386,,34.4259217427303,,17.0013188059993,19.147747507615
2000-06-01,21.2503538697441,22.4986026840899,,,17.88,0.668187759219183,,9.76834534949909,0.224096782032023,2.5095,73.9896209184842,10.443758176956,,38.76,,,13.275168471267,,,,91.9659983252615,,34.9868036008886,,16.7788955374095,19.7598877732037
2000-06-02,22.8808975718859,21.5518602516085,,,19.0,0.693979566801252,,9.35017988077053,0.251416338579831,2.894,79.2818517578127,10.7879424086997,,38.52,,,13.5469778175256,,,,93.5679575705081,,36.8168604329565,,16.3621714824655,20.2955105055939
2000-06-05,21.9483970886349,21.5518602516085,,,18.19,0.684607543697303,,9.49832993254865,0.256765622379402,2.725,79.4766058527,10.5094421906475,,38.84,,,13.6122120606276,,,,93.1131011000712,,36.6730445718902,,16.1857668211701,20.4669097799587
2000-06-06,21.3462682051642,21.5852143210455,,,18.06,0.696303828531032,,9.60346867897183,0.243965550430429,2.528,77.2665702541964,10.2624702991673,,38.76,,,13.1374517358294,,,,92.6977416723766,,37.0325842245558,,16.1704272854053,21.3086026451432
2000-06-07,20.4510677412432,21.4723236244895,,,19.31,0.723970040733891,,9.60346867897183,0.233075936981302,2.5905,79.3326571738703,10.1967862854757,,39.28,,,13.5904673129269,,,,93.3404957924223,,37.0685381898224,,15.8201745521088,21.5779443620022
2000-06-08,21.3142967600242,21.7776416447206,,,18.88,0.710849208388362,,9.70860742539501,0.234795349631164,2.594,78.9600841227816,10.0181257682347,,39.12,,,13.7934182914667,,,,92.9746285490548,,36.9966302592893,,14.7003884412776,21.0606858375798
2000-06-09,22.8116261074159,22.0983538508457,,,18.88,0.717896969762532,,9.75161873074994,0.241481954380628,2.6095,79.3834625899278,10.0496540948067,,39.0,,,14.7683078133806,,,,92.7768522085704,,37.6438016340873,,14.5725589765708,21.0606858375798
2000-06-12,21.8151827338847,21.7494189705816,,,18.0,0.683707829479324,,9.63214288254178,0.235177441331134,2.422,76.8431917870501,10.1494937956178,,38.4,,,13.8622766591855,,,,91.6891114485833,,36.529228710824,,14.4140504403344,20.4669097799587
2000-06-13,21.9164256434948,22.5781393112089,,,18.31,0.708524946658582,,9.81135665485402,0.242437183630551,2.45,79.8068410570741,9.7869180400405,,38.66,,,13.6810704283465,,,,93.4097364981206,,36.9966302592893,,14.5725589765708,20.7729799127531
2000-06-14,21.2503538697441,23.0271363997841,,,18.0,0.678084615616954,,10.0359712494854,0.242246137780567,2.322,78.0117163563739,9.88675774085165,,37.48,,,13.8187871637841,,,,93.5679575705081,,36.8168604329565,,14.5725589765708,21.5779443620022
2000-06-15,20.7174964507435,23.2529177928962,,,18.25,0.692555019289452,,10.2462487423317,0.248550650830061,2.3155,79.3834625899278,9.72123402634895,,37.0,,,13.2969132189677,,,,93.7657339109925,,36.852814398223,,14.5086442442174,22.1502955103277
2000-06-16,21.2503538697441,22.9783881444531,,,18.94,0.683707829479324,,10.1411099959085,0.286186683277042,2.3,79.8068410570741,9.44273380829679,,36.58,,,13.0685933681106,,,,92.997354158124,,36.6370906066237,,14.1890705824505,22.2084488355586
2000-06-19,21.6819683791346,23.1400270963401,,,19.19,0.72441989784288,,10.1697841994785,0.303953947325616,2.2655,82.9821795606712,9.22991760393618,,36.96,,,13.952879774605,,,,94.1868325210316,,37.5718937035542,,14.3399093508045,22.5543080856162
2000-06-20,22.912869017026,22.721818379553,,,20.56,0.759133871419909,,9.99057042716626,0.299941984475938,2.3065,82.668879494983,9.21152608010254,,37.06,,,13.9311350269043,,,,93.8498428334103,,37.8235714604201,,14.1251558500971,22.9368957516092
2000-06-21,23.4457264360266,23.0604904692211,,,20.31,0.834185032436337,,9.93083250306218,0.330318274623501,2.303,83.7273256628487,9.22991760393618,,36.78,,,13.5904673129269,,,,93.8101935546467,,38.0248777119476,,13.9487511888018,24.6967990151767
2000-06-22,23.2485691909964,22.721818379553,,,19.06,0.805993986939657,,9.75161873074994,0.312359964724942,2.1,80.6535979913667,9.04862972614751,,35.68,,,13.4092610820879,,,,92.3828195191576,,36.8736988218981,,13.838817849154,24.4458215062854
2000-06-23,23.0460833717761,23.0271363997841,,,19.88,0.775103798789039,,9.6632066030759,0.282938903827302,1.694,77.4782594877696,9.09854957655308,,35.28,,,13.3404027143691,,,,91.5898339438858,,36.6218784396997,,14.0459015819789,23.7785886167937
2000-06-26,22.912869017026,24.5024125479597,,,20.0,0.811692176986858,,9.81135665485402,0.316945065124574,1.697,79.595151823501,9.145842066411,,35.8,,,13.4310058297886,,,,92.7693517735795,,37.0895448637824,,14.2223062432743,24.3325755571515
2000-06-27,23.5789407907767,25.1284427743159,,,19.0,0.776003513007018,,9.93083250306218,0.27224033622816,1.825,78.6467840570933,9.37704979460524,,35.2,,,13.5904673129269,,,,92.0854207465615,,36.4779810784436,,14.2223062432743,24.1213871655233
2000-06-28,23.8773409454171,25.1643625414019,,,20.0,0.816340700446417,,10.1650051655502,0.261732814479003,1.894,79.595151823501,9.50053574034535,,34.64,,,13.771673543766,,,,92.343170240394,,37.4133139266088,,14.2018535289212,24.1611762827866
2000-06-29,22.6784117526657,25.287516028554,,,20.81,0.768505894523859,,10.0072970459154,0.224020363692029,1.8565,77.5968054585705,9.19576191681657,,34.96,,,13.4998641975074,,,,91.470886107595,,36.837724481584,,13.7109883844472,23.6255535503965
2000-06-30,23.5149979004967,26.1444590433203,,,20.38,0.7854505122958,,10.6476875923111,0.242857484500518,1.8155,79.1209679402971,8.90149753547844,,35.2,,,13.9746245223057,,,,92.1647193040886,,37.1974678847245,,14.5086442442174,24.4856106235486
2000-07-03,22.6784117526657,25.9392032314002,,,20.44,0.799396082674476,,10.5879496682071,0.233572656191262,1.85,80.6535979913667,9.45849797158276,,35.08,,,14.0434828900245,,,,93.4334962245234,,37.7011086491212,,14.2862209756277,24.4856106235486
2000-07-05,20.6162535411334,25.9135462549102,,,20.06,0.77420408457106,,10.6476875923111,0.208469231503276,1.825,77.5290649038271,9.24568176722215,,35.08,,,13.275168471267,,,,91.7484310589402,,37.2694165653526,,14.2223062432743,24.0265054243571
2000-07-06,21.5167825792444,25.5774398628911,,,19.5,0.776903227224998,,10.4684738199989,0.221154675942259,1.803,79.595151823501,9.145842066411,,34.86,,,13.5469778175256,,,,92.4621180766847,,37.7011086491212,,14.1251558500971,24.7733165483753
2000-07-07,22.6144688623856,25.5928340487851,,,19.81,0.816340700446417,,10.3489979717907,0.222339160212164,1.8065,81.2378602760286,8.91726169876441,,35.2,,,13.2969132189677,,,,93.9489368484501,,37.9529290313195,,14.0305620462141,25.0977508891373
2000-07-10,23.1473262813862,25.7082904429901,,,20.0,0.856677887885816,,10.2749229459017,0.233801911211244,1.753,80.0015951519614,8.99870987574193,,35.4,,,12.6844361587318,,,,93.7903397333957,,38.2047494135178,,14.1737310466857,24.3142113491838
2000-07-11,22.912869017026,25.7082904429901,,,21.69,0.853828792862215,,10.2749229459017,0.25267724118973,1.6565,80.4419087577935,9.49265365870237,,35.64,,,13.275168471267,,,,93.9885861272137,,38.1687750732038,,14.0944767785675,24.2162689066896
2000-07-12,23.5149979004967,25.1592311461039,,,22.88,0.882919552576874,,10.6083298583944,0.259822355979157,1.753,82.3471118599518,9.60563016225183,,35.8,,,13.0251038727092,,,,94.6031791299184,,38.9242362197988,,14.0944767785675,24.5804923647149
2000-07-13,23.4457264360266,24.4382701067346,,,23.25,0.847230888597035,,10.4455299418133,0.284199806437201,1.75,83.4055580278175,9.44273380829679,,36.14,,,12.796784021852,,,,95.0194673750669,,39.0321592407409,,13.9487511888018,24.467246415581
2000-07-14,24.4474983837477,23.5556701154783,,,22.94,0.865075220586954,,10.1749947863183,0.282021883747376,2.1315,85.1837475898319,9.39281395789121,,36.26,,,13.1374517358294,,,,95.9512546078804,,39.0681335810549,,14.3169000471573,24.1611762827866
2000-07-17,25.0442986930284,24.2047916206756,,,22.69,0.874372267506072,,10.1749947863183,0.278926940977624,2.0565,86.199855910983,9.38493187624823,,36.38,,,13.2280548512489,,,,95.792657492826,,39.2120309423111,,14.350135707981,23.9316236831908
2000-07-18,23.813398055137,24.3741276655096,,,22.19,0.858477316321774,,10.0409242667809,0.273424820498065,2.0875,84.2523149621101,10.0076163260441,,36.36,,,12.8438976418702,,,,95.0095645712029,,38.5285184763442,,14.8921326383377,24.0265054243571
2000-07-19,23.0460833717761,23.9097363910404,,,21.75,0.790099035755358,,9.84700083673577,0.256001438979463,2.044,82.3471118599518,10.0579857856984,,35.98,,,12.8221528941695,,,,94.2463356210461,,37.8809803506914,,15.2065931215163,22.3798481099235
2000-07-20,23.5789407907767,23.5736299990213,,,22.5,0.826687413953177,,9.84700083673577,0.262917298748908,2.0155,85.0143962029734,9.82469565677335,,35.3,,,12.3002789493531,,,,95.5547618202445,,38.4925441360302,,15.1731607334596,22.8971066343459
2000-07-21,23.4457264360266,23.6685608120343,,,21.69,0.803144891916056,,9.6674421052125,0.266279705708639,2.0565,82.1354226263787,9.6762383020029,,35.2,,,11.575454025997,,,,93.6912457183559,,37.4492882669228,,15.2065931215163,22.13193130236
2000-07-24,22.3160687077453,24.2330142948146,,,21.75,0.730118087890082,,9.75602441276398,0.237852083230919,1.9375,80.4419087577935,9.60996269719466,,34.54,,,11.0100905857792,,,,93.1559512731783,,36.8736988218981,,15.1731607334596,21.5963085699699
2000-07-25,23.1153548362462,23.9892730181595,,,22.25,0.750661562533939,,9.51661277073296,0.234527885441186,1.8815,81.076976458513,9.51187480207847,,35.68,,,11.1912968166182,,,,93.4533500457744,,36.9816218428402,,15.5923514452484,21.1188391628107
2000-07-26,22.5824974172456,23.1554212822341,,,21.88,0.750661562533939,,9.547736284197,0.217066294752587,1.803,80.9753656263979,9.21230906834523,,37.6,,,11.2347863120196,,,,92.5414166342119,,36.9096731622121,,15.3403226737434,20.7546157047854
2000-07-27,20.7814393410236,23.5684986037233,,,21.31,0.779752322248598,,9.57646568124072,0.201553371733831,1.569,77.8000271228007,9.24677238284551,,38.06,,,10.1040594315841,,,,92.2242224041032,,35.8844044632618,,15.3171771743195,21.2320851119446
2000-07-28,19.6837530578823,24.0303241805435,,,20.38,0.72441989784288,,9.93558314428724,0.206329517983448,1.5,73.5662424513379,9.29449081830744,,37.42,,,10.238152042405,,,,90.1426060871457,,35.254853507766,,15.2220234544656,21.3300275544388
2000-07-31,21.181082405274,23.8763823216034,,,20.88,0.761907990258678,,9.93558314428724,0.229255019981609,1.5065,75.7339402031269,9.02938839907449,,36.5,,,11.0100905857792,,,,90.7175498110869,,36.1542120156171,,14.6588163018169,21.3667559703741
2000-08-01,20.4084391477231,24.3253794101786,,,20.75,0.7394151348092,,10.1007771772886,0.224708128751974,1.5125,74.7262994513187,9.09566400388272,,37.26,,,10.7382812395207,,,,91.2726397137771,,35.9167813695444,,15.1088676795042,21.0239574216444
2000-08-02,20.0514246769927,24.7589823128598,,,20.31,0.708524946658582,,10.234847696826,0.229255019981609,1.5405,73.4053586338223,9.27858467315346,,37.9,,,10.8035154826227,,,,91.7285772376892,,35.9743403140469,,14.9648512386443,21.2320851119446
2000-08-03,18.1171522460205,24.8872671953098,,,20.31,0.719771374383321,,10.2803359088119,0.239304031690803,1.575,76.5806971374194,9.29449081830744,,39.2,,,10.600564504083,,,,92.3629656979066,,35.9527557098585,,14.9314188505875,21.5014268288036
2000-08-04,18.1491236911606,24.7743764987538,,,21.25,0.710474327464204,,10.0552889653028,0.243583458730459,1.625,76.3182024877888,9.23616828607619,,41.4,,,10.8506291026409,,,,92.8586108643206,,36.1182376753031,,14.756541743829,21.155567578746
