,IBIT,TSM,PM,SPY,ASML,GLD,NFLX,ABT,NVDA,CDNS,CAT,META,MSFT,QMOM,BRK-B,GOOG,AGG,SE,QQQ,MELI,PG,JNJ,TLT,AAPL,IWM,AMZN
2025-05-02,55.19,178.656379518917,169.59527250795,565.085399636952,690.33,297.98,1156.49,132.22669442762,114.491984038085,308.15,322.49248651538,596.573920543091,434.484153669927,60.02,539.8,165.614205465587,97.3119981434981,141.78,488.28710262535,2280.69,159.433671796553,154.806793917826,87.0777112786721,205.097022032694,199.933968824763,189.98
2025-05-05,53.63,175.786397518613,171.908025551047,561.845002380935,683.36,306.88,1134.06,132.007677165354,113.812031643797,308.83,321.924577724865,598.822239395427,435.372526434047,59.85,512.15,165.853922064777,97.1431054463628,142.5,485.390323381822,2246.54,157.755108967397,153.696214817211,86.5913545189941,198.644980336413,198.398163198316,186.35
2025-05-06,53.97,171.680728823734,172.791437657638,557.148918972984,679.99,315.48,1137.69,132.465622350091,113.53205124615,305.78,319.712722435492,586.871175629229,432.517755529122,59.87,512.33,165.004925775978,97.3815421952596,142.47,480.875343319497,2229.0,158.172266593578,153.170672921385,86.8791983155382,198.265448471926,196.234073451958,185.01
2025-05-07,54.68,173.93286747675,174.061962934532,559.491975450412,700.39,310.75,1155.41,133.351646729255,117.051804816578,308.34,319.114923708635,596.364077450206,432.557682394925,60.23,518.22,152.619568151147,97.5305651633201,142.53,482.763244274761,2262.09,158.211995891309,155.976868327402,87.2464472973359,196.008232646292,196.882303099485,188.71
2025-05-08,57.62,174.610502115711,170.726834082685,563.390422610727,708.03,304.63,1144.43,133.40142337977,117.361783113974,307.96,323.060395305894,597.563180838119,437.368869724205,59.77,513.25,155.566084682861,97.0238870719144,145.82,487.747702352417,2410.0,157.576327127605,154.350663215788,86.27373377798,197.246705046198,200.63206229133,192.08
2025-05-09,58.66,175.905980101959,168.443858975765,562.672549987856,706.21,306.84,1140.22,132.644818291944,116.641833520022,305.78,324.425369065552,592.04730525372,437.927845845449,59.74,513.74,154.19770242915,97.1232357172881,139.17,487.428057746235,2450.0,156.59302700875,152.922775800712,86.402767204017,198.285423833215,200.26307003043,193.06
2025-05-12,57.88,186.329595283618,163.609907336331,581.267445010845,750.2,298.19,1110.0,131.400402029073,122.991388966676,311.77,341.293256475047,638.952232777576,448.438593268129,60.55,514.3,159.391562078273,96.795385187555,142.45,507.285978905312,2504.61,159.811100125003,152.843448722096,85.5987897033248,210.79,207.303841278948,208.64
2025-05-13,59.62,193.31521119408,162.607383485031,585.106069452588,763.9,299.46,1138.44,128.473534978801,129.920903808457,318.66,351.246605277224,655.539829643703,448.31881267072,60.99,511.88,160.700015182186,96.6960365421814,154.13,515.017382817348,2515.12,157.655785723068,147.191394370754,85.2513920178405,212.93,208.061771328363,211.37
2025-05-14,58.74,194.08253277055,162.815829038272,585.853853434746,768.91,293.16,1150.99,127.985723803755,135.330525063008,319.39,348.377171388309,658.867341545161,452.11186492202,60.76,503.4,166.61302462888,96.4178603351351,163.18,518.103951045796,2564.0,156.950590688334,145.128890326755,84.685630072909,212.33,206.216810023865,210.25
2025-05-15,58.67,193.544411145493,167.888004167124,588.715373473136,758.36,297.84,1177.98,132.754326923077,134.820560767292,318.77,348.526621070023,643.398907841086,453.13,61.77,507.33,165.204689608637,96.9642778846902,164.63,518.673318000558,2586.49,161.310881114367,148.351552895503,85.430053684661,211.45,207.563133137958,205.17
2025-05-16,59.2,193.544411145493,169.178381401469,592.444322930829,748.1,294.24,1191.53,134.197849788007,135.390520862504,321.56,352.282789737111,639.861552846743,454.27,62.04,514.31,167.232292510121,97.0238870719144,161.51,520.930808031721,2584.92,162.174993340027,150.057085085733,85.658343592265,211.26,209.278448512951,205.59
2025-05-19,59.99,192.826915645417,171.888173593596,593.092402382032,749.13,298.03,1191.64,134.94449954573,135.560508961075,320.3,351.276495213567,639.951485600837,458.87,62.4,512.39,167.67177294197,96.9940824783023,162.72,521.430252728881,2578.35,163.654909680526,151.207327725655,85.4102023883476,208.78,208.400845297839,206.16
2025-05-20,60.91,192.777089569023,172.831141572541,591.098311762945,748.76,303.58,1192.02,134.596062992126,134.370592271073,320.55,348.207795082366,636.623973699379,458.17,62.0,508.74,165.124784075574,96.8251897811671,162.41,519.692185182764,2579.21,164.519021906187,152.367486250404,84.7948122026326,206.86,208.510545699728,204.07
2025-05-21,61.79,191.0929681869,173.347292466279,581.137829120604,737.17,305.82,1194.63,132.455667019988,131.790772892747,317.55,341.25340322659,635.025169182162,452.57,60.78,507.03,169.859186909582,96.1893584507757,163.26,512.470214861832,2601.97,164.310443093096,151.891523778712,83.3456675717554,202.09,202.656533344374,201.12
2025-05-22,63.23,195.507558555423,173.932925211098,581.367149541799,740.7,303.11,1187.97,130.912590854028,132.820700784094,316.63,343.92357087322,636.094369703051,454.86,60.5,503.57,171.776919703104,96.467534657822,160.69,513.429148680379,2606.01,163.913150115781,151.326318343578,83.7823960906499,201.36,202.646560580566,203.1
2025-05-23,61.83,191.312202923035,176.871014913916,577.398909209816,732.49,309.75,1185.39,130.713484251969,131.280808597032,315.51,342.130174692648,626.591475353841,450.18,60.83,503.46,169.389741902834,96.6066227613451,164.06,508.674435163417,2507.83,164.73753304371,151.653542542866,83.9213551648436,195.27,202.008303696847,200.99
2025-05-27,62.5,196.992375631969,177.903316701393,589.403334736721,756.79,304.5,1211.57,132.346158388855,135.490513861663,323.08,350.220384129452,641.8400734368,460.69,61.6,509.16,173.77455802969,97.0437568009892,165.24,520.641130107368,2555.17,166.624674685957,153.25,85.0925816473334,200.21,207.13430429421,206.02
2025-05-28,60.79,195.457732479029,177.46657363746,585.993439778082,746.51,303.81,1208.55,131.430268019382,134.80056216746,288.61,348.207795082366,643.099131994108,457.36,61.16,503.11,173.175266531714,96.8649292393166,164.92,518.333695606489,2550.71,166.227381708642,152.43,84.7253326655358,200.42,204.950269020236,204.72
2025-05-29,59.99,196.464219222191,176.553383594692,588.306584896223,747.065,305.61,1184.86,132.256560417929,139.180255530664,284.5,350.499356868653,644.568033644301,458.68,61.28,506.18,172.755762483131,97.2225843626618,161.21,519.352562788695,2545.49,167.419260640587,153.58,85.5094588699146,199.95,205.55860761253,205.7
2025-05-30,59.46,192.647541770398,179.253249808093,587.648534991924,736.77,303.6,1207.23,132.983299515445,135.120539764772,287.07,346.753151513679,647.006210533057,460.36,61.6549,503.96,172.645892375169,97.4610211115585,160.37,518.533473485353,2563.29,168.74025979016,155.21,85.6384922959516,200.85,204.51146741268,205.01
2025-06-02,59.36,194.162254492781,181.397261212852,590.958725419609,746.53,311.67,1218.98,132.973344185342,137.37038224587,292.53,343.405478643277,670.39871912559,461.97,62.06,502.81,170.168820850202,97.2056642948682,165.1,522.628920002065,2593.44,166.644539334822,155.4,84.8439759230823,201.7,205.149724296398,206.65
2025-06-03,60.4,196.922619125017,181.020074021274,594.328738565867,747.25,308.91,1217.94,133.112718806784,141.21011341361,293.33,348.118125273337,666.351745191384,462.97,62.22,497.83,167.511961875843,97.1358899255015,165.77,526.714377624832,2602.26,165.720833162565,154.42,84.6945325648336,203.27,208.460681880687,205.71
2025-06-04,59.64,201.695957243578,179.322731659173,594.169211316339,742.78,310.9,1239.66,132.366069049061,141.910064407729,294.4,348.048382088537,687.435979762184,463.87,62.71,491.0,169.189978070175,97.7140204145399,168.16,528.182745034483,2573.96,164.826923963606,153.22,86.069411460722,202.82,207.872288816009,207.23
2025-06-05,57.87,202.632687479789,180.613108893519,591.297720824854,747.76,309.33,1250.52,133.341691399152,139.980199523943,296.29,347.679739540308,684.108467860726,467.68,63.15,488.74,169.609482118758,97.4648262382302,170.4,524.20716524509,2581.74,161.698241767249,153.66,86.1291888040215,200.63,207.962043690282,207.91
2025-06-06,59.26,204.466287091094,180.384811382827,597.369726759975,753.02,305.18,1241.475,132.983299515445,141.710078409409,296.95,352.053633558482,697.188687317209,470.38,63.6,493.53,174.713448043185,96.9664378856109,165.61,529.33146783795,2482.39,162.90998534806,155.03,85.0332708435307,203.92,211.322865093611,213.57
2025-06-09,61.77,206.279956271842,179.292953722996,597.908131227128,770.2,306.62,1224.46,132.804103573592,142.620014701764,301.66,356.756316876427,693.541414512307,472.75,62.75,493.33,177.63,97.0860510902396,164.58,530.11060156552,2448.6,161.45986598086,155.23,85.12293685848,201.45,212.778888609594,216.98
2025-06-10,62.29,211.720963814084,177.704797126878,601.298085279577,784.97,306.71,1203.62,133.530842671108,143.949921590591,305.69,357.254482482142,701.875183058301,470.92,62.33,491.13,180.01,97.305341965392,156.87,533.616703339582,2396.44,161.737971064981,156.45,85.5613040426763,202.67,213.925756447525,217.61
2025-06-11,61.84,213.355259119813,182.012671893848,599.583167347161,784.09,308.37,1219.88,134.67570563295,142.83,307.2,361.807716118373,693.621354738168,472.62,62.83,488.14,178.79,97.6342782781208,154.44,531.818702429807,2387.0,161.012911381381,155.26,85.8203391969741,198.78,213.048153232413,213.2
2025-06-12,60.7,215.43,182.737268340827,601.966105636971,786.21,312.2,1215.03,135.840479254997,145.0,307.85,359.635714077458,692.841937536025,478.87,62.45,490.34,176.97,97.9931178920067,154.63,533.067314172706,2368.82,162.075670095699,156.66,86.8465169236154,199.2,212.200468308724,213.24
2025-06-13,59.74,211.1,182.965565851519,595.236049797551,761.0,316.29,1212.15,135.014186856451,141.97,300.0,355.74005904077,682.35977542002,474.96,62.54,487.54,175.88,97.6442460451731,154.38,526.374755230764,2371.98,159.195296010164,157.1,86.0096341174225,196.45,208.321063187374,212.1
2025-06-16,61.8,215.68,181.933264064042,600.899267155759,775.23,311.78,1225.35,133.411378709873,144.69,300.81,361.110284270373,702.12,479.14,62.77,490.23,177.94,97.4448907041254,158.19,533.696614491128,2454.76,159.791235476137,155.22,85.1428626395798,198.42,210.77,216.1
2025-06-17,59.5,213.9,182.10200570238,595.764483811609,759.86,311.94,1220.67,131.689106602059,144.12,299.0,356.36774770397,697.23,478.04,62.53,483.48,177.23,97.743923715697,157.27,528.492400746722,2389.48,157.447206909978,152.38,86.179003256771,195.64,208.55,214.82
2025-06-18,58.97,213.5,181.258297510692,595.67474973375,761.64,310.26,1222.29,131.818525893398,145.48,296.84,358.4799698722,695.77,480.24,62.85,485.14,173.98,97.8136980850637,155.69,528.402500701233,2402.75,156.950590688334,150.73,86.3284466150198,196.58,209.65,212.52
2025-06-20,58.67,209.51,181.933264064042,594.28,756.53,310.13,1231.41,132.39593503937,143.85,295.4,359.197328344429,682.35,477.4,62.53,484.85,167.73,97.9034079885352,153.4,526.244899609502,2403.81,158.003417078219,149.79,86.1690403662211,201.0,209.21,209.69
2025-06-23,58.67,210.32,183.580976532515,600.15,779.72,311.08,1253.54,132.66472895215,144.17,293.56,364.886379561689,698.53,486.0,63.49,487.77,166.01,98.1027633295829,153.52,531.65,2452.89,159.94022034263,151.32,86.4480013016188,201.5,211.77,208.47
2025-06-24,60.06,220.09,183.124381511131,606.78,813.36,306.19,1279.11,137.463198061781,147.9,296.8,371.651468487293,712.2,490.11,63.66,493.48,167.74,98.5014740116783,158.29,539.78,2528.95,159.274754605627,152.19,87.0756634062635,200.3,214.47,212.77
2025-06-25,61.275,222.74,178.270577914245,607.12,815.24,307.12,1275.25,136.786235614779,154.31,297.53,370.216751542835,708.68,492.27,63.31,486.21,171.49,98.491506244626,155.81,541.16,2540.5,157.894161509457,152.28,87.1852552023125,201.56,211.97,211.99
2025-06-26,61.14,224.01,179.322731659173,611.87,798.09,306.78,1306.67,133.072897486372,155.02,303.69,380.478963020555,726.09,497.45,64.03,485.05,174.43,98.7606359550404,158.51,546.22,2560.2,157.556462478739,152.01,87.6236223865088,201.0,215.41,217.12
2025-06-27,60.72,228.57,181.03,614.91,795.95,301.22,1323.12,133.779725923683,157.75,305.2,383.298580348899,733.63,495.94,64.45,485.68,178.27,98.4815384775736,159.31,548.09,2560.05,158.778138383983,152.41,87.0657005157135,201.08,215.48,223.3
2025-06-30,61.21,226.49,182.13,617.85,801.39,304.83,1339.13,135.402444730466,157.99,308.15,386.785739588901,738.09,497.41,64.98,485.77,177.39,98.880249159669,159.94,551.64,2613.63,158.241792864608,152.75,87.9225091030063,205.17,215.79,219.39
2025-07-01,59.84,224.68,177.53,617.65,790.47,307.55,1293.6,135.651327983041,153.3,309.46,389.485797171874,719.22,492.05,63.57,489.61,176.91,98.79,150.5,546.99,2501.4,160.128934506855,155.92,88.14,207.82,218.01,220.46
2025-07-02,62.42,233.6,175.91,620.45,799.59,309.25,1284.86,133.510932010903,157.25,310.95,396.968244569707,713.57,491.09,63.59,480.48,179.76,98.67,149.42,550.8,2472.05,160.109069857989,155.56,87.58,212.44,221.03,219.92
2025-07-03,62.19,234.8,178.88,625.34,794.5,307.14,1297.18,133.8394579043,159.34,326.81,396.400335779192,719.01,498.84,64.15,485.0,180.55,98.47,149.47,556.22,2514.05,159.741573853972,156.01,86.97,213.55,223.08,223.41
2025-07-07,61.4,229.17,181.2,620.68,785.09,307.37,1289.62,133.102763476681,158.24,320.3,390.073632586617,718.35,497.72,64.23,478.03,177.56,98.12,151.11,552.03,2501.08,159.413807147687,155.27,86.14,209.95,219.73,223.47
2025-07-08,61.82,227.86,177.72,620.34,794.1,304.16,1275.31,132.76428225318,160.0,323.28,392.84343335439,720.67,496.62,63.51,477.47,175.16,98.08,149.11,552.34,2476.6,156.821470470706,155.79,86.03,210.01,221.25,219.36
2025-07-09,63.58,231.84,177.98,624.06,799.83,305.52,1288.28,132.624907631738,162.88,322.91,400.704486612566,732.78,503.51,63.97,478.91,177.66,98.49,152.74,556.25,2477.08,156.45397446669,156.28,86.93,211.14,223.65,222.54
2025-07-10,64.5,229.76,180.99,625.82,802.09,306.2,1250.59,133.003210175651,164.1,322.66,406.831923562855,727.24,501.48,63.27,478.27,178.7,98.46,149.4,555.45,2402.1,157.417409936679,157.69,86.99,212.41,224.8,222.26
2025-07-11,67.21,230.4,179.91,623.62,801.93,309.14,1245.11,131.430268019382,164.92,320.6,404.430765343311,717.51,503.32,62.42,475.86,181.31,98.05,148.26,554.2,2387.45,155.987155218345,156.9,85.79,211.16,221.7,225.02
2025-07-14,68.18,228.67,180.75,624.81,806.73,308.01,1261.95,131.440223349485,164.07,317.49,404.281315661597,720.92,503.02,63.38,476.31,182.81,98.04,151.12,556.21,2380.25,152.719420479928,156.82,85.61,208.62,223.19,225.69
2025-07-15,66.16,236.95,180.92,622.14,823.02,306.73,1260.27,131.49,170.7,318.04,403.155461392682,710.39,505.82,63.12,470.13,183.1,97.75,158.26,556.72,2390.0,151.646729441177,155.17,85.01,209.11,218.82,226.35
2025-07-16,67.83,237.56,183.27,624.22,754.45,308.26,1250.31,131.74,171.37,314.58,411.365230574858,702.91,505.62,63.3416,471.31,183.77,97.89,161.3,557.29,2405.15,152.689623506629,164.78,85.13,210.16,221.02,223.19
2025-07-17,67.65,245.6,179.17,628.04,744.91,307.59,1274.17,120.51,173.0,320.855,416.536189562175,701.41,511.7,63.85,473.4,184.7,97.93,167.08,561.8,2351.14,154.566832824443,162.98,85.11,210.02,223.92,223.88
2025-07-18,66.68,240.4,178.73,627.58,734.58,308.39,1209.24,123.67,172.41,315.57,412.192185480344,704.28,510.05,64.1253,473.8,185.94,98.11,168.55,561.26,2413.57,155.1,163.7,85.24,211.18,222.33,226.13
2025-07-21,66.33,238.85,180.48,628.77,719.68,313.13,1233.27,124.42,171.38,316.32,410.07,712.965,510.06,63.6222,474.41,191.15,98.38,155.29,564.17,2379.06,155.03,164.36,86.0,212.48,221.43,229.3
2025-07-22,67.9288,235.0065,167.345,628.74,704.75,315.78,1199.445,124.96,167.93,320.07,417.115,704.59,506.845,63.257,,191.985,98.6,155.2,561.37,2389.425,157.15,166.58,86.6201,213.8,223.285,227.13
