,QMOM,META,SE,BRK-B,CDNS,QQQ,PG,AAPL,TSM,GLD,GOOG,IBIT,NVDA,MELI,IWM,MSFT,SPY,TLT,AGG,AMZN,NFLX,ABT,JNJ,PM,CAT,ASML
2016-04-27,22.0349159448268,108.302718765107,,147.6,23.73,100.453775168024,62.5087697927903,22.2204242557466,19.8398127450081,119.04,35.0819509779983,,0.913624949785144,125.246302772558,101.736874083042,45.0778191906273,179.237553040759,101.283428015066,86.8677685331532,30.3285,91.04,37.0929759257706,87.3160694389342,60.6927118769249,63.4067428376085,90.0527032276185
2016-04-28,22.0349159448268,116.100434947663,,146.07,23.35,99.2398886861642,62.4070531815365,21.5412270718917,18.9833614225503,121.29,34.3453612218298,,0.886443934125494,123.216894848364,100.576040487983,44.1575025051492,177.610837233951,101.70110788472,87.040436667209,30.1,90.28,34.2071203951551,87.091526917543,60.7426287778209,62.6572732031527,88.9365723835035
2016-04-29,21.7009089902712,116.94585060521,,145.48,23.19,98.7169837401325,62.6887299511623,21.2936267607205,18.535492382366,123.65,34.4442690230967,,0.870037375123724,124.241546888521,99.6721853223638,44.1309549084528,176.651939897126,101.961172709222,87.032588115661,32.9795,90.03,32.9207566395728,86.7818130949344,61.2230789489449,62.6330967633316,87.6571053182986
2016-05-02,21.9109516494075,117.930511194589,,146.89,23.54,99.650742572332,63.3538001016677,21.2709111358424,18.6140658981878,123.24,34.7027215691207,,0.881546453826459,125.793447065846,100.558317837676,44.785795626966,178.056044981074,100.936820709647,86.9699496106116,34.1925,93.11,32.8784420423497,87.3005837478038,61.4976219038729,62.7298025226162,88.4374894857285
2016-05-03,21.9100927743815,116.796659606819,,144.83,23.36,98.7263213284545,63.4555167129214,21.620731758965,18.3233438896471,122.96,34.4119624548437,,0.871016871183531,124.689210401211,98.910111359195,44.0513121183633,176.506394042487,102.208204541148,87.1311434053784,33.566,91.54,32.6245544590111,87.2541266744125,61.4726634534249,61.537098158106,86.611178196855
2016-05-04,21.7772534370268,117.42326180006,,144.24,23.14,98.0913653225588,63.8467344485128,21.3958470726719,18.4019174054689,122.21,34.5779685132514,,0.851182075972436,123.714298751353,98.0948694451073,44.1309549084528,175.521799854633,102.768876914046,87.1704589650776,33.545,90.79,32.2437230840032,86.8902129328474,61.6348933813369,59.8286297440779,86.0241081476494
2016-05-05,21.7772534370268,117.174610136076,,143.88,23.06,98.0633525575929,63.612003807158,21.3095276981352,18.4647762181263,122.07,34.8627633380048,,0.856324430286424,124.231598810461,97.7049711383698,44.1928993007445,175.487558505262,103.455897990696,87.3906260993931,32.9545,89.37,32.582239861788,87.4012407401516,61.8844778858169,58.6601018193889,85.2168868299918
2016-05-06,21.7772534370268,118.845549318052,,144.62,23.35,98.5862575036246,64.2614252482396,21.1906843433193,18.3940600538867,123.18,35.344379717038,,0.865139894824688,127.36524339929,98.280957273323,44.5911132511918,176.129680124215,103.013677527565,87.2569531964159,33.6975,90.84,32.1337051312231,87.2928409022386,62.5957937235849,59.1194541759908,84.6940275674181
2016-05-09,21.7772534370268,118.596897654067,,142.91,23.61,98.8663851532844,64.2536008935278,21.2066824872369,18.362630647558,120.65,35.4328500116385,,0.863915524749929,126.589293310628,98.564519678223,44.3079388864293,176.275225978853,103.337446080929,87.3119949799947,33.9875,90.54,32.1421680506677,88.0516397676297,62.6394710118689,57.0402803513717,85.2994435556613
2016-05-10,22.2154705614037,119.85010204055,,144.78,23.64,100.220335459974,64.5352776631536,21.3506657824945,18.3783453507224,120.98,35.9437908141629,,0.880566957766651,128.22077811243,99.5569880953732,45.1486127818179,178.466999392556,103.345342874914,87.3513105396939,35.1535,92.89,32.2437230840032,88.7872100963252,63.5754129036689,58.4344550477248,85.6296704583394
2016-05-11,22.197052463624,118.87538751773,,142.87,23.6,99.3145893927402,64.2770739576633,21.1426899115668,18.2447703738253,122.12,35.5516387779842,,0.883015697916169,129.026572435272,98.3252638990886,45.1751603785144,176.797485751764,103.929705629765,87.3513105396939,35.6615,90.02,32.1675568090016,88.5549247293687,63.5192563901609,58.3699845415351,84.923351805389
2016-05-12,21.9394853863824,119.631288576243,,143.31,23.45,98.8757227416064,64.4805071801708,20.6467474501237,18.0640512874351,121.16,35.4532280008443,,0.871016871183531,127.295606852871,97.8031546210664,45.5822235278605,176.848853768956,103.455897990696,87.2726794202955,35.8965,87.74,32.1590938895569,88.4465248914557,63.7563616694169,57.7816911725537,83.9601900059112
2016-05-13,21.9394853863824,119.163823447952,,141.4,23.68,98.5115567970486,63.5572333241752,20.687885534483,17.930476310538,121.71,35.3299660173559,,1.00349371327245,126.867839496301,97.155568978876,45.2017079752109,175.307759314982,104.458790826726,87.4378047710322,35.496,87.88,31.8205771117721,87.9277542385862,62.9514516424689,56.4681046089378,83.7492117069779
2016-05-16,21.9394853863824,118.029971860183,,141.85,23.95,99.744118455552,63.8702075126483,21.4557964425239,18.1583395064213,121.8,35.6112816732205,,1.03312346908162,128.031764629295,98.3872931751605,45.8653978926229,177.037210300011,103.558556312495,87.2884056441752,35.533,89.12,32.3706668756725,88.6091246483252,63.4630998766529,56.975809845182,87.9045668990109
2016-05-17,22.2514478819373,116.717091074344,,140.34,23.56,98.4928816204046,63.0799476867537,21.366663926412,18.0326218811064,122.22,35.1013349189501,,1.03532733521619,130.100964865728,96.8276999482103,45.0158747983355,175.38482332704,103.732285780153,87.1704589650776,34.7635,88.63,31.913669225663,88.1368110688471,62.2962923182089,57.2578683097621,86.5011025626289
2016-05-18,22.0158298331379,117.015473071126,,141.47,23.92,98.8477099766404,62.477472373943,21.611206983437,18.4804909212907,120.1,35.1212158840288,,1.06177372883098,131.812034292009,97.3327954819385,45.2832428925644,175.436191344232,102.255585305055,86.8087558158449,34.8725,90.5,31.9475209034414,87.9509827752819,61.7409667957409,56.8871628991711,86.7029078920433
2016-05-19,22.0158298331379,116.180003480138,,140.79,23.77,98.3341426189307,62.7435004341451,21.5289308147183,18.2683424285718,119.87,34.8075936599112,,1.06642633511506,131.105720749765,96.5485682058868,44.8465416719906,174.828310218488,102.697805768186,86.8637975994238,34.926,89.55,31.5159120117658,87.378012203456,61.3728296516329,55.9523405594199,85.5929785802641
2016-05-20,22.0158298331379,116.717091074344,,141.83,24.55,99.4173028642821,62.610486404044,21.7620466260879,18.7869276329958,119.71,35.2757903875163,,1.0855265082813,133.194817142318,98.1746213714855,45.1139097662194,175.932766252385,102.776773708031,86.9188393830027,35.14,92.49,31.8205771117721,87.8348400918037,61.1731620480489,56.3069283434634,87.5835129658516
2016-05-23,22.0158298331379,115.34453388915,,141.48,24.38,99.2865766277742,62.7513247888569,22.0385859709478,19.0697922899543,119.37,35.0024271176832,,1.08724062638597,131.33452654514,98.0594241444948,44.5880858475693,175.6930425603,103.005780733581,86.903113159123,34.8375,94.89,31.6259299645459,87.4605438982306,61.3229127507369,56.7340454469705,87.785318295266
2016-05-24,22.3116645643158,117.065203403923,,143.71,25.21,101.275482940359,63.3538001016677,22.3745469932157,19.2269393215979,117.3,35.7902103589294,,1.11356458299328,133.901130684562,100.079806279408,45.9783999375595,177.970423628241,102.547766682481,86.8559344874839,35.21,97.89,32.1421680506677,87.8738292786342,61.6723310570089,57.290103562857,89.4547987476943
2016-05-25,22.3116645643158,117.254178668551,,144.08,24.94,102.003814829475,63.7528421919709,22.7676442437605,19.3447995953307,116.98,36.0476688566995,,1.10890018108039,133.324142157095,100.664653739514,46.4507502373638,179.177615696521,102.160823777241,86.8716607113636,35.4175,100.2,32.7345724117911,88.3884865447971,61.8033629218609,58.4828079273671,90.7390144803314
2016-05-26,22.264044715652,118.825657184933,,143.05,24.93,102.302617655779,63.5494089694633,22.9481947251153,19.4783745722278,116.58,35.9905110820981,,1.12068393328138,134.309001885012,100.549456512523,46.2457680317884,179.228982857551,102.689908974202,87.0053336143409,35.7455,102.81,32.9122937201282,88.0375838633224,61.7784044714129,58.087926076955,91.1884899867544
2016-05-27,22.3498367876936,118.736142585899,,143.35,25.05,102.834860190132,63.7137204184117,22.9344820303289,19.4862319238099,115.62,36.4149696865298,,1.12682130421939,134.378638431431,101.550786254827,46.6289956335164,179.999536505754,102.539869888496,86.9896073904612,35.612,103.3,33.2592734173576,88.1623492611801,61.8844778858169,57.9912203176704,91.8030789445165
2016-05-31,22.3498367876936,118.169216792014,,140.54,24.72,103.030949544894,63.4085705846504,22.8224950229063,19.4233731111525,116.06,36.5670590693824,,1.14695188089608,135.791265515919,101.905239260952,47.2350299804352,179.657063936853,102.784670502015,87.0446491740401,36.1395,102.57,33.5385497590301,87.8738292786342,61.5724972552169,58.4344550477248,91.7113492493281
2016-06-01,22.3974566363573,118.139378592336,,141.99,24.74,103.040287133216,63.9953971880375,22.5025321445559,19.8398127450081,115.94,36.4890262814482,,1.14916133443377,135.632096266962,102.596422622895,47.1013459333208,180.02522051435,103.201047127473,86.9960260487377,35.972,101.51,33.42853180625,87.9440098149291,62.0217493632809,58.2410435291556,91.5921006455832
2016-06-02,22.3880090110713,118.288569590727,,142.11,24.73,103.255051664622,64.1205868634268,22.3334089088564,19.7848112839328,115.67,36.3026422338348,,1.15726266407194,136.288669418907,103.385080561524,46.7715919504385,180.573164295857,103.944866973355,87.2166281796348,36.412,101.25,33.4539205645838,89.277440004533,61.9343947867129,59.3289833211075,91.8581167616295
2016-06-03,22.4166381786047,117.831050528995,,141.14,24.7,102.769497071878,64.5274533084418,22.3791178914779,20.0598185893092,118.88,35.9020407874975,,1.14106000479559,135.045159661436,102.764787800805,46.1566453337121,180.033777855126,105.424593688033,87.6893470315569,36.277,99.59,33.1577183840221,89.4879816134179,63.0949627325449,60.4733348059753,92.5093975974669
2016-06-06,22.4357242902936,118.149324658895,,141.82,24.88,103.143000604758,64.7621839497966,22.5413847797841,20.0126744798161,118.92,35.6142638179823,,1.13516812869509,137.552075332499,103.872453444946,46.4596625071715,180.949877357967,104.641208956733,87.5711673185764,36.3365,100.74,33.1492554645775,90.2755631873944,62.5957937235849,61.5854510377483,91.7939059749976
2016-06-07,22.5216117928936,117.124879803279,,141.41,24.86,102.881548131742,64.4100879877644,22.6328027450271,20.4762582231648,118.82,35.619234059252,,1.13737758223278,137.910206142651,104.173738500152,46.4329256977486,181.232399740199,104.894424223416,87.6499537938967,36.187,99.89,32.9461453979066,90.24437183793,62.6831483001529,61.8997447554233,92.8212785611073
2016-06-08,22.5884131838047,117.75148199652,,142.53,24.88,103.05896230986,64.6682916932547,22.6122337028474,20.6884067158837,120.58,36.1972731189173,,1.13369515966997,136.288669418907,104.944673788474,46.3794520789028,181.82315334196,105.456245596368,87.6814683840249,36.332,97.86,32.9292195590174,90.2989566994927,63.4693394892649,62.9473904810066,92.7387218354378
2016-06-09,22.6449080744038,117.920565128029,,142.23,24.86,102.890885720064,65.0751581382697,22.7745005911537,20.6098332000619,121.25,36.2121838427263,,1.16315454017244,136.746281009657,104.271213076836,46.0051367469824,181.5748723091,106.136761625579,87.7444975642811,36.3825,97.09,32.8953678812389,91.2346971834253,63.5067771649369,62.1818032200034,92.2342085119018
2016-06-10,22.3402937318491,115.991028215509,,141.76,24.7,101.723687179815,65.0986312024052,22.5870937624056,20.3191111915212,121.74,35.7564127182955,,1.13418614934501,133.592740264709,102.853401052336,45.8803649696755,179.853990651116,106.651105136029,87.8626772772617,35.8955,93.75,32.4976106673418,91.2424950207914,63.2072757595609,61.2711573200734,89.3263771744306
2016-06-13,22.2639492850935,113.335428444154,,140.94,24.59,100.873966642513,64.6056968555601,22.2465618418756,20.138392105131,122.64,35.7042251849638,,1.14867034475872,132.677517083209,101.736874083042,44.6861208154532,178.466999392556,107.125883761059,87.93358510505,35.762,93.85,32.0406130173323,91.0709425987371,62.7517840388849,60.626452258176,88.3632153749527
2016-06-14,22.1303465032713,114.320089033533,,141.3,24.39,100.873966642513,65.2159965230826,22.2739872314485,20.0912479956379,122.77,35.699751967821,,1.15087979829641,133.741961435605,101.444450352989,44.4098404514167,178.115969482879,107.046753990221,87.8941918673898,35.965,94.12,31.8713546284399,91.3282712318186,62.3274903812689,60.3282761670484,86.776291648194
2016-06-15,22.1303465032713,113.981922770514,,140.45,24.35,100.584501404532,64.9030223346095,22.2008528592541,20.3033964883568,123.68,35.732058536074,,1.1626635504974,133.09533636172,101.515340954214,44.2850686741099,177.867688450019,107.458228798581,88.0832794081587,35.713,94.29,31.6767074812136,90.7746247788251,62.1777396785809,60.4975112457965,86.3910269284029
2016-06-16,22.0730881682046,113.773055372767,,141.99,24.4,100.883304230835,65.2629426513536,22.2945562736281,20.3191111915212,122.38,35.3066058833884,,1.16732795241029,134.766613475762,101.506479629061,44.908927560644,178.398504707543,107.980485286114,88.1384299408829,35.8755,95.44,31.7359479173259,90.9539750382456,62.4897203091809,60.4330407396067,87.6660696915212
2016-06-17,22.0635451123602,112.410444254132,,140.73,24.26,99.7036400101761,65.0438607194224,21.7871865665297,20.311253839939,123.95,34.3801529107177,,1.14695188089608,133.055544049481,101.072274696558,44.6772085456456,177.737933650234,107.307882233988,88.0754007606266,35.3195,94.45,31.6428558034351,90.0494259037774,62.8516178406769,61.1905691873362,86.8221564957882
2016-06-20,22.2877114941462,112.75855658371,,141.67,24.48,100.330942468687,64.973441527016,21.734621236515,20.7198361222124,123.21,34.4790607119845,,1.16757344724781,134.388586509491,102.171079015545,44.6237349267998,178.882577281128,106.16050055683,87.8311626871335,35.7005,93.8,31.9475209034414,90.8759966645845,63.3632660748609,61.5935098510221,88.8402097899322
2016-06-21,22.2782537449149,113.763109306208,,143.53,24.44,100.649275059573,65.2629426513536,21.919742616132,20.8926978570204,120.84,34.5898970922987,,1.16045409695971,135.124744285914,101.976129862177,45.6219091452543,179.390347317302,105.669895977632,87.7681335068772,35.791,90.99,31.9305950645522,90.5952745194047,63.5629336784449,61.6418627306644,90.3445767910214
2016-06-22,22.2782537449149,113.295644177917,,143.94,24.29,100.405844254778,65.3881323267428,21.8374664474133,20.8534110991095,120.9,34.665444759598,,1.15947211760963,135.761421281739,101.577370230286,45.4436637491017,179.097735534817,105.843981473477,87.8232840396015,35.53,90.01,32.7853499284588,90.8136139656557,63.6763826428685,61.5935098510221,90.5830739985112
2016-06-23,22.2782537449149,114.459333965365,,145.98,24.62,101.838340913765,65.8888910282998,21.9631661496224,21.0655595918284,120.11,34.8846323995915,,1.19040446713722,138.337973499221,103.518000438821,46.2635925714036,181.430044119745,104.633295979649,87.6735897364928,36.104,91.66,33.5385497590301,91.5310150033373,64.2247193042492,63.0360374270175,93.004737951484
2016-06-24,22.0203151295149,111.47551399755,,139.71,23.78,97.6438408926779,64.3631418594934,21.3460948842324,20.1776788630419,126.01,33.5600631012184,,1.12264789198154,131.3444746232,99.7342145984357,44.4098404514167,174.915058222463,107.442402844413,88.1305512933509,34.948,88.44,32.0829276145554,90.166393464269,61.5838795212777,58.8535133379581,87.1523833984663
2016-06-27,21.5427465597429,108.382287297582,,138.5,23.07,95.7057571775773,63.5572333241752,21.0352738024063,20.1553246977906,126.68,33.2141343088478,,1.11061864494304,126.221214422416,96.313743089329,43.1621226783486,171.782354909379,110.124902075836,88.5008477273566,34.568,85.33,31.2704873478718,90.8837945019506,61.8927128133197,57.5238091477948,84.8499680492383
2016-06-28,21.7528232320631,112.092170124232,,140.28,23.6,97.8030071881209,64.5196289537299,21.3895184177228,20.4467269825779,125.32,33.7996287304176,,1.12682130421939,132.130372789922,97.8024457150542,44.0622619289192,174.880626016808,110.354378411267,88.6111487928051,35.3975,87.97,31.7867254339937,92.1938311794562,62.1070053016754,58.4425138609986,86.5928322578173
