,QQQ,MELI,CAT,ASML,SPY,NFLX,QMOM,GLD,IBIT,PG,TLT,IWM,ABT,AGG,JNJ,AAPL,SE,PM,MSFT,META,TSM,NVDA,AMZN,GOOG,BRK-B,CDNS
2000-04-14,68.2165161918951,,10.6186428542672,17.2929277149685,86.5655065814214,,,,,16.2499244115157,,,8.87554798834032,,18.9983587517626,0.840528839697412,,,22.7664810895881,,14.5230701835687,0.131456166663032,2.344,,36.92,13.5
2000-04-17,76.0667622080064,,10.7340058877456,18.7307345788291,89.5889342009931,,,,,17.7975362602315,,,9.08773169466304,,20.0842013812796,0.930690152617488,,,23.3040059399224,,16.1428248084128,0.138162724002963,2.353,,37.18,14.75
2000-04-18,78.0781225386209,,10.5530956761544,20.4700170754347,91.9559304920693,,,,,17.1217457529589,,,9.20829061871004,,21.1208053235391,0.953230480847507,,,24.7445725388183,,17.8756704093159,0.162657899244533,2.747,,37.7,15.75
2000-04-19,75.583017318365,,9.95137258107929,20.1007540223092,91.100648010779,,,,,17.1217457529589,,,9.25410300984791,,21.3151685627128,0.910028185073304,,,24.170188841604,,16.9417578328292,0.154881349850369,2.672,,37.6,16.56
2000-04-20,74.0469151249421,,10.0492202519536,20.0044245301895,91.5382493767696,,,,,17.8681978838781,,,9.46387553768969,,21.1544949516626,0.89312293890079,,,24.2469781059374,,16.985534984852,0.154059748808725,2.619,,38.28,16.19
2000-04-24,71.9252270124796,,10.3136734164787,17.8958789804584,90.5437008177,,,,,18.2725261214593,,,9.65918099464584,,21.7375846691836,0.905369850572434,,,20.4628031595839,,16.3033410324965,0.146416948421339,2.4905,,38.8,15.5
2000-04-25,76.7796494137938,,10.612505492392,19.8010622690479,94.3030650914736,,,,,16.6526213234576,,,9.58443446173669,,21.8490195929765,0.964049838397917,,,21.3074850672521,,18.240480009506,0.162409508231943,2.622,,39.04,16.94
2000-04-26,74.1572429067902,,10.5120132898725,19.5655901771998,93.2388790379368,,,,,15.7454746365766,,,9.40359607566619,,21.4447440554953,0.911455739194539,,,20.8866798987047,,17.6932656092208,0.160747199147687,2.675,,38.5,16.75
2000-04-27,77.4416161048822,,10.612505492392,20.1703253221734,92.9306173594671,,,,,15.7791686563751,,,9.40359607566619,,21.5095318018865,0.952328867718307,,,21.442634172479,,18.4447733856125,0.173873708813022,2.644,,38.4,16.94
2000-04-28,80.4119794623297,,10.4300328088697,21.4065538043761,92.3537499156971,,,,,15.4862898688964,,,9.26857008073355,,21.379956309104,0.932117706738723,,,21.424204749039,,19.0831901859452,0.170300699631919,2.7595,,38.32,16.81
2000-05-01,81.1588136779165,,10.2634273152189,21.4065538043761,93.6069103796344,,,,,15.4733306305124,,,9.17694529845783,,21.4291949963614,0.933996067424558,,,22.557614290601,,18.6271781857075,0.175784408909868,2.997,,37.14,17.69
2000-05-02,76.4910998304989,,10.4802789101295,21.2727628430988,91.7371590885835,,,,,15.5018409549572,,,9.20829061871004,,21.8179214747087,0.88560949615745,,,21.461063595919,,17.8756704093159,0.168982316565095,2.8065,,34.98,17.94
2000-05-03,75.6424245855139,,10.2819390367357,20.7375989979894,89.5889342009931,,,,,15.714372464455,,,9.0732646237774,,21.5743195482777,0.864496722048666,,,21.6730019654794,,16.9636464088406,0.166230908425636,2.7065,,34.9,17.25
2000-05-04,75.7951861296112,,10.0333530620821,20.4057974140215,90.2652272211605,,,,,15.6651273585958,,,8.98163984150168,,21.5250808610204,0.831662977260271,,,21.6361431185994,,16.7812416087455,0.168256250528293,2.753,,35.52,17.38
2000-05-05,77.6028644014293,,10.3295406063502,21.2406530123922,91.3592013566275,,,,,15.7791686563751,,,9.14801115668654,,21.7686827874514,0.849920643126587,,,21.8450099175864,,17.5108608091258,0.176032799922458,2.925,,35.88,18.19
2000-05-08,74.5815805292827,,10.2978062266072,18.9340968399707,90.6729723985356,,,,,15.859515934356,,,9.35778368452833,,22.7404989833198,0.827380314896567,,,21.442634172479,,17.3722331610535,0.169574633595117,2.801,,36.06,18.75
2000-05-09,72.9860710687109,,10.0492202519536,18.329361694997,89.9469716822582,,,,,16.2638441719372,,,9.40359607566619,,22.5461357441461,0.792217402857738,,,20.8283200578112,,17.0548488088881,0.167186258474059,2.8125,,35.4,18.06
2000-05-10,67.6818507875545,,10.1497124544731,17.2911438354848,87.9180926217561,,,,,16.6370702373968,,,9.29750422250483,,22.1574092657987,0.746159998841065,,,20.3307256249303,,15.7780152082227,0.150716023639243,2.6655,,35.04,17.38
2000-05-11,71.8233859830814,,10.2634273152189,17.6282970579037,89.9270514315672,,,,,16.8470098992178,,,9.11666583643432,,22.3025338177151,0.772457048442754,,,20.8467494812513,,16.0953995603881,0.157155082965616,2.744,,35.44,17.25
2000-05-12,71.8233859830814,,10.4141656189982,18.8324157093999,90.901738298965,,,,,16.621519151336,,,8.92136037947818,,22.1574092657987,0.808596708038218,,,21.1354771151451,,16.0041971603406,0.1523783327235,2.6875,,35.46,17.0
2000-05-15,74.9465108846262,,10.7262203531378,19.8010622690479,92.4730957427855,,,,,16.8159077270962,,,9.38912900478055,,22.3517725049724,0.758857717077309,,,21.3074850672521,,13.1331456068443,0.162887183256155,2.803,,37.8,16.75
2000-05-16,77.0681989970887,,10.644239872135,20.603808036712,93.3682187254577,,,,,16.7174175153777,,,9.31438247187141,,22.6264725496712,0.794095763543573,,,21.3474154847055,,14.8222140557246,0.179605809103561,2.953,,38.5,16.44
2000-05-17,75.4811762889668,,10.5781265810038,20.2720064527442,92.3935318580599,,,,,16.8470098992178,,,9.29750422250483,,22.56168480328,0.761637690892345,,,20.7914612109312,,14.0925948553443,0.211132360701526,3.05,,38.02,15.63
2000-05-18,72.7739022574646,,10.2634273152189,20.5395883752989,91.2597757802301,,,,,16.7822137072977,,,9.77973991869284,,22.9348622224934,0.756979356391475,,,20.3307256249303,,13.7934509831884,0.196802109975178,2.769,,37.96,15.44
2000-05-19,69.3282807628255,,10.5939937708753,18.9340968399707,89.8276258551698,,,,,16.8625609852786,,,10.0208577667868,,23.0825782842654,0.706263617873932,,,19.983638150143,,13.6110461830934,0.195082479888017,2.6315,,37.36,14.19
2000-05-22,69.2773602481264,,10.6283726822635,17.5266159273329,89.1513328350025,,,,,16.8159077270962,,,10.3077880060187,,22.5962186066138,0.675759040335972,,,19.7164115102625,,13.1331456068443,0.207884170536887,2.594,,36.52,14.38
2000-05-23,63.4893950773286,,10.4458999987412,17.1948143433651,87.8385287370305,,,,,16.686315343256,,,10.3077880060187,,22.6274288533081,0.64472852180598,,,19.4092544529286,,12.6552450305953,0.206164540449726,2.3345,,35.9,14.38
2000-05-24,67.4696819763083,,10.496146100001,17.7620880191811,89.2706786620908,,,,,17.0750924947764,,,10.4789816781655,,23.3920798973164,0.658853794163458,,,20.13721667881,,12.038716806274,0.203489560314141,2.428,,36.12,14.81
2000-05-25,65.9845002975845,,10.0650874418251,17.5961872271972,87.739044601614,,,,,17.0906435808373,,,10.3077880060187,,23.2282261021718,0.655698148211255,,,18.8901590260344,,12.0606053822854,0.200623510168871,2.275,,36.96,14.19
2000-05-26,65.9845002975845,,10.0835991633418,19.0304263320904,87.8385287370305,,,,,17.1709908588181,,33.0597279440007,10.0522030870391,,22.921325343012,0.64893604974225,,,18.8717296025943,,11.9037372542036,0.201578860217294,2.325,,36.58,14.31
2000-05-30,72.6126539609174,,10.1312007329564,19.5013705157866,90.7028285871511,,,,,17.1398886866965,,34.2781365526105,9.91717709210642,,23.1319945081979,0.657877046606824,,,19.4676142938221,,13.3374389829508,0.209985940643419,2.5875,,37.94,16.19
2000-05-31,70.8643829562483,,10.0650874418251,18.8003058786933,90.901738298965,,,,,17.2357870507382,,34.617989398929,9.81108523894506,,23.2776423261043,0.631129190440535,,,19.2157455068083,,12.8814269827131,0.215526970924273,2.497,,37.72,15.94
2000-06-01,74.1572429067902,,10.5120132898725,21.342334142963,92.4930159934764,,,,,17.0102963028564,,35.1820005055852,9.85689763008292,,22.8068877717998,0.669598017286434,,,19.8300596214761,,13.3629756549641,0.224125121360082,2.5095,,38.76,17.88
2000-06-02,79.4614631879465,,10.8584469354004,22.9799355089977,94.1041553796597,,,,,16.5878251315375,,37.0222675138416,9.43494139591841,,21.8471726859526,0.695444260323522,,,20.3675844718104,,13.6365828551067,0.251448132744985,2.894,,38.52,19.0
2000-06-05,79.656658494293,,10.5781265810038,22.0433987800563,93.6466923219972,,,,,16.4089876418381,,36.8776492813656,9.58443446173669,,21.8471726859526,0.686052456894348,,,20.5395924239174,,13.7022485831409,0.256798093016155,2.725,,38.84,18.19
2000-06-06,77.4416161048822,,10.3295406063502,21.4386636350827,93.2289526476784,,,,,16.3934365557773,,37.2391948625555,9.69052631489805,,21.880983786538,0.697773427573958,,,21.3842743315856,,13.2243480068919,0.243996402367284,2.528,,38.76,18.06
2000-06-07,79.5123837026456,,10.2634273152189,20.5395883752989,93.8753901157413,,,,,16.0383534240554,,37.2753494206745,9.69052631489805,,21.7665462153259,0.725498031296881,,,21.6545725420394,,13.6803600071295,0.23310541181526,2.5905,,39.28,19.31
2000-06-08,79.1389665948522,,10.0835991633418,21.4065538043761,93.5074262442179,,,,,14.9031241416158,,37.2030403044365,9.79661816805942,,22.0760478283769,0.712349506496037,,,21.1354771151451,,13.884653383236,0.234825041902422,2.594,,39.12,18.88
2000-06-09,79.5633042173447,,10.1153335430848,22.9103642091335,93.308516532404,,,,,14.7735317577756,,37.8538223505783,9.84001938071634,,22.401154564775,0.719412142674776,,,21.1354771151451,,14.8659912077474,0.241512492241384,2.6095,,39.0,18.88
2000-06-12,77.0172784823896,,10.2158257456044,21.9096078187789,92.2145423969369,,,,,14.6128372018138,,36.7330310488897,9.71946045666934,,22.0474384355738,0.685150843765147,,,20.5395924239174,,13.9539672072721,0.235207181921791,2.422,,38.4,18.0
2000-06-13,79.9876418398372,,9.85088037855975,22.0112889493497,93.9450276102085,,,,,14.7735317577756,,37.2030403044365,9.90029884273984,,22.8875142424266,0.710020339245601,,,20.8467494812513,,13.771562407177,0.242467842289807,2.45,,38.66,18.31
2000-06-14,78.188450320469,,9.95137258107929,21.342334142963,94.1041553796597,,,,,14.7735317577756,,37.0222675138416,10.1269496199482,,23.3426636733839,0.679515761707642,,,21.6545725420394,,13.9101900552493,0.242276772280123,2.322,,37.48,18.0
2000-06-15,79.5633042173447,,9.78476708742848,20.8071702978536,94.3030650914736,,,,,14.7087355658555,,37.0584220719606,10.3391333262709,,23.5715388158082,0.694016706202288,,,22.2289562392538,,13.3848642309755,0.248582082599716,2.3155,,37.0,18.25
2000-06-16,79.9876418398372,,9.50444673303188,21.342334142963,93.5302820839997,,,,,14.3847546062552,,36.8414947232467,10.2330414731096,,23.2932474494514,0.685150843765147,,,22.2873160801472,,13.1550341828557,0.28622287450759,2.3,,36.58,18.94
2000-06-19,83.170174008531,,9.29023966976655,21.7758168575016,94.7265768369278,,,,,14.5376736191866,,37.7815132343403,10.2619756148808,,23.457101244596,0.725948837861482,,,22.6344035549345,,14.0451696073196,0.303992385408261,2.2655,,36.96,19.19
2000-06-20,82.8561641678865,,9.2717279482498,23.0120453397043,94.3876560060295,,,,,14.3199584143351,,38.0345951411732,10.0811372288103,,23.0331620603329,0.760736077763144,,,23.0183498766019,,14.0232810313082,0.299979915204884,2.3065,,37.06,20.56
2000-06-21,83.9170082241178,,9.29023966976655,23.5472091848137,94.3477795142652,,,,,14.1411209246357,,38.2370245120814,10.0208577667868,,23.3764747739693,0.835945639623975,,,24.7845029562718,,13.6803600071295,0.330360046744741,2.303,,36.78,20.31
2000-06-22,80.8363170848222,,9.10776698624424,23.3491985621232,92.9122258107515,,,,,14.0296714745332,,37.0794230131347,9.84001938071634,,23.0331620603329,0.807695094909017,,,24.532634169258,,13.4979552070344,0.312399465834385,2.1,,35.68,19.06
2000-06-23,77.6537849161284,,9.15801308750401,23.1458363009817,92.114695975466,,,,,14.2396111363542,,36.8261976852402,9.75080577692156,,23.3426636733839,0.776739710806458,,,23.8630317842701,,13.4286413829983,0.282974684342951,1.694,,35.28,19.88
2000-06-26,79.7754730285909,,9.20561465711852,23.0120453397043,93.3009731156391,,,,,14.4184486260536,,37.2964732941872,9.90029884273984,,24.8381546608152,0.813405311393956,,,24.4189860580444,,13.5198437830458,0.316985146066816,1.697,,35.8,20.0
2000-06-27,78.8249567542077,,9.43833344190061,23.6810001460911,92.6131227734215,,,,,14.4184486260536,,36.6814974978718,10.0208577667868,,25.4727630102643,0.777641323935659,,,24.207047688484,,13.6803600071295,0.272274763800611,1.825,,35.2,19.0
2000-06-28,79.7754730285909,,9.5626264292274,23.9806918993523,92.8723493189872,,,,,14.3977138446392,,37.622048715766,10.257153257919,,25.5091749647409,0.818063645894826,,,24.2469781059374,,13.8627648072246,0.261765913267956,1.894,,34.64,20.0
2000-06-29,77.7725994504263,,9.25586075837829,22.7765732478562,91.9950665001732,,,,,13.9000790906931,,37.0432479662927,10.0980154781769,,25.6340159515177,0.770127881192319,,,23.7094532556031,,13.589157607082,0.224048693356208,1.8565,,34.96,20.81
2000-06-30,79.3002148913993,,8.95967321411019,23.6167804846779,92.69287575695,,,,,14.7087355658555,,37.4049984347135,10.7442113110689,,26.5027011511735,0.787108261792267,,,24.5725645867114,,14.067058183331,0.242888196311113,1.8155,,35.2,20.38
2000-07-03,80.8363170848222,,9.52031392290339,22.7765732478562,93.9689234934067,,,,,14.4832448179737,,37.9114490905026,10.6839318490454,,26.2946328398787,0.801083265294879,,,24.5725645867114,,14.1363720073672,0.23360219384044,1.85,,35.08,20.44
2000-07-05,77.7047054308275,,9.30610685963806,20.7054891672828,92.2742019425231,,,,,14.4184486260536,,37.4773485283976,10.7442113110689,,26.2686243009668,0.775838097677257,,,24.1118290007105,,13.3629756549641,0.208495594567878,1.825,,35.08,20.06
2000-07-06,79.7754730285909,,9.20561465711852,21.6099160655177,92.99197879428,,,,,14.3199584143351,,37.9114490905026,10.5633729249984,,25.9279124412216,0.778542937064859,,,24.8612922206052,,13.6365828551067,0.221182643210938,1.803,,34.86,19.5
2000-07-07,81.4219030038618,,8.97554040398169,22.712353586443,94.4873178863422,,,,,14.2240600502934,,38.1646744183972,10.4428140009514,,25.9435175645687,0.818063645894826,,,25.1868787013792,,13.3848642309755,0.222367277270983,1.8065,,35.2,19.81
2000-07-10,80.1828371461837,,9.05752088498447,23.2475174315524,94.3278119192851,,,,,14.3692035201944,,38.4178997462918,10.3680674680422,,26.0605559896721,0.858485967853994,,,24.4005566346044,,12.7683360066542,0.233831477852061,1.753,,35.4,20.0
2000-07-11,80.6241482735759,,9.55469283429165,23.0120453397043,94.5271943781065,,,,,14.2888562422135,,38.3817246994497,10.3680674680422,,26.0605559896721,0.855630859611525,,,24.3022663762575,,13.3629756549641,0.252709194808904,1.6565,,35.64,21.69
2000-07-12,82.5336675747922,,9.66840769503744,23.6167804846779,95.1453093495506,,,,,14.2888562422135,,39.1414006831335,10.7044967903093,,25.5039732569585,0.884783017455683,,,24.6677832744849,,13.1112570308329,0.259855213171109,1.753,,35.8,22.88
2000-07-13,83.5945116310235,,9.50444673303188,23.5472091848137,95.5639831639775,,,,,14.1411209246357,,39.2499258236597,10.5402210553192,,24.7731333135356,0.849019029997386,,,24.5541351632713,,12.8814269827131,0.284235746406869,1.75,,36.14,23.25
2000-07-14,85.376729645492,,9.45420063177211,24.5533172136194,96.5011100695358,,,,,14.5143469900953,,39.2861008705018,10.2672334368798,,23.878439574968,0.866901023726534,,,24.2469781059374,,13.2243480068919,0.282057548296464,2.1315,,36.26,22.94
2000-07-17,86.395139939474,,9.44626703683636,25.1527007201419,96.3416041024788,,,,,14.5480410098938,,39.4308010578701,10.2672334368798,,24.5364556094377,0.876217692728276,,,24.016610312937,,13.3155504069394,0.278962214139573,2.0565,,36.38,22.69
2000-07-18,84.4431868760085,,10.0730210367608,23.9164722379392,95.5540236113945,,,,,15.097512717376,,38.7434751678705,10.1319475374762,,24.7081119662559,0.860289194112395,,,24.1118290007105,,12.9288522307379,0.273459397860656,2.0875,,36.36,22.19
2000-07-19,82.5336675747922,,10.1237196856876,23.1458363009817,94.7864209236722,,,,,15.4163099816227,,38.0923243247131,9.93626614726746,,24.2373574119515,0.791766596293137,,,22.4593240322542,,12.9069636547264,0.256033812977417,2.044,,35.98,21.75
2000-07-20,85.206994596495,,9.88890489065845,23.6810001460911,96.1023451518931,,,,,15.3824165214906,,38.7073001210285,9.93626614726746,,23.8966455522063,0.828432196880635,,,22.9784194591485,,12.3816378304527,0.262950547328,2.0155,,35.3,22.5
2000-07-21,82.321498763546,,9.73947729382173,23.5472091848137,94.2281500389724,,,,,15.4163099816227,,37.6582237626081,9.75507967485194,,23.9928771461801,0.804839986666548,,,22.2105268158137,,11.6520186300724,0.26631337949845,2.0565,,35.2,21.69
2000-07-24,80.6241482735759,,9.67276854523391,22.4126618331818,93.6897880510568,,,,,15.3824165214906,,37.0794230131347,9.8444650012436,,24.5650650022408,0.73165905434642,,,21.6730019654794,,11.0829156537758,0.237882162057376,1.9375,,34.54,21.75
2000-07-25,81.2606547073147,,9.57403959732394,23.2154076008459,93.9888910883868,,,,,15.8073883677623,,37.187948153661,9.60288303802289,,24.3179838825782,0.752245887463171,,,21.1938369560386,,11.2653204538709,0.234557543888863,1.8815,,35.68,22.25
2000-07-26,81.1588136779165,,9.27251605370699,22.6802437557365,93.0717317778085,,,,,15.5518838221511,,37.1155980599768,9.63428869324158,,23.4727063679431,0.752245887463171,,,20.8283200578112,,11.3090976058937,0.217093745003687,1.803,,37.6,21.88
2000-07-27,77.9762815092227,,9.30720460297266,20.8713899592667,92.7527198436944,,,,,15.5284191189827,,36.0846092249775,9.66327852882807,,23.8914438444239,0.781398045307329,,,21.3074850672521,,10.1708916533005,0.201578860217294,1.569,,38.06,21.31
2000-07-28,73.7329052842977,,9.35523490195589,19.7689524383413,90.6591746769722,,,,,15.4319531170683,,35.451545905241,10.0256514736591,,24.3595975448372,0.725948837861482,,,21.4057753255989,,10.3058712053709,0.20635561045941,1.5,,37.42,20.38
2000-07-31,75.9055139114593,,9.08839990760461,21.2727628430988,91.2374131566521,,,,,14.8609786733045,,36.3559220762931,10.0256514736591,,24.2035463113661,0.76351605157818,,,21.442634172479,,11.0829156537758,0.229284011621567,1.5065,,36.5,20.88
2000-08-01,74.8955903699271,,9.15510865619243,20.4967752676901,91.7956840413519,,,,,15.3172367904673,,36.1171667671353,10.1923430282814,,24.6586957423234,0.740975723348161,,,21.098618268265,,10.8093084536333,0.224736545391073,1.5125,,37.26,20.75
2000-08-02,73.5716569877505,,9.33922480229481,20.1382154914668,92.254234347543,,,,,15.1712341929752,,36.1750468420827,10.327628927685,,25.0982400499337,0.710020339245601,,,21.3074850672521,,10.8749741816675,0.229284011621567,1.5405,,37.9,20.31
2000-08-03,76.7541891564443,,9.35523490195589,18.1955707337197,92.8922582157714,,,,,15.1373407328431,,36.1533418139774,10.3735295006969,,25.2282827444929,0.721290503360611,,,21.5777832777059,,10.670680805561,0.239334294130979,1.575,,39.2,20.31
2000-08-04,76.4910998304989,,9.29653120319861,18.2276805644263,93.3907437119227,,,,,14.9600518644598,,36.319747029451,10.1464424552695,,25.1138451732808,0.71197383435887,,,21.2306958029186,,10.9223994296922,0.243614262347915,1.625,,41.4,21.25
