,TLT,ASML,QMOM,TSM,FANG,IBIT,TDG,BRK-B,AGG,GLD,AAPL,META,UNH,AMZN,SPY,NVDA,GOOG,IWM,QQQ
2003-02-21,40.6378573317148,4.07635925535462,,3.78022194348663,,,,42.12,,,0.224928554494788,,15.9536649691053,1.089,55.7522366846601,0.0982686264892606,,26.7584726353691,21.2855752392801
2003-02-24,40.8311517833492,3.99110206831452,,3.6790111819475,,,,42.3,,,0.221029792883545,,15.5770971379816,1.089,54.8489974340365,0.0994912532574007,,26.3477715205287,20.9219360913702
2003-02-25,41.0198439861352,3.90051630708442,,3.6435874154088,,,,42.0,,,0.225228459234114,,15.6838560591764,1.094,55.2875262797074,0.0988799398733306,,26.5882721733631,20.9473062644802
2003-02-26,41.3051834147384,3.65540189434414,,3.57273988233141,,,,41.9,,,0.217430936011628,,15.9517238978109,1.082,54.4824614947949,0.094065846973779,,26.4550718117933,20.4821864241305
2003-02-27,41.374217147465,3.78328767490429,,3.53731611579271,,,,41.9,,,0.222829221319503,,16.0410131773557,1.081,55.202435066627,0.0960526154720066,,26.599372203494,20.9473062644802
2003-02-28,41.636545331826,3.85255913937437,,3.58792149656228,,,,41.3,,,0.225078506864451,,16.0914810310115,1.1005,55.5689716603911,0.0964346863370504,,26.6437723240173,21.2771185149101
2003-03-03,41.6873081366243,3.81525912004432,,3.6790111819475,,,,42.2,,,0.219680221556576,,16.2720006613956,1.0905,55.0388044118821,0.0948299887038665,,26.5623721030579,20.8458255720403
2003-03-04,41.7150257617151,3.65540189434414,,3.53225557771576,,,,42.66,,,0.218330650229608,,16.0021917514667,1.1135,54.1617467205403,0.094065846973779,,26.2182711690024,20.7189747064903
2003-03-05,41.8536138871693,3.62875902339411,,3.42598427809967,,,,42.04,,,0.219230364447587,,16.3438202992903,1.121,54.619910590258,0.0955941304339541,,26.2700713096129,20.7612583283403
2003-03-06,41.6919277408061,3.528048971203,,3.46140804463836,,,,42.24,,,0.218330650229608,,16.4039935094183,1.1345,54.1617467205403,0.0939894328007702,,26.0554707270837,20.7105179821203
2003-03-07,41.8351354704421,3.46357322350393,,3.52213450156184,,,,42.72,,,0.217880793120618,,16.5767488546246,1.1485,54.5348246133585,0.0954413020879366,,26.1257857179524,20.7528016039703
2003-03-10,42.052256866987,3.33035886875377,,3.47152912079228,,,,45.18,,,0.215481555206007,,16.2681185188067,1.144,53.2257793753998,0.0927668060326301,,25.6770674678641,20.3045952123605
2003-03-11,41.9783432000781,3.34101601713379,,3.54743719194663,,,,44.8,,,0.213382222030722,,16.2098863799731,1.139,52.7021593166485,0.0934545335897089,,25.4953551186547,20.1270040005906
2003-03-12,42.1307901380778,3.42094462998388,,3.62840580117793,,,,45.08,,,0.213232269661059,,16.2370613780954,1.168,53.05560218542,0.0960526154720066,,25.5509813480045,20.4906431485004
2003-03-13,41.3546966355342,3.57547328149405,,3.90673539541055,,,,45.7,,,0.220729888144219,,16.6369220647526,1.221,54.88826748213,0.105604387098101,,26.240746591942,21.6661278359299
2003-03-14,41.5579592195337,3.63408759758412,,3.89661431925664,,,,45.4,,,0.221629602362198,,16.235120306801,1.2355,55.0649859711639,0.102547820177751,,26.2741223295518,21.7506950796299
2003-03-17,41.0590419678986,3.94314490060447,,3.9826434665649,,,,45.8,,,0.225078506864451,,16.827147051609,1.3275,56.7994722205044,0.108508125672434,,26.8823024371096,22.4948868241895
2003-03-18,40.6709952166268,4.18825931334475,,4.15470176118143,,,,45.26,,,0.224928554494788,,16.9339059728039,1.339,57.1332800652291,0.107667569769338,,27.2346018896582,22.7739587283994
2003-03-19,40.3707209448094,4.38541655837497,,4.14458068502751,,,,46.0,,,0.224178792646472,,17.0329006088209,1.327,57.5718089109,0.108202468980399,,27.1678504144385,22.5794540678895
2003-03-20,40.3060464862641,4.25753077781483,,4.205307141951,,,,46.02,,,0.223578983167819,,16.9630220422207,1.3725,57.696170172074,0.109195853229513,,27.3458543483578,22.6640213115894
2003-03-21,39.7516939844473,4.44935944865504,,4.29639682733622,,,,45.98,,,0.224928554494788,,17.4502309371282,1.3965,58.922991660546,0.108202468980399,,27.7278211232264,22.9769201132793
2003-03-24,40.379960153173,3.93248775222446,,4.02312777118055,,,,44.48,,,0.215481555206007,,17.3337666594611,1.3115,56.9648085070629,0.104152517810935,,27.1344746768286,22.0213102594697
2003-03-25,40.3337641113549,3.93781632641446,,4.09397530425795,,,,44.3,,,0.218180697859944,,17.5977523555066,1.345,57.5102059594337,0.107132670558276,,27.4237310694475,22.3342090611596
2003-03-26,40.4169169866274,3.85788771356437,,3.83588786233316,,,,43.96,,,0.21608136468466,,17.3939398695891,1.388,57.2210811429518,0.110112823305618,,27.0862652780588,22.4610599267095
2003-03-27,40.4446346117183,3.78328767490429,,3.87131162887185,,,,43.7,,,0.217280983641965,,17.4172327251226,1.3885,57.2670787955473,0.106979842212259,,27.2716860425581,22.3003821636796
2003-03-28,40.5370266953544,3.62343044920411,,3.74479817694794,,,,43.44,,,0.218480602599271,,17.890854120969,1.359,56.9779487221908,0.10262423435076,,27.2568523813982,22.0551371569497
2003-03-31,41.0682811762622,3.50087324283397,,3.46140804463836,,,,42.74,,,0.212032650703753,,17.7995940663037,1.3015,55.6834426991811,0.0984214548352781,,26.7005900879002,21.35322903424
2003-04-01,40.9518209548388,3.57014470730405,,3.4917712731001,,,,43.76,,,0.21233255544308,,17.7238676379645,1.277,56.5376867901387,0.101325193409611,,27.1641419991485,21.52236352164
2003-04-02,40.5249978521035,3.92183060384445,,3.77516140540968,,,,46.4,,,0.21893045970826,,17.7995940663037,1.319,57.9044754957649,0.10506948788704,,27.7055706314865,22.1143342275397
2003-04-03,40.5018009443461,3.7939448232843,,3.7954035577175,,,,45.86,,,0.216831126532976,,18.0578406039735,1.3325,57.6284856375363,0.106460225835799,,27.7204042926464,22.3934061317496
2003-04-04,40.3858164055593,3.74598765557425,,3.79034301964055,,,,46.18,,,0.21608136468466,,17.9277464834932,1.311,57.9701851138255,0.102318577658725,,27.6388191562667,22.0297669838397
2003-04-07,40.2930287745299,3.92183060384445,,3.92191700964142,,,,46.3,,,0.217280983641965,,17.9471635164007,1.341,57.8584778431695,0.103388376080847,,27.6573612327167,22.0635938813197
2003-04-08,40.6177854831329,3.83657341680435,,3.85613001464098,,,,46.26,,,0.216681174163312,,18.1937598343259,1.326,57.950472491251,0.102394991831733,,27.6796117244566,22.0382237082097
2003-04-09,40.7384094034712,3.77795910071428,,3.81564571002533,,,,46.56,,,0.212782412552069,,17.94522181311,1.253,57.1882237054843,0.101860092620672,,27.5275666975672,21.53082024601
2003-04-10,40.5481947598608,3.75664480395426,,3.77516140540968,,,,46.56,,,0.215481555206007,,17.7937689564315,1.2835,57.5036381517524,0.102394991831733,,27.5349835281471,21.7929787014798
2003-04-11,40.4832434181402,3.72467335881422,,3.73467710079402,,,,46.68,,,0.197937127955413,,18.0442486809382,1.2875,57.2670787955473,0.101248779236602,,27.3829385012577,21.5731038678599
2003-04-14,40.3718982609049,3.72520621623322,,3.82576678617924,,,,47.48,,,0.203635318002615,,18.2791947791189,1.2525,58.4498722910264,0.103006305215803,,27.8798661501158,22.0128535350997
2003-04-15,40.5899491938241,3.80460197166431,,3.73973763887098,,,,47.22,,,0.200786222979014,,18.2054100540704,1.2565,58.9952743431624,0.102471406004742,,28.1802477886047,22.2242716443496
2003-04-16,40.756966929677,3.87387343613439,,3.90167485733359,,,,47.2,,,0.198536937434066,,17.4850381332023,1.219,57.9898977363999,0.102471406004742,,27.8872829806958,22.1735312981297
2003-04-17,40.8219182713976,4.04438781021458,,3.95734077618012,,,,47.86,,,0.196737508998108,,17.8345447255372,1.2495,58.8507096350389,0.104305346156952,,28.3137507390442,22.6809347603294
2003-04-21,40.7337700219197,4.04971638440459,,4.02818830925751,,,,48.13,,,0.197037413737434,,17.3821278587925,1.2625,58.9098521025274,0.106979842212259,,28.5065883341235,22.7655020040294
2003-04-22,40.7105731141623,4.21490218429478,,4.13952014695056,,,,48.82,,,0.202585651414972,,17.727751044546,1.279,60.0203629153901,0.108355297326416,,28.899680354862,23.1967949468992
2003-04-23,40.7940819820888,4.40140228094499,,4.17494391348925,,,,48.52,,,0.203635318002615,,17.6209573635547,1.2715,60.5723373749727,0.110800550862697,,29.2037704086409,23.3659294342991
2003-04-24,41.1605931246551,4.35344511323493,,3.91685647156446,,,,47.98,,,0.20153598482733,,17.688916978731,1.256,60.0335083873925,0.10751474142332,,29.0554337970414,23.2390785687492
2003-04-25,41.2533807556845,4.1456307198247,,3.83588786233316,,,,47.18,,,0.200186413500361,,17.611248847101,1.4485,59.2909761668562,0.103541204426865,,28.647508115143,22.7908721771394
2003-04-28,41.1884294139639,4.42271657770501,,3.89155378117968,,,,47.0,,,0.207833984353184,,17.6364909898807,1.4555,60.3160653961931,0.106674185520224,,29.1555610098711,23.2390785687492
2003-04-29,41.1188386906918,4.80104534519544,,4.35206274618274,,,,46.94,,,0.210833031746448,,17.5743564845767,1.4445,60.5263403794866,0.1099599949596,,29.3528487032983,23.4504966779991
2003-04-30,41.4992679779125,4.69447386139532,,4.23567037041273,,,,46.64,,,0.213232269661059,,17.8889124176782,1.4345,60.3949204862562,0.109043024883495,,29.44481740249,23.2137083956392
2003-05-01,41.5192173185838,4.68914528720532,,4.30651790349013,,,,46.64,,,0.215331602836344,,17.6559080227882,1.433,60.3883480788096,0.110189237478627,,29.4077332495901,23.4166697805191
2003-05-02,41.1927350435556,4.86498823547551,,4.48363673618361,,,,47.0,,,0.216681174163312,,17.9898809887972,1.4715,61.2491593203392,0.121498535083922,,30.1494163075874,23.9156165183489
2003-05-05,41.4119445710746,5.01205688311968,,4.45833404579883,,,,48.58,,,0.241273362788076,,18.1238585158589,1.498,61.1308796422367,0.124478687831264,,30.2866276733168,23.8902463452389
2003-05-06,41.6171620010923,5.16871696430586,,4.4026681269523,,,,49.28,,,0.262416646910586,,18.2675445593744,1.544,61.7091391318403,0.124631516177281,,30.5758840659358,24.1946884225587
2003-05-07,42.1022213811341,4.95024542251561,,4.321699517721,,,,49.22,,,0.264665932455534,,18.0112397249955,1.535,61.3674389984418,0.122644747679054,,30.3904633014365,23.9240732427188
2003-05-08,42.204830096143,4.77973104843542,,4.16482283733534,,,,48.5402,,,0.269914265393746,,17.9044460440042,1.5225,60.7497549207986,0.122721161852063,,30.1382910617174,23.4843235754791
2003-05-09,42.2468063886466,4.92893112575559,,4.41784974118317,,,,48.28,,,0.274412836483641,,18.1529840652202,1.54825,61.5908587966284,0.163297087719712,,30.5721756506458,24.0255539351588
2003-05-12,42.5126562411696,5.09411692564577,,4.50387888849144,,,,49.34,,,0.278311598094884,,18.2927867021542,1.585,62.3465305751833,0.158712237339187,,30.9059330267445,24.3891930830686
2003-05-13,42.6059368911776,4.87617824127453,,4.53930265503014,,,,49.22,,,0.279961074161179,,18.1782262079999,1.6475,62.2348233045273,0.155732084591845,,31.0876453759538,24.2369720444087
2003-05-14,43.258901441234,4.8490025129055,,4.56966588349187,,,,49.02,,,0.278161645725221,,18.1801679112907,1.63,62.1034034112969,0.155579256245828,,31.0691032995039,24.1862316981887
2003-05-15,43.3941583837457,4.87564538385553,,4.65569503080014,,,,49.04,,,0.280860788379159,,18.0947329664977,1.6315,62.4976683478628,0.160928248356441,,31.1914810040735,24.4568468780286
2003-05-16,43.711312593773,4.84367393871549,,4.52918157887622,,,,49.18,,,0.281910454966801,,18.5257910970442,1.6525,62.3399634246113,0.162456531816616,,30.8058058139149,24.2707989418887
2003-05-19,43.5620635537601,4.43870230027503,,4.30145736541317,,,,48.98,,,0.271413789090377,,18.3102620317709,1.578,60.8811800709036,0.151987790114416,,30.2717940121569,23.4166697805191
2003-05-20,44.2057000388157,4.40140228094499,,4.2862757511823,,,,48.92,,,0.266765265630818,,18.5918090089297,1.574,60.7563273282452,0.154356629477688,,30.2643771815769,23.4843235754791
2003-05-21,44.2010360063153,4.46001659703505,,4.26097306079752,,,,48.54,,,0.267664979848798,,19.0092752164409,1.5875,60.8811800709036,0.159782035761309,,30.3793380555665,23.4166697805191
2003-05-22,44.5928147363491,4.56125950664517,,4.41784974118317,,,,48.92,,,0.273513122265662,,18.7937461511676,1.65,61.4857193336537,0.160316934972371,,30.6871365246353,23.7549387553189
2003-05-23,44.7047515163588,4.40673085513499,,4.37230489849057,,,,49.3,,,0.274712741222968,,18.5393830200794,1.636,61.6105714192028,0.159476379069274,,30.9281835184844,23.7633954796889
2003-05-27,43.8978738937891,4.6784881388253,,4.61521072618448,,,,49.2,,,0.283110073924106,,18.5160825805904,1.7425,62.6882307085818,0.173613001075894,,31.6550329153217,24.6090679166885
2003-05-28,43.8232493737827,4.8490025129055,,4.79232955887797,,,,48.56,,,0.274112931744315,,18.5354996134979,1.743,62.8656475972984,0.173154516037842,,31.8701210021409,24.6851784360185
2003-05-29,44.2057000388157,4.89695968061555,,4.90872193464797,,,,47.86,,,0.271413789090377,,18.4558897785772,1.7775,62.7013702666004,0.184998712854199,,32.0740838430902,24.7866591284584
2003-05-30,44.1217474538085,5.35521706095607,,5.13138561003407,,,,47.48,,,0.26916450354543,,18.6287013714539,1.7945,63.7067468733629,0.199975890763915,,32.645179797748,25.1925818982183
2003-06-02,43.7991829660806,5.42981709961615,,5.15162776234189,,,,47.62,,,0.26166688506227,,18.3180288449339,1.77,63.9695912595891,0.188895835677645,,32.8157669010874,25.0149906864483
2003-06-03,44.1504757393087,5.41915995123614,,4.82775332541666,,,,48.35,,,0.259567551886985,,18.6384098879077,1.7615,64.2324363029245,0.192792958501092,,32.919602529207,25.2517789688082
2003-06-04,44.2816250413139,5.44580282218617,,5.1162039958032,,,,48.34,,,0.263916170607218,,18.5141408772997,1.7695,65.1589630764986,0.197377808881617,,33.3683207792953,25.725355533528
2003-06-05,43.9350161717288,5.54704573179629,,5.3489887473432,,,,48.0,,,0.264515980085871,,18.8364636235641,1.776,65.4809453304481,0.203032457684265,,33.9134578269233,25.9114034696679
2003-06-06,44.0942688955922,5.74953155101652,,5.3844125138819,,,,47.96,,,0.257168313972374,,19.0015084032779,1.6675,65.2246726945592,0.196842909670556,,33.5240742214747,25.4801105267981
2003-06-09,44.3893548251038,5.50441713827624,,5.18705152888059,,,,47.92,,,0.251770028664499,,18.8636474696346,1.684,64.5609909643206,0.194474070307285,,32.9010604527571,25.1418415519983
2003-06-10,44.9186359367675,5.69624580911646,,5.25789906195798,,,,48.0,,,0.257618171081364,,19.1898536224806,1.7035,65.2181002871126,0.197301394708609,,33.3942796863252,25.5223941486481
2003-06-11,44.862429093051,5.41915995123614,,5.15668830041885,,,,48.0,,,0.26166688506227,,19.6597458188421,1.7325,65.9080670473723,0.197454223054626,,33.7094949859741,25.809922777228
2003-06-12,45.2137218662791,5.51507428665625,,5.24777798580407,,,,48.3,,,0.266465360891492,,19.8092569722298,1.76005,66.1117696232192,0.194474070307285,,33.8986241657633,25.9198601940379
2003-06-13,45.5181756030768,5.33390276419605,,5.06053807695667,,,,49.0,,,0.26121702795328,,19.5917862036658,1.7065,65.4218028629595,0.179344064051551,,33.2976947517806,25.3363462125082
2003-06-16,45.087256467917,5.57901717693632,,5.14150668618798,,,,49.3,,,0.273962979374652,,19.9995438947233,1.792,66.8017363834788,0.183164772701989,,33.8585996946096,26.1143648545478
2003-06-17,44.7312797910459,5.62697434464638,,5.36417036157407,,,,49.7,,,0.272763360417346,,20.366525816675,1.792,66.8017363834788,0.187520380563488,,33.929177137747,26.0128841621079
2003-06-18,44.1598435465948,5.49375998989623,,5.39453359003581,,,,50.0,,,0.286708930796023,,20.2480819159393,1.7925,66.7425939159902,0.194703312826311,,33.9068895241246,26.1481917520278
2003-06-19,44.07553328102,5.28061702229598,,5.38947305195886,,,,49.82,,,0.287008835535349,,19.3898490614278,1.775,65.7240724943345,0.182859116009954,,33.4462788425962,25.725355533528
2003-06-20,43.9115966535136,5.15805981592585,,5.31862551888146,,,,49.88,,,0.287908549753329,,19.6461538958068,1.752,65.5796760061976,0.180948761684735,,33.1602544677761,25.691528636048
2003-06-23,44.1738952575239,4.92360255156558,,5.12632507195711,,,,50.022,,,0.285809216578044,,19.5451853246878,1.779,64.9069936801753,0.174529971151999,,32.5696327067841,25.2940625906582
2003-06-24,44.5813948744685,4.8543310870955,,5.0453564627258,,,,50.04,,,0.281610550227475,,19.6189700497363,1.77,64.9729420097111,0.174147900286956,,32.5584888999729,25.0995579301483
2003-06-25,43.8694415207262,5.01951688698569,,5.07065915311059,,,,49.28,,,0.286259073687033,,19.4209163140798,1.7695,64.3200483373359,0.175294112882087,,32.7776504339259,24.9642503402284
2003-06-26,43.279269661703,5.00353116441567,,5.07065915311059,,,,49.14,,,0.289258121080297,,19.6345036760623,1.836,65.1576031359226,0.175523355401113,,33.3385553767549,25.5562210461281
2003-06-27,43.1247008414826,5.09944549983578,,5.04029592464885,,,,48.72,,,0.280860788379159,,19.5024678522913,1.815,64.4057853205188,0.172367450055851,,33.1268230473426,25.2264087956982
2003-06-30,43.3261086981334,5.09944549983578,,5.10102238157233,,,,48.6,,,0.285809216578044,,19.5141180720358,1.816,64.3859960073819,0.175064870363061,,33.0228141837717,25.3278894881382
2003-07-01,43.11200746261,5.24331700296594,,5.26295960003494,,,,48.4,,,0.286259073687033,,19.5374185115248,1.8625,64.9795382275935,0.182247802625884,,33.2494049222655,25.666158462938
2003-07-02,43.220151880937,5.66960293816643,,5.5362286561906,,,,48.56,,,0.288958216340971,,19.9917770815603,1.8925,65.7973043725332,0.181712903414822,,34.081475830833,26.1904753738778
2003-07-03,42.5994969583648,5.58967432531634,,5.48056273734408,,,,48.14,,,0.286858883165686,,19.7704229064148,1.884,65.1180304450577,0.179649720743586,,33.7880222514721,25.8606631234479
2003-07-07,42.3267849469315,6.21311750554704,,5.59189457503712,,,,48.0,,,0.297955358520762,,20.1859474106353,1.9525,66.4106299704728,0.191417503386934,,34.490082080576,26.9684940159174
2003-07-08,42.3644003967844,6.21311750554704,,5.29838336657364,,,,47.42,,,0.305902834112912,,20.2713823554283,2.0255,66.7074037185381,0.189277906542689,,35.1029914551904,27.2983062663473
2003-07-09,42.500756402501,6.00530311213681,,5.37429143772799,,,,48.3,,,0.298255263260089,,20.2946827949173,2.025,66.3314944810913,0.193633514404188,,35.3630136141177,27.2306524713873
2003-07-10,42.4866506088062,5.8188030154866,,5.06053807695667,,,,48.82,,,0.29360673980053,,20.0228443342123,1.9125,65.4873480810514,0.185686440411278,,34.6720975918251,26.7232490091875
2003-07-11,42.6888336517653,5.96800309280676,,5.1162039958032,,,,48.8,,,0.297655453781436,,19.8830416972783,1.8825,66.1072652804441,0.186679824660392,,35.1512812847055,26.9262103940674
2003-07-14,42.1998328036781,6.29837469258714,,5.25283852388103,,,,49.46,,,0.298405215629752,,19.3587818087758,1.9635,66.4304186241198,0.185227955373225,,35.4410202617959,27.2475659201273
