,TLT,GLD,NFLX,JNJ,TSM,PM,CAT,BRK-B,AMZN,AAPL,CDNS,IBIT,QQQ,META,SE,MSFT,GOOG,ASML,QMOM,ABT,MELI,PG,NVDA,IWM,SPY,AGG
2002-12-16,39.4841704451903,,0.913570515,29.6161409532874,4.02857531258309,,13.1706879982307,47.12,1.1255,0.222894154485701,12.26,,21.8886667514628,,,16.7064170266804,,4.74243102910538,,10.2075779725374,,23.691850425631,0.107138512671405,29.1170071963158,59.8727183552887,
2002-12-17,39.4841704451903,,0.906427665,29.1312419200471,3.94739495363935,,13.0426238323015,48.0,1.123,0.226346387181439,12.35,,21.9564073062062,,,16.6696187512912,,4.62520239692524,,10.2200383948672,,23.5169531766059,0.106985675991417,28.8088710752786,59.3500951896602,
2002-12-18,39.7922095019937,,0.7857135,28.6143715219779,3.72922273897805,,12.9771688141599,47.76,1.105,0.218691436421324,11.99,,21.4906909923453,,,16.4150973465162,,4.11365927468466,,10.1602283676844,,23.5088809958816,0.0988089136120734,28.3485231354159,58.6641589808485,
2002-12-19,40.1462245374245,,0.7714278,28.4598432586376,3.72414896654406,,12.8718716110626,47.2,1.0845,0.213137844693397,11.68,,21.2197287733716,,,16.2863033826541,,4.11898784887467,,10.0655291579782,,23.0595296022325,0.096669200092245,28.2779859510821,58.2460631921036,
2002-12-20,40.1738101246009,,0.76428495,29.0513135079746,3.7748866908839,,13.2332971460183,47.36,1.09,0.212237262251031,12.06,,21.4398855762877,,,16.2648377220104,,4.48665946798508,,9.64436688323239,,23.5922935300321,0.0979683118721408,28.5972595222772,59.073001772711,
2002-12-23,40.1830053203264,,0.732142125,29.0406563863649,3.77996046331789,,13.1906090907086,47.04,1.112,0.217490659831502,12.26,,21.7362505032901,,,16.5592239251238,,4.63585954530525,,9.50231806867315,,23.5949842569401,0.0986560769320857,28.7903086583487,59.092694305432,
2002-12-24,40.4082876156005,,0.70714215,29.2537988185584,3.74444405628,,13.2048384424785,47.84,1.094,0.215539397873041,12.37,,21.4652882843165,,,16.50402651204,,4.60921667435522,,9.39515843663724,,23.5519326264109,0.096669200092245,28.7346214075589,58.6528804039503,
2002-12-26,40.4864467792671,,0.696427875,28.6996284948553,3.76473914601593,,13.1763797389387,48.4,1.015,0.216139786167952,12.43,,21.406015298916,,,16.3721660252288,,4.59376380920421,,9.13348956771232,,23.5250253573301,0.094911578272386,28.7346214075589,58.6791386459374,
2002-12-27,40.9324137719526,,0.690713595,28.2999864344925,3.67848501463821,,12.8234918150449,48.38,0.943,0.211036485661209,12.18,,21.0165071091414,,,16.2433720613668,,4.43976801511303,,9.16588666576969,,23.2882413894192,0.0913199162926742,28.2668485009242,57.359693659294,
2002-12-30,41.0289633270701,,0.713570715,28.6570000084166,3.54656693135463,,12.9401724995582,48.4,0.9625,0.211186582734937,11.68,,20.8556232916258,,,16.1759085564866,,4.42271657770501,,9.24563336868014,,23.1671586785557,0.0881103460129316,28.1777488996604,57.8388972212953,
2002-12-31,40.9261150628807,,0.786427785,28.6197000827827,3.57700956595854,,13.0113192584077,48.46,0.9445,0.215089106651858,11.79,,20.6354664887098,,,15.8539236468314,,4.45468802284505,,9.96833786380608,,23.1241070480264,0.0879575093329439,28.1443365491865,57.9176712908172,
2003-01-02,39.8679598918973,,0.817856325,29.4829269331664,3.69370633194016,,13.5890309402662,47.88,0.9785,0.222143669117062,11.66,,21.5076261310311,,,16.473361282549,,4.74243102910538,,9.98079828613584,,23.6272729798371,0.0940709765324535,28.9202455768583,59.781957895374,
2003-01-03,39.9603751906731,,0.77285637,30.2715539322824,3.77996046331789,,13.4979630889387,48.06,1.026,0.223644639854339,9.24,,21.744718072633,,,16.4948269431927,,4.90228825480556,,10.0779895803079,,23.3689631966616,0.0940709765324535,28.8719832928405,59.9657596813275,
2003-01-06,39.8540975970809,,0.79285635,30.5592962157436,3.88143591199756,,13.774012513275,47.24,1.035,0.223644639854339,9.8,,22.2866425105803,,,16.7953461922042,,5.08345977726576,,10.1427837764227,,23.6353451605613,0.10171281053184,29.2098192809655,61.0226281560559,
2003-01-07,39.9973413101835,,0.783570645,29.8719118719196,3.89665722929951,,13.617489643806,47.0,1.0775,0.222894154485701,9.36,,22.5660722988968,,,17.1111980559612,,5.03550260955571,,9.68673231915356,,23.2720970279707,0.101407137171865,29.0576074621399,60.871649664916,
2003-01-08,40.1960342025515,,0.814999185,29.6960693653599,3.72922273897805,,13.2048384424785,47.32,1.051,0.218391242273868,9.65,,21.9310045981774,,,16.6328204759021,,4.69447386139532,,9.93095659681681,,22.9249932568286,0.0913199162926742,28.7680337580328,59.9920179233147,
2003-01-09,39.4243664577733,,0.83857059,30.2928681755017,3.9321736363374,,13.4723502557529,47.16,1.0725,0.220342504232329,10.13,,22.6084101456114,,,17.1142645789103,,4.64118811949526,,9.96335369487418,,23.0810554174972,0.0929247014325454,29.1912568640356,60.9241615538129,
2003-01-10,39.5260232864267,,0.88714197,30.4793678036711,4.05901794718699,,13.4951172185847,46.82,1.066,0.22094289252724,10.11,,22.9471129193285,,,17.1479963313504,,5.01418831279568,,9.91351200555515,,23.1752308592799,0.0945294865724167,29.2543690815974,61.0882714634851,
2003-01-13,39.5907139955698,,0.86714199,29.8612547503099,4.2112311202065,,13.5748015884962,46.68,1.102,0.21959201886369,10.0,,22.8116318098417,,,17.2921229099579,,4.96090257089562,,9.88485303419671,,23.1913752207284,0.093765303172478,29.3211937825452,61.0685789307641,
2003-01-14,39.7293369437335,,0.85999914,30.0317686960647,4.19600980290455,,13.4865796075228,46.52,1.137,0.219291824716235,10.2,,22.9301777806426,,,17.4699812410056,,4.95024542251561,,9.79209636103787,,23.2371175781657,0.0944530682324228,29.3397561994752,61.2655127916896,
2003-01-15,39.9234090711628,,0.8714277,29.3070844266068,4.34314920349008,,13.4268163300892,46.5,1.1135,0.216590077389135,10.0,,22.6422804229832,,,17.2553246345688,,4.72644530653536,,9.51382634156137,,23.1133441403941,0.0915491713126558,29.2729314985273,60.6550239277092,
2003-01-16,39.9788582504283,,0.857142,29.136570480852,4.10975567152683,,13.5491887553104,46.26,1.09,0.219441921789963,10.0,,22.3882533426954,,,16.9732045232518,,4.73710245491537,,9.82719348061149,,23.3743446504777,0.0853592857731523,29.2320941812815,60.4055735828093,
2003-01-17,40.1775511427964,,0.81714204,29.1951846497052,3.85099327739366,,13.4889828806042,46.24,1.07,0.21163687395612,9.85,,21.4314180069448,,,15.7803270960531,,4.40673085513499,,9.52636102712338,,23.4200870079151,0.0821497154934098,28.682646640155,59.5128202692702,
2003-01-21,40.408589389736,,0.8142849,28.7688997853182,3.83069818765772,,13.2080221319752,45.2,1.054,0.210436097366298,9.6,,21.1943260653429,,,15.7404622977149,,4.34278796485492,,9.62914544873181,,23.142942136383,0.0800864203135753,28.2668485009242,58.5872377529607,
2003-01-22,40.607282282104,,0.8285706,28.774228346123,3.85606704982764,,12.7435768128131,45.5,1.0585,0.208334738334109,10.01,,21.1096503719136,,,15.6392670403947,,4.26285935200483,,9.5840205807086,,23.0164779717033,0.0801628386535692,28.0218245974489,57.8782816302977,
2003-01-23,40.408589389736,,0.870713415,29.20051321051,4.16049339586667,,13.038872293515,46.2,1.0895,0.212687553472214,10.29,,21.6007693938033,,,16.0317819778791,,4.37635798225196,,9.5965552662706,,23.0975885483685,0.0823789705133914,28.1963113165904,58.2327596916292,
2003-01-24,40.6488691665532,,0.880713405,28.5664144747344,3.92709986390341,,12.5916286528403,45.66,1.1055,0.207133961744287,10.02,,21.0165071091414,,,15.2866169012485,,4.13497357144469,,9.36341011481732,,22.7704425558187,0.0777174517737654,27.61345142499,56.7032540206054,
2003-01-27,40.5010046885118,,0.87714198,27.8044302796426,3.80025555305382,,12.3995432430634,44.7,1.089,0.212087165177303,9.99,,20.7709475981966,,,15.0780933407099,,4.00708779088454,,9.26563956743369,,22.4541113068244,0.0765711766738573,27.1939408023732,55.9286552469528,
2003-01-28,40.5010046885118,,0.896427675,28.2626865088586,3.62774729029837,,12.5658261351091,45.0,1.081,0.218841533495052,10.37,,20.9826368317697,,,14.9707650374915,,4.1509592940147,,9.45115291375135,,22.9813300551483,0.0793222369136367,27.4166898055326,56.3422155015248,
2003-01-29,40.5010046885118,,0.896427675,28.2626865088586,3.65311615246829,,12.5658261351091,44.98,1.081,0.218841533495052,10.37,,21.295936897458,,,15.3050160389431,,4.1509592940147,,9.45115291375135,,22.9813300551483,0.0793222369136367,27.4166898055326,56.7689019231121,
2003-01-30,40.5795576924713,,0.902141955,27.463402388133,3.47553411727886,,12.3422043147717,44.8,1.091,0.21493900957813,9.7,,20.7455448901678,,,14.7929067064439,,4.25220220362482,,9.51884021578618,,22.8461457607063,0.0776410334337715,27.1753783854433,55.4231986944815,
2003-01-31,40.6904560510023,,0.9428562,28.5664144747344,3.3994275307691,,12.6088303313278,44.48,1.0925,0.215539397873041,9.92,,20.6947394741103,,,14.5537179164143,,4.26818792619484,,9.55644427247219,,23.1354401508123,0.0788637268736734,27.5614766575862,56.4931939926647,
2003-02-03,40.7494170116213,,0.9142848,28.4225433330037,3.49075543458081,,12.6862378845215,45.32,1.108,0.220042310084874,9.8,,20.7370773208249,,,14.891035440815,,4.20424503591476,,9.50129165599937,,23.1759954391449,0.0803920936735508,27.3238777208828,56.6047920134399,
2003-02-04,40.930257619661,,0.87857055,28.1134868063232,3.45016525510894,,12.5400236173778,44.12,1.1025,0.219141727642507,9.64,,20.4830502405371,,,14.510786595127,,4.07635925535462,,9.32580605813131,,23.2273654710329,0.076800431693839,27.3238777208828,56.0468143819167,
2003-02-05,40.5778502809169,,0.85285629,27.7618017932039,3.61252597299642,,12.5170880460612,44.8,1.1085,0.216890271536591,9.7,,20.3899069777649,,,14.4003917689595,,4.02307351345456,,9.24558407053448,,23.0624406318136,0.0774881967537838,27.1196911346534,55.6989020298514,
2003-02-06,40.9070729263226,,0.832142025,27.7724589148136,3.44509148267496,,12.3192687434551,43.28,1.1045,0.216590077389135,9.62,,20.499985379223,,,14.5414518246179,,3.9697877715545,,9.25059794475928,,22.9407747668157,0.0780995434737347,26.9711917992138,55.4363255179363,
2003-02-07,40.9998116996763,,0.86999913,27.6232592122781,3.38927998590114,,12.2217925653593,42.66,1.072,0.212387359324759,9.51,,20.1612826055059,,,14.2838638968938,,3.84723056518436,,9.36341011481732,,22.7055540944866,0.0745842998340167,26.4774315088772,54.7601933465267,
2003-02-10,40.7123215022798,,0.890713395,27.7298304283749,3.28273076478748,,12.2074578332864,42.12,1.07,0.215389300799313,9.59,,20.3391015617074,,,14.5291857328215,,3.78328767490429,,9.26062569320888,,22.9461821385934,0.0755013199139432,26.7521552794405,55.1474953591115,
2003-02-11,40.7030476249444,,0.92714193,27.7085161851555,3.28273076478748,,12.2074578332864,42.46,1.039,0.215389300799313,9.65,,20.4491799631654,,,14.2409325756064,,3.84190199099435,,9.06759153555402,,22.4919629092681,0.0741257897940535,26.6779056117207,54.7667590557928,
2003-02-12,40.8467927236427,,0.94857048,26.642804024188,3.30302585452341,,12.052642726899,41.96,1.0515,0.215989689094224,9.51,,20.1697501748489,,,14.2409325756064,,3.84190199099435,,8.87706431501155,,22.5271108258231,0.0745078814940229,26.3029447897357,53.8936930234577,
2003-02-13,41.0693657796916,,0.94428477,27.4500809861209,3.24721435774959,,12.0755782982157,41.18,1.003,0.218241145200141,9.58,,20.271361006964,,,14.4095913378068,,3.85309199679337,,8.7441966480543,,22.3594823007149,0.0754249015739493,26.2324076054019,54.0578029331298,
2003-02-14,40.7169584409475,,1.01714184,27.6854743915758,3.47553411727886,,12.3995432430634,40.7,1.003,0.220192407158601,9.85,,20.7370773208249,,,14.8113058441385,,3.99643064250453,,8.97734179950758,,22.629850889599,0.092007681352619,26.4700065421053,55.2393969085279,
2003-02-18,40.767964766292,,1.04714181,28.3863047578167,3.5871571108265,,12.7722462769589,41.88,1.0695,0.229198231582266,10.0,,21.3806125908872,,,15.3080825618922,,4.15628786820471,,9.17538983138726,,22.8758863054835,0.097280546812196,27.0008916663018,56.2109242915889,
2003-02-19,41.0461810863531,,1.08142749,28.1241621017419,3.54149315892065,,13.1736187750003,42.86,1.0595,0.222894154485701,10.06,,21.2366639120575,,,15.0934259554554,,4.0603735327846,,8.97483486239518,,22.7109614662642,0.0981975668921224,26.6741931283347,55.9155284234979,
2003-02-20,41.1852892463837,,1.09857033,27.7764218436834,3.75966537358195,,13.2739618995106,41.8,1.068,0.221693377895879,10.28,,21.1519882186282,,,14.8534570959924,,4.21490218429478,,8.82441863565113,,22.562258742378,0.0981975668921224,26.6185058775448,55.3575560434919,
2003-02-21,40.9441684356641,,1.06428465,28.6109984630237,3.79010800818585,,13.3427686134606,42.12,1.089,0.225145610591617,10.23,,21.3128720361438,,,15.1549564322408,,4.07635925535462,,8.79433539030232,,22.7758499275964,0.0982739852321163,26.8486798474762,55.9155284234979,
2003-02-24,41.1389198597069,,1.00285614,28.0492642000062,3.68863255950618,,13.1334815251961,42.3,1.089,0.221243086674695,10.17,,20.948766554398,,,14.8103857622426,,3.99110206831452,,8.61884979243426,,22.4108523326029,0.0994966786720182,26.4365941916313,55.0096436914265,
2003-02-25,41.329034345082,,1.046427525,28.2258092540974,3.65311615246829,,13.1363484716107,42.0,1.094,0.225445804739072,10.33,,20.9741692624268,,,14.8842223343851,,3.90051630708442,,8.69907178003109,,22.4622223644909,0.0988853319520673,26.6779056117207,55.4494569364686,
2003-02-26,41.6165245424785,,1.039284675,27.7229233424437,3.58208333839252,,13.1162798467086,41.9,1.082,0.21764075690523,10.46,,20.5084529485659,,,14.5273455690298,,3.65540189434414,,8.69907178003109,,22.3189270123823,0.0940709765324535,26.544256209825,54.6420342115627,
2003-02-27,41.6860786224938,,1.17857025,28.2365089543454,3.54656693135463,,13.394373648923,41.9,1.081,0.223044251559428,10.56,,20.9741692624268,,,14.5088864259942,,3.78328767490429,,8.90714756036036,,22.3324454418265,0.0960578533722941,26.6890430618786,55.3641165012409,
2003-02-28,41.9503841265518,,1.222141635,28.0599639002541,3.59730465569447,,13.4746481485313,41.3,1.1005,0.225295707665345,10.59,,21.3044044668009,,,14.5827229981367,,3.85255913937437,,8.92970999437197,,22.1323726860523,0.0964399450722634,26.7335928625105,55.7317266375444,
2003-03-03,42.0015295600564,,1.13999886,28.0492642000062,3.68863255950618,,13.4975837198479,42.2,1.0905,0.219892213011146,10.63,,20.8725584303117,,,14.4842742352801,,3.81525912004432,,8.78180070474031,,21.8511893536128,0.0948351599323922,26.6519182280187,55.2000065915688,
2003-03-04,42.029456108966,,1.167855975,27.653375290832,3.54149315892065,,12.9643316867358,42.66,1.1135,0.218541339347596,10.43,,20.7455448901678,,,14.1950809943887,,3.65540189434414,,8.88959900057355,,21.5997465659506,0.0940709765324535,26.3066572731217,54.3203801014846,
2003-03-05,42.1690888535141,,1.153570275,28.2525585047173,3.43494393780699,,13.0818764897337,42.04,1.121,0.219441921789963,10.3,,20.7878827368824,,,14.4227437584947,,3.62875902339411,,9.0099319819688,,21.8971520137231,0.0955993433323309,26.3586320405256,54.7798858792477,
2003-03-06,42.0061839848747,,1.16428455,28.5147011607921,3.47046034484488,,12.7865810090318,42.24,1.1345,0.218541339347596,10.15,,20.7370773208249,,,14.3181419479595,,3.528048971203,,8.82943250987593,,21.6700423990605,0.0939945581924596,26.1433080041382,54.3203801014846,
2003-03-07,42.150471154241,,1.149284565,29.5846711855873,3.53134561405268,,13.1306145787816,42.72,1.1485,0.218091048126413,10.3,,20.7794151675395,,,14.4965803306371,,3.46357322350393,,8.88709206346115,,21.8890409560566,0.0954465066523431,26.2138600384055,54.6945506955371,
2003-03-10,42.3692291206996,,1.123570305,28.9587387210821,3.48060788971284,,12.8410529909089,45.18,1.144,0.215689494946769,10.18,,20.3306339923645,,,14.1212444222463,,3.33035886875377,,8.65143997489547,,21.5727097070622,0.0927718647525577,25.7636290852973,53.3816714181598,
2003-03-11,42.2947583236073,,1.10714175,29.1459834754213,3.5567144762226,,12.757911544886,44.8,1.139,0.213588135914581,10.0,,20.152815036163,,,14.0289487070682,,3.34101601713379,,8.71662033981789,,21.8187451229467,0.0934596298125025,25.5813041538734,52.85651773789,
2003-03-12,42.4483543426102,,1.07571321,29.2529804779008,3.63789483516634,,12.6776370452777,45.08,1.168,0.213438038840853,10.07,,20.5169205179088,,,14.391978520102,,3.42094462998388,,8.76174520784111,,22.1567058590518,0.0960578533722941,25.6371179083909,53.2109957992215,
2003-03-13,41.6664109731411,,1.160713125,29.6809684878189,3.91695231903545,,13.4545795236292,45.7,1.221,0.22094289252724,10.15,,21.6939126565755,,,15.1795686229549,,3.57547328149405,,8.99489035929439,,22.5703698000445,0.105610145871528,26.3292084644084,55.0490287568686,
2003-03-14,41.8712056651449,,1.182141675,29.5258228342236,3.90680477416748,,13.4803820413605,45.4,1.2355,0.221843474969606,10.18,,21.7785883500047,,,15.2964765288472,,3.63408759758412,,8.82191169853873,,22.5487403129338,0.102553412271773,26.362696717119,55.226264833556,
2003-03-17,41.3685277847719,,1.285713,30.1678048491007,3.9930589055452,,14.400671840441,45.8,1.3275,0.225295707665345,10.9,,22.5237344521822,,,15.9548526304508,,3.94314490060447,,9.16285514582525,,23.1165143495904,0.108514042791295,26.9729270998441,56.9658311889601,
2003-03-18,40.9775561000373,,1.339284375,30.3764490039358,4.16556716830065,,14.277393144614,45.26,1.339,0.225145610591617,10.89,,22.8031642404987,,,16.0225361549147,,4.18825931334475,,9.37343786326693,,23.4193271691406,0.107673441051362,27.3264142117885,57.3006167175706,
2003-03-19,40.6750184868498,,1.37428434,30.6599910605065,4.15541962343268,,14.2745261981994,46.0,1.327,0.224395125222978,10.85,,22.6084101456114,,,16.1948214899138,,4.38541655837497,,9.55644427247219,,23.7708063346899,0.108208369431319,27.2594377063675,57.7404299626127,
2003-03-20,40.6098565393941,,1.344998655,30.7027898614983,4.21630489264049,,14.5124827506097,46.02,1.3725,0.223794736928067,10.86,,22.6930858390407,,,16.151750156164,,4.25753077781483,,9.45867372508855,,23.7924358218006,0.10920180785124,27.4380417208236,57.8651554632825,
2003-03-21,40.0513255612018,,1.324998675,31.3875706773672,4.30763279645219,,15.0658034086238,45.98,1.3965,0.225145610591617,10.96,,23.006385904729,,,16.3486476818773,,4.44935944865504,,9.84975591462309,,24.0357675517963,0.108208369431319,27.8212961685107,59.0955701674891,
2003-03-24,40.6843273364864,,1.285713,30.3603994535638,4.03364908501707,,14.54401916117,44.48,1.3115,0.215689494946769,10.48,,22.0495505689784,,,15.5610575790243,,3.93248775222446,,9.61410382605741,,23.6734736426916,0.104158197411644,27.2259494536569,57.1316517260408,
