,AGG,QMOM,AAPL,MSFT,TSM,GOOG,PG,ABT,AMZN,ASML,IBIT,QQQ,GLD,IWM,META,CDNS,CAT,BRK-B,MELI,NVDA,SE,NFLX,PM,SPY,TLT,JNJ
2004-02-12,52.0669355476716,,0.356180355955938,16.6737326425777,5.52533818060829,,28.4100963771049,11.2808976992014,2.353,10.4301583971587,,31.5536271736792,,44.1820083579119,,15.87,23.1197793950159,61.2,,0.179735935665581,,5.3285661,,77.1521367445788,43.0326313956129,29.7390579506482
2004-02-13,52.2993997848057,,0.345223269573812,16.4510037464245,5.39342009732471,,28.3157567661251,11.4200725851408,2.319,10.4194826976734,,31.2910332294151,,43.7284174015817,,15.96,22.7466427851332,61.27,,0.178054732185716,,5.07713778,,76.8052323245696,43.214743641025,29.5375295359643
2004-02-17,52.1730605254937,,0.347624822753456,16.6984802977058,5.47460045626845,,28.6126490712672,11.597907161619,2.2765,11.0760382160206,,31.714571849196,,44.4968979474304,,16.23,23.3636403290337,61.44,,0.180041609025557,,5.03999496,,77.4990351605307,43.1852119255528,29.635570386351
2004-02-18,52.1326319625138,,0.349125793490734,16.5623681945011,5.3984938697587,,28.5654792657774,11.4922373408131,2.2435,10.8411728273435,,31.8077503455478,,44.1707623011434,,16.01,23.1844172329483,61.86,,0.180041609025557,,5.03428068,,77.1588092535141,43.2442753564972,29.3523412630115
2004-02-19,52.1882212366111,,0.337268124666242,16.3705738672581,5.34268237298488,,28.4211951548672,11.1700732529904,2.2325,10.8571863765715,,31.3249163189975,,43.3910356985262,,15.49,23.0727700583377,62.1622,,0.179965190685563,,4.87856655,,76.8719480742786,43.2885729297056,29.1780464178795
2004-02-20,52.0265069846917,,0.336217445150148,16.4386299188604,5.28179710377707,,28.4406180159512,11.1803825038007,2.2585,10.5048882935559,,31.2232670502501,,43.3160619867361,,15.17,22.5703577725902,62.26,,0.184473872745201,,5.05428066,,76.6384529570592,42.9883338224046,29.0309851422994
2004-02-23,52.1680069551212,,0.333065406601865,16.4633775739886,5.22598560700325,,28.7375103210934,11.2680111356885,2.19845,10.1952930084816,,30.8759653820297,,42.6637906941622,,14.93,22.6878811142855,63.0002,,0.178054732185716,,5.00285214,,76.4449882236295,43.2541192616546,28.89481729454
2004-02-24,52.1225248217689,,0.335617056855237,16.6304242461034,5.28179710377707,,28.2408400162294,11.2241968197446,2.116,9.97110331928988,,30.7997284304692,,42.6600420085727,,14.65,22.5351007700816,63.4,,0.170947826566286,,4.4571384,,76.3115667309736,43.3328705029139,29.5102959664124
2004-02-25,52.2438105107084,,0.342371425172985,16.5190597980269,5.3680512351548,,28.4933372103223,11.2113102562317,2.147,10.1152252623417,,30.9860854231728,,43.2598317028936,,15.06,22.676128780116,63.46,,0.171941264986207,,4.44428127,,76.6317857850636,43.4017778390158,29.4449353994879
2004-02-26,52.1578998143762,,0.345823657868723,16.3953215223862,5.32238728324894,,28.5987755990643,11.0953311846155,2.1825,9.98711686851786,,31.0623223747334,,43.5222396941589,,15.1,22.9023612128795,63.2,,0.173087540086115,,4.7999952,,76.678483340849,43.263963166812,29.3959149742945
2004-02-27,52.2993997848057,,0.359032200356765,16.4138822637323,5.2716495589091,,28.4433927103918,11.030898367051,2.1505,9.74691363009814,,30.9776146507772,,43.7471608295293,,15.43,22.2559828335551,62.66,,0.17003080648636,,4.9142808,,76.731849402865,43.6380315627936,29.3632346908323
2004-03-01,52.3227472799266,,0.360533171094042,16.5190597980269,5.52533818060829,,28.8179764598702,11.1855371292059,2.1485,9.96042761980456,,31.3842117257669,,44.4406676635878,,15.63,22.5762339396749,62.42,,0.172552611706158,,4.96428075,,77.4923679885351,43.6211000459228,29.2815339821767
2004-03-02,52.1403851052652,,0.35738113254576,16.3272654707839,5.68262512606179,,28.3351796272092,11.2396606959601,2.1005,9.93373837109126,,31.0199685127553,,44.0882912181743,,15.64,22.7965902053537,62.1,,0.169343041426415,,4.92285222,,77.0387274417891,43.3443603152588,28.7967764441533
2004-03-03,52.0846633296742,,0.359032200356765,16.3148916432198,5.58114967738211,,28.4295192381889,11.3221347024427,2.1585,9.99245471826052,,30.8505530648429,,44.1332754452483,,15.54,22.7172619497093,61.26,,0.167126909566593,,4.71713814,,77.1788214433804,43.2652918207833,28.9874114310164
2004-03-04,52.2113037287446,,0.377644237499005,16.3148916432198,5.71814153309967,,28.329630238328,11.2448153213653,2.2195,10.2326579566802,,31.1385593262939,,44.6918295980847,,15.6,22.5938624409292,61.1,,0.170794989886299,,4.66856676,,77.3789540159231,43.4580212760672,28.8839238667193
2004-03-05,52.5962905419186,,0.401359575147989,16.3025178156557,5.68262512606179,,28.2352906273483,11.2319287578523,2.2045,10.2326579566802,,31.0284392851509,,44.7930441090013,,15.47,22.4381440131829,61.96,,0.169572296446397,,4.75285239,,77.639129162122,44.2981240298688,28.938391005823
2004-03-08,52.7735871006172,,0.390252391692136,15.98079829899,5.46952668383447,,28.4322939326295,11.1211043116413,2.175,9.97644116903254,,30.2999528591277,,44.1595162443749,,15.11,22.5909243573869,62.6348,,0.163688084266869,,4.56856686,,76.6918236888974,44.5600384178187,28.9220508640919
2004-03-09,52.8495713400594,,0.406763069802188,15.9127422473877,5.41371518706065,,28.4378433215107,10.9278058589477,2.1355,9.76826502906878,,30.2067743627759,,43.7846476854243,,15.04,22.4469582638101,63.12,,0.162541809166961,,4.44999555,,76.3849503197956,44.8565452721017,28.6878421659458
2004-03-10,52.7887839485056,,0.415468700078397,15.6962002650165,5.27672333134309,,29.2813504314472,10.6829611522024,2.0775,9.58144028807566,,29.8086480601818,,42.8662197159955,,15.42,21.5978521200612,62.4,,0.160172840627151,,4.37285277,,75.1040861115502,44.8268945866734,28.197637914012
2004-03-11,52.9052931156504,,0.407513555170826,15.5229666791196,5.15495279292748,,28.8429487098354,10.7010023411205,2.064,9.34123704965594,,29.537583343522,,42.4351208732023,,15.14,21.4920811125354,61.002,,0.158950147187249,,4.28856714,,74.1300952724065,44.8911377384347,27.8381547959273
2004-03-12,52.7431934048403,,0.413667535193664,15.7023871787986,5.34775614541886,,28.8901185153253,10.6803838394998,2.122,9.59211598756098,,30.0797127768416,,43.5784699780015,,15.21,22.0150599830797,61.3,,0.162312554146979,,4.39570989,,75.1040861115502,44.6143980077706,27.6202862395123
2004-03-15,52.7533246367659,,0.397006760009884,15.5662750755939,5.20061674483333,,28.4461674048324,10.4896626995087,2.054,9.01029036561098,,29.5545248883132,,42.4538643011499,,14.95,21.7359420465532,61.4,,0.158644473827273,,4.22142435,,74.183460667305,44.6885247213414,27.544032244767
2004-03-16,52.8799650358363,,0.387550644365036,15.5786489031579,5.18539542753138,,28.5960009046238,10.7113115919308,2.1065,9.33589919991328,,29.605349522687,,42.4726077290974,,14.53,22.1384594918598,61.16,,0.165445706086728,,4.14999585,,74.5770626430996,45.059158289195,27.8218146541961
2004-03-17,52.8546369560223,,0.393104236092963,15.5477143342478,5.21583806213528,,28.9178654597311,10.4716215105907,2.14,9.62414308601695,,30.071242004446,,43.2598317028936,,14.54,22.6878811142855,61.36,,0.169495878106403,,4.35999564,,75.410959480652,44.9850315756243,27.7128803759886
2004-03-18,52.8039807963941,,0.38529918825912,15.399228403479,5.26657578647512,,28.9761340429833,10.3324466246512,2.1505,9.50671039167841,,29.9357096461161,,42.9974237116282,,14.43,22.6820049472007,61.27,,0.17140633660625,,4.4142813,,75.4309723376358,44.7478260921979,27.7673475150924
2004-03-19,52.7482590208031,,0.388151032659947,15.2383686451461,5.16510033779545,,28.8651462653601,10.3633743770822,2.14,8.9675875676697,,29.4359340747746,,42.6225551526776,,14.59,22.4175774283862,61.5,,0.169419459766409,,4.38999561,,74.3534161810904,44.6885247213414,27.2608031214275
2004-03-22,52.8850306517992,,0.388151032659947,15.1579387659797,4.71860836360488,,28.8484980987166,10.2087356149273,2.0425,8.79677637590456,,29.0632200893674,,41.8015930085759,,14.38,22.1825307449955,61.32,,0.168120347986513,,4.17856725,,73.4094397603302,44.9603226711007,26.9612338563569
2004-03-23,52.890096267762,,0.379595499457466,14.9413967836086,5.0230347096439,,28.6792417378412,10.3195600611383,2.0115,8.93022261947108,,28.8260384622901,,41.8728180347765,,14.49,22.285363668979,60.8,,0.168808113046458,,4.0714245,,73.2822348945903,45.0393911655761,27.0429345650125
2004-03-24,52.9204899635389,,0.382747538005749,15.1022565419414,5.20061674483333,,28.5849021268614,10.1417254846602,1.9815,9.07434456252291,,29.1563985857192,,41.8165877509339,,14.5,22.4263916790134,60.658,,0.176373528705851,,4.04713881,,73.3424915575696,45.0146822610526,27.0429345650125
2004-03-25,52.890096267762,,0.40331083710645,15.58483581694,5.21583806213528,,29.0066556818297,10.2602818689789,2.0995,9.63481878550227,,29.9357096461161,,42.7799999474369,,14.56,22.6673145294888,60.91,,0.18661358626503,,4.2285672,,74.3132481967182,44.8417199293875,27.3425038300831
2004-03-26,52.7077340931006,,0.405862487359821,15.4858451964274,5.06362488911577,,28.8429487098354,10.3453331881641,2.085,9.63481878550227,,29.8340603773687,,42.8883369609736,,14.57,22.7525189522179,61.18,,0.186078657885072,,4.13856729,,74.3333321889043,44.3673089625348,27.3043768327105
2004-03-29,52.6114873898071,,0.418920932774135,15.6590787823243,5.2716495589091,,29.1009952928094,10.4561576343752,2.138,9.81096782701007,,30.3168944039189,,43.7108015664423,,14.81,23.3518879948642,61.49,,0.194102583584429,,4.76999523,,75.3777325875271,44.0708021082519,27.544032244767
2004-03-30,52.4037971353316,,0.419071029847863,15.591022730722,5.31223973838097,,29.4062116812733,10.5566728297759,2.19,9.70954868189952,,30.4185436726663,,44.0675784500932,,14.73,23.5046683390681,62.0,,0.199910377423963,,4.90999509,,75.6321416495181,44.0411514228236,27.4623315361114
2004-03-31,52.6570779334724,,0.405862487359821,15.4239760586071,5.29701842107902,,29.1009952928094,10.592755207612,2.164,9.78427857829676,,30.359248265897,,44.1652226498292,,14.74,23.2314265696265,62.2202,,0.201744417583816,,4.87428084,,75.719173174976,44.2536480017264,27.6257329534226
2004-04-01,52.682203388648,,0.406913166875915,15.5167797653376,5.23613315187122,,29.4062116812733,10.7860536603057,2.237,9.9817790187752,,30.6303129825568,,44.6496881023656,,14.83,23.2108599848298,62.58,,0.198152755604104,,5.05142352,,76.1744261757599,44.1093479993087,27.5167986752151
2004-04-02,52.1997656286787,,0.412766952751298,15.9931721265541,5.34268237298488,,29.4422827090008,10.9200739208399,2.3045,10.3394149515335,,31.426565587745,,45.2167755700632,,15.07,23.8572383641541,62.9,,0.200980234183877,,5.02570926,,76.7501864771039,43.0179008550226,27.8762817932999
2004-04-05,51.8798332194359,,0.425074912796973,16.0556599557526,5.48982177357041,,29.5088753755748,11.0540941813742,2.348,10.3234014023055,,31.7230426215916,,45.3482196850924,,15.18,24.2127464727825,63.34,,0.208163558143301,,5.0999949,,77.171963033297,42.6805444649705,28.0614700662526
2004-04-06,52.0271036935318,,0.417720156184313,15.9622375576439,5.4593791389665,,29.6892305142125,11.1314135624516,2.322,10.0778603141431,,31.3249163189975,,44.7961544019696,,15.14,24.3596506499017,63.0,,0.199757540743975,,5.0857092,,76.9242555534182,42.9137172639771,28.0396832106111
2004-04-07,51.9001463882767,,0.40991510835047,15.8323123682213,5.39342009732471,,29.5366223199806,11.018011803538,2.2925,10.0298196664591,,31.2910332294151,,45.1341535549019,,15.04,24.1216658829687,62.98,,0.198687683984061,,5.08999491,,76.7434902509015,42.8144947963147,27.9852160715074
2004-04-08,51.9306161415379,,0.413217243972481,15.7642563166189,5.31731351081496,,29.5227488477777,10.907187357327,2.405,9.92306267160594,,31.2910332294151,,44.7323101175268,,15.12,24.0864088804601,62.81,,0.204342641143607,,5.37856605,,76.5694271999857,42.6904667117367,27.7074336620783
2004-04-12,51.9153812649073,,0.420872194732596,15.8446861957853,5.40864141462666,,29.7225268474995,10.6185283346378,2.398,10.0885360136284,,31.4858609945143,,44.8487320479813,,15.06,24.6064496674619,63.68,,0.200521724143914,,5.38713747,,76.8706951166413,42.5366718868601,27.8871752211206
2004-04-13,51.8239720051237,,0.404211419548816,15.7456955752728,5.38327255245675,,29.3923382090704,10.4406937581597,2.329,9.99245471826052,,31.0284392851509,,43.8046902200346,,14.83,24.0981612146296,62.36,,0.195860205404288,,5.22713763,,75.7928176039389,42.07528741223,27.9906627854178
2004-04-14,51.6716232388176,,0.399858604410712,15.782817057965,5.45430536653252,,29.3590418757834,10.8842611203076,2.3395,9.75758932958346,,31.180913188272,,43.6694905588617,,14.63,23.8072909439336,62.72,,0.196853643824208,,5.2142805,,75.9133255739877,42.0405595485482,28.6497151685731
2004-04-15,51.5954488556645,,0.439784426022292,15.600303101395,5.31223973838097,,29.4450574034414,11.40564731792,2.3495,9.22914220506007,,30.6218422101612,,43.3314914059293,,14.33,23.7397150224588,61.68,,0.186537167925036,,5.28856614,,75.6254454233157,41.7925033793923,29.6954842393652
2004-04-16,51.7376410375502,,0.437983261137559,15.5662750755939,5.2412069243052,,29.4034369868327,11.4471506968344,2.275,9.37860199785456,,30.5710175757875,,43.6619794665743,,14.08,24.0834707969177,61.55,,0.180423700725526,,4.39285275,,76.2079026203507,41.9512593276521,29.4830623968605
2004-04-19,51.6716232388176,,0.425525204018156,15.7951908855291,5.2412069243052,,29.4173104590356,11.4653084251095,2.3555,9.57076458859034,,30.9437315611947,,43.9849564349319,,14.12,23.7984766933065,62.0,,0.180194445705544,,4.37856705,,76.2079026203507,41.8619591067559,29.3686814047427
2004-04-20,51.5040395958809,,0.416219185447036,15.6714526098884,5.20061674483333,,29.0260785429138,11.2136941904408,2.26,9.21846650557475,,30.2237159075671,,43.0122699837154,,13.7,23.4987921719834,61.58,,0.172552611706158,,4.1571387,,74.9291764824343,41.4799526062558,28.938391005823
2004-04-21,51.382160582836,,0.416219185447036,15.7456955752728,5.34268237298488,,28.8679209598007,11.1851606174371,2.286,9.03164176458163,,30.4863098518313,,43.714557112586,,13.75,23.8219813616455,61.3102,,0.172781866726139,,4.14428157,,75.431293024304,41.6833586649636,29.2379602708937
2004-04-22,51.5700573946135,,0.416969670815674,16.0550412643744,5.48474800113642,,29.1718231603626,11.4782782310203,2.443,8.89285767127245,,31.2740916846238,,44.3154444955769,,14.37,24.8179916825136,61.12,,0.173775305146059,,4.25428146,,76.4890865448203,41.9314148341196,29.2161734152522
2004-04-23,51.4684915504094,,0.415768894225852,17.0387605557176,5.70799398823171,,29.2721945293555,11.387489589645,2.3145,9.01562821535365,,31.5197440840968,,44.2215558419846,,14.15,24.1864756040287,62.18,,0.177596222145753,,4.22999577,,76.5627309737833,41.6932809117299,29.2379602708937
2004-04-26,51.4532566737788,,0.407213361023371,16.8531531422566,5.55070704277821,,29.3418968689339,11.4134292014665,2.3625,8.87684412204447,,31.2910332294151,,44.3154444955769,,14.11,23.8736685744988,62.08,,0.170642153206311,,4.08713877,,76.4556101002295,41.7627366390935,29.3577879769219
2004-04-27,51.5802139790339,,0.404361516622544,16.8407793146926,5.41371518706065,,29.4506325186763,11.5223755711168,2.4,8.90887122050044,,31.2317378226457,,44.2027781112661,,13.91,24.1392594486279,62.04,,0.169190204746427,,4.00571028,,76.5225629894112,41.9214925873533,29.6083368167992
2004-04-28,51.3415342451544,,0.397006760009884,16.4324430050784,5.20061674483333,,29.0435708555383,11.4523386191987,2.3485,8.56724883697016,,30.6641960721393,,43.2789137599176,,13.65,23.5195474089932,62.3,,0.168502439686482,,3.954138903,,75.5317176716554,41.529563840087,29.5157426803228
2004-04-29,51.1942637710585,,0.401809866369172,16.3829476948221,5.0534773442478,,29.545427700503,11.5171876487525,2.3095,8.29501850009447,,30.1898328179846,,42.4188936930119,,13.16,22.8939333499334,62.2,,0.163840920946856,,3.72142485,,74.8689251753648,41.3261577813791,29.4667222551294
2004-04-30,51.1790288944279,,0.386950256070126,16.166405712451,4.8353051295865,,29.4840896416739,11.4186171238308,2.18,8.31103204932245,,29.4528756195658,,41.7278732025724,,12.82,22.9381984956216,62.38,,0.15681043366742,,3.62285352,,74.2864679783298,41.4948359764051,29.4285952577568
2004-05-03,51.1028037283527,,0.39130307120823,16.3025178156557,4.87082153662439,,29.7740513743202,12.5415766264807,2.2205,8.46582969185961,,29.7324111086212,,42.2761829395516,,12.95,23.4221640884792,62.0,,0.15482355682758,,3.8428533,,75.0831615665626,41.5469773831617,29.9187995096906
2004-05-04,51.1944588167455,,0.392353750724324,16.2901439880917,5.01288716477593,,29.6374347887465,12.3815470570502,2.1975,8.65265443285273,,29.8594726945555,,42.5127823466043,,13.12,23.3159277388275,61.58,,0.164681522686789,,3.85285329,,75.0229049035833,41.263091299388,29.8479922288557
2004-05-05,51.1282634751285,,0.400008701484439,16.2715832467456,4.89619039879431,,29.7796275614865,12.4378537574054,2.213,8.68468153130869,,30.0966543216328,,42.7005596537889,,13.13,23.2539565348641,62.102,,0.166057052806679,,4.11285303,,75.504937453267,41.1485407743565,29.4558288273087
2004-05-06,50.9704130451186,,0.398958021968345,16.160218798669,4.79471495011463,,30.0500726390508,12.4437807784954,2.157,8.3323834482931,,29.8679434669511,,42.0771389939359,,12.95,22.9736106121722,60.86,,0.167432582926568,,4.02999597,,74.8555327229601,41.0389707069351,29.8697790844972
2004-05-07,50.5375973499303,,0.400308895631895,15.9498637300799,4.85560021932244,,29.7545347192382,12.29856876179,2.095,8.27900495086649,,29.6222910674782,,40.8791197740978,,12.76,22.7581869031563,60.86,,0.168731694706464,,3.90571038,,73.6169792558368,40.5010812850481,30.1203279243744
2004-05-10,50.461218109603,,0.394455109756513,16.0426674368104,4.74905099820878,,29.4617848930088,12.0881595130943,2.063,8.13488300781466,,29.3681678956096,,40.1542993683651,,12.55,21.5069587850367,57.8,,0.162159717466991,,3.85571043,,72.860459007886,40.4064525904568,30.2020286330301
2004-05-11,50.5885168434819,,0.407363458097099,16.0488543505924,4.97229698530406,,29.5760967299175,12.1296486607244,2.135,8.45515399237429,,29.8086480601818,,41.0293416198455,,13.2,21.5718809987127,58.64,,0.166133471146673,,4.1999958,,73.476387293602,40.5907295220292,30.0331805018084
