,TSM,NVDA,ASML,QQQ,TLT,GLD,SPY,PM,NFLX,JNJ,BRK-B,IBIT,CAT,AMZN,SE,META,IWM,GOOG,AGG,MELI,MSFT,QMOM,CDNS,ABT,AAPL,PG
2000-04-14,14.4725520888862,0.131446963627001,17.2929277149685,68.1407545415291,,,86.309732305275,,,18.9983587517626,36.92,,10.6186428542672,2.344,,,,,,,22.7664810895881,,13.5,8.87554798834032,0.840528839697412,16.2499244115157
2000-04-17,16.0866724424319,0.138153051451576,18.7307345788291,75.982282029824,,,89.3242266321137,,,20.0842013812796,37.18,,10.7340058877456,2.353,,,,,,,23.3040059399224,,14.75,9.08773169466304,0.930690152617488,17.7975362602315
2000-04-18,17.8134903882296,0.162646511825096,20.4700170754347,77.9914085322304,,,91.6842291818383,,,21.1208053235391,37.7,,10.5530956761544,2.747,,,,,,,24.7445725388183,,15.75,9.20829061871004,0.953230480847507,17.1217457529589
2000-04-19,16.8828264005997,0.154870506854719,20.1007540223092,75.4990743900048,,,90.831473795533,,,21.3151685627128,37.6,,9.95137258107929,2.672,,,,,,,24.170188841604,,16.56,9.25410300984791,0.910028185073304,17.1217457529589
2000-04-20,16.9264512750198,0.154048963332051,20.0044245301895,73.9646782004033,,,91.2677821849438,,,21.1544949516626,38.28,,10.0492202519536,2.619,,,,,,,24.2469781059374,,16.19,9.46387553768969,0.89312293890079,17.8681978838781
2000-04-24,16.2466303153058,0.146406698004899,17.8958789804584,71.8453464468101,,,90.2761722090101,,,21.7375846691836,38.8,,10.3136734164787,2.4905,,,,,,,20.4628031595839,,15.5,9.65918099464584,0.905369850572434,18.2725261214593
2000-04-25,18.1770310083976,0.162398138201963,19.8010622690479,76.6943774990313,,,94.024428725042,,,21.8490195929765,39.04,,10.612505492392,2.622,,,,,,,21.3074850672521,,16.94,9.58443446173669,0.964049838397917,16.6526213234576
2000-04-26,17.6317200781456,0.160735945493308,19.5655901771998,74.0748834515901,,,92.9633870118814,,,21.4447440554953,38.5,,10.5120132898725,2.675,,,,,,,20.8866798987047,,16.75,9.40359607566619,0.911455739194539,15.7454746365766
2000-04-27,18.3806137556916,0.17386153619269,20.1703253221734,77.3556090061524,,,92.6560361512511,,,21.5095318018865,38.4,,10.612505492392,2.644,,,,,,,21.442634172479,,16.94,9.40359607566619,0.952328867718307,15.7791686563751
2000-04-28,19.0168098409855,0.170288777152247,21.4065538043761,80.3226734611829,,,92.0808731722118,,,21.379956309104,38.32,,10.4300328088697,2.7595,,,,,,,21.424204749039,,16.81,9.26857008073355,0.932117706738723,15.4862898688964
2000-05-01,18.5623840657756,0.175772102524478,21.4065538043761,81.0686782384477,,,93.3303309348861,,,21.4291949963614,37.14,,10.2634273152189,2.997,,,,,,,22.557614290601,,17.69,9.17694529845783,0.933996067424558,15.4733306305124
2000-05-02,17.8134903882296,0.168970486383313,21.2727628430988,76.4061483805427,,,91.4661041801306,,,21.8179214747087,34.98,,10.4802789101295,2.8065,,,,,,,21.461063595919,,17.94,9.20829061871004,0.88560949615745,15.5018409549572
2000-05-03,16.9046388378097,0.166219270865539,20.7375989979894,75.5584156791054,,,89.3242266321137,,,21.5743195482777,34.9,,10.2819390367357,2.7065,,,,,,,21.6730019654794,,17.25,9.0732646237774,0.864496722048666,15.714372464455
2000-05-04,16.7228685277258,0.168244471177234,20.4057974140215,75.7110075653641,,,89.9985214157486,,,21.5250808610204,35.52,,10.0333530620821,2.753,,,,,,,21.6361431185994,,17.38,8.98163984150168,0.831662977260271,15.6651273585958
2000-05-05,17.4499497680617,0.17602047614761,21.2406530123922,77.5166782194255,,,91.0892631962781,,,21.7686827874514,35.88,,10.3295406063502,2.925,,,,,,,21.8450099175864,,18.19,9.14801115668654,0.849920643126587,15.7791686563751
2000-05-08,17.3118043323978,0.169562761946168,18.9340968399707,74.4987498023088,,,90.4050618323395,,,22.7404989833198,36.06,,10.2978062266072,2.801,,,,,,,21.442634172479,,18.75,9.35778368452833,0.827380314896567,15.859515934356
2000-05-09,16.9955239928517,0.167174554031433,18.329361694997,72.9050123236067,,,89.6812062234498,,,22.5461357441461,35.4,,10.0492202519536,2.8125,,,,,,,20.8283200578112,,18.06,9.40359607566619,0.792217402857738,16.2638441719372
2000-05-10,15.7231318222639,0.150705472251422,17.2911438354848,67.6066829396236,,,87.6583218725449,,,22.1574092657987,35.04,,10.1497124544731,2.6655,,,,,,,20.3307256249303,,17.38,9.29750422250483,0.746159998841065,16.6370702373968
2000-05-11,16.03941216181,0.157144080789547,17.6282970579037,71.7436185226376,,,89.6613448309334,,,22.3025338177151,35.44,,10.2634273152189,2.744,,,,,,,20.8467494812513,,17.25,9.11666583643432,0.772457048442754,16.8470098992178
2000-05-12,15.948527006768,0.152367664960077,18.8324157093999,71.7436185226376,,,90.6331518003462,,,22.1574092657987,35.46,,10.4141656189982,2.6875,,,,,,,21.1354771151451,,17.0,8.92136037947818,0.808596708038218,16.621519151336
2000-05-15,13.0874623260463,0.16287577978491,19.8010622690479,74.8632748639268,,,92.1998663693239,,,22.3517725049724,37.8,,10.7262203531378,2.803,,,,,,,21.3074850672521,,16.75,9.38912900478055,0.758857717077309,16.8159077270962
2000-05-16,14.7706553974239,0.179593235188054,20.603808036712,76.98260661752,,,93.092344540662,,,22.6264725496712,38.5,,10.644239872135,2.953,,,,,,,21.3474154847055,,16.44,9.31438247187141,0.794095763543573,16.7174175153777
2000-05-17,14.043574157088,0.211117579662552,20.2720064527442,75.3973464658323,,,92.1205375712492,,,22.56168480328,38.02,,10.5781265810038,3.05,,,,,,,20.7914612109312,,15.63,9.29750422250483,0.761637690892345,16.8470098992178
2000-05-18,13.7454708485502,0.196788332174144,20.5395883752989,72.6930791482473,,,90.9901313916824,,,22.9348622224934,37.96,,10.2634273152189,2.769,,,,,,,20.3307256249303,,15.44,9.77973991869284,0.756979356391475,16.7822137072977
2000-05-19,13.5637005384663,0.195068822475535,18.9340968399707,69.251284380412,,,89.5622130263378,,,23.0825782842654,37.36,,10.5939937708753,2.6315,,,,,,,19.983638150143,,14.19,10.0208577667868,0.706263617873932,16.8625609852786
2000-05-22,13.0874623260463,0.207869616898513,17.5266159273329,69.2004204183257,,,88.8879182427028,,,22.5962186066138,36.52,,10.6283726822635,2.594,,,,,,,19.7164115102625,,14.38,10.3077880060187,0.675759040335972,16.8159077270962
2000-05-23,12.6112241136262,0.206150107199904,17.1948143433651,63.4188833945234,,,87.5789930744702,,,22.6274288533081,35.9,,10.4458999987412,2.3345,,,,,,,19.4092544529286,,14.38,10.3077880060187,0.64472852180598,16.686315343256
2000-05-24,11.9968404655424,0.203475314335401,17.7620880191811,67.3947497642643,,,89.0069114398149,,,23.3920798973164,36.12,,10.496146100001,2.428,,,,,,,20.13721667881,,14.81,10.4789816781655,0.658853794163458,17.0750924947764
2000-05-25,12.0186529027525,0.200609464837719,17.5961872271972,65.9112175367491,,,87.4798028838792,,,23.2282261021718,36.96,,10.0650874418251,2.275,,,,,,,18.8901590260344,,14.19,10.3077880060187,0.655698148211255,17.0906435808373
2000-05-26,11.8623304360803,0.201564748003613,19.0304263320904,65.9112175367491,,,87.5789930744702,,,22.921325343012,36.58,,10.0835991633418,2.325,,,32.969685834552,,,,18.8717296025943,,14.31,10.0522030870391,0.64893604974225,17.1709908588181
2000-05-30,13.2910450733403,0.20997123986348,19.5013705157866,72.5320099349743,,,90.4348298051595,,,23.1319945081979,37.94,,10.1312007329564,2.5875,,,34.184775962094,,,,19.4676142938221,,16.19,9.91717709210642,0.657877046606824,17.1398886866965
2000-05-31,12.8366192981304,0.215511882225664,18.8003058786933,70.7856805700135,,,90.6331518003462,,,23.2776423261043,37.72,,10.0650874418251,2.497,,,34.5237031786784,,,,19.2157455068083,,15.94,9.81108523894506,0.631129190440535,17.2357870507382
2000-06-01,13.3164929167521,0.224109430718709,21.342334142963,74.0748834515901,,,92.2197277618403,,,22.8068877717998,38.76,,10.5120132898725,2.5095,,,35.086178133861,,,,19.8300596214761,,17.88,9.85689763008292,0.669598017286434,17.0102963028564
2000-06-02,13.589148381878,0.251430529263275,22.9799355089977,79.3732128355732,,,93.8261067298553,,,21.8471726859526,38.52,,10.8584469354004,2.894,,,36.9214329555788,,,,20.3675844718104,,19.0,9.43494139591841,0.695444260323522,16.5878251315375
2000-06-05,13.6545856935083,0.256780114992281,22.0433987800563,79.5681913569038,,,93.3699953339234,,,21.8471726859526,38.84,,10.5781265810038,2.725,,,36.777208608096,,,,20.5395924239174,,18.19,9.58443446173669,0.686052456894348,16.4089876418381
2000-06-06,13.1783474810882,0.243979320569303,21.4386636350827,77.3556090061524,,,92.9534899510336,,,21.880983786538,38.76,,10.3295406063502,2.528,,,37.1377694768029,,,,21.3842743315856,,18.06,9.69052631489805,0.697773427573958,16.3934365557773
2000-06-07,13.6327732562982,0.233089092478112,20.5395883752989,79.4240767976594,,,93.598017396479,,,21.7665462153259,39.28,,10.2634273152189,2.5905,,,37.1738255636735,,,,21.6545725420394,,19.31,9.69052631489805,0.725498031296881,16.0383534240554
2000-06-08,13.8363560035922,0.234808602176721,21.4065538043761,79.051074409027,,,93.231140744295,,,22.0760478283769,39.12,,10.0835991633418,2.594,,,37.1017133899322,,,,21.1354771151451,,18.88,9.79661816805942,0.712349506496037,14.9031241416158
2000-06-09,14.814280271844,0.241495584337978,22.9103642091335,79.4749407597456,,,93.0328187491083,,,22.401154564775,39.0,,10.1153335430848,2.6095,,,37.7507229536045,,,,21.1354771151451,,18.88,9.84001938071634,0.719412142674776,14.7735317577756
2000-06-12,13.9054287214241,0.235190715443079,21.9096078187789,76.9317426554338,,,91.9420769685788,,,22.0474384355738,38.4,,10.2158257456044,2.422,,,36.6329842606133,,,,20.5395924239174,,18.0,9.71946045666934,0.685150843765147,14.6128372018138
2000-06-13,13.7236584113402,0.242450867503872,22.0112889493497,79.8988071104643,,,93.6674491337059,,,22.8875142424266,38.66,,9.85088037855975,2.45,,,37.1017133899322,,,,20.8467494812513,,18.31,9.90029884273984,0.710020339245601,14.7735317577756
2000-06-14,13.861803847004,0.242259810870694,21.342334142963,78.1016137834172,,,93.8261067298553,,,23.3426636733839,37.48,,9.95137258107929,2.322,,,36.9214329555788,,,,21.6545725420394,,18.0,10.1269496199482,0.679515761707642,14.7735317577756
2000-06-15,13.3383053539621,0.248564679765593,20.8071702978536,79.4749407597456,,,94.024428725042,,,23.5715388158082,37.0,,9.78476708742848,2.3155,,,36.9574890424494,,,,22.2289562392538,,18.25,10.3391333262709,0.694016706202288,14.7087355658555
2000-06-16,13.1092747632563,0.286202836501813,21.342334142963,79.8988071104643,,,93.2539290521451,,,23.2932474494514,36.58,,9.50444673303188,2.3,,,36.7411525212254,,,,22.2873160801472,,18.94,10.2330414731096,0.685150843765147,14.3847546062552
2000-06-19,13.9963138764661,0.30397110338744,21.7758168575016,83.0778047408541,,,94.4466891243838,,,23.457101244596,36.96,,9.29023966976655,2.2655,,,37.6786107798631,,,,22.6344035549345,,19.19,10.2619756148808,0.725948837861482,14.5376736191866
2000-06-20,13.9745014392561,0.299958914090685,23.0120453397043,82.7641436413223,,,94.1087696996299,,,23.0331620603329,37.06,,9.2717279482498,2.3065,,,37.9310033879579,,,,23.0183498766019,,20.56,10.0811372288103,0.760736077763144,14.3199584143351
2000-06-21,13.6327732562982,0.330336918766111,23.5472091848137,83.8238095181189,,,94.0690110305553,,,23.3764747739693,36.78,,9.29023966976655,2.303,,,38.1328814183468,,,,24.7845029562718,,20.31,10.0208577667868,0.835945639623975,14.1411209246357
2000-06-22,13.4510029462142,0.312377595247306,23.3491985621232,80.7465398119016,,,92.6376989438689,,,23.0331620603329,35.68,,9.10776698624424,2.1,,,36.9784327850572,,,,24.532634169258,,19.06,9.84001938071634,0.807695094909017,14.0296714745332
2000-06-23,13.3819302283823,0.282954873737774,23.1458363009817,77.5675421815118,,,91.8425255623765,,,23.3426636733839,35.28,,9.15801308750401,1.694,,,36.7258971465251,,,,23.8630317842701,,19.88,9.75080577692156,0.776739710806458,14.2396111363542
2000-06-26,13.4728153834243,0.316962954443597,23.0120453397043,79.686873935105,,,93.0252976208049,,,24.8381546608152,35.8,,9.20561465711852,1.697,,,37.194891903799,,,,24.4189860580444,,20.0,9.90029884273984,0.813405311393956,14.4184486260536
2000-06-27,13.6327732562982,0.272255702279762,23.6810001460911,78.7374133094952,,,92.3394796634288,,,25.4727630102643,35.2,,9.43833344190061,1.825,,,36.5815910673639,,,,24.207047688484,,19.0,10.0208577667868,0.777641323935659,14.4184486260536
2000-06-28,13.8145435663822,0.261747587454929,23.9806918993523,79.686873935105,,,92.5979402747943,,,25.5091749647409,34.64,,9.5626264292274,1.894,,,37.5195805819117,,,,24.2469781059374,,20.0,10.257153257919,0.818063645894826,14.3977138446392
2000-06-29,13.5418881012562,0.224033008065438,22.7765732478562,77.686224759713,,,91.7232495551526,,,25.6340159515177,34.96,,9.25586075837829,1.8565,,,36.9423562652669,,,,23.7094532556031,,20.81,10.0980154781769,0.770127881192319,13.9000790906931
2000-06-30,14.0181263136762,0.242871192096866,23.6167804846779,79.2121436223001,,,92.4189970015781,,,26.5027011511735,35.2,,8.95967321411019,1.8155,,,37.3031214631699,,,,24.5725645867114,,20.38,10.7442113110689,0.787108261792267,14.7087355658555
2000-07-03,14.0871990315081,0.233585839724377,22.7765732478562,80.7465398119016,,,93.691274411966,,,26.2946328398787,35.08,,9.52031392290339,1.85,,,37.8081927402341,,,,24.5725645867114,,20.44,10.6839318490454,0.801083265294879,14.4832448179737
2000-07-05,13.3164929167521,0.208480998124685,20.7054891672828,77.618406143598,,,92.001560238675,,,26.2686243009668,35.08,,9.30610685963806,1.825,,,37.3752745027505,,,,24.1118290007105,,20.06,10.7442113110689,0.775838097677257,14.4184486260536
2000-07-06,13.589148381878,0.221167158567756,21.6099160655177,79.686873935105,,,92.7172162820182,,,25.9279124412216,34.86,,9.20561465711852,1.803,,,37.8081927402341,,,,24.8612922206052,,19.5,10.5633729249984,0.778542937064859,14.3199584143351
2000-07-07,13.3383053539621,0.222351709693465,22.712353586443,81.3314753758933,,,94.2081371099361,,,25.9435175645687,35.2,,8.97554040398169,1.8065,,,38.0607283787662,,,,25.1868787013792,,19.81,10.4428140009514,0.818063645894826,14.2240600502934
2000-07-10,12.7239217058783,0.233815107684192,23.2475174315524,80.0937856317949,,,94.0491024336376,,,26.0605559896721,35.4,,9.05752088498447,1.753,,,38.3132640172983,,,,24.4005566346044,,20.0,10.3680674680422,0.858485967853994,14.3692035201944
2000-07-11,13.3164929167521,0.252691503042255,23.0120453397043,80.5346066365423,,,94.2478957790107,,,26.0605559896721,35.64,,9.55469283429165,1.6565,,,38.277187497508,,,,24.3022663762575,,21.69,10.3680674680422,0.855630859611525,14.2888562422135
2000-07-12,13.0656498888362,0.259837021123141,23.6167804846779,82.4420052147762,,,94.8641844120477,,,25.5039732569585,35.8,,9.66840769503744,1.753,,,39.0347944131043,,,,24.6677832744849,,22.88,10.7044967903093,0.884783017455683,14.2888562422135
2000-07-13,12.8366192981304,0.284215847516754,23.5472091848137,83.5016710915728,,,95.2816211749508,,,24.7731333135356,36.14,,9.50444673303188,1.75,,,39.1430239724752,,,,24.5541351632713,,23.25,10.5402210553192,0.849019029997386,14.1411209246357
2000-07-14,13.1783474810882,0.282037801898516,24.5533172136194,85.2819097645911,,,96.2159791605849,,,23.878439574968,36.26,,9.45420063177211,2.1315,,,39.1791004922655,,,,24.2469781059374,,22.94,10.2672334368798,0.866901023726534,14.5143469900953
2000-07-17,13.2692326361302,0.278942684441019,25.1527007201419,86.2991890063158,,,96.0569444842864,,,24.5364556094377,36.38,,9.44626703683636,2.0565,,,39.3234065714267,,,,24.016610312937,,22.69,10.2672334368798,0.876217692728276,14.5480410098938
2000-07-18,12.8838795787522,0.273440253405471,23.9164722379392,84.3494037930101,,,95.2716910497628,,,24.7081119662559,36.36,,10.0730210367608,2.0875,,,38.637952695411,,,,24.1118290007105,,22.19,10.1319475374762,0.860289194112395,15.097512717376
2000-07-19,12.8620671415421,0.256015888459566,23.1458363009817,82.4420052147762,,,94.5063563903762,,,24.2373574119515,35.98,,10.1237196856876,2.044,,,37.9885753391856,,,,22.4593240322542,,21.75,9.93626614726746,0.791766596293137,15.4163099816227
2000-07-20,12.3385686485003,0.262932138580638,23.6810001460911,85.1123632243036,,,95.8183924698387,,,23.8966455522063,35.3,,9.88890489065845,2.0155,,,38.6018761756207,,,,22.9784194591485,,22.5,9.93626614726746,0.828432196880635,15.3824165214906
2000-07-21,11.6114874081644,0.266294735324584,23.5472091848137,82.2300720394168,,,93.9497350233315,,,23.9928771461801,35.2,,9.73947729382173,2.0565,,,37.555657101702,,,,22.2105268158137,,21.69,9.75507967485194,0.804839986666548,15.4163099816227
2000-07-24,11.0443640407024,0.237865508307582,22.4126618331818,80.5346066365423,,,93.4129637284436,,,24.5650650022408,34.54,,9.67276854523391,1.9375,,,36.9784327850572,,,,21.6730019654794,,21.75,9.8444650012436,0.73165905434642,15.3824165214906
2000-07-25,11.2261343507863,0.234541122890271,23.2154076008459,81.1704061626202,,,93.7111830088837,,,24.3179838825782,35.68,,9.57403959732394,1.8815,,,37.0866623444281,,,,21.1938369560386,,22.25,9.60288303802289,0.752245887463171,15.8073883677623
2000-07-26,11.2697592252065,0.21707854661773,22.6802437557365,81.0686782384477,,,92.7967336201674,,,23.4727063679431,37.6,,9.27251605370699,1.803,,,37.0145093048475,,,,20.8283200578112,,21.88,9.63428869324158,0.752245887463171,15.5518838221511
2000-07-27,10.1355124902825,0.201564748003613,20.8713899592667,77.8896806080579,,,92.4786642675704,,,23.8914438444239,38.06,,9.30720460297266,1.569,,,35.986328490824,,,,21.3074850672521,,21.31,9.66327852882807,0.781398045307329,15.5284191189827
2000-07-28,10.2700225197446,0.206341163833083,19.7689524383413,73.6510171008715,,,90.3913048787724,,,24.3595975448372,37.42,,9.35523490195589,1.5,,,35.3549893944937,,,,21.4057753255989,,20.38,10.0256514736591,0.725948837861482,15.4319531170683
2000-07-31,11.0443640407024,0.229267959814537,21.2727628430988,75.8212128165509,,,90.9678348427348,,,24.2035463113661,36.5,,9.08839990760461,1.5065,,,36.2569023892512,,,,21.442634172479,,20.88,10.0256514736591,0.76351605157818,14.8609786733045
2000-08-01,10.7717085755764,0.224720811944882,20.4967752676901,74.8124109018406,,,91.5244562097795,,,24.6586957423234,37.26,,9.15510865619243,1.5125,,,36.0187973586353,,,,21.098618268265,,20.75,10.1923430282814,0.740975723348161,15.3172367904673
2000-08-02,10.8371458872066,0.229267959814537,20.1382154914668,73.4899478875984,,,91.9816516417572,,,25.0982400499337,37.9,,9.33922480229481,1.5405,,,36.0765197902997,,,,21.3074850672521,,20.31,10.327628927685,0.710020339245601,15.1712341929752
2000-08-03,10.6335631399126,0.23931753871974,18.1955707337197,76.6689455179882,,,92.6177903469512,,,25.2282827444929,39.2,,9.35523490195589,1.575,,,36.0548738784255,,,,21.5777832777059,,20.31,10.3735295006969,0.721290503360611,15.1373407328431
2000-08-04,10.8844061678285,0.243597207302945,18.2276805644263,76.4061483805427,,,93.1148029727644,,,25.1138451732808,41.4,,9.29653120319861,1.625,,,36.2208258694609,,,,21.2306958029186,,21.25,10.1464424552695,0.71197383435887,14.9600518644598
