,NFLX,ASML,TLT,SE,PM,MSFT,IWM,GLD,CDNS,IBIT,MELI,CAT,GOOG,QMOM,ABT,AAPL,TSM,JNJ,BRK-B,SPY,AGG,NVDA,META,PG,QQQ,AMZN
2002-10-16,0.459285255,3.56419120842862,40.002306551756,,,15.4837872602015,25.9885216389872,,10.82,,,11.0072296910503,,,10.9388396453793,0.218791452686052,3.50671141945548,31.5090148555079,48.18,56.6970067190031,,0.066105595079858,,24.686908620633,19.3113509387414,0.9745
2002-10-17,0.54999945,4.29201403777741,39.5150394765896,,,15.5943638008417,26.7665101698764,,10.6,,,11.5609989866527,,,11.1148669500176,0.212029354217046,3.74083148519562,32.2044600051202,49.12,57.8237370251205,,0.0711494901957778,,24.6432632573258,19.9641051188481,0.937
2002-10-18,0.68285646,4.46326646821242,39.617133530434,,,16.3253975972964,26.8220807792256,,10.3,,,11.7414605664741,,,11.0645734344067,0.215485537878983,3.74083148519562,31.7497458688353,49.28,58.0661172117514,,0.0718372940752215,,25.0278880214705,20.1845156212218,0.952
2002-10-21,0.636427935,4.73084839076712,39.231960509112,,,16.1288170806027,27.1740279717707,,11.4,,,12.2914387145012,,,10.9765597820875,0.218791452686052,3.80699585160044,32.6912716098487,48.56,59.0683859647989,,0.0783332196033,,25.1479127705653,20.5914273179117,0.963
2002-10-22,0.6256422315,3.91739934620083,39.1205851776454,,,15.8708051524422,26.8257854865155,,10.91,,,11.967753658631,,,10.762812340741,0.220895216654187,3.53724881933463,32.0011760383105,49.24,58.6425845807786,,0.0809315898145314,,24.6432632573258,20.4642674126961,0.969
2002-10-23,0.589285125,4.3027173146796,39.1345070940787,,,16.3407554501631,27.2518268248596,,11.35,,,12.2599295497704,,,10.8533406688407,0.223600056041789,3.94950371770313,31.0008049384836,49.18,59.0880376510566,,0.0842177639052064,,24.823300380968,20.8542244553573,0.9875
2002-10-24,0.579285135,4.16357471495115,39.4779143661008,,,15.7356560472153,26.9887926072733,,11.04,,,11.7758342007258,,,10.6747986884219,0.22074494779932,3.9036976178844,30.8724150647091,49.18,57.88269666944,,0.0799380953220017,,24.223176635494,20.3286301804661,0.993
2002-10-25,0.6428565,4.44185991440804,39.6217741692451,,,16.1810337803494,27.577841066375,,11.15,,,11.8732261644389,,,10.8332232625964,0.231714574204596,4.08183245051277,30.8991629550788,48.9,59.0880376510566,,0.0848291451313785,,24.195898283427,20.938997725501,0.965
2002-10-28,0.6857136,4.49002466046789,39.5660865035118,,,15.9568091284957,27.2666456540194,,10.97,,,11.5925081513834,,,10.707489473569,0.234569682447065,4.10219071709887,30.6370336294557,49.0,58.7015442250982,,0.0852876810510076,,23.3911868974506,20.7609738581992,0.9295
2002-10-29,0.6571422,4.22779437636428,40.0811974115449,,,15.9936679753758,27.1888468009305,,10.44,,,11.5896436818624,,,10.5289474931502,0.23201511191433,3.9036976178844,30.0913766659138,48.6,58.0202624037126,,0.081619393693975,,24.2804611748347,20.2777662183799,0.9285
2002-10-30,0.64142793,4.65057381400071,40.0672754951116,,,16.313111315003,27.6556399194639,,10.12,,,11.7357316274321,,,10.5892997118833,0.240129630077137,4.0462054839871,30.6530823636775,48.6,58.5836295220054,,0.0858990622771797,,24.2613663283878,20.8203151472998,0.9295
2002-10-31,0.6407850735,4.60240906794086,40.2482604087448,,,16.4236878556432,27.6000693101147,,10.13,,,11.7013579931804,,,10.5289474931502,0.241482049770938,3.98004111758227,31.4287711843988,49.2,57.9875065362521,,0.0909429573930995,,24.1277024032595,20.8118378202854,0.9675
2002-11-01,0.63857079,4.78436477527806,40.0806405348876,,,16.2793240386963,28.2483930858557,,10.24,,,12.0622811528232,,,10.4937420322225,0.245839846562075,4.11745941703844,31.3431779352158,49.16,59.1338931141735,,0.107755941112832,,24.0022219837514,21.4052507112915,0.99
2002-11-04,0.6714279,5.1964409360123,39.9034988344542,,,17.2315109164313,28.4929037669923,,11.04,,,12.2771163668963,,,10.5792410087611,0.253804095870015,4.50426648217431,31.4073728721031,49.28,59.6972602324663,,0.119525029716645,,23.5957745379531,21.9562769672257,0.939
2002-11-05,0.65142792,5.31417698193637,39.749665252499,,,17.409662009685,28.5410649617616,,11.7,,,12.3401346963577,,,10.9262662664766,0.253954364724882,4.2955942496668,32.038623084828,49.22,60.1689170796034,,0.114786825213811,,24.2068096242538,22.1258235075132,0.936
2002-11-06,0.629285085,5.4693744970181,39.9081604581499,,,17.5171669797519,29.0263816167448,,11.8,,,12.4804937028855,,,11.4543481803915,0.258762968080619,4.73838654791445,32.2419070516378,49.48,60.9484619178241,,0.123651852993307,,23.9667601260643,22.439484607045,0.967
2002-11-07,0.59285655,4.85928771359338,40.89642468162,,,17.2038667812713,28.3373060608144,,11.18,,,12.1854533422251,,,11.4794949381969,0.24043016778687,4.50426648217431,32.038623084828,49.16,59.4548846313817,,0.11119496051005,,24.0076776541648,21.6510931947083,0.956
2002-11-08,0.610713675,4.79506805218025,41.2273999640086,,,16.9243538590975,27.9520165026598,,11.4,,,12.3630504525255,,,11.5398471569301,0.238025866109002,4.41774384918339,32.2419070516378,49.8,58.7277480019573,,0.0868925567697093,,23.9203869275504,21.2526588250328,0.9755
2002-11-11,0.600713685,4.28131076087522,41.451157901398,,,16.5434791080034,27.2740550685993,,11.14,,,11.8732261644389,,,11.0872055164316,0.22780758397806,3.9851306842288,32.0974684436414,49.36,57.8171895200654,,0.0800909406285448,,23.5275786577856,20.6083819719404,0.95
2002-11-12,0.577856565,4.60240906794086,41.2134150929217,,,16.7431311952705,27.7112105288132,,11.59,,,12.19977568983,,,10.923751590696,0.235020489011666,4.17344465015021,32.1081675997893,48.6,58.2757421859998,,0.0875039379958814,,23.2984405004228,21.1339762468316,0.991
2002-11-13,0.64142793,4.43115663750585,41.3019859431384,,,17.0042146940043,27.8593988204111,,11.1,,,12.3315412877948,,,10.8080765047909,0.234269144737332,3.99530981752185,32.0600213971238,48.6,58.3347018303194,,0.0900258855538413,,23.4048260734841,21.3882960572627,1.0205
2002-11-14,0.61857081,4.82717788288681,40.4442471831454,,,17.5048806974585,28.4632661086727,,12.35,,,12.6810065693537,,,11.0545147312845,0.244938233432874,4.2752359830807,32.3435490350426,49.0,59.4352329451239,,0.0959104298557478,,23.5903188675397,22.1258235075132,1.0605
2002-11-15,0.64999935,4.837881159789,40.6074040124919,,,17.4127335802583,28.4521519868028,,12.43,,,12.9130286005526,,,11.3034676335586,0.239678823512536,4.34648991613205,32.2873784652663,49.26,59.8741345798787,,0.102941313956727,,23.8085456840757,22.4140526260019,1.1105
2002-11-18,0.77857065,5.00378195177291,40.7892073366209,,,17.1547216520979,28.2335742566959,,12.76,,,12.7812630025878,,,11.2003659265562,0.235170757866533,4.26505684978765,31.7130227718692,48.98,59.2714634339923,,0.106762446620303,,23.5003003057186,22.0834368724413,1.121
2002-11-19,0.66428505,4.9288590134576,40.9383792948805,,,16.8506361653373,28.1335471598673,,12.6,,,12.8757904967799,,,11.1752191687507,0.229460541381594,4.07165331721972,31.5627240857466,49.34,59.192852758493,,0.108290899685733,,23.7594446503551,21.7443437918664,1.0645
2002-11-20,0.71714214,5.18038602065902,40.5374796570577,,,17.391232586245,28.8781933251469,,13.69,,,13.3283766810939,,,11.3663345280723,0.233367531608131,4.23451944990851,32.2068613119863,48.44,60.5095609381474,,0.11371690806801,,24.0022219837514,22.668372436433,1.145
2002-11-21,0.7857135,5.9082088500078,40.1459032666262,,,17.7659641961923,29.441308833219,,14.75,,,13.7551826397191,,,11.3437024460474,0.245689577707208,4.47881864894169,31.9277351806157,48.32,61.6362905891867,,0.123346162380221,,23.6585147477072,23.507627810856,1.17
2002-11-22,0.786427785,5.96707687296984,40.1086102770612,,,17.8826838779792,29.6450677341662,,14.35,,,13.9069995243307,,,11.0142799187957,0.240580436641737,4.57043084857913,31.42852883028,48.14,61.19738960951,,0.120136410942817,,23.6175972196067,23.4991504838416,1.1995
2002-11-25,0.79285635,6.1811424110136,40.0340242979314,,,17.8857554485525,29.8414172205334,,14.13,,,13.9442376281034,,,11.0092505672346,0.23997936122227,4.50935604882084,31.4768391222479,47.14,61.2366975675718,,0.124492502179293,,23.3611807101769,23.7280383132297,1.2125
2002-11-26,0.749284965,5.66203348125748,40.5374796570577,,,17.4772365622985,29.5079935644381,,13.71,,,13.4887869742685,,,10.9036341844517,0.231564305349729,4.32613164954595,30.2798174434858,46.9,60.0706547178464,,0.121129905435347,,23.0283848149595,22.9311695738786,1.17
2002-11-27,0.75142782,6.1811424110136,39.6238014127174,,,17.8396818899525,30.3119150463569,,13.95,,,14.1103768603199,,,10.9639864031848,0.2362226398506,4.6264160816909,30.9937362025681,47.4,61.7607573828809,,0.130529891787743,,23.1947827625682,23.6602196971147,1.204
2002-11-29,0.774999225,5.97242851142093,39.8801907159762,,,17.7168190670189,29.9377396100721,,14.42,,,14.2937029096623,,,11.0092505672346,0.232916725043531,4.7078491480353,30.6072538668243,48.22,61.5642365898351,,0.1309120050541,,23.0583910022332,23.4991504838416,1.1675
2002-12-02,0.76142781,6.2721202646822,39.9172506243563,,,17.7198906375922,30.1674314620489,,14.4,,,14.098918982236,,,10.5742116572,0.228108121687793,4.80455091431927,29.8987029179606,48.22,61.6624943660458,,0.129918510561571,,22.5864755114742,23.736515640244,1.2055
2002-12-03,0.770713515,5.84934082704577,39.9734457214342,,,17.418876721405,29.6376583195863,,13.8,,,13.5489408342089,,,10.6069024423471,0.22780758397806,4.65186391492353,29.9684844508032,47.74,60.8370999604107,,0.121359173395161,,23.0474796614064,23.0328974980511,1.187
2002-12-04,0.7106421465,5.49613268927356,40.17949441072,,,17.3666600216583,29.3449864436804,,12.77,,,13.3856660715134,,,10.624505172811,0.224952475735591,4.57043084857913,30.451587370483,47.16,60.5619632512413,,0.106915291926846,,23.4730219536516,22.5242578771887,1.1695
2002-12-05,0.7857135,5.56570398913779,40.2825187553628,,,16.9980715528576,29.2079122739523,,12.04,,,13.2710872906744,,,10.4359044892699,0.21984333467012,4.41265428253687,29.9899556916779,46.96,59.8937856110584,,0.107832363766104,,23.2493394667022,22.2105967776569,1.129
2002-12-06,0.782142075,5.54964907378451,40.3527626267102,,,17.038001970311,29.3264629072306,,12.16,,,13.2252557783388,,,10.7980178016687,0.224651938025857,4.47881864894169,29.667887078558,46.7,60.2868317826962,,0.107985209072647,,23.4457436015846,22.439484607045,1.1305
2002-12-09,0.799284915,4.97167212106635,40.577543015022,,,16.4421172790832,28.5484743763415,,11.28,,,12.8901128443848,,,10.4736246259781,0.221646560928521,4.30068381631333,29.8235535748993,46.02,58.6294849851222,,0.0993494492529658,,23.5630405154727,21.3798187302484,1.084
2002-12-10,0.8714277,5.14292455150136,40.6852502844213,,,16.5895526666035,29.1041804698337,,11.78,,,13.0476586680384,,,10.2045543174596,0.229610810236461,4.35157948277857,29.9845878814592,47.02,59.4155766733199,,0.107679518459561,,23.9094755867236,21.7019571567945,1.093
2002-12-11,0.89714196,4.86999099049556,40.956859920298,,,16.7892047538705,29.1375228354433,,12.11,,,13.093490180374,,,10.3177147275842,0.232766456188664,4.2752359830807,30.1509899982378,47.38,59.4679842270381,,0.107068137233389,,23.8576467177963,21.803685080967,1.106
2002-12-12,0.900713385,4.72549675231603,40.919396522246,,,16.6386977957769,29.2560734687216,,12.15,,,12.9244864786365,,,10.2724505635344,0.22825839054266,4.11236985039192,29.5497952537474,47.7,59.4614321364367,,0.105233993554872,,23.9231147627571,21.9223676591682,1.112
2002-12-13,0.89285625,4.46861810666351,40.521347917944,,,16.1257455100293,28.6859316128033,,11.74,,,12.7755340635458,,,10.1794075596541,0.222247636347988,3.91896631782398,29.4746459106861,47.54,58.5246698776858,,0.101183592931482,,23.8440075417628,21.2272268439897,1.109
2002-12-16,0.913570515,4.76295822147368,40.2169578087719,,,16.7339164835504,29.1997094924356,,12.26,,,13.2567649430695,,,10.3001119971204,0.223149249477189,4.04111591734057,29.8342891953366,47.12,60.0379040910103,,0.10714455988666,,24.0185889949916,21.9138903321539,1.1255
2002-12-17,0.906427665,4.64522217554961,40.2169578087719,,,16.6970576366704,28.8906981590336,,12.35,,,13.1278638146257,,,10.3126853760231,0.226605433139125,3.95968285099618,29.3458184654382,48.0,59.5138390350769,,0.106991714580117,,23.8412797065561,21.9817089482688,1.123
2002-12-18,0.7857135,4.13146488424459,40.530713767457,,,16.4421172790832,28.4290426729872,,11.99,,,13.0619810156433,,,10.25233315729,0.218941721540919,3.74083148519562,28.8251408742277,47.76,58.8260103637143,,0.0988144906800652,,23.833096200936,21.5154559624783,1.105
2002-12-19,0.7714278,4.13681652269568,40.8912989737071,,,16.313111315003,28.3583051388349,,11.68,,,12.9559956433672,,,10.1567754776292,0.213381773910847,3.73574191854909,28.6694743778865,47.2,58.4067610702954,,0.0966746563884629,,23.3775477214171,21.2441814980184,1.0845
2002-12-20,0.76428495,4.50607957582117,40.919396522246,,,16.2916103209896,28.6784855565768,,12.06,,,13.319783272531,,,9.73179527071679,0.212480160781647,3.78663758501434,29.2653013121582,47.36,59.2359811317105,,0.0979738414940786,,23.9176590923437,21.4645920003921,1.09
2002-12-23,0.732142125,4.6559254524518,40.928762371759,,,16.5864810960302,28.8720830184672,,12.26,,,13.2768162297163,,,9.58845875122561,0.217739570701984,3.79172715166086,29.2545656917209,47.04,59.2557279951116,,0.0986616453735222,,23.9203869275504,21.7612984458952,1.112
2002-12-24,0.70714215,4.62916726019633,41.1582256848272,,,16.5311928257101,28.8162375967681,,12.37,,,13.2911385773212,,,9.48032769266209,0.215786075588716,3.75610018513519,29.4692781004675,47.84,58.8147006698053,,0.0966746563884629,,23.8767415642432,21.4900239814352,1.094
2002-12-26,0.696427875,4.61364750868816,41.2378354056876,,,16.3991152910565,28.8162375967681,,12.43,,,13.2624938821115,,,9.21628673570465,0.216387151008183,3.77645845172129,28.9110258377264,48.4,58.8410313569251,,0.0949169353632181,,23.8494632121762,21.4306826923346,1.015
2002-12-27,0.690713595,4.45898515745154,41.6920791070676,,,16.2701093269763,28.3471360544951,,12.18,,,12.9072996615107,,,9.24897752085177,0.211278009942712,3.68993581873037,28.5084400713265,48.38,57.5179460897524,,0.0913250706594571,,23.6094137139866,21.0407256496735,0.943
2002-12-30,0.713570715,4.44185991440804,41.790420526954,,,16.2025347743628,28.2577833797764,,11.68,,,13.0247429118706,,,9.32944714582927,0.211428278797579,3.55760708592073,28.868083355977,48.4,57.998471749616,,0.0881153192220535,,23.4866611296851,20.8796564364004,0.9625
2002-12-31,0.786427785,4.47396974511461,41.6856635001512,,,15.8800198641622,28.2242761267569,,11.79,,,13.096354649895,,,10.0587031221879,0.215335269024116,3.58814448579988,28.8305086844464,48.46,58.0774631527246,,0.0879624739155105,,23.4430157663779,20.6592459340267,0.9445
2003-01-02,0.817856325,4.76295822147368,40.6078700100829,,,16.5004771199767,29.0023890024319,,11.66,,,13.6778419626528,,,10.0712765010906,0.222397905202855,3.70520451866994,29.70009393987,47.88,59.9468932276771,,0.0940762861772315,,23.9531209500308,21.5324106165071,0.9785
2003-01-03,0.77285637,4.9235073750065,40.7020004458967,,,16.5219781139901,28.9539896369593,,9.24,,,13.5861789379816,,,10.169348856532,0.223900593751523,3.79172715166086,30.4945298522324,48.06,60.1312021132592,,0.0940762861772315,,23.6912487701876,21.7697757729095,1.026
2003-01-06,0.79285635,5.1054630823437,40.5937504447108,,,16.8229920301773,29.2927851952676,,9.8,,,13.8640324815161,,,10.2347304268262,0.223900593751523,3.89351848459136,30.7843916040402,47.24,61.1909864334904,,0.101718551504383,,23.9613044556509,22.3123247018294,1.035
2003-01-07,0.783570645,5.05729833628385,40.7396526202223,,,17.1393637992312,29.1401410426232,,9.36,,,13.7064866578625,,,9.77454475898608,0.223149249477189,3.90878718453093,30.0919440858325,47.0,61.0395914004961,,0.101412860891297,,23.5930467027464,22.5920764933037,1.0775
2003-01-08,0.814999185,4.71479347541384,40.942033057222,,,16.6601987897903,28.8497448497876,,9.65,,,13.2911385773212,,,10.0209829854797,0.218641183831185,3.74083148519562,29.9148063486166,47.32,60.1575328003791,,0.0913250706594571,,23.2411559610821,21.9562769672257,1.051
2003-01-09,0.83857059,4.6612770909029,40.1560439181766,,,17.1424353698045,29.2741700547012,,10.13,,,13.5603987122928,,,10.0536737706268,0.220594678944454,3.9444141510566,30.516001093107,47.16,61.0922481669807,,0.0929299463781588,,23.3993704030707,22.6344631283756,1.0725
2003-01-10,0.88714197,5.03589178247948,40.2595873975718,,,17.1762226461112,29.3374615326269,,10.11,,,13.5833144684606,,,10.0033802550159,0.221195754363921,4.07165331721972,30.7038744507603,46.82,61.2568108474124,,0.0945348220968606,,23.4948446353052,22.9735562089505,1.066
2003-01-13,0.86714199,4.98237539796854,40.3254787026415,,,17.3205864630582,29.4044760386659,,10.0,,,13.6635196150479,,,9.97446148353957,0.21984333467012,4.22434031661546,30.0812084653952,46.68,61.2370639840113,,0.0937705955641454,,23.5112116465454,22.8379189767205,1.102
2003-01-14,0.85999914,4.97167212106635,40.4666743563622,,,17.4987375563118,29.4230911792323,,10.2,,,13.5747210598977,,,9.88086394996336,0.219542796960386,4.20907161667588,30.2529783923925,46.52,61.4345411752816,,0.0944583994435891,,23.5575848450593,22.9566015549217,1.137
2003-01-15,0.8714277,4.7469033061204,40.6643482715712,,,17.2837276161781,29.3560766731933,,10.0,,,13.5145671999572,,,9.60007134923476,0.216837957572784,4.3566690494251,29.5229562026541,46.5,60.8223680040755,,0.0915543386192716,,23.4321044255511,22.668372436433,1.1135
2003-01-16,0.857142,4.75760658302259,40.7208265330595,,,17.0011431234309,29.3151233639472,,10.0,,,13.6377393893591,,,9.91627923293814,0.219693065815253,4.12254898368496,29.3511862756568,46.26,60.5722294385656,,0.0853641037042791,,23.696704440601,22.4140526260019,1.09
2003-01-17,0.81714204,4.42580499905476,40.9232069700592,,,15.8063021704021,28.7641152031822,,9.85,,,13.5771400395545,,,9.61271966458289,0.211879085362179,3.86298108471221,29.4102321880621,46.24,59.677013064772,,0.0821543522668756,,23.7430776391149,21.4561146733777,1.07
2003-01-21,0.8142849,4.36158533764163,41.1585330595938,,,15.7663717529487,28.3471360544951,,9.6,,,13.2943430737997,,,9.7164358504376,0.210676934523245,3.84262281812611,28.980807370569,45.2,58.748876914134,,0.0800909406285448,,23.4621106128248,21.2187495169753,1.054
2003-01-22,0.8285706,4.28131076087522,41.3609134965935,,,15.6650099240285,28.1014161990188,,10.01,,,12.8268623753071,,,9.67090191518432,0.20857317055511,3.86807065135873,28.9861751807877,45.5,58.0379648181674,,0.0801673632818163,,23.3339023581099,21.1339762468316,1.0585
2003-01-23,0.870713415,4.39530065988352,41.1585330595938,,,16.0581709574159,28.2763985203428,,10.29,,,13.124087757682,,,9.68355023053245,0.212930967346247,4.17344465015021,29.4155999982808,46.2,58.3934208661507,,0.0823836202266901,,23.4161315453228,21.6256612136652,1.0895
