,SPY,PG,SE,CAT,PM,ASML,META,CDNS,AAPL,AGG,MELI,GLD,BRK-B,QQQ,ABT,QMOM,JNJ,IWM,IBIT,NFLX,AMZN,NVDA,MSFT,GOOG,TSM,TLT
2000-04-14,86.0722633788254,16.0288674187197,,10.5496953893951,,17.2183993993062,,13.5,0.838758579711064,,,,36.92,68.0623223784363,8.79581194508467,,18.7415542831856,,,,2.344,0.131432377575061,22.6859182427178,,14.4276400994032,
2000-04-17,89.0784637541888,17.5554262205025,,10.664309363996,,18.6500096650211,,14.75,0.928730001508979,,,,37.18,75.8948240206425,9.00608943793103,,19.812719369075,,,,2.353,0.138137721256579,23.2215409751079,,16.0367514292538,
2000-04-18,91.4319730932762,16.8888288770573,,10.4845738129174,,20.3817962767731,,15.75,0.951222856958458,,,,37.7,77.9016379549159,9.12556528613919,,20.8353113365111,,,,2.747,0.162628463705886,24.6570098979135,,17.7582106222245,
2000-04-19,90.5815639418705,16.8888288770573,,9.88675774085165,,20.0141246576627,,16.56,0.908111550680291,,,,37.6,75.4121725680957,9.17096610845829,,21.0270473304054,,,,2.672,0.154853321602245,24.084658749588,,16.8304347203287,
2000-04-20,91.0166718909362,17.6251265937683,,9.98397008111514,,19.9182103222426,,16.19,0.891241909093181,,,,38.28,73.8795425170262,9.37885408434049,,20.8685455754528,,,,2.619,0.1540318692424,24.1611762827866,,16.8739242157301,
2000-04-24,90.0277901885141,18.0239545236534,,10.2467061358813,,17.8187520913802,,15.5,0.903463027220732,,,,38.8,71.7626501812948,9.5724049584377,,21.4437535571356,,,,2.4905,0.146390451941525,20.3903922467601,,16.1962129123921,
2000-04-25,93.7657339109925,16.4260862148188,,10.5435978777671,,19.7157245030223,,16.94,0.962019427574208,,,,39.04,76.6060998454482,9.49832993254865,,21.553682193635,,,,2.622,0.162380117643607,21.2320851119446,,18.1206230839026,
2000-04-26,92.7076115028721,15.5312799618715,,10.443758176956,,19.4812672386621,,16.75,0.909536098192091,,,,38.5,73.9896209184842,9.31911616023641,,21.1548713263349,,,,2.675,0.160718109380667,20.8127690300163,,17.5770043913855,
2000-04-27,92.4011062743273,15.5645156226953,,10.5435978777671,,20.0833961221328,,16.94,0.950323142740479,,,,38.4,77.2665702541964,9.31911616023641,,21.2187833242997,,,,2.644,0.173842243594921,21.3667559703741,,18.3235740624423,
2000-04-28,91.8275257742451,15.275621032458,,10.3623099999784,,21.3142967600242,,16.81,0.93015454902078,,,,38.32,80.2302195242204,9.18530321024327,,21.0909593283701,,,,2.7595,0.170269881006761,21.3483917624065,,18.9577958703789,
2000-05-01,93.0735458319743,15.2628380859873,,10.1967862854757,,21.3142967600242,,17.69,0.93202895364157,,,,37.14,80.9753656263979,9.09450156560507,,21.1395324468234,,,,2.997,0.175752597920139,22.4777905524176,,18.5047802932813,
2000-05-02,91.2144482314207,15.2909605682228,,10.412229850384,,21.181082405274,,17.94,0.883744290610022,,,,34.98,76.3182024877888,9.12556528613919,,21.5230044346119,,,,2.8065,0.16895173652236,21.3851201783418,,17.7582106222245,
2000-05-03,89.0784637541888,15.5006008903419,,10.2151778093094,,20.6482249862734,,17.25,0.862675982672343,,,,34.9,75.4714455534962,8.99175233614605,,21.2826953222644,,,,2.7065,0.166200826294045,21.5963085699699,,16.8521794680294,
2000-05-04,89.7509033118359,15.4520256937533,,9.96820591782916,,20.317853386493,,17.38,0.829911389900936,,,,35.52,75.6238618016689,8.90095069150785,,21.2341222038112,,,,2.753,0.168225801878777,21.5595801540346,,16.6709732371904,
2000-05-05,90.8386440718229,15.5645156226953,,10.2624702991673,,21.149110960134,,18.19,0.848130602815014,,,,35.88,77.427454071712,9.06582736203511,,21.4744313161587,,,,2.925,0.176000943982418,21.7677078443347,,17.3957981605465,
2000-05-08,90.156325190416,15.6437698908135,,10.2309419725954,,18.8524954842414,,18.75,0.825637747365535,,,,36.06,74.4129993856305,9.27371533791731,,22.4331112856301,,,,2.801,0.169543946363178,21.3667559703741,,17.2580814251088,
2000-05-09,89.4344611670608,16.0425978206986,,9.98397008111514,,18.2503666007707,,18.06,0.790548892864348,,,,35.4,72.8210963491605,9.31911616023641,,22.2413752917358,,,,2.8125,0.167156003456654,20.7546157047854,,16.9427825834489,
2000-05-10,87.4171424941195,16.410746679054,,10.0838097819263,,17.2166232079095,,17.38,0.74458849156258,,,,35.04,67.5288655098319,9.21397741381323,,21.8579033039472,,,,2.6655,0.150688749173267,20.2587820896585,,15.6743389675757,
2000-05-11,89.414654420335,16.617830411879,,10.1967862854757,,17.5523233818799,,17.25,0.770830156253638,,,,35.44,71.6610393491797,9.03476364150099,,22.0010661793883,,,,2.744,0.157126643249255,20.7729799127531,,15.9896378092356,
2000-05-12,90.383787601386,16.3954071432892,,10.3465458366925,,18.7512525746313,,17.0,0.806893701157636,,,,35.46,71.6610393491797,8.84121276740377,,21.8579033039472,,,,2.6875,0.152350757436208,21.0606858375798,,15.8990346938161,
2000-05-15,91.9461915785358,16.5871513403494,,10.6565743813166,,19.7157245030223,,16.75,0.757259466799119,,,,37.8,74.7771048673763,9.30477905845143,,22.0496392978415,,,,2.803,0.162857706224912,21.2320851119446,,13.0468486204099,
2000-05-16,92.836214223393,16.4900009471722,,10.5751262043391,,20.5150106315233,,16.44,0.792423297485138,,,,38.5,76.8939972031077,9.23070403256237,,22.3206261692121,,,,2.953,0.179573306570577,21.2718742292079,,14.7248183179792,
2000-05-17,91.867081042342,16.617830411879,,10.5094421906475,,20.1846390317429,,15.63,0.760033585637888,,,,38.02,75.3105617359806,9.21397741381323,,22.2567141712473,,,,3.05,0.211094152936689,20.7178872888501,,13.9999933946231,
2000-05-18,90.739785014258,16.5539156795256,,10.1967862854757,,20.4510677412432,,15.44,0.75538506217833,,,,37.96,72.6094071155873,9.69188080664586,,22.6248472795243,,,,2.769,0.196766495497547,20.2587820896585,,13.7028151760471,
2000-05-19,89.3157953627701,16.6331699476438,,10.5252063539335,,18.8524954842414,,14.19,0.704776137417002,,,,37.36,69.1715739623595,9.93083250306218,,22.770566634884,,,,2.6315,0.19504717660485,19.9129228396009,,13.5216089452081,
2000-05-22,88.643355805123,16.5871513403494,,10.5593620410531,,17.4510804722698,,14.38,0.674335806375374,,,,36.52,69.120768546302,10.2151850217976,,22.2907811745208,,,,2.594,0.207846550583817,19.6466418240698,,13.0468486204099,
2000-05-23,87.3380319579258,16.4593218756426,,10.3780741632644,,17.1207088724894,,14.38,0.643370642039925,,,,35.9,63.3458862544267,10.2151850217976,,22.3215695463088,,,,2.3345,0.20612723169112,19.3405716912755,,12.5720882956116,
2000-05-24,88.7620216094137,16.8428102697629,,10.42799401367,,17.68553773663,,14.81,0.657466164788265,,,,36.12,67.3171762762588,10.3848407262532,,23.0758846551151,,,,2.428,0.203452735635814,20.0659579059981,,11.9596112353757,
2000-05-25,87.2391146750062,16.8581498055277,,9.99973424440111,,17.5203519367399,,14.19,0.654317165025338,,,,36.96,65.8353516412468,10.2151850217976,,22.914245703228,,,,2.275,0.200587204147985,18.823313166853,,11.9813559830764,
2000-05-26,87.3380319579258,16.9374040736459,,10.0181257682347,,18.9484098196615,,14.31,0.647569308390495,,,,36.58,65.8353516412468,9.9618962235963,,22.6114933806459,32.8763058397416,,,2.325,0.201542381310595,18.8049489588854,,11.8255186245548,
2000-05-30,90.1860112609016,16.9067250021163,,10.0654182580927,,19.417324348382,,16.19,0.656491474385454,,,,37.94,72.4485232980717,9.82808327360316,,22.819314890215,34.0879544692246,,,2.5875,0.209947940341558,19.3987250165064,,13.2497995989496,
2000-05-31,90.383787601386,17.0013188059993,,9.99973424440111,,18.7192811294912,,15.94,0.629799952585406,,,,37.72,70.7042040134291,9.72294452717999,,22.9629939585591,34.4259217427303,,,2.497,0.215487967884693,19.147747507615,,12.796784021852,
2000-06-01,91.9659983252615,16.7788955374095,,10.443758176956,,21.2503538697441,,17.88,0.668187759219183,,,,38.76,73.9896209184842,9.76834534949909,,22.4986026840899,34.9868036008886,,,2.5095,0.224084562348178,19.7598877732037,,13.275168471267,
2000-06-02,93.5679575705081,16.3621714824655,,10.7879424086997,,22.8808975718859,,19.0,0.693979566801252,,,,38.52,79.2818517578127,9.35017988077053,,21.5518602516085,36.8168604329565,,,2.894,0.251402629198808,20.2955105055939,,13.5469778175256,
2000-06-05,93.1131011000712,16.1857668211701,,10.5094421906475,,21.9483970886349,,18.19,0.684607543697303,,,,38.84,79.4766058527,9.49832993254865,,21.5518602516085,36.6730445718902,,,2.725,0.256751621309421,20.4669097799587,,13.6122120606276,
2000-06-06,92.6977416723766,16.1704272854053,,10.2624702991673,,21.3462682051642,,18.06,0.696303828531032,,,,38.76,77.2665702541964,9.60346867897183,,21.5852143210455,37.0325842245558,,,2.528,0.243952247330454,21.3086026451432,,13.1374517358294,
2000-06-07,93.3404957924223,15.8201745521088,,10.1967862854757,,20.4510677412432,,19.31,0.723970040733891,,,,39.28,79.3326571738703,9.60346867897183,,21.4723236244895,37.0685381898224,,,2.5905,0.233063227676707,21.5779443620022,,13.5904673129269,
2000-06-08,92.9746285490548,14.7003884412776,,10.0181257682347,,21.3142967600242,,18.88,0.710849208388362,,,,39.12,78.9600841227816,9.70860742539501,,21.7776416447206,36.9966302592893,,,2.594,0.234782546569404,21.0606858375798,,13.7934182914667,
2000-06-09,92.7768522085704,14.5725589765708,,10.0496540948067,,22.8116261074159,,18.88,0.717896969762532,,,,39.0,79.3834625899278,9.75161873074994,,22.0983538508457,37.6438016340873,,,2.6095,0.24146878670767,21.0606858375798,,14.7683078133806,
2000-06-12,91.6891114485833,14.4140504403344,,10.1494937956178,,21.8151827338847,,18.0,0.683707829479324,,,,38.4,76.8431917870501,9.63214288254178,,21.7494189705816,36.529228710824,,,2.422,0.235164617434447,20.4669097799587,,13.8622766591855,
2000-06-13,93.4097364981206,14.5725589765708,,9.7869180400405,,21.9164256434948,,18.31,0.708524946658582,,,,38.66,79.8068410570741,9.81135665485402,,22.5781393112089,36.9966302592893,,,2.45,0.242423963870279,20.7729799127531,,13.6810704283465,
2000-06-14,93.5679575705081,14.5725589765708,,9.88675774085165,,21.2503538697441,,18.0,0.678084615616954,,,,37.48,78.0117163563739,10.0359712494854,,23.0271363997841,36.8168604329565,,,2.322,0.242232928437757,21.5779443620022,,13.8187871637841,
2000-06-15,93.7657339109925,14.5086442442174,,9.72123402634895,,20.7174964507435,,18.25,0.692555019289452,,,,37.0,79.3834625899278,10.2462487423317,,23.2529177928962,36.852814398223,,,2.3155,0.24853709771098,22.1502955103277,,13.2969132189677,
2000-06-16,92.997354158124,14.1890705824505,,9.44273380829679,,21.2503538697441,,18.94,0.683707829479324,,,,36.58,79.8068410570741,10.1411099959085,,22.9783881444531,36.6370906066237,,,2.3,0.286171077917792,22.2084488355586,,13.0685933681106,
2000-06-19,94.1868325210316,14.3399093508045,,9.22991760393618,,21.6819683791346,,19.19,0.72441989784288,,,,36.96,82.9821795606712,10.1697841994785,,23.1400270963401,37.5718937035542,,,2.2655,0.303937373142328,22.5543080856162,,13.952879774605,
2000-06-20,93.8498428334103,14.1251558500971,,9.21152608010254,,22.912869017026,,20.56,0.759133871419909,,,,37.06,82.668879494983,9.99057042716626,,22.721818379553,37.8235714604201,,,2.3065,0.299925629059368,22.9368957516092,,13.9311350269043,
2000-06-21,93.8101935546467,13.9487511888018,,9.22991760393618,,23.4457264360266,,20.31,0.834185032436337,,,,36.78,83.7273256628487,9.93083250306218,,23.0604904692211,38.0248777119476,,,2.303,0.330300262830349,24.6967990151767,,13.5904673129269,
2000-06-22,92.3828195191576,13.838817849154,,9.04862972614751,,23.2485691909964,,19.06,0.805993986939657,,,,35.68,80.6535979913667,9.75161873074994,,22.721818379553,36.8736988218981,,,2.1,0.312342932173291,24.4458215062854,,13.4092610820879,
2000-06-23,91.5898339438858,14.0459015819789,,9.09854957655308,,23.0460833717761,,19.88,0.775103798789039,,,,35.28,77.4782594877696,9.6632066030759,,23.0271363997841,36.6218784396997,,,1.694,0.28292347556492,23.7785886167937,,13.3404027143691,
2000-06-26,92.7693517735795,14.2223062432743,,9.145842066411,,22.912869017026,,20.0,0.811692176986858,,,,35.8,79.595151823501,9.81135665485402,,24.5024125479597,37.0895448637824,,,1.697,0.316927782553817,24.3325755571515,,13.4310058297886,
2000-06-27,92.0854207465615,14.2223062432743,,9.37704979460524,,23.5789407907767,,19.0,0.776003513007018,,,,35.2,78.6467840570933,9.93083250306218,,25.1284427743159,36.4779810784436,,,1.825,0.272225491343694,24.1213871655233,,13.5904673129269,
2000-06-28,92.343170240394,14.2018535289212,,9.50053574034535,,23.8773409454171,,20.0,0.816340700446417,,,,34.64,79.595151823501,10.1650051655502,,25.1643625414019,37.4133139266088,,,1.894,0.26171854255499,24.1611762827866,,13.771673543766,
2000-06-29,91.470886107595,13.7109883844472,,9.19576191681657,,22.6784117526657,,20.81,0.768505894523859,,,,34.96,77.5968054585705,10.0072970459154,,25.287516028554,36.837724481584,,,1.8565,0.224008148175169,23.6255535503965,,13.4998641975074,
2000-06-30,92.1647193040886,14.5086442442174,,8.90149753547844,,23.5149979004967,,20.38,0.7854505122958,,,,35.2,79.1209679402971,10.6476875923111,,26.1444590433203,37.1974678847245,,,1.8155,0.242844241821827,24.4856106235486,,13.9746245223057,
2000-07-03,93.4334962245234,14.2862209756277,,9.45849797158276,,22.6784117526657,,20.44,0.799396082674476,,,,35.08,80.6535979913667,10.5879496682071,,25.9392032314002,37.7011086491212,,,1.85,0.233559919801264,24.4856106235486,,14.0434828900245,
2000-07-05,91.7484310589402,14.2223062432743,,9.24568176722215,,20.6162535411334,,20.06,0.77420408457106,,,,35.08,77.5290649038271,10.6476875923111,,25.9135462549102,37.2694165653526,,,1.825,0.208457863967887,24.0265054243571,,13.275168471267,
2000-07-06,92.4621180766847,14.1251558500971,,9.145842066411,,21.5167825792444,,19.5,0.776903227224998,,,,34.86,79.595151823501,10.4684738199989,,25.5774398628911,37.7011086491212,,,1.803,0.221142616687341,24.7733165483753,,13.5469778175256,
2000-07-07,93.9489368484501,14.0305620462141,,8.91726169876441,,22.6144688623856,,19.81,0.816340700446417,,,,35.2,81.2378602760286,10.3489979717907,,25.5928340487851,37.9529290313195,,,1.8065,0.222327036368976,25.0977508891373,,13.2969132189677,
2000-07-10,93.7903397333957,14.1737310466857,,8.99870987574193,,23.1473262813862,,20.0,0.856677887885816,,,,35.4,80.0015951519614,10.2749229459017,,25.7082904429901,38.2047494135178,,,1.753,0.23378916232029,24.3142113491838,,12.6844361587318,
2000-07-11,93.9885861272137,14.0944767785675,,9.49265365870237,,22.912869017026,,21.69,0.853828792862215,,,,35.64,80.4419087577935,10.2749229459017,,25.7082904429901,38.1687750732038,,,1.6565,0.252663463053453,24.2162689066896,,13.275168471267,
2000-07-12,94.6031791299184,14.0944767785675,,9.60563016225183,,23.5149979004967,,22.88,0.882919552576874,,,,35.8,82.3471118599518,10.6083298583944,,25.1592311461039,38.9242362197988,,,1.753,0.259808188229771,24.5804923647149,,13.0251038727092,
2000-07-13,95.0194673750669,13.9487511888018,,9.44273380829679,,23.4457264360266,,23.25,0.847230888597035,,,,36.14,83.4055580278175,10.4455299418133,,24.4382701067346,39.0321592407409,,,1.75,0.284184309419565,24.467246415581,,12.796784021852,
2000-07-14,95.9512546078804,14.3169000471573,,9.39281395789121,,24.4474983837477,,22.94,0.865075220586954,,,,36.26,85.1837475898319,10.1749947863183,,23.5556701154783,39.0681335810549,,,2.1315,0.282006505488815,24.1611762827866,,13.1374517358294,
2000-07-17,95.792657492826,14.350135707981,,9.38493187624823,,25.0442986930284,,22.69,0.874372267506072,,,,36.38,86.199855910983,10.1749947863183,,24.2047916206756,39.2120309423111,,,2.0565,0.27891173148196,23.9316236831908,,13.2280548512489,
2000-07-18,95.0095645712029,14.8921326383377,,10.0076163260441,,23.813398055137,,22.19,0.858477316321774,,,,36.36,84.2523149621101,10.0409242667809,,24.3741276655096,38.5285184763442,,,2.0875,0.27340991102533,24.0265054243571,,12.8438976418702,
2000-07-19,94.2463356210461,15.2065931215163,,10.0579857856984,,23.0460833717761,,21.75,0.790099035755358,,,,35.98,82.3471118599518,9.84700083673577,,23.9097363910404,37.8809803506914,,,2.044,0.255987479579333,22.3798481099235,,12.8221528941695,
2000-07-20,95.5547618202445,15.1731607334596,,9.82469565677335,,23.5789407907767,,22.5,0.826687413953177,,,,35.3,85.0143962029734,9.84700083673577,,23.5736299990213,38.4925441360302,,,2.0155,0.262902962236626,22.8971066343459,,12.3002789493531,
2000-07-21,93.6912457183559,15.2065931215163,,9.6762383020029,,23.4457264360266,,21.69,0.803144891916056,,,,35.2,82.1354226263787,9.6674421052125,,23.6685608120343,37.4492882669228,,,2.0565,0.266265185849011,22.13193130236,,11.575454025997,
2000-07-24,93.1559512731783,15.1731607334596,,9.60996269719466,,22.3160687077453,,21.75,0.730118087890082,,,,34.54,80.4419087577935,9.75602441276398,,24.2330142948146,36.8736988218981,,,1.9375,0.237839113489754,21.5963085699699,,11.0100905857792,
2000-07-25,93.4533500457744,15.5923514452484,,9.51187480207847,,23.1153548362462,,22.25,0.750661562533939,,,,35.68,81.076976458513,9.51661277073296,,23.9892730181595,36.9816218428402,,,1.8815,0.234515096963873,21.1188391628107,,11.1912968166182,
2000-07-26,92.5414166342119,15.3403226737434,,9.21230906834523,,22.5824974172456,,21.88,0.750661562533939,,,,37.6,80.9753656263979,9.547736284197,,23.1554212822341,36.9096731622121,,,1.803,0.217054458431372,20.7546157047854,,11.2347863120196,
2000-07-27,92.2242224041032,15.3171771743195,,9.24677238284551,,20.7814393410236,,21.31,0.779752322248598,,,,38.06,77.8000271228007,9.57646568124072,,23.5684986037233,35.8844044632618,,,1.569,0.201542381310595,21.2320851119446,,10.1040594315841,
2000-07-28,90.1426060871457,15.2220234544656,,9.29449081830744,,19.6837530578823,,20.38,0.72441989784288,,,,37.42,73.5662424513379,9.93558314428724,,24.0303241805435,35.254853507766,,,1.5,0.206318267123642,21.3300275544388,,10.238152042405,
2000-07-31,90.7175498110869,14.6588163018169,,9.02938839907449,,21.181082405274,,20.88,0.761907990258678,,,,36.5,75.7339402031269,9.93558314428724,,23.8763823216034,36.1542120156171,,,1.5065,0.229242519026269,21.3667559703741,,11.0100905857792,
2000-08-01,91.2726397137771,15.1088676795042,,9.09566400388272,,20.4084391477231,,20.75,0.7394151348092,,,,37.26,74.7262994513187,10.1007771772886,,24.3253794101786,35.9167813695444,,,1.5125,0.224695875732248,21.0239574216444,,10.7382812395207,
2000-08-02,91.7285772376892,14.9648512386443,,9.27858467315346,,20.0514246769927,,20.31,0.708524946658582,,,,37.9,73.4053586338223,10.234847696826,,24.7589823128598,35.9743403140469,,,1.5405,0.229242519026269,21.2320851119446,,10.8035154826227,
2000-08-03,92.3629656979066,14.9314188505875,,9.29449081830744,,18.1171522460205,,20.31,0.719771374383321,,,,39.2,76.5806971374194,10.2803359088119,,24.8872671953098,35.9527557098585,,,1.575,0.23929098277692,21.5014268288036,,10.600564504083,
2000-08-04,92.8586108643206,14.756541743829,,9.23616828607619,,18.1491236911606,,21.25,0.710474327464204,,,,41.4,76.3182024877888,10.0552889653028,,24.7743764987538,36.1182376753031,,,1.625,0.243570176465411,21.155567578746,,10.8506291026409,
