,IWM,GOOG,QMOM,AAPL,IBIT,GLD,SPY,CAT,MELI,TSM,ABT,CDNS,ASML,SE,MSFT,PM,QQQ,TLT,PG,JNJ,AGG,NFLX,BRK-B,META,NVDA,AMZN
2000-10-31,35.7366746910693,,,0.293589876211468,,,90.9209223082374,9.42722283027686,,8.223138755475,12.7225931954733,25.69,14.844560134339,,21.119143550431,,69.1800415317025,,18.5863993459819,23.8654020784791,,,42.06,,0.237431782360953,1.8315
2000-11-01,35.7583332817911,,,0.307699001141876,,,90.6128409346585,9.34386746583345,,7.74837843067675,12.7394570758687,25.63,14.5776676472059,,21.3491327716133,,68.5873116776977,,17.9515895138963,23.5726863035015,,,42.04,,0.237393573190956,1.869
2000-11-02,36.6030183199437,,,0.334866571486598,,,90.7619174910555,9.36000076217734,,8.5384375971349,12.8888228736569,25.69,14.9139521809935,,21.5607228551009,,69.4340686119902,,17.6758114720886,23.2825609336123,,,42.28,,0.2555429289395,1.9875
2000-11-03,36.5669206687406,,,0.333965989044232,,,90.8115969561358,9.36000076217734,,8.67615433257256,12.7081384408486,25.5,15.4797642537156,,20.929019127587,,70.3316309623403,,17.7564635409191,23.751424254594,,,41.9,,0.27224033622816,1.878
2000-11-06,36.2781394591158,,,0.321808126072284,,,91.4476162248635,9.73106657808669,,8.87910531111227,12.6792289315993,26.31,15.5811833988261,,21.3123344962241,,69.8066416630789,,17.8215055319115,23.847269242861,,,42.94,,0.293255379726475,1.828
2000-11-07,36.6030183199437,,,0.319856864113824,,,91.4277698796021,9.71493328174281,,9.08205628965198,12.6021369069344,25.75,14.6150325954045,,21.6189867911338,,69.5441470134483,,17.8058954540734,23.8654020784791,,,42.64,,0.273424820498065,1.847
2000-11-08,35.9388215378066,,,0.301094729897856,,,89.4004584605327,9.79828864618621,,8.85736056341159,12.6479102965792,25.25,13.8143551340055,,21.2939353585295,,64.0994999259471,,18.0660634180429,24.204745145046,,,42.42,,0.265324476458715,1.694
2000-11-09,35.5561864350538,,,0.303045991856316,,,89.0625439671348,9.83055523887399,,8.51669284943422,12.6190007873299,24.56,13.6115168437844,,21.7324481402504,,64.0910323566041,,18.081673495881,24.2358300061055,,,40.64,,0.237622828210938,1.5625
2000-11-10,34.6537451549762,,,0.286085022525081,,,86.8961325899175,9.61275573823154,,7.72300955835929,12.6623650512039,23.94,12.0421890194422,,20.6591651080664,,60.7548100354914,,18.6358312591361,24.4637856538757,,,40.86,,0.224708128751974,1.503
2000-11-13,34.3035979383062,,,0.290738031810641,,,86.2203621168944,9.73106657808669,,7.79186792607812,12.3467695752321,23.0,12.4425277501417,,20.3739784738004,,60.8479532982636,,18.7971353967972,24.1063097516907,,,43.16,,0.225663358001897,1.3905
2000-11-14,35.1266243857369,,,0.303946574298683,,,88.4861807617367,9.69611110267494,,8.42608973401471,12.2576319217133,24.44,12.9763127244078,,21.1007444127364,,64.218045896748,,18.8465673099514,24.5130033505533,,,43.8,,0.26700567993858,1.447
2000-11-15,35.5778450257756,,,0.298242885497028,,,88.764439191805,9.86551071428574,,8.33548661859519,12.8285947293875,24.94,13.0136776726064,,21.4840597813735,,65.5220515755586,,19.0911251960827,24.6088483388203,,,43.54,,0.263452227128865,1.475
2000-11-16,34.5454522013669,,,0.285184440082715,,,87.3731470414633,9.76333317077446,,7.36059709668123,12.7394570758687,24.69,11.9781348225302,,21.1406092110747,,61.711645371242,,19.268039411582,24.3990255266682,,,43.08,,0.24694586569019,1.3905
2000-11-17,34.7656478737059,,,0.277679586396327,,,86.9060506743941,9.93273278238526,,7.36059709668123,12.5587726430605,24.81,11.8126614805078,,21.1774074864638,,61.6693075245274,,19.7077232706905,24.6736084660277,,,42.36,,0.242169719440573,1.372
2000-11-20,33.8632065936283,,,0.284283857640348,,,85.6638452567577,9.99995485048478,,6.59228267792376,12.693683686224,23.94,11.0119840191087,,20.6039676949827,,59.1544394296785,,19.4969872198752,24.948537773018,,,41.98,,0.223523644482069,1.2905
2000-11-21,33.6682792771316,,,0.282332595681888,,,86.1011085040079,10.2849764192267,,6.88583677188299,12.9803696529464,23.75,10.8411728273435,,20.7756929801321,,59.0612961669063,,19.268039411582,25.3531507153811,,,41.36,,0.219244217442412,1.2125
2000-11-22,32.9607653135508,,,0.277679586396327,,,84.0439639651195,10.1666655793716,,6.68288579334328,12.9032776282816,23.56,10.408806998188,,20.929019127587,,56.4194145319135,,19.6270712018599,25.0289416269492,,,41.28,,0.207781466443331,1.2595
2000-11-24,33.8884749494705,,,0.289837449368275,,,85.76319401061,10.4543760308375,,7.36059709668123,12.7828213397427,24.19,11.4763769467202,,21.4472615059844,,59.6455584515682,,19.1561671870751,24.6554527570755,,,41.82,,0.219702727482375,1.447
2000-11-27,33.9823288425986,,,0.280531430797155,,,86.5184668922241,10.67217553148,,7.06704300272201,12.768366585118,24.81,11.6098231902867,,21.6772507271666,,58.9004123493907,,18.961041214098,25.2571848252053,,,41.66,,0.21229014850297,1.4
2000-11-28,32.9607653135508,,,0.270625023931123,,,85.02782598803,10.4866426235253,,6.63577217332513,13.189963595004,24.38,10.8411728273435,,20.5457037589498,,55.4202413494483,,19.1717772649133,25.9626638016333,,,41.42,,0.196471552124239,1.2515
2000-11-29,32.8705211855431,,,0.263570461465919,,,84.8688211708481,10.7904863713351,,6.59228267792376,13.4308761720817,24.0,11.5084040451761,,19.950798306825,,53.294881444374,,19.6582913575363,26.0145372557824,,,43.0,,0.18435924523521,1.347
2000-11-30,32.1738365173233,,,0.247660171650779,,,84.1333946344953,10.5699979879687,,6.09215348080805,13.2646464938981,23.44,10.9105648739981,,17.5957086819185,,53.3287517217457,,19.481377142037,25.9367270745587,,,43.48,,0.154747138487586,1.2345
2000-12-01,32.8957895413853,,,0.256065607779532,,,84.0936434301999,10.9410638038781,,6.41107644708474,12.7394570758687,24.0,11.2094844595871,,17.3657194607363,,54.1924437947241,,19.2368192559057,25.3531507153811,,,43.0,,0.17003080648636,1.2315
2000-12-04,32.5348130293543,,,0.250512016051606,,,84.8091651075185,11.6455510775611,,6.25161496394639,13.0237339168204,24.75,10.9425919724541,,17.3074555247034,,55.0392007290166,,19.6114611240218,25.8226054754307,,,43.08,,0.172667239216148,1.328
2000-12-05,34.1122803869297,,,0.255165025337166,,,87.591749408202,11.6643732566289,,6.84234727648162,12.9490510179263,26.13,12.6773931388188,,18.3623394191928,,59.8572476851413,,19.0416932829285,25.8070434391859,,,43.74,,0.183900735195247,1.269
2000-12-06,33.3217418255818,,,0.214788912504402,,,86.1905289970754,11.1749966008644,,6.57053793022308,12.3323148206074,26.0,12.7467851854734,,17.3841185984308,,57.5794715318943,,18.7659152411208,24.9329757367733,,,43.48,,0.157612826237356,1.1815
2000-12-07,33.2314976975741,,,0.214788912504402,,,85.0079211289959,11.1749966008644,,6.52342431020493,12.3009961855873,26.81,12.5759739937082,,16.2924364285523,,56.3093361304555,,19.1379554295972,25.1741872985667,,,43.06,,0.154747138487586,1.069
2000-12-08,33.6827183376128,,,0.226046193033983,,,85.2066771504733,11.1938187799323,,7.17939086584221,11.9709459549909,28.0,13.6435439422403,,16.694150934884,,57.5794715318943,,18.5369674328277,24.9978175544597,,,45.8,,0.190090620734751,1.172
2000-12-11,35.2168685137446,,,0.227997454992444,,,88.1681711273728,11.3954849842308,,7.26999398126172,12.0600836085096,28.69,14.6470596938605,,17.8042322424571,,62.9817807726809,,17.9671995917344,24.8032921014005,,,46.16,,0.190090620734751,1.2655
2000-12-12,34.4515983082389,,,0.230849299393271,,,87.7905054296794,11.3954849842308,,6.99818463500318,12.0914022435297,27.75,13.947801377572,,17.9023609768282,,60.6786019114051,,18.7164833279666,25.158625262322,,,45.46,,0.184855964445171,1.294
2000-12-13,33.8102513393134,,,0.225145610591617,,,86.5880410400302,11.2099520762762,,6.77348890876279,12.4816806183956,26.69,12.8802314290399,,17.5558438835803,,58.1976040939279,,18.8465673099514,25.596955949882,,,45.6,,0.17052752569632,1.1875
2000-12-14,33.2735231189746,,,0.216740174462863,,,85.4849355805416,10.9410638038781,,6.75174416106211,11.5951223347497,26.88,12.3090815065752,,17.0192023674883,,55.3609683640478,,19.1223453517591,25.7422016214995,,,44.76,,0.158797310507261,1.1345
2000-12-15,33.0921960175088,,,0.211036485661209,,,83.560233150096,10.9733303965658,,6.75174416106211,11.2771177330071,25.0,11.9461077240743,,15.0842263866081,,54.090832962609,,18.5707892681437,25.5632382046851,,,44.76,,0.143055132468524,1.144
2000-12-18,33.5926588175544,,,0.213888330062036,,,84.6767625464064,11.376662805163,,6.43282119478542,11.9396273199708,25.56,11.4443498482642,,14.6610462196327,,54.1924437947241,,18.8959992231056,25.5632382046851,,,45.22,,0.147754860378147,0.994
2000-12-19,33.0015324667759,,,0.210135903218842,,,82.9521329598575,11.5299291204299,,6.54516905790562,12.120311752779,25.88,11.4443498482642,,13.7410893349036,,50.0687375247193,,19.0260832050904,25.7266395852548,,,44.54,,0.136597782739042,0.9125
2000-12-20,31.9607149043622,,,0.215839592020497,,,80.5496207338176,11.5783290094615,,6.20812546854503,11.7589428871625,23.38,10.9105648739981,,12.7260702387525,,47.1897639481246,,18.8777874656277,26.0923474370061,,,43.52,,0.121810833950228,0.8345
2000-12-21,32.2073197623557,,,0.211036485661209,,,81.1078854319728,12.0327501898143,,6.026919237706,11.5951223347497,23.5,11.6418502887426,,13.3209756908773,,47.4691937364411,,19.3825133157286,26.1960943453043,,,43.42,,0.106527165951454,0.7595
2000-12-22,33.5455137711733,,,0.225145610591617,,,83.5403244739346,12.5382601419227,,6.20812546854503,11.4144379019414,25.25,12.3464464547738,,14.2409325756064,,51.2287945247001,,19.1873873427515,26.3257779806771,,,43.7,,0.133961350009253,0.778
2000-12-26,33.7377204987271,,,0.220492601306057,,,84.437506247197,12.8394150070086,,6.1392671008262,11.6095770893743,25.5,12.4798926983403,,14.3758595853667,,51.5505621597313,,19.3669032378904,26.5540211789332,,,43.98,,0.128497438699692,0.847
2000-12-27,34.6334763799681,,,0.22229376619079,,,85.0556143689272,12.772192938909,,6.22987021624571,11.6987147428931,27.63,12.4105006516857,,14.2409325756064,,52.1263568750502,,19.9028492436676,26.7148288867955,,,45.12,,0.137094501949002,0.844
2000-12-28,35.7431982409389,,,0.22229376619079,,,85.314779344298,12.8071484143208,,6.27335971164708,11.6842599882684,27.63,12.3464464547738,,13.6644262611762,,52.0247460429351,,20.0979752166447,27.1816899741375,,,46.1,,0.137782267008947,0.869
2000-12-29,34.724139930701,,,0.223344445706884,,,83.6998286734075,12.7211041671534,,6.25161496394639,11.6698052336437,27.5,12.0421890194422,,13.3025765531827,,49.4336698239999,,20.4075750937685,27.2595001553612,,,47.08,,0.125211450079955,0.778
2001-01-02,33.5128748929095,,,0.223344445706884,,,82.1845387784149,12.4522158947553,,6.38933169938405,11.5951223347497,24.88,11.0760382160206,,13.3025765531827,,45.2506905685946,,20.4231851716066,26.4554616160499,,,48.22,,0.114398254970823,0.694
2001-01-03,34.8982139481082,,,0.245708909692318,,,86.1322677153693,12.5033046665109,,6.99818463500318,11.3373458772765,24.81,13.0136776726064,,14.700911017971,,52.8715029772277,,19.4163351510446,25.6125179861267,,,46.7,,0.149512482198006,0.878
2001-01-04,34.4521492785023,,,0.256065607779532,,,85.2051010666564,13.0921699830628,,6.99818463500318,10.2990126700716,26.75,12.8802314290399,,14.8542371654258,,51.9146676414771,,18.8127454746354,25.0626593721461,,,45.88,,0.166706608696627,0.775
2001-01-05,33.3859459218834,,,0.245708909692318,,,82.4237950776243,12.3365939376241,,7.29536285357918,10.3592408143411,25.25,13.1471239161729,,15.0658272489135,,47.9518451889879,,19.4969872198752,25.3868684605781,,,44.98,,0.141717811518631,0.728
2001-01-08,33.5019952668215,,,0.248560754093145,,,83.0618118755159,12.3016384622124,,7.20475973815967,10.2532392804269,26.5,12.7788122839293,,15.0075633128807,,48.4768344882493,,19.9184593215058,25.3531507153811,,,44.84,,0.155243857697546,0.747
2001-01-09,33.4475971363818,,,0.258016869737993,,,82.8424642524679,12.2855051658685,,7.61066169523909,10.4796971028799,28.94,13.4140164033059,,15.8876553992715,,48.4768344882493,,19.4163351510446,25.5321141321956,,,44.0,,0.158338800467298,0.819
2001-01-10,34.5210535770593,,,0.248560754093145,,,84.2979694214309,12.1161055542577,,7.97307415691714,10.2990126700716,29.5,13.4140164033059,,16.2157733548249,,50.9662998750694,,19.2029974205896,24.8681339190869,,,44.86,,0.169304832256418,0.825
2001-01-11,34.9888774988411,,,0.27017473270994,,,84.3777215211674,12.218283097769,,7.97307415691714,10.1780186302447,29.63,14.7484788389711,,16.8658762200335,,52.4481245100814,,18.9272193787819,23.9759105077221,,,43.4,,0.183404015985287,0.85
2001-01-12,35.0867941336326,,,0.258016869737993,,,84.2182173216945,11.7477286210723,,8.1107908923548,10.5410007497256,29.25,14.6470596938605,,16.4058977776689,,53.1170624881725,,18.2924095466963,24.5257691217027,,,43.8,,0.179583098985594,0.8845
2001-01-16,35.79034328732,,,0.256966190221899,,,84.7565146461428,12.0166168934704,,7.90421578919831,10.8894635844272,29.44,13.7449630873509,,16.1176446204538,,52.4819947874531,,18.7164833279666,24.4298032315269,,,44.54,,0.165483915256725,0.903
2001-01-17,35.7685840351441,,,0.252313180936339,,,85.14531570261,12.0999722579138,,8.5384375971349,10.7079725246868,31.0,15.0153713261041,,16.2341724925195,,54.090832962609,,18.3522481784093,23.7813850546629,,,45.1,,0.171482754946243,0.919
2001-01-18,35.9027660902288,,,0.280531430797155,,,85.9926721920578,11.3175073852354,,9.15091465737081,10.9039828692065,31.88,15.7786838393045,,17.0192023674883,,56.360141546513,,18.514356653557,24.3805234500852,,,45.38,,0.204342641143607,0.975
2001-01-19,35.2681212350984,,,0.292689293769102,,,85.504200151424,11.0139000014878,,9.08205628965198,10.6619947895525,32.0,15.378345108605,,18.7057899894916,,56.1484523129399,,18.2868818577853,24.4142411952821,,,44.84,,0.198916939004043,0.997
2001-01-22,35.5183526351213,,,0.288936866925908,,,86.0724242917943,11.0816695067886,,8.69789908027325,10.6934532399075,32.31,15.0153713261041,,18.4390024929202,,56.2077252983404,,18.0750949789633,24.4609273040163,,,44.84,,0.191045849984674,0.925
2001-01-23,36.410481974333,,,0.307699001141876,,,86.7503171395542,11.284978022691,,9.03856679425061,10.6474755047733,32.0,15.2448988650385,,18.5708629797314,,57.384717437007,,18.1561492165372,24.0407523254085,,,44.72,,0.210074016643148,0.9475
2001-01-24,36.2654202931604,,,0.307699001141876,,,87.0095408124703,11.4367817145648,,8.96970842653178,10.4659844450328,30.0,15.2448988650385,,19.3006954416165,,56.8427929990598,,18.2868818577853,23.4883000387204,,,44.32,,0.209195205733218,1.094
2001-01-25,36.1312382380757,,,0.299293565013123,,,86.7901931894224,11.7403890983125,,8.74501270029139,11.0419160746092,29.0,15.2128717665825,,18.9541783483685,,54.6158222618704,,18.2868818577853,23.7969470909076,,,44.48,,0.188180162234904,0.95
2001-01-26,36.1312382380757,,,0.293589876211468,,,86.6905324135245,11.7241244170403,,8.08542202003734,11.1774293992154,28.19,14.8819250825376,,19.6257468742207,,55.5049170428775,,18.1064708128629,23.8462268723493,,,44.48,,0.194140792754426,0.975
2001-01-29,36.8819324381441,,,0.325560552915478,,,87.1530984200967,11.6834627138598,,7.89334341534797,10.9983582202715,28.49,14.844560134339,,19.7790730216756,,56.7327145976018,,17.478954134872,23.7580420002958,,,44.58,,0.195096022004349,1.0065
2001-01-30,37.099524959903,,,0.326461135357844,,,87.9187166635163,12.035864141424,,8.36085549091266,10.9015629884099,29.8,15.111452621472,,19.4356224513767,,56.5210253640286,,18.5901815854809,23.7580420002958,,,45.52,,0.199413658214003,0.947
2001-01-31,36.5918090757988,,,0.324509873399384,,,87.4210641991776,11.9870700976074,,8.74863682490817,10.8555852532757,29.49,15.2128717665825,,18.7241891271862,,54.4464708750118,,18.7836658945281,24.1548739245365,,,45.0,,0.197273944694174,0.8655
2001-02-01,36.8456670178509,,,0.317005019712997,,,88.0016524670742,12.0168886799398,,8.64353721102154,11.1314516640812,28.02,14.9780063779055,,19.128970156467,,55.1662142691605,,19.3353576405951,24.3468057048883,,,46.0,,0.198267383114095,0.8125
2001-02-02,36.0369481453135,,,0.309500166026609,,,86.0046662698414,12.0006239986676,,8.38260023861334,11.0128775050507,28.32,14.2787480616169,,18.6475260534588,,52.1178893057073,,19.2856792369208,24.6658274479053,,,46.64,,0.17912458894563,0.719
2001-02-05,36.1094789858998,,,0.303045991856316,,,86.6362965195861,11.8650849880659,,7.96945003230036,11.211307730367,28.55,13.7129359888949,,18.9940431467068,,52.0755514589927,,19.4399437535936,24.362367741133,,,46.02,,0.178857124755652,0.722
2001-02-06,36.7006053366783,,,0.317005019712997,,,86.3810936285303,11.7973154827651,,7.45844846133431,11.4145777172763,28.65,13.3446243566513,,19.1841675695508,,52.1602271524219,,19.3798067386194,24.2300904330527,,,45.5,,0.179812354005575,0.7905
2001-02-07,36.7731361772646,,,0.31145142798507,,,85.9344837840565,11.8217125046734,,7.26636985664494,11.5089530683413,27.76,12.8802314290399,,19.8373369577084,,51.3134702181294,,19.6595745908904,24.6139539937562,,,45.0,,0.171482754946243,0.75
2001-02-08,36.2219017888086,,,0.31145142798507,,,84.9327929452491,11.705148955556,,7.63603056755655,11.6856043664887,26.85,13.0777318695183,,19.0891053581288,,49.7808401670598,,19.5837496589665,24.5439248306549,,,46.06,,0.17052752569632,0.719
2001-02-09,35.7577044090561,,,0.286985604967448,,,84.1161320819646,11.6563549117395,,7.44032783825041,11.7122230552506,26.61,12.4798926983403,,18.1323501980105,,47.7570910941006,,19.6072815343912,24.6347033754159,,,45.84,,0.169304832256418,0.669
2001-02-12,36.5555436555056,,,0.295541138169929,,,85.0795438269489,11.6915950544959,,7.70851305989216,11.97840994287,26.46,12.9122585274958,,18.0158223259448,,48.3328858094195,,19.6360427154657,25.4439292601421,,,46.3,,0.16479615019678,0.725
2001-02-13,36.2110221627206,,,0.286985604967448,,,84.3840984990623,11.7268351972523,,7.88247104149763,11.5331518763067,27.13,12.5439468952523,,17.8440970407954,,46.7833206196641,,19.4922368100928,25.1326885352474,,,46.96,,0.169801551466378,0.6875
2001-02-14,36.5918090757988,,,0.292689293769102,,,84.2564970535344,11.6346686700432,,8.14340801390582,11.4726548563932,27.05,13.1471239161729,,17.9023609768282,,48.6461858751078,,19.2673766671461,24.8084794468154,,,46.46,,0.182219531715382,0.722
2001-02-15,36.7731361772646,,,0.301094729897856,,,85.0731572788021,11.9599622954871,,8.43333798324827,11.6033284194064,28.37,13.3766514551073,,18.0342214636394,,49.4506049626857,,19.3118257651704,24.5153944308729,,,46.44,,0.2156525554627,0.725
2001-02-16,35.9789234728444,,,0.285184440082715,,,83.1973866169671,11.8379771859456,,8.074549646187,11.736421863216,27.58,13.1791510146289,,17.5742430212749,,46.681709787549,,19.5680617420167,24.6012763858855,,,46.56,,0.227344561481762,0.6845
