,ABT,IWM,GOOG,JNJ,BRK-B,CAT,ASML,SE,CDNS,MSFT,TLT,AGG,QQQ,TSM,NFLX,NVDA,AMZN,SPY,PM,IBIT,QMOM,MELI,META,PG,GLD,AAPL
2000-04-14,8.83590100686607,,,18.9983587517626,36.92,10.5796852987253,17.2483718017837,,13.5,22.7664810895881,,,68.1407545415291,14.4725520888862,,0.131446963627001,2.344,86.309732305275,,,,,,16.1399521264913,,0.840528839697412
2000-04-17,9.04713689075746,,,20.0842013812796,37.18,10.694625089625,18.6824740993119,,14.75,23.3040059399224,,,75.982282029824,16.0866724424319,,0.138153051451576,2.353,89.3242266321137,,,,,,17.6770904242524,,0.930690152617488
2000-04-18,9.16715727933211,,,21.1208053235391,37.7,10.5143785993504,20.4172752656766,,15.75,24.7445725388183,,,77.9914085322304,17.8134903882296,,0.162646511825096,2.747,91.6842291818383,,,,,,17.0058733675634,,0.953230480847507
2000-04-19,9.21276502699049,,,21.3151685627128,37.6,9.91486309908932,20.048963633433,,16.56,24.170188841604,,,75.4990743900048,16.8828264005997,,0.154870506854719,2.672,90.831473795533,,,,,,17.0058733675634,,0.910028185073304
2000-04-20,9.42160050311038,,,21.1544949516626,38.28,10.012351787547,19.9528823380651,,16.19,24.2469781059374,,,73.9646782004033,16.9264512750198,,0.154048963332051,2.619,91.2677821849438,,,,,,17.7472738413536,,0.89312293890079
2000-04-24,9.61603353260132,,,21.7375846691836,38.8,10.2758347293246,17.8497695394568,,15.5,20.4628031595839,,,71.8453464468101,16.2466303153058,,0.146406698004899,2.4905,90.2761722090101,,,,,,18.1488657646567,,0.905369850572434
2000-04-25,9.54162089168504,,,21.8490195929765,39.04,10.5735704535332,19.750044047844,,16.94,21.3074850672521,,,76.6943774990313,18.1770310083976,,0.162398138201963,2.622,94.024428725042,,,,,,16.5399237642439,,0.964049838397917
2000-04-26,9.36159030882306,,,21.4447440554953,38.5,10.4734469356577,19.5151786591669,,16.75,20.8866798987047,,,74.0748834515901,17.6317200781456,,0.160735945493308,2.675,92.9633870118814,,,,,,15.6389162440127,,0.911455739194539
2000-04-27,9.36159030882306,,,21.5095318018865,38.4,10.5735704535332,20.1183556800876,,16.94,21.442634172479,,,77.3556090061524,18.3806137556916,,0.17386153619269,2.644,92.6560361512511,,,,,,15.6723822376213,,0.952328867718307
2000-04-28,9.22716747361944,,,21.379956309104,38.32,10.3917672237067,21.3513989706421,,16.81,21.424204749039,,,80.3226734611829,19.0168098409855,,0.170288777152247,2.7595,92.0808731722118,,,,,,15.3814855239466,,0.932117706738723
2000-05-01,9.13595197830271,,,21.4291949963614,37.14,10.2257729703868,21.3513989706421,,17.69,22.557614290601,,,81.0686782384477,18.5623840657756,,0.175772102524478,2.997,93.3303309348861,,,,,,15.3686139879433,,0.933996067424558
2000-05-02,9.16715727933211,,,21.8179214747087,34.98,10.4418289826444,21.2179527270756,,17.94,21.461063595919,,,76.4061483805427,17.8134903882296,,0.168970486383313,2.8065,91.4661041801306,,,,,,15.3969313671506,,0.88560949615745
2000-05-03,9.0327344441285,,,21.5743195482777,34.9,10.2442167763113,20.6841677528096,,17.25,21.6730019654794,,,75.5584156791054,16.9046388378097,,0.166219270865539,2.7065,89.3242266321137,,,,,,15.6080245576047,,0.864496722048666
2000-05-04,8.94151894881177,,,21.5250808610204,35.52,9.99654281104036,20.3532210687646,,17.38,21.6361431185994,,,75.7110075653641,16.7228685277258,,0.168244471177234,2.753,89.9985214157486,,,,,,15.5591127207922,,0.831662977260271
2000-05-05,9.10714708504479,,,21.7686827874514,35.88,10.2916437058312,21.1859256286197,,18.19,21.8450099175864,,,77.5166782194255,17.4499497680617,,0.17602047614761,2.925,91.0892631962781,,,,,,15.6723822376213,,0.849920643126587
2000-05-08,9.31598256116469,,,22.7404989833198,36.06,10.2600257528179,18.885312389533,,18.75,21.442634172479,,,74.4987498023088,17.3118043323978,,0.169562761946168,2.801,90.4050618323395,,,,,,15.7521857608417,,0.827380314896567
2000-05-09,9.36159030882306,,,22.5461357441461,35.4,10.012351787547,18.2821353686123,,18.06,20.8283200578112,,,72.9050123236067,16.9955239928517,,0.167174554031433,2.8125,89.6812062234498,,,,,,16.1537776841448,,0.792217402857738
2000-05-10,9.25597236687736,,,22.1574092657987,35.04,10.1124753054225,17.2465925185362,,17.38,20.3307256249303,,,67.6066829396236,15.7231318222639,,0.150705472251422,2.6655,87.6583218725449,,,,,,16.5244779210399,,0.746159998841065
2000-05-11,9.07594178401538,,,22.3025338177151,35.44,10.2257729703868,17.5828770523238,,17.25,20.8467494812513,,,71.7436185226376,16.03941216181,,0.157144080789547,2.744,89.6613448309334,,,,,,16.7329968042934,,0.772457048442754
2000-05-12,8.88150875452444,,,22.1574092657987,35.46,10.3759582472,18.7838932444224,,17.0,21.1354771151451,,,71.7436185226376,15.948527006768,,0.152367664960077,2.6875,90.6331518003462,,,,,,16.5090320778359,,0.808596708038218
2000-05-15,9.3471878621941,,,22.3517725049724,37.8,10.6868681184976,19.750044047844,,16.75,21.3074850672521,,,74.8632748639268,13.0874623260463,,0.16287577978491,2.803,92.1998663693239,,,,,,16.7021051178855,,0.758857717077309
2000-05-16,9.27277522127781,,,22.6264725496712,38.5,10.6051884065465,20.5507215092431,,16.44,21.3474154847055,,,76.98260661752,14.7706553974239,,0.179593235188054,2.953,93.092344540662,,,,,,16.6042814442604,,0.794095763543573
2000-05-17,9.25597236687736,,,22.56168480328,38.02,10.5393176711021,20.2197748251981,,15.63,20.7914612109312,,,75.3973464658323,14.043574157088,,0.211117579662552,3.05,92.1205375712492,,,,,,16.7329968042934,,0.761637690892345
2000-05-18,9.73605392117598,,,22.9348622224934,37.96,10.2257729703868,20.4866673123311,,15.44,20.3307256249303,,,72.6930791482473,13.7454708485502,,0.196788332174144,2.769,90.9901313916824,,,,,,16.6686391242769,,0.756979356391475
2000-05-19,9.97609469832529,,,23.0825782842654,37.36,10.5551266476088,18.885312389533,,14.19,19.983638150143,,,69.251284380412,13.5637005384663,,0.195068822475535,2.6315,89.5622130263378,,,,,,16.7484426474974,,0.706263617873932
2000-05-22,10.261743223133,,,22.5962186066138,36.52,10.5893794300399,17.4814579072133,,14.38,19.7164115102625,,,69.2004204183257,13.0874623260463,,0.207869616898513,2.594,88.8879182427028,,,,,,16.7021051178855,,0.675759040335972
2000-05-23,10.261743223133,,,22.6274288533081,35.9,10.4075762002133,17.1505112231683,,14.38,19.4092544529286,,,63.4188833945234,12.6112241136262,,0.206150107199904,2.3345,87.5789930744702,,,,,,16.5733897578524,,0.64472852180598
2000-05-24,10.432172174909,,,23.3920798973164,36.12,10.4576379591511,17.7163232958903,,14.81,20.13721667881,,,67.3947497642643,11.9968404655424,,0.203475314335401,2.428,89.0069114398149,,,,,,16.9595358379515,,0.658853794163458
2000-05-25,10.261743223133,,,23.2282261021718,36.96,10.0281607640537,17.5508499538678,,14.19,18.8901590260344,,,65.9112175367491,12.0186529027525,,0.200609464837719,2.275,87.4798028838792,,,,,,16.9749816811555,,0.655698148211255
2000-05-26,10.0072999993547,32.969685834552,,22.921325343012,36.58,10.0466045699781,18.9813936849009,,14.31,18.8717296025943,,,65.9112175367491,11.8623304360803,,0.201564748003613,2.325,87.5789930744702,,,,,,17.054785204376,,0.64893604974225
2000-05-30,9.87287716415108,34.184775962094,,23.1319945081979,37.94,10.0940314994981,19.451124462255,,16.19,19.4676142938221,,,72.5320099349743,13.2910450733403,,0.20997123986348,2.5875,90.4348298051595,,,,,,17.023893517968,,0.657877046606824
2000-05-31,9.76725922220539,34.5237031786784,,23.2776423261043,37.72,10.0281607640537,18.7518661459665,,15.94,19.2157455068083,,,70.7856805700135,12.8366192981304,,0.215511882225664,2.497,90.6331518003462,,,,,,17.1191428843925,,0.631129190440535
2000-06-01,9.81286696986376,35.086178133861,,22.8068877717998,38.76,10.4734469356577,21.2873447737302,,17.88,19.8300596214761,,,74.0748834515901,13.3164929167521,,0.224109430718709,2.5095,92.2197277618403,,,,,,16.895178157935,,0.669598017286434
2000-06-02,9.39279560985247,36.9214329555788,,21.8471726859526,38.52,10.8186095893863,22.9207267949843,,19.0,20.3675844718104,,,79.3732128355732,13.589148381878,,0.251430529263275,2.894,93.8261067298553,,,,,,16.4755660842273,,0.695444260323522
2000-06-05,9.54162089168504,36.777208608096,,21.8471726859526,38.84,10.5393176711021,21.9866030900187,,18.19,20.5395924239174,,,79.5681913569038,13.6545856935083,,0.256780114992281,2.725,93.3699953339234,,,,,,16.2979388873818,,0.686052456894348
2000-06-06,9.64723883363073,37.1377694768029,,21.880983786538,38.76,10.2916437058312,21.3834260690981,,18.06,21.3842743315856,,,77.3556090061524,13.1783474810882,,0.243979320569303,2.528,92.9534899510336,,,,,,16.2824930441778,,0.697773427573958
2000-06-07,9.64723883363073,37.1738255636735,,21.7665462153259,39.28,10.2257729703868,20.4866673123311,,19.31,21.6545725420394,,,79.4240767976594,13.6327732562982,,0.233089092478112,2.5905,93.598017396479,,,,,,15.9298129576873,,0.725498031296881
2000-06-08,9.75285677557643,37.1017133899322,,22.0760478283769,39.12,10.0466045699781,21.3513989706421,,18.88,21.1354771151451,,,79.051074409027,13.8363560035922,,0.234808602176721,2.594,93.231140744295,,,,,,14.802266403798,,0.712349506496037
2000-06-09,9.79606411546331,37.7507229536045,,22.401154564775,39.0,10.0782225229914,22.8513347483298,,18.88,21.1354771151451,,,79.4749407597456,14.814280271844,,0.241495584337978,2.6095,93.0328187491083,,,,,,14.673551043765,,0.719412142674776
2000-06-12,9.67604372688865,36.6329842606133,,22.0474384355738,38.4,10.1783460408669,21.8531568464522,,18.0,20.5395924239174,,,76.9317426554338,13.9054287214241,,0.235190715443079,2.422,91.9420769685788,,,,,,14.513943997324,,0.685150843765147
2000-06-13,9.85607430975063,37.1017133899322,,22.8875142424266,38.66,9.81473958121385,21.9545759915628,,18.31,20.8467494812513,,,79.8988071104643,13.7236584113402,,0.242450867503872,2.45,93.6674491337059,,,,,,14.673551043765,,0.710020339245601
2000-06-14,10.081712640271,36.9214329555788,,23.3426636733839,37.48,9.91486309908932,21.2873447737302,,18.0,21.6545725420394,,,78.1016137834172,13.861803847004,,0.242259810870694,2.322,93.8261067298553,,,,,,14.673551043765,,0.679515761707642
2000-06-15,10.2929485241624,36.9574890424494,,23.5715388158082,37.0,9.74886884576946,20.7535597994642,,18.25,22.2289562392538,,,79.4749407597456,13.3383053539621,,0.248564679765593,2.3155,94.024428725042,,,,,,14.6091933637485,,0.694016706202288
2000-06-16,10.1873305822167,36.7411525212254,,23.2932474494514,36.58,9.46957692748526,21.2873447737302,,18.94,22.2873160801472,,,79.8988071104643,13.1092747632563,,0.286202836501813,2.3,93.2539290521451,,,,,,14.2874049636659,,0.685150843765147
2000-06-19,10.2161354754746,37.6786107798631,,23.457101244596,36.96,9.25615574464544,21.7197106028857,,19.19,22.6344035549345,,,83.0778047408541,13.9963138764661,,0.30397110338744,2.2655,94.4466891243838,,,,,,14.4392890885049,,0.725948837861482
2000-06-20,10.0361048926126,37.9310033879579,,23.0331620603329,37.06,9.23771193872101,22.9527538934403,,20.56,23.0183498766019,,,82.7641436413223,13.9745014392561,,0.299958914090685,2.3065,94.1087696996299,,,,,,14.2230472836494,,0.760736077763144
2000-06-21,9.97609469832529,38.1328814183468,,23.3764747739693,36.78,9.25615574464544,23.4865388677064,,20.31,24.7845029562718,,,83.8238095181189,13.6327732562982,,0.330336918766111,2.303,94.0690110305553,,,,,,14.0454200868038,,0.835945639623975
2000-06-22,9.79606411546331,36.9784327850572,,23.0331620603329,35.68,9.07435251481893,23.2890384272279,,19.06,24.532634169258,,,80.7465398119016,13.4510029462142,,0.312377595247306,2.1,92.6376989438689,,,,,,13.9347248771754,,0.807695094909017
2000-06-23,9.70724902791806,36.7258971465251,,23.3426636733839,35.28,9.12441427375666,23.0862001370068,,19.88,23.8630317842701,,,77.5675421815118,13.3819302283823,,0.282954873737774,1.694,91.8425255623765,,,,,,14.1432437604289,,0.776739710806458
2000-06-26,9.85607430975063,37.194891903799,,24.8381546608152,35.8,9.17184120327662,22.9527538934403,,20.0,24.4189860580444,,,79.686873935105,13.4728153834243,,0.316962954443597,1.697,93.0252976208049,,,,,,14.3208709572745,,0.813405311393956
2000-06-27,9.97609469832529,36.5815910673639,,25.4727630102643,35.2,9.40370619204087,23.6199851112729,,19.0,24.207047688484,,,78.7374133094952,13.6327732562982,,0.272255702279762,1.825,92.3394796634288,,,,,,14.3208709572745,,0.777641323935659
2000-06-28,10.2113346599316,37.5195805819117,,25.5091749647409,34.64,9.52754317467632,23.9189046968619,,20.0,24.2469781059374,,,79.686873935105,13.8145435663822,,0.261747587454929,1.894,92.5979402747943,,,,,,14.3002764996692,,0.818063645894826
2000-06-29,10.0529077470131,36.9423562652669,,25.6340159515177,34.96,9.22190296221436,22.7178885047632,,20.81,23.7094532556031,,,77.686224759713,13.5418881012562,,0.224033008065438,1.8565,91.7232495551526,,,,,,13.8060095171424,,0.770127881192319
2000-06-30,10.6962170297732,37.3031214631699,,26.5027011511735,35.2,8.9268020674235,23.5559309143609,,20.38,24.5725645867114,,,79.2121436223001,14.0181263136762,,0.242871192096866,1.8155,92.4189970015781,,,,,,14.6091933637485,,0.787108261792267
2000-07-03,10.6362068354859,37.8081927402341,,26.2946328398787,35.08,9.48538590399191,22.7178885047632,,20.44,24.5725645867114,,,80.7465398119016,14.0871990315081,,0.233585839724377,1.85,93.691274411966,,,,,,14.385228637291,,0.801083265294879
2000-07-05,10.6962170297732,37.3752745027505,,26.2686243009668,35.08,9.27196472115209,20.6521406543536,,20.06,24.1118290007105,,,77.618406143598,13.3164929167521,,0.208480998124685,1.825,92.001560238675,,,,,,14.3208709572745,,0.775838097677257
2000-07-06,10.5161864469112,37.8081927402341,,25.9279124412216,34.86,9.17184120327662,21.5542372608632,,19.5,24.8612922206052,,,79.686873935105,13.589148381878,,0.221167158567756,1.803,92.7172162820182,,,,,,14.2230472836494,,0.778542937064859
2000-07-07,10.3961660583366,38.0607283787662,,25.9435175645687,35.2,8.94261104393015,22.6538343078513,,19.81,25.1868787013792,,,81.3314753758933,13.3383053539621,,0.222351709693465,1.8065,94.2081371099361,,,,,,14.1277979172249,,0.818063645894826
2000-07-10,10.3217534174203,38.3132640172983,,26.0605559896721,35.4,9.02429075588119,23.1876192821174,,20.0,24.4005566346044,,,80.0937856317949,12.7239217058783,,0.233815107684192,1.753,94.0491024336376,,,,,,14.2719591204619,,0.858485967853994
2000-07-11,10.3217534174203,38.277187497508,,26.0605559896721,35.64,9.51963868642299,22.9527538934403,,21.69,24.3022663762575,,,80.5346066365423,13.3164929167521,,0.252691503042255,1.6565,94.2478957790107,,,,,,14.1921555972415,,0.855630859611525
2000-07-12,10.656679913369,39.0347944131043,,25.5039732569585,35.8,9.63293635138734,23.5559309143609,,22.88,24.6677832744849,,,82.4420052147762,13.0656498888362,,0.259837021123141,1.753,94.8641844120477,,,,,,14.1921555972415,,0.884783017455683
2000-07-13,10.4931379963956,39.1430239724752,,24.7731333135356,36.14,9.46957692748526,23.4865388677064,,23.25,24.5541351632713,,,83.5016710915728,12.8366192981304,,0.284215847516754,1.75,95.2816211749508,,,,,,14.0454200868038,,0.849019029997386
2000-07-14,10.2213698108368,39.1791004922655,,23.878439574968,36.26,9.41951516854752,24.4900546193265,,22.94,24.2469781059374,,,85.2819097645911,13.1783474810882,,0.282037801898516,2.1315,96.2159791605849,,,,,,14.4161203236989,,0.866901023726534
2000-07-17,10.2213698108368,39.3234065714267,,24.5364556094377,36.38,9.41161068029419,25.0878937905045,,22.69,24.016610312937,,,86.2991890063158,13.2692326361302,,0.278942684441019,2.0565,96.0569444842864,,,,,,14.4495863173075,,0.876217692728276
2000-07-18,10.0866882321529,38.637952695411,,24.7081119662559,36.36,10.036065252307,23.8548504999499,,22.19,24.1118290007105,,,84.3494037930101,12.8838795787522,,0.273440253405471,2.0875,95.2716910497628,,,,,,14.9953394438475,,0.860289194112395
2000-07-19,9.89188094869928,37.9885753391856,,24.2373574119515,35.98,10.08657789861,23.0862001370068,,21.75,22.4593240322542,,,82.4420052147762,12.8620671415421,,0.256015888459566,2.044,94.5063563903762,,,,,,15.3119792295288,,0.791766596293137
2000-07-20,9.89188094869928,38.6018761756207,,23.8966455522063,35.3,9.85262458941715,23.6199851112729,,22.5,22.9784194591485,,,85.1123632243036,12.3385686485003,,0.262932138580638,2.0155,95.8183924698387,,,,,,15.2783151453103,,0.828432196880635
2000-07-21,9.71150383439039,37.555657101702,,23.9928771461801,35.2,9.70374521083988,23.4865388677064,,21.69,22.2105268158137,,,82.2300720394168,11.6114874081644,,0.266294735324584,2.0565,93.9497350233315,,,,,,15.3119792295288,,0.804839986666548
2000-07-24,9.80048987744944,36.9784327850572,,24.5650650022408,34.54,9.63728120254645,22.3549147222623,,21.75,21.6730019654794,,,80.5346066365423,11.0443640407024,,0.237865508307582,1.9375,93.4129637284436,,,,,,15.2783151453103,,0.73165905434642
2000-07-25,9.55998705837093,37.0866623444281,,24.3179838825782,35.68,9.53891447027219,23.1555921836614,,22.25,21.1938369560386,,,81.1704061626202,11.2261343507863,,0.234541122890271,1.8815,93.7111830088837,,,,,,15.7004109705112,,0.752245887463171
2000-07-26,9.59125242485113,37.0145093048475,,23.4727063679431,37.6,9.23849715278591,22.6218072093954,,21.88,20.8283200578112,,,81.0686782384477,11.2697592252065,,0.21707854661773,1.803,92.7967336201674,,,,,,15.4466355664027,,0.752245887463171
2000-07-27,9.62011276314056,35.986328490824,,23.8914438444239,38.06,9.27305843709849,20.8176139963761,,21.31,21.3074850672521,,,77.8896806080579,10.1355124902825,,0.201564748003613,1.569,92.4786642675704,,,,,,15.4233296619438,,0.781398045307329
2000-07-28,9.98086699175833,35.3549893944937,,24.3595975448372,37.42,9.32091252306976,19.718016949388,,20.38,21.4057753255989,,,73.6510171008715,10.2700225197446,,0.206341163833083,1.5,90.3913048787724,,,,,,15.3275164991681,,0.725948837861482
2000-07-31,9.98086699175833,36.2569023892512,,24.2035463113661,36.5,9.05505648989606,21.2179527270756,,20.88,21.442634172479,,,75.8212128165509,11.0443640407024,,0.229267959814537,1.5065,90.9678348427348,,,,,,14.7604061573337,,0.76351605157818
2000-08-01,10.1468139369225,36.0187973586353,,24.6586957423234,37.26,9.12152049818948,20.4439645143899,,20.75,21.098618268265,,,74.8124109018406,10.7717085755764,,0.224720811944882,1.5125,91.5244562097795,,,,,,15.2135765218132,,0.740975723348161
2000-08-02,10.2814955156065,36.0765197902997,,25.0982400499337,37.9,9.30496116107934,20.0863285816316,,20.31,21.3074850672521,,,73.4899478875984,10.8371458872066,,0.229267959814537,1.5405,91.9816516417572,,,,,,15.0685620051798,,0.710020339245601
2000-08-03,10.3271910512314,36.0548738784255,,25.2282827444929,39.2,9.32091252306976,18.1486891250458,,20.31,21.5777832777059,,,76.6689455179882,10.6335631399126,,0.23931753871974,1.575,92.6177903469512,,,,,,15.0348979209613,,0.721290503360611
2000-08-04,10.1011184012976,36.2208258694609,,25.1138451732808,41.4,9.26242419577154,18.1807162235018,,21.25,21.2306958029186,,,76.4061483805427,10.8844061678285,,0.243597207302945,1.625,93.1148029727644,,,,,,14.8588088650492,,0.71197383435887
