,NET,CVNA,ADP,COHR,BASE,CRWD,GWRE,KVYO,MSCI,VRT,QMOM,GLD,FFIV,MU,IWM,CSCO,DDOG,TLT,NFLX,FIS,EFX,MNDY,TEAM,SPGI,VERX,IBM,RBRK,PEGA,CLS,AAOI,SRAD,TWLO,QQQ,IBIT,WDAY,HUBS,SPY,MELI,GOOG,GTLB,FICO,CIEN,HOOD,AMD,SNOW,INTU,LDOS,CSGP,CRM,WRBY,AGG,RELX,ANET,TEM
2019-11-26,18.79,92.84,151.740790289112,28.55,,55.58,122.51,,246.288234843399,10.1877360207379,31.5345037388936,137.74,145.31,45.6246997198703,150.261933279036,38.029286285548,40.55,120.753057474268,312.49,122.872562817732,135.551570921185,,129.71,254.862049810881,,100.886586396921,,38.5488711118526,7.61,10.55,,102.59,197.226563731024,,177.99,150.33,287.873483134776,583.15,65.2866041980471,,368.98,37.65,,38.99,,256.189334625068,83.8365380384385,61.739,161.100587781092,,96.6581189603257,21.4285231140831,12.266875,
2019-11-27,19.61,94.98,151.617006868529,29.5,,56.29,121.25,,244.78075402036,10.1877360207379,31.5834316272625,137.01,145.63,47.0309404646608,151.32135936561,37.9705343535245,41.86,120.402254997371,315.93,123.66765210745,135.58035044792,,127.5,253.525193798384,,99.9007969673265,,38.8160219126791,7.73,10.68,,103.0,198.604961591027,,179.68,151.3,289.156668553742,589.4,65.2587708469369,,369.29,38.12,,39.41,,252.595283857235,84.0860790512307,61.717,160.079709194809,,96.538513722086,21.5081501611626,12.225,
2019-11-29,19.48,95.32,150.998089765613,29.19,,58.0,121.83,,245.738336178391,10.1877360207379,31.4136230735118,137.86,145.71,46.3961790173595,150.336278969322,38.029286285548,40.77,120.145570258178,314.66,123.417511656752,133.95910377519,,127.11,252.713531219369,,100.408627885602,,38.4004540002824,7.75,10.7,,103.28,197.698881878857,,179.12,151.0,288.084292167892,580.58,64.8596604729806,,367.75,37.96,,39.15,,249.454102757198,83.9566874149681,61.286,161.447488271577,,96.4189084838462,21.5700823088912,12.195625,
2019-12-02,18.94,92.0,149.061763400777,28.41,,55.01,119.21,,243.254311174389,10.3072402555853,30.5367585643135,137.79,144.49,45.3024362158558,148.867951586176,37.5173051636283,39.6,118.546005081266,309.99,121.264517063247,132.606466018651,,120.84,250.364484225983,,99.2585402177421,,37.5742654125412,7.54,10.71,,97.65,195.674661245285,,171.93,146.79,285.637074261722,580.0,64.1121361860188,,359.92,36.73,,38.73,,247.199389943062,83.0417037013968,60.271,159.57422562296,,96.3127178273982,21.1984894225198,12.070625,
2019-12-03,18.95,91.96,147.770879157553,27.52,,57.37,120.02,,241.149526629013,10.3371163142972,30.5924020452035,139.11,144.42,44.1696311714412,148.393997810603,37.1647935714868,37.77,121.031605650536,306.16,121.693329264443,130.620678673946,,123.55,252.09284807071,,98.6685601803332,,37.0548055220452,7.51,10.35,,99.28,194.142037051295,,173.5,149.4,283.721461743409,575.24,64.3785411180743,,357.74,36.7,,38.9,,244.433994312048,82.8661007664689,59.263,160.139177850321,,96.7493742954573,21.0746251270627,11.999375,
2019-12-04,18.96,92.36,149.04408005498,27.86,,54.98,118.62,,245.586639994941,10.3371163142972,30.6183050449282,138.92,143.58,45.2145461693064,149.416251052034,36.837461378784,36.92,119.823089511684,304.32,121.264517063247,130.870101238982,,123.47,256.351689367662,,98.5714748577216,,37.2576422411912,7.7,10.39,,98.93,195.125229930459,,165.39,146.0,285.472093279283,575.24,65.6340240627987,,361.89,36.6,,39.69,,244.983219228312,82.9400388443333,58.598,155.044696361488,,96.5866983563765,21.0746251270627,12.10625,
2019-12-05,17.73,87.91,148.858404924105,29.02,,52.95,119.33,,246.904500588667,10.3321369711785,30.62789874853,139.0,137.96,45.5270441125931,149.564942432606,36.5269154523737,35.86,119.240259033373,302.86,122.327613978712,132.328263926881,,123.95,259.292772595154,,98.5117300438068,,38.222353466398,7.67,10.46,,97.54,195.510795765425,,160.97,153.55,285.98536744687,578.52,66.0112653751683,,360.97,36.29,,39.62,,244.530349560515,83.1341262987272,59.129,156.818844584253,,96.4753937664791,21.1011674760892,11.978125,
2019-12-06,18.48,86.42,150.29075593371,29.18,,50.89,110.77,,252.498297353405,10.3470750005344,30.7574137471533,137.62,138.0,46.8063325679234,151.312066154324,36.7954957130529,35.91,118.580289227049,307.35,123.801655920324,132.865481759265,,123.36,262.004680506217,,99.490051371662,,38.0838308289324,7.63,10.37,,98.54,197.602490420116,,166.22,152.01,288.597566335478,583.0,66.6320485097529,,363.83,35.0,,39.63,,246.842875523732,83.8088112592394,59.088,156.610704289962,,96.3384035019899,21.2869639192749,11.888125,
2019-12-09,17.71,89.33,149.486163699919,29.5,,49.0,108.19,,249.853095154487,10.4068271179581,30.5722552676399,137.58,137.28,45.3610295802221,151.023976604466,36.8458545119302,35.16,118.837420320422,302.5,122.354414741287,132.059655010689,,122.8,259.789319114081,,100.012818493417,,37.658368442431,7.54,10.32,,98.99,196.706049853819,,163.63,153.55,287.690170932067,584.56,66.7781736030819,,357.71,34.61,,38.93,,246.447819005016,83.2727601947228,59.492,156.085397832942,,96.3897748511733,21.2515741205729,11.895,
2019-12-10,17.67,92.08,148.920296634397,29.36,,47.55,106.54,,247.928449826958,10.5761247839919,30.4811150834234,137.97,137.88,46.347351213721,151.116908717323,37.0137171748548,34.81,118.845991356868,293.12,121.076911725223,130.966032994764,,120.8,259.407360253368,,100.005350391677,,37.3219563228717,7.5,10.28,,97.36,196.542184373959,,163.22,152.64,287.369374577325,586.69,66.8328462570485,,354.18,34.69,,39.44,,243.123562932892,82.8476162470028,58.169,155.014962033732,,96.3555272850511,21.410828214732,12.00875,
2019-12-11,17.17,94.75,147.86813755944,30.36,,47.73,107.34,,247.255298012897,10.9943896059577,30.5578647122373,138.92,140.82,48.1051521447091,151.070442660895,37.1647935714868,35.55,119.780234329455,298.93,121.050110962649,130.419221986802,,118.23,259.875259857741,,99.8933288655871,,37.326903559924,7.68,10.96,,96.23,197.583212128367,,165.0,149.0,288.185113879382,580.31,66.8507391256194,,354.5,35.41,,39.47,,242.718870889329,85.1027276218655,58.057,155.005050591147,,96.6123840309682,21.357743516679,11.951875,
2019-12-12,17.66,97.0,148.60199641004,31.91,,47.3,105.43,,246.37356394659,11.0242656646695,30.3477626033594,138.43,143.46,49.7750630291479,152.371492240897,38.3314390788122,35.73,117.808895946931,298.44,122.461617791586,132.894261286,,116.17,258.099151155425,,101.058352736926,,37.2576422411912,7.92,11.28,,96.86,199.058001447113,,159.74,148.66,290.668994226094,579.98,67.1116767922783,,352.83,42.62,,42.59,,243.537890501301,84.2801665056246,56.824,157.185567959908,,96.2014132375008,21.2161843218708,12.04375,
2019-12-13,17.95,91.89,149.579875065526,31.85,,49.41,104.73,,246.5916272103,10.8948027435849,30.6010363784451,139.05,139.25,49.9996709258852,151.786019929896,38.0208931524018,38.79,119.171690741806,298.5,123.769260313166,133.057345270831,,119.81,258.968107563547,,100.229393443858,,37.7325769982161,7.9,10.935,,97.98,199.713463366555,,159.46,151.01,290.843140818668,567.67,66.9904029052978,,356.88,41.38,,41.15,,250.176767120704,85.1951502191959,58.056,159.703074376568,,96.5866983563765,21.4639129127851,12.0575,
2019-12-16,18.37,95.42,149.873238662172,32.79,,49.45,105.54,,247.634538471523,10.8549679986357,30.8600663756919,139.04,138.7,51.6988784925071,152.852270021517,38.5916262063452,38.79,118.100311186087,304.21,122.712398549149,132.625652369808,,121.22,260.314512547561,,100.169648629943,,38.3212982074449,8.06,11.07,,98.85,201.718405708379,,160.45,157.38,292.8412438282,582.18,67.6534330906748,,362.28,41.25,,42.35,,253.896079711545,85.0096207108789,58.937,160.525724111146,,96.3897748511733,22.1274716384483,12.415,
2019-12-17,17.61,94.68,149.63321390128,33.13,,48.39,104.98,,245.074665375795,10.8450093123985,30.8456758202893,139.01,141.22,51.7574718568734,153.617090996728,38.9777103310715,37.18,117.937461493617,315.48,123.473697277467,130.620678673946,,119.68,259.311870538189,,100.236861545597,,37.7028935759021,8.2,11.24,,97.59,201.834075458868,,159.61,155.63,292.905403099148,585.84,67.3527334938584,,364.12,40.89,,42.77,,250.909067009056,84.9075794813045,59.4,160.198646505832,,96.3983367427039,21.9593700946136,12.4375,
2019-12-18,17.39,93.37,148.957588648399,33.64,,50.14,105.25,,244.136045240695,10.8051745674493,30.8380008574079,139.02,140.35,51.7965340997842,153.915557718762,39.145572993996,38.21,116.968934375247,320.8,123.339350443058,132.050061835111,,118.12,257.297037547927,,100.378755478645,,37.9007830579958,8.27,11.18,,98.43,201.988301792855,,161.48,155.04,292.923734319419,582.0,67.228477462116,,365.77,40.92,,42.3,,253.607013966142,88.7573167788836,58.58,160.049974867053,,96.2099751290313,22.0213022423422,12.50125,
2019-12-19,18.0,96.27,150.006585751556,33.92,,49.47,106.77,,246.297715854865,10.8151332536866,30.977109559633,139.38,143.69,53.2516026482133,154.577780758274,40.186321504128,38.1,117.155456413276,332.22,123.670739301267,132.174773117629,,120.03,260.19037591783,,100.490777004735,,37.8364689763153,8.5,11.3,,99.88,203.251029902369,,161.57,158.26,294.124429247165,582.55,67.3984597135395,,368.2,41.53,,42.83,,254.426033578115,89.3139053038348,59.153,161.883591745329,,96.313147634353,22.0036073429912,12.734375,
2019-12-20,18.12,95.91,152.095690151913,33.84,,49.49,107.85,,245.795222247185,10.934637488534,31.198724112833,139.52,138.32,53.769177366782,154.8016307998,39.8254167788403,38.51,117.309981086496,336.9,124.31560410643,132.971006690626,,121.09,259.407360253368,,101.259991483889,,38.5488711118526,8.44,11.12,,100.26,204.070357301672,,167.16,159.39,295.407614666131,592.54,67.0778791516444,,373.54,42.39,,44.15,,257.36486865637,90.9187355507774,60.437,163.092787740733,,96.3303004656325,22.1274716384483,12.884375,
2019-12-23,17.34,95.23,151.144480914304,33.56,,47.85,107.21,,245.292728639505,10.9047614298221,31.1718617427482,139.95,139.04,54.1012064315242,155.109424606897,40.370970433345,37.8,117.13828700514,333.1,123.787173224421,133.767240263624,,120.75,259.130440079351,,101.230119076931,,38.9050721796213,8.27,11.15,,100.39,204.607884271344,,165.61,157.13,295.858928017505,594.145,67.0406023421217,,376.06,42.36,,45.46,,256.574755618938,90.7424825178761,60.184,162.289960891326,,96.2616891405145,22.1009292894218,12.804375,
2019-12-24,17.35,96.38,151.046693048755,33.5,,47.75,107.51,,246.847614519873,10.8549679986357,31.2582050751638,141.27,138.59,54.1207375529797,155.463853839312,40.1023901726658,37.09,117.473090463784,333.2,123.491610188721,133.824799317094,,120.52,260.209473860865,,100.804437277788,,38.6923409863706,8.19,11.12,,100.55,204.714143972349,,166.19,157.75,295.868138494064,594.53,66.7781736030819,,375.7,42.47,,46.54,,254.695828273824,90.9372885016091,60.027,161.804300204647,,96.381758959471,22.1540139874748,12.79,
2019-12-26,17.18,98.44,151.437844510949,34.16,,50.03,108.03,,246.961386657461,10.8748853711103,31.4452822953975,142.38,139.08,53.8180051704206,155.463853839312,40.1611421046893,37.96,117.756385698022,332.63,124.226039550157,134.505914783152,,121.7,261.221664841755,,100.752160565613,,39.1375923210814,8.14,11.61,,102.61,206.520558889432,,165.36,158.5,297.443129985596,597.24,67.6151622328981,,379.35,42.72,,46.63,,257.143251584895,91.4011122724017,60.149,163.053141970392,,96.4675231158685,22.313268081634,12.850625,
2019-12-27,16.69,97.82,151.811216361226,33.51,,48.92,109.0,,246.496817095644,10.8948027435849,31.3810044812659,142.33,139.17,52.7633246118277,154.699032864101,40.0939970395195,36.11,117.885156259039,329.09,125.16646739102,134.505914783152,,121.12,261.918739762557,,101.021012228229,,39.3008511438087,8.11,11.52,,100.43,206.346679378697,,165.85,158.25,297.369446173127,599.24,67.1921947008473,,378.8,42.67,,46.18,,257.326326556983,91.1228180099261,59.859,163.5189797719,,96.5961693504646,22.3840476790381,12.776875,
2019-12-30,17.21,92.28,150.762219258068,33.79,,50.03,109.46,,243.586146575687,10.8748853711103,30.9339378934252,142.63,139.29,51.9625486321553,154.307295291431,39.9429206428875,37.13,117.455921055649,323.31,124.136474993884,133.268395133553,,119.33,259.674731455867,,99.1838592003486,,39.1524340322384,8.25,11.61,,97.79,204.994283184089,,163.84,158.24,295.729981345684,583.85,66.4093817008707,,374.42,42.64,,45.52,,253.26013507166,90.9743944032725,59.688,161.00147335524,,96.5961693504646,22.2424884842299,12.695625,
2019-12-31,17.06,92.05,151.571191600334,33.67,,49.87,109.77,,244.78075402036,10.9844309197204,31.0740059660105,142.9,139.65,52.5191855936349,154.521818247893,40.2534665692978,37.78,116.305570710564,323.57,124.57534131962,134.419576202948,,120.34,260.734667294346,,100.102435714289,,39.4196861416735,8.27,11.88,,98.28,205.380682096834,,164.45,158.5,296.44839851726,571.94,66.453119824044,,374.68,42.69,,45.86,,252.383302310607,90.8074178457871,59.83,161.199702206945,,96.3731825438312,22.3575053300115,12.7125,
2020-01-02,17.03,96.95,151.411175093073,35.32,,49.44,110.08,,252.242310043833,11.1736459582287,31.4769415172833,143.95,140.76,54.0914408707965,154.624416183592,40.9333103541421,36.7,117.619030432937,329.81,125.300814225429,136.597227059219,,122.88,265.308624651386,,101.13303375432,,40.374864977247,8.33,12.5,,103.15,208.809972447447,,167.46,162.57,299.220751961419,610.19,67.9615880493957,,382.92,42.86,,49.1,,256.459129320777,91.4846005511444,62.066,165.511179731541,,96.6390514286634,22.3221155313095,12.795,
2020-01-03,17.17,92.75,151.09114207855,34.3,,50.75,110.29,,247.217373967034,11.1935633307033,31.4721446654824,145.86,140.0,53.2516026482133,154.018155654461,40.2654599786821,37.42,119.430402991243,325.9,124.512646130229,137.057699486976,,123.04,264.420570300228,,100.32647876647,,39.9789359262321,8.2,12.12,,103.52,206.897297829358,,168.44,164.0,296.954974727987,607.8,67.6280848601993,,381.92,41.87,,48.6,,254.744005898058,92.2823774369078,62.62,164.698441439548,,96.922073144775,22.1363190881238,12.553125,
2020-01-06,17.69,92.34,151.295607615606,34.86,,55.11,110.45,,248.449905457569,11.2732328206015,31.6793686632798,147.39,138.25,52.314108818353,154.223351525859,40.4091746164393,39.9,118.752211369887,335.83,125.703854728656,137.642883197252,,127.69,266.454501233526,,100.147244324725,,39.7958187401377,8.13,12.15,,107.46,208.230374078329,,169.49,167.0,298.087863344703,606.55,69.2956008061812,,384.0,41.89,,48.39,,256.700017441945,93.0987072735029,62.45,171.91397164163,,96.8448854040173,22.2690308332564,12.67875,
2020-01-07,17.67,90.91,149.464307588059,36.01,,54.75,111.34,,248.791221870333,11.362860996737,31.8462991059499,147.97,136.99,56.9039223603776,153.710361847364,40.1471067475879,40.06,118.168451493276,330.75,123.769260313166,137.383867456638,,128.15,268.307001707985,,100.214457240379,,39.4444317073619,8.21,12.43,,108.06,208.201394159873,,172.95,168.5,297.249709977864,625.0,69.2523597071349,,388.49,41.55,,48.25,,256.757830591026,92.7554776831163,62.003,174.441389500875,,96.7419684163403,22.0213022423422,12.803125,
2020-01-08,17.78,89.13,150.868896929576,37.04,,55.66,110.74,,252.725841628581,11.4026957416862,32.0141889189802,146.86,136.44,56.1715053057992,154.186043185605,40.172468154251,39.95,117.387243423106,339.26,125.587420805501,140.328972359172,,130.06,272.155237229671,,101.050884635187,,40.0729690758481,8.37,12.7,,109.39,209.766309756491,,178.71,173.0,298.833911945955,633.44,69.7980921985471,,391.33,42.28,,47.83,,262.934202017785,92.6441599781261,62.538,175.759611364717,,96.6304750130236,22.1274716384483,12.93625,
2020-01-09,17.02,86.57,152.20236782342,37.02,,55.94,111.09,,253.92993008472,11.7014563288046,32.4842803954651,146.03,135.99,55.9664285305172,154.372584886876,40.0033921098307,40.21,117.799309218361,335.66,128.005663824863,141.959812207481,,135.41,276.519117213319,,102.118823183914,,40.5431348239283,8.33,13.06,,113.02,211.543744755118,,179.48,177.28,300.860216788862,646.43,70.5689766194764,,401.51,42.1,,48.97,,265.391260853703,93.7666135034443,62.969,178.009508831575,,96.7333920007006,22.3398104306605,12.925,
2020-01-10,17.48,87.61,152.095690151913,36.0,,57.2,112.5,,251.929436665466,11.6217868389063,32.4267181738547,146.91,135.15,55.3414326439437,153.794305612936,39.8427698676315,40.16,118.846643114633,329.05,127.127931173391,140.751072084616,,133.9,275.907983036178,,102.081482675218,,40.468898126863,8.43,12.93,,115.74,211.002786277275,,180.11,175.77,299.994431992347,669.48,71.061030505176,,404.01,41.64,,48.17,,265.729154419723,93.7109546509492,64.513,178.604195386692,,96.8963438978558,22.366352779687,12.96625,
2020-01-13,18.36,92.87,153.224695508701,36.81,,58.97,113.37,,257.874030854433,11.6217868389063,32.9831529827552,145.82,136.2,56.1031463807052,154.792303714736,40.5528892541965,40.94,118.486085543785,338.92,127.835491167944,142.544995917756,,136.07,280.968937940628,,102.014269759563,,40.9341147618056,8.47,13.54,,120.34,213.437099427569,,181.92,179.42,302.057578741488,691.1,71.5332034257968,,408.92,42.39,,48.75,,266.491828468738,93.8315488313553,64.274,182.221871930318,,96.8363089883776,22.5167594241707,13.196875,
2020-01-14,18.7,86.02,152.220147435338,37.04,,59.24,112.41,,252.830132754703,11.6516628976182,32.8478817619708,145.69,136.1,56.1715053057992,155.361255903613,40.4007208142183,39.27,119.095599532599,338.69,127.584710410381,141.192358161218,,134.22,277.082506532871,,101.431757823894,,40.6322188604067,8.43,13.86,,119.02,212.596681792348,,179.98,179.54,301.597054913555,652.07,71.1181882797775,,402.77,42.06,,48.21,,263.24805023495,93.4975957163846,63.991,180.507192363065,,96.922073144775,22.7290982163829,13.315625,
2020-01-15,18.85,86.77,153.624736776855,36.51,,60.25,113.0,,255.74080327466,11.6616215838555,33.0023403899587,146.54,136.12,54.8531546075581,156.107422708697,40.5867044630806,40.23,119.885392306836,339.07,129.402870902716,143.676990635994,,134.91,281.102623541877,,102.029205963042,,41.5527539040164,8.58,15.6,,119.88,212.683621547716,,179.18,182.6,302.278630178896,659.98,71.5317123534159,,403.87,42.36,,48.55,,263.556981495311,94.7499198975247,64.899,179.456579449025,,97.0678722106507,23.0299115053502,13.336875,
2020-01-16,18.96,87.21,155.46492661036,37.29,,62.24,113.62,,262.898966931232,11.6217868389063,33.3669011268245,146.31,138.68,56.3277542774426,158.122073082425,41.4658998940659,40.61,119.507665327853,338.62,130.979207093114,144.87613758328,,134.72,284.74078169017,,103.044867799594,,42.537627418416,8.93,14.345,,119.58,214.721875812446,,182.78,181.71,304.793090279412,666.46,72.1529925121275,,407.84,42.85,,49.77,,267.293118925299,94.8890670287625,65.196,181.072144590426,,97.0678722106507,23.1449283511318,13.703125,
2020-01-17,18.6,84.0,157.233997996194,37.52,,63.45,113.02,,264.586586972119,11.3529023104998,33.3573074232228,146.58,137.0,56.3082231559872,157.693027169501,41.4405384874028,41.19,118.486085543785,339.67,131.740505821432,146.804365874515,,132.85,283.403925677674,,103.291315156993,,42.7801339621627,8.85,14.12,,119.36,215.784472822495,,181.06,181.72,305.741769364955,673.01,73.5789547324023,,404.97,42.23,,50.93,,273.066271853292,95.9094793245064,64.963,180.616218231503,,96.956378807334,23.1803181498339,13.866875,
