,TEM,RELX,KVYO,TEAM,QMOM,GWRE,PEGA,BASE,DDOG,CLS,CIEN,CSCO,TWLO,QQQ,FIS,WRBY,CRWD,CRM,NET,IBM,HUBS,NFLX,TLT,GTLB,IBIT,CVNA,INTU,ADP,MU,IWM,FICO,AMD,LDOS,MSCI,HOOD,SPGI,SPY,CSGP,ANET,AAOI,SNOW,MELI,EFX,AGG,RBRK,MNDY,GOOG,FFIV,SRAD,WDAY,VERX,GLD,VRT,COHR
2024-08-20,58.71,45.2398710984638,31.64,156.29,59.3036976853247,146.92,33.8729970152505,18.2,116.1,54.03,54.6,48.5903954591117,60.59,477.045464399837,76.5524228773937,13.46,266.53,259.827444148874,82.33,190.580048770556,487.41,698.54,93.8941373169666,46.52,33.92,154.18,661.70321494094,257.824706563415,107.413023550451,209.675971702696,1750.0,156.4,148.214170086856,556.175323511125,19.83,493.416671285559,550.325594085868,74.84,88.4475,8.78,131.92,2005.66,294.069433810389,96.1043098476172,35.95,268.69,167.993908756341,198.37,11.44,232.46,35.77,232.46,76.3865408741943,78.55
2024-08-21,71.47,45.6237603440774,31.9,158.34,60.1125638214187,148.21,34.0476000926487,18.6,117.74,53.67,54.8,48.7935002172012,59.25,479.270471354936,77.2251326556082,14.04,273.21,259.083208802435,82.37,191.727242860997,495.29,697.12,93.9512331742588,47.26,35.13,156.77,664.886387402217,261.050682894877,107.751206974909,212.406718054741,1751.6,157.81,148.905191260832,554.83180940815,20.18,494.52667544705,552.216815028494,75.59,88.9725,8.92,135.06,2007.46,295.864112059755,96.2859453680693,36.36,266.5,166.671513522878,199.42,11.9,233.51,35.73,232.15,77.8641526960974,80.21
2024-08-22,64.53,45.3383042383647,31.58,155.87,59.7993747992116,146.6,33.5337681791625,18.18,115.62,52.65,54.3,48.5710521488175,58.9,471.671675280604,76.727912384754,13.86,267.64,256.602424314304,80.63,190.511994883835,496.87,688.96,93.0186675051534,46.12,34.35,153.02,659.729846343451,262.541844159873,103.702952452728,210.533642939619,1737.16,151.7,151.313893638693,557.884352480351,19.89,494.268995909561,547.882767034977,75.55,88.0425,9.03,115.21,1988.83,293.940534267617,95.8939950344622,36.17,262.34,164.543749763772,195.73,11.52,231.08,35.81,229.37,76.656105193055,78.29
2024-08-23,64.95,45.5154838901864,32.68,160.0,60.7636024187626,145.82,35.0303659854328,18.27,117.23,53.14,56.54,49.0739782164676,60.76,476.787204663978,77.2836291580616,15.51,271.54,261.97084194662,82.39,190.648102657277,503.07,686.73,93.6276899829365,46.98,36.28,159.78,614.669610629933,262.756259505166,102.30048589836,217.256996773896,1745.38,154.98,152.913114069895,564.266044469484,21.12,496.122306429193,553.704181498996,76.99,88.7825,9.71,115.86,2000.31,299.61211414959,96.3337441892409,34.95,263.42,166.472657096793,199.01,11.71,259.95,37.06,232.02,78.4232490611419,79.38
2024-08-26,60.51,45.6139170300873,32.35,165.02,60.6748244282157,147.43,34.2970330603604,18.71,116.74,51.0,56.79,49.1223364922031,60.67,472.158395552032,78.3658144534501,15.68,265.87,263.241003604543,81.64,192.475835614929,499.1,688.44,93.3897905775525,47.3,36.09,157.99,611.962426574081,264.461836115456,98.3815368031774,217.326004804454,1706.27,149.99,152.883498876724,568.652222864492,20.96,497.539543885382,552.384266882789,77.85,86.1725,9.62,118.0,2004.7,299.393976461821,96.247706311132,35.59,263.36,166.969798162005,199.41,11.64,260.37,37.58,232.76,77.934039741728,79.43
2024-08-27,68.47,45.6237603440774,32.18,164.32,60.7734666399344,147.58,34.6761711712822,18.49,116.02,50.33,57.02,49.0449632510262,61.99,473.568891032496,79.486997417141,15.37,269.83,262.16930470567,81.26,193.204984401227,502.01,695.72,93.2280189818913,47.01,35.38,158.74,621.085537678051,267.707304751035,97.3371468158825,215.640237200845,1714.9,150.5,154.058234872484,577.819730861265,21.36,501.781345502508,553.142725281654,77.17,86.405,9.18,115.54,2036.21,300.673056540098,96.2763856038349,35.42,259.41,165.428660859849,199.71,11.71,264.68,38.1,233.39,80.0805704289521,79.48
2024-08-28,59.23,45.692663542008,31.11,161.94,60.0944136544624,147.26,34.247146466818,18.6,113.42,50.0,57.0,48.2132009083742,60.93,468.195101913262,79.2042643219494,15.35,264.2,256.910041590833,79.85,192.94249083816,493.19,683.84,93.113827267307,46.1,33.52,154.31,611.883095173177,265.758074339276,94.3531754236115,214.181210269066,1722.35,146.36,154.344515073131,573.117431500851,20.32,501.662202342848,549.931589722821,76.525,85.29,9.12,111.56,1995.17,301.049839818971,96.1903477257261,34.21,256.17,163.559410454653,198.89,11.81,260.3,37.61,231.75,80.3900702024588,78.79
2024-08-29,57.91,46.4013821492947,31.5,167.45,60.724145534075,147.5,35.0652866009125,18.71,115.18,50.57,56.74,48.7354702863185,62.36,467.509720306558,79.2920090756295,14.96,271.67,255.034568517806,81.28,193.370258126121,500.05,692.48,92.8093160284155,47.89,33.69,150.08,617.594956038271,266.420812679274,95.0593819864489,215.709245231402,1713.29,145.49,155.420533758323,575.033914853625,20.17,504.422352208293,549.980840268202,77.11,86.6475,10.3,114.14,2015.79,301.258062157295,96.0660707906799,33.77,263.95,162.465700111187,202.14,11.63,262.36,37.81,232.95,79.7910383827684,77.72
2024-08-30,59.38,45.9289030777703,31.46,165.6,60.9904795057157,148.77,35.3596175028123,19.62,116.26,50.92,57.65,48.8805451135252,62.76,473.082170761068,80.3839437880936,14.92,277.28,250.956158819318,82.14,196.510458899109,499.07,701.35,91.8196545020179,47.4,33.37,150.62,624.992609172577,268.906081454267,95.7258022640562,216.961248071509,1730.27,148.56,156.476808981401,573.552097828284,20.12,509.575293863565,555.230948405803,77.3,88.345,11.35,114.23,2061.66,304.530127473818,95.8366364490562,34.82,265.89,164.165922554211,203.15,11.63,263.19,38.69,231.29,82.8960199814972,77.95
2024-09-03,52.09,45.4268940642756,30.43,163.8,59.1754628100904,146.14,33.8280990810624,18.97,111.48,46.45,55.35,48.4163056664636,61.2,458.718956220566,80.5594332954539,13.91,266.6,246.153360050297,78.11,195.684090274639,495.76,675.32,93.3163101124127,44.68,32.98,144.52,619.588157485986,268.55521998015,88.1067286424573,210.326618847948,1688.41,136.94,153.801569865007,566.518406348002,19.37,507.152716283822,543.804821877441,75.93,81.68,12.26,110.41,1990.17,300.474749551218,96.2399973172535,32.86,250.78,157.703088706459,198.85,11.44,260.32,36.7,230.29,75.0786547345368,71.88
2024-09-04,53.735,45.9485897057504,30.14,162.3,58.6230664244652,147.08,33.8680083558962,18.99,108.65,46.65,54.93,48.0681260811675,60.84,457.526988208906,80.3351967027157,13.78,259.32,245.776280808101,78.03,198.435411694935,494.28,679.68,94.5191597363681,54.35,33.04,144.74,617.892448791662,268.23359696221,88.8129352052948,209.971720405083,1751.25,140.87,154.087850065654,565.994830999048,19.11,509.644794040033,542.691759551833,77.2,81.5125,13.0,110.8,1991.59,300.266258894004,96.6619343321956,32.63,247.84,156.90766300212,199.43,12.0,258.6,36.08,230.43,74.9388806432757,73.9
2024-09-05,55.63,45.1709679005332,30.49,161.9,58.642794866809,143.93,34.7110917867618,16.1,110.09,45.9,52.43,47.5168417377818,61.35,457.954110079751,80.4034426222447,13.54,256.43,244.228271287508,78.4,196.957670154705,504.17,683.62,95.0537595692371,55.85,31.85,141.14,616.285987923354,263.311790172518,88.9124009183705,208.926741656647,1757.14,139.44,153.801569865007,563.74246912053,19.67,513.308446199562,541.371844935626,77.36,82.11,12.24,111.75,2038.18,294.45830487162,96.9112607501159,32.14,249.12,157.693145885155,200.8,11.91,255.79,35.89,232.35,75.0287354162293,74.26
2024-09-06,50.19,45.476110634226,29.62,161.31,57.3407176721212,161.72,34.2172145106926,15.85,107.2,41.03,51.16,46.9075274635135,58.1,445.686772626417,79.3212573268562,13.1,246.39,242.094796627715,76.05,195.159103148505,496.48,665.77,95.0442131436502,53.09,30.41,133.41,609.979141551479,262.717274896931,85.9184829547919,204.953850754574,1734.01,134.35,150.88940920325,553.06350775791,18.94,506.99385873761,532.260494040164,77.45,78.5775,11.81,108.56,1986.05,289.98071980479,97.0359239590761,30.72,241.08,151.260140501315,198.93,11.6,254.6,35.25,230.63,71.6541894986397,68.54
2024-09-09,47.27,46.1749859275226,30.12,162.69,57.7944718460276,168.08,33.0798001779272,15.67,107.7,42.57,51.47,47.1009605664558,58.84,451.418152149149,80.3254472856402,13.91,246.58,243.871038321217,76.24,197.871536633532,494.51,675.42,95.4547094438889,53.5,32.51,135.48,621.749938160622,268.594204588386,85.8090706704086,205.52563157919,1776.49,138.15,151.491584797715,551.571811952401,19.66,512.146800392882,538.21981003125,79.53,81.1925,13.02,109.96,2029.91,295.252554994339,97.1797661232609,32.06,244.47,148.883806209603,199.93,11.79,253.52,35.93,231.6,74.3598165509083,70.8
2024-09-10,45.05,46.4899719752055,29.86,162.25,57.3407176721212,167.46,32.2566713844786,14.96,108.12,43.49,52.81,47.1880054627799,57.27,455.590040189958,81.6806162591447,13.88,247.74,244.267963839318,76.81,199.611771736828,492.14,673.62,96.1229592349753,56.2,33.0,130.72,628.324528010548,272.171042393964,86.3859718062477,205.358040647837,1797.28,142.84,152.083888661123,555.533202800144,19.7,516.237382207857,540.564135991379,79.2,81.6875,12.515,110.27,2017.58,295.421333145417,97.4770399292429,31.58,243.33,149.351743811038,201.28,11.69,255.58,35.66,232.62,75.3482190533975,70.86
2024-09-11,46.49,46.4112254632848,30.76,166.1,58.2284975775902,168.07,32.8602991663409,14.66,109.52,45.32,53.3,47.4974984274876,58.94,465.483374686736,81.788322657952,14.04,253.53,247.651753881128,78.56,204.054718341335,497.82,681.47,96.0465878302797,55.29,32.8,133.54,638.538445876949,270.436227327498,90.1656689031244,205.959396342692,1834.23,149.86,150.484668229921,555.187445494231,20.64,512.126943199605,546.109747401265,79.61,85.7325,13.03,112.0,2045.88,295.848242586379,97.4482714964059,33.5,250.24,151.482353315441,202.91,11.54,255.62,35.25,232.25,82.2570527071608,75.37
2024-09-12,45.45,47.2380638384525,31.49,165.69,58.8894003961059,169.8,33.2444259366169,14.83,109.63,45.55,54.53,47.9810811848434,59.15,470.052585398099,82.4933099955999,14.36,257.1,251.422546303087,78.86,205.726899557911,492.6,686.8,95.5979058276932,54.15,33.25,140.52,640.967970029636,271.332873316908,86.7440483733202,208.6112763741,1862.08,150.77,152.113503854294,552.964719956221,21.64,516.296953787687,550.709748339839,77.97,88.84,14.52,112.99,2140.1,295.629823802631,97.361966197895,30.75,258.99,154.857477717277,205.95,11.61,251.19,35.61,236.33,86.6200011272396,75.97
2024-09-13,49.38,46.9624510467299,31.16,163.74,59.8363656286061,171.81,33.5686887946422,14.86,109.26,45.87,56.17,48.1648426326386,59.46,472.158395552032,82.3856035967926,14.65,259.13,252.61332285739,78.59,208.818490411813,491.17,697.06,95.8556593185407,54.49,34.04,141.9,649.833254080667,271.829927071906,90.7326234676559,213.757303795644,1868.96,152.31,153.880543713462,555.118294033049,22.07,515.740952375943,553.585980190082,78.87,89.94,14.61,113.67,2122.37,304.545281430154,97.5633452277537,30.5,255.73,157.675059445064,210.31,11.7,250.05,36.24,238.68,85.6216147610888,77.98
2024-09-16,54.67,47.3660269203237,32.28,165.15,60.4972684471219,172.76,33.6435186849557,14.19,111.4,46.14,56.3,49.3544562157339,60.3,470.072451531627,83.2570462780517,15.0,267.81,254.93533713828,79.93,211.122600576513,495.41,696.5,96.7339304725399,52.74,32.98,152.9,640.84897292828,272.897616958787,86.7142086593975,214.526250421851,1894.98,152.08,153.19772972528,559.790957052956,22.21,523.614329510106,554.403539243404,77.9,89.79,13.19,112.84,2105.51,301.924256025181,97.7934926904495,31.38,263.13,158.29233883419,213.42,11.79,249.21,36.39,238.66,86.8496299914542,75.25
2024-09-17,49.23,47.0116676166804,33.64,155.82,60.8425161881376,173.03,33.159618727595,14.09,111.93,46.99,56.44,48.948246699555,60.1,470.320778200723,83.2668377688524,14.88,268.72,253.228557410446,79.11,208.176839479871,492.3,706.91,96.2661556187795,51.63,34.1,156.58,639.43092413712,273.691037883901,88.2559272120709,216.300742636177,1884.45,150.82,152.732624544924,549.635571039289,22.64,518.650031190961,554.630091752156,75.73,90.2375,13.58,111.63,2074.26,295.669536308767,97.6975979143262,32.24,258.93,159.57667820834,214.64,12.01,248.12,36.12,237.34,87.1741055604532,77.92
2024-09-18,51.31,46.6277783710668,33.66,159.84,60.6945528705594,172.43,33.0997548153442,13.92,113.18,46.83,56.41,48.9095600789666,60.5,468.284499514137,82.6695568300119,14.56,267.12,250.886696853651,78.09,208.964320169072,503.76,690.47,95.0728524204111,51.17,34.15,161.63,627.779124629333,270.262675861805,86.8833003716262,216.340175796495,1900.33,148.29,152.188352525359,544.883877778031,22.95,515.810452552411,552.985123536435,76.85,90.4275,13.28,110.78,2102.64,295.431261271951,97.390734630732,31.54,261.17,160.104352524851,213.57,12.15,248.47,36.38,235.51,87.5436143135449,80.98
2024-09-19,50.09,47.3758702343138,33.48,163.1,62.3221493639191,174.65,33.6684619817269,14.11,115.52,49.71,57.98,49.7509940767657,62.63,480.124715096626,82.6499738484105,14.73,277.38,264.363793907628,82.83,207.943511868256,530.11,704.32,94.7578203760418,52.35,36.01,170.74,648.772196593575,272.006242833043,88.7731489200646,220.796122912468,1929.21,156.74,154.464399152632,548.578541561213,22.81,520.476892972407,562.42152803141,79.29,94.83,14.2,114.02,2109.4,300.018055730655,97.4003241083443,32.7,274.33,162.523689485459,217.47,12.275,247.43,37.07,239.17,91.9377724584182,86.06
2024-09-20,54.43,47.2380638384525,34.04,163.08,62.9830521824349,174.54,33.9977134991063,13.67,114.76,48.73,58.73,50.2635917995628,63.22,479.210872954353,82.3072716703873,14.28,299.85,265.168841740499,82.45,211.647587702647,526.88,701.03,94.3950562037378,52.05,35.8,173.85,639.599503364041,270.752441864962,90.4143331858136,218.430133293367,1934.63,155.95,155.424297078047,544.725817295328,22.73,519.930820157301,561.451815328199,77.37,96.115,13.83,110.27,2103.75,296.940336505118,97.3140188098334,33.29,280.17,163.917546170583,219.24,12.12,248.29,37.41,242.21,94.4144797764377,87.02
2024-09-23,55.36,48.0944321555905,34.1,161.98,63.3578925869662,173.97,34.905649501577,13.99,116.22,49.63,61.68,50.4763682127994,63.03,480.47918651716,82.6303908668092,14.45,293.14,262.59467644774,85.61,214.369743171492,527.25,705.37,94.1945812664119,53.18,36.04,175.15,636.604742979912,271.898494312348,93.0700677249349,217.631611796921,1947.38,156.75,158.017011062158,553.369749943147,22.7,517.359313627984,562.854827343626,77.37,96.3925,14.06,113.26,2102.63,297.327533439943,97.2756608993841,33.37,277.93,162.354435459409,220.38,12.13,245.03,38.3,242.68,95.9424484040869,88.19
2024-09-24,51.22,47.7696027939175,34.52,162.62,63.131015500013,176.05,35.9782112627373,14.59,117.31,49.99,60.53,50.7955328326542,63.0,482.796834133475,82.2778971979853,15.22,288.54,268.786587557348,85.5,214.826676410905,532.11,722.26,94.175488415238,53.09,36.64,172.7,632.866250712307,270.977734226414,93.4977702911604,217.996368529865,1916.9,158.32,156.799820909312,553.952597973114,22.77,514.410520426412,564.465327051474,76.34,96.2675,15.98,112.5,2111.0,298.171424195332,97.4099135859566,33.55,281.64,162.921934252638,223.6,12.26,246.95,37.38,246.07,97.2606958475489,89.73
2024-09-25,49.15,47.612109770076,34.46,161.9,63.0175769565365,176.76,36.5968050226624,14.47,116.01,50.72,61.42,50.9212643495667,62.66,483.244448479974,80.5937607802709,15.35,286.47,272.414272236331,83.41,215.079447990155,531.19,721.56,93.3926815171083,51.65,35.97,169.65,629.435167623205,269.616184737639,95.2583134126004,215.346650421471,1909.85,162.02,156.354507438758,555.552960360482,22.39,511.144012132415,563.220400896941,73.7,97.0525,15.38,112.62,2131.29,290.03036043746,97.0359239590761,31.52,280.7,162.274786505973,219.65,12.68,243.37,36.9,245.73,100.606248071487,90.68
2024-09-26,51.87,47.3364969783535,35.22,163.14,63.1112870576693,176.76,36.3573493736591,14.91,114.21,52.09,62.46,51.1146974525091,64.03,486.875098179352,81.2106247007128,16.09,281.48,274.074062212743,82.36,217.218284429961,534.88,711.43,93.6122493056081,51.41,36.84,171.21,631.507700471824,268.812968492462,109.292925527582,216.494163465198,1923.81,167.49,156.780029199509,560.393562643261,22.43,508.046289981268,565.453363682056,74.73,96.575,14.81,112.49,2100.21,288.531213330828,97.0551029143007,31.74,273.09,163.111100517047,221.34,12.54,245.43,36.98,246.98,100.486407394808,92.42
2024-09-27,53.84,46.8148013368786,35.2,161.22,63.0422375094661,177.97,36.0231091969254,15.285,114.2,51.08,61.81,51.27911559001,64.66,484.169518129404,81.3966630259254,16.03,285.86,274.948682080553,81.59,214.70029062128,536.0,707.35,94.0991170105424,51.65,37.39,169.78,613.856463770666,267.294693882677,106.92564155638,217.958231831333,1919.65,164.35,158.056594481763,569.165919433277,23.89,509.059006838374,564.633293278673,75.01,95.065,13.735,113.92,2064.71,288.302866420546,97.333197765058,31.96,271.97,164.564693917248,219.0,12.34,243.62,36.73,245.02,98.279341599315,89.83
2024-09-30,56.6,46.7163681969776,35.38,158.81,63.3184357022787,182.94,36.462111220098,16.12,115.06,51.12,61.59,51.4725486929524,65.22,485.482520212467,82.0037354555667,16.33,280.47,272.036595475232,80.89,214.933618232895,531.6,709.27,93.6504350079558,51.54,36.13,174.11,615.809999517929,271.065892106982,103.155891030811,218.512203645546,1943.52,164.08,161.302434889352,575.863732387816,23.42,512.931159527307,566.895897162706,75.44,95.955,14.31,114.86,2051.96,291.747926327841,97.1126397799747,32.15,277.77,166.456356561345,220.2,12.11,244.41,38.51,243.06,99.3579076894202,88.91
2024-10-01,53.07,46.5982484290965,35.48,161.42,63.131015500013,180.99,35.1301391725175,15.05,113.98,49.63,61.45,51.0083092458908,63.73,478.718570087598,81.9254035291613,15.58,275.15,269.213958629119,78.11,213.251715032502,526.66,706.13,94.3241787669675,49.68,35.13,175.8,601.213021751578,274.34732432813,99.7740567862373,215.544497497976,1915.69,159.75,163.291501724491,568.770768226519,22.33,508.562577006459,561.817388881514,74.65,95.4625,13.32,110.23,2066.12,288.173800775604,97.3689933670893,31.36,269.14,167.680959220418,218.51,12.03,240.66,39.21,245.61,97.4903904778491,88.8
2024-10-02,51.25,46.5490318591461,34.74,160.24,63.1408797211849,180.36,35.5443743694658,14.93,116.22,50.35,66.02,51.27911559001,66.39,479.394965100085,81.7197822223474,15.04,280.24,277.771318926666,79.34,213.62115041756,514.56,711.09,93.5292851901923,50.23,34.24,176.95,602.204664262879,277.746300390036,99.316514506089,215.247726883219,1938.16,159.78,163.479522967613,583.213544833504,22.63,511.034797569393,562.054517672854,75.11,97.405,13.75,109.65,1970.72,291.221735621539,97.1670029629889,31.39,271.34,166.575829991498,219.64,11.93,237.15,41.1,245.66,102.144203422192,91.46
2024-10-03,48.96,45.8796865078198,34.83,160.44,63.0225090671224,182.31,35.2449272391417,14.37,117.53,51.47,65.25,51.0939572478948,66.27,479.036873622886,81.964569492364,15.51,283.75,279.192576211857,79.43,216.528023578933,517.42,706.8,92.6481983340078,48.76,34.72,176.64,598.763664748665,278.794399636791,101.27598905368,213.803443224735,1935.95,162.85,163.430043693107,581.178516118703,22.43,510.925583006372,561.026959577049,73.9,97.5275,14.195,110.47,1959.2,291.390513772617,96.7726407454594,32.6,275.99,166.476268799704,218.08,11.84,240.94,41.6,245.49,102.55365906751,94.27
2024-10-04,52.94,45.5647004601368,35.42,171.0,64.0286596266538,184.22,35.9735819229303,14.65,122.69,53.83,66.69,51.4058028767204,67.48,484.736496301636,82.8653866460251,16.1,292.24,285.990757911651,83.43,219.716834271007,535.0,719.7,91.5085316395953,50.16,35.52,180.17,605.56633237619,279.3233469202,101.703691619906,216.790934079955,1913.38,170.9,164.657129700855,582.571424122523,22.89,508.512934023268,566.125228590852,74.1,98.9925,15.36,114.72,1960.0,281.561668503967,96.1474323518152,33.19,277.59,167.820344888931,219.91,12.22,242.35,40.48,245.0,105.060326554699,95.33
