,WRBY,CRM,GOOG,TLT,SRAD,GLD,AAOI,GTLB,ANET,SPY,SNOW,IBM,RBRK,SPGI,FICO,CSGP,CIEN,COHR,MNDY,RELX,BASE,NET,LDOS,VERX,HUBS,INTU,IWM,IBIT,WDAY,ADP,EFX,CLS,FIS,AMD,MU,CSCO,MELI,MSCI,AGG,CRWD,PEGA,NFLX,QMOM,VRT,TEAM,HOOD,QQQ,DDOG,TEM,KVYO,GWRE,CVNA,TWLO,FFIV
2021-12-06,45.11,256.018859930535,142.812582184015,133.056015208506,16.83,166.22,5.46,89.16,30.4125,433.661393051713,341.66,102.285378067027,,441.430101871792,399.28,77.35,61.18,62.72,287.9,29.2067440353014,26.05,147.69,85.7621678202243,17.55,712.41,628.738750674883,207.929675756101,,269.09,213.699887340771,273.949933151467,10.67,97.0896961696515,139.06,80.5811481747224,50.5689746808302,1112.14,581.573088733958,101.171447087854,194.71,54.8029427159791,61.269,47.5595220242997,25.730125573608,353.44,21.9,376.62097305026,161.41,,,114.14,263.12,251.1,224.59
2021-12-07,49.26,264.17188565354,147.02357027107,131.980938688067,17.3,166.81,5.68,81.74,31.5775,442.631611713978,363.25,103.709917983397,,454.899361984105,400.33,78.82,62.97,66.25,317.0,29.7347441653401,29.56,156.25,85.2307801904464,18.47,761.1,655.979484968232,212.752444237705,,280.24,216.39644492005,283.377733438197,10.93,97.0171260893602,144.85,83.8845354498051,51.5633084526443,1178.26,609.22924877044,101.012636060769,204.32,55.9725479322,62.558,49.3010635921745,26.4573029514142,382.99,22.73,387.962510897423,177.01,,,115.7,263.99,265.31,232.2
2021-12-08,48.31,263.499063142419,147.702890047378,129.699678754452,18.02,166.9,5.91,84.32,31.37,443.803695079754,370.28,104.938263779548,,457.355350547298,404.4,78.99,62.2,67.02,325.5,29.6884283644595,27.99,160.44,85.8570584683989,18.62,778.48,655.745658922795,214.204970965432,,282.3,215.632573660391,286.358510665824,10.86,98.2689599743842,145.24,84.0702288173393,50.6222425614631,1210.4,617.855063553602,100.747951015628,209.18,57.157021011339,62.808,49.4817732813016,26.6565296302652,387.41,23.72,389.698361058038,183.16,,,117.99,267.87,274.81,229.61
2021-12-09,46.66,261.530067852518,147.092594722026,130.425136894261,18.03,165.88,5.93,76.92,32.165,440.80732066886,361.32,105.407423632245,,452.191973016806,406.99,78.8,71.93,66.82,311.32,29.5216914812894,25.96,150.2,84.0351580234462,18.18,738.94,648.38988124344,209.353721567598,,279.35,215.15400371458,283.348605321966,10.57,95.2391591222247,138.1,83.0049352878008,51.0927755070537,1131.84,592.847851072482,100.756773850466,201.27,55.9923717494241,61.1,48.4744128865931,25.8895069166888,375.44,21.91,383.964204347693,175.41,,,113.94,268.04,268.29,226.96
2021-12-10,46.6,263.222018579016,147.657701378048,130.110480351693,18.23,166.58,5.78,75.0,32.6725,444.956873875113,371.24,105.850992947522,,458.003190050187,407.49,78.24,73.35,66.77,307.94,29.5957967626983,25.08,140.48,83.5986610418429,18.2,723.29,660.509864598563,208.774609604256,,279.68,218.842516539282,286.542988735286,10.68,95.1484465218606,138.55,83.601108730937,52.6020321249858,1144.5,600.689500875357,100.78324235498,198.6,56.200521830277,61.166,48.6525272769934,25.6803189038952,372.62,20.13,388.138046306924,174.56,,,114.06,270.82,264.54,229.46
2021-12-13,45.47,262.954868464305,145.700684390892,132.033381445161,18.47,167.0,5.69,72.75,33.045,441.015270943433,353.91,104.562935897391,,463.021528886002,414.04,78.04,74.12,66.57,271.62,29.3456914379431,25.8,145.03,85.0694660885496,17.57,726.15,651.536790104939,205.732392056238,,280.92,217.261725328696,288.41689754614,10.38,95.3760743843531,133.8,82.4380818500647,52.0338413982349,1180.0,594.588314809218,101.136155748502,198.68,57.4246425438641,60.456,47.4260083231308,25.3515948837911,369.93,19.7,382.530665170106,172.03,,,113.87,264.02,260.23,230.03
2021-12-14,43.4,252.892214143557,143.978549168497,131.718724902594,18.65,165.44,5.61,77.16,32.78,437.981087391708,350.6,105.569497035904,,454.783331028364,407.77,77.26,73.98,64.86,274.11,28.9936913512506,22.14,132.0,84.1015814771684,17.39,687.71,623.029498065476,203.961135579545,,273.35,212.362197015182,279.843522002183,10.38,97.2699382002906,135.6,81.4021083259264,51.2880910693743,1190.4,565.239505973823,100.942053382065,198.71,55.3728774611715,59.799,46.7772797635995,24.245886816168,351.74,19.13,378.571366489153,160.78,,,111.87,241.0,255.83,229.32
2021-12-15,43.15,257.295243811928,146.360141015846,130.451358272808,18.14,166.15,5.74,82.1,34.665,444.824541882203,360.34,105.015035391808,,463.127890595432,415.01,78.07,74.5,70.5,282.36,29.3827440786476,24.39,139.05,83.6156654631959,17.68,703.03,630.833442331918,207.198916235865,,279.22,216.244842093815,283.037905415503,10.56,97.2608330857909,146.5,83.7183887525376,53.2057347721586,1210.12,576.09349685951,100.862647868522,210.71,53.7671482660207,60.504,47.3236382066838,24.9232575242614,364.43,19.5,387.201857456255,171.02,,,114.1,226.5,261.73,235.89
2021-12-16,43.89,250.448285316394,143.84745236956,130.501708563894,16.55,168.16,5.44,77.11,32.535,440.901843520939,324.98,107.420545909271,,461.05867188471,408.46,77.97,72.95,68.01,278.03,29.1974808751252,22.41,131.87,84.8161638506574,16.94,650.68,617.651499020437,203.008847151216,,272.23,214.331252733632,281.804815161729,10.56,98.7631769782413,138.64,80.8157082179236,53.543098016167,1178.03,569.112515937439,101.000762289644,200.28,51.6410438687378,59.106,46.4942960802005,23.9271241300063,345.44,18.14,377.245098950706,164.05,,,113.83,204.12,260.9,233.93
2021-12-17,45.77,250.260290791228,141.825880140504,131.980506253803,17.7,167.8,5.67,85.69,33.7575,436.22625646444,332.33,108.674482242842,,452.172634524182,412.25,78.7,74.12,68.16,292.09,28.5861123035014,22.54,134.59,82.6343056702709,17.38,668.5,604.313671678665,204.875332470741,,273.88,212.075620830806,268.600069137061,10.52,98.3170263677561,137.75,81.1186816070584,53.6762677177492,1187.55,564.426652030843,101.124407853832,205.1,52.0870797562796,58.673,46.4387374630114,23.8573947924085,350.96,19.1,375.362969282174,170.16,,,112.24,223.59,273.63,233.0
2021-12-20,43.91,244.600666138851,141.427127377071,130.991724366468,17.99,167.09,5.38,92.86,33.5825,431.587670789986,331.07,108.384456152084,,445.114084716581,423.13,77.35,74.48,66.98,294.99,28.864007108785,22.5,131.89,80.4524474898844,17.0,651.15,589.076007717722,201.999421417187,,269.7,212.029398865584,267.949541207905,10.12,95.2850232393561,135.8,80.1706680991205,53.5874879166944,1187.36,553.983869610428,100.974266811604,206.29,50.1740813941556,59.374,45.2069317895201,23.6980134493277,343.33,18.03,371.726860546013,164.38,,,109.73,205.61,268.55,230.28
2021-12-21,48.34,249.884301740895,143.233680992721,130.492958281706,18.88,167.02,5.47,94.84,34.4775,439.252245892151,354.82,110.013720367813,,454.92836972304,424.72,78.35,75.14,68.57,311.55,28.9103229096656,23.19,144.34,82.3484727208753,17.15,680.2,605.09309183012,207.770289292862,,278.86,214.423696664075,271.930383759459,10.54,100.065208351698,144.25,88.6246029894946,54.1823125837617,1224.51,568.672618509472,100.894780377483,210.31,53.5441303222498,60.492,47.2536612632346,24.0964668070297,380.63,18.93,380.046261769717,177.49,,,112.74,227.0,276.92,233.16
2021-12-22,48.05,250.131662958219,145.943511416195,131.096727752733,18.12,168.59,5.46,93.72,34.8825,443.644199199456,358.1,110.679074340728,,457.606750951404,430.26,78.83,75.73,67.79,308.53,29.4012703989998,23.42,136.81,82.3294171909156,17.09,678.54,615.410666085004,209.770094992353,,277.88,219.665267520231,275.163604661087,10.76,100.156259496695,143.88,88.2923095949597,54.6262115890359,1227.94,577.776582670859,100.983098637617,207.6,54.2429198793987,61.424,47.9053696101929,23.8872787942361,388.05,18.38,384.67466104206,179.68,,,113.55,237.84,268.77,230.91
2021-12-23,47.49,250.46807421378,146.135687405545,129.959191068188,18.59,168.97,5.64,94.27,35.4625,446.404584539468,349.22,111.429730105043,,458.07087477437,435.1,79.94,76.0,67.99,304.37,29.5216914812894,23.14,137.27,83.2250270990218,17.1,675.0,619.356480601745,211.446122626213,,278.05,223.714311673663,278.688106725024,10.88,99.2912736192239,146.14,92.2798303293789,55.2920600969471,1262.73,584.556740854077,100.859453073429,211.52,54.7434712643068,61.409,47.8880676186808,24.7638761811806,387.92,18.9,387.574734003844,180.36,,,113.81,240.78,267.17,234.84
2021-12-27,47.99,255.573609739352,147.050882104182,130.274201226985,18.9,169.37,5.59,94.21,36.71,452.722167482589,351.99,112.274217839897,,462.286666166307,434.88,79.96,77.24,69.48,309.55,29.8459020874535,23.89,138.94,83.7204708779743,17.12,675.69,635.97761533152,213.426882557137,,279.35,227.680156289697,282.639821160348,11.24,98.7358616347422,154.36,92.2896036645123,56.3041498289721,1299.11,591.728981527438,100.91244402951,209.64,55.8486490745495,61.312,48.9643476129127,24.8834121884912,394.43,18.44,393.980282363879,183.47,,,114.11,232.18,262.34,243.32
2021-12-28,47.04,252.753691861856,145.445939474776,129.757934577846,18.27,168.64,5.48,92.35,36.2225,452.352218931866,340.18,113.135765933031,,459.385892272772,433.7,79.75,77.33,68.22,307.01,29.9477968493908,23.1,132.93,84.0920537121885,16.52,666.16,633.064532515458,212.122247410326,,275.8,227.47677964272,285.465248434743,11.17,99.5097963672167,153.15,90.8333767296386,56.4018076101325,1316.28,588.104609240499,100.868284899442,207.23,55.4819084559039,61.071,48.5147842001215,24.6044948380998,388.61,17.45,392.154310499052,177.42,,,113.42,233.76,259.09,246.71
2021-12-29,46.84,251.853297030796,145.502052877351,128.340388863259,18.03,168.59,5.3,90.85,36.4275,452.930856408639,344.21,113.749938831107,,458.854083725624,439.63,79.85,77.6,69.19,307.35,30.272007455555,24.37,133.3,84.1873313619871,16.02,659.15,631.35955093415,212.350796633125,,275.75,229.270191893328,285.775948341206,11.17,99.4733759092179,148.26,93.9901639777205,56.7835607546682,1323.56,587.922912476774,100.568002814986,206.87,55.9824598408121,61.054,48.4931567107313,24.9033348563763,382.78,17.11,392.095723166491,179.71,,,113.82,225.29,257.73,247.78
2021-12-30,47.65,252.63495847754,145.003487778365,129.416673572482,18.2,169.8,5.35,89.21,35.7875,451.678722852344,340.63,114.227628862944,,454.918700476729,437.11,80.17,76.9,68.2,307.41,30.0960074122087,24.77,133.2,84.6637196109798,16.38,663.25,626.809685800032,212.293659327426,,276.5,227.005315597458,283.067033531734,11.03,100.147154382196,145.15,91.7618435673098,56.4817094310818,1356.46,585.771240274766,100.788798465322,208.95,56.3938040482118,61.209,48.3615654530638,25.0826388673422,385.36,18.2,390.923976515265,178.93,,,113.09,233.08,265.35,245.4
2021-12-31,46.56,251.447624634384,143.689540316296,129.670431755957,17.57,170.96,5.14,87.0,35.9375,450.540419619349,338.75,114.014374384445,,456.320741191937,433.67,79.03,76.97,68.33,308.72,30.2071653343221,24.96,131.5,84.7018306708992,15.87,659.15,626.673287273528,211.836560881828,,273.18,227.948243687983,284.280705041354,11.13,99.3823247642209,143.9,91.1363501187734,56.2597599284447,1348.4,585.914685088233,100.753471161268,204.75,55.4323489128437,60.244,48.2904426732234,24.8734508545486,381.29,17.76,388.482837658544,178.11,,,113.53,231.79,263.34,244.71
2022-01-03,45.64,252.763586310549,144.081837555538,126.266571984511,19.03,168.33,5.27,80.57,35.56,453.149031194963,332.01,116.044557019751,,445.848947436277,443.13,78.84,77.38,71.53,301.21,29.8922178883341,24.66,126.16,85.9976067081593,16.79,607.59,615.225553799034,214.569628671132,,263.72,225.572434675581,275.746166985705,11.21,103.689043922579,150.24,93.680145183817,56.0733223462296,1332.94,569.552413365405,100.06458873222,198.33,54.6540553357273,59.737,48.0997874271288,24.2857321519382,350.42,18.44,392.22266238704,163.83,,,113.29,239.63,262.29,242.75
2022-01-04,44.08,245.609899905533,143.42833987599,125.741555053182,18.27,169.57,5.29,77.99,34.665,452.997257430563,315.53,117.733532489459,,444.611283908369,445.83,77.38,75.88,74.49,289.26,29.6884283644595,23.71,114.96,87.5411046348956,16.65,564.91,602.413835059494,214.2458506055,,253.06,226.626295482639,277.309375890096,11.73,104.26266613606,144.42,94.2573909870384,54.7061134099852,1241.38,565.29688389921,100.055756906206,189.19,54.242600769481,59.115,48.7661664902074,23.8275107905808,334.99,17.4,387.135329009634,157.76,,,112.92,220.94,251.0,239.9
2022-01-05,41.66,225.266913392792,136.711615245624,125.059033042455,16.05,169.06,5.03,68.87,33.2875,444.298723558428,296.87,117.904136072258,,440.685569905785,425.89,74.75,75.38,72.4,249.0,29.2437966760058,21.22,105.95,87.2362161555402,15.27,512.86,578.427179898469,206.989412781632,,248.26,224.694217336366,271.153633993302,11.63,106.101899264999,136.15,92.359328515429,53.8397472057781,1129.69,541.379852000441,99.7466429957362,179.29,48.2145435097763,56.752,46.9002281200502,22.7516867247854,311.64,15.98,375.242100499691,145.52,,,107.21,198.0,235.19,232.31
2022-01-06,42.39,226.731291799351,136.609816594934,125.382793483441,16.57,166.99,4.77,69.94,33.1675,443.88134570633,297.09,115.447444479955,,437.011256307308,443.53,73.65,74.38,71.72,241.1,27.8450594894119,20.85,104.04,86.6740780217289,15.15,525.41,571.30522826455,208.17025043276,,250.63,223.150403697957,271.716777573766,11.37,106.211160638996,136.23,93.5823069120845,54.4113702683478,1156.78,538.377073905194,99.640661083575,187.49,49.5480528871287,55.329,47.8803558465656,23.3095214255682,313.75,15.58,374.978457503165,143.89,,,107.24,191.38,238.65,235.7
2022-01-07,39.71,225.900158109142,136.067055984185,124.481514417994,16.48,167.75,4.69,70.69,32.37,442.126461555463,299.68,115.012405343818,,431.973578978869,440.05,71.88,73.05,71.79,237.38,27.8821121301164,21.99,107.0,87.188577330641,15.79,509.69,553.622133578417,205.760960709087,,250.24,220.793083471644,259.677156198334,11.09,107.112566974466,132.0,92.4082476512952,54.5989340857534,1085.36,527.876913559393,99.3492108251316,188.99,49.1812138762585,54.106,47.1392930525585,22.4628080404514,303.71,15.89,370.916402445581,143.79,,,106.39,184.71,230.2,231.95
2022-01-10,37.33,227.206225336614,137.625816786693,124.787774294602,16.8,168.26,4.38,72.9,32.885,441.576281659515,302.73,115.183008926617,,420.989315168685,440.19,71.51,74.88,71.24,241.33,27.5579015239523,21.07,110.75,85.4735796342673,15.91,525.89,556.187547299101,205.046744387841,,252.31,215.292669610246,253.201005023,10.89,105.956217433004,132.0,91.8603533295935,55.2152152000863,1053.31,518.180044169009,99.2608925649973,192.5,48.9234351118633,53.985,47.0526753233888,23.4489801007639,312.98,15.61,371.160516331253,146.33,,,106.92,183.44,227.52,237.34
2022-01-11,38.76,232.36123310565,139.059439735671,125.619051102539,16.38,170.29,4.41,73.84,33.295,445.598286416097,301.27,113.34049023239,,426.433100842218,448.5,75.29,73.91,72.68,240.54,27.8821121301164,23.17,114.14,86.5216337820512,15.84,530.63,564.508071647934,207.227484888714,,255.72,217.502079547849,255.540963693548,11.26,107.030620943969,137.31,92.1636519719641,55.7064537694821,1166.07,529.139227917905,99.4463609112794,196.11,51.5904538665681,54.084,47.9764052840227,23.8773174602936,314.95,16.41,376.736077480004,148.6,,,108.3,186.2,234.18,242.66
2022-01-12,37.1,235.319673264847,140.678783149808,125.137785582155,15.88,170.74,4.42,70.97,33.2625,446.802990671016,307.14,113.954663130465,,433.027526826854,451.98,74.81,73.32,71.55,242.91,27.9932700522298,22.64,113.97,85.5688572840659,14.5,508.19,563.083925628087,205.684777634821,,257.96,216.901193999965,254.201070346927,11.38,106.99420048597,137.47,93.0539802447293,55.4831635106658,1210.91,534.647508755046,99.4463609112794,187.97,51.0798536217083,53.722,48.1677342235663,23.8175494566383,320.59,16.25,378.230054460317,146.33,,,106.16,177.53,227.11,239.67
2022-01-13,35.48,226.216780467317,138.179005551903,126.249071420133,15.5,170.16,4.2,65.53,32.8,440.646667352569,291.76,114.952694089838,,421.840208844122,438.58,74.02,72.17,70.27,218.49,27.5579015239523,20.52,98.98,88.1127705336868,13.74,475.47,539.341655680771,203.799246546729,,249.41,214.405207877987,247.511312985901,11.58,106.930464684472,132.74,93.5529554305648,54.9294036688015,1131.01,510.099319677022,99.6229974315481,174.9,49.0870254815756,51.92,47.0661491923708,23.6780907814426,298.65,15.3,368.768200251667,135.13,,,103.7,163.0,217.16,236.38
2022-01-14,34.27,228.789337127488,138.830020337532,124.341509902973,15.47,169.67,4.11,64.06,32.435,440.826898697794,289.59,114.483534237142,,418.059533536215,436.44,74.53,71.41,71.05,215.64,27.9747437318776,20.2,100.29,89.6276851654835,14.01,462.2,537.263963199761,204.084933075228,,254.31,211.465490889878,242.248833320188,11.58,107.476771554454,136.88,95.2553413587094,54.8043611238644,1122.74,503.720806971512,99.0665923927017,176.7,49.3398469620402,52.569,47.1818319817729,23.1999467522001,297.39,15.17,371.062870776985,138.28,,,103.66,156.39,215.16,236.13
2022-01-18,31.97,223.673907153224,135.357941480846,122.591453465211,14.23,169.39,3.97,60.22,31.7725,433.020035691504,287.68,113.400201486369,,410.121082314242,435.94,73.15,70.0,68.43,204.66,28.0395858531104,21.04,93.63,88.817825142196,13.08,447.3,524.612474242625,197.914104059655,,245.86,209.330036096629,233.665748404154,11.09,104.25356102156,131.93,90.8624029579226,53.3485086363823,1100.75,494.110004469208,98.4660282237881,172.85,47.7138578327778,51.08,45.957442258999,22.6421120514173,293.63,14.4,361.825601343153,131.87,,,101.66,162.09,207.24,223.5
2022-01-19,30.52,223.881690575777,134.723810373869,123.440230837526,13.59,172.08,4.1,59.38,31.3275,428.523737921175,282.56,112.240097123337,,408.960772756828,438.8,73.15,68.21,65.96,210.49,28.317480658394,22.03,94.32,89.20846350637,12.91,452.96,531.957556112111,194.695369171902,,249.46,207.841688816487,227.121631624282,10.8,103.160947281596,128.27,88.0544445592014,52.6071849771123,1060.94,490.963781560494,98.6779920481106,175.71,47.8229180792527,51.586,45.1328414773038,22.3034266973706,293.46,13.89,357.851427284412,130.91,,,101.66,157.13,203.69,222.8
2022-01-20,31.68,220.586839161018,132.592990812365,124.201505387952,13.32,171.65,3.98,61.04,30.485,423.780807783696,279.27,111.591803508702,,404.155157339872,430.97,72.3,65.95,64.14,214.67,28.5027438619164,22.11,93.41,88.6653809025183,13.24,450.64,531.245483102187,191.171901987084,,251.77,203.663223160433,222.004792539723,10.71,103.069896136599,121.89,83.2310177627918,51.874792928195,1091.31,493.306713513792,98.7309830041912,173.89,47.8427472149754,50.825,44.1902481000952,21.895012005726,291.32,13.69,353.203498901215,130.01,,,101.22,157.99,201.49,226.79
2022-01-21,32.0,216.322331774349,129.201854297448,125.680303077861,12.71,171.09,3.86,59.91,29.6575,415.461708322559,267.56,110.337867175131,,403.139886477135,427.03,70.92,64.91,63.11,198.5,28.1600069354,21.82,88.55,87.8269375842912,13.48,427.67,515.570122459074,187.591297496567,,245.69,200.723506172325,219.101690288712,10.67,101.776969877642,118.81,80.158896030393,50.6243674788239,1052.56,478.933543204376,99.1195833487823,164.73,45.6367558658236,39.75,43.0971323579741,21.2574866334028,283.0,12.98,343.409649808052,125.55,,,98.82,135.65,192.06,221.26
2022-01-24,35.09,220.675889199255,129.479938416404,124.647769779581,13.49,172.03,4.02,60.12,30.38,417.226078333701,277.5,109.885767680714,,404.126149600937,439.45,69.65,65.38,63.77,210.23,28.0673753336388,20.67,93.28,88.6463253725586,14.25,465.07,521.549584857474,191.914686961181,,247.63,201.749633800249,227.38378467036,10.79,101.786074992142,116.53,81.1568464020639,50.8208629065822,1026.63,484.910410432177,99.0047696106077,167.27,48.2591590651524,38.715,43.8947854017054,21.8352440020707,300.27,13.12,344.98174323178,136.07,,,99.67,157.9,197.5,226.67
