,NET,TEAM,SNOW,MSCI,AAOI,VERX,WRBY,SPY,VRT,QQQ,TLT,HOOD,HUBS,WDAY,MNDY,CRWD,AMD,LDOS,AGG,SPGI,CVNA,INTU,CIEN,PEGA,TEM,ADP,MELI,IBIT,SRAD,COHR,BASE,NFLX,GTLB,ANET,FICO,CSCO,CRM,QMOM,EFX,MU,CSGP,RELX,FFIV,IBM,IWM,FIS,TWLO,KVYO,RBRK,GWRE,GLD,DDOG,CLS,GOOG
2019-11-26,18.79,129.71,,245.494922466036,10.55,,,287.081440277413,10.184973569495,196.999549719851,119.44264559782,,150.33,177.99,,55.58,38.99,83.6534188596291,95.7151826495356,254.419836884661,92.84,255.713529509068,37.65,38.5286106680307,,150.948759320276,583.15,,,28.55,,312.49,,12.266875,368.98,37.801099436769,160.824369055494,31.5345037388936,135.262585352343,45.5967828268016,61.739,21.311573192244,145.31,99.6502551161788,149.836346616785,122.136468387193,102.59,,,122.51,137.74,40.55,7.61,65.2281061527274
2019-11-27,19.61,127.5,,243.992297348736,10.68,,,288.361095194594,10.184973569495,198.376361000333,119.095650028522,,151.3,179.68,,56.29,39.41,83.902414814784,95.5967442053874,253.085300460388,94.98,252.12615375659,38.12,38.7956210602373,,150.825622003502,589.4,,,29.5,,315.93,,12.225,369.29,37.742700033534,159.805240840119,31.5834316272625,135.291303523331,47.0021631194085,61.717,21.3907656607536,145.63,98.6765462054278,150.892772092344,122.926794524059,103.0,,,121.25,137.01,41.86,7.73,65.2002977408317
2019-11-29,19.48,127.11,,244.946795064757,10.7,,,287.291669299521,10.184973569495,197.471324214562,118.841750831474,,151.0,179.12,,58.0,39.15,83.773305801,95.4783057612391,252.275046202794,95.32,248.990806584183,37.96,38.3802715612493,,150.209935419629,580.58,,,29.19,,314.66,,12.195625,367.75,37.801099436769,161.170674759748,31.4136230735118,133.673513224354,46.3677900706623,61.286,21.4523598029277,145.71,99.1781538261177,149.910481737877,122.67815259336,103.28,,,121.83,137.86,40.77,7.75,64.8015449773995
2019-12-02,18.94,120.84,,242.470771286565,10.71,,,284.851184564611,10.3044454002222,195.449433522945,117.259544131845,,146.79,171.93,,55.01,38.73,82.8603206320987,95.3731510345909,249.930075057285,92.0,246.740281313192,36.73,37.554517200166,,148.283715964371,580.0,,,28.41,,309.99,,12.070625,359.92,37.2921903514362,159.300623956777,30.5367585643135,132.323759187929,45.2747165097459,60.271,21.082794949883,144.49,98.0421600969081,148.446313096312,120.538055975553,97.65,,,119.21,137.79,39.6,7.54,64.0546904864878
2019-12-03,18.95,123.55,,240.372766405806,10.35,,,282.940842581104,10.334313357904,193.918573427864,119.718170969979,,149.4,173.5,,57.37,38.9,82.685101256249,95.8055477545451,251.65544000581,91.96,243.98002168595,36.7,37.0353303264309,,146.999569660866,575.24,,,27.52,,306.16,,11.999375,357.74,36.9417939320267,159.864607532277,30.5924020452035,130.342205389774,44.1426046073681,59.263,20.9596066655348,144.42,97.459410066989,147.973701699352,120.964299285324,99.28,,,120.02,139.11,37.77,7.51,64.3208567146319
2019-12-04,18.96,123.47,,244.795587505783,10.39,,,284.68665750383,10.334313357904,194.900634620935,118.522769645231,,146.0,165.39,,54.98,39.69,82.7588778355541,95.6444587804445,255.906891757423,92.36,244.528226559653,36.6,37.2380604390322,,148.266124919118,575.24,,,27.86,,304.32,,12.10625,361.89,36.6164258282893,154.778860904091,30.6183050449282,130.591096205001,45.1868802414579,58.598,20.9596066655348,143.58,97.3635144924453,148.993059614365,120.538055975553,98.93,,,118.62,138.92,36.92,7.7,65.5752147226391
2019-12-05,17.73,123.95,,246.109203174366,10.46,,,285.198519470703,10.329335364957,195.285756657433,117.946264041807,,153.55,160.97,,52.95,39.62,82.9525413562301,95.5342400086915,258.842871890824,87.91,244.076197979582,36.29,38.2022646331115,,148.081418943956,578.52,,,29.02,,302.86,,11.978125,360.97,36.3077432683334,156.549967220132,30.62789874853,132.046150201714,45.4991869731483,59.129,20.9860041550379,137.96,97.3045018311877,149.141329856549,121.594784181026,97.54,,,119.33,139.0,35.86,7.67,65.9521180195819
2019-12-06,18.48,123.36,,251.684981911517,10.37,,,287.803531266394,10.3442693437979,197.375043705437,117.293456226164,,152.01,166.22,,50.89,39.63,83.6257526423897,95.3985861357647,261.550074351493,86.42,246.384429026753,35.0,38.0638148001155,,149.506293609489,583.0,,,29.18,,307.35,,11.888125,363.83,36.5747119688358,156.34218379758,30.7574137471533,132.582222726819,46.777692656006,59.088,21.1707865815603,138.0,98.2708341592815,150.883505202207,123.059995558363,98.54,,,110.77,137.62,35.91,7.63,66.5723449206116
2019-12-09,17.71,122.8,,249.048300101915,10.32,,,286.898632432101,10.4040052591615,196.479634970578,117.547796933557,,153.55,163.63,,49.0,38.93,83.0908724424273,95.4494563381123,259.338556848411,89.33,245.990106222861,34.61,37.6385760273421,,148.705901050455,584.56,,,29.5,,302.5,,11.895,357.71,36.62476860018,155.817778016853,30.5722552676399,131.778113939162,45.3332740219378,59.492,21.1355899288894,137.28,98.7871949452858,150.596231607976,121.621424387887,98.99,,,108.19,137.58,35.16,7.54,66.7183390830638
2019-12-10,17.67,120.8,,247.129854197438,10.28,,,286.578718702806,10.5732570193584,196.315958105066,117.556274957137,,152.64,163.22,,47.55,39.44,82.6666571114227,95.4155428698806,258.95726072719,92.08,242.672024092553,34.69,37.3023407186375,,148.142987602343,586.69,,,29.36,,293.12,,12.00875,354.18,36.7916240379941,154.749177558012,30.4811150834234,130.686823441627,46.3189921438357,58.169,21.2939748659085,137.88,98.7798183626286,150.688900509341,120.351574527529,97.36,,,106.54,137.97,34.81,7.5,66.7729627492874
2019-12-11,17.17,118.23,,246.458870654493,10.96,,,287.392213614443,10.9914084269036,197.355787603612,118.480379527332,,149.0,165.0,,47.73,39.47,84.9168427802298,95.6698938816183,259.424348475686,94.75,242.268083659298,35.41,37.3072853555302,,147.09632040976,580.31,,,30.36,,298.93,,11.951875,354.5,36.9417939320267,154.739283109319,30.5578647122373,130.141178192859,48.0757175095943,58.057,21.2411798869021,140.82,98.6691696227705,150.642566058659,120.324934320668,96.23,,,107.34,138.92,35.55,7.68,66.790839585506
2019-12-12,17.66,116.17,,245.579976717959,11.28,,,289.869259918415,11.0212763845854,198.828879393219,116.530434103984,,148.66,159.74,,47.3,42.59,84.09607833546,95.2629322628379,257.651321512009,97.0,243.085582155171,42.62,37.2380604390322,,147.82634878778,579.98,,,31.91,,298.44,,12.04375,352.83,38.1014392248342,156.916061821772,30.3477626033594,132.610940897807,49.744606607065,56.824,21.1003932762184,143.46,99.8199165172945,151.939930677766,121.72798521533,96.86,,,105.43,138.43,35.73,7.92,67.0515434470277
2019-12-13,17.95,119.81,,245.797337583983,10.935,,,290.042927371461,10.8918485679643,199.483586855266,117.878439853168,,151.01,159.46,,49.41,41.15,85.0090635043613,95.6444587804445,258.518770187786,91.89,249.712128786424,41.38,37.7127455807328,,148.799123277291,567.67,,,31.85,,298.5,,12.0575,356.88,37.7927566648782,159.429251789786,30.6010363784451,132.773677200071,49.9690770704675,58.056,21.3467698449149,139.25,99.0011158423448,151.356116599168,123.027794024036,97.98,,,104.73,139.05,38.79,7.9,66.9303782237681
2019-12-16,18.37,121.22,,246.836889551927,11.07,,,292.035532885358,10.8520246243886,201.486221445058,116.818686905697,,157.38,160.45,,49.45,42.35,84.8239392371479,95.4494563381123,259.86283901509,95.42,253.424533720624,41.25,38.3011573709658,,149.090955624144,582.18,,,32.79,,304.21,,12.415,362.28,38.360065153446,160.250491031302,30.8600663756919,132.342904635254,51.6672449240342,58.937,22.0067070824947,138.7,98.9421031810871,152.419346752154,121.977263616999,98.85,,,105.54,139.04,38.79,8.06,67.5928143214251
2019-12-17,17.61,119.68,,244.285261994248,11.24,,,292.099515631218,10.8420686384946,201.601758056007,116.657604457681,,155.63,159.61,,48.39,42.77,84.7221208901806,95.4579347051702,258.861936696885,94.68,250.443068618028,40.89,37.6830777593765,,148.852183703991,585.84,,,33.13,,315.48,,12.4375,364.12,38.7438326604182,159.923974224434,30.8456758202893,130.342205389774,51.7258024362261,59.4,21.8395229823078,141.22,99.008492425002,153.182001525993,122.734001622068,97.59,,,104.98,139.01,37.18,8.2,67.2923841571953
2019-12-18,17.39,118.12,,243.349665223099,11.18,,,292.117796415749,10.8022446949189,201.755806870607,115.699587793167,,155.04,161.48,,50.14,42.3,88.5634494348572,95.2714106298958,256.850599657445,93.37,253.136004839727,40.92,37.8808632350851,,148.180084965784,582.0,,,33.64,,320.8,,12.50125,365.77,38.9106880982323,159.77555749404,30.8380008574079,131.768541215499,51.7648407776874,58.58,21.9011171244819,140.35,99.1486474954888,153.47962290115,122.600459621173,98.43,,,105.25,139.02,38.21,8.27,67.1682394612326
2019-12-19,18.0,120.03,,245.504372938472,11.3,,,293.31518780254,10.8122006808128,203.017081540139,115.884085694507,,158.26,161.57,,49.47,42.83,89.1188222364972,95.3735766486172,259.738917775693,96.27,253.9535033356,41.53,37.8165829554798,,149.223606690895,582.55,,,33.92,,332.22,,12.734375,368.2,39.9451918126793,161.606030502239,30.977109559633,131.892986623113,53.219018997121,59.153,21.8835187981465,143.69,99.2592962353469,154.139970327279,122.92986322338,99.88,,,106.77,139.38,38.1,8.5,67.3380694053096
2019-12-20,18.12,121.09,,245.003497899372,11.12,,,294.594842719721,10.93167251154,203.835465867698,116.036933466362,,159.39,167.16,,49.49,44.15,90.7201471478925,95.3905621475751,258.95726072719,95.91,256.88688029138,42.39,38.5286106680307,,151.301806736667,592.54,,,33.84,,336.9,,12.884375,373.54,39.5864526213791,162.813153242781,31.198724112833,132.687522687107,53.7362770214832,60.437,22.0067070824947,138.32,100.019084249039,154.363186358647,123.570864827673,100.26,,,107.85,139.52,38.51,8.44,67.0177760897258
2019-12-23,17.34,120.75,,244.502622860272,11.15,,,295.044914346737,10.9018045538582,204.372374126831,115.867102608746,,157.13,165.61,,47.85,45.46,90.5442790940398,95.3226201517435,258.680821039305,95.23,256.098234683597,42.36,38.8846245243061,,150.355562460507,594.145,,,33.56,,333.1,,12.804375,376.06,40.1287327942747,162.011702898651,31.1718617427482,133.482058751102,54.0681029239043,60.184,21.9803095929915,139.04,99.9895779184102,154.670108401777,123.045599624155,100.39,,,107.21,139.95,37.8,8.27,66.980532680937
2019-12-24,17.35,120.52,,246.052500339751,11.12,,,295.054099481982,10.8520246243886,204.47851151956,116.198272781097,,157.75,166.19,,47.75,46.54,90.7386595746138,95.4415186444488,259.757982581754,96.38,254.22279695777,42.47,38.6720051379194,,150.258285011556,594.53,,,33.5,,333.2,,12.79,375.7,39.8617640937722,161.526874912695,31.2582050751638,133.539495093078,54.087622094635,60.027,22.0331045719979,138.59,99.5691127069495,155.023533784776,122.751807222187,100.55,,,107.51,141.27,37.09,8.19,66.7183390830638
2019-12-26,17.18,121.7,,246.165906008981,11.61,,,296.624757608914,10.8719365961764,206.282847195955,116.478493696164,,158.5,165.36,,50.03,46.63,91.2014702426472,95.5264461392384,260.76841730299,98.44,256.665674816026,42.72,39.1170224582637,,150.64739480736,597.24,,,34.16,,332.63,,12.850625,379.35,39.9201634970072,162.773575448009,31.4452822953975,134.219158473121,53.7850749483099,60.149,22.1914895090171,139.08,99.5174766283491,155.023533784776,123.481836827077,102.61,,,108.03,142.38,37.96,8.14,67.5545777550686
2019-12-27,16.69,121.12,,245.702832859625,11.52,,,296.551276526952,10.8918485679643,206.109167826035,116.605866839377,,158.25,165.85,,48.92,46.18,90.9237838418272,95.6538373814226,261.464282724218,97.82,256.848409773927,42.67,39.2801954757233,,151.018817794264,599.24,,,33.51,,329.09,,12.776875,378.8,39.8534213218815,163.238614536578,31.3810044812659,134.219158473121,52.7310397288547,59.859,22.2618828143589,139.17,99.7830336040085,154.260879010936,124.416630833338,100.43,,,109.0,142.33,36.11,8.11,67.1319892100115
2019-12-30,17.21,119.33,,242.801537821819,11.61,,,294.916322453304,10.8719365961764,204.75832828221,116.181289695336,,158.24,163.84,,50.03,45.52,90.7756844280565,95.6538373814226,259.224168012045,92.28,252.789770182652,42.64,39.1318563689418,,149.975296069153,583.85,,,33.79,,323.31,,12.695625,374.42,39.7032514278489,160.725424568565,30.9339378934252,132.984277120648,51.930753728898,59.688,22.1210962036752,139.29,97.9683942703361,153.870250956043,123.39280882648,97.79,,,109.46,142.63,37.13,8.25,66.3498776254464
2019-12-31,17.06,120.34,,243.992297348736,11.88,,,295.632763002431,10.9814524410097,205.144282437588,115.043422949306,,158.5,164.45,,49.87,45.86,90.6090725875645,95.4330258949699,260.282264748433,92.05,251.914565910599,42.69,39.3989680165114,,150.780045874112,571.94,,,33.67,,323.57,,12.7125,374.68,40.0119339878049,160.923313542424,31.0740059660105,134.133003960158,52.4870500947215,59.83,22.2354853248557,139.65,98.8757139371723,154.084166319437,123.829046029402,98.28,,,109.77,142.9,37.78,8.27,66.3935765584253
2020-01-02,17.03,122.88,,251.429819155749,12.5,,,298.39748871124,11.1706161729945,208.569625566573,116.342629010071,,162.57,167.46,,49.44,49.1,91.2847761628932,95.6963011288174,264.848285800054,96.95,255.982823131238,42.86,40.353644830973,,150.62086459401,610.19,,,35.32,,329.81,,12.795,382.92,40.6876985109517,165.227398723865,31.4769415172833,136.306012231565,54.058343338539,62.066,22.2002886721848,140.76,99.8936823438665,154.186473667147,124.550172834232,103.15,,,110.08,143.95,36.7,8.33,67.9006931674126
2020-01-03,17.17,123.04,,246.421068764749,12.12,,,296.137945440917,11.1905281447823,206.659152497449,118.134344557924,,164.0,168.44,,50.75,48.6,92.0808105119105,95.9765618616228,263.961772318215,92.75,254.270885104586,41.87,39.9579238716107,,150.302502033807,607.8,,,34.3,,325.9,,12.553125,381.92,40.0238554332224,164.416053931042,31.4721446654824,136.765502967369,53.219018997121,62.62,22.0155062456625,140.0,99.0970114168884,153.58193024886,123.766726428985,103.52,,,110.29,145.86,37.42,8.2,67.5674888034487
2020-01-06,17.69,127.69,,247.64963018141,12.15,,,297.267717076078,11.2701760319338,207.990694333505,117.463512670339,,167.0,169.49,,55.11,48.39,92.8953572876491,95.9001271163122,265.992174163717,92.34,256.223263865318,41.89,39.7749029279056,,150.505900336159,606.55,,,34.86,,335.83,,12.67875,384.0,40.1667077410882,171.619212579522,31.6793686632798,137.349439110787,52.2820988020497,62.45,22.1474936931784,138.25,98.9199734331155,153.78654494428,124.950798836916,107.46,,,110.45,147.39,39.9,8.13,69.2335106232683
2020-01-07,17.67,128.15,,247.9898471891,12.43,,,296.431869768764,11.3597799049792,207.961747771852,116.886087754444,,168.5,172.95,,54.75,48.25,92.5528773933045,95.7982141225648,267.841460351638,90.91,256.280969641498,41.55,39.4237005764716,,148.684159019439,625.0,,,36.01,,330.75,,12.803125,388.49,39.9062123561565,174.142296996229,31.8462991059499,137.090975571897,56.8691039237528,62.003,21.9011171244819,136.99,98.9863626770303,153.27500820573,123.027794024036,108.06,,,111.34,147.97,40.06,8.21,69.1903082690733
2020-01-08,17.78,130.06,,251.911793249977,12.7,,,298.011713030941,11.399603848555,209.524862101135,116.113357352289,,173.0,178.71,,55.66,47.83,92.4418028329765,95.6878083793384,271.683018772939,89.13,262.445870063316,42.28,40.0519075994593,,150.081416922554,633.44,,,37.04,,339.26,,12.93625,391.33,39.9314215869563,175.458258672393,32.0141889189802,140.029801736311,56.1371350213534,62.538,22.0067070824947,136.44,99.8125399346373,153.749342272386,124.835062436141,109.39,,,110.74,146.86,39.95,8.37,69.7355517737415
2020-01-09,17.02,135.41,,253.11200324933,13.06,,,300.032442784888,11.698283425373,211.300251215876,116.520951410569,,177.28,179.48,,55.94,48.97,93.5618046496171,95.7897213730858,276.039326957888,86.57,264.898365550935,42.1,40.521826238702,,151.407927590069,646.43,,,37.02,,335.66,,12.925,401.51,39.7633600482907,177.704298525697,32.4842803954651,141.657164758951,55.9321837286815,62.969,22.2178869985203,135.99,100.867391254618,153.935355631859,127.238818452241,113.02,,,111.09,146.03,40.21,8.33,70.5057454674941
2020-01-10,17.48,133.9,,251.117953565366,12.93,,,299.169040071838,11.6186355382215,210.759915398346,117.556919642028,,175.77,180.11,,57.2,48.17,93.5062673694531,95.9510836131859,275.429253163934,87.61,265.23563156746,41.64,40.4476285588216,,151.301806736667,669.48,,,36.0,,329.05,,12.96625,404.01,39.6037015865583,178.297965447275,32.4267181738547,140.451001577465,55.3075702653007,64.513,22.2442844880235,135.15,100.830508341332,153.358714217493,126.366344046397,115.74,,,112.5,146.91,40.16,8.43,70.9973584635065
2020-01-13,18.36,136.07,,257.043399782643,13.54,,,301.226510366765,11.6186355382215,213.191426577231,117.200274841034,,179.42,181.92,,58.97,48.75,93.6265981431418,95.8916343668332,280.481426770112,92.87,265.996889147618,42.39,40.9126006860723,,152.424919101829,691.1,,,36.81,,338.92,,13.196875,408.92,40.309560048954,181.909439220208,32.9831529827552,142.241100902368,56.0688179237961,64.274,22.3938702618749,136.2,100.764119097417,154.353885690673,127.069665251108,120.34,,,113.37,145.82,40.94,8.47,71.4691083081648
2020-01-14,18.7,134.22,,252.015748446772,13.86,,,300.767253604505,11.6485034959033,212.351976289283,117.803174385572,,179.54,179.98,,59.24,48.21,93.2933744621578,95.9765618616228,276.601738736689,86.02,262.759135388974,42.06,40.6108634545585,,151.425614398969,652.07,,,37.04,,338.69,,13.315625,402.77,40.1583046641549,180.197699596325,32.8478817619708,140.891346865944,56.1371350213534,63.991,22.6050501779004,136.1,100.188745650155,154.921226437066,126.820386849438,119.02,,,112.41,145.69,39.27,8.43,71.0544650236493
2020-01-15,18.85,134.91,,254.917043484577,15.6,,,301.446953612651,11.6584594817973,212.438815974243,118.584396330607,,182.6,179.18,,60.25,48.55,94.5429632658478,96.1209386027649,280.614880412539,86.77,263.067492889797,42.36,41.5309146850759,,152.822872302084,659.98,,,36.51,,339.07,,13.336875,403.87,40.3431723566871,179.14888803487,33.0023403899587,143.370682294554,54.8195909970344,64.899,22.9042217256033,136.12,100.778872262731,155.665279874957,128.627655261543,119.88,,,113.0,146.54,40.23,8.58,71.4676185718132
2020-01-16,18.96,134.72,,262.052150173643,14.345,,,303.954495534594,11.6186355382215,214.474724143865,118.210768443851,,181.71,182.78,,62.24,49.77,94.6818064662578,96.1209386027649,284.246725967168,87.21,266.796691415378,42.85,42.5152705714897,,154.653457023253,666.46,,,37.29,,338.62,,13.703125,407.84,41.2170923577485,180.761683171824,33.3669011268245,144.567272752377,56.2932883871986,65.196,23.0186108467838,138.68,101.782087504111,157.674224157266,130.194548072038,119.58,,,113.62,146.31,40.61,8.93,72.0883420516268
2020-01-17,18.6,132.85,,263.734334267224,14.12,,,304.900564464851,11.3498239190853,215.536098071156,117.200274841034,,181.72,181.06,,63.45,50.93,95.6999899359311,96.0105328595385,282.912189542895,84.0,272.559122212012,42.23,42.7576496590991,,156.413294508822,673.01,,,37.52,,339.67,,13.866875,404.97,41.1918831269486,180.306538531948,33.3573074232228,146.491390208557,56.2737692164679,64.963,23.0538074994547,137.0,102.025514731799,157.246393430478,130.951286077107,119.36,,,113.02,146.58,41.19,8.85,73.5130265824948
