,GLD,TWLO,IBIT,WRBY,SNOW,MU,HUBS,NFLX,EFX,AAOI,MNDY,CIEN,CVNA,FICO,VERX,VRT,DDOG,TLT,SPY,AMD,CSGP,ANET,RELX,RBRK,CRM,KVYO,MSCI,BASE,LDOS,GTLB,SPGI,NET,SRAD,MELI,WDAY,IBM,CSCO,QMOM,FFIV,COHR,FIS,GWRE,IWM,INTU,CRWD,AGG,HOOD,TEAM,ADP,TEM,CLS,GOOG,PEGA,QQQ
2005-02-23,43.42,,,,,11.08688897501,,1.45571283,24.6284828078195,,,16.8,,32.8465683443254,,,,46.6836909445538,81.2167443616501,16.6,3.905,,5.04010256910211,,3.87615027547003,,,,,,32.2380684875418,,,,,47.3425102236239,11.2439019072983,,26.515,9.525,12.8074256539832,,46.88469225553,17.9158513114435,,53.4651281050536,,,20.3240846274927,,13.33,,1.60158262629578,31.5911259301115
2005-02-24,43.33,,,,,11.2918402676818,,1.4857128,24.8581955055607,,,14.91,,32.8076506093203,,,,46.5808181130321,81.7538838415485,17.62,3.801,,5.02785407936406,,4.00725172065185,,,,,,32.3817693799085,,,,,47.6200884594627,11.17883303052,,26.865,9.5475,13.084951129355,,47.3238931197504,18.0306116302653,,53.4129619150789,,,20.6633848716912,,13.04,,1.55095788810827,31.993070412709
2005-02-25,43.5,,,,,11.3991957067004,,1.56999843,24.9566438045926,,,14.28,,32.6519796692998,,,,46.8071383423798,82.5629930140155,17.77,3.75,,5.16870773071194,,4.07403924932939,,,,,,32.4728967750679,,,,,47.7023338626742,11.1918468058757,,27.465,9.815,13.2462159326116,,48.1114257038698,18.4543420382226,,53.4599114860562,,,20.8427292864819,,12.78,,1.40368592247187,32.1726626283377
2005-02-28,43.52,,,,,11.2235231701245,,1.5285699,24.9320317298346,,,13.86,,32.8854860793305,,,,46.3030614679234,82.0190529489558,17.45,3.683,,5.00335771229407,,3.97262115022647,,,,,,32.1925047899621,,,,,47.5892464332584,11.334998334788,,27.545,9.7525,13.3624766047268,,47.8123147704783,18.8913140214285,,53.3190627731245,,,20.8233407010991,,12.86,,1.37377130445198,31.8305822176164
2005-03-01,43.22,,,,,11.2040039993939,,1.54142703,25.0058679541086,,,14.49,,33.4011460681484,,,,46.2888135807577,82.42701054746,17.96,3.699,,5.10501737229991,,4.08640731019559,,,,,,32.3642448808394,,,,,47.9593507477102,11.3870534362107,,27.695,9.82,13.2612173096587,,48.1795775621109,19.1120069422396,,53.2811901192029,,,20.8427292864819,,13.16,,1.33004993965368,32.1812146386057
2005-03-02,43.25,,,,,11.1454464872019,,1.52571276,25.2848048013657,,,14.0,,33.3427694656407,,,,46.2268956493154,82.3862117959505,17.65,3.712,,5.03275345076304,,4.18287818495203,,,,,,32.8619406544022,,,,,47.7640179150828,11.5432187404787,,27.3,9.77,13.2424655883498,,48.0924946321362,19.1473178095694,,53.2131827091342,,,20.7845635303336,,13.53,,1.3208454418014,32.1641106180697
2005-03-03,42.97,,,,,10.9209760237994,,1.50856992,25.1371323528178,,,13.86,,32.8465683443254,,,,46.2010965112144,82.4202099622988,17.52,3.772,,5.10256774784103,,4.16061567539285,,,,,,33.0371856450934,,,,,47.5018606923461,11.5822600665457,,27.71,9.3425,13.2087124899938,,48.1341429899502,19.1958702521478,,53.2550334230226,,,20.6876206034197,,13.37,,1.32314656626447,31.8989982997607
2005-03-04,43.38,,,,,10.5013138530904,,1.5285699,25.3094168761236,,,13.79,,33.1287219231126,,,,46.7015997903732,83.4468943448826,17.43,3.915,,5.22627353805188,,4.10619620758153,,,,,,33.6154941143741,,,,,47.4812993415433,11.7384253708138,,28.1,9.415,13.3887290145593,,48.7247924280397,19.3900800224615,,53.4067422608682,,,20.7748692376422,,13.71,,1.32314656626447,32.0871425256574
2005-03-07,43.47,,,,,10.667226804301,,1.51285563,25.6539859227354,,,13.93,,33.3427694656407,,,,46.8873535847001,83.4876883369345,17.47,3.763,,5.19075435084183,,4.07651286150263,,,,,,33.4367442238692,,,,,47.0854933385879,11.8685631243705,,28.765,9.57,13.5387427850306,,48.6036335689444,19.5489789254455,,53.4224362785763,,,21.0172265549268,,14.11,,1.31854431733833,32.5489510801311
2005-03-08,44.03,,,,,10.3256413165146,,1.44571284,25.2273766269304,,,13.37,,32.9925098505946,,,,46.4436084093635,83.1749246523141,17.12,3.735,,5.21157591377984,,4.15072122669988,,,,,,33.5944647154912,,,,,47.357931236726,11.7904804722364,,28.675,9.6675,13.5387427850306,,48.1417154186436,19.359183013548,,53.3073468153832,,,21.0269208476182,,14.02,,1.28632857485537,32.2239746899459
2005-03-09,44.02,,,,,10.3451604872452,,1.42999857,25.0632961285438,,,13.93,,32.4476615605229,,,,45.685113749195,82.2502293293951,16.94,3.72,,5.08297075217002,,4.02704061803779,,,,,,31.3022602372511,,,,,47.4710186661418,12.0572628670277,,28.29,9.5525,13.4187317686536,,47.5965005527148,19.3724245887967,,52.9830037827479,,,20.9687550914699,,14.01,,1.31854431733833,32.1299025769975
2005-03-10,44.2,,,,,10.4329967555332,,1.41285573,25.1207243029791,,,13.58,,32.3795555242639,,,,45.9637444406855,82.4338063731635,17.02,3.711,,5.10869168650701,,3.83162525635168,,,,,,30.4190254841678,,,,,47.5018606923461,12.1743868452287,,28.445,9.4325,13.6099993260044,,47.3920449779915,19.6328422353537,,52.9202277119152,,,21.1553702257791,,14.08,,1.3139420684122,32.0871425256574
2005-03-11,44.43,,,,,10.1694879506694,,1.34714151,25.0304800288665,,,14.0,,32.5060381630306,,,,45.6283556453729,81.8558729012133,16.36,3.71,,5.02540445490518,,3.83409886852492,,,,,,30.6818929702045,,,,,47.0392302992814,12.005207765605,,28.935,9.3275,13.5574945063395,,47.357969048871,19.398907739294,,52.9620784258036,,,21.1650990692952,,13.92,,1.3139420684122,31.7878221662762
2005-03-14,44.03,,,,,10.1402091945734,,1.3571415,25.4488852997522,,,13.44,,32.418473259269,,,,45.9018265092431,82.3658147999246,16.44,3.77,,5.05112587916706,,3.84399331721789,,,,,,31.2812308383682,,,,,47.2397034696095,12.0637697547055,,26.81,9.28,13.651253112884,,47.7138731974634,19.6416699521862,,52.9411530688594,,,21.3596759396174,,13.99,,1.30933981948606,31.9332063408328
2005-03-15,44.06,,,,,10.0035749994588,,1.3142844,25.293008826285,,,13.51,,32.1363196804819,,,,45.6128761625123,81.6858922683095,16.07,3.828,,5.03642776497013,,3.77720578854036,,,,,,30.9833143541932,,,,,46.9724059091721,11.8750700120483,,26.22,9.0525,13.6475027686222,,47.3920449779915,19.0281436323314,,52.9516157473315,,,21.5153374358751,,13.74,,1.27942520146617,31.6766460327918
2005-03-16,44.31,,,,,10.1304496092081,,1.30999869,25.1125202780598,,,13.3,,31.9903781742127,,,,45.8915068540028,80.9923740057523,16.03,3.792,,5.07072287483808,,3.69805019899662,,,,,,30.8991967586615,,,,,46.5971612570196,11.7579460338473,,26.435,9.1175,13.2612173096587,,47.1270099737206,18.9531080392556,,52.9882351219839,,,21.6028970275201,,13.54,,1.26331733022469,31.3131855964004
2005-03-17,43.82,,,,,10.1987667067653,,1.3142844,25.2601927266077,,,12.95,,31.9611898729588,,,,46.0411418549884,81.1555540534948,16.12,3.803,,5.05112587916706,,3.83409886852492,,,,,,31.1865985433949,,,,,46.1910745786628,11.7319184831359,,27.23,9.2425,13.3137221293237,,47.1270099737206,19.120834659072,,52.9777724435118,,,21.7293719932295,,13.69,,1.22880046327866,31.3944296939468
2005-03-18,43.892,,,,,10.0426133409201,,1.3142844,25.1125202780598,,,12.95,,32.4282026930203,,,,45.7521915082575,80.9156025928626,16.08,3.8,,5.02173014069809,,3.71289187203607,,,,,,31.0884613486079,,,,,45.892934992021,11.5822600665457,,27.3,8.855,13.2162131785174,,46.8733336124898,19.1693871016505,,52.9411530688594,,,21.7828806325681,,13.63,,1.240306085594,31.2233894885861
2005-03-21,43.09,,,,,9.97429624336285,,1.32999867,25.1617444275758,,,13.65,,32.6422502355485,,,,45.6231958177527,80.6152558104489,15.75,3.798,,4.98498589629616,,3.79452107375305,,,,,,30.8711575601509,,,,,46.0111627591376,11.6733564940354,,27.67,9.095,13.1449566375435,,46.9301268276907,19.398907739294,,52.9411530688594,,,21.8412536936648,,13.83,,1.23800496113093,31.2832535604623
2005-03-22,42.65,,,,,9.85718121897894,,1.30714155,25.0797041783825,,,13.23,,32.797921175569,,,,45.2362087462382,79.7961365373773,15.38,3.795,,4.93966796628815,,3.73515438159525,,,,,,30.7730203653639,,,,,46.0060224214369,11.6603427186798,,27.93,9.01,13.0586987195225,,46.6082986082189,19.24000883631,,52.6534294108765,,,21.8753046459712,,13.34,,1.21959596542638,30.8984130984009
2005-03-23,42.42,,,,,9.97429624336285,,1.31285583,24.9320317298346,,,12.95,,33.0314275855997,,,,45.4529215062863,79.8643953391305,15.65,3.771,,4.9751871534982,,3.66094601639799,,,,,,30.9798094543794,,,,,46.5303368669102,11.5497256281566,,27.635,8.925,13.1674587031142,,46.2675393170134,19.3635968719642,,52.7214368209452,,,21.9871863464064,,13.5,,1.2034880941849,31.0095892318853
2005-03-24,42.39,,,,,9.98405582872818,,1.28999871,25.0386840537859,,,12.74,,32.8076506093203,,,,45.5457984034498,79.9599588902679,16.12,3.738,,5.05602476064115,,3.63620989466557,,,,,,30.76951546555,,,,,46.6228629455232,11.6343151679684,,26.575,8.87,13.1299552604964,,46.4371995818902,19.3944938808778,,52.7528248563615,,,21.9628642376162,,13.48,,1.22534877658405,31.0181412421533
2005-03-28,42.54,,,,,9.92549831653622,,1.39714146,25.293008826285,,,12.32,,32.6422502355485,,,,45.2671677119593,80.0760004914923,15.47,3.764,,5.02907913655594,,3.57189597816128,,,,,,30.9692947549379,,,,,46.7976344273476,11.6408220556462,,26.815,8.765,13.257466965397,,46.4562156341351,19.4651156155373,,52.6481980716404,,,22.0455594075031,,13.35,,1.21039146757411,31.0780053140296
2005-03-29,42.56,,,,,9.87670038970959,,1.4428557,24.9812558793506,,,12.04,,32.7006268380562,,,,45.5354787482094,79.5435718718332,15.42,3.75,,5.02785407936406,,3.53231818338941,,,,,,30.1631677977587,,,,,46.571459568516,11.5497256281566,,25.355,8.675,12.8749318506953,,45.7906538055658,19.3503552967156,,52.6168100362241,,,21.8655758024551,,13.08,,1.21729484096331,30.8299970162566
2005-03-30,42.61,,,,,10.2280454628613,,1.46428425,25.3504370007203,,,12.04,,33.3233105981382,,,,45.7625111634979,80.6698653092174,16.21,3.72,,5.16870773071194,,3.58673765120073,,,,,,30.8045644636883,,,,,46.6125822701217,11.7319184831359,,26.28,8.805,13.1524573260671,,46.463822055033,19.4430463234562,,52.7737502133057,,,21.8850334894873,,13.33,,1.23110158774172,31.4115337144828
2005-03-31,42.82,,,,,10.0914112677468,,1.54999845,25.1781524774144,,,12.04,,33.5081698394125,,,,46.0927401311903,80.5196922593114,16.12,3.685,,5.09766837644206,,3.70794464768959,,,,,,30.5802508756036,,,,,46.9724059091721,11.6408220556462,,25.245,8.72,13.0022293725997,,46.4562156341351,19.319458287802,,52.799906909486,,,21.8655758024551,,13.51,,1.23800496113093,31.2747015501943
2005-04-01,42.62,,,,,10.0133345848242,,1.54714131,25.0140719790279,,,11.9,,33.1968279593715,,,,46.2475349597961,80.1579140570435,16.19,3.624,,4.9996835205682,,3.71041825986283,,,,,,30.1526530983172,,,,,46.4892141653045,11.5171911897674,,25.14,8.565,12.8407343226223,,46.2622519012377,19.0237297739152,,53.1103868931458,,,21.8072027413584,,13.55,,1.23340271220479,30.9582771702771
2005-04-04,42.4,,,,,9.84742163361362,,1.56571272,25.1699484524951,,,11.83,,33.5665464419202,,,,46.2371771692116,80.2944323431516,15.95,3.574,,4.95926496195917,,3.69805019899662,,,,,,30.3839764860295,,,,,46.4275301128958,11.4976705267339,,25.775,8.495,12.7693760447253,,46.4333963714413,19.0546267828287,,53.0473977013373,,,21.8315248501487,,13.55,,1.20578921864797,31.1806294372459
2005-04-05,42.45,,,,,9.83766204824829,,1.54571274,25.3258249259623,,,11.9,,33.4984404056612,,,,46.1180625774899,80.6766926911164,15.85,3.573,,4.95926496195917,,3.77473217636712,,,,,,30.4295401836092,,,,,46.0420047853419,11.5952738419014,,25.625,8.465,12.6454379831148,,46.5170670013186,18.8560031540987,,52.9424157149899,,,21.9725930811323,,13.58,,1.16897122723887,31.2661495399263
2005-04-06,42.63,,,,,9.82790246288297,,1.5857127,25.1043162531405,,,12.32,,33.5568170081689,,,,46.2786083315496,80.9565566452315,15.74,3.7,,4.93476859488918,,3.77720578854036,,,,,,30.0720404025993,,,,,45.7490055364009,11.5627394035122,,25.21,8.72,12.6491936819514,,46.6615889983793,18.741242835277,,53.0788922972415,,,22.0115084551967,,13.4,,1.1965847207957,31.2148374783181
2005-04-07,42.57,,,,,9.9547770726322,,1.60571268,25.3258249259623,,,13.16,,33.4303343694023,,,,45.9057278705076,81.3934217137532,16.18,3.68,,4.93354353769729,,3.81925719548547,,,,,,30.1561579981311,,,,,45.4611466251606,11.8100011352699,,25.455,8.755,12.6153923924213,,46.8441430999297,18.9884189065854,,53.0159031054331,,,22.1185257338739,,13.17,,1.21039146757411,31.5911259301115
2005-04-08,42.69,,,,,9.9547770726322,,1.71571257,25.268396751527,,,13.37,,33.1287219231126,,,,46.0662736245674,80.5469970086957,17.09,3.634,,4.92496985209122,,3.79946829809954,,,,,,30.1561579981311,,,,,45.0293582583002,11.6473289433241,,25.205,8.585,12.5440341145243,,46.1329427459729,19.001660481834,,53.0159031054331,,,22.0017796116806,,13.16,,1.22649933881559,31.3345656220705
2005-04-11,42.78,,,,,9.97429624336285,,1.69856973,25.243784676769,,,13.86,,32.6811679705536,,,,46.3148605985954,80.6084284285499,17.02,3.591,,4.98498589629616,,3.78710023723333,,,,,,30.0159620055781,,,,,44.3097109801995,11.7058909324246,,24.56,8.275,12.4914543308107,,45.9047501190348,19.0237297739152,,53.1156359924631,,,21.7245075714715,,13.14,,1.21959596542638,31.197733457782
2005-04-12,42.84,,,,,9.94501748726687,,1.66714119,25.6785979974934,,,13.3,,33.4011460681484,,,,46.7447089078522,81.0248161295863,17.23,3.618,,4.98621046356315,,3.86625582677707,,,,,,29.7355700204723,,,,,44.0783957836672,11.8685631243705,,24.28,8.205,12.4388745470971,,46.3345128997681,19.0149020570827,,53.2626107733495,,,21.8363892719067,,13.09,,1.20578921864797,31.3516696426066
2005-04-13,42.9,,,,,9.74982577996036,,1.72999827,25.3258249259623,,,13.09,,32.9049449468331,,,,46.6307732114226,80.069177887805,17.06,3.584,,5.018055826491,,3.82173080765871,,,,,,29.4271388368559,,,,,43.4718359349823,11.7123978201024,,23.645,7.88,12.5665683075444,,45.5054130218933,18.6706211006174,,53.3360981637926,,,21.8023383196004,,12.65,,1.17817572509115,30.8385490265246
2005-04-14,42.31,,,,,9.5351149019232,,1.71142686,24.9648478295119,,,13.16,,32.6908974043049,,,,46.5582686773311,79.0247932377602,16.26,3.486,,4.99233440222912,,3.72773354507552,,,,,,29.1362321523086,,,,,42.9937845288154,11.5887669542236,,23.16,7.775,12.5177442226675,,44.5926425141411,18.6264825164552,,53.383340057649,,,21.6564056668587,,12.22,,1.15286335599739,30.402396502855
2005-04-15,42.4,,,,,9.29112526779005,,1.66999833,24.6120747579809,,,13.44,,32.7395445730613,,,,47.1745572171089,77.9189819460729,15.45,3.39,,4.94946621916121,,3.56942236598804,,,,,,28.6245167794905,,,,,39.4263901645163,11.1918468058757,,22.085,7.6,12.3111807866499,,43.9803256318574,18.6882765342823,,53.5723076330743,,,21.1407769605049,,11.08,,1.14365885814512,29.7096836711444
2005-04-18,42.69,,,,,9.38872112144331,,1.61856981,24.817175380964,,,13.3,,32.9925098505946,,,,47.1383049500632,78.1578911652174,15.28,3.38,,4.98866021050325,,3.68568213813041,,,,,,28.792751970554,,,,,39.4006884760127,11.0747228276746,,22.155,7.535,12.3787833657102,,44.261763205081,18.2601322679088,,53.5093184412658,,,21.0921327429244,,11.07,,1.16897122723887,29.7182356814124
2005-04-19,43.28,,,,,9.40824029217396,,1.65999834,25.3914571253169,,,13.65,,33.0995336218587,,,,47.5940477357812,78.7790614149284,15.28,3.45,,4.94211710082214,,3.58921126337398,,,,,,28.890889165341,,,,,38.7992689650285,11.17883303052,,23.025,8.05,12.5402784156876,,44.9919796112827,18.3793064451468,,53.5775567323916,,,20.9899798860053,,11.64,,1.16897122723887,29.9234839278452
2005-04-20,43.4,,,,,9.21304858486745,,1.63571265,25.2027645521724,,,14.14,,32.8854860793305,,,,47.4749331440595,77.6800720443268,14.65,3.372,,4.94211710082214,,3.57189597816128,,,,,,28.4282423899164,,,,,37.015571782879,11.1853399181978,,23.59,7.785,12.3262035819966,,44.2883856782237,18.2071659669142,,53.6143004276132,,,20.8245895462314,,11.9,,1.13905660921898,29.6788964341795
2005-04-21,43.23,,,,,9.51559573119254,,1.72142685,26.597448788458,,,14.0,,33.0898041881074,,,,46.9984747771724,79.1886210514642,15.0,3.744,,5.03397801803003,,3.74504883028822,,,,,,29.2203497478404,,,,,38.0384989853221,11.5041774144117,,22.6,8.395,12.8069330330922,,45.3266621307918,18.8648308709312,,53.44108015014,,,21.6758633538909,,11.5,,1.17357347616501,30.5015998219642
2005-04-22,43.39,,,,,9.18376982877147,,1.5999984,26.9092017353924,,,13.37,,32.8562977780767,,,,47.3713552382145,78.8882749516522,14.6,3.785,,4.9751871534982,,3.59910571206694,,,,,,28.9084136644101,,,,,38.1464460770372,11.3415052224659,,22.38,7.705,12.8257115272756,,44.6382810395287,18.7677259857743,,53.5933040303438,,,21.5688460752137,,11.9,,1.16436897831273,30.0090040305255
2005-04-25,43.44,,,,,9.34968277998201,,1.6428555,27.7870324017604,,,14.07,,32.7006268380562,,,,47.5111854111052,79.4070535857251,14.7,3.794,,5.01315645509202,,3.46305704253864,,,,,,28.9890263601281,,,,,38.352059585066,11.374039660855,,23.005,7.8,13.5430500050822,,45.0490277680172,18.2380629758277,,53.5723076330743,,,21.6612700886168,,12.27,,1.16206785384967,30.2527363231644
2005-04-26,43.64,,,,,9.32040402388603,,1.6142841,27.0322621091823,,,13.65,,32.1557785479844,,,,47.4386808770137,78.6357102861081,14.62,3.693,,4.94701647222112,,3.55952791729507,,,,,,30.0369914044611,,,,,38.773567276525,11.2439019072983,,22.535,7.42,13.4904702213686,,44.4138916230397,18.1939243916655,,53.44108015014,,,21.2283365521499,,11.88,,1.15056223153432,29.9747959894534
2005-04-27,43.2,,,,,9.26184651169408,,1.6428555,27.5573197040192,,,14.14,,32.3503672230101,,,,47.6044055263657,78.9428844504208,14.51,3.738,,4.92260633193207,,3.65105156770502,,,,,,30.5452018774654,,,,,39.6063019840415,11.2243812442648,,21.375,7.36,13.4867145225319,,44.3948755707948,18.1630273827519,,53.6615423214696,,,21.3499470961013,,11.73,,1.15746560492353,30.0175560407935
2005-04-28,43.0,,,,,9.33992319461668,,1.64428407,27.2291587072462,,,14.7,,31.7179540291768,,,,47.9565704062387,77.9531086165428,14.16,3.816,,4.88271639430574,,3.58426403902749,,,,,,30.1877020964555,,,,,39.0203034861595,11.1528054798086,,20.875,7.335,13.4829588236953,,43.2615188570026,17.6863306738,,53.7980189037212,,,21.0629462123761,,11.32,,1.15516448046046,29.7182356814124
2005-04-29,43.35,,,,,9.47655738973124,,1.64999835,27.6065438535352,,,16.1,,31.9903781742127,,,,47.8737080815627,79.011143252174,14.23,3.955,,4.92135953765407,,3.56942236598804,,,,,,30.5206675787686,,,,,39.2618993580933,11.2373950196205,,21.39,7.105,13.6820108620395,,43.8281972138987,17.7878494173731,,53.7087842153259,,,21.1310481169888,,11.5,,1.2034880941849,29.9149319175772
2005-05-02,42.88,,,,,9.42775946290461,,1.65285549,28.3367020713553,,,16.1,,32.2822611867511,,,,47.8633502909782,79.4548357025947,14.32,3.924,,4.9363178279732,,3.53973901990914,,,,,,30.8571379608956,,,,,39.3287237482026,11.2308881319427,,21.115,7.18,13.6632323678561,,44.2769760468768,18.1586135243357,,53.7106738910801,,,21.3158961437949,,11.38,,1.1597667293866,30.0346600613296
2005-05-03,42.76,,,,,9.46679780436592,,1.64856978,28.4187423205486,,,15.4,,32.3309083555075,,,,47.9932866312187,79.591353306101,14.36,3.812,,4.86152537914156,,3.58426403902749,,,,,,31.1725789441397,,,,,39.3081623973997,11.2634225703318,,21.295,6.965,13.5205158120621,,44.4975622529169,18.1718550995844,,53.6738100105784,,,21.500744170601,,11.31,,1.18507909848035,30.1885962461542
2005-05-04,42.9,,,,,9.83766204824829,,1.6571412,28.7469033173216,,,15.33,,33.2357456943766,,,,47.5722928888396,80.2056961739131,14.68,3.822,,4.9487836516268,,3.70547103551634,,,,,,31.9716961016912,,,,,39.6217229971436,11.4846567513782,,22.305,7.12,13.6444538736727,,44.9919796112827,18.5382053481308,,53.7317389656526,,,21.5396595446654,,11.55,,1.21729484096331,30.554622285626
2005-05-05,42.91,,,,,9.79862370678699,,1.63428408,28.5171906195805,,,14.98,,33.1384513568638,,,,47.6814394146416,80.1783914245288,14.74,3.811,,4.97994727585207,,3.71289187203607,,,,,,31.2672112391129,,,,,38.80954964043,11.7123978201024,,22.02,7.465,13.4604246306752,,44.9843731903848,18.5558607817957,,53.7686028461544,,,21.4569643747785,,11.37,,1.22189708988945,30.5819887184837
2005-05-06,42.52,,,,,9.88645997507492,,1.65285549,28.5500067192578,,,14.98,,33.0508864531023,,,,47.3280125691875,79.9258267589847,14.9,3.806,,5.03230191524152,,3.79699468592629,,,,,,31.3022602372511,,,,,38.7889882896271,11.7254115954581,,22.26,7.0,13.4416461364917,,45.1441080292414,18.3351678609846,,53.5684846377162,,,21.413184578956,,11.5,,1.22649933881559,30.6649432180836
2005-05-09,42.55,,,,,9.86694080434427,,1.65856977,28.3941302457906,,,15.12,,32.9535921155895,,,,47.3747896516741,80.4241287081739,15.05,3.85,,5.03354870951953,,3.81925719548547,,,,,,31.3688533337137,,,,,38.6446763480765,11.849042461337,,22.08,7.16,13.5543171015923,,45.5776740204236,18.5999993659579,,53.5263544885713,,,21.3742692048916,,11.77,,1.27942520146617,30.8128929957206
