,VERX,IWM,MU,AAOI,CLS,NET,HOOD,QQQ,RBRK,MELI,GOOG,CSGP,VRT,GWRE,GLD,TEAM,ANET,SRAD,QMOM,COHR,DDOG,FFIV,TWLO,CSCO,HUBS,LDOS,PEGA,CVNA,CRWD,AGG,SPGI,EFX,IBM,AMD,SNOW,MSCI,BASE,CRM,IBIT,TLT,WDAY,FIS,ADP,RELX,SPY,INTU,CIEN,TEM,GTLB,NFLX,KVYO,WRBY,FICO,MNDY
2020-10-09,25.3,153.000652987528,48.720382470555,11.83,7.31,46.35,,277.459991484742,,1199.84,75.2426104866473,87.437,17.9605985526578,115.47,181.08,198.85,14.225625,,43.1396321703411,45.42,111.79,127.56,306.24,34.5791998236918,321.57,85.0441518140667,65.0743419855592,213.45,143.57,102.371066602167,342.253870783748,158.472134653486,98.3324316809773,83.1,238.0,335.060293036012,,263.172546335551,,138.504570845078,225.73,133.73755857122,135.219811493686,19.9545931016589,323.266520894314,331.833208464057,43.03,,,539.44,,,442.3,
2020-10-12,26.24,154.025672727887,49.4918617680442,11.4,7.31,57.01,,286.025309901653,,1215.75,77.9206598679549,88.23,17.9008626372942,115.87,180.56,194.27,14.265625,,43.3209185925186,45.17,112.2,128.75,329.72,35.0217441627152,322.74,83.958521615934,65.7530253634536,209.5,145.96,102.571078030289,345.448470485816,158.742235686496,97.886130637273,84.29,243.97,335.355098164276,,264.251041243084,,138.945805969889,228.19,133.881140463265,135.878539971433,20.1173401228777,328.46711823204,340.687012803287,42.73,,,539.81,,,444.52,
2020-10-13,26.24,153.000652987528,50.6344323731865,11.5,7.06,59.73,,286.015598656282,,1269.17,78.0462943002692,88.322,17.8510827078245,105.75,177.72,192.99,14.115,,43.7948970377769,45.46,116.87,126.53,337.88,34.5444904637684,319.33,82.5359717011395,65.5895468855666,216.85,152.8,102.597166477435,339.606094454106,159.06056904683,96.2625182196593,85.28,249.61,342.325812971286,,264.013574474453,,139.940747917992,232.9,130.982581017616,135.075432649248,19.9726761040165,326.323502841938,339.386124885023,41.68,,,554.09,,,440.17,
2020-10-14,26.68,151.486633004062,50.4195900371768,11.18,7.09,61.5,,283.626632295103,,1238.7,77.8675259380829,86.941,18.229410171794,102.83,178.27,191.81,14.251875,,43.6334117836634,44.93,113.55,129.11,323.42,34.6139091836152,313.36,82.816738131691,65.1387425980601,213.22,147.79,102.658039520776,337.217339721929,158.366023533374,96.9088852484723,84.21,243.18,341.441397586495,,259.066350127969,,140.260859675208,230.54,129.28651991784,134.01063867152,19.900344094586,324.273088120971,335.221341922819,42.07,,,541.45,,,437.73,
2020-10-15,26.69,153.047672241673,50.7223224197359,11.22,7.12,58.78,,281.723228202456,,1257.89,77.4230879265364,86.739,18.2493221435819,103.43,178.92,190.925,14.139375,,43.0110207001006,46.67,113.29,132.27,325.9,34.683327903462,312.19,82.1522575793857,64.4253819672805,224.39,145.36,102.571078030289,333.322422367455,156.6393062152,96.100926462456,83.13,241.0,343.894937041077,,254.99973171516,,140.018612940017,226.67,129.116016421037,132.999986760456,19.3759370262143,323.872325243691,331.988538364745,42.11,,,541.94,,,437.01,
2020-10-16,27.35,152.671518208514,50.4000589157214,10.98,7.1,58.29,,280.179140188523,,1271.38,78.1123392785213,86.063,18.2592781294758,105.63,178.3,207.45,14.090625,,42.7339965915558,45.99,112.36,132.7,326.47,34.8481973630982,311.26,82.1990519844776,64.7672006028624,221.34,145.34,102.518901135996,334.013146627362,157.565366899807,96.9011904028912,83.17,242.52,347.689364337117,,255.820970956676,,139.62928782989,229.45,129.116016421037,133.929425571524,19.9274685981224,323.676603838508,331.192472623718,41.81,,,530.79,,,437.4,
2020-10-19,26.0,150.847171147691,51.396146109948,10.89,7.13,58.27,,275.605143618949,,1284.05,76.2054767485341,83.601,18.2393661576879,103.39,178.39,212.94,13.851875,,42.1816785736173,46.32,111.66,132.28,329.59,34.101946124745,311.64,80.823296474775,64.0092549326591,213.68,144.66,102.397155049313,327.278585093272,152.973649338628,96.5857017340658,82.0,246.78,344.893470540035,,252.318336119365,,139.10153601394,227.64,125.436730437396,130.888446160555,19.5658085509696,318.755608508186,325.484098773425,41.27,,,530.72,,,432.43,
2020-10-20,26.04,151.176305926706,52.2750465754421,10.86,7.05,57.06,,276.197529586558,,1333.66,77.2641827157041,83.563,18.4285298896727,103.69,179.25,210.97,13.87375,,41.963673480564,45.8,108.59,129.27,309.38,34.0151727249365,309.79,80.6080422113521,64.0389782922749,199.98,142.64,102.310193558825,326.319245843402,154.063699936134,90.3144025854629,81.56,251.77,340.994434972676,,253.26820319389,,137.777830639507,224.43,126.262326316652,132.305163571599,19.9093855957648,320.032457675334,324.746281745155,40.75,,,525.42,,,434.81,
2020-10-21,25.77,149.878574512306,52.0602042394325,10.645,6.88,54.98,,275.983882188404,,1299.13,79.1203942097385,82.549,18.4882658050363,103.2,180.6,206.99,13.394375,,41.0325379706841,46.16,102.17,127.43,298.7,33.8936899652046,308.06,79.1386978914657,64.3560274615103,192.23,135.14,102.188447472143,324.170325923692,156.610366818806,88.536893256227,79.2,270.61,332.854009495458,,251.546569121314,,137.30198883824,224.31,126.8994709626,132.512708160479,19.6833480662942,319.426653325957,323.076485312757,41.01,,,489.05,,,431.77,
2020-10-22,25.88,152.464633490276,53.1051192372976,10.39,6.89,55.81,,275.974170943034,,1294.32,80.2138606917781,82.205,18.9661531279451,103.98,178.83,203.08,13.373125,,41.1787397989619,47.74,98.94,127.33,294.03,33.6854338056642,309.24,80.3085580187638,65.3913911547945,202.2,134.54,102.005828342118,323.537162018778,150.388396594098,89.0755324469046,79.42,297.09,330.59066689782,,247.034700517321,,135.87446343444,220.85,128.075047703714,134.31744371595,19.3668955250355,321.178825905693,322.134797789834,41.49,,,485.23,,,433.06,
2020-10-23,25.92,153.348595468201,51.6109884459577,10.17,6.97,55.82,,276.51800068379,,1312.16,81.4885784299232,81.981,18.7570774241725,101.74,178.64,208.49,13.381875,,41.3848257423069,47.2,102.08,128.36,306.1,33.6854338056642,315.6,80.2991991377454,66.496109353849,202.64,135.42,102.153662875947,323.709843083754,147.542689282022,89.2602087408511,81.96,265.05,333.367541009207,,247.875728656223,,136.705023669378,224.14,129.582657570182,134.633272438157,19.3488125226779,322.269273734571,324.658908676018,41.24,,,488.28,,,435.6,
2020-10-26,24.93,150.038439976399,50.9176336342902,10.02,6.52,54.75,,272.371298910524,,1281.44,78.9783726775572,83.075,18.0900263692789,99.56,178.55,207.2,13.054375,,40.6492988586896,46.45,99.76,125.57,300.62,32.6875397078663,306.32,78.0905032174065,64.0934711182372,201.38,133.08,102.292801260728,319.987606794257,145.574810327231,86.3515571111924,82.23,251.39,332.426066567333,,239.425869472429,,137.976819029127,210.33,125.113671180296,131.538150960524,18.9238619672732,316.313750976853,318.51366948004,40.57,,,488.24,,,415.59,
2020-10-27,24.5,148.750112412829,50.7418535411913,9.96,6.66,55.98,,274.498061646695,,1282.47,79.6641479780552,82.888,17.8411267219306,98.69,179.02,213.01,13.159375,,40.6441082612359,46.73,101.33,136.26,286.29,31.9933525093982,304.56,77.397946022046,61.3836914999287,208.32,133.48,102.527597285045,317.397390819607,142.584406033185,85.0742127447285,78.88,266.77,339.40629121719,,247.658050784978,,138.902547624319,214.17,123.713747732862,131.772766582735,18.8967374637368,315.223303147975,320.630039376917,39.54,,,488.93,,,405.84,
2020-10-28,23.46,144.170437059115,48.8278036385598,9.57,6.04,54.76,,263.796269248243,,1273.59,75.3121315163864,79.335,17.5225351733246,98.32,176.13,208.86,12.77375,,39.7774707308264,45.15,97.03,134.22,296.96,30.9867810716194,297.53,74.2533619998685,59.5804743499025,203.0,131.57,102.379762751216,313.416132932645,135.909051931639,82.0655281225153,76.4,272.44,323.981326119004,,235.913340186425,,139.032322661028,209.7,118.912728217623,139.939194971243,18.2095833741464,304.449305795983,309.213291676331,38.44,,,486.24,,,390.15,
2020-10-29,24.46,145.891341760818,49.29655055349,9.36,6.13,54.0,,268.4091107993,,1300.98,77.8258133202394,82.826,17.8610386937184,99.1,175.4,210.72,12.6975,,39.9599106191047,45.59,96.41,133.57,288.58,30.9694263916577,298.42,76.0409082743801,58.802713106622,191.19,127.36,102.197143621191,312.49516725277,134.626072024838,83.8045632238457,78.02,265.88,328.555560528515,,234.636956305032,,137.682662279253,217.63,112.191300896289,142.745558760001,18.128209863537,307.543568011261,316.106056019372,38.81,,,504.21,,,393.43,
2020-10-30,24.24,143.963552340877,49.159832703302,8.78,5.87,51.97,,261.601527794477,,1214.05,80.4959174410054,82.361,17.5723151027943,96.11,176.2,191.62,13.05625,,38.6507265946839,45.47,90.75,132.94,278.97,31.1516505312556,290.07,77.6787124525976,57.4057152046787,185.35,123.84,101.918866851631,309.60755611066,131.770718247298,85.9206457586503,75.29,250.02,332.692342167055,,229.818359791557,,136.324350228365,210.12,111.805424561419,142.538014171122,17.8388818258147,304.337464993021,305.495082178606,39.39,,,475.74,,,391.45,
2020-11-02,25.09,146.530803617189,48.5446023774561,8.715,5.93,52.05,,262.184202516715,,1215.86,80.7451999904985,85.088,17.3333714413399,95.69,177.91,184.29,13.5075,,39.030505308376,45.79,88.33,131.23,273.38,31.1516505312556,290.88,80.2336869706167,56.1771496738916,185.01,124.47,102.103280866818,314.586526817487,136.835112616246,86.8825014562888,74.7,252.23,339.358742002954,,229.996459868031,,137.344772207175,205.48,111.249044729747,145.696301393196,18.4175379012592,307.748609483358,307.184294848591,39.15,,,484.12,,,390.85,
2020-11-03,25.51,150.687305683599,49.8824841971527,9.14,6.28,53.05,,266.719354104807,,1233.97,81.9459274898499,87.994,17.5225351733246,99.27,178.92,182.06,15.593125,,40.2519297869601,46.99,90.14,135.93,280.37,31.828483049762,298.97,82.3207174377166,57.4701158171796,191.0,126.86,102.059728878733,321.138813894102,144.696981969947,87.8443571539273,76.58,262.13,351.360163676143,,234.627061856339,,136.547968130806,209.18,115.305233180005,150.226187637429,19.1318164943861,313.182208493921,315.251741565586,39.65,,,487.22,,,402.71,
2020-11-04,26.01,150.85657499852,50.7418535411913,9.07,6.18,56.12,,278.62534092922,,1315.69,86.8580848197024,90.25,17.2736355259763,102.1,178.82,188.82,15.9025,,42.0438393745704,47.43,97.62,134.0,306.19,31.7330323099726,326.07,86.4011895617326,60.0510942104863,201.2,136.32,102.739139892862,336.824010629482,146.578042735556,86.1053220525969,81.35,263.91,378.700961861893,,248.093406527468,,139.51000067557,215.24,119.172970396954,148.511688859732,19.0414014825979,320.18157874595,332.988474600425,39.71,,,496.95,,,441.65,
2020-11-05,28.12,155.078904020733,53.3004304518519,10.02,6.44,58.0,,285.889352466464,,1437.8,87.565213007906,90.36,17.2039436247187,104.53,182.93,199.99,16.0625,,43.6139951042997,56.21,101.95,140.85,307.54,32.3057367487088,336.21,85.5401725080412,61.274705848004,204.51,138.92,102.834954266649,341.515179561348,146.288648771616,88.3137427343749,83.0,263.21,397.254665256814,,257.473343888401,,139.75250626403,225.23,118.984519163646,146.824261115366,19.7828045792613,326.426023577987,340.716137159666,41.3,,,513.76,,,444.6,
2020-11-06,28.33,153.865807263794,53.8668329740592,7.69,6.52,64.47,,286.102999864618,,1485.86,87.4847672449221,90.265,16.8853520761128,107.01,183.19,198.18,16.4375,,44.0569260870112,57.2,100.35,144.37,292.13,32.5660569481344,380.05,84.6697965733313,62.7162887893711,210.0,141.79,102.608483928606,339.951456584059,144.764507228199,87.752019006954,85.88,265.0,400.507031510563,,257.404082747551,,138.063628058682,225.0,119.478081917549,150.000595692995,19.9545931016589,326.351463042679,341.978192602758,42.3,,,514.73,,,443.85,
2020-11-09,27.4,159.442290805381,54.6480778322761,7.715,7.1,64.57,,280.256830151489,,1330.72,87.5468395929035,91.192,16.8256161607492,109.25,175.08,187.52,16.355,,41.3709841490971,56.57,94.89,154.97,274.0,33.1474387268514,345.57,88.5630910769796,61.5818472307008,194.15,126.55,102.12941205967,332.32470954759,146.529810408233,90.1528108282597,83.12,239.84,371.321323812452,,256.543265711262,,135.162221911034,223.4,127.150739273678,153.303261759508,21.5549388103103,330.452292484613,349.628190211654,42.87,,,470.5,,,430.5,
2020-11-10,25.85,162.40450381651,54.110971992252,7.4,6.76,61.24,,275.236116294864,,1226.03,86.4240749626167,88.613,16.7459682735978,108.74,175.66,185.66,16.0875,,40.270289122398,56.87,92.6,157.91,266.26,33.5986604058556,340.35,88.8532163885495,60.09567924991,192.49,123.5,101.963914504946,321.474582631556,149.144002549156,92.0100227192945,77.99,235.68,361.202851023013,,245.045916330034,,134.382739662412,213.9,129.546762097171,154.368055737236,21.4102747914491,329.967649005112,332.270073809742,43.12,,,480.24,,,432.89,
2020-11-11,24.61,162.338676860707,55.0387002613846,7.65,6.82,65.46,,281.393045859854,,1304.49,87.035860024321,89.867,17.2736355259763,109.0,174.9,191.76,16.575625,,42.1207371146245,58.53,86.83,159.66,279.17,34.1279781446876,345.0,88.9000107936415,61.1013195835785,207.25,130.96,102.024887288265,329.983921777906,153.562083731972,91.4559805165068,81.28,240.76,377.559780720227,,251.497096877849,,134.867750839333,218.62,128.819878768695,155.089949959424,21.4554822973432,332.418826603359,342.11410626586,42.9,,,490.76,,,471.78,
2020-11-12,25.14,159.846656391027,54.9312790933798,7.63,6.7,64.15,,280.072316489446,,1296.0,86.8933419133558,90.136,17.2338115824005,108.14,175.96,193.0,16.693125,,41.8465005491566,58.28,90.01,157.12,285.67,33.5552737059514,353.47,88.1232236691155,59.1445317422039,214.74,137.3,102.4516967715,327.825408465698,156.774356731705,89.3490594636521,81.84,235.38,371.131126955508,,246.787339299996,,137.16289301583,219.81,127.581484949811,152.888172581749,21.3831502879127,329.194083451292,339.308459934678,42.48,,,486.77,,,461.72,
2020-11-13,24.99,163.156811882828,56.5718932956354,7.59,7.07,63.77,,282.52926156822,,1301.66,88.2430430478624,91.708,17.9108186231881,109.93,177.16,192.82,17.11625,,42.1687982021583,59.48,85.82,159.46,274.43,35.9241875207237,349.41,92.1569013880395,59.8727540527914,211.08,132.18,102.469117566734,328.017276315672,159.253498356123,91.1828611207664,81.43,234.8,370.121064835315,,246.876389338233,,136.981013824485,222.0,129.869821354271,154.873381692768,21.2204032666939,333.751596171988,346.531300316682,43.55,,,482.84,,,473.25,
2020-11-16,24.8,167.040602275198,60.4097586616262,7.51,7.14,64.54,,284.733714267357,,1286.31,88.4595513976213,91.556,18.1895862282183,110.41,177.15,189.46,17.07875,,42.4276552196153,60.27,86.36,162.99,278.52,36.9134042785408,348.23,94.1784196880107,60.3483278066444,210.01,131.58,102.460407169117,325.81079604097,165.446529184437,92.3611762281036,83.73,241.85,378.868583951705,,247.252378388566,,136.651899097289,224.97,132.714537590403,159.764215048095,21.0214902407598,337.917666082317,346.638089623405,44.13,,,479.1,,,473.25,
2020-11-17,26.29,167.821121894003,60.5367109510864,7.48,7.14,65.96,,283.830568447887,,1300.81,87.9018934233569,91.408,18.3289700307333,113.84,176.5,196.52,17.36125,,43.0375504204193,60.76,88.09,162.09,287.88,36.3406998398046,355.66,93.8508588523673,61.3291986739664,221.59,137.78,102.669456711925,322.971151861354,165.870973664882,91.8461510818503,83.36,248.03,384.624032259221,,253.46609216775,,137.543973226268,226.78,131.888941711147,158.952084048133,20.5422906782823,336.100253034187,348.278761699425,44.04,,,480.63,,,478.02,
2020-11-18,25.82,165.470159186758,59.3160158601224,7.54,7.1,64.48,,281.732939447827,,1318.09,86.7413888054974,88.552,18.0203344680214,114.25,175.49,193.7,17.001875,,42.8200259382413,60.83,87.3,155.43,278.93,35.8547688008769,359.4,93.1489427759884,60.685192548957,224.18,137.68,102.739139892862,322.798470796377,165.870973664882,91.1204338303114,82.54,260.54,381.107872614397,,254.445642588353,,137.942375264452,223.61,130.094168060591,156.254004392703,20.8135357136469,332.055343993733,344.385806063425,42.36,,,481.79,,,474.28,
2020-11-19,25.85,166.73967904867,60.380461979443,7.77,7.1,65.89,,283.937392146964,,1370.3,87.5925248410178,89.475,18.4583978473545,118.22,175.16,199.45,17.054375,,43.7946086712517,63.2,88.89,160.2,295.64,35.7246087011642,366.07,93.9070121384776,62.9491217730283,227.0,143.76,102.930768640436,324.861050183599,167.472286932016,91.4403736938931,85.54,264.0,381.908299200211,,261.856584659386,,138.652570202085,230.8,132.5440340936,156.678117248239,21.3921917890915,333.453354030756,350.890245654746,42.53,,,484.67,,,479.3,
2020-11-20,26.1,166.918352214421,59.9605428681514,7.92,7.17,66.55,,281.995143072834,,1416.99,86.5134591437099,89.206,18.538045734506,117.35,175.69,208.43,16.78125,,44.1969760960847,64.78,89.09,161.11,298.31,35.5510619015472,371.43,93.9350887815327,64.0984250115065,234.3,145.72,103.035293411841,324.525281446144,165.571933235478,91.2530918225282,84.64,266.0,381.441383691819,,255.316354073334,,139.882419972133,209.4,129.376258600368,154.548529292783,21.365067285555,331.169937636952,337.54158231435,42.1,,,488.24,,,482.79,
2020-11-23,26.64,170.040430689643,62.6753687504554,7.84,7.46,66.09,,282.004854318205,,1451.77,86.1494668951472,88.779,18.8865052407937,118.75,172.23,211.05,16.77875,,44.5464763246305,66.46,91.04,162.2,301.72,36.1324436802642,370.94,95.8162238662282,64.1628256240075,240.08,147.54,103.00916221899,323.412447916294,166.864559607742,93.711166384192,85.31,274.15,383.03270797552,,254.920576125616,,139.241512345489,207.1,130.408253449438,155.261399837194,21.3289012808397,333.155111889525,333.308842520595,43.36,,,476.62,,,486.17,
2020-11-24,25.68,173.237739971496,62.450760853718,7.91,8.0,66.69,,285.967042429429,,1439.28,87.8388279178078,86.991,18.5579577062938,119.37,169.59,213.5,17.019375,,44.1322858722642,67.02,89.18,164.84,292.0,36.9741456584067,362.93,95.9940426055775,63.5534967518832,236.72,149.45,102.869795857117,321.263527996585,160.299808696701,97.0900434800664,85.07,282.1,380.81247708868,,258.086799707365,,137.855766125716,213.14,133.63884602044,158.158000403726,21.2023202643362,338.523470431693,335.124260734889,43.99,,,482.88,,,480.02,
2020-11-25,26.0,172.64529736927,61.9429516958769,8.43,7.92,69.99,,287.724777841516,,1480.36,87.9654555076898,88.009,18.7471214382786,119.42,169.51,216.35,16.909375,,44.8098510843158,66.9,93.51,164.75,305.5,36.8786949186174,380.19,96.0595547727062,64.6433532711298,238.16,149.96,102.834954266649,324.945163232595,160.493173966541,96.9183684313152,86.71,303.02,384.919427784937,,244.214782639825,,137.431381345911,214.88,132.786328536425,157.08418274822,21.1571127584421,338.001546684538,340.240439338808,44.29,,,485.0,,,475.57,
2020-11-27,25.93,173.378797733931,62.7241965540939,8.14,7.91,74.76,,290.375947827702,,1513.43,89.0460109413492,88.438,18.7670334100665,122.71,167.79,224.0,17.035,,45.5470120449092,66.41,96.42,164.55,319.05,37.0522417182344,396.83,95.7226350560443,65.4954229134499,249.14,150.83,103.00916221899,328.338419729492,159.274972766554,97.0354196009183,87.19,328.79,383.299516837458,,245.016232983955,,138.765162082442,223.86,133.064518452262,158.139953048171,21.1390297560845,338.9428734428,343.900400123775,44.47,,,491.36,,,473.52,
