,GOOG,VERX,FIS,HOOD,CRM,IWM,ADP,NFLX,QQQ,SPY,MU,WRBY,HUBS,CLS,NET,IBM,INTU,CRWD,TEAM,FICO,GTLB,LDOS,BASE,TEM,CIEN,ANET,SNOW,COHR,SPGI,MNDY,SRAD,KVYO,CSCO,AGG,TLT,AMD,QMOM,MSCI,AAOI,FFIV,IBIT,RELX,PEGA,GWRE,VRT,TWLO,MELI,RBRK,WDAY,GLD,CVNA,DDOG,CSGP,EFX
2014-06-17,26.9647245418846,,44.6546980315861,,57.2097023427383,100.509369024159,53.7978247338125,63.37850805,84.3601434125906,159.721709751645,31.4746628031753,,,12.09,,108.808249416834,71.7101948422678,,,59.7272841192494,,22.9879577834964,,,22.51,4.356875,,14.26,73.7142465601878,,,,17.196529541301,80.1740399499684,82.2567873526049,4.47,,40.1151900580963,21.78,113.56,,12.6568708274606,10.4469513430768,39.59,,,87.2430698793641,,85.83,122.28,,,16.008,64.1224973008606
2014-06-18,27.4791801619541,,44.5556121631728,,57.1503356505805,101.188196086902,54.0660573040782,64.09707876,84.8346407038242,160.894024307642,31.2892306812342,,,12.24,,109.608222280976,72.1558822531342,,,60.1562591012316,,22.8818050795193,,,22.31,4.31,,14.23,74.160837173057,,,,17.2877764327447,80.3880932696654,82.8910067996485,4.4,,39.7975857383049,23.04,112.54,,12.6880269806895,10.359650914026,38.86,,,87.5584181495707,,87.24,122.67,,,16.226,64.0687483509018
2014-06-19,27.5551567158832,,44.7537838999994,,57.2690690348961,101.274123563199,53.9628909308991,63.05565123,84.7798910163741,161.07438039318,31.045241047101,,,12.65,,109.142566434684,72.1194996073492,,,60.395686998152,,22.7402681408831,,,22.24,4.104375,,14.26,73.9554054911372,,,,17.3439283659407,80.2699948863843,81.8290579580872,4.36,,39.6299612361928,23.15,109.52,,12.6919206235982,10.3790510093706,39.16,,,89.3519614363712,,86.63,126.94,,,15.979,65.1706018250574
2014-06-20,27.6276572183255,,44.9519556368259,,56.9029744332563,101.609240720756,54.6437889938814,62.88279426,84.8794441980541,161.399587009416,31.0842793885623,,,12.53,,108.384383197773,72.3105084977206,,,61.2835654492315,,22.6871917888945,,,22.31,4.071875,,14.23,73.8750191808207,,,,17.4281562657349,80.4102367165306,82.4485281156646,4.1,,39.3300016008342,23.58,108.81,,12.7094449375038,10.3257007471729,39.5,,,89.7461467741295,,84.86,126.5,,,15.912,65.6185097413808
2014-06-23,28.0542183936533,,45.0840701280436,,57.3878024192117,101.411607525274,54.4856005550067,62.78850864,84.8977430973099,161.350163843036,30.5084638520081,,,12.79,,108.736610055866,72.4651347423069,,,61.0241852275678,,22.7343707684399,,,21.96,4.106875,,14.27,74.1161781117701,,,,17.3369093742912,80.3364252269799,82.1904155500074,4.01,,39.5770271828942,23.06,108.81,,12.6997096619055,10.3063006518283,39.38,,,91.4312890930464,,85.74,126.85,,,15.614,65.1974763000368
2014-06-24,28.0378312937863,,45.0510415052392,,56.8535021897915,100.328921323936,54.3755564236156,62.33708052,84.8153980506588,160.378174904223,31.7186524373085,,,12.41,,107.984396765702,73.2655529495772,,,61.4930648590368,,22.3628363045199,,,21.73,4.0175,,14.05,74.089382674998,,,,17.2175865162496,80.4766670571263,83.0237504048437,3.94,,39.2064888098043,23.46,109.46,,12.5127776105594,10.1753500082521,39.47,,,90.3177155138791,,86.33,126.98,,,15.725,64.9556060252222
2014-06-25,28.734531327529,,45.65381387142,,56.8040299463267,101.179603339273,54.5062338296426,63.45850797,85.3552155787051,161.103048011134,31.5624990714633,,,12.46,,107.888877617745,73.7840056520137,,,61.9020875162757,,22.468989008497,,,21.53,4.030625,,14.17,73.74104199696,,,,17.3509473575903,80.5873842914523,83.2376151021026,3.96,,39.3388239430507,23.25,108.89,,12.4699387761146,10.1510998890714,39.91,,,88.3664980919753,,87.06,126.99,,,15.579,64.4987399505723
2014-06-26,28.6029379498085,,45.1418702179514,,56.5665631776954,101.00774838668,54.4099452146754,62.80136577,85.4009628268446,160.98772728958,31.2306731690422,,,12.53,,107.679929481588,73.6384750688737,,,61.9619444905058,,22.3215546974176,,,21.59,3.988125,,14.39,73.8750191808207,,,,17.3018144160437,80.7423884195088,83.6358459176881,4.03,,39.2241334942371,22.68,107.16,,12.5672993209412,10.3499508663537,40.26,,,89.6633678532002,,88.46,126.73,,,15.818,64.8212336503252
2014-06-27,28.664513719006,,45.2574703977669,,56.7743466002478,101.686575449423,54.6644222685172,63.15422256,85.7760902615886,161.300740676656,30.7524534861412,,,12.55,,108.479902345731,73.9659188809388,,,62.7700136426119,,22.4100152840653,,,21.52,3.909375,,14.41,74.3126779814326,,,,17.3369093742912,80.7423884195088,83.5104769572259,4.11,,39.8769868182528,22.92,111.11,,12.4835692523904,10.4081511523876,40.69,,,92.6843974241185,,88.85,126.66,,,15.702,65.0989365584457
2014-06-30,28.5671842773713,,45.1996703078592,,57.4669580087555,102.090434588017,54.5268671042784,62.9427942,85.922481455635,161.218368732688,32.1578337787481,,,12.56,,108.217224688848,73.2473616266847,,,63.608011281833,,22.6105259471332,,,21.66,3.899375,,14.46,74.160837173057,,,,17.4421942490339,80.7497695684638,83.7169670097518,4.19,,40.4504390623205,23.2,111.44,,12.5965076791103,10.2575899364641,40.66,,,94.185039563921,,89.86,128.04,,,15.817,64.9824805002016
2014-07-01,28.934155998637,,45.3482991104791,,58.5751362623679,102.734890660242,55.2765427493801,67.5856467,86.864874767309,162.297441198659,33.1630710713767,,,12.93,,111.249957636492,73.9249884044307,,,64.7253414674612,,22.8110366102012,,,21.9,4.75,,14.64,74.8485867168756,,,,17.6036310569726,80.6505462592906,83.0177002463047,4.22,,41.0680030174705,23.34,112.186,,12.6666074661066,10.4810033536408,40.44,,,94.7477803663469,,90.93,127.7,,,16.01,64.8212336503252
2014-07-02,28.917520609378,,45.3565562661802,,58.2881972502718,102.734270263863,55.173376376201,66.67707618,87.0112659613554,162.462185086594,32.9483601933395,,,12.76,,112.467826772947,73.9477275580463,,,64.7053891427178,,22.6341154369059,,,22.15,4.709375,,14.66,74.8485867168756,,,,17.7018969400658,80.3695596673906,82.1304430295647,4.34,,41.0415359908212,23.2,111.51,,12.5926124784329,10.4372920328889,40.18,,,94.3035113118001,,90.02,127.7,,,15.664,64.7674847003664
2014-07-03,29.0364512281103,,45.7776712069366,,58.1397805198773,103.355333862435,55.4278534300428,67.47850395,87.5602329390296,163.261192943076,32.9190814372435,,,12.81,,112.551406027409,74.7936240725479,,,64.7153653050895,,22.7343707684399,,,22.17,4.775625,,14.71,75.4738135748924,,,,17.8150532928589,80.3177989794091,81.8346906239847,4.24,,41.7649680525683,23.25,112.36,,12.7503375346575,10.5247146743928,40.49,,,94.8168888859431,,88.96,127.16,,,15.858,65.1258110334251
2014-07-07,28.9132996897153,,45.5960137815123,,56.7347688054759,101.587027783166,55.3246870568637,65.80279134,87.2948988998204,162.692826529702,32.0699975104602,,,12.56,,112.25887863679,73.8749622664763,,,63.7776060421516,,22.5751417124742,,,22.03,4.510625,,14.32,74.4913142265802,,,,17.8433423810571,80.3399821314012,82.4335892452842,4.26,,41.5355871549411,22.24,112.24,,12.6568708274606,10.3692966450525,38.76,,,92.94108621119,,87.25,127.02,,,15.428,65.2691415666486
2014-07-08,28.3591177669378,,45.496927913099,,54.3106288756988,100.353526469335,55.3453203314995,63.57850785,86.2427121926116,161.646702841318,32.333506315324,,,12.44,,111.769343003509,73.9841102038313,,,62.8398467792136,,22.2861704627586,,,21.12,4.339375,,14.2,73.8214283072764,,,,17.7301860282641,80.5026585793433,83.3578155127217,4.22,,40.9974242797391,22.45,109.16,,12.5108300102207,10.3013012572161,38.03,,,89.1104996964309,,81.79,127.07,,,14.786,65.1168528750986
2014-07-09,28.6069105800793,,45.5877566258112,,54.0236898636028,100.482914719038,55.3453203314995,63.285651,86.8831736665648,162.37157594823,32.0992762665562,,,12.42,,112.485736613189,73.90205758623,,,63.2688217611959,,22.268478345429,,,20.93,4.49375,,14.27,73.508814878268,,,,17.991860094098,80.5692080353196,83.4243598039772,4.23,,40.8650891464926,22.97,111.75,,12.4173638871872,10.3352989511343,38.17,,,90.2359813012828,,81.93,127.84,,,14.763,65.5199699997897
2014-07-10,28.3596143457216,,45.496927913099,,53.7268564028138,99.4133051881627,55.1217931896114,62.64993735,86.6086901777277,161.729074785285,31.9821612421723,,,12.25,,112.055900447381,73.3185723055097,,,63.0792746761339,,21.9500202334976,,,20.55,4.23375,,14.14,72.9371788937955,,,,17.991860094098,80.6061799553064,83.4465412343957,4.29,,40.521017800052,22.69,111.29,,12.3141620991131,10.2478763096303,38.03,,,89.4659149400683,,80.57,128.54,,,14.679,65.7439239579514
2014-07-11,28.7608500030731,,45.9015285424532,,53.6378063645771,99.2839169384601,55.1114765522935,62.85136572,87.1668066050298,161.951479033997,32.0114399982683,,,12.39,,112.234998849801,73.3459231780435,,,63.139131650364,,22.0030965854862,,,20.55,4.351875,,14.27,73.2497923228039,,,,18.0484382704946,80.7170957152669,83.9788955644397,4.37,,40.6621752755148,23.38,110.2,,12.3083198822603,10.3498693913849,37.6,,,89.22897144431,,80.39,128.78,,,14.702,65.6901750079926
2014-07-14,29.0434033310842,,46.3639292617152,,54.1523176966114,99.792844053957,55.2559094747443,64.6542353457,87.6883252338203,162.766961279273,32.782447242129,,,12.34,,113.345408944804,74.1482154390339,,,63.2588455988242,,22.187496692042,,,20.49,4.309375,,14.18,74.0268599891963,,,,17.991860094098,80.6505462592906,83.6165988676042,4.64,,40.9092008575748,22.97,109.84,,12.4251529254944,10.476146540224,37.62,,,90.1372548447168,,81.52,125.72,,,14.593,65.9410034411337
2014-07-15,29.0389341220296,,46.6694440226562,,53.1727672760076,98.8094933562173,55.2559094747443,64.15565013,87.3863933960995,162.462185086594,33.202109412838,,,12.2,,112.52752624042,74.0023441188538,,,63.0293938642756,,22.1755999109739,,,20.24,4.168125,,14.02,74.393064291749,,,,18.1545223512381,80.5470248833275,83.4465412343957,4.53,,40.9268455420076,23.36,110.72,,12.4115226439397,10.3692966450525,37.09,,,89.4165517117853,,79.47,124.53,,,14.586,66.1559992409689
2014-07-16,28.9336594198532,,46.8758729151838,,53.3805506985599,98.5420909734986,55.3659536061353,63.49136508,87.7340724819598,163.063500277555,33.8072037054882,,,12.06,,114.837895631637,74.330554589259,,,62.7899659673552,,22.282670940587,,,20.11,4.033125,,14.03,73.8035646827617,,,,18.3737627847746,80.6135743393038,83.8901698427656,4.66,,41.1474040974183,22.51,109.69,,12.5225128861577,10.4081511523876,37.66,,,89.7127310814832,,79.28,124.97,,,14.404,66.2276645075807
2014-07-17,28.4902096000865,,46.421729351623,,52.0843779197811,97.0239355103214,54.9945546626904,62.76565152,86.5711774342533,161.210131538292,32.255527228255,,,11.97,,114.915504939352,73.6467827759149,,,61.8721590291606,,22.2172386447123,,,19.9,3.985,,13.71,72.7228153996183,,,,18.1262332630398,80.8501946272196,84.9474846927141,4.57,,40.8209774354105,21.46,109.42,,12.4173638871872,10.262446749881,37.78,,,85.8722719210676,,79.05,127.0899,,,13.916,65.9768360744396
2014-07-18,29.5504102693959,,46.9914730949993,,52.9353005073764,98.5334650901851,55.7304747913683,63.45279369,87.9445098234015,162.857570417637,32.3530254860546,,,12.09,,114.921474886099,74.6861159321979,,,62.3410386606296,,22.3778451891319,,,19.99,4.0,,14.08,73.7231783724452,,,,18.3242568804277,80.7614620192511,84.6739137175526,3.83,,41.4032520216947,21.54,110.19,,12.4718863764533,10.602423689063,37.78,,,88.1528530677411,,79.05,126.13,,,14.243,65.6901750079926
2014-07-21,29.2718295716556,,46.6777011783573,,52.7572004309029,98.1366744577638,55.6960860003086,64.5642068643,87.8347164278667,162.552794224958,32.274948803132,,,11.9,,113.93643367279,74.2393850141464,,,62.1714439003111,,22.3600000175297,,,19.96,3.951875,,13.89,73.0443606408841,,,,18.2818232481303,80.7910395552406,85.0953608955041,3.78,,41.1915158085005,22.32,109.2,,12.3745250527424,10.6412781963981,37.79,,,88.1923436503675,,79.26,126.34,,,13.876,65.4751792081574
2014-07-22,29.533526590745,,46.9832159392982,,53.034244994306,98.9647592558604,56.1775290751445,61.58422413,88.3928328551688,163.261192943076,32.8214855835903,,,11.68,,115.870696418925,74.8775720399343,,,62.8797514287004,,22.3778451891319,,,20.57,4.094375,,14.11,73.7142465601878,,,,18.3525459686259,80.9241384671932,85.2728123388521,3.8,,41.4120743639112,22.73,112.12,,12.4426780182843,10.7092735842345,38.5,,,88.3305606895598,,79.87,125.74,,,14.262,66.7920284821482
2014-07-23,29.5951023599425,,46.7189869568628,,53.034244994306,99.0812086805927,56.2806954483237,61.1285103,88.9573538972104,163.623629496532,32.8702835104169,,,11.33,,115.596078868548,74.7864024648217,,,62.889727591072,,22.4492258755406,,,19.91,4.05125,,14.04,74.2322916711161,,,,18.1615946232876,80.938927235188,85.1619051867596,3.76,,41.306206257314,21.35,110.81,,12.4816214573306,10.6072805024799,38.03,,,88.7847023897633,,79.83,125.62,,,14.359,66.6576561072512
2014-07-24,29.4645021397897,,46.7189869568628,,53.4893896341825,98.8871263060388,56.6933609410402,60.76851066,88.8594547861918,163.631866690929,33.0654752177234,,,11.18,,116.557240294868,75.296952085452,,,62.6502996941517,,22.5325033430175,,,19.78,4.015625,,13.93,72.9103834570233,,,,18.2676787040311,80.6875181792775,84.5260375147626,3.73,,41.5620541815904,21.3,113.23,,12.9606353378775,10.5878532488123,39.25,,,90.5913965449202,,81.96,124.35,,,15.379,68.6284509390742
2014-07-25,29.2494835263823,,46.7272441125639,,54.3106288756988,97.9900344414341,56.8171605888552,60.26565402,88.5117757003315,162.865807612033,32.6165342909184,,,11.24,,116.055764768092,75.3425368730083,,,58.3705260367009,,22.3124128932573,,,19.62,3.9775,,13.72,73.1247469512005,,,,18.3666905127251,80.8428002432222,85.5242018835951,3.76,,41.2885615728812,20.42,112.41,,12.8574333550824,10.3498693913849,39.05,,,89.3474431921892,,81.42,125.791,,,15.102,68.7807396306242
2014-07-28,29.3279429742307,,46.7024726454606,,53.4300229420247,97.4983590925643,56.7346274903119,60.66565362,88.5392240492152,162.931705167207,31.2111539983115,,,10.99,,116.879617419224,75.5339929807446,,,58.0113841913204,,22.1696515204398,,,19.54,3.963125,,13.58,73.2408605105465,,,,18.3313291524772,80.8575890112169,85.4059009213631,3.73,,41.2268051773662,20.31,113.31,,12.8613285557598,10.6121373158968,39.03,,,90.4531795057279,,79.87,125.58,,,14.807,68.9330283221742
2014-07-29,29.0801501610892,,46.5290723757374,,54.251262183541,97.765761475283,56.3082064811714,60.61136796,88.3836834055409,162.231543643485,31.3575477787914,,,10.83,,116.157253862797,75.3790047030533,,,58.4204068485593,,22.0387869286905,,,19.48,3.990625,,13.58,72.3298156602934,,,,18.1828114394363,80.938927235188,85.7164409472221,3.79,,40.9356678842241,19.16,114.29,,12.8535395174526,10.9326870014113,39.3,,,89.791712246736,,80.85,125.2,,,14.858,68.8882375305418
2014-07-30,29.1700309209662,,47.0823018077115,,55.6562738979424,98.1539262243908,56.5007837111058,62.05136652,88.7313624914012,162.256255226676,31.7479311934045,,,10.95,,115.816966898199,75.9351391112398,,,58.709715557338,,22.3005161121892,,,19.93,4.236875,,13.7,72.9371788937955,,,,18.1262332630398,80.6505462592906,84.5260375147626,3.82,,41.0768253596869,19.0,115.67,,12.8068054823304,11.073534590501,41.98,,,92.891722982907,,86.0,124.83,,,14.974,69.1480241220094
2014-07-31,28.3844432849141,,46.5703581542429,,53.6773841593489,95.9111103040459,55.9230520213027,60.38851104,86.9380703643322,159.05198660635,29.81553329107,,,10.73,,114.425969306071,74.7317007197542,,,57.0137679541524,,21.9733546328159,,,19.53,4.1325,,13.72,71.6509979287322,,,,17.8433423810571,80.5470248833275,84.2746479700197,3.91,,39.9210985293349,18.0,112.59,,12.5497736439881,10.3790102718862,40.5,,,91.3219723235083,,83.84,123.39,,,14.373,68.1626267060979
2014-08-01,28.1098352174446,,46.190528991992,,52.9155116099904,95.4712765138902,56.0812404601773,60.7713678,86.6178396273556,158.565992136943,30.3425509007976,,,10.44,,112.921542725744,73.4462097106673,,,55.6470337092322,,21.8067996978622,,,19.1,4.100625,,13.57,71.1418846300613,,,,17.6806801239171,80.8502071976723,84.9251576042359,3.97,,39.1359100720728,18.12,112.2,,12.4660435754372,10.1361696010419,39.76,,,90.4334342144147,,85.12,124.38,,,14.306,67.7236769481009
2014-08-04,28.461412996411,,46.190528991992,,54.3205233243918,96.3166130786139,55.8542744391832,60.3856539,87.2125538531693,159.710962158088,30.9281260227171,,,10.49,,113.214070116363,73.865589756185,,,55.996199392241,,21.9733546328159,,,18.97,4.326875,,13.75,71.1418846300613,,,,17.7973726127349,80.835391326828,84.7027628130237,4.0,,39.303534574185,19.23,112.38,,12.4816214573306,10.1507400412926,40.41,,,92.0821660390661,,85.12,123.99,,,14.311,67.9834635395685
2014-08-05,28.0601773390595,,45.7611568955344,,53.7268564028138,96.0750883458357,55.3521980897115,60.40708245,86.5446440303324,158.162369611504,30.3425509007976,,,10.2,,111.697703642541,73.3459231780435,,,54.7990599076394,,22.0090449760202,,,19.26,4.505625,,14.2,70.0789989714327,,,,17.6594633077684,80.835391326828,84.9770497221854,4.08,,38.809483410065,19.16,113.76,,12.497199533945,10.1215991607913,40.34,,,91.1640099930028,,83.71,123.87,,,14.131,67.5803464148774
2014-08-06,28.1249312124737,,45.4308706674901,,53.3211840064021,96.3778568501398,55.2696649911681,61.4713671,86.4805978829371,158.211792777884,29.9424079008192,,,10.42,,111.679793802299,73.8108880111175,,,55.4175819746836,,21.9198191180093,,,19.39,4.42625,,13.81,69.900362726285,,,,17.6311742195701,80.8427992622502,85.0289418401349,4.12,,38.9506408855279,19.54,114.03,,12.4551374419268,11.1318163515036,40.76,,,91.7267507954287,,82.11,125.67,,,14.161,66.5412000490071
2014-08-07,27.9752623670211,,45.2987561762724,,53.1826617247005,95.9111965628791,55.0702100030218,64.23850719,86.2061143941,157.355124560625,28.9664493642866,,,10.39,,110.676915619529,73.7014845209824,,,54.7591552581527,,21.7592125735897,,,19.19,4.51375,,13.76,69.6234765463061,,,,17.5816683152232,80.9983659061159,85.8221499287918,4.1,,38.7300823301172,19.05,112.48,,12.4139474197588,11.0881050307516,41.21,,,91.2627364495687,,83.63,126.18,,,14.351,66.6576561072512
2014-08-08,28.2439114890844,,45.5794994701101,,53.8653786845153,96.8427919607378,55.7923746152758,63.69279345,86.8282769687974,159.175544522301,29.3177944374384,,,10.38,,112.076140868544,74.1938002265902,,,54.7691314205243,,21.7711093546579,,,19.12,4.501875,,13.72,70.1593852817491,,,,17.7018969400658,81.0279976478047,85.636820936115,4.12,,38.8183057522814,18.2,114.33,,12.4021785898115,11.1221027246699,42.26,,,104.501954275063,,83.91,126.19,,,14.37,67.7326351064274
2014-08-11,28.1997159773216,,45.7363854284311,,54.2908399783129,97.765761475283,55.9436852959385,64.50564978,87.3406461479599,159.636827408517,30.0009654130112,,,10.69,,112.580582589219,74.5767124420629,,,55.9163900932676,,21.8424900410666,,,19.57,4.36625,,13.85,70.2933624656099,,,,17.8433423810571,81.1687484208261,85.6294077764079,4.14,,39.3211792586178,18.25,116.76,,12.6316673412655,11.1658140454218,42.9,,,107.750054696083,,85.87,125.96,,,14.538,68.1178359144655
2014-08-12,27.9439779036384,,45.6207852486156,,52.1932168554038,97.0929425768295,55.8955409884549,63.77279337,87.3040483494484,159.414423159806,29.9619270715499,,,10.68,,112.502514227686,74.7864024648217,,,55.3277965133384,,21.7770577451919,,,19.22,4.444375,,13.71,69.8467718527407,,,,17.7867642046606,80.9983659061159,85.0734207983774,4.08,,39.3476462852671,16.98,113.66,,12.6885490713153,11.0055392026646,43.37,,,107.73030940477,,84.8,125.99,,,14.577,68.2432501310361
2014-08-13,28.5423553381787,,46.1575003691875,,52.2624779962546,97.852020308418,56.3976173379267,64.50422121,88.2281427618665,160.493495625777,30.625578876392,,,10.92,,112.868835001033,76.0171917288411,,,55.7866999824357,,21.9495610706796,,,18.77,4.365,,13.72,70.5255895843019,,,,17.8221255649084,81.1613404854039,85.6294077764079,4.11,,39.6299612361928,18.01,115.07,,12.6591272906629,10.8744052404086,43.11,,,110.257706692858,,86.44,126.2,,,14.399,68.834488580583
