,VRT,ADP,CRM,LDOS,FFIV,AMD,CLS,CVNA,SPGI,SRAD,FIS,GOOG,RBRK,COHR,GTLB,IBIT,INTU,NET,SNOW,ANET,QMOM,EFX,KVYO,MNDY,QQQ,NFLX,HOOD,PEGA,TEAM,SPY,HUBS,GWRE,TWLO,AGG,CSCO,MU,TLT,VERX,AAOI,GLD,DDOG,WRBY,IWM,CIEN,IBM,RELX,TEM,FICO,MELI,CSGP,WDAY,BASE,CRWD,MSCI
2018-10-12,9.7070862465861,121.241731078232,145.191140120606,58.9049330269985,167.73,26.34,10.77,46.9,175.516695059266,,89.8501476763229,55.1242176377143,,38.08,,,202.499600856979,,,13.898125,28.6783471590661,115.906817519121,,,166.338642914386,339.56,,26.6488461645841,81.71,247.282850486105,129.73,88.78,75.0,86.2467488632013,37.0848894484314,41.4489590465382,94.6402413731716,,22.92,115.23,,,140.478528977897,29.03,98.4338654965796,17.0288678891329,,206.75,303.42,38.83,128.31,,,143.339583325729
2018-10-15,9.68717427479823,120.836787832022,140.451699196674,59.6380767847101,167.0,26.26,10.64,43.65,173.398860748742,,88.8321151376968,54.2388176661082,,38.63,,,199.593365437258,,,13.801875,28.7262882275367,115.953914966304,,,164.325250667086,333.13,,26.6093663924884,79.78,245.893872706603,129.52,88.67,76.13,86.1891138042951,36.241129110948,41.322084436789,94.5989029258172,,22.35,116.0,,,140.999836019026,29.39,98.6295451723982,17.132649714765,,206.52,294.75,38.059,127.0,,,140.72478048786
2018-10-16,9.69713026069216,123.447379398018,145.883751529113,61.2129781901646,169.67,28.18,10.83,45.65,178.735803211261,,91.9915264644673,55.6803858756272,,40.33,,,205.463196186299,,,14.59875,29.5786804249425,117.234965529701,,,169.105864486505,346.4,,27.6012956663924,82.84,251.270560885319,134.98,92.56,75.92,86.2385152833576,37.1741333302806,42.1711683635723,94.8138628520601,,23.37,115.8,,,145.087980709984,30.84,101.417980552812,17.4785891335386,,213.94,308.6,39.729,134.19,,,145.396065272949
2018-10-17,9.7070862465861,123.774780320487,145.458290235316,61.2763362926828,170.54,27.3,11.04,44.83,179.4323353845,,92.0354071773392,55.4027983354546,,40.76,,,209.201150295216,,,14.934375,29.4837571093709,117.055995230403,,,169.17265948997,364.7,,27.8233693844306,83.63,251.315366620142,137.11,93.99,74.01,86.065610106639,37.271490292298,41.3318440221543,94.2516599680402,,23.15,115.79,,,144.466070555655,30.77,93.6816447981292,17.2104860839891,,212.76,313.37,39.292,137.25,,,146.354516135229
2018-10-18,9.71704223248003,123.137210103049,141.332305130348,60.3802716999243,169.88,26.62,11.11,42.76,175.94026192137,,91.3333157713901,54.0262819466201,,39.85,,,203.321759561242,,,14.568125,28.8931231458141,116.189402202223,,,165.250838572243,346.71,,26.9449444553017,81.89,247.686102099509,134.8,91.0,71.73,86.0079750477328,36.8820624442287,40.3070875587951,94.2185892101567,,22.85,115.92,,,141.75893223681,30.98,91.2356488503974,17.0548133455409,,210.99,298.76,38.853,130.43,,,143.069728228582
2018-10-19,9.77677814784364,123.559384976758,139.007109687501,61.1586712451489,165.73,23.66,10.97,40.17,177.276850686234,,91.0524792090106,54.4478773341095,,38.98,,,201.811281941782,,,14.36,28.2564657565256,116.387211480395,,,165.098164278609,332.67,,26.41196753201,70.18,247.551684895041,129.94,89.43,66.41,85.9338728291391,36.7847054822114,39.4775228027424,94.0118969733847,,21.91,116.01,,,140.259031276369,30.74,90.2223076720513,17.158595171173,,207.74,301.87,38.349,127.7,,,143.172087058534
2018-10-22,9.7070862465861,124.059102174209,141.441144065971,60.7694714725366,169.22,25.03,11.0,41.59,177.832193905438,,91.2192259179234,54.6812693625194,,38.45,,,203.885798672306,,,14.51125,28.47699467149,115.812622624753,,,165.947415036949,329.54,,26.900529711694,72.64,246.440502671439,131.75,90.7,69.23,85.9174056694516,37.125454849272,38.8041114125349,93.8878816313215,,22.31,115.71,,,139.957221936768,30.96,90.8652551783123,17.0548133455409,,208.01,313.56,38.531,129.72,,,145.535645495611
2018-10-23,9.71704223248003,122.723651043089,139.175315315281,60.153992762359,168.74,25.09,11.04,41.63,173.050594662122,,90.5346867971232,54.8069037948336,,38.04,,,199.679405301658,,,14.551875,27.5565261568559,112.129602254987,,,165.336717862412,333.16,,26.535341819809,72.46,245.185942096406,133.13,90.88,69.68,86.0244422074203,36.8496101235562,37.7500761930798,94.1855184522732,,22.25,116.39,,,138.704255890546,30.89,91.6968938005411,17.0634618310103,,206.55,306.86,38.271,128.78,,,144.232896750766
2018-10-24,9.65730631711642,118.596676257239,131.853423282485,56.6692971238534,161.6,22.79,11.06,38.54,167.365386112983,,88.37575572383,52.1760293979918,,35.59,,,192.566776511289,,,13.98875,27.0004097625979,108.663230142265,,,157.769798184171,301.83,,25.2423792836755,67.12,237.757151262813,126.13,86.84,63.98,86.2467488632013,35.7543443008614,34.5782109493489,94.8965397467689,,20.55,116.66,,,133.482039741693,29.63,88.9014698602761,16.8991406070928,,196.8,291.4,35.93,122.11,,,138.361222050783
2018-10-25,9.71704223248003,121.043567362002,139.313837596983,55.4111862309903,171.47,19.27,9.84,40.46,166.762979909101,,90.3240593753385,54.4036818223467,,37.36,,,198.52264712473,,,14.418125,27.1902563937412,92.6030006526189,,,163.227904181591,312.87,,26.0961293552446,70.43,242.022657217928,131.0,87.88,67.35,86.1726466446076,36.8901755243968,35.8957549736679,94.4996906521666,,21.56,116.4,,,136.372092811811,30.07,88.3703393116258,17.1412982002343,,196.62,297.59,35.836,125.84,,,138.966069682318
2018-10-26,9.65730631711642,117.476620469848,134.089568687096,55.4202373884929,170.38,17.63,9.72,38.72,161.34132407416,,88.9637572763123,53.2069269532662,,36.94,,,193.130815622353,,,13.720625,26.4596345102504,91.5480178357037,,,159.029361106652,299.83,,25.7013316342878,68.92,237.766112409778,126.44,84.06,65.85,86.3702525608574,35.9003797438873,34.5489321932529,95.0701612256574,,20.52,116.77,,,134.881337588934,29.64,87.2102383764159,16.9596800053782,,189.88,295.37,35.528,120.65,,,132.843150581544
2018-10-29,9.7070862465861,116.571960026186,129.607383429182,55.9633068386496,168.59,16.85,9.97,37.75,162.131982216756,,86.9979013396551,50.6550085830567,,36.17,,,191.840217656359,,,13.61625,25.725177341282,91.0111069378094,,,155.756405936871,284.84,,25.2473142551874,68.93,236.448823805993,124.58,82.33,65.98,86.2796831825763,35.5677434569948,33.8267228762188,94.8552012994145,,20.32,116.31,,,134.140532846277,29.72,83.6111300533247,16.8558981797461,,187.9,287.34,34.896,122.75,,,133.066478937803
2018-10-30,9.69713026069216,118.260659521022,130.774928374952,57.1309061564866,171.44,17.2,10.15,37.68,166.235874480704,,90.9383893555438,51.4559901614081,,36.13,,,193.87649444715,,,14.27875,26.5305872915868,93.2812038920644,,,158.323242498594,285.81,,25.4891278592735,71.34,239.952632269122,128.76,85.62,69.84,86.1561794849201,36.168111389435,35.1442669005378,94.3839429995743,,20.04,115.8,,,136.939128540759,30.37,80.6479806766439,16.7348193831753,,188.99,310.41,34.783,128.02,,,134.471586512601
2018-10-31,9.66726230301036,124.136644497952,135.791413862287,58.6333983019202,175.28,18.21,10.38,38.75,171.610467330966,,91.3596441991132,53.4701137087071,,37.23,,,201.715682092449,,,14.396875,27.3072326008092,95.5513008463194,,,162.044678405926,301.78,,26.41196753201,75.91,242.515520300977,135.65,88.97,75.22,86.1150115857014,37.1173417691039,36.8131559980085,93.9044170102632,,19.63,115.15,,,137.213500667669,31.26,80.6689463561959,17.0029224327249,,192.71,324.5,36.142,133.02,,,139.933825892775
2018-11-01,9.66726230301036,121.405431539467,138.116609305134,57.3481339365493,179.09,20.22,10.51,44.39,172.034034193071,,91.2280020604978,53.1339298720401,,44.56,,,203.015840043377,,,15.06,27.731990467458,98.6597323604446,,,164.182118516804,317.38,,26.5501467343449,76.75,245.09633062676,140.95,89.26,76.63,86.1202316753224,37.0362109674228,39.1554564856866,93.9909772387165,,20.14,116.63,,,140.377925864697,31.55,81.6473447352886,17.2191345694584,,198.42,341.65,36.383,137.89,,,137.058473305937
2018-11-02,9.7070862465861,121.241731078232,135.346163671103,56.4792228162985,180.29,20.23,10.78,46.33,172.23169872872,,90.9647177832669,52.5276071769582,,45.24,,,203.608559109241,,,16.110625,27.5891260834159,97.8308172900112,,,161.624824098432,309.1,,26.7524805663352,76.48,243.644624818507,137.87,88.93,74.32,85.8643636302835,36.8982886045649,39.3506481929932,92.8224094060158,,20.49,116.65,,,140.844358480444,32.02,80.8366717926118,17.158595171173,,190.07,354.39,36.283,132.84,,,134.099372585502
2018-11-05,9.67721828890429,121.836222226925,134.010413097552,56.6330924938429,180.82,19.9,10.53,46.44,172.44818845824,,91.2455543456465,51.6486627295423,,44.99,,,205.004316909501,,,15.56,27.1825858227859,97.8873342266317,,,161.224054077643,315.44,,26.3626178168904,74.61,244.988796863186,134.31,88.33,71.77,85.9221402856149,37.4337518956602,38.9602647783801,93.1870688715394,,19.44,116.37,,,140.73460962968,33.64,83.9046495670525,17.2969709386825,,192.15,357.62,36.006,130.32,,,135.001991358717
2018-11-06,9.72699821837397,123.998791477965,132.5361402423,57.4839012990884,181.42,20.68,10.51,45.05,172.674090784696,,91.8598843258519,52.4292845777558,,45.44,,,204.296878024438,,,15.319375,27.2727150315104,97.5482326069089,,,162.445448426716,310.84,,26.2046987285077,72.09,246.539075288049,134.98,86.87,71.02,85.9303940935194,37.7258227817121,38.8431497539962,93.1290548656607,,20.3,116.04,,,141.429685684518,34.04,86.0431488813552,17.2623769968051,,190.46,336.19,35.782,134.98,,,137.505130018456
2018-11-07,9.65730631711642,127.772517900099,140.293388017587,59.4208490046474,188.46,21.84,10.6,46.17,175.752009982657,,94.2031143932067,54.2954276474672,,46.26,,,212.11694569987,,,15.846875,28.0455250552553,97.840236779448,,,167.540952976755,327.5,,27.3890918913781,77.61,251.817190850155,144.12,90.97,96.19,86.0046783646597,38.8616540052475,39.945982900278,93.2533705925437,,19.38,116.03,,,143.963054989654,34.73,87.2451811756692,17.5218315608853,,199.52,349.56,36.792,144.24,,,141.301712074863
2018-11-08,9.65730631711642,127.419269536383,140.372543607131,59.5837698396944,189.27,21.2,10.7,51.47,177.107423941392,,94.501503240735,53.7496875640152,,46.88,,,213.417103650798,,,15.7625,27.9621075961166,96.0693727653403,,,166.472232921316,317.92,,27.3644170338183,75.95,251.360172354964,138.0,90.49,91.95,85.8478560144746,39.2997603343255,39.4677632173771,93.2450828774182,,21.7,115.78,,,143.57893401198,34.67,87.3220553340264,17.3575103369679,,198.25,331.47,36.766,145.99,,,141.450597645703
2018-11-09,9.79669011963151,126.816162573941,135.474791504112,59.0407003895377,183.24,21.03,10.31,48.9,175.328443120552,,94.3172042466734,52.9427470402576,,38.01,,,212.394185262935,,,15.276875,27.009997976292,96.191826128018,,,163.666842775789,303.47,,26.416902503522,73.29,248.904818086684,135.34,87.23,92.23,85.9551555172328,38.2207206719668,38.1697383637888,93.9412509479633,,21.66,114.48,,,140.917524380953,34.43,87.4352951529067,17.6083164155787,,196.33,325.69,36.501,139.93,,,139.384810350304
2018-11-12,9.78673413373757,124.214186821694,129.122555443226,58.2713520018157,178.91,19.03,9.99,44.01,171.506928764674,,92.7550508684369,51.5761622271,,33.25,,,203.503399274974,,,14.78875,26.4979873650268,94.5528349660247,,,158.714470376032,294.07,,25.1930295685559,70.8,244.253982812095,129.16,85.38,83.34,86.0954702516089,37.0118717269184,36.5398876077794,94.5545418672531,,19.625,113.66,,,138.128074424035,33.4,85.5668381413827,17.487237619008,,189.16,322.0,35.704,133.1,,,137.765679767425
2018-11-13,9.7070862465861,124.688056577898,130.765033926259,58.3437612618366,176.79,19.61,9.99,45.53,169.492633020443,,91.9739741793186,51.4480449008665,,36.04,,,203.474719320175,,,14.7725,26.1528116720391,94.5528349660247,,,158.848060382962,294.4,,25.0647203092449,73.01,243.796964316904,127.6,85.26,85.1,86.1284854832268,36.6062177185129,36.9400306077577,94.4965278613743,,20.16,113.7,,,137.689079020979,33.31,85.5243732093026,17.6429103574561,,190.77,327.94,35.57,135.06,,,137.449297929391
2018-11-14,9.75686617605577,122.964893828065,127.984693843535,57.284775834031,175.84,20.81,9.87,45.25,168.560785923812,,91.7194660446621,51.825941355377,,36.2,,,200.166964533256,,,14.343125,26.0415883931874,92.0566702652878,,,157.636208177241,286.73,,25.4052333435701,72.4,242.130190981502,126.66,84.44,83.96,86.1367392911313,35.9652843852322,37.1157031443336,94.5545418672531,,20.19,114.64,,,136.683047888976,32.94,85.0714139337816,17.9974982616991,,188.0,336.86,34.613,132.39,,,137.877343945555
2018-11-15,9.75686617605577,126.867857456436,131.091550733127,58.2441985293078,179.2,21.49,9.91,47.85,170.462130504816,,93.7467549793398,52.871239695383,,37.68,,,205.099916758834,,,15.2625,25.8306476919172,93.846373258269,,,160.393887606007,290.06,,26.407032560498,75.75,244.657234425499,133.89,87.15,89.78,86.2440387938895,37.9448759462511,38.9505051930148,94.5131032916254,,21.34,114.77,,,138.631089990037,33.85,85.9490225301035,18.1185770582699,,193.3,340.77,35.609,136.18,,,141.664620653784
2018-11-16,9.80664610552544,126.264750493995,131.150917425285,58.5519378843967,177.77,20.66,10.12,46.04,170.678620234336,,94.6594738070735,52.7113413269831,,37.13,,,202.136321429514,,,14.960625,26.3570406237235,95.0614873956088,,,159.830901148231,286.21,,26.4514473041057,75.95,245.29347585998,133.84,87.71,89.17,86.3843535282656,37.6041265791905,38.4918046808445,95.0600924899108,,20.99,115.62,,,138.960336542329,33.69,86.0410298829437,18.2137103984326,,191.92,344.61,36.279,134.23,,,143.187193063554
2018-11-19,9.7070862465861,123.585232418005,119.7327236336,57.8459475991929,169.54,19.11,9.81,42.38,166.866518475393,,91.5702716208979,50.6510359527859,,34.49,,,190.473139810898,,,13.9375,25.0635905963888,95.6266567618134,,,154.639975164671,270.6,,25.1486148249482,69.31,241.144464815404,114.54,80.79,76.9,86.3760997203612,37.1173417691039,35.9445529004945,95.325299373928,,19.69,115.67,,,136.14344937272,32.47,85.1492663092618,18.1272255437392,,181.23,335.39,35.009,124.07,,,135.938627480847
2018-11-20,9.7668221619497,121.069414803249,119.396312378039,56.515427446309,166.69,19.21,9.76,41.22,165.191076220846,,89.9115806743434,50.937065332284,,34.48,,,186.591785927982,,,13.71125,24.440356706272,95.0332289272986,,,151.872753592552,266.98,,24.8919963063263,70.22,236.68181362707,114.77,79.89,75.89,86.3430844887433,36.095093667922,35.2516223395564,95.3584502344302,,19.65,115.67,,,133.518622691948,30.64,82.9481673297771,17.9888497762298,,177.2,313.79,36.122,126.81,,,134.836397147394
2018-11-21,9.7070862465861,121.551900373202,122.285491396386,57.0584968964657,168.62,18.73,9.82,41.68,167.205371965077,,90.7014335060361,51.5255111911472,,35.04,,,189.670101076502,,,13.68875,24.8679910370291,95.5042033991357,,,153.02735293816,262.13,,24.9660208790057,72.13,237.488316853878,116.92,83.8,76.96,86.4008611440746,36.4196168746464,35.5053715590549,95.325299373928,,20.26,115.86,,,135.384353154936,30.92,83.9177832789392,17.9715528052911,,179.37,319.0,35.9,133.1,,,136.695243218217
2018-11-23,9.78673413373757,121.388199911968,120.741957400283,56.9317806914291,168.12,19.38,10.02,42.66,164.485131450671,,90.6224482228668,50.84370852092,,35.02,,,188.379503110507,,,13.7025,24.8679910370291,95.5609385694718,,,151.920464309313,258.82,,25.2571841982114,73.2,235.902193841156,117.85,84.74,80.62,86.3760997203612,36.1356590687625,35.5248907297855,95.4247519554345,,20.33,115.77,,,135.256312829044,31.08,82.9410898410971,18.274249796718,,179.8,309.82,35.678,135.26,,,139.955229543429
2018-11-26,9.7070862465861,124.627745881654,125.075725927803,57.7463848666642,170.62,20.08,10.04,45.07,166.979469638621,,91.6141523337698,52.072244432167,,36.23,,,192.557216526356,,,14.148125,25.3704134346001,96.6956419761943,,,155.431973062898,261.43,,25.7852261499911,76.17,239.71068130108,123.79,87.2,87.41,86.3595921045522,36.9713063260779,35.690803680996,95.2092713621705,,20.41,115.64,,,137.012294441268,31.5,84.6184546582607,18.3347891950034,,179.77,322.18,37.297,140.23,,,142.35584984595
2018-11-27,10.0157218092981,125.205005402848,126.193798630108,56.7960133288899,170.08,21.05,10.03,46.03,167.111245995721,,91.377196484262,51.8631847641658,,35.55,,,190.004700549167,,,14.04625,25.3598663995366,97.3953757436731,,,155.956790947265,266.63,,25.5976972325366,74.66,240.517184527887,120.99,87.07,86.52,86.3843535282656,37.4175257353239,36.110465851705,95.3170116588025,,20.0,114.95,,,135.878222983374,31.39,84.9510966262214,18.1877649420246,,177.64,331.72,35.973,138.75,,,142.169031145364
2018-11-28,9.7668221619497,128.039608126323,139.155526417896,57.2214177315127,176.54,21.34,10.25,47.42,172.916341809512,,94.7384590902428,53.93987723823,,37.23,,,199.727205226324,,,14.7125,26.0415883931874,100.005193579135,,,160.975958350487,282.65,,26.5550817058568,80.7,246.055173351965,130.65,90.67,91.81,86.5494296863552,38.3667561149928,37.7793549491757,94.8528996117724,,20.66,115.38,,,139.234708669239,32.73,87.0531107641859,18.4818134479822,,186.23,345.78,37.505,145.83,,,148.156570499121
2018-11-29,9.82655807731331,125.661643531553,138.245237138142,56.1895857762149,173.53,21.43,10.3,47.26,170.235614636964,,92.8954691496267,54.0426690464872,,36.55,,,199.985324819523,,,14.769375,26.2908819492342,97.2062585092193,,,160.45114046612,288.75,,26.3971626174741,83.9,245.517504534093,134.15,90.3,92.48,86.5906987258776,38.4073215158334,36.9985881199497,95.2258467924216,,20.28,115.74,,,138.859733429128,32.46,85.9773324848236,18.3520861659421,,190.44,357.99,37.043,145.3,,,146.690043699527
2018-11-30,9.80664610552544,127.014326290172,141.253149540805,57.0222922664552,171.97,21.3,10.29,43.29,172.604848863406,,94.7384590902428,54.3470718409877,,37.42,,,205.090356773901,,,14.905,26.3963522998693,97.0833323068244,,,161.61528195508,286.13,,26.6439111930721,85.94,247.014016077169,139.03,92.96,94.49,86.5659373021642,38.8373147647432,37.6329611686959,95.5822185428197,,20.59,115.54,,,139.582246696658,32.62,87.9519518265478,18.1445225146779,,198.63,351.97,36.939,164.0,,,146.736748374673
2018-12-03,9.77677814784364,127.005710476423,142.628477909127,56.6421436513455,174.86,23.71,10.06,42.86,174.813617026703,,95.7652677714432,54.9429663816087,,37.52,,,204.124798295638,,,15.243125,26.7223515654689,97.3764640202277,,,164.439756387312,290.3,,26.7376756517994,89.6,250.284834719221,139.94,92.7,95.62,86.7073976650774,39.5431527393688,39.0676202173987,96.2591897788195,,21.58,116.41,,,140.917524380953,33.14,88.6880106492693,18.3866801078195,,201.91,369.51,38.087,167.8,,,150.949510072871
2018-12-04,9.77677814784364,123.731701251741,137.77030360088,53.3565734778974,169.55,21.12,9.8,38.4,167.658718446452,,93.1324249991345,52.1814917646142,,35.87,,,198.513087139796,,,14.358125,25.7922948371407,93.8777951828336,,,158.132399631552,275.33,,25.6963966627758,85.72,242.174996716325,131.08,89.72,89.7,86.9390586512055,38.4154345960015,35.9933508273211,97.8707088344884,,21.16,117.12,,,134.917920539189,31.45,86.0622623489837,17.9802012907604,,192.56,354.85,36.582,165.02,,,144.149309371568
2018-12-06,9.80664610552544,123.361221260527,140.560538132297,54.5422751107396,170.92,21.3,9.62,38.58,163.760337030036,,92.8428122941805,53.0708643664911,,34.97,,,202.24148126378,,,14.901875,25.7539419823643,94.861204801993,,,159.248830403751,282.88,,25.4644530017137,85.14,241.807589690779,134.25,84.76,96.19,87.1541724240387,39.2591949334849,36.7643580711819,98.1780604069613,,20.02,117.14,,,134.625256937151,32.24,87.6971622340672,17.6861527848028,,190.48,350.56,37.544,168.13,,,142.281122365716
