,FIS,IBM,KVYO,IBIT,CIEN,MELI,AMD,NET,GTLB,CSGP,CRWD,QQQ,AGG,TEAM,SNOW,SPGI,TLT,HUBS,HOOD,TWLO,FFIV,SPY,SRAD,LDOS,RBRK,PEGA,MSCI,CRM,GWRE,QMOM,NFLX,AAOI,GLD,MU,FICO,GOOG,VRT,IWM,INTU,RELX,WRBY,WDAY,CLS,VERX,TEM,DDOG,BASE,MNDY,CSCO,EFX,CVNA,COHR,ADP,ANET
2001-10-12,10.4034407927261,50.526288328704,,,119.91,,10.4,,,2.055,,29.2891648346583,,,,16.6616650997871,,,,,7.9,70.7147185487319,,,,0.587095302537236,,,,,,,,24.9021798556655,21.3032629395504,,,31.2075664380127,15.5037818532705,3.8895107113197,,,35.81,,,,,,11.0957523758808,19.4970193360071,,3.275,23.0082125787251,
2001-10-15,10.848607802555,51.1075110028541,,,114.66,,10.23,,,2.2,,29.1620049294427,,,,16.512456158595,,,,,7.93,70.5855611828361,,,,0.575583629938467,,,,,,,,22.5975075239255,21.4879857276933,,,31.324943274639,15.5745349935022,3.83833282657039,,,34.11,,,,,,10.6113360479662,19.1074036290427,,3.275,22.9005006126534,
2001-10-16,10.7363808252872,51.0323528984381,,,128.45,,10.61,,,2.261,,29.6367352422475,,,,17.2883426527941,,,,,8.005,71.031157550188,,,,0.580188298977975,,,,,,,,21.5330614046049,21.5438321520155,,,31.7467662812647,16.547390671688,3.8895107113197,,,34.39,,,,,,11.1088447090677,19.1398716046231,,3.2875,23.1112414158373,
2001-10-17,10.7214172283182,51.5584596293498,,,111.02,,9.71,,,2.07,,27.50892616164,,,,17.2386063390634,,,,,7.36,69.5199962849354,,,,0.557164953780436,,,,,,,,20.1756484634529,21.4836898488992,,,30.8480998758447,16.2113132555875,3.92362911160528,,,33.4,,,,,,10.2120198857664,18.7908408671342,,3.2625,22.8068380334605,
2001-10-18,11.020689167699,50.7367310210687,,,118.3,,9.5,,,2.039,,28.2549309389048,,,,17.3745522632606,,,,,7.37,69.3714605029712,,,,0.575583629938467,,,,,,,,19.2869824372311,20.9424091208526,,,30.6500264640379,16.4766375314563,3.86676492158202,,,33.52,,,,,,10.9451905442317,18.6690859587079,,3.2125,22.6663441646712,
2001-10-19,10.9982437722455,51.4331961219899,,,115.01,,9.19,,,2.112,,28.441432133221,,,,17.7724427731063,,,,,7.715,69.3262547468213,,,,0.573051061966738,,,,,,,,20.3123663136409,21.3677011214607,,,31.0315011830733,16.9984419406651,3.84970543711828,,,35.95,,,,,,10.9451905442317,18.953180745036,,3.1625,22.9379656443305,
2001-10-22,11.0393936639103,52.7359365985332,,,116.97,,9.58,,,2.115,,29.2043915645145,,,,17.8056003155934,,,,,7.7,70.6953452990356,,,,0.575583629938467,,,,,,,,21.2303290220458,21.2989670607563,,,31.3102711700607,17.5556229199897,3.9008833218676,,,35.75,,,,,,11.0171983767595,19.1966905618887,,3.18,23.3266653479808,
2001-10-23,11.1665842381472,53.0165268550195,,,121.24,,9.66,,,2.17,,29.3569834507732,,,,18.1736490372007,,,,,7.52,70.3337011872262,,,,0.644653665531083,,,,,,,,21.2791568256844,21.5352403944275,,,31.1048617059647,18.2764205361001,4.03167118637787,,,37.31,,,,,,10.742259379835,19.4645513604267,,3.25,23.4250110561333,
2001-10-24,11.2301795252656,54.3994359762732,,,135.45,,9.95,,,2.162,,29.9927829768512,,,,18.4057518346106,,,,,7.56,70.1464195516659,,,,0.923236142421301,,,,,,,,21.8748560300748,22.1753263347366,,,31.3066031439161,18.4931020280597,3.96912069108066,,,38.4,,,,,,11.2790450404971,19.1398716046231,,3.5,23.5701880538823,
2001-10-25,11.2226977267811,55.4466388978023,,,152.53,,10.26,,,2.125,,31.1965634128922,,,,18.5350662503105,,,,,7.945,71.4057208213086,,,,0.886398790105239,,,,,,,,22.6853975704749,22.1108881528263,,,32.0035281113847,19.001640223475,3.75872284680944,,,39.99,,,,,,11.6128995367625,18.9937657145115,,3.53,23.9963527892098,
2001-10-26,11.2039932305698,55.6971659125221,,,138.6,,10.34,,,1.995,,30.5268545787567,,,,18.4289621143516,,,,,8.275,71.2442716922019,,,,0.877189452026224,,,,,,,,23.3885179428701,20.5987388173309,,,32.0035281113847,18.1349142556367,3.86107861630807,,,38.45,,,,,,11.3183220400577,18.7908408671342,,3.6625,24.0665997236044,
2001-10-29,11.0319118654258,54.4244886777452,,,126.35,,9.56,,,1.905,,28.8568211569252,,,,17.9083886973036,,,,,7.595,69.3908337526675,,,,0.893305793664501,,,,,,,,21.9725116373519,20.8865626965303,,,31.3616235360847,17.5202463498739,3.92362911160528,,,34.69,,,,,,10.7488055464285,18.587916019757,,3.7125,23.7902951149855,
2001-10-30,10.3922180949993,54.4395202986284,,,116.69,,9.43,,,1.735,,28.2973175739766,,,,17.5138139417066,,,,,7.375,68.5577607670525,,,,0.865677779427454,,,,,,,,20.5858020140168,20.9424091208526,,,30.7013788300619,17.4539152809066,3.81103778790246,,,33.15,,,,,,10.8469980453301,18.0440774287859,,3.7325,23.8839576941783,
2001-10-31,10.661562840442,54.1489089615533,,,113.82,,9.84,,,1.854,,28.738138578724,,,,17.4342358397375,,,,,7.545,68.3252733753424,,,,0.909422135302778,,,,,,,,22.2264162162724,20.4269036655701,,,31.2149024903018,17.7855706257427,3.76327209573968,,,34.33,,,,,,11.0761138761005,18.1495983494221,,3.815,24.1930442055148,
2001-11-01,10.4296270874219,55.0608272951337,,,115.22,,11.5,,,1.9,,29.9588736687937,,,,17.7724427731063,,,,,8.375,70.0753812890624,,,,0.884096455585485,,,,,,,,22.4607896737375,20.7276151811515,,,31.7651064119875,18.6832510924324,3.87813753212991,,,36.89,,,,,,11.560530204015,18.5148630747011,,3.8525,24.7737521965105,
2001-11-02,10.3922180949993,54.8654162236522,,,105.63,,12.25,,,1.89,,30.1792841711674,,,,17.8884941718113,,,,,8.455,70.5532694196252,,,,0.84495676874967,,,,,,,,24.1697628010871,20.7276151811515,,,31.5450248433133,18.8601339430116,3.85539231103413,,,36.99,,,,,,11.2986835402774,18.5067460808061,,3.875,25.1249868684837,
2001-11-05,10.4857405760558,55.1009116174888,,,118.44,,13.04,,,1.825,,31.1626541048347,,,,18.2366483679262,,,,,8.985,71.4767584381155,,,,0.792003074795331,,,,,,,,24.0232793901714,21.1185401514074,,,32.0035281113847,18.6744069499034,4.00323909136624,,,38.25,,,,,,11.7176382022576,18.9207127694557,,3.9925,25.4762215404569,
2001-11-06,10.4520724828754,56.9247482846495,,,113.68,,13.0,,,1.901,,32.37491186789,,,,18.3228579783928,,,,,9.955,72.5875297379626,,,,0.805817081913854,,,,,,,,23.8963271007112,21.1142442726134,,,32.4620313794561,19.3465617821045,3.94637490134297,,,39.98,,,,,,12.0907696980837,19.2372755313642,,4.1925,25.1577687712012,
2001-11-07,10.4707769790867,57.1151488158366,,,121.8,,13.52,,,1.844,,32.3325252328181,,,,18.4024360803619,,,,,10.63,72.4906589689055,,,,0.748258718920007,,,,,,,,25.292802284774,21.5137610004574,,,32.2419498107818,19.6118860579734,3.95774751189086,,,40.28,,,,,,12.3918933613819,19.1885735679936,,4.1925,25.2046000607976,
2001-11-08,10.6914900343801,57.0950820090502,,,117.6,,12.4,,,1.778,,32.0019094792576,,,,18.7008539627462,,,,,9.34,72.7166864580619,,,,0.801212412874346,,,,,,,,26.2791239182729,24.0569212465178,,,32.1685892878904,18.9795298671526,4.01461170191413,,,38.21,,,,,,12.4966320268769,18.9937657145115,,4.25,25.1530856422415,
2001-11-09,10.5306313669629,57.2305329548585,,,120.26,,12.39,,,1.75,,31.9849548252288,,,,18.8732731836793,,,,,9.595,72.7941839774226,,,,0.858770775868193,,,,,,,,25.4978790600559,23.889381973551,,,32.0585485035532,18.7142055912837,3.93727640348249,,,37.36,,,,,,12.5686398594048,18.9937657145115,,4.2725,25.448122766699,
2001-11-12,10.7513444222563,57.6218356871936,,,131.81,,12.8,,,1.778,,32.2138426546169,,,,19.1484807863225,,,,,10.21,72.3485830894951,,,,0.861073110387947,,,,,,,,26.513497375738,24.3361533681292,,,32.1869294186132,18.6567186648455,3.84401913184433,,,38.94,,,,,,12.6079168589654,19.0262336900918,,4.17,25.6260816671655,
2001-11-13,10.8560896010396,58.5449087993688,,,129.01,,13.65,,,1.773,,33.3667591285716,,,,19.2313746425404,,,,,11.005,73.9759928940767,,,,0.897910462704008,,,,,,,,28.3201261103647,24.916097005322,,,32.7738136017446,18.6390303797876,3.80421442628481,,,39.81,,,,,,12.8173941899555,19.4402003787414,,4.2125,25.9585838233001,
2001-11-14,10.9982437722455,57.3659839006668,,,131.39,,14.0,,,1.939,,33.6041242849741,,,,19.4634774399504,,,,,11.57,74.0470311566801,,,,0.943957153099086,,,,,,,,27.1091965801284,24.5724267018004,,,33.1002679286115,18.4444592441504,3.7416639309876,,,40.12,,,,,,13.0203253543521,19.9596879880272,,4.2075,26.1505921106455,
2001-11-15,11.1852887343585,57.566651968531,,,133.63,,13.75,,,1.78,,33.4684870527441,,,,19.3308472700018,,,,,10.635,74.1826477793332,,,,0.932445480500317,,,,,,,,27.1091965801284,25.0320857327606,,,32.9755550396961,18.4931020280597,3.82127334210665,,,39.5,,,,,,13.1839795191881,19.9272200124469,,4.15,26.2255221739997,
2001-11-16,11.2376613237501,57.4412344261159,,,135.94,,13.65,,,1.809,,33.375236455586,,,,18.9031149719177,,,,,10.755,73.8532902643626,,,,0.911954703274507,,,,,,,,25.6834247138825,24.9590557932623,,,33.0085672749972,17.6750188441307,3.91225650105739,,,40.63,,,,,,13.1054255200669,19.8785180490763,,4.2,25.841505599309,
2001-11-19,11.5257105654042,57.6920695109461,,,148.12,,13.65,,,1.83,,34.3246970811958,,,,19.4634774399504,,,,,11.685,74.7638607693383,,,,0.953166491178101,,,,,,,,26.6795119081091,24.9590557932623,,,33.3790379155989,18.0110962602313,3.83264652129644,,,42.5,,,,,,13.5571110150142,19.935337006342,,4.275,26.6797856830851,
2001-11-20,11.3573700995024,57.9128043855967,,,133.56,,13.19,,,1.79,,32.739436929508,,,,19.4900034739401,,,,,11.285,74.1374420231834,,,,0.911724469822532,,,,,,,,25.4490512564174,24.7227824595911,,,33.1883005560812,17.59542156137,3.75303654153549,,,39.3,,,,,,12.9548636884177,19.9759219758174,,4.14,26.3613329138294,
2001-11-21,11.4097426888941,57.3609671989702,,,136.15,,13.34,,,1.81,,32.7563915835368,,,,18.8699574294306,,,,,11.01,73.646635379106,,,,0.94625948761884,,,,,,,,25.292802284774,24.1772058527504,,,33.0745917455995,17.9934079751733,3.70185865678617,,,39.17,,,,,,12.5359090264376,20.0896523164687,,4.065,26.2161559160805,
2001-11-23,11.4060017896518,57.8676540703272,,,138.67,,13.36,,,1.823,,33.2989405124566,,,,18.8566944124357,,,,,11.36,74.7057410202494,,,,0.955468825697855,,,,,,,,26.1131093859018,24.8688423385878,,,33.5551031705383,18.0906935429919,3.68479974096433,,,39.95,,,,,,12.8239403565489,20.3089894020104,,4.075,26.5252424274169,
2001-11-26,11.4060017896518,58.3592908365944,,,141.33,,14.15,,,1.864,,34.1212412328508,,,,19.0539817902342,,,,,11.78,74.8671901493561,,,,0.943957153099086,,,,,,,,27.9295036812562,24.6798236716509,,,33.7275003993332,17.9005444786192,3.78715494182107,,,41.95,,,,,,13.0465100207259,20.4877085087481,,4.24,26.5346086853362,
2001-11-27,11.4097426888941,57.2907333752178,,,141.33,,13.8,,,1.815,,34.0788545977789,,,,18.684357187173,,,,,11.805,74.5442918911427,,,,0.930143145980563,,,,,,,,28.4666095212804,24.8301794294416,,,33.6174596149961,17.6440643452793,3.75303654153549,,,41.52,,,,,,12.8959481890768,20.2602478274456,,4.1375,26.2536209477576,
2001-11-28,11.3012566108685,56.2623095274139,,,124.67,,13.21,,,1.81,,32.8496421806949,,,,18.874164415772,,,,,10.96,73.1945745886247,,,,0.865677779427454,,,,,,,,26.1033438251741,24.3576327620993,,,33.0305754318646,17.7634602694203,3.67342656177454,,,41.86,,,,,,12.3591625284147,20.0246635503822,,4.1625,25.9632669522598,
2001-11-29,11.2189568275388,57.4061175142397,,,128.73,,13.53,,,1.949,,33.8669214224196,,,,18.6244180623523,,,,,11.59,74.1826477793332,,,,0.87488711750647,,,,,,,,27.1970866266778,24.8001082778835,,,34.002602360176,18.762848375193,3.7416639309876,,,42.2,,,,,,13.0203253543521,20.2277534444023,,4.1875,25.9445344364212,
2001-11-30,11.00572557073,57.9880549110457,,,124.25,,13.56,,,1.937,,33.6126016119884,,,,18.8142252909513,,,,,11.165,73.6530946358633,,,,0.916329138862039,,,,,,,,26.5232629364657,25.4146318411719,,,33.5991194842732,19.4128928510717,3.80990073155875,,,42.29,,,,,,13.3803645169913,20.2196298486415,,4.095,25.972633210179,
2001-12-03,10.8897576942199,57.2556164633415,,,119.42,,14.05,,,1.925,,33.0361433750111,,,,18.7742658744041,,,,,11.07,73.2139530046931,,,,0.87488711750647,,,,,,,,27.8904414383454,25.5521476035861,,,33.3790379155989,19.1564127177318,3.79852812101086,,,41.89,,,,,,13.0006868545718,19.9759219758174,,4.0675,25.8836537599458,
2001-12-04,10.9271666866425,58.5148085891891,,,131.11,,14.9,,,1.945,,34.6129261996844,,,,19.017352325066,,,,,12.05,74.4538810246395,,,,0.902515131743516,,,,,,,,29.7751946587938,25.5693370738878,,,34.1493234059589,19.3377176395756,3.75872284680944,,,44.6,,,,,,13.4327338497389,20.0896523164687,,4.1725,26.2676703346365,
2001-12-05,11.4770788752548,60.9027585967726,,,142.59,,16.24,,,2.0,,36.3253462565877,,,,19.5634643512104,,,,,12.55,75.8165123200965,,,,0.897910462704008,,,,,,,,32.2849437658157,27.0003604765105,,,34.901268765596,19.8462558349909,3.80648899388574,,,48.05,,,,,,14.1004428422697,19.8540680394053,,4.3375,27.152781708009,
2001-12-06,11.4097426888941,60.2706541830005,,,136.92,,16.25,,,2.053,,36.376210218674,,,,19.8132107046301,,,,,12.55,75.7777606543318,,,,0.937050149539824,,,,,,,,31.7869001687024,26.8370605086436,,,35.3964522951131,19.479223920039,3.85766642372154,,,48.1,,,,,,14.2640970071057,19.8946860182094,,4.31,27.8177860202783,
2001-12-07,11.4920424722238,60.4010884271122,,,130.06,,17.85,,,2.063,,35.375885630978,,,,19.3636672684746,,,,,12.725,75.2740406631119,,,,0.966980498296625,,,,,,,,31.0056553104855,27.567612996469,,,35.1286863865594,18.9706857246236,3.83833282657039,,,47.4,,,,,,13.851688511719,19.8621916351662,,4.5125,28.0285268234622,
2001-12-10,11.5743422555535,60.0298525015635,,,128.24,,17.5,,,2.001,,34.7570407589288,,,,19.4968653236318,,,,,12.575,73.866203611505,,,,0.966980498296625,,,,,,,,30.3513627417288,27.2023367525563,,,34.5197940465606,18.8247573728958,3.8155870368327,,,45.74,,,,,,13.5767495147945,19.49662982593,,4.45,27.363522511193,
2001-12-11,11.7726099153933,60.9529256137387,,,132.51,,17.86,,,2.066,,34.9520192802593,,,,19.4635658098425,,,,,13.725,73.7176736417095,,,,1.00842251965219,,,,,,,,30.17558264863,27.2882841040652,,,34.7178674583674,19.2625424280794,3.79852812101086,,,47.2,,,,,,13.6029341811683,19.0904500378898,,4.1,27.5321151537401,
2001-12-12,11.9521730790218,61.8057649021614,,,125.79,,18.31,,,2.075,,35.2317710717336,,,,19.3303677546853,,,,,12.75,73.8016252514554,,,,1.05907387908678,,,,,,,,31.0056553104855,27.1163894010474,,,34.772887850536,19.2448541430215,3.76440915208338,,,47.77,,,,,,13.419641516552,19.0742028463681,,3.9775,27.9184732929106,
2001-12-13,12.0494364593206,60.3258379016632,,,104.58,,16.18,,,1.965,,33.7058522091465,,,,18.7942455826777,,,,,13.3,72.3679563391914,,,,1.03605053388924,,,,,,,,28.9939498005768,26.2827000914114,,,34.1529914321035,18.8557118717471,3.59381680947035,,,43.78,,,,,,12.4442626941294,19.0254612718033,,3.7625,27.3835647289792,
2001-12-14,12.3449674994592,60.7522575458745,,,99.8199999999999,,17.47,,,2.039,,34.0025586546496,,,,18.780925777162,,,,,12.57,73.0589579659716,,,,1.0130271886917,,,,,,,,29.5408212013287,26.7296263192575,,,34.541802203428,18.1128038993143,3.64499446676291,,,43.9,,,,,,12.6930170246801,18.8467421650656,,3.7825,27.0457277412331,
2001-12-17,12.4123036858199,60.872658386593,,,104.37,,17.8,,,2.0,,34.5874942186413,,,,19.1971696995282,,,,,12.775,73.81454376497,,,,0.955468825697855,,,,,,,,29.9802714340757,27.2882841040652,,,35.2039453766567,18.6655628073744,3.70185865678617,,,44.72,,,,,,12.6079168589654,18.7655062074576,,4.0125,27.6416346501742,
2001-12-18,12.7676891138346,61.304094732501,,,108.29,,17.58,,,2.025,,34.9774512613025,,,,19.7299619201569,,,,,12.0,74.2536853961402,,,,0.93474781502007,,,,,,,,31.0642486748517,27.4172051313285,,,35.516624097348,19.2802307131373,3.78146863654712,,,45.12,,,,,,12.8435788563293,18.9279781226737,,4.115,27.6322502894035,
2001-12-19,12.386117391124,62.151917319227,,,102.27,,16.96,,,2.001,,34.3416517352245,,,,19.6467131356836,,,,,10.98,74.7767792828528,,,,0.920933807901547,,,,,,,,29.394337790413,27.4086103961776,,,35.2407311085027,19.7489702671723,3.7416639309876,,,42.55,,,,,,12.6668323583064,18.78987699474,,4.1675,27.6369424697888,
2001-12-20,12.5843850509638,61.5549298173312,,,98.0699999999999,,15.65,,,1.986,,32.8835514887524,,,,19.5568044484525,,,,,10.16,74.0405718999228,,,,0.990003843494163,,,,,,,,28.818169707478,27.0304420495386,,,34.6889451308122,18.8159132303668,3.75303654153549,,,38.69,,,,,,11.9729386994017,18.1156185465933,,3.8,27.8950123909838,
2001-12-21,13.0370338592773,61.2037606985689,,,101.01,,15.87,,,2.064,,33.4684870527441,,,,19.5334947888,,,,,10.655,74.4879571236252,,,,0.909422135302778,,,,,,,,29.4529311547793,27.2195262228581,,,35.3878740358868,19.0060622947395,3.77009602599923,,,40.12,,,,,,11.9074770334673,18.1968545042013,,4.365,28.026393441774,
2001-12-24,13.261487813813,60.9278421052557,,,99.2599999999999,,15.56,,,2.074,,33.3328498205141,,,,19.5967638649997,,,,,10.51,74.3454003244332,,,,0.920933807901547,,,,,,,,29.0232464827599,27.1292815037738,,,35.553409829194,18.6832510924324,3.64499446676291,,,39.93,,,,,,11.8551077007198,18.7167646328928,,4.3125,27.6932486344132,
2001-12-26,13.1193336426071,61.404428766433,,,98.4199999999999,,15.62,,,2.163,,33.6465109200459,,,,19.816540656009,,,,,10.85,74.7536409963488,,,,0.925538476941055,,,,,,,,29.6873046122444,26.9444946980297,,,35.8660885498853,19.001640223475,3.65068077203685,,,40.75,,,,,,11.9402078664345,18.7736298032184,,4.2925,27.7307860774961,
2001-12-27,12.8799160911024,61.9562659530595,,,99.6099999999999,,16.12,,,2.228,,33.9177853845058,,,,20.0096778359869,,,,,10.635,75.2072412389191,,,,0.914026804342286,,,,,,,,30.4392527882782,27.5461261585918,,,36.0132314772695,18.762848375193,3.82127334210665,,,40.58,,,,,,12.1038620312705,19.5616185920164,,4.0775,28.0310856221593,
2001-12-28,12.9809203706434,61.6552638512632,,,99.4699999999999,,16.38,,,2.33,,34.1890598489658,,,,20.3892922931849,,,,,10.885,75.1683623475043,,,,0.957540926765634,,,,,,,,30.9177652639361,27.9328892403817,,,36.0500172091155,19.0458609361198,3.75303654153549,,,41.01,,,,,,12.1365928642377,19.8540680394053,,4.1075,28.2797711825836,
2001-12-31,12.8013572070149,60.6820237221221,,,100.17,,15.86,,,2.401,,32.9852794129248,,,,20.3060435087117,,,,,10.77,74.0667589812485,,,,1.00151551609293,,,,,,,,30.2732382559071,27.0820104604439,,,35.4430526336559,18.9176208694499,3.78715494182107,,,40.39,,,,,,11.8551077007198,19.618483762342,,4.3075,27.6369424697888,
2002-01-02,13.1679653327565,60.9529256137387,,,109.13,,16.39,,,2.305,,34.0025586546496,,,,19.8132107046301,,,,,10.645,74.863800231369,,,,0.985399174454656,,,,,,,,32.4607238589146,26.6221921298714,,,35.6085884269631,18.3692840326542,3.75872284680944,,,41.35,,,,,,12.5882783591851,19.7484612945149,,4.275,27.510253599384,
2002-01-03,13.2203379221481,62.0365331802052,,,109.13,,19.37,,,2.298,,35.1809071096474,,,,19.9996879818502,,,,,12.04,75.7126823793875,,,,1.1281439146794,,,,,,,,35.6540622168764,20.5027407024401,,,36.2670530270071,18.1349142556367,3.70754496206012,,,43.99,,,,,,13.5898418479814,19.49662982593,,4.3425,27.4961770582279,
2002-01-04,13.0931473479113,63.0097733093463,,,115.29,,20.0,,,2.313,,35.3250216688918,,,,20.1795053563123,,,,,12.29,76.218129351884,,,,1.15116725987693,,,,,,,,35.1071908161245,21.499729979943,,,36.583410320883,17.8917003360903,3.9008833218676,,,44.6,,,,,,13.6356650141355,19.6997197199501,,4.3,27.4492552543743,
2002-01-07,12.6928711289894,62.2321845463727,,,117.25,,19.98,,,2.299,,34.9350646262306,,,,20.1728454535545,,,,,11.395,75.6802854632188,,,,1.23174896806832,,,,,,,,35.3025020306787,21.3579168499534,,,35.9948386113464,17.6661747016017,3.86676492158202,,,44.38,,,,,,13.4392800163323,19.5128770174516,,4.2875,26.8627327062039,
2002-01-08,12.6217940433864,62.558270156652,,,109.9,,19.9,,,2.341,,35.172429782633,,,,20.1462058425231,,,,,10.49,75.5053220278113,,,,1.36988903925355,,,,,,,,34.4724293688232,21.1731300442093,,,36.4178745275759,18.3560178188608,3.87813753212991,,,45.01,,,,,,13.7142190132568,19.8296972521229,,4.5,26.8392718042771,
2002-01-09,12.8986205873137,62.4529194210233,,,109.41,,19.09,,,2.402,,34.8502913560869,,,,20.0796068149445,,,,,9.555,74.8897210043196,,,,1.36067970117454,,,,,,,,34.1892281077196,20.7777722272685,,,36.0500172091155,17.6971292004531,3.85198011844759,,,45.54,,,,,,13.6487573473224,19.5291242089732,,4.4625,26.5905862438529,
2002-01-10,12.6592030358091,61.2739945223213,,,107.52,,18.64,,,2.436,,35.0791791854749,,,,20.3326831197431,,,,,9.325,75.2202038934053,,,,1.36067970117454,,,,,,,,32.9587674560279,21.0485063845214,,,36.2707316001917,16.4987478877787,3.77919406894619,,,44.43,,,,,,13.746949846224,19.618483762342,,4.65,26.825195263121,
2002-01-11,12.7415028191388,60.3559381118428,,,102.48,,19.15,,,2.37,,34.6298808537132,,,,20.4658811749003,,,,,9.13,74.481480332404,,,,1.31693534529921,,,,,,,,34.3064148364521,20.627364362128,,,35.8293028180393,17.3168310717077,3.84401913184433,,,42.76,,,,,,13.2298026853422,19.3504051022355,,4.75,26.7031985731016,
2002-01-14,13.0781837509422,59.2221635284103,,,98.6999999999999,,19.61,,,2.465,,33.875398749434,,,,20.4625512235213,,,,,9.415,74.0149174353474,,,,1.30312133818069,,,,,,,,34.7653961906546,20.6058775242508,,,35.2959097062718,17.254922074005,3.83150901003921,,,43.01,,,,,,12.8501250229227,18.9604725057169,,4.77,26.8674248865893,
