,GWRE,VERX,CVNA,CSCO,SPY,MELI,NFLX,ANET,IBM,DDOG,HOOD,GLD,KVYO,LDOS,CRM,IBIT,GOOG,ADP,WDAY,FFIV,GTLB,WRBY,MSCI,IWM,INTU,TEM,NET,AMD,PEGA,RBRK,FICO,TWLO,HUBS,TLT,RELX,QQQ,CIEN,TEAM,MNDY,EFX,MU,AGG,COHR,CSGP,SRAD,FIS,SPGI,AAOI,CLS,CRWD,SNOW,VRT,QMOM,BASE
2012-04-19,28.65,,,13.2688056341553,108.559976609936,89.103907601671,15.29855613,,114.680571500381,,,159.43,,16.8299449113999,39.5392223333163,,,35.58157749925,,133.98,,,31.4190667337749,66.44776238711,54.3204081627775,,,7.97,9.39663970036382,,41.3562401526278,,,81.7149229295936,5.99530210774416,58.4581775969326,16.62,,,38.0555784990864,6.84077528976223,77.7230164843895,21.37,7.076,,26.238547379237,40.2921801106203,,8.72,,,,,
2012-04-20,27.15,,,13.2721386674721,108.741277761695,88.1684335061154,15.15855627,,114.732304503414,,,159.54,,17.0534130596011,38.8776335407491,,,35.8421529477982,,131.63,,,31.3482632031073,66.8310347469604,51.0647515159116,,,7.76,9.39663970036382,,42.1613003430539,,,81.7288853256516,6.03085088988317,58.2984072967892,15.99,,,38.5235815141059,6.48433232320074,77.7370890928422,21.24,7.1,,26.2147662184703,40.504803752365,,8.69,,,,,
2012-04-23,26.41,,,13.1188191348996,107.826889344127,86.3559524459765,14.54855688,,114.168989581503,,,159.07,,17.0813465781262,38.4068400179484,,,35.5294624095404,,130.85,,,31.1004508457704,65.9061818786257,50.6187711533272,,,7.39,9.09321156037257,,41.4854473436838,,,82.3222871581177,5.9544210082843,57.7658396296443,15.35,,,38.2549131165947,6.47456676247303,77.8144884393322,20.79,7.06,,26.0562251466924,40.1531569602488,,8.41,,,,,
2012-04-24,25.33,,,12.9455014024263,108.236787600278,85.8200037453977,12.52570176,,114.962228961336,,,159.3,,16.8020113928748,37.1629539734961,,,35.6532357476008,,129.28,,,31.498720705776,66.4061023479958,50.2084692197495,,,7.31,8.93668117069454,,41.4158742408075,,,81.7428477217096,6.03796082405488,57.4551751571432,15.68,,,37.8735773265788,6.35738003374049,77.7019075717104,21.19,7.008,,25.865975860559,39.0082604277773,,8.94,,,,,
2012-04-25,26.19,,,12.9921638688615,109.718727449441,89.2305863854442,12.33570195,,117.014304748296,,,159.62,,16.7321775965619,37.3413599400311,,,36.0310701479956,,130.72,,,31.9412427724489,67.4392713180274,51.1985456246869,,,7.39,9.12692579814937,,42.7874582689408,,,81.3239758399689,6.06529712654414,58.9818691362917,15.66,,,38.1075788340886,6.3671455944682,77.7370890928422,20.82,7.18,,26.2147662184703,39.220884069522,,8.86,,,,,
2012-04-26,26.14,,,13.0654906018309,110.483345350339,90.1075933500276,12.15284499,,118.169675149358,,,161.03,,16.7880446336122,38.7041832955067,,,36.2069585757656,,133.41,,,32.5784745484579,68.1058319438542,51.3769377697206,,,7.45,9.18472163433818,,43.0458726510529,,,81.8126597019998,6.0378278491934,59.3280381199359,15.38,,,40.1529253441738,6.44527008028989,77.8567062646903,20.73,7.281,,26.6586812194483,39.9159998213797,,8.82,,,,,
2012-04-27,26.89,,,13.3188011339072,110.664646502098,92.4267895452591,11.96284518,,118.87669285747,,,161.38,,16.9137454669753,38.8181648852374,,,36.3633038448945,,136.11,,,32.5961754311248,68.6390804445156,51.7158828452847,,,7.33,9.21361955243259,,44.0497131354113,,,81.8824716822899,6.1202362306385,59.6830832313658,15.09,,,39.9969243391673,6.41597339810676,77.849669960464,20.79,7.317,,26.8647846127595,40.2512909487463,,9.0,,,,,
2012-04-30,27.22,,,13.435457299995,110.254748245946,94.2685041708842,11.44855998,,119.031891866568,,,161.88,,16.9835792632882,38.5877238451297,,,36.2330161206204,,133.93,,,32.3837648391218,67.8808677326377,51.7069632380331,,,7.36,8.95594644942415,,42.6383730484915,,,81.9034152763769,6.0524779595249,59.2570290976499,14.82,,,39.7109224966554,6.43550451956218,77.8215247435585,20.41,7.289,,26.6903894338039,40.2104017868724,,8.96,,,,,
2012-05-01,27.05,,,13.3188011339072,110.940539559123,96.8020798463473,11.62284552,,119.56071811979,,,161.32,,17.1232468559139,38.8726778194564,,,35.9659262858586,,133.68,,,32.4988205764568,67.9475237952203,51.9567122410803,,,7.59,9.2714153886214,,42.6085560044017,,,81.4800028234381,6.11657434401398,59.3546665032931,14.72,,,39.8149231666598,6.52339456611159,77.7936701260176,20.91,7.272,,26.975763363004,40.3984919314927,,9.05,,,,,
2012-05-02,27.58,,,13.225476201037,110.609467890693,95.1162775699815,11.74713111,,119.595206788478,,,160.59,,17.0534130596011,39.3831171125982,,,35.6336925889597,,136.26,,,31.1535534937712,68.1308279673227,52.3045769238961,,,7.63,9.3123541059218,,42.9365434893901,,,82.0538549432974,6.15503166194074,59.5233129312223,14.3,,,39.6415887166525,6.66011241629956,77.8712311131821,21.22,7.15,,26.8410034519929,40.3330692724943,,8.86,,,,,
2012-05-03,27.27,,,13.145483401434,109.766023402074,91.6179942334767,10.85284629,,119.123861649737,,,158.97,,16.3411083372099,39.0312609008208,,,35.4838617060445,,136.23,,,32.0562985097839,67.1726470676967,52.0815867426039,,,7.41,8.96317092894775,,42.002276107908,,,82.0328603535465,6.16235708336841,58.8931078584342,13.98,,,40.2135924016764,6.31831779082964,77.9558430991798,20.74,7.051,,26.4208696117815,40.2758244458707,,8.54,,,,,
2012-05-04,27.05,,,12.7455194034187,107.992425178342,90.487629701347,10.449275265,,117.830536573922,,,159.47,,16.0897066704836,37.8096756021855,,,34.8910525605974,,131.9,,,30.9942455497689,65.8978498708029,50.7525652621025,,,7.18,8.19015161992243,,41.2568500056616,,,82.6766944392423,6.05064701621264,57.4285467737859,13.3,,,39.6155885491514,6.39644227665133,78.0334040863443,20.25,7.051,,26.1037874682258,39.8260436652569,,8.32,,,,,
2012-05-07,27.09,,,12.7188551368844,108.071251766063,87.3401491506756,10.49284665,,117.117770754362,,,159.08,,15.7684712074444,37.6213581930652,,,34.8910525605974,,131.61,,,30.3924155390938,66.0728220350824,50.4671378300485,,,7.18,8.09864154595682,,41.3164840938413,,,82.6906908324096,6.07262254797181,57.4818035405004,13.31,,,40.1269251766728,6.34761447301277,78.0616080816769,20.23,7.05,,25.8818299677368,39.7524431738838,,8.43,,,,,
2012-05-08,25.99,,,12.4722106714417,107.637705533595,85.7420475707681,10.39856103,,116.301538928736,,,156.0,,15.6288036148187,36.1817211575537,,,34.9757395813756,,128.87,,,30.4101164217607,66.0311619959683,50.1995496124979,,,7.03,7.94451931612,,41.5748984759534,,,83.1315772171795,6.07079160465954,57.2687764736425,12.7,,,39.5462547691486,6.09370989409226,78.118016072342,20.04,6.931,,25.5568207705921,39.0000825954025,,8.0,,,,,
2012-05-09,25.17,,,12.5188731378768,106.999210173052,75.1107742556518,10.62141795,,116.157229891947,,,154.47,,15.6427703740812,36.9151679088642,,,34.7086497466137,,129.39,,,30.2508084777585,65.6562216439407,50.4136201865384,,,6.86,7.85060108231318,,41.1773378880887,,,83.1875627898487,6.0524779595249,57.0921415307061,12.42,,,39.3295867066395,6.21089662282481,78.1391690688414,19.77,6.842,,25.5568207705921,38.6157244737871,,7.86,,,,,
2012-05-10,23.14,,,11.2056580110601,107.219924618672,75.3251537358833,10.34570394,,115.79357111924,,,154.77,,15.6707038926064,33.5601445937479,,,34.87802378817,,124.08,,,30.0206970030886,65.9061818786257,49.4413829961044,,,6.78,7.81929500437758,,41.2866670497515,,,82.942625909421,6.0213460630258,56.9758642567128,12.06,,,39.9362572816648,6.14253769773082,78.0616080816769,20.14,7.005,,25.8104864854367,38.7629254565334,,7.88,,,,,
2012-05-11,25.77,,,11.0023429787357,106.896735609014,74.3604460748416,11.05427466,,116.122595723118,,,153.56,,15.6427703740812,34.1399639849866,,,34.9822539675893,,125.91,,,29.9852952377548,65.739541722169,49.7981672861719,,,6.78,7.9613764350084,,41.2369480383717,,,83.6284491746187,5.95908153750377,56.9669881289271,13.1,,,40.083591564171,6.21089662282481,78.118016072342,19.87,7.005,,25.9531734500368,38.6729693004107,,8.0,,,,,
2012-05-14,26.72,,,11.1356643114074,105.714336793193,72.2556293598415,10.99427472,,115.12397718854,,,151.33,,15.4891360221929,33.8351871254894,,,34.7868223811782,,125.53,,,29.1799050764101,64.8646809007713,49.3700261380909,,,6.75,7.9469274759612,,40.8093645405058,,,84.7971480040883,5.89315420970243,56.4344204617822,13.265,,,39.9709241716663,6.06441321190913,78.2942910431705,19.56,6.981,,25.7549971103145,38.0841653694254,,7.67,,,,,
2012-05-15,27.11,,,11.0256742119532,105.107372067738,72.470008840073,11.06856036,,114.893082729678,,,149.74,,15.3634351888298,34.2192555256689,,,34.5979051809808,,123.88,,,29.0648493390752,64.7480327912516,49.4949006396145,,,6.6,8.09864154595682,,40.7099265177463,,,85.1400596366871,5.83455248645972,56.2480217782815,13.05,,,40.0662581191702,5.8788675580826,78.2519850501716,19.21,7.046,,25.7232888959589,37.9614978838034,,7.47,,,,,
2012-05-16,25.9,,,11.125665211457,104.705356470359,74.0973439854666,10.5999894,,115.291375671215,,,149.46,,15.1679005591538,33.8426207074283,,,34.7412216776822,,118.26,,,29.1179519870759,64.2856063570843,49.1470359567987,,,6.39,7.992682512944,,40.5110504722272,,,85.3849965171149,5.80708247658515,55.8663482834944,12.39,,,40.0229245066684,6.00581984754286,78.2378830525054,19.19,7.075,,25.7787782710812,37.5280727679392,,7.43,,,,,
2012-05-17,25.38,,,11.0323402785868,103.152472692247,70.7744620418785,10.28141829,,114.229261160451,,,152.8,,14.8606318553772,33.1537754477516,,,34.2135563943722,,116.47,,,28.6577290377361,62.8233389841767,48.5315830564323,,,6.13,7.89153979961359,,39.745377696979,,,86.8966069791833,5.69720426839642,54.68582328799,11.77,,,39.3209199841392,5.81050863298862,78.2872400443373,18.76,7.008,,25.3903526452254,36.4813102239653,,7.43,,,,,
2012-05-18,25.45,,,10.9790117455181,102.269614909767,70.8134401291933,9.99427572,,113.06901650467,,,154.55,,14.4974961145503,36.0726952891157,,,33.8676424864246,,112.712,,,29.0294475737413,62.2345993114152,48.6207791289491,,,6.01,7.72778493041196,,39.6956586855992,,,86.9176015689342,5.65508378192843,53.9757330651302,11.485,,,38.5669151266077,5.49312790933798,78.2660870478379,18.73,6.917,,24.8671671083584,36.3995319002174,,7.35,,,,,
2012-05-21,26.0,,,11.1123330781899,104.027447815955,73.8634754615777,10.24856118,,114.15422046132,,,154.65,,14.7209642627515,36.9325129333884,,,34.3308153462189,,117.43,,,29.5162218470815,63.6981998055744,49.280830065574,,,6.3,7.9613764350084,,40.9386339700932,,,86.7356484577593,5.73749289589737,55.4846747887072,12.25,,,39.2342527591356,5.64449410061751,78.2519850501716,19.04,7.078,,25.3031550557475,36.5467328829637,,7.62,,,,,
2012-05-22,26.25,,,11.1523294779914,104.208748967714,74.4091686839851,9.67284747,,113.611618482995,,,152.08,,14.6790639849637,37.0316273592412,,,34.5001893877752,,116.54,,,30.1534536230905,63.314927445724,49.9408810021989,,,6.16,7.85541740199558,,40.8590835518856,,,85.7698973292156,5.72467372887813,55.422541894207,12.24,,,39.0002512516258,5.57613517552353,78.0616080816769,18.78,7.129,,25.8501217533812,36.7838900218328,,7.56,,,,,
2012-05-23,26.92,,,11.125665211457,104.263927579119,74.6722707733601,10.27284687,,113.207553179987,,,151.62,,14.6650972257012,37.3190591942142,,,34.4220167532108,,117.84,,,29.9233421484206,63.7231958290429,50.3690221502799,,,6.08,8.04084570976801,,41.1076786087843,,,86.3647440388259,5.59831336825989,55.529055427636,12.19,,,39.2602529266366,5.61519741843438,78.1532710665077,19.25,7.206,,26.0324439859257,36.7021116980848,,7.52,,,,,
2012-05-24,26.5,,,10.9256832124494,104.468876707194,72.8208116259063,10.03856139,,113.190236095572,,,151.41,,14.7069975034889,36.2288005098338,,,34.6239627258356,,108.56,,,29.8171368524191,63.8565079542083,50.2976652922664,,,6.02,7.65072381549355,,41.0082405860248,,,86.0358287993943,5.62761432144673,55.1651341884203,11.95,,,39.5647983283282,5.60543185770666,78.0898120770094,19.24,7.296,,26.1275686289925,36.8125124351446,,7.56,,,,,
2012-05-25,26.2,,,10.8856868126479,104.129922379992,72.8208116259063,10.03141854,,112.156983392165,,,152.68,,14.832698336852,36.424551500893,,,34.3177865737915,,109.04,,,30.1800049470908,63.8148479150941,50.3511829357765,,,6.22,7.63627485644635,,40.8093645405058,,,86.3577458422422,5.5818315820923,55.0941251661343,11.84,,,39.7214216777696,5.82027419371633,78.2096790571728,19.16,7.267,,26.0165898787479,36.6315751532918,,7.57,,,,,
2012-05-29,26.66,,,11.0590045451212,105.391147783535,72.2361403161841,9.91999008,,113.403813470019,,,151.02,,15.4751692629304,36.0999517562252,,,34.4545886842793,,108.44,,,30.666779220431,64.7397007834288,50.5117358663069,,,6.46,7.68925437295276,,40.570713285883,,,86.0918143720635,5.65691509150261,55.7953392612084,12.34,,,40.112980051373,5.97652316535972,78.167373064174,19.59,7.368,,26.4287966653704,36.5493309342678,,7.74,,,,,
2012-05-30,25.7,,,10.9256832124494,103.86191198174,71.9145710958368,9.61999038,,112.289747706011,,,151.91,,15.4751692629304,34.9254458098698,,,34.2070420081585,,107.54,,,30.2685093604254,63.4982316178264,50.1281927544844,,,6.15,7.54958110216314,,39.9840289516018,,,88.2752517061624,5.4774469363642,55.3249044885638,11.88,,,39.3559671957397,5.84957087589946,78.4282600210001,19.24,7.373,,26.1196415754036,36.0394167763189,,7.16,,,,,
2012-05-31,25.91,,,10.8856868126479,103.633314877347,68.4455213248182,9.06284808,,111.348852786148,,,151.62,,15.5170695407181,34.3481042792775,,,33.9725241044652,,103.48,,,29.9233421484206,63.414911539598,50.1549515762394,,,6.08,7.46288734787992,,40.4315000540196,,,89.2969884073753,5.41701372041635,55.0852490383486,13.55,,,39.3037594125926,5.70308746498378,78.6609429824937,18.9,7.389,,25.9848816643924,35.6775422126133,,7.24,,,,,
2012-06-01,24.19,,,10.6390423472052,101.024154823768,66.4284053062764,8.99284815,,109.143810704017,,,157.5,,15.1958340776789,32.4574966061359,,,33.1712546001796,,97.31,,,29.5427731710819,61.5068817481688,48.8794477392481,,,5.73,7.39305071248511,,38.3134701692419,,,91.4122996973716,5.29248466937229,53.6198003409217,12.68,,,37.7114220266053,5.32223059660302,78.8572244574113,18.29,7.203,,24.8671671083584,35.1676280546645,,7.13,,,,,
2012-06-04,23.03,,,10.739033346709,100.976858871136,65.4929312107208,9.285705,,108.832103184554,,,157.32,,15.4193022258801,32.5144874010012,,,33.581660931643,,97.51,,,29.3215121377454,61.3652376151806,48.9864830262683,,,5.63,7.45325470851512,,38.29358256469,,,90.6900331379339,5.31812318654173,54.0289898318446,12.7,,,37.9550583479586,5.26363723223675,78.6735069093922,18.51,7.224,,24.7641154117028,35.2580966955909,,7.13,,,,,
2012-06-05,24.26,,,10.7456994133426,101.741476772033,69.9851557737534,9.26141931,,109.213079041676,,,157.14,,15.4472357444052,33.1389082838737,,,33.7510349731993,,100.89,,,29.3834652270796,62.1567783583499,49.6465339628932,,,5.825,7.66517277454075,,38.7907726784876,,,89.4769058099464,5.32178543942817,54.2508930264883,13.28,,,38.3988245047091,5.46383122715484,78.5109875399908,18.88,7.345,,25.1287598767919,35.3485653365173,,7.3,,,,,
2012-06-06,24.07,,,11.1223321781402,104.027447815955,71.251943611485,9.41141916,,111.978040186547,,,157.21,,16.0198728741707,33.9417351332811,,,34.8389374708878,,103.27,,,29.7020811150841,63.6898677977516,51.4616740386117,,,6.02,7.9493356358024,,39.7851529060828,,,87.6887701530862,5.50125414395946,55.493550916493,13.89,,,39.4864866536075,5.61519741843438,78.2778075751973,19.41,7.619,,25.4775502347032,35.8749283382709,,7.55,,,,,
2012-06-07,22.77,,,11.0523384784876,104.090509086132,70.0631119483831,9.23427648,,112.237796452767,,,154.5,,16.0198728741707,33.5898789215038,,,34.8815960549626,,101.55,,,29.6666793497503,63.2732674066098,50.7882436911092,,,5.76,7.62905037692275,,39.9541975447739,,,87.822003790264,5.51590462055287,55.2716477218493,14.22,,,39.7823307581079,5.53707293261268,78.3979305873636,19.15,7.618,,25.4537690739365,36.0147435106117,,7.48,,,,,
2012-06-08,23.46,,,11.1523294779914,104.918188257207,69.6928201188923,9.37713348,,112.641861755775,,,154.73,,16.0897066704836,33.8203199616115,,,35.2294275866489,,102.4,,,29.41001655108,64.1314642123618,50.8417613346194,,,5.91,7.64831565565235,,40.4712752631234,,,87.8009669001833,5.59831336825989,55.8042153889941,14.69,,,40.765577340712,5.74214970789463,78.3626002896677,19.1,7.725,,25.6757265744255,35.7926841192469,,7.61,,,,,
2012-06-11,24.22,,,10.9823447788349,103.586018924715,68.0459959298413,8.999991,,111.123730688758,,,155.36,,16.0198728741707,32.326169991881,,,34.9078474913162,,100.12,,,28.8170369817383,62.7150228824799,49.4413829961044,,,5.69,7.46770366756232,,40.5906008904349,,,88.2006678117168,5.48660330110412,54.858907779812,14.12,,,40.0172657822699,5.57125239515967,78.4332608850596,18.38,7.754,,25.3269362165142,35.2498722736885,,7.37,,,,,
2012-06-12,24.27,,,11.1923258777929,104.776300399308,66.6232957428505,9.00284814,,112.301292428954,,,156.4594,,16.1595404667964,32.3559043196368,,,35.2425533048258,,101.56,,,28.5072715350673,63.5065636256492,50.6366103678305,,,5.91,7.49900974549793,,41.1375100156122,,,87.3942536919563,5.56351830321957,55.529055427636,14.52,,,40.3392137783438,5.78121195080548,78.3696663492069,18.59,7.815,,25.4458420203476,35.7186643221253,,7.4,,,,,
2012-06-13,25.07,,,11.1023339782395,104.106274403676,65.025194162943,8.97570531,,111.464300015579,,,157.12,,16.2293742631093,31.550599609583,,,35.0194160958194,,101.1,,,28.0293477030606,62.7733469372397,50.3734819539058,,,5.76,7.27264272042509,,41.0579595974046,,,88.2567661852653,5.47012188119844,55.1473819328488,14.61,,,40.3305124811527,5.71773580607535,78.5745820758435,18.27,7.693,,25.8342676462034,35.0607105699333,,7.33,,,,,
2012-06-14,25.84,,,11.2789847440295,105.209846631776,65.8632230402116,8.95141962,,112.618772309889,,,157.75,,16.271274540897,32.0536053207858,,,35.7150791591921,,100.51,,,28.2860105017309,63.4898996100035,51.1717868029318,,,5.76,7.2846835196311,,40.769589331402,,,88.1445694381682,5.51956687343931,55.351532871921,15.06,,,41.5747979794924,5.62008019879823,78.5180535995299,18.6,7.794,,25.9937876687178,34.9537930852021,,7.32,,,,,
2012-06-15,26.72,,,11.3989739434341,106.280516642161,66.7207409611375,9.39856203,,114.927716898508,,,157.84,,17.0953133373888,33.3420928568718,,,36.1219764226743,,102.16,,,28.4541688870666,64.3397644079327,52.0191494918421,,,5.87,7.37860175343791,,40.8292521450577,,,88.6354302067181,5.51773556386514,56.0377640632927,15.51,,,41.2702525778009,5.75191526862234,78.701771147549,16.25,7.837,,26.3367557171237,34.9537930852021,,7.47,,,,,
2012-06-18,27.6,,,11.4256382099685,106.486517345359,67.6951931440079,9.53284761,,114.460155619312,,,157.93,,16.564576485411,33.8971336416474,,,36.1613535772048,,102.71,,,28.250608736397,64.4147524783382,52.3580945674063,,,5.93,7.43398942978552,,41.1275662133362,,,89.1122663818808,5.5250609852928,56.5626454856986,15.67,,,41.0614214452124,5.8007430722609,78.6805729689314,16.13,7.906,,26.5122277418895,35.3896874460293,,7.68,,,,,
2012-06-19,28.76,,,11.4523024765028,107.516520861348,68.3285870628737,9.97570431,,114.829586753491,,,157.16,,16.4249088927853,34.196954779852,,,36.4041793634764,,100.39,,,28.7019812444034,65.5312415265982,52.5989239632018,,,5.81,7.90117243897839,,42.1617216500352,,,87.9482251307483,5.61479515442749,57.14891134564,15.78,,,40.8960967985798,5.95699204390429,78.5887141949219,16.68,7.974,,26.6557957621524,35.9078260258805,,7.67,,,,,
2012-06-20,29.36,,,11.6722826754112,107.342212574027,68.8645357634524,9.736990263,,114.743001331418,,,155.97,,16.6204435224613,34.1325304030477,,,36.2991736180617,,101.25,,,29.0648493390752,65.4312574327241,52.4740494616782,,,6.06,7.86745820120159,,42.201496859139,,,88.3829875257496,5.71734830745046,57.1942824516445,15.88,,,40.7481747463296,5.97652316535972,78.4685911827556,17.01,7.777,,27.0147158128098,35.7926841192469,,7.44,,,,,
2012-06-21,28.3,,,11.2823177773463,104.933588967405,67.7146821876653,9.40570488,,111.631698498254,,,152.015,,16.4109421335227,32.8985558011807,,,35.7938334682532,,95.49,,,28.3214122670647,63.8398439385626,50.7436456548508,,,5.72,7.40027519200871,,40.8391959473336,,,88.8528114042187,5.58915682038901,55.7708752044423,15.31,,,40.112980051373,5.5126590307934,78.5745820758435,16.7,7.716,,26.3128277137465,35.1758524765669,,7.28,,,,,
