,MNDY,PEGA,VERX,SNOW,GTLB,AMD,CRWD,TWLO,IWM,CLS,VRT,NFLX,WRBY,DDOG,SPY,TEM,ANET,EFX,IBM,QMOM,GLD,IBIT,SRAD,MELI,COHR,CVNA,QQQ,WDAY,KVYO,TEAM,RBRK,CIEN,ADP,MU,SPGI,AGG,HOOD,LDOS,MSCI,AAOI,FFIV,BASE,CRM,RELX,GWRE,GOOG,TLT,CSCO,NET,INTU,CSGP,HUBS,FICO,FIS
2021-08-20,352.28,65.2095120224291,19.21,266.67,,104.65,237.88,340.93,203.985966353675,8.76,26.974714292678,546.88,,131.15,418.877480372179,,23.11625,250.897742178205,112.53423614575,46.1963173374909,166.7,,,1786.54,60.42,349.76,358.616443080542,235.95,,346.0,,54.99,193.835433151503,68.5835329907211,422.424842810893,102.539347683903,42.64,91.0427569542258,592.739774960362,6.62,199.86,37.68,253.8617789367,27.770954208003,113.16,137.489754199918,131.859614031872,51.6472347423525,119.96,531.588563161387,82.53,663.66,442.38,117.547351021781
2021-08-23,390.0,65.6903788816487,19.61,276.44,,108.77,245.8,349.12,207.866545706171,8.93,27.1838978230126,553.33,,132.5,422.562120785052,,23.140625,252.207989178091,112.94680505118,47.2226138006877,168.73,,,1810.0,61.56,357.58,363.980135020125,242.62,,352.49,,55.86,193.972853110728,70.0581326606056,423.873090352071,102.539347683903,45.29,91.0805693338143,594.971432646523,6.73,203.08,42.95,258.212902231636,27.9099016106448,115.34,140.134036223924,131.772028768483,51.9311082414517,124.18,538.597772347395,83.56,675.23,448.43,117.267002669598
2021-08-24,360.41,66.0522683736388,20.75,281.37,,107.65,265.63,356.0,209.910948486999,9.09,27.4130035943315,553.41,,135.48,423.232914296114,,23.528125,251.480074178154,113.124775951562,48.1720125238305,168.65,,,1855.29,62.44,353.39,365.091882076693,245.81,,353.89,,56.27,190.729742073029,70.2925061180707,422.502082679756,102.389281489806,49.38,91.4492400348022,592.270456391169,6.88,205.61,42.75,257.360518169303,27.8172700088836,117.42,141.424147904368,130.747281186834,52.6230498955059,124.02,540.08930086681,84.37,672.65,454.28,117.574481507476
2021-08-25,351.45,66.3943283044239,21.63,283.76,,108.3,270.0,355.3,210.649205046742,9.13,27.5624204017134,547.58,,135.63,424.121007113576,,23.3825,257.109283510998,113.140955124324,48.7435549767824,167.48,,,1871.94,62.62,354.39,365.511225264697,246.11,,353.41,,56.75,190.729742073029,72.3042116279793,423.486891007757,102.195078179799,48.98,92.2716592908523,601.407801595451,6.92,205.89,49.15,258.539979836951,27.6875857664179,115.96,141.971874302956,129.661223920813,52.6496630360464,123.24,541.639320700712,84.06,685.25,458.15,117.574481507476
2021-08-26,359.64,66.7116012837029,21.64,305.26,,107.27,278.77,354.13,208.415505712134,9.13,27.7915261730323,550.12,,131.3,421.617341192008,,23.076875,255.24582111116,112.267279795178,47.9280544435089,167.67,,,1835.68,61.02,351.74,363.190209479932,246.76,,349.99,,56.72,189.712834374768,71.0639854155599,422.819525574857,102.203905602981,46.86,92.5363459479718,597.576629602041,7.09,204.33,42.01,265.418520991133,27.8080068487075,116.32,141.150532994467,130.020323500707,52.5165973333437,120.9,538.744000633613,82.8,683.93,450.55,116.064217803781
2021-08-27,357.19,68.4119861570261,22.62,297.71,,111.4,282.31,361.25,214.293163707013,9.52,28.1800098722252,558.92,,134.84,425.387011768255,,23.30375,259.001862510834,112.77692373718,49.396993522892,170.19,,,1865.0,63.6,337.52,366.720493992894,269.28,,358.34,,57.18,191.435164530382,72.2651493850685,423.922129333562,102.48638314481,46.87,92.8388449846798,603.016893832683,7.3,205.57,46.94,264.169679225388,27.928427930997,118.0,143.561422990062,130.904934660934,52.3569184901004,123.57,551.709575344866,83.19,702.55,459.5,116.290305184573
2021-08-30,382.98,68.6053243787742,21.59,297.85,,111.32,286.37,366.68,213.412934731935,9.47,28.4389990050205,566.18,,136.63,427.257675362483,,23.25625,259.331850644139,112.420981936417,49.0224054066536,169.35,,,1878.9,63.04,337.76,370.835908535629,271.37,,366.03,,57.24,191.535939167146,71.4448422839407,429.502851866655,102.601139646178,43.64,92.697048561223,611.483783938118,7.28,205.86,44.85,262.623494182085,27.9747437318776,119.57,144.47413479478,131.24651718815,52.4545000054158,123.42,551.34887890553,83.99,701.58,455.14,115.051346337829
2021-08-31,379.36,68.2285627158804,20.7,304.35,,110.72,281.0,356.96,213.829387150252,9.5,28.0604764263197,569.19,,137.8,426.624673035143,,23.095625,264.242850510379,113.52925527061,48.7948842182685,169.69,,,1867.45,62.98,328.06,370.53359135358,273.16,,367.06,,57.13,191.508455175301,71.9721825632371,429.261052796763,102.451073452081,44.32,92.7443140357086,607.796280894461,7.33,203.57,50.23,262.920837459643,27.9376910911731,118.46,144.466686113022,130.353147501584,52.3569184901004,120.74,551.875300735912,84.74,684.47,459.74,115.548738575573
2021-09-01,406.49,69.9487771504085,20.72,301.02,,109.99,269.97,359.31,215.268040958982,9.35,28.2497377156701,582.07,,135.77,426.851420137474,,22.47375,265.65015284359,112.687938286989,49.0355741446378,169.7,,,1896.51,62.66,330.48,371.147977884841,273.37,,371.7,,56.88,189.511285101238,71.9917136846926,433.903594938678,102.484083601071,44.57,92.4134557143092,621.808792460357,7.63,202.53,47.1,265.943827448153,28.1507437752239,118.46,144.844085988749,130.571539604139,52.3746605837941,126.86,548.970232116398,86.84,685.05,468.98,116.923349850793
2021-09-02,396.1,69.9041606376974,20.51,306.89,,109.2,272.67,358.8,216.763483733847,9.31,28.478843486989,588.55,,137.09,428.164663771806,,22.744375,269.736182376568,113.262298920038,49.52214459483,169.25,,,1931.33,61.89,320.02,370.972438875909,271.32,,376.0,,58.51,189.208961190944,72.2553838243408,434.658008036739,102.590165633609,44.49,93.7368889999069,622.009928990011,7.77,203.37,48.0,261.810755890092,28.4101122601552,118.44,143.232191256369,131.141567817872,52.8093418792897,128.61,545.714215609963,87.18,684.4,471.97,114.725780509487
2021-09-03,379.81,70.5882804992677,20.49,310.0,,109.92,278.23,367.23,215.760211998811,9.35,28.080398667304,590.53,,138.06,428.060738016571,,22.695,270.464097376505,112.914446705656,49.5506928808251,171.06,,,1946.01,61.49,328.66,372.113442433966,277.74,,384.59,,56.92,189.987674293217,72.079603731242,437.250094065974,102.413362246046,43.35,93.6045456713471,623.28379367782,7.72,203.61,47.72,264.714808567578,28.317480658394,123.01,143.784386864011,129.948893401446,52.7117603639744,130.44,549.087214745372,87.86,704.09,467.23,113.396386710426
2021-09-07,380.61,69.3241459724531,19.69,312.49,,109.15,269.68,359.57,214.274234051635,9.27,27.9309818599221,606.71,,137.36,426.530195075839,,22.46625,266.488971035158,111.684829575748,49.638644671012,167.71,,,1953.83,61.84,330.18,372.640059460762,274.37,,381.69,,55.63,185.269589026508,71.9135891988709,432.065922007503,102.139316995322,42.13,92.3567371449264,628.139804179466,7.81,202.4,48.96,262.861368804131,28.2155858964567,122.67,144.523296094381,128.852685298114,52.2327238342445,131.28,546.377117174148,87.71,687.1,462.29,113.703865548304
2021-09-08,389.18,68.2087331546755,19.81,318.1,,106.17,265.23,352.71,211.936421612448,9.06,25.8889521590362,606.05,,139.57,426.010566299664,,22.4725,267.830211707789,112.178294344988,49.0463398282454,167.29,,,1906.14,60.73,328.9,371.343021228099,272.2,,381.75,,56.25,187.926374904849,70.5757073791743,435.828315535013,102.307280213508,40.05,93.5005616274787,631.35798865393,7.78,202.33,51.58,260.294305174545,28.2063227362806,123.12,143.892144460107,129.72965178078,52.0553028973076,128.18,553.318086493255,88.66,680.68,462.64,117.565438012245
2021-09-09,391.22,67.7427384663595,19.24,319.97,,106.15,265.16,352.63,211.832308507869,8.82,24.9725290737606,597.54,,140.9,424.187141685089,,22.383125,268.141224037674,111.425962811557,49.6721913101106,168.03,,,1883.41,62.27,328.81,370.065487329762,270.0,,378.84,,55.49,186.973596520892,71.161641022837,436.582728633074,102.6343664805,41.28,93.6423580509356,625.304736904343,7.72,203.21,41.61,258.430953968513,28.1044279743433,122.07,143.921939187138,131.299421784752,51.9843345225328,127.99,553.474063331886,89.69,681.89,461.59,115.232216242463
2021-09-10,371.97,66.0869701057474,18.71,318.54,,105.2,262.0,342.37,209.759511243975,8.75,24.4346285671858,598.72,,137.15,420.842621925711,,21.9325,265.206045174382,110.843512592127,49.3673878929712,167.18,,,1847.41,61.43,329.72,367.256863186853,267.53,,379.97,,53.91,184.829235032933,71.7768713486829,435.470452911574,102.431042584802,41.17,91.9218947796586,623.398728837622,7.43,202.96,38.65,254.922303293325,27.928427930997,122.07,140.949915165791,130.141826027633,51.3544901964065,127.48,553.113366892551,90.15,670.77,451.38,112.293127990668
2021-09-13,369.23,65.6705493204438,19.15,318.45,,104.8,254.03,336.01,210.952079532791,8.75,23.8768058196267,589.29,,135.23,421.919670661782,,22.39375,266.158520434655,111.757635853177,49.2080173267091,167.74,,,1852.61,61.87,326.06,367.003306840618,267.75,,376.71,,54.32,184.065363773274,72.6069440105384,434.67735196233,102.563645125474,40.6,92.8672042693712,616.100346190177,7.45,202.17,37.02,251.859667534474,28.2063227362806,121.33,142.483350450322,130.931095862032,51.5407821801904,124.7,543.403808687732,89.37,670.01,444.35,113.055113833726
2021-09-14,369.82,64.53034955116,18.54,319.25,,105.73,257.3,337.0,208.26406846911,8.62,23.5480888433865,577.76,,138.12,419.642751842545,,22.36,266.168239569964,110.196345681649,48.9429123678727,168.82,,25.05,1856.34,60.94,329.07,365.95982495419,269.78,,389.39,,52.96,183.826078800369,71.7671057879552,436.776167888987,102.793489529307,40.02,89.7760422380109,625.697432033668,7.21,202.05,35.29,252.117365041691,28.0488490132866,119.98,142.424754153828,132.518405195658,51.3367481027128,126.76,553.980988057439,89.34,671.83,439.27,111.957491369321
2021-09-15,375.97,65.5664441241179,18.17,324.08,,105.6,259.57,342.02,210.147569179224,8.71,23.4584387589574,582.87,,139.11,423.14788413274,,22.43,265.439304421795,110.989125146984,49.786480576266,167.83,,27.0,1889.26,61.55,329.86,368.680679592633,269.85,,394.53,,53.38,184.543933719085,72.0893692919697,437.317797805544,102.696247666147,41.87,89.3300561915901,620.036875413405,7.28,208.31,36.08,253.891513264456,28.0581121734627,120.24,144.212437775691,132.053612959845,51.0617456504605,128.55,557.724432184598,88.95,679.35,440.5,113.481463055437
2021-09-16,385.5,65.4177224150809,19.95,323.52,,106.22,264.74,345.8,210.299006422249,8.62,23.9066891811031,586.5,,144.14,422.477090621678,,22.808125,266.304307464289,110.366226995649,50.1745257970139,164.03,,26.5,1881.35,61.85,342.24,368.934235938868,271.07,,403.91,,53.78,182.592840863088,72.8803797109143,439.155470736718,102.519444278583,41.95,87.2993963206532,624.624703875513,7.46,208.41,36.19,258.054319150272,28.2155858964567,120.77,143.385634100579,131.448506086805,50.857711572983,133.49,558.475070720512,89.1,703.1,444.44,113.753600856529
2021-09-17,374.15,65.4028502441772,19.37,322.8,,103.88,263.09,352.87,210.57348642523,8.45,23.6377389278157,589.35,,143.13,418.374968167892,,22.445625,260.949063909076,109.395476629932,50.0988776452357,163.77,,27.0,1878.23,60.46,330.1,364.565265049898,268.51,,404.6,,53.14,182.841329104182,72.5581162068999,431.775763123634,102.431042584802,42.38,87.1191040891214,614.577455322796,7.46,204.58,34.74,258.222813674222,27.9932700522298,118.76,140.495545578567,130.817090219286,50.4319013243343,131.41,547.722417407345,89.38,696.68,434.25,112.238700430449
2021-09-20,348.45,64.16846005917,19.15,310.07,,101.55,257.56,337.86,205.566592577741,8.17,23.7672334942133,575.43,,142.25,411.398892577235,,22.123125,255.827079601278,108.651234682882,48.1910447144938,164.94,,26.3,1820.7,59.29,326.5,357.040405097516,267.19,,400.59,,51.68,182.970174858823,70.6733629864515,430.276608890307,102.625526311121,40.7,87.5176448114548,607.805858824445,6.97,201.78,34.73,255.933270437023,27.7802173681791,115.76,138.065785589185,132.439478212218,49.5802808270368,127.19,540.45974585856,88.72,686.34,426.56,111.685353568228
2021-09-21,367.33,64.4163295742317,18.93,314.27,,102.82,254.11,344.1,205.878931891478,8.05,23.5978944458472,573.14,,145.38,411.010279670691,,21.97125,252.094931642654,107.567230107831,48.3585856656367,166.04,,25.9,1838.59,59.37,318.22,357.47974932036,270.18,,405.98,,50.84,181.350399657618,70.4487550897141,430.595783662564,102.669727158012,42.29,86.2555991907323,613.657974044378,6.78,197.17,34.52,255.685484372391,28.1692700955761,114.37,138.690978278053,132.325472569471,49.0214048756853,130.4,541.288372813791,88.15,694.62,419.82,110.106954321894
2021-09-22,374.0,65.8837171033969,18.79,315.11,,104.38,259.86,349.0,209.078043650366,9.46,23.9066891811031,590.65,,148.69,415.019627462603,,21.885,255.302246294596,108.910101447073,49.2969303386466,165.42,,26.01,1879.49,61.0,321.06,360.818765413971,270.71,,406.4,,50.9,182.51001144939,72.2358527028854,431.021350025572,102.705087835525,46.88,87.4986666818199,617.920152887046,6.98,198.59,35.12,256.874857482624,28.2155858964567,117.51,139.974137855524,133.11474240387,49.2520520937034,136.97,548.64852988672,88.37,711.43,417.96,110.732871264406
2021-09-23,370.5,66.8999821151498,19.0,321.5,,106.15,262.29,348.99,212.778791276771,9.67,24.0162615065165,593.26,,147.5,420.06211688411,,22.369375,257.673715309972,110.608914587078,50.5506518680534,163.51,,26.25,1886.49,61.33,319.25,364.14801830263,270.07,,409.6,,51.71,185.344618051498,72.3042116279793,436.853543591352,102.20119818097,45.94,88.2767699968518,625.994347863157,7.16,202.77,37.98,275.399343674507,28.2896911778656,121.09,140.856061775643,130.106747368326,50.2899645747847,135.67,562.852170754612,88.52,734.28,423.35,110.95058150528
2021-09-24,366.99,65.7994414682759,19.02,316.47,,105.8,261.75,343.21,211.755612169657,9.46,23.7373501327369,592.39,,147.32,420.754037425031,,22.509375,258.043042451711,111.223723152032,50.2718014381823,163.3,,25.97,1869.62,61.48,321.99,364.489730475952,268.43,,413.94,,52.02,186.108489311158,72.3139771887071,438.21729034554,102.024394793406,44.91,89.9088891454553,633.455555320322,7.24,204.15,35.32,283.100534563267,27.9191647708209,120.68,141.657043353994,128.83514596846,50.3254487621721,130.36,563.388341137408,88.34,732.14,419.31,110.69658622426
2021-09-27,363.05,65.611060636829,18.93,311.2,,108.16,253.34,345.12,214.973955703641,9.4,24.056105988485,592.64,,142.0,419.5502852511,,22.299375,255.107863588418,112.089308894797,50.2478670165905,163.64,,25.2,1768.15,60.75,319.12,361.580295400233,263.78,,391.89,,52.54,185.648325901724,73.4174855509385,430.721519178907,101.882952083356,44.76,91.6738552015033,611.723232187706,7.24,205.01,35.03,277.203226225027,27.4374804416627,120.59,140.532788987356,128.361584067821,49.8730253729828,122.81,552.752670453215,87.63,708.96,416.36,112.773904772597
2021-09-28,329.7,64.0395679113379,18.15,298.0,,101.52,241.86,322.15,210.084731750833,9.13,23.587933325355,583.85,,137.4,411.095584942859,,21.66125,249.295820673687,111.20754397927,48.7451890537586,162.05,,24.25,1682.01,60.35,305.78,351.348456610454,252.37,,381.58,,51.35,181.562074825958,71.3862489195744,412.132006685658,101.458623953204,44.62,91.626409877416,572.56865441506,7.05,201.75,32.26,269.868758711922,26.6223223461643,117.75,135.252170199886,126.362100487342,49.2520520937034,113.08,531.305855141367,85.38,671.71,404.42,110.887082685025
2021-09-29,328.2,63.2463854631405,19.22,293.8,,100.35,239.57,312.8,209.638530729897,9.0,24.1856005548826,599.06,54.49,138.14,411.78750548378,,21.62375,249.344416350231,112.590863250417,48.1889300266424,161.32,,23.78,1662.99,59.53,305.81,350.772427518282,249.51,,387.6,,51.32,183.67882650935,69.9604770533285,412.625276788236,101.529345308229,43.13,92.9453898870433,584.924184093806,7.04,202.45,30.8,268.104521931743,26.75200658863,118.84,133.600549164798,126.581342108009,49.216567906316,112.34,533.177577204947,85.38,681.24,399.75,111.884921289029
2021-09-30,326.2,63.023302899585,19.22,302.43,,102.9,245.78,319.05,207.673347510031,8.88,23.9963392655322,610.34,53.05,141.35,406.754494425847,,21.4775,246.302326998541,112.388623590893,47.3658358415385,164.22,,22.63,1679.4,59.36,301.54,349.483684464607,249.89,,391.42,,51.35,183.991737627765,69.4136056525766,410.952027224588,101.511664969473,42.08,91.2183800902651,582.663792617695,7.18,198.78,31.11,268.818145797883,26.7334802682777,118.87,132.353639838549,126.563802778355,48.2851079873969,112.65,525.944151313405,86.06,676.09,397.93,110.379092122986
2021-10-01,332.91,63.7720455225462,20.18,303.72,,102.45,249.27,324.33,211.024601986421,9.25,24.4445896876779,613.15,53.68,144.69,411.588459848721,,21.905,249.111157102817,115.939952012141,47.9814022506714,164.59,,23.45,1667.6,60.59,302.83,351.651115963969,254.55,,392.22,,52.23,185.906017411007,69.4233849714907,414.30819831468,101.820797736475,41.9,92.4519585165352,584.924184093806,7.19,201.39,30.05,272.822368602335,27.3077961991971,118.47,135.528764582491,127.62763766398,48.9149523135232,114.98,530.292005690262,87.77,684.23,406.08,111.821422468775
2021-10-04,329.09,60.9902931286306,18.53,294.68,,100.34,238.88,313.22,209.106886960272,9.06,23.667622289292,603.35,53.52,137.1,406.280576247134,,21.4825,246.282888727923,116.579029336238,47.1671513056737,165.36,,22.65,1592.75,55.55,294.07,344.270133020197,249.68,,382.71,,51.73,184.037753968708,69.0615501716675,402.208572857316,101.74996587718,40.93,92.8599883036861,562.51182793236,6.81,196.73,28.98,268.461333864813,27.0206382337374,113.12,132.849722043616,127.302751348633,48.4359157837933,115.73,512.140201094507,85.79,633.79,396.12,109.78946022062
2021-10-05,334.3,61.7638285536767,18.65,300.28,,101.81,244.92,320.23,209.828403504764,9.1,23.0400716982881,634.81,53.1,141.89,410.507926401255,,22.059375,251.23964773547,115.802429043665,47.9122904067978,164.59,,23.14,1585.44,55.63,286.78,348.917418577387,252.05,,389.94,,51.94,187.525792612212,68.9441983446978,411.184154331684,101.510908352059,42.01,91.4935629699715,576.706320167943,6.87,199.28,29.5,269.363275140073,27.2614803983165,114.77,135.245218096912,126.073451777051,48.846768102815,125.59,519.939043026088,86.51,648.85,395.77,109.163543278108
2021-10-06,348.3,61.7985384765954,19.42,309.62,,103.64,248.2,316.88,208.736635049282,8.97,22.9803049753353,639.1,51.26,143.31,412.214031844622,,22.095,249.80121570975,115.163351719568,47.6093133109847,165.03,,22.86,1548.57,54.61,285.76,351.153192511413,256.33,,395.19,,51.9,188.657794599417,68.3965564855059,413.727880546941,101.555178264119,42.06,91.9869943404796,574.618331431535,6.87,197.61,30.04,272.83228004492,27.1688487965553,116.86,136.414164554097,126.784689386324,48.1769001913666,133.44,521.167360630312,86.34,666.75,400.16,109.871101560947
