,GLD,MNDY,HOOD,FICO,MELI,NFLX,SRAD,SPY,WDAY,DDOG,CRWD,ANET,INTU,TWLO,CLS,CSCO,VRT,ADP,NET,IBM,MU,CIEN,FFIV,MSCI,HUBS,IWM,SPGI,AGG,TEAM,EFX,RELX,CVNA,KVYO,VERX,FIS,TEM,CSGP,SNOW,QQQ,AAOI,LDOS,COHR,RBRK,CRM,WRBY,QMOM,IBIT,GTLB,GOOG,BASE,TLT,GWRE,PEGA,AMD
2005-02-23,43.42,,,32.8465683443254,,1.45571283,,81.4408171620644,,,,,17.9491872625285,,13.33,11.3117758734643,,20.4307254803933,,47.3425102236239,11.0936769866808,16.8,26.515,,,47.0178608767507,32.2941022102896,53.8160427766994,,24.6811010251588,5.04010256910211,,,,12.8846136946883,,3.905,,31.6275302174566,,,9.525,,3.88280763278227,,,,,,,47.0254885395813,,1.60242482574869,16.6
2005-02-24,43.33,,,32.8076506093203,,1.4857128,,81.9794385820285,,,,,18.064161115405,,13.04,11.2463142075299,,20.7718060393315,,47.6200884594627,11.2987537619627,14.91,26.865,,,47.4583092222003,32.4380528724576,53.7635341975436,,24.9113044990776,5.02785407936406,,,,13.1638117659641,,3.801,,32.0299378840024,,,9.5475,,4.01413424703719,,,,,,,46.921862518119,,1.55177346631411,17.62
2005-02-25,43.5,,,32.6519796692998,,1.56999843,,82.7907800448876,,,,,18.4886799567952,,12.78,11.2594065407168,,20.9520914776273,,47.7023338626742,11.4061749299676,14.28,27.465,,,48.2480786692135,32.5293386582227,53.8107919187838,,25.0099631307572,5.16870773071194,,,,13.3260484830568,,3.75,,32.2097370541612,,,9.815,,4.08103648448781,,,,,,,47.149839765336,,1.40442405704986,17.77
2005-02-28,43.52,,,32.8854860793305,,1.5285699,,82.2453392772993,,,,,18.9264650119788,,12.86,11.4034222057725,,20.9326011599737,,47.5892464332584,11.2303948368688,13.86,27.545,,,47.9481181580883,32.248459317407,53.6690187550633,,24.9852984728373,5.00335771229407,,,,13.4430098372399,,3.683,,31.867262444335,,,9.7525,,3.97944419798872,,,,,,,46.6420722601709,,1.37449370829306,17.45
2005-03-01,43.22,,,33.4011460681484,,1.54142703,,82.6544224097345,,,,,19.1475685752029,,13.16,11.45579153852,,20.9520914776273,,47.9593507477102,11.2108637154133,14.49,27.695,,,48.3164241021281,32.4204979136566,53.6308975265963,,25.0592924465969,5.10501737229991,,,,13.3411402706933,,3.699,,32.2182989194069,,,9.82,,4.0934257877194,,,,,,,46.6277200561984,,1.33074935241774,17.96
2005-03-02,43.25,,,33.3427694656407,,1.52571276,,82.613511096578,,,,,19.1829451453187,,13.53,11.6128995367625,,20.8936205246665,,47.7640179150828,11.1522703510471,14.0,27.3,,,48.2290938267372,32.9190587436046,53.5624437545938,,25.3388252363555,5.03275345076304,,,,13.3222755361477,,3.712,,32.2011751889156,,,9.77,,4.19006235292585,,,,,,,46.565348788706,,1.32154001433872,17.65
2005-03-03,42.97,,,32.8465683443254,,1.50856992,,82.6476030621103,,,,,19.231587929228,,13.37,11.6521765363232,,20.7961689363985,,47.5018606923461,10.9276624543097,13.86,27.71,,,48.270860480185,33.0946083316144,53.6045691527492,,25.1908372888363,5.10256774784103,,,,13.2883190139655,,3.772,,31.9357573663002,,,9.3425,,4.16776160710898,,,,,,,46.5393607605841,,1.32384234885847,17.52
2005-03-04,43.38,,,33.1287219231126,,1.5285699,,83.6771200138466,,,,,19.4261590648652,,13.71,11.8092845345657,,20.8838753658397,,47.4812993415433,10.5077433430181,13.79,28.1,,,48.8631875654449,33.6739219720469,53.7572737210625,,25.3634898942754,5.22627353805188,,,,13.4694204656038,,3.915,,32.1241184017047,,,9.415,,4.11324867288996,,,,,,,47.0435285061477,,1.32384234885847,17.43
2005-03-07,43.47,,,33.3427694656407,,1.51285563,,83.7180265544143,,,,,19.5853536303865,,14.11,11.9402078664345,,21.1275043365098,,47.0854933385879,10.6737578753892,13.93,28.765,,,48.7416845735967,33.4948613922768,53.7730707453708,,25.7087951051537,5.19075435084183,,,,13.6203383419691,,3.763,,32.5864591249701,,,9.57,,4.08351434513413,,,,,,,47.230642308625,,1.31923767981897,17.47
2005-03-08,44.03,,,32.9925098505946,,1.44571284,,83.4043999709517,,,,,19.3952045660138,,14.02,11.8616538673133,,21.1372494953366,,47.357931236726,10.3319632499193,13.37,28.675,,,48.2784544171756,33.6528560214857,53.6572259004434,,25.2812743678758,5.21157591377984,,,,13.6203383419691,,3.735,,32.2611082456352,,,9.6675,,4.1578501645237,,,,,,,46.7836482249294,,1.28700499654241,17.12
2005-03-09,44.02,,,32.4476615605229,,1.42999857,,82.477153461425,,,,,19.4084707798073,,14.01,12.1300466976443,,21.0787785423758,,47.4710186661418,10.3514943713747,13.93,28.29,,,47.7316909538587,31.356667410317,53.3307540647391,,25.1168433150766,5.08297075217002,,,,13.4996040408769,,3.72,,32.166927727933,,,9.5525,,4.03395713220774,,,,,,,46.0196001981474,,1.31923767981897,16.94
2005-03-10,44.2,,,32.3795555242639,,1.41285573,,82.6612369847699,,,,,19.6693729844116,,14.08,12.2478776963262,,21.2663728497917,,47.5018606923461,10.4393844179241,13.58,28.445,,,47.5266546551149,30.4718974867475,53.2675659675059,,25.1743941835563,5.10869168650701,,,,13.6920243332427,,3.711,,32.1241184017047,,,9.4325,,3.83820614114852,,,,,,,46.3002709018632,,1.31463301077946,17.02
2005-03-11,44.43,,,32.5060381630306,,1.34714151,,82.0817090242382,,,,,19.4350032073941,,13.92,12.0776773648968,,21.2761527407321,,47.0392302992814,10.1757142782759,14.0,28.935,,,47.4924819386576,30.7352218687622,53.3096913656613,,25.0839571045168,5.02540445490518,,,,13.6392030765148,,3.71,,31.8244531181067,,,9.3275,,3.84068400179484,,,,,,,45.9624265362794,,1.31463301077946,16.36
2005-03-14,44.03,,,32.418473259269,,1.3571415,,82.5930578262942,,,,,19.6782171269406,,13.99,12.1365928642377,,21.4717505595391,,47.2397034696095,10.1464175960927,13.44,26.81,,,47.8493969772117,31.3356014597558,53.2886286665836,,25.5032562891547,5.05112587916706,,,,13.7335267492431,,3.77,,31.9700048272828,,,9.28,,3.85059544438012,,,,,,,46.2378996343708,,1.31002834173995,16.44
2005-03-15,44.06,,,32.1363196804819,,1.3142844,,81.9112594235528,,,,,19.0635492211777,,13.74,11.946754033028,,21.6282288145847,,46.9724059091721,10.0096997459048,13.51,26.22,,,47.5266546551149,31.0371671601391,53.2991600161225,,25.3470467889955,5.03642776497013,,,,13.729753802334,,3.828,,31.7131488699131,,,9.0525,,3.7836932069295,,,,,,,45.9468337194063,,1.28009799298315,16.07
2005-03-16,44.31,,,31.9903781742127,,1.30999869,,81.2158277799502,,,,,18.9883740096816,,13.54,11.8289230343461,,21.7162478330478,,46.5971612570196,10.136652035365,13.3,26.435,,,47.260866860447,30.9529033578944,53.3360197395085,,25.1661726309164,5.07072287483808,,,,13.3411402706933,,3.792,,31.3492695969727,,,9.1175,,3.70440166624728,,,,,,,46.2275044231221,,1.26398165134487,16.03
2005-03-17,43.82,,,31.9611898729588,,1.3142844,,81.3794580330113,,,,,19.1564127177318,,13.69,11.8027383679723,,21.8433864152724,,46.1910745786628,10.205010960459,12.95,27.23,,,47.260866860447,31.2408046822305,53.3254883899696,,25.3141605784357,5.05112587916706,,,,13.3939615274212,,3.803,,31.4306073168065,,,9.2425,,3.84068400179484,,,,,,,46.3782349862287,,1.22944663354857,16.12
2005-03-18,43.892,,,32.4282026930203,,1.3142844,,81.1388445586998,,,,,19.2050555016411,,13.63,11.6521765363232,,21.8971758154443,,45.892934992021,10.0487619888156,12.95,27.3,,,47.0064699712649,31.142496912945,53.2886286665836,,25.1661726309164,5.02173014069809,,,,13.2958649077837,,3.8,,31.2593700118933,,,8.855,,3.7192688301252,,,,,,,46.0871690712642,,1.24095830614733,16.08
2005-03-21,43.09,,,32.6422502355485,,1.32999867,,80.8376691350354,,,,,19.4350032073941,,13.83,11.7438228686313,,21.9558551610864,,46.0111627591376,9.98040306372162,13.65,27.67,,,47.0634244986937,30.9248154238128,53.2886286665836,,25.2155019467561,4.98498589629616,,,,13.2241789165102,,3.798,,31.3193030686129,,,9.095,,3.80103823145373,,,,,,,45.957228930655,,1.23865597162758,15.75
2005-03-22,42.65,,,32.797921175569,,1.30714155,,80.0162899542215,,,,,19.2758086418728,,13.34,11.7307305354445,,21.9900847793777,,46.0060224214369,9.86321633498908,13.23,27.93,,,46.740682176597,30.8265076545273,52.9990165542653,,25.1332864203565,4.93966796628815,,,,13.1374011376002,,3.795,,30.9340191325584,,,9.01,,3.74156957594207,,,,,,,45.5674085088275,,1.22023729546955,15.38
2005-03-23,42.42,,,33.0314275855997,,1.31285583,,80.0847370784811,,,,,19.3996266372783,,13.5,11.619445703356,,22.1025535251917,,46.5303368669102,9.98040306372162,12.95,27.635,,,46.398955012024,31.0336561683789,53.0674703262678,,24.9852984728373,4.9751871534982,,,,13.246816597965,,3.771,,31.0453233807519,,,8.925,,3.66723375655249,,,,,,,45.7857079450509,,1.20412095383127,15.65
2005-03-24,42.39,,,32.8076506093203,,1.28999871,,80.1805642845174,,,,,19.4305811361297,,13.48,11.7045458690707,,22.0781037978408,,46.6228629455232,9.99016862444933,12.74,26.575,,,46.5690971702964,30.8229966627671,53.0990643748843,,25.0921786571568,5.05602476064115,,,,13.2090871288737,,3.738,,31.0538852459976,,,8.87,,3.6424551500893,,,,,,,45.8792648462895,,1.22599313176893,16.12
2005-03-28,42.54,,,32.6422502355485,,1.39714146,,80.2969260385226,,,,,19.5013342763614,,13.35,11.7110920356641,,22.1612328708338,,46.7976344273476,9.93157526008306,12.32,26.815,,,46.5881672346577,31.0231231930983,52.9937508794958,,25.3470467889955,5.02907913655594,,,,13.3373673237842,,3.764,,31.1138183027172,,,8.765,,3.578030773285,,,,,,,45.5985941425737,,1.21102795739053,15.47
2005-03-29,42.56,,,32.7006268380562,,1.4428557,,79.7630284758176,,,,,19.3863604234849,,13.08,11.619445703356,,21.9803048884373,,46.571459568516,9.8827474564445,12.04,25.355,,,45.9207149820122,30.2155950882531,52.9621568308793,,25.034627788677,5.02785407936406,,,,12.9525267390526,,3.75,,30.8655242105931,,,8.675,,3.53838500294389,,,,,,,45.8688696350408,,1.2179349609498,15.42
2005-03-30,42.61,,,33.3233105981382,,1.46428425,,80.8924292985888,,,,,19.479223920039,,13.33,11.8027383679723,,21.999864670318,,46.6125822701217,10.2343076426421,12.04,26.28,,,46.5957952604022,30.8581065803691,53.120127073962,,25.4045976574752,5.16870773071194,,,,13.2317248103285,,3.72,,31.4477310472978,,,8.805,,3.59289793716291,,,,,,,46.0975642825129,,1.23174896806832,16.21
2005-03-31,42.82,,,33.5081698394125,,1.54999845,,80.7418419289991,,,,,19.3554059246335,,13.51,11.7110920356641,,21.9803048884373,,46.9724059091721,10.0975897924542,12.04,25.245,,,46.5881672346577,30.6334031077165,53.1464554478092,,25.2319450520361,5.09766837644206,,,,13.0805914601248,,3.685,,31.3107412033673,,,8.72,,3.71431310883256,,,,,,,46.4302110424724,,1.23865597162758,16.12
2005-04-01,42.62,,,33.1968279593715,,1.54714131,,80.3790655993678,,,,,19.0591271499133,,13.55,11.5867148703888,,21.9216255427952,,46.4892141653045,10.0194653066325,11.9,25.14,,,46.3936525781724,30.2050621129725,53.4589732453746,,25.0675139992369,4.9996835205682,,,,12.9181231086559,,3.624,,30.993952189278,,,8.565,,3.71679096947888,,,,,,,46.5861392112034,,1.23405130258807,16.19
2005-04-04,42.4,,,33.5665464419202,,1.56571272,,80.5159605323719,,,,,19.0900816487646,,13.55,11.5670763706085,,21.9460752701461,,46.4275301128958,9.85345077426137,11.83,25.775,,,46.5652831574242,30.4367875691455,53.3955706283609,,25.2237234993961,4.95926496195917,,,,12.8463347673092,,3.574,,31.216560685665,,,8.495,,3.70440166624728,,,,,,,46.5757055854002,,1.20642328835103,15.95
2005-04-05,42.45,,,33.4984404056612,,1.54571274,,80.8992755168816,,,,,18.891088441863,,13.58,11.6652688695101,,22.0878836887812,,46.0420047853419,9.84368521353365,11.9,25.625,,,46.6491914406139,30.482430462028,53.2898996000047,,25.3799329995553,4.95926496195917,,,,12.7216497533912,,3.573,,31.3021793381216,,,8.465,,3.78121534628318,,,,,,,46.4557188886637,,1.16958593603496,15.85
2005-04-06,42.63,,,33.5568170081689,,1.5857127,,81.1799116011827,,,,,18.7761145889865,,13.4,11.6325380365429,,22.1270032525426,,45.7490055364009,9.83391965280594,12.32,25.21,,,46.7941239297598,30.124309302488,53.4272719368677,,25.1579510782764,4.93476859488918,,,,12.7254280871463,,3.7,,31.2508081466477,,,8.72,,3.7836932069295,,,,,,,46.617440088613,,1.19721395027201,15.74
2005-04-07,42.57,,,33.4303343694023,,1.60571268,,81.6179819578513,,,,,19.0237505797974,,13.17,11.8812923670936,,22.2345820528864,,45.4611466251606,9.9608719422662,13.16,25.455,,,46.9771965476282,30.2085731047327,53.363869319854,,25.3799329995553,4.93354353769729,,,,12.6914230833505,,3.68,,31.6275302174566,,,8.755,,3.82581683791692,,,,,,,46.2418295596985,,1.21102795739053,16.18
2005-04-08,42.69,,,33.1287219231126,,1.71571257,,80.7692220107758,,,,,19.0370167935909,,13.16,11.7176382022576,,22.1172233616022,,45.0293582583002,9.9608719422662,13.37,25.205,,,46.2639761405156,30.2085731047327,53.363869319854,,25.3223821310756,4.92496985209122,,,,12.6196347420037,,3.634,,31.3706742600869,,,8.585,,3.80599395274637,,,,,,,46.4035507596478,,1.22714429902881,17.09
2005-04-11,42.78,,,32.6811679705536,,1.69856973,,80.8308229167426,,,,,19.0591271499133,,13.14,11.7765537015985,,21.8384964698022,,44.3097109801995,9.98040306372162,13.86,24.56,,,46.03513536818,30.0681334343248,53.4642567967924,,25.2977174731557,4.98498589629616,,,,12.5667380694325,,3.591,,31.2336844161564,,,8.275,,3.79360464951477,,,,,,,46.6539577789241,,1.22023729546955,17.02
2005-04-12,42.84,,,33.4011460681484,,1.66714119,,81.2483594099273,,,,,19.0502830073843,,13.09,11.9402078664345,,21.9509652156163,,44.0783957836672,9.95110638153849,13.3,24.28,,,46.4661188227454,29.7872540935091,53.612196236491,,25.7334597630736,4.98621046356315,,,,12.5138413968612,,3.618,,31.3877979905782,,,8.205,,3.87289619019699,,,,,,,47.0869532497561,,1.20642328835103,17.23
2005-04-13,42.9,,,32.9049449468331,,1.72999827,,80.2900846116243,,,,,18.7053614487548,,12.65,11.783099868192,,21.916735597325,,43.4718359349823,9.75579516698425,13.09,23.645,,,45.6346640165927,29.4782868186118,53.6861659563403,,25.3799329995553,5.018055826491,,,,12.6423047445343,,3.584,,30.8740860758388,,,7.88,,3.82829469856324,,,,,,,46.9721833659211,,1.17879527411398,17.06
2005-04-14,42.31,,,32.6908974043049,,1.71142686,,79.2428185583038,,,,,18.66114073611,,12.22,11.6587227029166,,21.7700372332198,,42.9937845288154,9.54095283097458,13.16,23.16,,,44.7193009272502,29.1868745025154,53.7337179191005,,25.0181846833971,4.99233440222912,,,,12.5931864057181,,3.486,,30.4374309483103,,,7.775,,3.73413599400311,,,,,,,46.8991479852989,,1.15346959439669,16.26
2005-04-15,42.4,,,32.7395445730613,,1.66999833,,78.133956390411,,,,,18.7230497338127,,11.08,11.2594065407168,,21.2517030133812,,39.4263901645163,9.29681381278178,13.44,22.085,,,44.1052448548164,28.6742697055267,53.9239257701416,,24.6646579198788,4.94946621916121,,,,12.3853780491881,,3.39,,29.7439198634121,,,7.6,,3.57555291263868,,,,,,,47.5199487205881,,1.14426025631767,15.45
2005-04-18,42.69,,,32.9925098505946,,1.61856981,,78.3735247477443,,,,,18.294108821158,,11.07,11.1415755420349,,21.2028035586795,,39.4006884760127,9.3944694200589,13.3,22.155,,,44.3874818073636,28.8427973100162,53.8605231531279,,24.8701967358778,4.98866021050325,,,,12.4533880567797,,3.38,,29.7524817286577,,,7.535,,3.69201236301568,,,,,,,47.483431030277,,1.16958593603496,15.28
2005-04-19,43.28,,,33.0995336218587,,1.65999834,,78.9964087740722,,,,,18.413504745299,,11.64,11.2463142075299,,21.1001147038058,,38.7992689650285,9.41400054151433,13.65,23.025,,,45.1197722788376,28.9411050793017,53.9292093215594,,25.445705420675,4.94211710082214,,,,12.6158564082486,,3.45,,29.9579664945535,,,8.05,,3.59537579780923,,,,,,,47.942510565617,,1.16958593603496,15.28
2005-04-20,43.4,,,32.8854860793305,,1.63571265,,77.8943873485928,,,,,18.2410439659843,,11.9,11.2528603741233,,20.9338565578198,,37.015571782879,9.21868932696009,14.14,23.59,,,44.4141798974694,28.4776541669557,53.9661941814841,,25.2566097099559,4.94211710082214,,,,12.4004913842085,,3.372,,29.7130971485277,,,7.785,,3.578030773285,,,,,,,47.8225238688804,,1.13965558727816,14.65
2005-04-21,43.23,,,33.0898041881074,,1.72142685,,79.4070983644792,,,,,18.8999325843919,,11.5,11.5736225372019,,21.7895970151005,,38.0384989853221,9.52142170951916,14.0,22.6,,,45.4554054115965,29.2711383047602,53.7918369846964,,26.6542736587491,5.03397801803003,,,,12.8841181048601,,3.744,,30.5367485851599,,,8.395,,3.75148101852735,,,,,,,47.3425770819341,,1.17419060507447,15.0
2005-04-22,43.39,,,32.8562977780767,,1.5999984,,79.1059236252996,,,,,18.8026470165734,,11.9,11.4099683723659,,21.6820182147566,,38.1464460770372,9.18939264477695,13.37,22.38,,,44.7650690817174,28.9586600381027,53.9450599758128,,26.9666926590675,4.9751871534982,,,,12.9030097736356,,3.785,,30.04358514701,,,7.705,,3.60528724039451,,,,,,,47.7181876108486,,1.16498126699546,14.6
2005-04-25,43.44,,,32.7006268380562,,1.6428555,,79.6261335428135,,,,,18.2719984648356,,12.27,11.4426992053331,,21.7749271786899,,38.352059585066,9.35540717714806,14.07,23.005,,,45.1769824719215,29.0394128485872,53.9239257701416,,27.8463987915432,5.01315645509202,,,,13.6246715208579,,3.794,,30.2875983065113,,,7.8,,3.46900490484695,,,,,,,47.8590415591915,,1.1626789324757,14.7
2005-04-26,43.64,,,32.1557785479844,,1.6142841,,78.8526621468958,,,,,18.2277777521908,,11.88,11.3117758734643,,21.3397220318444,,38.773567276525,9.32611049496492,13.65,22.535,,,44.540042322254,30.089199384886,53.7918369846964,,27.0900159486669,4.94701647222112,,,,13.5717748482867,,3.693,,30.0093376860274,,,7.42,,3.5656414700534,,,,,,,47.7860061785692,,1.15116725987693,14.62
2005-04-27,43.2,,,32.3503672230101,,1.6428555,,79.1606837888531,,,,,18.1968232533395,,11.73,11.292137373684,,21.4619706685987,,39.6063019840415,9.26751713059865,14.14,21.375,,,44.5209722578927,30.5982931901145,54.0137461442443,,27.6161953176244,4.92260633193207,,,,13.5679965145316,,3.738,,30.0521470122557,,,7.36,,3.65732231396721,,,,,,,47.9529441914201,,1.1580742634362,14.51
2005-04-28,43.0,,,31.7179540291768,,1.64428407,,78.1681772146011,,,,,17.7192395567755,,11.32,11.2201295411561,,21.1734638858584,,39.0203034861595,9.34564161642034,14.7,20.875,,,43.3843964219592,30.2401720305745,54.1511184811073,,27.287333212026,4.88271639430574,,,,13.5642181807765,,3.816,,29.7524817286577,,,7.335,,3.59042007651659,,,,,,,48.3076874687283,,1.15577192891644,14.16
2005-04-29,43.35,,,31.9903781742127,,1.64999835,,79.2291309131127,,,,,17.8209471958586,,11.5,11.3052297068709,,21.2419231224409,,39.2618993580933,9.48235946660831,16.1,21.39,,,43.9526843399259,30.5737162477932,54.0612981070046,,27.6655246334641,4.92135953765407,,,,13.7644698697963,,3.955,,29.9494046293078,,,7.105,,3.57555291263868,,,,,,,48.2242184623029,,1.20412095383127,14.23
2005-05-02,42.88,,,32.2822611867511,,1.65285549,,79.6740474880741,,,,,18.192401182075,,11.38,11.2986835402774,,21.4277410503075,,39.3287237482026,9.43353166296975,16.1,21.115,,,44.4027378588526,30.910771456772,54.063200185515,,28.3972428184205,4.9363178279732,,,,13.7455782010208,,3.924,,30.069270742747,,,7.18,,3.54581858488285,,,,,,,48.2137848364997,,1.16037659795595,14.32
2005-05-03,42.76,,,32.3309083555075,,1.64856978,,79.8109417365933,,,,,18.2056673958684,,11.31,11.3314143732446,,21.6135589781742,,39.3081623973997,9.4725939058806,15.4,21.295,,,44.6239506054437,31.2267607151897,54.0260943514824,,28.4794583448201,4.86152537914156,,,,13.6020015183274,,3.812,,30.2233843171688,,,6.965,,3.59042007651659,,,,,,,48.344672513871,,1.18570227767324,14.36
2005-05-04,42.9,,,33.2357456943766,,1.6571412,,80.4269795446284,,,,,18.5726993108203,,11.55,11.5539840374216,,21.6526785419356,,39.6217229971436,9.84368521353365,15.33,22.305,,,45.1197722788376,32.0272668365146,54.0844035192479,,28.8083204504185,4.9487836516268,,,,13.7266865322454,,3.822,,30.589832149683,,,7.12,,3.71183524818624,,,,,,,47.9205964391879,,1.2179349609498,14.68
2005-05-05,42.91,,,33.1384513568638,,1.63428408,,80.3995994628517,,,,,18.5903875958783,,11.37,11.783099868192,,21.5695494689426,,38.80954964043,9.80462297062281,14.98,22.02,,,45.112144253093,31.3215574927151,54.1215093532805,,28.5781169764996,4.97994727585207,,,,13.5415481782459,,3.811,,30.6172301184691,,,7.465,,3.7192688301252,,,,,,,48.0305420881798,,1.2225396299893,14.74
2005-05-06,42.52,,,33.0508864531023,,1.65285549,,80.1463379844479,,,,,18.3692840326542,,11.5,11.7961922013789,,21.525539959711,,38.7889882896271,9.89251301717221,14.98,22.26,,,45.272332793728,31.356667410317,53.9200776828178,,28.6110031870595,5.03230191524152,,,,13.5226565094705,,3.806,,30.7002802113519,,,7.0,,3.80351609210005,,,,,,,47.6745276057298,,1.22714429902881,14.9
2005-05-09,42.55,,,32.9535921155895,,1.65856977,,80.6460147229627,,,,,18.6346083085231,,11.77,11.9205693666542,,21.4864203959496,,38.6446763480765,9.87298189571679,15.12,22.08,,,45.7071302611656,31.4233762537608,53.877671015352,,28.4547936869002,5.03354870951953,,,,13.6360065221232,,3.85,,30.8484004801018,,,7.16,,3.82581683791692,,,,,,,47.7216471695835,,1.28009799298315,15.05
