,QMOM,LDOS,COHR,AMD,CIEN,RBRK,RELX,SNOW,GLD,QQQ,WDAY,EFX,SPGI,TEM,IBIT,HUBS,GTLB,VERX,NET,HOOD,CSGP,NFLX,INTU,MNDY,CSCO,PEGA,CLS,DDOG,VRT,BASE,TLT,GOOG,KVYO,SPY,FIS,CRM,TEAM,WRBY,CVNA,MU,IWM,AGG,ADP,MSCI,GWRE,SRAD,FFIV,TWLO,AAOI,CRWD,ANET,IBM,FICO,MELI
2016-03-22,21.20467008636,30.9336293542936,21.11,2.79,18.91,,14.836635212455,,119.31,100.841799081429,72.0,102.909095981106,88.9656944615448,,,47.01,,,,,18.976,99.84,94.7475672410689,,20.9351148143621,12.1308565740713,10.75,,,,98.8620326809573,36.7840734137511,,174.654666253703,53.0526031689566,72.0810587282685,24.69,,,11.1649656579326,96.2152250742237,84.655586000438,72.3065773816026,64.6786004963115,53.58,,104.36,,16.16,,3.719375,93.9332908222249,104.540217863975,114.734901247706
2016-03-23,21.20467008636,30.9020708668887,20.84,2.68,18.31,,14.9089698370011,,116.61,100.011710280259,71.26,102.021869751423,88.9840001599937,,,45.4,,,,,18.32,99.59,94.3301770770114,,20.6019888714179,11.7979678545245,10.72,,,,99.981604278797,36.6504937208953,,173.502035094846,53.4263925267523,71.022352718121,24.63,,,10.3939584140719,94.4415966808434,84.8405244734046,72.216846746314,64.6515118740179,52.28,,102.99,,16.02,,3.716875,92.2208000374849,100.522899483197,111.684709467047
2016-03-24,21.20467008636,30.8831357744457,20.85,2.79,18.57,,14.8044864904346,,116.33,100.039690801647,72.05,101.738323224411,88.2243136743652,,,44.93,,,,,18.322,98.36,94.5064084796134,,20.6982252549351,11.9595167919516,10.76,,,,100.020210195964,36.5134379765524,,173.425182259626,53.1970217844686,71.6753863318569,23.82,,,10.247564633592,94.724355952343,84.8482302431115,72.3963080168911,63.8749713682685,53.45,,103.14,,15.79,,3.688125,93.838152445295,100.932625984719,112.161612416466
2016-03-28,21.20467008636,31.1103568837611,20.71,2.78,18.28,,14.900932656496,,116.6,99.8997881947083,72.2,102.396882900052,89.1395985968091,,,46.14,,,,,18.396,101.21,94.6548138712783,,20.6538084625426,11.9007717237963,10.68,,,,100.151470314331,36.4255435318108,,173.527647583746,53.0271175309251,71.1905583459015,24.01,,,10.1304496092081,94.8392269063897,84.909876400767,72.0292281452561,64.4438324364338,53.46,,103.4,,15.2,,3.6925,94.123567576085,100.58285945903,114.476578816771
2016-03-29,21.20467008636,31.9561243462127,21.39,2.86,18.87,,15.1983083351855,,118.76,101.504004754272,74.34,103.220082494603,91.0342383862679,,,45.73,,,,,18.624,104.13,95.1371313941893,,20.8018644371845,12.2238695986505,10.89,,,,101.20155126127,36.9836980848592,,175.132795360538,53.4518781647838,71.5368640501553,24.11,,,10.1987667067653,97.4724226222291,85.164166801096,72.9510064895839,65.6176727358223,54.0,,104.68,,15.05,,3.868125,94.713425513051,105.319697549798,117.66586729101
2016-03-30,21.6245645435156,31.5206172200249,21.52,2.86,18.76,,15.3108288622572,,117.1,101.998327298789,76.14,104.18048202158,90.5582902265971,,,44.97,,,,,18.651,102.19,95.7029269499118,,21.0683651915398,12.356046002,10.91,,,,100.136027947464,37.2697274643573,,175.901228940208,53.6727536943904,73.5157537887488,23.74,,,10.2280454628613,97.4812588494634,85.1333437222683,72.7226012361221,66.0510906925197,54.62,,105.47,,15.27,,3.900625,94.129910134547,104.989917682719,117.068982607424
2016-03-31,21.5856288756703,31.7604617243022,21.71,2.85,19.02,,15.1018621691241,,117.64,101.849097851388,76.84,104.537201845886,90.5949016234949,,,43.62,,,,,18.817,102.23,96.4727799191736,,21.0757679902719,12.4393672166108,10.98,,,,100.846376823335,36.9926365029685,,175.47432566498,53.7831914591936,73.0507147001794,25.15,,,10.218285877496,97.7551818937286,85.3991927771577,73.1794117430456,66.8908379836207,54.48,,105.85,,14.91,,3.94375,96.0580479069951,106.019230601177,117.23809993444
2016-04-01,21.7963395487157,32.4358133547673,21.41,2.83,18.85,,15.0777506276087,,116.93,102.931011345047,78.6,106.640934143073,90.8877927986769,,,43.15,,,,,18.649,105.7,97.1035028337494,,21.238629562378,12.4001572332645,10.97,,,,101.109183515975,37.2389395797585,,176.669649712779,55.2273776143133,74.9306599518432,23.69,,,10.7648226579542,98.1881570282122,85.3271692594379,73.6280649194883,67.3694036441407,55.09,,105.58,,15.04,,3.88375,96.7367016624291,108.727422842945,119.993717556997
2016-04-04,21.7438527415712,32.6630344640827,21.22,2.83,18.65,,15.2143826961958,,116.15,102.539284045619,78.92,105.570774670156,89.8718265347642,,,42.87,,,,,18.493,104.35,97.353936932184,,21.0239483991473,12.3413422582451,10.91,,,,101.171080781672,37.0095201816194,,176.097601031587,54.6581983649426,74.8910821570713,24.1,,,10.5403521945517,97.3663878954167,85.4121026466294,73.1794117430456,66.9991924727951,54.62,,104.67,,15.09,,3.960625,96.4512865316391,104.790051096611,117.994153866983
2016-04-05,21.5768492642934,32.2653975227808,21.03,2.76,18.33,,14.9330813785165,,117.66,101.550638956585,78.13,104.793308386413,88.2151608251408,,,41.95,,,,,18.131,104.94,96.3707512124039,,20.6055613663284,12.1599960852685,10.88,,,,102.277494406005,36.6375826725151,,174.33876124526,53.8936292239969,73.7927983521519,23.48,,,10.1499687799387,96.2618594911217,85.5279209018906,73.2120410649687,66.6289813014494,54.26,,103.34,,14.74,,3.91375,95.138376930005,105.339684208409,116.521838314136
2016-04-06,21.8058826045601,32.3916314724004,21.08,2.8,18.64,,15.0375647250831,,116.94,103.220143399387,79.01,105.598214656641,89.4324897719912,,,43.87,,,,,18.607,104.83,97.511617660828,,20.9193516409426,12.2139098123696,10.98,,,,101.534727217642,37.0293833329735,,176.242746437551,54.7941217677774,74.7822432214487,23.55,,,10.218285877496,97.348715440948,85.5124784678558,74.1011900873734,67.6402898670765,54.73,,103.89,,14.88,,4.05875,95.151062046929,105.869330661596,118.839740502063
2016-04-07,21.729633588363,32.0444881109464,20.98,2.64,17.71,,14.9571929200319,,118.61,101.737175765837,77.98,104.07072207564,88.5355105479962,,,41.81,,,,,18.003,104.45,95.9719117223045,,20.6205037603577,12.0717736227393,10.83,,,,102.788146848005,36.7607342109102,,174.133843404118,54.2759137944698,74.5249875554315,23.06,,,10.2573242189573,96.0321175830283,85.6977876762737,73.2528277173726,66.5657745160977,53.45,,97.72,,14.7,,4.0075,94.028429199155,104.350344607172,117.486801885934
2016-04-08,21.7772534370268,32.1644103630851,21.12,2.74,18.21,,15.0214903640729,,118.43,101.662561042136,78.29,105.204908183689,88.9931530092181,,,42.08,,,,,18.008,103.81,96.1672601904801,,20.6877445334893,12.0570698789845,10.89,,,,102.138225558187,36.704620808335,,174.603439568288,54.3523707085643,74.0599484668621,23.24,,,10.4622755116291,96.4120753541058,85.6128542890822,73.6851662328538,66.312947374691,53.9,,97.45,,15.73,,4.063125,94.726110629975,104.790051096611,117.23809993444
2016-04-11,21.6150214876712,32.0003062285796,21.26,2.76,17.9,,15.0054160030626,,120.03,101.289487423633,77.03,103.988402116185,88.407370658854,,,41.46,,,,,17.685,102.68,95.4602847818444,,20.6354461543869,11.9786499122919,10.9,,,,102.006693868581,36.5531642792605,,174.193615839296,54.4628084733676,73.3772315070473,23.23,,,10.1987667067653,96.1116436281376,85.6746240252214,73.1794117430456,66.0420611517551,53.0,,97.28,,15.91,,3.9725,94.662685045355,103.261071712882,117.098826841603
2016-04-12,21.6722798227379,31.9939945310986,21.27,2.81,17.47,,15.1741967936702,,120.05,102.138229905728,76.41,103.796322210789,89.4965597165622,,,39.57,,,,,17.73,106.98,95.5440055539197,,20.6503885484162,11.9198349372725,10.49,,,,101.302612471278,36.9002728491722,,175.815843162323,54.3948467719502,73.4860704426699,23.11,,,9.92549831653622,97.1454822145577,85.535642118908,73.5057049622767,66.6018926791559,53.05,,95.19,,15.42,,3.866875,94.903702266911,104.090518045231,119.347092483112
2016-04-13,21.8623774951592,32.8523853885121,21.71,2.8,17.96,,15.2063455156907,,118.77,103.443987570489,78.87,105.140881548557,91.3728938075722,,,40.61,,,,,18.15,109.65,96.1021440344216,,21.0911891722789,12.2482185477977,10.71,,,,101.658521749036,37.3288203396355,,177.591762494885,54.6072270888796,75.1483378230885,23.57,,,10.6184288774743,99.2396680691011,85.5742482039951,73.6117502585268,66.8818084428562,54.92,,97.15,,16.04,,4.041875,95.9185116208311,106.20910385798,124.69915847927
2016-04-14,22.0825357934906,32.2780209177428,22.32,2.72,17.94,,15.1500852521548,,117.11,103.453314410952,77.67,106.073841089049,91.6017150381831,,,40.82,,,,,17.979,110.42,95.7486563301037,,21.1061315663081,12.1060823581673,10.75,,,,101.171080781672,37.4023139996454,,177.600296291357,54.530770174785,75.3462267969478,22.94,,,10.1499687799387,99.1159608878201,85.4275450806642,73.6280649194883,67.134635584263,54.4,,96.85,,16.25,,4.030625,95.8741137115971,106.039217259788,125.902875924503
2016-04-15,22.0601096122562,32.7703333212594,21.93,2.7,17.8,,15.1340108911446,,117.92,103.192162878,76.8,106.265920994444,91.3179767122255,,,42.05,,,,,18.134,111.51,95.65563325002,,20.8446396707963,12.1697985811051,10.59,,,,102.03764250143,37.6903296942789,,177.403924199978,54.4203324099817,75.5045379760353,22.61,,,10.4329967555332,99.3633752503822,85.666902808204,73.5383342841998,67.3964922664343,53.92,,95.61,,15.82,,3.961875,96.2292969854691,106.159137211453,126.678826013165
2016-04-18,22.2352246870018,33.0228012204987,21.97,2.76,17.8,,15.2224198767009,,117.74,103.742446465292,77.66,106.78728073766,92.4071657699338,,,43.52,,,,,18.318,108.4,96.5486548188231,,21.0613043842204,12.8853807771749,10.71,,,,101.596624483339,38.0682261487894,,178.650486886483,55.2273776143133,76.4544050505602,23.3,,,10.6281884628397,100.114454565303,85.6591815911866,73.9869874606425,68.2633281798289,55.36,,96.9,,16.11,,3.9925,96.7430442208911,106.718763652556,129.424495557663
2016-04-19,22.2430499927942,32.5872940943109,22.04,2.62,17.27,,15.4876468333699,,119.58,103.108221313836,75.38,106.476294224163,94.4024869008614,,,42.87,,,,,18.397,94.34,96.6695848229319,,21.1659011424251,12.8069608104823,10.59,,,,101.279400996642,37.4385642508665,,179.213989817912,55.6351478228177,75.3858045917197,23.4,,,10.4622755116291,100.193980610412,85.6514603741692,74.0196167825656,68.5613030250584,55.24,,95.76,,11.72,,3.940625,91.3328418528048,107.368330057408,126.90763180854
2016-04-20,22.1868413938704,32.5872940943109,21.74,2.7,17.09,,15.1822339741753,,118.97,103.192162878,76.26,107.317787143038,95.3086189740808,,,43.62,,,,,18.343,96.77,96.5021432787813,,21.2480843095859,12.7873558188092,10.51,,,,100.165250214097,37.3759953241013,,179.384761373682,56.4506882398265,75.3363323482549,23.61,,,10.4915542677251,100.344196473396,85.442987514699,73.5138622927575,68.2272100167708,56.37,,97.16,,11.38,,3.996875,92.6711216882869,107.917963169206,128.767922405718
2016-04-21,22.1493371844017,32.2401507328569,22.05,2.62,16.67,,14.7562634074038,,119.42,103.201489718462,77.44,106.018961116079,94.7319894729412,,,45.14,,,,,18.286,94.98,95.1626109255767,,21.0986603692935,12.9000845209297,11.0,,,,99.5694890317636,37.6972817972528,,178.419955702634,55.4227675058884,76.3356716662446,24.3,,,10.3939584140719,99.8405315210376,85.3271692594379,72.8857478457377,67.8660283861897,57.31,,102.54,,11.01,,3.95125,94.694397837665,107.108503495468,125.853135534204
2016-04-22,22.0921742798935,32.5809823968299,21.9,3.99,17.1,,14.6276685193219,,117.89,101.643907361211,76.95,105.836027872845,94.6130024330235,,,44.81,,,,,18.436,95.9,95.1905178496018,,21.0314195961619,12.87067703342,10.96,,,,99.3141628107637,35.692593246847,,178.419955702634,55.4227675058884,75.6727436038158,23.82,,,10.4037179994372,100.830188971286,85.3348904764553,73.130467760161,68.0737078237739,56.6,,104.52,,11.59,,4.103125,94.186993160705,105.369664196325,125.753654753606
2016-04-25,22.0349159448268,32.3916314724004,21.61,3.45,16.89,,14.7723377684141,,118.23,101.643907361211,76.23,106.384827602546,94.4207925993103,,,44.37,,,,,18.328,93.56,95.2184247736269,,21.0911891722789,12.8118620584006,10.84,,,,98.9040934255214,35.9100947541737,,178.11258534447,55.8135472890384,75.7024269498947,23.91,,,10.2963625604186,100.114454565303,85.2422358722463,73.0733664467955,68.0285601199512,56.85,,105.31,,11.08,,4.119375,94.383612473027,105.089850975773,123.953052624787
2016-04-26,22.0349159448268,32.7198397414115,23.14,3.66,17.35,,14.700003143868,,118.7,101.149584816694,76.26,107.180587210612,97.7158183201082,,,44.52,,,,,18.299,92.43,96.6695848229319,,21.2555555066006,12.9441957521943,10.77,,,,98.4553382492184,35.1647299996135,,178.377262813692,56.0684036693536,75.4055934891056,24.1,,,11.2332827554899,101.095275788317,85.2036297871592,73.2446703868918,68.5974211881165,57.35,,105.37,,10.9,,4.125,94.554861551501,105.329690879103,125.196562382259
2016-04-27,22.0349159448268,31.9624360436937,20.77,3.73,17.4,,14.574207605756,,119.04,100.33814969645,75.93,108.488559899733,98.7775488301431,,,45.01,,,,,17.95,91.04,96.2881901945889,,21.3975082498784,12.9883069834589,10.74,,,,99.4379573421576,35.0505168793279,,178.74440646084,56.4082121764406,74.8910821570713,23.66,,,11.2820806823165,101.448724877691,85.4584299487339,73.5138622927575,68.949573277933,58.02,,106.9,,11.44,,4.170625,95.436477177719,105.359670867019,125.246302772558
2016-04-28,22.0349159448268,31.4701236401771,21.26,3.61,16.63,,14.6396728841647,,121.29,99.1256604363141,75.17,110.052639129381,98.4938105041855,,,45.04,,,,,19.448,90.28,94.2974962807987,,20.8894668528841,12.904985768848,10.66,,,,99.8480267273999,34.3145871216609,,177.122166330714,55.7880616510069,74.5843542475893,23.19,,,11.3406381945084,100.29117910999,85.628296723117,72.6818145837183,67.9834124161286,57.59,,104.24,,11.34,,4.11,93.2800073006389,106.478923749226,123.216894848364
2016-04-29,21.7009089902712,31.3123312031525,20.87,3.55,16.83,,14.7133213223746,,123.65,98.6033573704095,74.98,109.988612494249,97.7981939631282,,,44.29,,,,,19.731,90.03,93.8509854963972,,20.5383205931968,12.9343932563577,10.73,,,,100.1033529484,34.4134062996472,,176.165907263236,55.8984994158102,74.999921092694,23.17,,,10.4915542677251,99.3898839320853,85.6205755060996,72.143430771987,68.5703325658229,56.97,,104.75,,11.2,,4.16375,92.5632981944329,106.638817018113,124.241546888521
2016-05-02,21.9109516494075,31.3628247830004,20.79,3.74,16.81,,14.8606181987944,,123.24,99.5360414166676,75.45,110.875838723933,98.0910851383102,,,47.22,,,,,19.888,93.11,95.0788901535014,,20.4486662290214,13.2333693793732,10.75,,,,99.0976655182513,34.6716272672497,,177.566149152178,57.0708387652603,76.4346161531743,24.17,,,10.3646796579759,100.273506655521,85.5589532452053,72.9510064895839,68.62450981041,57.72,,103.65,,11.12,,4.191875,92.1383467774789,108.887316111832,125.793447065846
2016-05-03,21.9100927743815,31.0598633039132,20.86,3.6,16.49,,14.6396728841647,,122.96,98.6126842108721,72.4,109.842265899662,95.6472743953851,,,45.81,,,,,19.52,91.54,94.3254032048238,,20.0676351812756,13.0716281980698,10.38,,,,100.345883649095,34.3811286786969,,176.020761857272,60.5623711755791,74.1094207103269,23.78,,,10.1109304384774,98.6299683899303,85.7175318394394,72.4452519997757,67.6222307855475,56.65,,100.96,,10.65,,4.016875,91.4152951128108,104.889984389665,124.689210401211
2016-05-04,21.7772534370268,30.7569018248261,20.86,3.6,16.06,,14.5823907655571,,122.21,97.9784590594166,71.27,109.119679588889,95.4550645616719,,,46.25,,,,,19.481,90.79,92.9207546955607,,19.7538449066615,12.9932082313772,10.31,,,,100.896340091889,34.5469859925031,,175.038876639988,60.3584860713269,73.2090258792668,23.28,,,9.75958536532569,97.8170354843691,85.7562095453502,72.1026441195831,67.4958172148441,56.38,,100.95,,10.61,,3.909375,91.4914058143548,104.270397972729,123.714298751353
2016-05-05,21.7772534370268,30.8515772870408,20.41,3.66,16.02,,14.5823907655571,,122.07,97.9504785380288,71.52,109.796532588854,95.8028728322005,,,43.69,,,,,19.333,89.37,93.3951724039873,,19.5820073753252,12.7775533229726,10.12,,,,101.570843057003,34.8315256356496,,175.004729500809,59.7978020346334,73.0309258027934,23.02,,,9.81814287751764,97.4282414860573,85.9728046984505,70.5201220063125,67.5409649186667,55.44,,100.58,,10.6,,3.97375,92.8994537929189,106.059203918399,124.231598810461
2016-05-06,21.7772534370268,31.0598633039132,20.6,3.68,16.26,,14.6969550027724,,123.18,98.4727816039334,70.97,109.686772642914,95.436758863223,,,44.51,,,,,19.583,90.84,93.9905201165227,,19.8210856797931,12.7236395958714,10.18,,,,101.136680228883,35.3127104772011,,175.645084413651,60.5283903248704,73.466281545284,21.83,,,9.74982577996036,98.0025962562907,85.8413004983539,70.8464152255436,68.0646782830093,55.39,,100.64,,10.56,,4.176875,94.307501771483,105.949277296039,127.36524339929
2016-05-09,21.7772534370268,30.9841229341414,20.37,3.65,16.16,,14.8033360801867,,120.65,98.7525868178108,70.23,110.647172169891,95.665580093834,,,42.93,,,,,19.708,90.54,94.5765655210497,,19.8061432857638,12.7187383479531,10.15,,,,101.454549442328,35.4011015007265,,175.790229819616,60.9276653206976,73.8323761469238,21.09,,,9.63271075557645,98.2853555277902,85.895449286629,71.0992924704476,68.9947209817557,55.42,,101.86,,10.26,,4.07875,94.3395159957248,107.618163290044,126.589293310628
2016-05-10,22.2154705614037,31.4196300603292,20.51,3.64,16.15,,14.8360687193911,,120.98,100.104978684885,72.61,113.95826387242,96.0683054597093,,,44.22,,,,,20.277,92.89,95.627726325995,,20.1946455305242,12.8657757855017,10.16,,,,101.462302349973,35.9115844905252,,177.975972881171,62.7371456209359,75.1186544770096,21.81,,,9.84742163361362,99.2750129780386,85.9341269925397,72.1923747548717,69.8615568951503,56.64,,104.34,,8.49,,4.220625,96.0234641908433,109.32702260127,128.22077811243
2016-05-11,22.197052463624,30.8263304971169,20.16,3.65,16.24,,14.7378708017779,,122.12,99.2002751600147,71.61,111.753918291454,96.2330567457492,,,44.87,,,,,19.772,90.02,95.1812155415934,,19.9480960290417,12.6109108937508,10.05,,,,102.036017515702,35.5197838300669,,176.311052669201,62.3803466884945,74.990026644001,22.01,,,9.85718121897894,98.0467773924625,85.9341269925397,70.6995832768896,69.3559026123368,55.73,,103.7,,9.14,,4.206875,95.3703740163106,107.927956498512,129.026572435272
2016-05-12,21.9394853863824,31.1987206484948,19.56,3.59,15.83,,14.82788555959,,121.16,98.7619136582734,71.05,112.183811413054,96.9835903821531,,,44.26,,,,,20.041,87.74,95.0788901535014,,19.9256824379978,12.596207149996,9.85,,,,101.570843057003,35.4214612308644,,176.362279354615,60.9701413840835,75.0889711309307,21.58,,,9.39848070680864,97.526146883814,85.8567715807182,70.5935379806395,68.5409096321683,55.47,,104.5,,8.84,,4.160625,95.2999427229787,108.71742951364,127.295606852871
2016-05-13,21.9394853863824,30.8831357744457,19.45,3.67,15.73,,14.6724055233691,,121.71,98.3981668802327,70.65,112.128931440083,96.0316940628115,,,44.3,,,,,19.761,87.88,94.9114486093508,,19.8210856797931,12.561898414568,9.99,,,,102.555462327916,35.2983096924694,,174.825425002374,61.4288828686509,75.5639046681931,21.93,,,9.33016360925136,96.8803953975269,86.0192179455434,69.9572662031389,68.0156919338375,55.86,,105.9,,9.15,,4.21625,94.5828240999624,109.067196039329,126.867839496301
2016-05-16,21.9394853863824,31.3060195056715,19.54,3.79,15.86,,14.7869697605845,,121.8,99.6293098212934,72.41,113.135064277869,97.4686913910484,,,45.12,,,,,19.769,89.12,96.4928409707729,,20.1498183484365,12.6158121416691,10.22,,,,101.671630856388,35.579373284129,,176.550117649522,61.8366530771553,76.4939828453321,22.03,,,9.44727863363526,98.108630983103,85.8722426630825,70.7240552683319,67.9070262031484,56.34,,107.33,,9.32,,4.250625,95.6969191035769,109.946609018206,128.031764629295
