,QQQ,TWLO,CVNA,GOOG,NET,QMOM,MNDY,GWRE,PEGA,TEAM,IWM,CIEN,GLD,LDOS,BASE,SRAD,TLT,HUBS,SNOW,WDAY,EFX,VERX,RBRK,TEM,WRBY,ADP,VRT,CSCO,AAOI,IBIT,INTU,RELX,AMD,SPY,KVYO,GTLB,COHR,FIS,MSCI,FICO,SPGI,CRM,HOOD,MELI,ANET,CSGP,DDOG,NFLX,CLS,CRWD,IBM,AGG,FFIV,MU
2000-03-06,94.7944387940525,,,,,,,,5.93920223918017,,,616.629999999999,,,,,,,,,9.88232210804171,,,,,20.2223435767877,,44.279370647665,,,24.3027044397162,3.09132316300102,23.75,88.2229331507992,,,8.9375,,,14.8955650788224,,,,,,4.2,,,49.0,,51.2671963165295,,53.75,46.8460097535633
2000-03-07,93.3549520057551,,,,,,,,5.58022682294146,,,591.499999999999,,,,,,,,,9.76501059203931,,,,,20.0198440052404,,42.9779931120981,,,22.8152341534495,2.84780536460269,27.5,86.5164263807371,,,8.735,,,14.7698399947118,,,,,,4.738,,,47.69,,51.2373493169274,,53.65,51.2378231679599
2000-03-08,94.2017089400477,,,,,,,,5.52269871136475,,,537.67,,,,,,,,,9.82601258036056,,,,,19.9450572316577,,43.0755964272656,,,22.6784045425467,2.67193139909279,26.75,86.4079711986808,,,7.9225,,,14.6612592402528,,,,,,4.569,,,48.62,,52.8540617953741,,49.5,49.2859060948947
2000-03-09,97.3770474436448,,,,,,,,5.49508521780792,,,587.755,,,,,,,,,10.0606356123653,,,,,20.2909252761373,,45.3204726761186,,,24.8279535912466,2.81398344815848,29.065,88.933135653802,,,7.14125,,,14.269797046545,,,,,,4.6,,,50.0,,53.7245992837685,,54.5,53.6777195092913
2000-03-10,96.9536689764985,,,,,,,,5.63775493451818,,,570.045,,,,,,,,,10.3515681720513,,,,,20.3508757371804,,44.3769739628325,,,25.7945885843991,2.94927111393533,26.0,88.4596673184668,,,5.86,,,13.3582901867436,,,,,,4.8,,,51.94,,52.3566118020059,,57.9,51.9209941435327
2000-03-13,94.4133981736208,,,,,,,,5.0049457071743,,,514.92,,,,,,,,,10.3234134082107,,,,,20.7797521123351,,44.3119050860542,,,23.6141425267856,2.92221358077996,25.75,87.4929737610995,,,5.875,,,11.2866836871952,,,,,,5.213,,,50.38,,53.5703897858243,,54.85,57.5815536554216
2000-03-14,90.9416947430213,,,,,,,,4.70349840251231,,,469.0,,,,,,,,,10.1169451400465,,,,,21.7896868022156,,42.8803897969306,,,22.5371610732276,2.89515604762459,24.0,86.2501484202357,,,6.0625,,,11.9124517194726,,,,,,4.85,,,51.81,,54.0330182796568,,50.0,54.4096884116907
2000-03-15,87.1312885387048,,,,,,,,4.3445229862736,,,438.585,,,,,,,,,10.4125701603725,,,,,22.6566627003778,,41.839287768477,,,22.0957752316054,2.89515604762459,24.625,88.2623888454105,,,6.09375,,,11.5181321374895,,,,,,4.531,,,52.5,,53.2271492904003,,46.375,55.1416573140901
2000-03-16,92.0848166043163,,,,,,,,4.28699487469688,,,467.18,,,,,,,,,11.4073718160728,,,,,25.2483672470117,,42.8478553585414,,,22.9255806138551,2.73281084869237,24.595,92.3854798928969,,,5.71875,,,12.072465462886,,,,,,4.95,,,54.94,,54.2220492771367,,46.53,55.3368490213966
2000-03-17,93.820668319616,,,,,,,,4.19955214510028,,,499.17,,,,,,,,,11.2619055362299,,,,,24.9024992025321,,43.9214918253841,,,24.0555283684078,2.73281084869237,25.0,92.9944352957806,,,6.40625,,,11.9124517194726,,,,,,5.0,,,60.06,,54.719499270505,,47.625,62.9005276795241
2000-03-20,91.1957218233091,,,,,,,,3.71171375892972,,,459.585,,,,,,,,,10.6753479562179,,,,,24.095473765413,,43.6286818798815,,,22.5106779227302,2.65163824922626,26.875,92.5197720786179,,,5.96125,,,11.8038709650135,,,,,,4.938,,,57.0,,56.0874867522676,,45.03,66.1699887769082
2000-03-21,94.6674252539086,,,,,,,,3.33663047144953,,,492.415,,,,,,,,,10.7363499445391,,,,,24.2107631135729,,45.8410236903453,,,23.3669664554772,3.0236793301126,27.405,94.4184249472685,,,5.65625,,,11.8238726829401,,,,,,5.013,,,56.12,,56.4605742472937,,44.375,58.2159267041677
2000-03-22,96.5302905093523,,,,,,,,3.16404613671939,,,526.96,,,,,,,,,10.8489689999014,,,,,23.6942668338167,,46.9797290339664,,,23.1462735346661,2.89515604762459,28.75,94.991947221996,,,6.125,,,11.6981475988296,,,,,,4.78,,,56.5,,56.8336617423199,,44.94,68.8050768255461
2000-03-23,98.2238043779374,,,,,,,,3.63807777611153,,,541.415,,,,,,,,,11.2619055362299,,,,,23.721936277375,,50.6300930212317,,,24.6911239803437,2.95603549722417,27.69,96.6137132139684,,,6.25,,,11.5552781850677,,,,,,4.688,,,56.25,,57.3311117356881,,43.72,65.6820095086419
2000-03-24,99.5447451954338,,,,,,,,4.11441053996674,,,568.295,,,,,,,,,11.3792170522323,,,,,23.9801844172531,,51.6516743866517,,,26.3728040369241,3.08455877971218,27.0,97.1872937140506,,,6.59375,,,11.8238726829401,,,,,,4.6,,,53.0,,60.0024182000755,,41.655,65.7552063988818
2000-03-27,99.747966859664,,,,,,,,3.68179914090983,,,551.04,,,,,,,,,11.6138400842371,,,,,23.9525149736948,,52.0941427487445,,,26.0152815052102,3.05750124655681,27.095,96.1588567435315,,,6.375,,,11.6610015512515,,,,,,4.475,,,57.19,,63.1114806586269,,43.345,68.0731079231467
2000-03-28,97.2076960567863,,,,,,,,2.99146180198924,,,515.165,,,,,,,,,11.7029968363989,,,,,22.3384640994566,,50.6756412349765,,,24.7440902813384,3.13190946273408,27.565,95.6050829901751,,,6.28125,,,11.320972346498,,,,,,4.1,,,57.12,,60.9376241876078,,42.0,66.6091701183478
2000-03-29,93.143262772182,,,,,,,,2.84879208527898,,,454.335,,,,,,,,,11.3792170522323,,,,,21.9649266114186,,49.4913876776106,,,22.9255806138551,3.18602452904482,27.375,95.70394204774,,,5.86,,,11.1981046506627,,,,,,3.869,,,56.0,,59.196549210819,,38.75,65.6332115818152
2000-03-30,90.8570190495921,,,,,,,,2.89021232561422,,,452.375,,,,,,,,,11.5856853203965,,,,,21.8773067068171,,47.9102139718968,,,22.4841947722329,3.2469039786444,30.0,94.1019828024934,,,5.0075,,,11.2866836871952,,,,,,3.706,,,51.94,,61.0619866859498,,35.53,59.0454914602204
2000-03-31,92.7198843050357,,,,,,,,2.76134935568237,,,441.42,,,,,,,,,11.8484631162418,,,,,22.2508441948551,,50.3047486373399,,,24.0025620674131,3.24013959535556,29.5,95.1699750411093,,,4.75,,,11.1095256141303,,,,,,3.688,,,53.06,,58.883155714997,,33.875,61.4853878015518
2000-04-03,87.1312885387048,,,,,,,,2.67620775054883,,,398.545,,,,,,,,,12.200397664249,,,,,23.0578696319742,,47.4612387221262,,,21.7647358503888,3.08455877971218,30.44,95.7237487944657,,,3.84375,,,10.8952214934874,,,,,,3.675,,,50.88,,60.6888991909237,,29.19,58.5575121919541
2000-04-04,86.2845316044122,,,,,,,,2.5611515273954,,,357.42,,,,,,,,,12.0830861482466,,,,,23.5190270246137,,47.584869588005,,,22.8152341534495,3.24013959535556,30.565,95.0117539687218,,,3.89125,,,10.5009019115044,,,,,,3.6,,,47.62,,60.2859646962954,,33.5,56.0200199969694
2000-04-05,84.7603691226856,,,,,,,,2.44609530424197,,,346.92,,,,,,,,,12.1722429004085,,,,,23.1454895365757,,46.9341808202216,,,21.9059793197079,3.17249576246713,34.19,94.4184249472685,,,3.805,,,10.5723366183853,,,,,,3.456,,,48.75,,62.1812491710284,,32.065,63.9252841428832
2000-04-06,86.7925857649878,,,,,,,,2.53123690937551,,,411.04,,,,,,,,,12.6977984920992,,,,,24.1830936700145,,46.7259604145309,,,21.5175597790804,3.22661082877787,35.5,95.2391486610729,,,3.8125,,,11.0895238962037,,,,,,3.425,,,49.5,,61.0619866859498,,34.47,63.8764862160566
2000-04-07,90.2642891955873,,,,,,,,2.54504365615392,,,463.75,,,,,,,,,13.2843560721111,,,,,24.0401348782963,,48.7626162576931,,,22.2061216920109,3.2469039786444,37.75,95.8424145987564,,,4.0475,,,10.6980617024959,,,,,,3.863,,,50.06,,61.2460431834961,,36.565,62.6565380453909
2000-04-10,84.2523149621101,,,,,,,,2.37245932142377,,,395.5,,,,,,,,,12.9934235124252,,,,,23.8925645126516,,47.2139769903685,,,18.0968195065086,3.32131219482167,37.125,95.4666104391587,,,4.14125,,,10.5894809480368,,,,,,3.713,,,49.88,,60.7485931901279,,33.125,59.3382790211802
2000-04-11,82.7704903270981,,,,,,,,2.17180126824419,,,371.665,,,,,,,,,13.1670445561088,,,,,23.5190270246137,,45.5482137448428,,,17.4347407440754,3.2469039786444,35.315,95.1897235624805,,,4.0625,,,10.7694964093769,,,,,,3.513,,,48.62,,59.3806057083652,,32.5,56.8983826798488
2000-04-12,77.9016379549159,,,,,,,,2.18606823991521,,,338.17,,,,,,,,,13.4345148125942,,,,,22.9425802838143,,42.2947699059254,,,16.5254859103337,3.31454781153282,38.0,92.5790758680859,,,3.735,,,10.7866407390283,,,,,,3.256,,,46.25,,56.5849367456358,,28.315,54.1169008507309
2000-04-13,74.5146102177456,,,,,,,,2.1789347540797,,,350.0,,,,,,,,,12.6977984920992,,,,,22.0479349420937,,39.7766043746034,,,15.7265775369976,3.22661082877787,35.5,91.2935587676144,,,3.875,,,11.0180891893227,,,,,,3.075,,,46.62,,55.0279182663933,,28.22,51.9697920703593
2000-04-14,68.0623223784363,,,,,,,,1.92719173781999,,,308.0,,,,,,,,,12.4068659324132,,,,,21.2132400614162,,37.0892597636577,,,14.1243469319092,3.16573137917829,33.0,86.0722633788254,,,3.76625,,,10.7866407390283,,,,,,2.738,,,41.0,,52.2322493036638,,22.125,46.8752885096593
2000-04-17,75.8948240206425,,,,,,,,1.92719173781999,,,325.92,,,,,,,,,12.1722429004085,,,,,21.5037692187791,,43.2708030576006,,,14.9541523141588,3.05750124655681,36.315,89.0784637541888,,,3.84375,,,10.8580754459093,,,,,,2.813,,,44.56,,55.6497307581035,,24.405,55.6296365823564
2000-04-18,77.9016379549159,,,,,,,,2.09609427340923,,,364.875,,,,,,,,,11.9657746322442,,,,,22.5967122393347,,45.0601971690052,,,16.2209296796144,3.11161631286755,39.5,91.4319730932762,,,4.985,,,10.8752197755607,,,,,,2.9,,,46.75,,55.4656742605573,,28.375,61.729377435685
2000-04-19,75.4121725680957,,,,,,,,1.95595579360835,,,350.21,,,,,,,,,11.5856853203965,,,,,22.6566627003778,,43.0300482135208,,,15.4220213062783,3.07103001313449,37.625,90.5815639418705,,,4.8675,,,10.9295101527903,,,,,,2.844,,,49.12,,52.2322493036638,,27.5,59.0454914602204
2000-04-20,73.8795425170262,,,,,,,,1.91292476614896,,,339.5,,,,,,,,,11.9939293960848,,,,,23.348398789337,,42.3793594457373,,,15.4485044567756,2.94927111393533,39.125,91.0166718909362,,,4.45375,,,11.1266699437818,,,,,,2.763,,,49.81,,51.7347993102956,,26.375,61.1438023137654
2000-04-24,71.7626501812948,,,,,,,,1.81213551466656,,,316.75,,,,,,,,,11.8766178800824,,,,,24.8748297589737,,41.2796954281832,,,14.0140004715036,3.04397247997912,40.5,90.0277901885141,,,4.5625,,,10.9295101527903,,,,,,2.663,,,49.94,,52.9784242937162,,26.065,60.2166417040595
2000-04-25,76.6060998454482,,,,,,,,2.18606823991521,,,370.545,,,,,,,,,12.4068659324132,,,,,24.8748297589737,,42.9454586737089,,,15.6956805280841,3.05750124655681,43.75,93.7657339109925,,,4.5,,,11.3581183940761,,,,,,2.35,,,52.44,,55.9631242539255,,29.35,63.3885069477903
2000-04-26,73.9896209184842,,,,,,,,2.1285401283385,,,404.46,,,,,,,,,11.7874611279206,,,,,24.5566311580525,,43.4334752495465,,,16.3886562994309,3.05750124655681,41.125,92.7076115028721,,,4.46875,,,12.2867695835289,,,,,,2.5,,,52.81,,54.9682242671891,,22.065,62.8517297526974
2000-04-27,77.2665702541964,,,,,,,,2.1285401283385,,,435.54,,,,,,,,,11.6138400842371,,,,,25.017788550692,,44.8975249770593,,,17.6554336648865,3.10485192957871,42.625,92.4011062743273,,,4.96875,,,12.5725084110528,,,,,,2.438,,,52.88,,55.0279182663933,,22.5,65.8772012159484
2000-04-28,80.2302195242204,,,,,,,,2.04224796097342,,,432.67,,,,,,,,,11.4402190405535,,,,,24.8148792979306,,45.1122522704279,,,15.8634071479005,3.09808754628986,43.75,91.8275257742451,,,5.0625,,,12.0896097925374,,,,,,2.398,,,54.56,,55.4656742605573,,23.345,67.9755120694934
2000-05-01,80.9753656263979,,,,,,,,2.07101201676178,,,490.21,,,,,,,,,11.7311516002394,,,,,24.8748297589737,,46.485205570451,,,15.9472704578087,3.08455877971218,44.19,93.0735458319743,,,5.485,,,12.323915631107,,,,,,2.388,,,52.56,,55.7143992572414,,21.75,64.3156675574963
2000-05-02,76.3182024877888,,,,,,,,2.14648889915043,,,449.085,,,,,,,,,11.6138400842371,,,,,24.5289617144941,,44.2468362092758,,,15.2278115359646,3.08488347011004,44.75,91.2144482314207,,,4.8675,,,12.0896097925374,,,,,,2.075,,,51.62,,55.4010057614194,,20.69,61.2413981674187
2000-05-03,75.4714455534962,,,,,,,,2.01348390518506,,,444.325,,,,,,,,,11.5528380959158,,,,,24.0401348782963,,42.9844999997759,,,14.1508300824065,3.0163305041076,43.875,89.0784637541888,,,4.71875,,,12.1981905469965,,,,,,2.125,,,47.0,,53.7842932829727,,20.345,60.8119764113444
2000-05-04,75.6238618016689,,,,,,,,2.15730418412685,,,464.17,,,,,,,,,11.6748420725583,,,,,24.0678043218546,,41.4033262940621,,,14.7864256943424,2.94777753810515,45.0,89.7509033118359,,,4.51625,,,12.072465462886,,,,,,2.125,,,46.81,,53.5355682862886,,19.69,60.2654396308861
2000-05-05,77.427454071712,,,,,,,,2.2293293798209,,,481.46,,,,,,,,,11.75930636408,,,,,23.8925645126516,,44.08416401733,,,15.2851916953754,2.94092224150491,46.0,90.8386440718229,,,4.6725,,,12.2867695835289,,,,,,2.438,,,48.31,,53.6599307846306,,16.97,59.0454914602204
2000-05-08,74.4129993856305,,,,,,,,2.14303721245583,,,437.92,,,,,,,,,11.7029968363989,,,,,23.9801844172531,,40.8307201784126,,,14.1243469319092,2.94092224150491,44.375,90.156325190416,,,4.625,,,12.1439001697669,,,,,,2.425,,,47.62,,54.6598052713008,,16.875,56.9764593627714
2000-05-09,72.8210963491605,,,,,,,,1.84089957045492,,,421.54,,,,,,,,,11.4965285682347,,,,,23.2884483282939,,40.8307201784126,,,13.9301371615954,3.05060698710882,41.75,89.4344611670608,,,4.71875,,,11.7695823057106,,,,,,2.263,,,46.0,,54.2862758503124,,15.875,54.1071412653656
2000-05-10,67.5288655098319,,,,,,,,1.76910448720717,,,453.04,,,,,,,,,11.172748784068,,,,,23.546696468172,,38.0652929153329,,,13.3254385585731,3.05746228370907,39.97,87.4171424941195,,,4.6875,,,12.001030756005,,,,,,2.106,,,43.0,,51.2980404824053,,14.625,51.7258024362261
2000-05-11,71.6610393491797,,,,,,,,2.09264258671462,,,453.04,,,,,,,,,11.3229075245511,,,,,24.2983830181744,,39.203998258954,,,13.2680583991622,3.02318580070784,43.875,89.414654420335,,,5.125,,,12.1439001697669,,,,,,2.181,,,43.56,,52.015216970703,,14.905,57.0350168749633
2000-05-12,71.6610393491797,,,,,,,,1.89842768203163,,,480.375,,,,,,,,,11.4402190405535,,,,,23.8648950690933,,39.0022847409411,,,12.6059796367289,3.03689639390833,42.845,90.383787601386,,,5.0,,,12.0896097925374,,,,,,2.169,,,44.94,,52.015216970703,,15.94,59.2894810943535
2000-05-15,74.7771048673763,,,,,,,,1.91292476614896,,,495.04,,,,,,,,,11.6419948480776,,,,,23.9248455301364,,39.0413260670081,,,12.4691500258261,2.98890931770662,42.75,91.9461915785358,,,5.25,,,12.1439001697669,,,,,,2.131,,,44.94,,51.8907071637068,,16.53,61.6122624113011
2000-05-16,76.8939972031077,,,,,,,,1.7833714588782,,,534.415,,,,,,,,,11.6419948480776,,,,,24.6165816190956,,39.4057117769668,,,12.5265301852369,2.97519872450613,44.25,92.836214223393,,,5.43,,,12.0381768035831,,,,,,2.175,,,45.0,,54.2862758503124,,19.0,63.0762002160999
2000-05-17,75.3105617359806,,,,,,,,1.72584334730148,,,504.42,,,,,,,,,11.5528380959158,,,,,24.2107631135729,,37.7399485314412,,,12.3588035654205,2.94777753810515,42.5,91.867081042342,,,5.39125,,,11.9838864263535,,,,,,2.2,,,43.94,,53.7234915226899,,20.315,63.9252841428832
2000-05-18,72.6094071155873,,,,,,,,1.58202306835969,,,480.585,,,,,,,,,11.7311516002394,,,,,23.721936277375,,36.0351439598485,,,11.5334120415871,2.88607986870295,43.25,90.739785014258,,,5.07875,,,11.8953073898211,,,,,,2.4,,,43.25,,52.8220405200379,,18.25,63.1933152404838
2000-05-19,69.1715739623595,,,,,,,,1.48146392932359,,,407.75,,,,,,,,,11.6748420725583,,,,,23.5789774856568,,34.7728077503485,,,12.8575695664536,2.83809279250124,41.905,89.3157953627701,,,5.01625,,,12.0896097925374,,,,,,2.456,,,43.0,,53.011295426672,,17.19,59.1040489724124
2000-05-22,69.120768546302,,,,,,,,1.37354119200567,,,377.545,,,,,,,,,11.5528380959158,,,,,24.2983830181744,,35.9505544200366,,,12.4956331763234,2.83809279250124,40.25,88.643355805123,,,4.89125,,,11.9010221663716,,,,,,2.225,,,39.62,,54.4107856573085,,17.0,59.1723660699696
2000-05-23,63.3458862544267,,,,,,,,1.35904410788834,,,349.125,,,,,,,,,12.0983366453269,,,,,24.7872098543722,,32.8923172114543,,,11.9439008742957,2.85180338570173,37.75,87.3380319579258,,,4.5,,,12.078265350209,,,,,,2.25,,,38.5,,53.4744719086976,,16.095,56.9764593627714
2000-05-24,67.3171762762588,,,,,,,,1.45269987353524,,,341.915,,,,,,,,,12.1548489223779,,,,,25.5942352914913,,35.8724717679026,,,15.474987607273,2.74897393669806,36.345,88.7620216094137,,,4.5,,,12.1325818097721,,,,,,2.225,,,38.0,,54.5950601716628,,16.47,58.8600593382792
2000-05-25,65.8353516412468,,,,,,,,1.48146392932359,,,365.75,,,,,,,,,12.3008389714262,,,,,25.8248139878111,,35.462537844199,,,14.0978637814118,2.81067160610026,35.315,87.2391146750062,,,4.4375,,,12.0611127840312,,,,,,2.169,,,41.19,,53.0411777803511,,15.625,63.0762002160999
2000-05-26,65.8353516412468,,,,,,,,1.45269987353524,,32.8763058397416,348.915,,,,,,,,,12.6870061979411,,,,,24.6995899497707,,35.7488409020237,,,14.7025623844342,2.78325041969928,37.0,87.3380319579258,,,4.625,,,11.8638582729864,,,,,,2.1,,,40.0,,53.2603150406643,,15.5,63.0762002160999
2000-05-30,72.4485232980717,,,,,,,,1.49573090099462,,34.0879544692246,425.25,,,,,,,,,12.8612523855149,,,,,25.7095246396512,,38.9632434148741,,,16.8830084420477,2.91350105510393,43.0,90.1860112609016,,,4.8125,,,11.9896437582903,,,,,,2.1,,,43.38,,55.2524719526023,,17.03,67.0971493866141
2000-05-31,70.7042040134291,,,,,,,,1.39517176195852,,34.4259217427303,418.915,,,,,,,,,13.0402079295097,,,,,25.3359871516132,,37.0502184375907,,,16.1105832192089,2.90664575850369,40.815,90.383787601386,,,4.75,,,12.0067963244681,,,,,,2.094,,,46.56,,53.4445895550185,,16.125,68.2585400450878
2000-06-01,73.9896209184842,,,,,,,,1.49573090099462,,34.9868036008886,455.665,,,,,,,,,13.0072424345633,,,,,25.4236070562147,,39.6529735087245,,,16.9403886014586,3.00261991090711,42.0,91.9659983252615,,,4.625,,,12.1154292435943,,,,,,2.088,,,48.0,,52.7921581663588,,18.375,71.7329524351438
2000-06-02,79.2818517578127,,,,,,,,1.56775609668867,,36.8168604329565,484.085,,,,,,,,,13.2144541170835,,,,,26.2859713804506,,41.8913428698997,,,18.0703363560113,3.07117287690955,45.065,93.5679575705081,,,4.65625,,,11.9353272987272,,,,,,2.263,,,50.62,,54.1916483969953,,20.25,77.3447140202061
2000-06-05,79.4766058527,,,,,,,,1.53899204090031,,36.6730445718902,467.67,,,,,,,,,13.2144541170835,,,,,26.3459218414937,,41.1560645623044,,,18.8162784283527,3.09173876671029,45.565,93.1131011000712,,,4.75,,,12.2212034016908,,,,,,2.4,,,49.94,,56.1838053089334,,22.0,79.2380735810792
2000-06-06,77.2665702541964,,,,,,,,1.72584334730148,,37.0325842245558,482.545,,,,,,,,,13.0684640680351,,,,,26.6041699813718,,39.8937283528044,,,17.1610815222696,3.42764830012227,45.125,92.6977416723766,,,4.625,,,12.1868982693351,,,,,,2.294,,,48.75,,55.9646680486202,,21.03,75.2073648251997
2000-06-07,79.3326571738703,,,,,,,,1.6828123198421,,37.0685381898224,460.04,,,,,,,,,13.186197978558,,,,,26.5015624615095,,40.9153097182245,,,16.6358323707393,3.5099118593252,43.5,93.3404957924223,,,4.8125,,,12.3812940193503,,,,,,2.275,,,47.31,,60.2627465861266,,21.25,74.9048176788746
2000-06-08,78.9600841227816,,,,,,,,1.72584334730148,,36.9966302592893,472.92,,,,,,,,,13.129685701507,,,,,25.7487296484691,,41.4423676201291,,,16.4416226004255,3.37280592732031,43.565,92.9746285490548,,,4.875,,,12.4013053465578,,,,,,2.394,,,46.0,,59.6401975511459,,23.72,78.8086518250049
2000-06-09,79.3834625899278,,,,,,,,2.04224796097342,,37.6438016340873,489.545,,,,,,,,,13.129685701507,,,,,25.9519483219278,,41.8913428698997,,,17.0198380529505,3.37280592732031,44.375,92.7768522085704,,,5.125,,,12.3812940193503,,,,,,2.594,,,47.81,,59.6103151974669,,24.375,78.0766829226055
2000-06-12,76.8431917870501,,,,,,,,1.86966362624327,,36.529228710824,487.795,,,,,,,,,12.7152623364666,,,,,25.4716132755707,,40.4272931423869,,,16.0841000687116,3.37966122392056,42.75,91.6891114485833,,,5.625,,,12.1868982693351,,,,,,2.406,,,47.5,,59.18698185368,,22.125,77.5887036543392
2000-06-13,79.8068410570741,,,,,,,,1.72584334730148,,36.9966302592893,507.29,,,,,,,,,12.7435184749921,,,,,25.0282270789334,,42.2947699059254,,,16.1105832192089,3.75670253693401,44.0,93.4097364981206,,,5.6325,,,12.1668869421277,,,,,,2.25,,,47.94,,59.4210602908327,,23.315,80.5165792639369
2000-06-14,78.0117163563739,,,,,,,,1.71157637563046,,36.8168604329565,505.54,,,,,,,,,12.6587500594157,,,,,25.1991155088874,,42.4184007718043,,,16.3047929895226,3.70186016413205,41.875,93.5679575705081,,,5.875,,,12.1325818097721,,,,,,2.6,,,49.0,,57.772550446204,,22.53,78.4475471664879
2000-06-15,79.3834625899278,,,,,,,,1.49573090099462,,36.852814398223,509.25,,,,,,,,,12.5363067924719,,,,,25.259157389682,,43.2708030576006,,,16.909491592545,3.57846482532765,41.44,93.7657339109925,,,5.6875,,,12.0439602178534,,,,,,2.613,,,49.75,,58.1759622208715,,21.225,76.1247658495404
2000-06-16,79.8068410570741,,,,,,,,1.58202306835969,,36.6370906066237,508.375,,,,,,,,,12.3338044663726,,,,,25.3469109077665,,44.123205343397,,,16.8609391499666,3.53733304572618,41.25,92.997354158124,,,5.5,,,12.2040508355129,,,,,,2.625,,,49.88,,56.4029425692466,,21.405,75.5196715568902
2000-06-19,82.9821795606712,,,,,,,,1.65404826405374,,37.5718937035542,546.0,,,,,,,,,12.1878144173243,,,,,25.2314457523922,,44.8584836509923,,,17.1301845133561,3.64016249472985,45.905,94.1868325210316,,,5.9375,,,12.2212034016908,,,,,,2.45,,,50.94,,59.9489818724963,,20.905,79.5406207274043
2000-06-20,82.668879494983,,,,,,,,1.59652015247703,,37.8235714604201,538.545,,,,,,,,,12.3338044663726,,,,,24.1322174732289,,43.6807369813042,,,16.6887986717339,3.59217541852814,45.625,93.8498428334103,,,5.9375,,,12.2383559678686,,,,,,2.469,,,52.69,,57.9568249605583,,22.0,87.7191532635473
2000-06-21,83.7273256628487,,,,,,,,1.59652015247703,,38.0248777119476,553.0,,,,,,,,,12.2725828329007,,,,,24.2199709913133,,43.8824504993171,,,16.7461788311448,3.61959660492912,47.5,93.8101935546467,,,6.1875,,,12.2212034016908,,,,,,2.488,,,53.06,,57.0254916042272,,23.345,88.5682371903306
2000-06-22,80.6535979913667,,,,,,,,1.55325901257134,,36.8736988218981,550.165,,,,,,,,,12.1548489223779,,,,,24.3077245093978,,42.0084668481007,,,16.6623155212366,3.68814957093156,45.625,92.3828195191576,,,5.78125,,,12.1325818097721,,,,,,2.475,,,52.06,,55.6857660809489,,25.0,84.7912776539496
2000-06-23,77.4782594877696,,,,,,,,1.46696684520626,,36.6218784396997,509.04,,,,,,,,,12.3620606048981,,,,,24.4786129393518,,40.7526375262786,,,16.33127614002,3.56475423212716,43.815,91.5898339438858,,,5.82,,,12.1868982693351,,,,,,2.431,,,51.94,,55.7156484346279,,24.0,85.884351214866
