,CIEN,CSCO,IBIT,VRT,DDOG,SPGI,HUBS,TWLO,LDOS,INTU,ADP,CSGP,RELX,NFLX,RBRK,AGG,EFX,TLT,WDAY,GLD,CRWD,AAOI,FICO,CVNA,NET,COHR,GWRE,TEM,CLS,BASE,SNOW,HOOD,WRBY,TEAM,MSCI,FIS,QMOM,PEGA,ANET,FFIV,MNDY,SPY,IBM,QQQ,MU,GOOG,VERX,MELI,SRAD,AMD,IWM,KVYO,GTLB,CRM
2000-03-06,616.629999999999,44.5466636683591,,,,,,,,24.3479243822326,20.3284505924888,4.2,3.09132316300102,,,,9.90343547408034,,,,,,14.8955650788224,,,8.9375,,,49.0,,,,,,,,,5.94232539548473,,53.75,,88.4663356640031,51.2671963165295,94.9036759259043,46.8746914930174,,,,,23.75,,,,
2000-03-07,591.499999999999,43.2374303496711,,,,,,,,22.8576863661025,20.1248885018949,4.738,2.84780536460269,,,,9.78587332457796,,,,,,14.7698399947118,,,8.735,,,47.69,,,,,,,,,5.58316121040313,,53.65,,86.7551207299547,51.2373493169274,93.4625303334609,51.2691938204878,,,,,27.5,,,,
2000-03-08,537.67,43.3356228485727,,,,,,,,22.7206021569036,20.0497093207096,4.569,2.67193139909279,,,,9.8470056423192,,,,,,14.6612592402528,,,7.9225,,,48.62,,,,,,,,,5.52560284740928,,49.5,,86.646366325656,52.8540617953741,94.3102630348982,49.3160816749454,,,,,26.75,,,,
2000-03-09,587.755,45.5940503233095,,,,,,,,24.8741508627058,20.3973921413,4.6,2.81398344815848,,,,10.082129941324,,,,,,14.269797046545,,,7.14125,,,50.0,,,,,,,,,5.49797483317224,,54.5,,89.1784975790085,53.7245992837685,97.489260665288,53.7105840024158,,,,,29.065,,,,
2000-03-10,570.045,44.6448561672607,,,,,,,,25.8425844696272,20.4576571635356,4.8,2.94927111393533,,,,10.3736840720898,,,,,,13.3582901867436,,,5.86,,,51.94,,,,,,,,,5.64071957339698,,57.9,,88.7037229690049,52.3566118020059,97.0653943145693,51.9527830714276,,,,,26.0,,,,
2000-03-13,514.92,44.5793945013263,,,,,,,,23.6580812649735,20.8887838610677,5.213,2.92221358077996,,,,10.3454691562093,,,,,,11.2866836871952,,,5.875,,,50.38,,,,,,,,,5.00757758046466,,54.85,,87.7343623540715,53.5703897858243,94.5221962102575,57.6168082935006,,,,,25.75,,,,
2000-03-14,469.0,43.1392378507695,,,,,,,,22.5790958764402,21.9040176971914,4.85,2.89515604762459,,,,10.1385597730851,,,,,,11.9124517194726,,,6.0625,,,51.81,,,,,,,,,4.70597175837691,,50.0,,86.4881081223214,54.0330182796568,91.0464921343646,54.4430010569942,,,,,24.0,,,,
2000-03-15,438.585,42.0918511958191,,,,,,,,22.1368887499921,22.7755426341379,4.531,2.89515604762459,,,,10.4348163898311,,,,,,11.5181321374895,,,6.09375,,,52.5,,,,,,,,,4.3468075732953,,46.375,,88.5059002148367,53.2271492904003,87.2316949778968,55.1754181115726,,,,,24.625,,,,
2000-03-16,467.18,43.1065070178023,,,,,,,,22.9682381477145,25.3808459030949,4.95,2.73281084869237,,,,11.4317434176113,,,,,,12.072465462886,,,5.71875,,,54.94,,,,,,,,,4.28924921030146,,46.53,,92.640366657442,54.2220492771367,92.190931281305,55.3707293261268,,,,,24.595,,,,
2000-03-17,499.17,44.1866245057199,,,,,,,,24.1002883914216,25.0331630825045,5.0,2.73281084869237,,,,11.2859663522283,,,,,,11.9124517194726,,,6.40625,,,60.06,,,,,,,,,4.20176049855081,,47.625,,93.2510021368114,54.719499270505,93.9287833192514,62.9390388901036,,,,,25.0,,,,
2000-03-20,459.585,43.8920470090151,,,,,,,,22.5525634488533,24.2219031677937,4.938,2.65163824922626,,,,10.6981556047164,,,,,,11.8038709650135,,,5.96125,,,57.0,,,,,,,,,3.71366558036299,,45.03,,92.7750293483632,56.0874867522676,91.3008119447958,66.2105017338871,,,,,26.875,,,,
2000-03-21,492.415,46.1177436507847,,,,,,,,23.4104452741626,24.3377974413238,5.013,3.0236793301126,,,,10.7592879224577,,,,,,11.8238726829401,,,5.65625,,,56.12,,,,,,,,,3.33838505364311,,44.375,,94.678920502156,56.4605742472937,94.7765160206887,58.2515697408018,,,,,27.405,,,,
2000-03-22,526.96,47.2633228046367,,,,,,,,23.1893417109385,23.8185910959089,4.78,2.89515604762459,,,,10.8721475859799,,,,,,11.6981475988296,,,6.125,,,56.5,,,,,,,,,3.16570996466157,,44.94,,95.2540250951999,56.8336617423199,96.6415279638507,68.8472031303693,,,,,28.75,,,,
2000-03-23,541.415,50.9357222635565,,,,,,,,24.7370666535069,23.8464057215562,4.688,2.95603549722417,,,,11.2859663522283,,,,,,11.5552781850677,,,6.25,,,56.25,,,,,,,,,3.63999087573087,,43.72,,96.8802654557313,57.3311117356881,98.3369933667253,65.7222236975015,,,,,27.69,,,,
2000-03-24,568.295,51.9634704187266,,,,,,,,26.4218758052742,24.1060088942636,4.6,3.08455877971218,,,,11.4035285017307,,,,,,11.8238726829401,,,6.59375,,,53.0,,,,,,,,,4.11657412131992,,41.655,,97.4554284347705,60.0024182000755,99.6594563809675,65.7954654029593,,,,,27.0,,,,
2000-03-27,551.04,52.4086097470805,,,,,,,,26.0636880328512,24.0781942686164,4.475,3.05750124655681,,,,11.6386528007354,,,,,,11.6610015512515,,,6.375,,,57.19,,,,,,,,,3.68373523160619,,43.345,,96.4241540597994,63.1114806586269,99.8629122293124,68.1147860757909,,,,,27.095,,,,
2000-03-28,515.165,50.9815454297106,,,,,,,,24.7901315086807,22.4556744391948,4.1,3.13190946273408,,,,11.7280000343572,,,,,,11.320972346498,,,6.28125,,,57.12,,,,,,,,,2.99303487568003,,42.0,,95.8688524732765,60.9376241876078,97.3197141250005,66.6499519666341,,,,,27.565,,,,
2000-03-29,454.335,49.7901431097045,,,,,,,,22.9682381477145,22.0801769929572,3.869,3.18602452904482,,,,11.4035285017307,,,,,,11.1981046506627,,,5.86,,,56.0,,,,,,,,,2.85029013545529,,38.75,,95.9679842778722,59.196549210819,93.2505971581016,65.6733958938629,,,,,27.375,,,,
2000-03-30,452.375,48.1994246274986,,,,,,,,22.5260310212664,21.9920973450743,3.706,3.2469039786444,,,,11.6104378848549,,,,,,11.2866836871952,,,5.0075,,,51.94,,,,,,,,,2.89173215681086,,35.53,,94.3616053098572,61.0619866859498,90.9617188642209,59.0816424026574,,,,,30.0,,,,
2000-03-31,441.42,50.6084139338845,,,,,,,,24.0472235362479,22.3675947913119,3.688,3.24013959535556,,,,11.8737770997402,,,,,,11.1095256141303,,,4.75,,,53.06,,,,,,,,,2.76280142370464,,33.875,,95.4325440838657,58.883155714997,92.8267308073829,61.5230325845853,,,,,29.5,,,,
2000-04-03,398.545,47.7477391325513,,,,,,,,21.805233405156,23.1788547060227,3.675,3.08455877971218,,,,12.2264635482473,,,,,,10.8952214934874,,,3.84375,,,50.88,,,,,,,,,2.67761504647375,,29.19,,95.9878456703886,60.6888991909237,87.2316949778968,58.5933643662718,,,,,30.44,,,,
2000-04-04,357.42,47.8721162978266,,,,,,,,22.8576863661025,23.6424318001432,3.6,3.24013959535556,,,,12.108901398745,,,,,,10.5009019115044,,,3.89125,,,47.62,,,,,,,,,2.56249832048606,,33.5,,95.2738864877163,60.2859646962954,86.3839622764595,56.0543185770666,,,,,30.565,,,,
2000-04-05,346.92,47.2174996384826,,,,,,,,21.9467396856194,23.2669343539056,3.456,3.17249576246713,,,,12.1982486323668,,,,,,10.5723366183853,,,3.805,,,48.75,,,,,,,,,2.44738159449836,,32.065,,94.678920502156,62.1812491710284,84.8580434138724,63.9644227665133,,,,,34.19,,,,
2000-04-06,411.04,47.0080223074925,,,,,,,,21.557597414345,24.3099828156766,3.425,3.22661082877787,,,,12.7249270621374,,,,,,11.0895238962037,,,3.8125,,,49.5,,,,,,,,,2.53256797172925,,34.47,,95.5019085502718,61.0619866859498,86.8926018973219,63.9155949628748,,,,,35.5,,,,
2000-04-07,463.75,49.0569724512393,,,,,,,,22.2474405316041,24.1662739164993,3.863,3.2469039786444,,,,13.3127378096493,,,,,,10.6980617024959,,,4.0475,,,50.06,,,,,,,,,2.54638197884778,,36.565,,96.1068388675006,61.2460431834961,90.3683059732148,62.6948998719108,,,,,37.75,,,,
2000-04-10,395.5,47.4989848020005,,,,,,,,18.1304921843722,24.0179292463807,3.713,3.32131219482167,,,,13.0211836788834,,,,,,10.5894809480368,,,4.14125,,,49.88,,,,,,,,,2.37370688986624,,33.125,,95.7299978836481,60.7485931901279,84.3494037930101,59.3746092244887,,,,,37.125,,,,
2000-04-11,371.665,45.8231661540799,,,,,,,,17.4671814947001,23.6424318001432,3.513,3.2469039786444,,,,13.1951756601469,,,,,,10.7694964093769,,,4.0625,,,48.62,,,,,,,,,2.1729433197437,,32.5,,95.4523470903866,59.3806057083652,82.8658715654948,56.9332190425607,,,,,35.315,,,,
2000-04-12,338.17,42.5500828573599,,,,,,,,16.556234814217,23.0629604324926,3.256,3.31454781153282,,,,13.4632173610123,,,,,,10.7866407390283,,,3.735,,,46.25,,,,,,,,,2.18721779376617,,28.315,,92.8344967539215,56.5849367456358,77.9914085322304,54.1500342351628,,,,,38.0,,,,
2000-04-13,350.0,40.0167163856986,,,,,,,,15.7558399153459,22.1636208698989,3.075,3.22661082877787,,,,12.7249270621374,,,,,,11.0180891893227,,,3.875,,,46.62,,,,,,,,,2.18008055675494,,28.22,,91.5454329782053,55.0279182663933,74.6004777264812,52.0016108750662,,,,,35.5,,,,
2000-04-14,308.0,37.3131495826079,,,,,,,,14.1506280463393,21.3245463295409,2.738,3.16573137917829,,,,12.4333729313715,,,,,,10.7866407390283,,,3.76625,,,41.0,,,,,,,,,1.92820516029386,,22.125,,86.309732305275,52.2322493036638,68.1407545415291,46.9039881752005,,,,,33.0,,,,
2000-04-17,325.92,43.5320078463759,,,,,,,,14.9819774440617,21.6165998988368,2.813,3.05750124655681,,,,12.1982486323668,,,,,,10.8580754459093,,,3.84375,,,44.56,,,,,,,,,1.92820516029386,,24.405,,89.3242266321137,55.6497307581035,75.982282029824,55.6636961479582,,,,,36.315,,,,
2000-04-18,364.875,45.3322036595719,,,,,,,,16.2511118969678,22.7152776119022,2.9,3.11161631286755,,,,11.9913392492426,,,,,,10.8752197755607,,,4.985,,,46.75,,,,,,,,,2.0971965140438,,28.375,,91.6842291818383,55.4656742605573,77.9914085322304,61.7671716027781,,,,,39.5,,,,
2000-04-19,350.21,43.2897996824186,,,,,,,,15.4507169980967,22.7755426341379,2.844,3.07103001313449,,,,11.6104378848549,,,,,,10.9295101527903,,,4.8675,,,49.12,,,,,,,,,1.95698434179079,,27.5,,90.831473795533,52.2322493036638,75.4990743900048,59.0816424026574,,,,,37.625,,,,
2000-04-20,339.5,42.6351830230746,,,,,,,,15.4772494256836,23.4709082753186,2.763,2.94927111393533,,,,12.0195541651231,,,,,,11.1266699437818,,,4.45375,,,49.81,,,,,,,,,1.91393068627139,,26.375,,91.2677821849438,51.7347993102956,73.9646782004033,61.1812379591154,,,,,39.125,,,,
2000-04-24,316.75,41.5288808687833,,,,,,,,14.0400762647273,25.0053484568573,2.663,3.04397247997912,,,,11.9019920156208,,,,,,10.9295101527903,,,4.5625,,,49.94,,,,,,,,,1.81308843430617,,26.065,,90.2761722090101,52.9784242937162,71.8453464468101,60.2535096899828,,,,,40.5,,,,
2000-04-25,370.545,43.2046995167039,,,,,,,,15.7248854164946,25.0053484568573,2.35,3.05750124655681,,,,12.4333729313715,,,,,,11.3581183940761,,,4.5,,,52.44,,,,,,,,,2.18721779376617,,29.35,,94.024428725042,55.9631242539255,76.6943774990313,63.4273169264892,,,,,43.75,,,,
2000-04-26,404.46,43.6956620112119,,,,,,,,16.4191506050181,24.6854802619142,2.5,3.05750124655681,,,,11.812644781999,,,,,,12.2867695835289,,,4.46875,,,52.81,,,,,,,,,2.12965943077233,,22.065,,92.9633870118814,54.9682242671891,74.0748834515901,62.890211086465,,,,,41.125,,,,
2000-04-27,435.54,45.1685494947359,,,,,,,,17.6882850579241,25.1490573560346,2.438,3.10485192957871,,,,11.6386528007354,,,,,,12.5725084110528,,,4.96875,,,52.88,,,,,,,,,2.12965943077233,,22.5,,92.6560361512511,55.0279182663933,77.3556090061524,65.9175349120557,,,,,42.625,,,,
2000-04-28,432.67,45.3845729923194,,,,,,,,15.8929241245448,24.9450834346216,2.398,3.09808754628986,,,,11.4646608194719,,,,,,12.0896097925374,,,5.0625,,,54.56,,,,,,,,,2.04332188628156,,23.345,,92.0808731722118,55.4656742605573,80.3226734611829,68.0171304685138,,,,,43.75,,,,
2000-05-01,490.21,46.7658141435353,,,,,,,,15.97694347857,25.0053484568573,2.388,3.08455877971218,,,,11.7562149502378,,,,,,12.323915631107,,,5.485,,,52.56,,,,,,,,,2.07210106777848,,21.75,,93.3303309348861,55.7143992572414,81.0686782384477,64.3550451956218,,,,,44.19,,,,
2000-05-02,449.085,44.5139328353919,,,,,,,,15.2561458624596,24.6576656362669,2.075,3.08488347011004,,,,11.6386528007354,,,,,,12.0896097925374,,,4.8675,,,51.62,,,,,,,,,2.14761764002641,,20.69,,91.4661041801306,55.4010057614194,76.4061483805427,61.2788935663925,,,,,44.75,,,,
2000-05-03,444.325,43.2439765162646,,,,,,,,14.1771604739262,24.1662739164993,2.125,3.0163305041076,,,,11.5775204829942,,,,,,12.1981905469965,,,4.71875,,,47.0,,,,,,,,,2.01454270478463,,20.345,,89.3242266321137,53.7842932829727,75.5584156791054,60.8492088943732,,,,,43.875,,,,
2000-05-04,464.17,41.6532580340586,,,,,,,,14.8139387360115,24.1940885421465,2.125,2.94777753810515,,,,11.6997851184767,,,,,,12.072465462886,,,4.51625,,,46.81,,,,,,,,,2.15843861226925,,19.69,,89.9985214157486,53.5355682862886,75.7110075653641,60.3023374936213,,,,,45.0,,,,
2000-05-05,481.46,44.3502786705559,,,,,,,,15.3136327888978,24.0179292463807,2.438,2.94092224150491,,,,11.7844298661184,,,,,,12.2867695835289,,,4.6725,,,48.31,,,,,,,,,2.23050168273755,,16.97,,91.0892631962781,53.6599307846306,77.5166782194255,59.0816424026574,,,,,46.0,,,,
2000-05-08,437.92,41.0771953738359,,,,,,,,14.1506280463393,24.1060088942636,2.425,2.94092224150491,,,,11.7280000343572,,,,,,12.1439001697669,,,4.625,,,47.62,,,,,,,,,2.14416413824678,,16.875,,90.4050618323395,54.6598052713008,74.4987498023088,57.0113435283824,,,,,44.375,,,,
2000-05-09,421.54,41.0771953738359,,,,,,,,13.9560569107021,23.4106432530829,2.263,3.05060698710882,,,,11.5210906512331,,,,,,11.7695823057106,,,4.71875,,,46.0,,,,,,,,,1.84186761580309,,15.875,,89.6812062234498,54.2862758503124,72.9050123236067,54.1402686744351,,,,,41.75,,,,
2000-05-10,453.04,38.2950745716239,,,,,,,,13.3502331474682,23.6702464257904,2.106,3.05746228370907,,,,11.1966191186065,,,,,,12.001030756005,,,4.6875,,,43.0,,,,,,,,,1.77003477878677,,14.625,,87.6583218725449,51.2980404824053,67.6066829396236,51.7574718568734,,,,,39.97,,,,
2000-05-11,453.04,39.4406537254759,,,,,,,,13.29274622103,24.4258770892067,2.181,3.02318580070784,,,,11.3470986699695,,,,,,12.1439001697669,,,5.125,,,43.56,,,,,,,,,2.09374301226417,,14.905,,89.6613448309334,52.015216970703,71.7436185226376,57.0699368927487,,,,,43.875,,,,
2000-05-12,480.375,39.2377225610793,,,,,,,,12.6294355313578,23.9901146207335,2.169,3.03689639390833,,,,11.4646608194719,,,,,,12.0896097925374,,,5.0,,,44.94,,,,,,,,,1.89942597879694,,15.94,,90.6331518003462,52.015216970703,71.7436185226376,59.3257814208501,,,,,42.845,,,,
2000-05-15,495.04,39.2769995606399,,,,,,,,12.4923513221589,24.0503796429692,2.131,2.98890931770662,,,,11.666867716616,,,,,,12.1439001697669,,,5.25,,,44.94,,,,,,,,,1.91393068627139,,16.53,,92.1998663693239,51.8907071637068,74.8632748639268,61.6499848740456,,,,,42.75,,,,
2000-05-16,534.415,39.6435848898726,,,,,,,,12.5498382485972,24.7457452841498,2.175,2.97519872450613,,,,11.666867716616,,,,,,12.0381768035831,,,5.43,,,45.0,,,,,,,,,1.78430925280925,,19.0,,93.092344540662,54.2862758503124,76.98260661752,63.1148189832024,,,,,44.25,,,,
2000-05-17,504.42,37.9677662419519,,,,,,,,12.3817995405469,24.3377974413238,2.2,2.94777753810515,,,,11.5775204829942,,,,,,11.9838864263535,,,5.39125,,,43.94,,,,,,,,,1.7267508898154,,20.315,,92.1205375712492,53.7234915226899,75.3973464658323,63.9644227665133,,,,,42.5,,,,
2000-05-18,480.585,36.2526705944707,,,,,,,,11.5548722140889,23.8464057215562,2.4,2.88607986870295,,,,11.7562149502378,,,,,,11.8953073898211,,,5.07875,,,43.25,,,,,,,,,1.58285498233078,,18.25,,90.9901313916824,52.8220405200379,72.6930791482473,63.2320057119349,,,,,43.25,,,,
2000-05-19,407.75,34.9827142753433,,,,,,,,12.8814935934333,23.7026968223788,2.456,2.83809279250124,,,,11.6997851184767,,,,,,12.0896097925374,,,5.01625,,,43.0,,,,,,,,,1.48224296381754,,17.19,,89.5622130263378,53.011295426672,69.251284380412,59.1402357670236,,,,,41.905,,,,
2000-05-22,377.545,36.1675704287559,,,,,,,,12.5188837497458,24.4258770892067,2.225,2.83809279250124,,,,11.5775204829942,,,,,,11.9010221663716,,,4.89125,,,39.62,,,,,,,,,1.37426347484108,,17.0,,88.8879182427028,54.4107856573085,69.2004204183257,59.2085946921176,,,,,40.25,,,,
2000-05-23,349.125,33.0908721298391,,,,,,,,11.9661248416857,24.9172688089744,2.25,2.85180338570173,,,,12.1241844781803,,,,,,12.078265350209,,,4.5,,,38.5,,,,,,,,,1.35975876736663,,16.095,,87.5789930744702,53.4744719086976,63.4188833945234,57.0113435283824,,,,,37.75,,,,
2000-05-24,341.915,36.0890164296346,,,,,,,,15.5037818532705,25.7285287236852,2.225,2.74897393669806,,,,12.1808174924808,,,,,,12.1325818097721,,,4.5,,,38.0,,,,,,,,,1.45346378232062,,16.47,,89.0069114398149,54.5950601716628,67.3947497642643,58.8960967488308,,,,,36.345,,,,
2000-05-25,365.75,35.6766079342479,,,,,,,,14.1240956187524,25.9603172707454,2.169,2.81067160610026,,,,12.3271194460906,,,,,,12.0611127840312,,,4.4375,,,41.19,,,,,,,,,1.48224296381754,,15.625,,87.4798028838792,53.0411777803511,65.9112175367491,63.1148189832024,,,,,35.315,,,,
2000-05-26,348.915,35.9646392643593,,,,,,,,14.7299193819863,24.8291891610915,2.1,2.78325041969928,,,,12.7141117104779,,,,,,11.8638582729864,,,4.625,,,40.0,,,,,,,,,1.45346378232062,,15.5,,87.5789930744702,53.2603150406643,65.9112175367491,63.1148189832024,,,,,37.0,32.969685834552,,,
2000-05-30,425.25,39.1984455615186,,,,,,,,16.91442258664,25.8444229972153,2.1,2.91350105510393,,,,12.8887301712379,,,,,,11.9896437582903,,,4.8125,,,43.38,,,,,,,,,1.49651743784001,,17.03,,90.4348298051595,55.2524719526023,72.5320099349743,67.1382300030197,,,,,43.0,34.184775962094,,,
2000-05-31,418.915,37.2738725830473,,,,,,,,16.1405601153558,25.4689255509777,2.094,2.90664575850369,,,,13.0680680498564,,,,,,12.0067963244681,,,4.75,,,46.56,,,,,,,,,1.39590541932677,,16.125,,90.6331518003462,53.4445895550185,70.7856805700135,68.3003317296174,,,,,40.815,34.5237031786784,,,
2000-06-01,455.665,39.8923392204233,,,,,,,,16.9719095130782,25.5570051988606,2.088,3.00261991090711,,,,13.0350321248478,,,,,,12.1154292435943,,,4.625,,,48.0,,,,,,,,,1.49651743784001,,18.375,,92.2197277618403,52.7921581663588,74.0748834515901,71.7768713486829,,,,,42.0,35.086178133861,,,
2000-06-02,484.085,42.1442205285666,,,,,,,,18.1039597567854,26.4238943648659,2.263,3.07117287690955,,,,13.2426865106165,,,,,,11.9353272987272,,,4.65625,,,50.62,,,,,,,,,1.56858050830831,,20.25,,93.8261067298553,54.1916483969953,79.3732128355732,77.3920687671173,,,,,45.065,36.9214329555788,,,
2000-06-05,467.67,41.4045037035079,,,,,,,,18.8512898004827,26.4841593871015,2.4,3.09173876671029,,,,13.2426865106165,,,,,,12.2212034016908,,,4.75,,,49.94,,,,,,,,,1.53980132681139,,22.0,,93.3699953339234,56.1838053089334,79.5681913569038,79.2865875482934,,,,,45.565,36.777208608096,,,
2000-06-06,482.545,40.1345473843806,,,,,,,,17.1930130763023,26.743762559809,2.294,3.42764830012227,,,,13.0963845570067,,,,,,12.1868982693351,,,4.625,,,48.75,,,,,,,,,1.7267508898154,,21.03,,92.9534899510336,55.9646680486202,77.3556090061524,75.2534109677484,,,,,45.125,37.1377694768029,,,
2000-06-07,460.04,41.1622955395506,,,,,,,,16.666786595829,26.6406166563672,2.275,3.5099118593252,,,,13.2143700034662,,,,,,12.3812940193503,,,4.8125,,,47.31,,,,,,,,,1.683697234296,,21.25,,93.598017396479,60.2627465861266,79.4240767976594,74.9506785851893,,,,,43.5,37.1738255636735,,,
2000-06-08,472.92,41.6925350336193,,,,,,,,16.4722154601919,25.8838337154491,2.394,3.37280592732031,,,,13.1577369891657,,,,,,12.4013053465578,,,4.875,,,46.0,,,,,,,,,1.7267508898154,,23.72,,93.231140744295,59.6401975511459,79.051074409027,78.8569028762741,,,,,43.565,37.1017133899322,,,
2000-06-09,489.545,42.1442205285666,,,,,,,,17.0515067958389,26.0881186810957,2.594,3.37280592732031,,,,13.1577369891657,,,,,,12.3812940193503,,,5.125,,,47.81,,,,,,,,,2.04332188628156,,24.375,,93.0328187491083,59.6103151974669,79.4749407597456,78.1244858216957,,,,,44.375,37.7507229536045,,,
2000-06-12,487.795,40.6713330450426,,,,,,,,16.1140276877689,25.6052633077492,2.406,3.37966122392056,,,,12.7424282176281,,,,,,12.1868982693351,,,5.625,,,47.5,,,,,,,,,1.87064679730002,,22.125,,91.9420769685788,59.18698185368,76.9317426554338,77.6362077853101,,,,,42.75,36.6329842606133,,,
2000-06-13,507.29,42.5500828573599,,,,,,,,16.1405601153558,25.1595506554294,2.25,3.75670253693401,,,,12.7707447247784,,,,,,12.1668869421277,,,5.6325,,,47.94,,,,,,,,,1.7267508898154,,23.315,,93.6674491337059,59.4210602908327,79.8988071104643,80.5658760036237,,,,,44.0,37.1017133899322,,,
2000-06-14,505.54,42.6744600226353,,,,,,,,16.3351312509929,25.3313357401777,2.6,3.70186016413205,,,,12.6857952033276,,,,,,12.1325818097721,,,5.875,,,49.0,,,,,,,,,1.71247641579293,,22.53,,93.8261067298553,57.772550446204,78.1016137834172,78.4955771293487,,,,,41.875,36.9214329555788,,,
2000-06-15,509.25,43.5320078463759,,,,,,,,16.9409550142268,25.391692661846,2.613,3.57846482532765,,,,12.5630903390097,,,,,,12.0439602178534,,,5.6875,,,49.75,,,,,,,,,1.49651743784001,,21.225,,94.024428725042,58.1759622208715,79.4749407597456,76.1713736761533,,,,,41.44,36.9574890424494,,,
2000-06-16,508.375,44.3895556701166,,,,,,,,16.8923122303176,25.4799066242843,2.625,3.53733304572618,,,,12.3601553710993,,,,,,12.2040508355129,,,5.5,,,49.88,,,,,,,,,1.58285498233078,,21.405,,93.2539290521451,56.4029425692466,79.8988071104643,75.5659089110351,,,,,41.25,36.7411525212254,,,
2000-06-19,546.0,45.1292724951753,,,,,,,,17.1620585774509,25.363835621076,2.45,3.64016249472985,,,,12.2138534174895,,,,,,12.2212034016908,,,5.9375,,,50.94,,,,,,,,,1.65491805279908,,20.905,,94.4466891243838,59.9489818724963,83.0778047408541,79.5893199308525,,,,,45.905,37.6786107798631,,,
2000-06-20,538.545,43.9444163417626,,,,,,,,16.7198514510028,24.258839670533,2.469,3.59217541852814,,,,12.3601553710993,,,,,,12.2383559678686,,,5.9375,,,52.69,,,,,,,,,1.59735968980523,,22.0,,94.1087696996299,57.9568249605583,82.7641436413223,87.7728598206751,,,,,45.625,37.9310033879579,,,
2000-06-21,553.0,44.1473475061593,,,,,,,,16.777338377441,24.3470536329713,2.488,3.61959660492912,,,,12.2988029389403,,,,,,12.2212034016908,,,6.1875,,,53.06,,,,,,,,,1.59735968980523,,23.345,,94.0690110305553,57.0254916042272,83.8238095181189,88.622463603986,,,,,47.5,38.1328814183468,,,
2000-06-22,550.165,42.2620515272486,,,,,,,,16.6933190234159,24.4352675954096,2.475,3.68814957093156,,,,12.1808174924808,,,,,,12.1325818097721,,,5.78125,,,52.06,,,,,,,,,1.55407580083386,,25.0,,92.6376989438689,55.6857660809489,80.7465398119016,84.8431916023615,,,,,45.625,36.9784327850572,,,
2000-06-23,509.04,40.9986413747146,,,,,,,,16.3616636785798,24.6070526801579,2.431,3.56475423212716,,,,12.3884718782496,,,,,,12.1868982693351,,,5.82,,,51.94,,,,,,,,,1.46773825634309,,24.0,,91.8425255623765,55.7156484346279,77.5675421815118,85.9369344038652,,,,,43.815,36.7258971465251,,,
