,EFX,MU,GWRE,QQQ,IWM,HUBS,NFLX,RBRK,WRBY,HOOD,TLT,AAOI,SNOW,FICO,SPY,CLS,MSCI,ANET,PEGA,TWLO,FFIV,CSGP,CRWD,CSCO,FIS,VERX,ADP,NET,IBM,TEM,GTLB,DDOG,AMD,CIEN,GOOG,CVNA,TEAM,RELX,CRM,LDOS,MELI,COHR,VRT,GLD,BASE,SRAD,WDAY,IBIT,KVYO,QMOM,MNDY,AGG,INTU,SPGI
2000-03-06,9.88232210804171,46.8460097535633,,94.7944387940525,,,,,,,,,,14.8955650788224,88.2229331507992,49.0,,,5.93920223918017,,53.75,4.2,,44.279370647665,,,20.2223435767877,,51.2671963165295,,,,23.75,616.629999999999,,,,3.09132316300102,,,,8.9375,,,,,,,,,,,24.3027044397162,
2000-03-07,9.76501059203931,51.2378231679599,,93.3549520057551,,,,,,,,,,14.7698399947118,86.5164263807371,47.69,,,5.58022682294146,,53.65,4.738,,42.9779931120981,,,20.0198440052404,,51.2373493169274,,,,27.5,591.499999999999,,,,2.84780536460269,,,,8.735,,,,,,,,,,,22.8152341534495,
2000-03-08,9.82601258036056,49.2859060948947,,94.2017089400477,,,,,,,,,,14.6612592402528,86.4079711986808,48.62,,,5.52269871136475,,49.5,4.569,,43.0755964272656,,,19.9450572316577,,52.8540617953741,,,,26.75,537.67,,,,2.67193139909279,,,,7.9225,,,,,,,,,,,22.6784045425467,
2000-03-09,10.0606356123653,53.6777195092913,,97.3770474436448,,,,,,,,,,14.269797046545,88.933135653802,50.0,,,5.49508521780792,,54.5,4.6,,45.3204726761186,,,20.2909252761373,,53.7245992837685,,,,29.065,587.755,,,,2.81398344815848,,,,7.14125,,,,,,,,,,,24.8279535912466,
2000-03-10,10.3515681720513,51.9209941435327,,96.9536689764985,,,,,,,,,,13.3582901867436,88.4596673184668,51.94,,,5.63775493451818,,57.9,4.8,,44.3769739628325,,,20.3508757371804,,52.3566118020059,,,,26.0,570.045,,,,2.94927111393533,,,,5.86,,,,,,,,,,,25.7945885843991,
2000-03-13,10.3234134082107,57.5815536554216,,94.4133981736208,,,,,,,,,,11.2866836871952,87.4929737610995,50.38,,,5.0049457071743,,54.85,5.213,,44.3119050860542,,,20.7797521123351,,53.5703897858243,,,,25.75,514.92,,,,2.92221358077996,,,,5.875,,,,,,,,,,,23.6141425267856,
2000-03-14,10.1169451400465,54.4096884116907,,90.9416947430213,,,,,,,,,,11.9124517194726,86.2501484202357,51.81,,,4.70349840251231,,50.0,4.85,,42.8803897969306,,,21.7896868022156,,54.0330182796568,,,,24.0,469.0,,,,2.89515604762459,,,,6.0625,,,,,,,,,,,22.5371610732276,
2000-03-15,10.4125701603725,55.1416573140901,,87.1312885387048,,,,,,,,,,11.5181321374895,88.2623888454105,52.5,,,4.3445229862736,,46.375,4.531,,41.839287768477,,,22.6566627003778,,53.2271492904003,,,,24.625,438.585,,,,2.89515604762459,,,,6.09375,,,,,,,,,,,22.0957752316054,
2000-03-16,11.4073718160728,55.3368490213966,,92.0848166043163,,,,,,,,,,12.072465462886,92.3854798928969,54.94,,,4.28699487469688,,46.53,4.95,,42.8478553585414,,,25.2483672470117,,54.2220492771367,,,,24.595,467.18,,,,2.73281084869237,,,,5.71875,,,,,,,,,,,22.9255806138551,
2000-03-17,11.2619055362299,62.9005276795241,,93.820668319616,,,,,,,,,,11.9124517194726,92.9944352957806,60.06,,,4.19955214510028,,47.625,5.0,,43.9214918253841,,,24.9024992025321,,54.719499270505,,,,25.0,499.17,,,,2.73281084869237,,,,6.40625,,,,,,,,,,,24.0555283684078,
2000-03-20,10.6753479562179,66.1699887769082,,91.1957218233091,,,,,,,,,,11.8038709650135,92.5197720786179,57.0,,,3.71171375892972,,45.03,4.938,,43.6286818798815,,,24.095473765413,,56.0874867522676,,,,26.875,459.585,,,,2.65163824922626,,,,5.96125,,,,,,,,,,,22.5106779227302,
2000-03-21,10.7363499445391,58.2159267041677,,94.6674252539086,,,,,,,,,,11.8238726829401,94.4184249472685,56.12,,,3.33663047144953,,44.375,5.013,,45.8410236903453,,,24.2107631135729,,56.4605742472937,,,,27.405,492.415,,,,3.0236793301126,,,,5.65625,,,,,,,,,,,23.3669664554772,
2000-03-22,10.8489689999014,68.8050768255461,,96.5302905093523,,,,,,,,,,11.6981475988296,94.991947221996,56.5,,,3.16404613671939,,44.94,4.78,,46.9797290339664,,,23.6942668338167,,56.8336617423199,,,,28.75,526.96,,,,2.89515604762459,,,,6.125,,,,,,,,,,,23.1462735346661,
2000-03-23,11.2619055362299,65.6820095086419,,98.2238043779374,,,,,,,,,,11.5552781850677,96.6137132139684,56.25,,,3.63807777611153,,43.72,4.688,,50.6300930212317,,,23.721936277375,,57.3311117356881,,,,27.69,541.415,,,,2.95603549722417,,,,6.25,,,,,,,,,,,24.6911239803437,
2000-03-24,11.3792170522323,65.7552063988818,,99.5447451954338,,,,,,,,,,11.8238726829401,97.1872937140506,53.0,,,4.11441053996674,,41.655,4.6,,51.6516743866517,,,23.9801844172531,,60.0024182000755,,,,27.0,568.295,,,,3.08455877971218,,,,6.59375,,,,,,,,,,,26.3728040369241,
2000-03-27,11.6138400842371,68.0731079231467,,99.747966859664,,,,,,,,,,11.6610015512515,96.1588567435315,57.19,,,3.68179914090983,,43.345,4.475,,52.0941427487445,,,23.9525149736948,,63.1114806586269,,,,27.095,551.04,,,,3.05750124655681,,,,6.375,,,,,,,,,,,26.0152815052102,
2000-03-28,11.7029968363989,66.6091701183478,,97.2076960567863,,,,,,,,,,11.320972346498,95.6050829901751,57.12,,,2.99146180198924,,42.0,4.1,,50.6756412349765,,,22.3384640994566,,60.9376241876078,,,,27.565,515.165,,,,3.13190946273408,,,,6.28125,,,,,,,,,,,24.7440902813384,
2000-03-29,11.3792170522323,65.6332115818152,,93.143262772182,,,,,,,,,,11.1981046506627,95.70394204774,56.0,,,2.84879208527898,,38.75,3.869,,49.4913876776106,,,21.9649266114186,,59.196549210819,,,,27.375,454.335,,,,3.18602452904482,,,,5.86,,,,,,,,,,,22.9255806138551,
2000-03-30,11.5856853203965,59.0454914602204,,90.8570190495921,,,,,,,,,,11.2866836871952,94.1019828024934,51.94,,,2.89021232561422,,35.53,3.706,,47.9102139718968,,,21.8773067068171,,61.0619866859498,,,,30.0,452.375,,,,3.2469039786444,,,,5.0075,,,,,,,,,,,22.4841947722329,
2000-03-31,11.8484631162418,61.4853878015518,,92.7198843050357,,,,,,,,,,11.1095256141303,95.1699750411093,53.06,,,2.76134935568237,,33.875,3.688,,50.3047486373399,,,22.2508441948551,,58.883155714997,,,,29.5,441.42,,,,3.24013959535556,,,,4.75,,,,,,,,,,,24.0025620674131,
2000-04-03,12.200397664249,58.5575121919541,,87.1312885387048,,,,,,,,,,10.8952214934874,95.7237487944657,50.88,,,2.67620775054883,,29.19,3.675,,47.4612387221262,,,23.0578696319742,,60.6888991909237,,,,30.44,398.545,,,,3.08455877971218,,,,3.84375,,,,,,,,,,,21.7647358503888,
2000-04-04,12.0830861482466,56.0200199969694,,86.2845316044122,,,,,,,,,,10.5009019115044,95.0117539687218,47.62,,,2.5611515273954,,33.5,3.6,,47.584869588005,,,23.5190270246137,,60.2859646962954,,,,30.565,357.42,,,,3.24013959535556,,,,3.89125,,,,,,,,,,,22.8152341534495,
2000-04-05,12.1722429004085,63.9252841428832,,84.7603691226856,,,,,,,,,,10.5723366183853,94.4184249472685,48.75,,,2.44609530424197,,32.065,3.456,,46.9341808202216,,,23.1454895365757,,62.1812491710284,,,,34.19,346.92,,,,3.17249576246713,,,,3.805,,,,,,,,,,,21.9059793197079,
2000-04-06,12.6977984920992,63.8764862160566,,86.7925857649878,,,,,,,,,,11.0895238962037,95.2391486610729,49.5,,,2.53123690937551,,34.47,3.425,,46.7259604145309,,,24.1830936700145,,61.0619866859498,,,,35.5,411.04,,,,3.22661082877787,,,,3.8125,,,,,,,,,,,21.5175597790804,
2000-04-07,13.2843560721111,62.6565380453909,,90.2642891955873,,,,,,,,,,10.6980617024959,95.8424145987564,50.06,,,2.54504365615392,,36.565,3.863,,48.7626162576931,,,24.0401348782963,,61.2460431834961,,,,37.75,463.75,,,,3.2469039786444,,,,4.0475,,,,,,,,,,,22.2061216920109,
2000-04-10,12.9934235124252,59.3382790211802,,84.2523149621101,,,,,,,,,,10.5894809480368,95.4666104391587,49.88,,,2.37245932142377,,33.125,3.713,,47.2139769903685,,,23.8925645126516,,60.7485931901279,,,,37.125,395.5,,,,3.32131219482167,,,,4.14125,,,,,,,,,,,18.0968195065086,
2000-04-11,13.1670445561088,56.8983826798488,,82.7704903270981,,,,,,,,,,10.7694964093769,95.1897235624805,48.62,,,2.17180126824419,,32.5,3.513,,45.5482137448428,,,23.5190270246137,,59.3806057083652,,,,35.315,371.665,,,,3.2469039786444,,,,4.0625,,,,,,,,,,,17.4347407440754,
2000-04-12,13.4345148125942,54.1169008507309,,77.9016379549159,,,,,,,,,,10.7866407390283,92.5790758680859,46.25,,,2.18606823991521,,28.315,3.256,,42.2947699059254,,,22.9425802838143,,56.5849367456358,,,,38.0,338.17,,,,3.31454781153282,,,,3.735,,,,,,,,,,,16.5254859103337,
2000-04-13,12.6977984920992,51.9697920703593,,74.5146102177456,,,,,,,,,,11.0180891893227,91.2935587676144,46.62,,,2.1789347540797,,28.22,3.075,,39.7766043746034,,,22.0479349420937,,55.0279182663933,,,,35.5,350.0,,,,3.22661082877787,,,,3.875,,,,,,,,,,,15.7265775369976,
2000-04-14,12.4068659324132,46.8752885096593,,68.0623223784363,,,,,,,,,,10.7866407390283,86.0722633788254,41.0,,,1.92719173781999,,22.125,2.738,,37.0892597636577,,,21.2132400614162,,52.2322493036638,,,,33.0,308.0,,,,3.16573137917829,,,,3.76625,,,,,,,,,,,14.1243469319092,
2000-04-17,12.1722429004085,55.6296365823564,,75.8948240206425,,,,,,,,,,10.8580754459093,89.0784637541888,44.56,,,1.92719173781999,,24.405,2.813,,43.2708030576006,,,21.5037692187791,,55.6497307581035,,,,36.315,325.92,,,,3.05750124655681,,,,3.84375,,,,,,,,,,,14.9541523141588,
2000-04-18,11.9657746322442,61.729377435685,,77.9016379549159,,,,,,,,,,10.8752197755607,91.4319730932762,46.75,,,2.09609427340923,,28.375,2.9,,45.0601971690052,,,22.5967122393347,,55.4656742605573,,,,39.5,364.875,,,,3.11161631286755,,,,4.985,,,,,,,,,,,16.2209296796144,
2000-04-19,11.5856853203965,59.0454914602204,,75.4121725680957,,,,,,,,,,10.9295101527903,90.5815639418705,49.12,,,1.95595579360835,,27.5,2.844,,43.0300482135208,,,22.6566627003778,,52.2322493036638,,,,37.625,350.21,,,,3.07103001313449,,,,4.8675,,,,,,,,,,,15.4220213062783,
2000-04-20,11.9939293960848,61.1438023137654,,73.8795425170262,,,,,,,,,,11.1266699437818,91.0166718909362,49.81,,,1.91292476614896,,26.375,2.763,,42.3793594457373,,,23.348398789337,,51.7347993102956,,,,39.125,339.5,,,,2.94927111393533,,,,4.45375,,,,,,,,,,,15.4485044567756,
2000-04-24,11.8766178800824,60.2166417040595,,71.7626501812948,,,,,,,,,,10.9295101527903,90.0277901885141,49.94,,,1.81213551466656,,26.065,2.663,,41.2796954281832,,,24.8748297589737,,52.9784242937162,,,,40.5,316.75,,,,3.04397247997912,,,,4.5625,,,,,,,,,,,14.0140004715036,
2000-04-25,12.4068659324132,63.3885069477903,,76.6060998454482,,,,,,,,,,11.3581183940761,93.7657339109925,52.44,,,2.18606823991521,,29.35,2.35,,42.9454586737089,,,24.8748297589737,,55.9631242539255,,,,43.75,370.545,,,,3.05750124655681,,,,4.5,,,,,,,,,,,15.6956805280841,
2000-04-26,11.7874611279206,62.8517297526974,,73.9896209184842,,,,,,,,,,12.2867695835289,92.7076115028721,52.81,,,2.1285401283385,,22.065,2.5,,43.4334752495465,,,24.5566311580525,,54.9682242671891,,,,41.125,404.46,,,,3.05750124655681,,,,4.46875,,,,,,,,,,,16.3886562994309,
2000-04-27,11.6138400842371,65.8772012159484,,77.2665702541964,,,,,,,,,,12.5725084110528,92.4011062743273,52.88,,,2.1285401283385,,22.5,2.438,,44.8975249770593,,,25.017788550692,,55.0279182663933,,,,42.625,435.54,,,,3.10485192957871,,,,4.96875,,,,,,,,,,,17.6554336648865,
2000-04-28,11.4402190405535,67.9755120694934,,80.2302195242204,,,,,,,,,,12.0896097925374,91.8275257742451,54.56,,,2.04224796097342,,23.345,2.398,,45.1122522704279,,,24.8148792979306,,55.4656742605573,,,,43.75,432.67,,,,3.09808754628986,,,,5.0625,,,,,,,,,,,15.8634071479005,
2000-05-01,11.7311516002394,64.3156675574963,,80.9753656263979,,,,,,,,,,12.323915631107,93.0735458319743,52.56,,,2.07101201676178,,21.75,2.388,,46.485205570451,,,24.8748297589737,,55.7143992572414,,,,44.19,490.21,,,,3.08455877971218,,,,5.485,,,,,,,,,,,15.9472704578087,
2000-05-02,11.6138400842371,61.2413981674187,,76.3182024877888,,,,,,,,,,12.0896097925374,91.2144482314207,51.62,,,2.14648889915043,,20.69,2.075,,44.2468362092758,,,24.5289617144941,,55.4010057614194,,,,44.75,449.085,,,,3.08488347011004,,,,4.8675,,,,,,,,,,,15.2278115359646,
2000-05-03,11.5528380959158,60.8119764113444,,75.4714455534962,,,,,,,,,,12.1981905469965,89.0784637541888,47.0,,,2.01348390518506,,20.345,2.125,,42.9844999997759,,,24.0401348782963,,53.7842932829727,,,,43.875,444.325,,,,3.0163305041076,,,,4.71875,,,,,,,,,,,14.1508300824065,
2000-05-04,11.6748420725583,60.2654396308861,,75.6238618016689,,,,,,,,,,12.072465462886,89.7509033118359,46.81,,,2.15730418412685,,19.69,2.125,,41.4033262940621,,,24.0678043218546,,53.5355682862886,,,,45.0,464.17,,,,2.94777753810515,,,,4.51625,,,,,,,,,,,14.7864256943424,
2000-05-05,11.75930636408,59.0454914602204,,77.427454071712,,,,,,,,,,12.2867695835289,90.8386440718229,48.31,,,2.2293293798209,,16.97,2.438,,44.08416401733,,,23.8925645126516,,53.6599307846306,,,,46.0,481.46,,,,2.94092224150491,,,,4.6725,,,,,,,,,,,15.2851916953754,
2000-05-08,11.7029968363989,56.9764593627714,,74.4129993856305,,,,,,,,,,12.1439001697669,90.156325190416,47.62,,,2.14303721245583,,16.875,2.425,,40.8307201784126,,,23.9801844172531,,54.6598052713008,,,,44.375,437.92,,,,2.94092224150491,,,,4.625,,,,,,,,,,,14.1243469319092,
2000-05-09,11.4965285682347,54.1071412653656,,72.8210963491605,,,,,,,,,,11.7695823057106,89.4344611670608,46.0,,,1.84089957045492,,15.875,2.263,,40.8307201784126,,,23.2884483282939,,54.2862758503124,,,,41.75,421.54,,,,3.05060698710882,,,,4.71875,,,,,,,,,,,13.9301371615954,
2000-05-10,11.172748784068,51.7258024362261,,67.5288655098319,,,,,,,,,,12.001030756005,87.4171424941195,43.0,,,1.76910448720717,,14.625,2.106,,38.0652929153329,,,23.546696468172,,51.2980404824053,,,,39.97,453.04,,,,3.05746228370907,,,,4.6875,,,,,,,,,,,13.3254385585731,
2000-05-11,11.3229075245511,57.0350168749633,,71.6610393491797,,,,,,,,,,12.1439001697669,89.414654420335,43.56,,,2.09264258671462,,14.905,2.181,,39.203998258954,,,24.2983830181744,,52.015216970703,,,,43.875,453.04,,,,3.02318580070784,,,,5.125,,,,,,,,,,,13.2680583991622,
2000-05-12,11.4402190405535,59.2894810943535,,71.6610393491797,,,,,,,,,,12.0896097925374,90.383787601386,44.94,,,1.89842768203163,,15.94,2.169,,39.0022847409411,,,23.8648950690933,,52.015216970703,,,,42.845,480.375,,,,3.03689639390833,,,,5.0,,,,,,,,,,,12.6059796367289,
2000-05-15,11.6419948480776,61.6122624113011,,74.7771048673763,,,,,,,,,,12.1439001697669,91.9461915785358,44.94,,,1.91292476614896,,16.53,2.131,,39.0413260670081,,,23.9248455301364,,51.8907071637068,,,,42.75,495.04,,,,2.98890931770662,,,,5.25,,,,,,,,,,,12.4691500258261,
2000-05-16,11.6419948480776,63.0762002160999,,76.8939972031077,,,,,,,,,,12.0381768035831,92.836214223393,45.0,,,1.7833714588782,,19.0,2.175,,39.4057117769668,,,24.6165816190956,,54.2862758503124,,,,44.25,534.415,,,,2.97519872450613,,,,5.43,,,,,,,,,,,12.5265301852369,
2000-05-17,11.5528380959158,63.9252841428832,,75.3105617359806,,,,,,,,,,11.9838864263535,91.867081042342,43.94,,,1.72584334730148,,20.315,2.2,,37.7399485314412,,,24.2107631135729,,53.7234915226899,,,,42.5,504.42,,,,2.94777753810515,,,,5.39125,,,,,,,,,,,12.3588035654205,
2000-05-18,11.7311516002394,63.1933152404838,,72.6094071155873,,,,,,,,,,11.8953073898211,90.739785014258,43.25,,,1.58202306835969,,18.25,2.4,,36.0351439598485,,,23.721936277375,,52.8220405200379,,,,43.25,480.585,,,,2.88607986870295,,,,5.07875,,,,,,,,,,,11.5334120415871,
2000-05-19,11.6748420725583,59.1040489724124,,69.1715739623595,,,,,,,,,,12.0896097925374,89.3157953627701,43.0,,,1.48146392932359,,17.19,2.456,,34.7728077503485,,,23.5789774856568,,53.011295426672,,,,41.905,407.75,,,,2.83809279250124,,,,5.01625,,,,,,,,,,,12.8575695664536,
2000-05-22,11.5528380959158,59.1723660699696,,69.120768546302,,,,,,,,,,11.9010221663716,88.643355805123,39.62,,,1.37354119200567,,17.0,2.225,,35.9505544200366,,,24.2983830181744,,54.4107856573085,,,,40.25,377.545,,,,2.83809279250124,,,,4.89125,,,,,,,,,,,12.4956331763234,
2000-05-23,12.0983366453269,56.9764593627714,,63.3458862544267,,,,,,,,,,12.078265350209,87.3380319579258,38.5,,,1.35904410788834,,16.095,2.25,,32.8923172114543,,,24.7872098543722,,53.4744719086976,,,,37.75,349.125,,,,2.85180338570173,,,,4.5,,,,,,,,,,,11.9439008742957,
2000-05-24,12.1548489223779,58.8600593382792,,67.3171762762588,,,,,,,,,,12.1325818097721,88.7620216094137,38.0,,,1.45269987353524,,16.47,2.225,,35.8724717679026,,,25.5942352914913,,54.5950601716628,,,,36.345,341.915,,,,2.74897393669806,,,,4.5,,,,,,,,,,,15.474987607273,
2000-05-25,12.3008389714262,63.0762002160999,,65.8353516412468,,,,,,,,,,12.0611127840312,87.2391146750062,41.19,,,1.48146392932359,,15.625,2.169,,35.462537844199,,,25.8248139878111,,53.0411777803511,,,,35.315,365.75,,,,2.81067160610026,,,,4.4375,,,,,,,,,,,14.0978637814118,
2000-05-26,12.6870061979411,63.0762002160999,,65.8353516412468,32.8763058397416,,,,,,,,,11.8638582729864,87.3380319579258,40.0,,,1.45269987353524,,15.5,2.1,,35.7488409020237,,,24.6995899497707,,53.2603150406643,,,,37.0,348.915,,,,2.78325041969928,,,,4.625,,,,,,,,,,,14.7025623844342,
2000-05-30,12.8612523855149,67.0971493866141,,72.4485232980717,34.0879544692246,,,,,,,,,11.9896437582903,90.1860112609016,43.38,,,1.49573090099462,,17.03,2.1,,38.9632434148741,,,25.7095246396512,,55.2524719526023,,,,43.0,425.25,,,,2.91350105510393,,,,4.8125,,,,,,,,,,,16.8830084420477,
2000-05-31,13.0402079295097,68.2585400450878,,70.7042040134291,34.4259217427303,,,,,,,,,12.0067963244681,90.383787601386,46.56,,,1.39517176195852,,16.125,2.094,,37.0502184375907,,,25.3359871516132,,53.4445895550185,,,,40.815,418.915,,,,2.90664575850369,,,,4.75,,,,,,,,,,,16.1105832192089,
2000-06-01,13.0072424345633,71.7329524351438,,73.9896209184842,34.9868036008886,,,,,,,,,12.1154292435943,91.9659983252615,48.0,,,1.49573090099462,,18.375,2.088,,39.6529735087245,,,25.4236070562147,,52.7921581663588,,,,42.0,455.665,,,,3.00261991090711,,,,4.625,,,,,,,,,,,16.9403886014586,
2000-06-02,13.2144541170835,77.3447140202061,,79.2818517578127,36.8168604329565,,,,,,,,,11.9353272987272,93.5679575705081,50.62,,,1.56775609668867,,20.25,2.263,,41.8913428698997,,,26.2859713804506,,54.1916483969953,,,,45.065,484.085,,,,3.07117287690955,,,,4.65625,,,,,,,,,,,18.0703363560113,
2000-06-05,13.2144541170835,79.2380735810792,,79.4766058527,36.6730445718902,,,,,,,,,12.2212034016908,93.1131011000712,49.94,,,1.53899204090031,,22.0,2.4,,41.1560645623044,,,26.3459218414937,,56.1838053089334,,,,45.565,467.67,,,,3.09173876671029,,,,4.75,,,,,,,,,,,18.8162784283527,
2000-06-06,13.0684640680351,75.2073648251997,,77.2665702541964,37.0325842245558,,,,,,,,,12.1868982693351,92.6977416723766,48.75,,,1.72584334730148,,21.03,2.294,,39.8937283528044,,,26.6041699813718,,55.9646680486202,,,,45.125,482.545,,,,3.42764830012227,,,,4.625,,,,,,,,,,,17.1610815222696,
2000-06-07,13.186197978558,74.9048176788746,,79.3326571738703,37.0685381898224,,,,,,,,,12.3812940193503,93.3404957924223,47.31,,,1.6828123198421,,21.25,2.275,,40.9153097182245,,,26.5015624615095,,60.2627465861266,,,,43.5,460.04,,,,3.5099118593252,,,,4.8125,,,,,,,,,,,16.6358323707393,
2000-06-08,13.129685701507,78.8086518250049,,78.9600841227816,36.9966302592893,,,,,,,,,12.4013053465578,92.9746285490548,46.0,,,1.72584334730148,,23.72,2.394,,41.4423676201291,,,25.7487296484691,,59.6401975511459,,,,43.565,472.92,,,,3.37280592732031,,,,4.875,,,,,,,,,,,16.4416226004255,
2000-06-09,13.129685701507,78.0766829226055,,79.3834625899278,37.6438016340873,,,,,,,,,12.3812940193503,92.7768522085704,47.81,,,2.04224796097342,,24.375,2.594,,41.8913428698997,,,25.9519483219278,,59.6103151974669,,,,44.375,489.545,,,,3.37280592732031,,,,5.125,,,,,,,,,,,17.0198380529505,
2000-06-12,12.7152623364666,77.5887036543392,,76.8431917870501,36.529228710824,,,,,,,,,12.1868982693351,91.6891114485833,47.5,,,1.86966362624327,,22.125,2.406,,40.4272931423869,,,25.4716132755707,,59.18698185368,,,,42.75,487.795,,,,3.37966122392056,,,,5.625,,,,,,,,,,,16.0841000687116,
2000-06-13,12.7435184749921,80.5165792639369,,79.8068410570741,36.9966302592893,,,,,,,,,12.1668869421277,93.4097364981206,47.94,,,1.72584334730148,,23.315,2.25,,42.2947699059254,,,25.0282270789334,,59.4210602908327,,,,44.0,507.29,,,,3.75670253693401,,,,5.6325,,,,,,,,,,,16.1105832192089,
2000-06-14,12.6587500594157,78.4475471664879,,78.0117163563739,36.8168604329565,,,,,,,,,12.1325818097721,93.5679575705081,49.0,,,1.71157637563046,,22.53,2.6,,42.4184007718043,,,25.1991155088874,,57.772550446204,,,,41.875,505.54,,,,3.70186016413205,,,,5.875,,,,,,,,,,,16.3047929895226,
2000-06-15,12.5363067924719,76.1247658495404,,79.3834625899278,36.852814398223,,,,,,,,,12.0439602178534,93.7657339109925,49.75,,,1.49573090099462,,21.225,2.613,,43.2708030576006,,,25.259157389682,,58.1759622208715,,,,41.44,509.25,,,,3.57846482532765,,,,5.6875,,,,,,,,,,,16.909491592545,
2000-06-16,12.3338044663726,75.5196715568902,,79.8068410570741,36.6370906066237,,,,,,,,,12.2040508355129,92.997354158124,49.88,,,1.58202306835969,,21.405,2.625,,44.123205343397,,,25.3469109077665,,56.4029425692466,,,,41.25,508.375,,,,3.53733304572618,,,,5.5,,,,,,,,,,,16.8609391499666,
2000-06-19,12.1878144173243,79.5406207274043,,82.9821795606712,37.5718937035542,,,,,,,,,12.2212034016908,94.1868325210316,50.94,,,1.65404826405374,,20.905,2.45,,44.8584836509923,,,25.2314457523922,,59.9489818724963,,,,45.905,546.0,,,,3.64016249472985,,,,5.9375,,,,,,,,,,,17.1301845133561,
2000-06-20,12.3338044663726,87.7191532635473,,82.668879494983,37.8235714604201,,,,,,,,,12.2383559678686,93.8498428334103,52.69,,,1.59652015247703,,22.0,2.469,,43.6807369813042,,,24.1322174732289,,57.9568249605583,,,,45.625,538.545,,,,3.59217541852814,,,,5.9375,,,,,,,,,,,16.6887986717339,
2000-06-21,12.2725828329007,88.5682371903306,,83.7273256628487,38.0248777119476,,,,,,,,,12.2212034016908,93.8101935546467,53.06,,,1.59652015247703,,23.345,2.488,,43.8824504993171,,,24.2199709913133,,57.0254916042272,,,,47.5,553.0,,,,3.61959660492912,,,,6.1875,,,,,,,,,,,16.7461788311448,
2000-06-22,12.1548489223779,84.7912776539496,,80.6535979913667,36.8736988218981,,,,,,,,,12.1325818097721,92.3828195191576,52.06,,,1.55325901257134,,25.0,2.475,,42.0084668481007,,,24.3077245093978,,55.6857660809489,,,,45.625,550.165,,,,3.68814957093156,,,,5.78125,,,,,,,,,,,16.6623155212366,
2000-06-23,12.3620606048981,85.884351214866,,77.4782594877696,36.6218784396997,,,,,,,,,12.1868982693351,91.5898339438858,51.94,,,1.46696684520626,,24.0,2.431,,40.7526375262786,,,24.4786129393518,,55.7156484346279,,,,43.815,509.04,,,,3.56475423212716,,,,5.82,,,,,,,,,,,16.33127614002,
