,FFIV,AMD,MU,NET,CIEN,ADP,GLD,FICO,VERX,BASE,VRT,MNDY,ANET,WDAY,TEM,EFX,COHR,DDOG,IBM,GOOG,CRM,WRBY,TLT,CVNA,RELX,SRAD,GTLB,AGG,CRWD,SPY,TWLO,CSCO,INTU,MELI,QQQ,FIS,TEAM,CLS,SNOW,CSGP,SPGI,QMOM,LDOS,NFLX,GWRE,KVYO,MSCI,RBRK,IWM,IBIT,HUBS,PEGA,HOOD,AAOI
2000-03-06,53.75,23.75,46.8746914930174,,616.629999999999,20.3284505924888,,14.8955650788224,,,,,,,,9.90343547408034,8.9375,,51.2671963165295,,,,,,3.09132316300102,,,,,88.4663356640031,,44.5466636683591,24.3479243822326,,94.9036759259043,,,49.0,,4.2,,,,,,,,,,,,5.94232539548473,,
2000-03-07,53.65,27.5,51.2691938204878,,591.499999999999,20.1248885018949,,14.7698399947118,,,,,,,,9.78587332457796,8.735,,51.2373493169274,,,,,,2.84780536460269,,,,,86.7551207299547,,43.2374303496711,22.8576863661025,,93.4625303334609,,,47.69,,4.738,,,,,,,,,,,,5.58316121040313,,
2000-03-08,49.5,26.75,49.3160816749454,,537.67,20.0497093207096,,14.6612592402528,,,,,,,,9.8470056423192,7.9225,,52.8540617953741,,,,,,2.67193139909279,,,,,86.646366325656,,43.3356228485727,22.7206021569036,,94.3102630348982,,,48.62,,4.569,,,,,,,,,,,,5.52560284740928,,
2000-03-09,54.5,29.065,53.7105840024158,,587.755,20.3973921413,,14.269797046545,,,,,,,,10.082129941324,7.14125,,53.7245992837685,,,,,,2.81398344815848,,,,,89.1784975790085,,45.5940503233095,24.8741508627058,,97.489260665288,,,50.0,,4.6,,,,,,,,,,,,5.49797483317224,,
2000-03-10,57.9,26.0,51.9527830714276,,570.045,20.4576571635356,,13.3582901867436,,,,,,,,10.3736840720898,5.86,,52.3566118020059,,,,,,2.94927111393533,,,,,88.7037229690049,,44.6448561672607,25.8425844696272,,97.0653943145693,,,51.94,,4.8,,,,,,,,,,,,5.64071957339698,,
2000-03-13,54.85,25.75,57.6168082935006,,514.92,20.8887838610677,,11.2866836871952,,,,,,,,10.3454691562093,5.875,,53.5703897858243,,,,,,2.92221358077996,,,,,87.7343623540715,,44.5793945013263,23.6580812649735,,94.5221962102575,,,50.38,,5.213,,,,,,,,,,,,5.00757758046466,,
2000-03-14,50.0,24.0,54.4430010569942,,469.0,21.9040176971914,,11.9124517194726,,,,,,,,10.1385597730851,6.0625,,54.0330182796568,,,,,,2.89515604762459,,,,,86.4881081223214,,43.1392378507695,22.5790958764402,,91.0464921343646,,,51.81,,4.85,,,,,,,,,,,,4.70597175837691,,
2000-03-15,46.375,24.625,55.1754181115726,,438.585,22.7755426341379,,11.5181321374895,,,,,,,,10.4348163898311,6.09375,,53.2271492904003,,,,,,2.89515604762459,,,,,88.5059002148367,,42.0918511958191,22.1368887499921,,87.2316949778968,,,52.5,,4.531,,,,,,,,,,,,4.3468075732953,,
2000-03-16,46.53,24.595,55.3707293261268,,467.18,25.3808459030949,,12.072465462886,,,,,,,,11.4317434176113,5.71875,,54.2220492771367,,,,,,2.73281084869237,,,,,92.640366657442,,43.1065070178023,22.9682381477145,,92.190931281305,,,54.94,,4.95,,,,,,,,,,,,4.28924921030146,,
2000-03-17,47.625,25.0,62.9390388901036,,499.17,25.0331630825045,,11.9124517194726,,,,,,,,11.2859663522283,6.40625,,54.719499270505,,,,,,2.73281084869237,,,,,93.2510021368114,,44.1866245057199,24.1002883914216,,93.9287833192514,,,60.06,,5.0,,,,,,,,,,,,4.20176049855081,,
2000-03-20,45.03,26.875,66.2105017338871,,459.585,24.2219031677937,,11.8038709650135,,,,,,,,10.6981556047164,5.96125,,56.0874867522676,,,,,,2.65163824922626,,,,,92.7750293483632,,43.8920470090151,22.5525634488533,,91.3008119447958,,,57.0,,4.938,,,,,,,,,,,,3.71366558036299,,
2000-03-21,44.375,27.405,58.2515697408018,,492.415,24.3377974413238,,11.8238726829401,,,,,,,,10.7592879224577,5.65625,,56.4605742472937,,,,,,3.0236793301126,,,,,94.678920502156,,46.1177436507847,23.4104452741626,,94.7765160206887,,,56.12,,5.013,,,,,,,,,,,,3.33838505364311,,
2000-03-22,44.94,28.75,68.8472031303693,,526.96,23.8185910959089,,11.6981475988296,,,,,,,,10.8721475859799,6.125,,56.8336617423199,,,,,,2.89515604762459,,,,,95.2540250951999,,47.2633228046367,23.1893417109385,,96.6415279638507,,,56.5,,4.78,,,,,,,,,,,,3.16570996466157,,
2000-03-23,43.72,27.69,65.7222236975015,,541.415,23.8464057215562,,11.5552781850677,,,,,,,,11.2859663522283,6.25,,57.3311117356881,,,,,,2.95603549722417,,,,,96.8802654557313,,50.9357222635565,24.7370666535069,,98.3369933667253,,,56.25,,4.688,,,,,,,,,,,,3.63999087573087,,
2000-03-24,41.655,27.0,65.7954654029593,,568.295,24.1060088942636,,11.8238726829401,,,,,,,,11.4035285017307,6.59375,,60.0024182000755,,,,,,3.08455877971218,,,,,97.4554284347705,,51.9634704187266,26.4218758052742,,99.6594563809675,,,53.0,,4.6,,,,,,,,,,,,4.11657412131992,,
2000-03-27,43.345,27.095,68.1147860757909,,551.04,24.0781942686164,,11.6610015512515,,,,,,,,11.6386528007354,6.375,,63.1114806586269,,,,,,3.05750124655681,,,,,96.4241540597994,,52.4086097470805,26.0636880328512,,99.8629122293124,,,57.19,,4.475,,,,,,,,,,,,3.68373523160619,,
2000-03-28,42.0,27.565,66.6499519666341,,515.165,22.4556744391948,,11.320972346498,,,,,,,,11.7280000343572,6.28125,,60.9376241876078,,,,,,3.13190946273408,,,,,95.8688524732765,,50.9815454297106,24.7901315086807,,97.3197141250005,,,57.12,,4.1,,,,,,,,,,,,2.99303487568003,,
2000-03-29,38.75,27.375,65.6733958938629,,454.335,22.0801769929572,,11.1981046506627,,,,,,,,11.4035285017307,5.86,,59.196549210819,,,,,,3.18602452904482,,,,,95.9679842778722,,49.7901431097045,22.9682381477145,,93.2505971581016,,,56.0,,3.869,,,,,,,,,,,,2.85029013545529,,
2000-03-30,35.53,30.0,59.0816424026574,,452.375,21.9920973450743,,11.2866836871952,,,,,,,,11.6104378848549,5.0075,,61.0619866859498,,,,,,3.2469039786444,,,,,94.3616053098572,,48.1994246274986,22.5260310212664,,90.9617188642209,,,51.94,,3.706,,,,,,,,,,,,2.89173215681086,,
2000-03-31,33.875,29.5,61.5230325845853,,441.42,22.3675947913119,,11.1095256141303,,,,,,,,11.8737770997402,4.75,,58.883155714997,,,,,,3.24013959535556,,,,,95.4325440838657,,50.6084139338845,24.0472235362479,,92.8267308073829,,,53.06,,3.688,,,,,,,,,,,,2.76280142370464,,
2000-04-03,29.19,30.44,58.5933643662718,,398.545,23.1788547060227,,10.8952214934874,,,,,,,,12.2264635482473,3.84375,,60.6888991909237,,,,,,3.08455877971218,,,,,95.9878456703886,,47.7477391325513,21.805233405156,,87.2316949778968,,,50.88,,3.675,,,,,,,,,,,,2.67761504647375,,
2000-04-04,33.5,30.565,56.0543185770666,,357.42,23.6424318001432,,10.5009019115044,,,,,,,,12.108901398745,3.89125,,60.2859646962954,,,,,,3.24013959535556,,,,,95.2738864877163,,47.8721162978266,22.8576863661025,,86.3839622764595,,,47.62,,3.6,,,,,,,,,,,,2.56249832048606,,
2000-04-05,32.065,34.19,63.9644227665133,,346.92,23.2669343539056,,10.5723366183853,,,,,,,,12.1982486323668,3.805,,62.1812491710284,,,,,,3.17249576246713,,,,,94.678920502156,,47.2174996384826,21.9467396856194,,84.8580434138724,,,48.75,,3.456,,,,,,,,,,,,2.44738159449836,,
2000-04-06,34.47,35.5,63.9155949628748,,411.04,24.3099828156766,,11.0895238962037,,,,,,,,12.7249270621374,3.8125,,61.0619866859498,,,,,,3.22661082877787,,,,,95.5019085502718,,47.0080223074925,21.557597414345,,86.8926018973219,,,49.5,,3.425,,,,,,,,,,,,2.53256797172925,,
2000-04-07,36.565,37.75,62.6948998719108,,463.75,24.1662739164993,,10.6980617024959,,,,,,,,13.3127378096493,4.0475,,61.2460431834961,,,,,,3.2469039786444,,,,,96.1068388675006,,49.0569724512393,22.2474405316041,,90.3683059732148,,,50.06,,3.863,,,,,,,,,,,,2.54638197884778,,
2000-04-10,33.125,37.125,59.3746092244887,,395.5,24.0179292463807,,10.5894809480368,,,,,,,,13.0211836788834,4.14125,,60.7485931901279,,,,,,3.32131219482167,,,,,95.7299978836481,,47.4989848020005,18.1304921843722,,84.3494037930101,,,49.88,,3.713,,,,,,,,,,,,2.37370688986624,,
2000-04-11,32.5,35.315,56.9332190425607,,371.665,23.6424318001432,,10.7694964093769,,,,,,,,13.1951756601469,4.0625,,59.3806057083652,,,,,,3.2469039786444,,,,,95.4523470903866,,45.8231661540799,17.4671814947001,,82.8658715654948,,,48.62,,3.513,,,,,,,,,,,,2.1729433197437,,
2000-04-12,28.315,38.0,54.1500342351628,,338.17,23.0629604324926,,10.7866407390283,,,,,,,,13.4632173610123,3.735,,56.5849367456358,,,,,,3.31454781153282,,,,,92.8344967539215,,42.5500828573599,16.556234814217,,77.9914085322304,,,46.25,,3.256,,,,,,,,,,,,2.18721779376617,,
2000-04-13,28.22,35.5,52.0016108750662,,350.0,22.1636208698989,,11.0180891893227,,,,,,,,12.7249270621374,3.875,,55.0279182663933,,,,,,3.22661082877787,,,,,91.5454329782053,,40.0167163856986,15.7558399153459,,74.6004777264812,,,46.62,,3.075,,,,,,,,,,,,2.18008055675494,,
2000-04-14,22.125,33.0,46.9039881752005,,308.0,21.3245463295409,,10.7866407390283,,,,,,,,12.4333729313715,3.76625,,52.2322493036638,,,,,,3.16573137917829,,,,,86.309732305275,,37.3131495826079,14.1506280463393,,68.1407545415291,,,41.0,,2.738,,,,,,,,,,,,1.92820516029386,,
2000-04-17,24.405,36.315,55.6636961479582,,325.92,21.6165998988368,,10.8580754459093,,,,,,,,12.1982486323668,3.84375,,55.6497307581035,,,,,,3.05750124655681,,,,,89.3242266321137,,43.5320078463759,14.9819774440617,,75.982282029824,,,44.56,,2.813,,,,,,,,,,,,1.92820516029386,,
2000-04-18,28.375,39.5,61.7671716027781,,364.875,22.7152776119022,,10.8752197755607,,,,,,,,11.9913392492426,4.985,,55.4656742605573,,,,,,3.11161631286755,,,,,91.6842291818383,,45.3322036595719,16.2511118969678,,77.9914085322304,,,46.75,,2.9,,,,,,,,,,,,2.0971965140438,,
2000-04-19,27.5,37.625,59.0816424026574,,350.21,22.7755426341379,,10.9295101527903,,,,,,,,11.6104378848549,4.8675,,52.2322493036638,,,,,,3.07103001313449,,,,,90.831473795533,,43.2897996824186,15.4507169980967,,75.4990743900048,,,49.12,,2.844,,,,,,,,,,,,1.95698434179079,,
2000-04-20,26.375,39.125,61.1812379591154,,339.5,23.4709082753186,,11.1266699437818,,,,,,,,12.0195541651231,4.45375,,51.7347993102956,,,,,,2.94927111393533,,,,,91.2677821849438,,42.6351830230746,15.4772494256836,,73.9646782004033,,,49.81,,2.763,,,,,,,,,,,,1.91393068627139,,
2000-04-24,26.065,40.5,60.2535096899828,,316.75,25.0053484568573,,10.9295101527903,,,,,,,,11.9019920156208,4.5625,,52.9784242937162,,,,,,3.04397247997912,,,,,90.2761722090101,,41.5288808687833,14.0400762647273,,71.8453464468101,,,49.94,,2.663,,,,,,,,,,,,1.81308843430617,,
2000-04-25,29.35,43.75,63.4273169264892,,370.545,25.0053484568573,,11.3581183940761,,,,,,,,12.4333729313715,4.5,,55.9631242539255,,,,,,3.05750124655681,,,,,94.024428725042,,43.2046995167039,15.7248854164946,,76.6943774990313,,,52.44,,2.35,,,,,,,,,,,,2.18721779376617,,
2000-04-26,22.065,41.125,62.890211086465,,404.46,24.6854802619142,,12.2867695835289,,,,,,,,11.812644781999,4.46875,,54.9682242671891,,,,,,3.05750124655681,,,,,92.9633870118814,,43.6956620112119,16.4191506050181,,74.0748834515901,,,52.81,,2.5,,,,,,,,,,,,2.12965943077233,,
2000-04-27,22.5,42.625,65.9175349120557,,435.54,25.1490573560346,,12.5725084110528,,,,,,,,11.6386528007354,4.96875,,55.0279182663933,,,,,,3.10485192957871,,,,,92.6560361512511,,45.1685494947359,17.6882850579241,,77.3556090061524,,,52.88,,2.438,,,,,,,,,,,,2.12965943077233,,
2000-04-28,23.345,43.75,68.0171304685138,,432.67,24.9450834346216,,12.0896097925374,,,,,,,,11.4646608194719,5.0625,,55.4656742605573,,,,,,3.09808754628986,,,,,92.0808731722118,,45.3845729923194,15.8929241245448,,80.3226734611829,,,54.56,,2.398,,,,,,,,,,,,2.04332188628156,,
2000-05-01,21.75,44.19,64.3550451956218,,490.21,25.0053484568573,,12.323915631107,,,,,,,,11.7562149502378,5.485,,55.7143992572414,,,,,,3.08455877971218,,,,,93.3303309348861,,46.7658141435353,15.97694347857,,81.0686782384477,,,52.56,,2.388,,,,,,,,,,,,2.07210106777848,,
2000-05-02,20.69,44.75,61.2788935663925,,449.085,24.6576656362669,,12.0896097925374,,,,,,,,11.6386528007354,4.8675,,55.4010057614194,,,,,,3.08488347011004,,,,,91.4661041801306,,44.5139328353919,15.2561458624596,,76.4061483805427,,,51.62,,2.075,,,,,,,,,,,,2.14761764002641,,
2000-05-03,20.345,43.875,60.8492088943732,,444.325,24.1662739164993,,12.1981905469965,,,,,,,,11.5775204829942,4.71875,,53.7842932829727,,,,,,3.0163305041076,,,,,89.3242266321137,,43.2439765162646,14.1771604739262,,75.5584156791054,,,47.0,,2.125,,,,,,,,,,,,2.01454270478463,,
2000-05-04,19.69,45.0,60.3023374936213,,464.17,24.1940885421465,,12.072465462886,,,,,,,,11.6997851184767,4.51625,,53.5355682862886,,,,,,2.94777753810515,,,,,89.9985214157486,,41.6532580340586,14.8139387360115,,75.7110075653641,,,46.81,,2.125,,,,,,,,,,,,2.15843861226925,,
2000-05-05,16.97,46.0,59.0816424026574,,481.46,24.0179292463807,,12.2867695835289,,,,,,,,11.7844298661184,4.6725,,53.6599307846306,,,,,,2.94092224150491,,,,,91.0892631962781,,44.3502786705559,15.3136327888978,,77.5166782194255,,,48.31,,2.438,,,,,,,,,,,,2.23050168273755,,
2000-05-08,16.875,44.375,57.0113435283824,,437.92,24.1060088942636,,12.1439001697669,,,,,,,,11.7280000343572,4.625,,54.6598052713008,,,,,,2.94092224150491,,,,,90.4050618323395,,41.0771953738359,14.1506280463393,,74.4987498023088,,,47.62,,2.425,,,,,,,,,,,,2.14416413824678,,
2000-05-09,15.875,41.75,54.1402686744351,,421.54,23.4106432530829,,11.7695823057106,,,,,,,,11.5210906512331,4.71875,,54.2862758503124,,,,,,3.05060698710882,,,,,89.6812062234498,,41.0771953738359,13.9560569107021,,72.9050123236067,,,46.0,,2.263,,,,,,,,,,,,1.84186761580309,,
2000-05-10,14.625,39.97,51.7574718568734,,453.04,23.6702464257904,,12.001030756005,,,,,,,,11.1966191186065,4.6875,,51.2980404824053,,,,,,3.05746228370907,,,,,87.6583218725449,,38.2950745716239,13.3502331474682,,67.6066829396236,,,43.0,,2.106,,,,,,,,,,,,1.77003477878677,,
2000-05-11,14.905,43.875,57.0699368927487,,453.04,24.4258770892067,,12.1439001697669,,,,,,,,11.3470986699695,5.125,,52.015216970703,,,,,,3.02318580070784,,,,,89.6613448309334,,39.4406537254759,13.29274622103,,71.7436185226376,,,43.56,,2.181,,,,,,,,,,,,2.09374301226417,,
2000-05-12,15.94,42.845,59.3257814208501,,480.375,23.9901146207335,,12.0896097925374,,,,,,,,11.4646608194719,5.0,,52.015216970703,,,,,,3.03689639390833,,,,,90.6331518003462,,39.2377225610793,12.6294355313578,,71.7436185226376,,,44.94,,2.169,,,,,,,,,,,,1.89942597879694,,
2000-05-15,16.53,42.75,61.6499848740456,,495.04,24.0503796429692,,12.1439001697669,,,,,,,,11.666867716616,5.25,,51.8907071637068,,,,,,2.98890931770662,,,,,92.1998663693239,,39.2769995606399,12.4923513221589,,74.8632748639268,,,44.94,,2.131,,,,,,,,,,,,1.91393068627139,,
2000-05-16,19.0,44.25,63.1148189832024,,534.415,24.7457452841498,,12.0381768035831,,,,,,,,11.666867716616,5.43,,54.2862758503124,,,,,,2.97519872450613,,,,,93.092344540662,,39.6435848898726,12.5498382485972,,76.98260661752,,,45.0,,2.175,,,,,,,,,,,,1.78430925280925,,
2000-05-17,20.315,42.5,63.9644227665133,,504.42,24.3377974413238,,11.9838864263535,,,,,,,,11.5775204829942,5.39125,,53.7234915226899,,,,,,2.94777753810515,,,,,92.1205375712492,,37.9677662419519,12.3817995405469,,75.3973464658323,,,43.94,,2.2,,,,,,,,,,,,1.7267508898154,,
2000-05-18,18.25,43.25,63.2320057119349,,480.585,23.8464057215562,,11.8953073898211,,,,,,,,11.7562149502378,5.07875,,52.8220405200379,,,,,,2.88607986870295,,,,,90.9901313916824,,36.2526705944707,11.5548722140889,,72.6930791482473,,,43.25,,2.4,,,,,,,,,,,,1.58285498233078,,
2000-05-19,17.19,41.905,59.1402357670236,,407.75,23.7026968223788,,12.0896097925374,,,,,,,,11.6997851184767,5.01625,,53.011295426672,,,,,,2.83809279250124,,,,,89.5622130263378,,34.9827142753433,12.8814935934333,,69.251284380412,,,43.0,,2.456,,,,,,,,,,,,1.48224296381754,,
2000-05-22,17.0,40.25,59.2085946921176,,377.545,24.4258770892067,,11.9010221663716,,,,,,,,11.5775204829942,4.89125,,54.4107856573085,,,,,,2.83809279250124,,,,,88.8879182427028,,36.1675704287559,12.5188837497458,,69.2004204183257,,,39.62,,2.225,,,,,,,,,,,,1.37426347484108,,
2000-05-23,16.095,37.75,57.0113435283824,,349.125,24.9172688089744,,12.078265350209,,,,,,,,12.1241844781803,4.5,,53.4744719086976,,,,,,2.85180338570173,,,,,87.5789930744702,,33.0908721298391,11.9661248416857,,63.4188833945234,,,38.5,,2.25,,,,,,,,,,,,1.35975876736663,,
2000-05-24,16.47,36.345,58.8960967488308,,341.915,25.7285287236852,,12.1325818097721,,,,,,,,12.1808174924808,4.5,,54.5950601716628,,,,,,2.74897393669806,,,,,89.0069114398149,,36.0890164296346,15.5037818532705,,67.3947497642643,,,38.0,,2.225,,,,,,,,,,,,1.45346378232062,,
2000-05-25,15.625,35.315,63.1148189832024,,365.75,25.9603172707454,,12.0611127840312,,,,,,,,12.3271194460906,4.4375,,53.0411777803511,,,,,,2.81067160610026,,,,,87.4798028838792,,35.6766079342479,14.1240956187524,,65.9112175367491,,,41.19,,2.169,,,,,,,,,,,,1.48224296381754,,
2000-05-26,15.5,37.0,63.1148189832024,,348.915,24.8291891610915,,11.8638582729864,,,,,,,,12.7141117104779,4.625,,53.2603150406643,,,,,,2.78325041969928,,,,,87.5789930744702,,35.9646392643593,14.7299193819863,,65.9112175367491,,,40.0,,2.1,,,,,,,,,32.969685834552,,,1.45346378232062,,
2000-05-30,17.03,43.0,67.1382300030197,,425.25,25.8444229972153,,11.9896437582903,,,,,,,,12.8887301712379,4.8125,,55.2524719526023,,,,,,2.91350105510393,,,,,90.4348298051595,,39.1984455615186,16.91442258664,,72.5320099349743,,,43.38,,2.1,,,,,,,,,34.184775962094,,,1.49651743784001,,
2000-05-31,16.125,40.815,68.3003317296174,,418.915,25.4689255509777,,12.0067963244681,,,,,,,,13.0680680498564,4.75,,53.4445895550185,,,,,,2.90664575850369,,,,,90.6331518003462,,37.2738725830473,16.1405601153558,,70.7856805700135,,,46.56,,2.094,,,,,,,,,34.5237031786784,,,1.39590541932677,,
2000-06-01,18.375,42.0,71.7768713486829,,455.665,25.5570051988606,,12.1154292435943,,,,,,,,13.0350321248478,4.625,,52.7921581663588,,,,,,3.00261991090711,,,,,92.2197277618403,,39.8923392204233,16.9719095130782,,74.0748834515901,,,48.0,,2.088,,,,,,,,,35.086178133861,,,1.49651743784001,,
2000-06-02,20.25,45.065,77.3920687671173,,484.085,26.4238943648659,,11.9353272987272,,,,,,,,13.2426865106165,4.65625,,54.1916483969953,,,,,,3.07117287690955,,,,,93.8261067298553,,42.1442205285666,18.1039597567854,,79.3732128355732,,,50.62,,2.263,,,,,,,,,36.9214329555788,,,1.56858050830831,,
2000-06-05,22.0,45.565,79.2865875482934,,467.67,26.4841593871015,,12.2212034016908,,,,,,,,13.2426865106165,4.75,,56.1838053089334,,,,,,3.09173876671029,,,,,93.3699953339234,,41.4045037035079,18.8512898004827,,79.5681913569038,,,49.94,,2.4,,,,,,,,,36.777208608096,,,1.53980132681139,,
2000-06-06,21.03,45.125,75.2534109677484,,482.545,26.743762559809,,12.1868982693351,,,,,,,,13.0963845570067,4.625,,55.9646680486202,,,,,,3.42764830012227,,,,,92.9534899510336,,40.1345473843806,17.1930130763023,,77.3556090061524,,,48.75,,2.294,,,,,,,,,37.1377694768029,,,1.7267508898154,,
2000-06-07,21.25,43.5,74.9506785851893,,460.04,26.6406166563672,,12.3812940193503,,,,,,,,13.2143700034662,4.8125,,60.2627465861266,,,,,,3.5099118593252,,,,,93.598017396479,,41.1622955395506,16.666786595829,,79.4240767976594,,,47.31,,2.275,,,,,,,,,37.1738255636735,,,1.683697234296,,
2000-06-08,23.72,43.565,78.8569028762741,,472.92,25.8838337154491,,12.4013053465578,,,,,,,,13.1577369891657,4.875,,59.6401975511459,,,,,,3.37280592732031,,,,,93.231140744295,,41.6925350336193,16.4722154601919,,79.051074409027,,,46.0,,2.394,,,,,,,,,37.1017133899322,,,1.7267508898154,,
2000-06-09,24.375,44.375,78.1244858216957,,489.545,26.0881186810957,,12.3812940193503,,,,,,,,13.1577369891657,5.125,,59.6103151974669,,,,,,3.37280592732031,,,,,93.0328187491083,,42.1442205285666,17.0515067958389,,79.4749407597456,,,47.81,,2.594,,,,,,,,,37.7507229536045,,,2.04332188628156,,
2000-06-12,22.125,42.75,77.6362077853101,,487.795,25.6052633077492,,12.1868982693351,,,,,,,,12.7424282176281,5.625,,59.18698185368,,,,,,3.37966122392056,,,,,91.9420769685788,,40.6713330450426,16.1140276877689,,76.9317426554338,,,47.5,,2.406,,,,,,,,,36.6329842606133,,,1.87064679730002,,
2000-06-13,23.315,44.0,80.5658760036237,,507.29,25.1595506554294,,12.1668869421277,,,,,,,,12.7707447247784,5.6325,,59.4210602908327,,,,,,3.75670253693401,,,,,93.6674491337059,,42.5500828573599,16.1405601153558,,79.8988071104643,,,47.94,,2.25,,,,,,,,,37.1017133899322,,,1.7267508898154,,
2000-06-14,22.53,41.875,78.4955771293487,,505.54,25.3313357401777,,12.1325818097721,,,,,,,,12.6857952033276,5.875,,57.772550446204,,,,,,3.70186016413205,,,,,93.8261067298553,,42.6744600226353,16.3351312509929,,78.1016137834172,,,49.0,,2.6,,,,,,,,,36.9214329555788,,,1.71247641579293,,
2000-06-15,21.225,41.44,76.1713736761533,,509.25,25.391692661846,,12.0439602178534,,,,,,,,12.5630903390097,5.6875,,58.1759622208715,,,,,,3.57846482532765,,,,,94.024428725042,,43.5320078463759,16.9409550142268,,79.4749407597456,,,49.75,,2.613,,,,,,,,,36.9574890424494,,,1.49651743784001,,
2000-06-16,21.405,41.25,75.5659089110351,,508.375,25.4799066242843,,12.2040508355129,,,,,,,,12.3601553710993,5.5,,56.4029425692466,,,,,,3.53733304572618,,,,,93.2539290521451,,44.3895556701166,16.8923122303176,,79.8988071104643,,,49.88,,2.625,,,,,,,,,36.7411525212254,,,1.58285498233078,,
2000-06-19,20.905,45.905,79.5893199308525,,546.0,25.363835621076,,12.2212034016908,,,,,,,,12.2138534174895,5.9375,,59.9489818724963,,,,,,3.64016249472985,,,,,94.4466891243838,,45.1292724951753,17.1620585774509,,83.0778047408541,,,50.94,,2.45,,,,,,,,,37.6786107798631,,,1.65491805279908,,
2000-06-20,22.0,45.625,87.7728598206751,,538.545,24.258839670533,,12.2383559678686,,,,,,,,12.3601553710993,5.9375,,57.9568249605583,,,,,,3.59217541852814,,,,,94.1087696996299,,43.9444163417626,16.7198514510028,,82.7641436413223,,,52.69,,2.469,,,,,,,,,37.9310033879579,,,1.59735968980523,,
2000-06-21,23.345,47.5,88.622463603986,,553.0,24.3470536329713,,12.2212034016908,,,,,,,,12.2988029389403,6.1875,,57.0254916042272,,,,,,3.61959660492912,,,,,94.0690110305553,,44.1473475061593,16.777338377441,,83.8238095181189,,,53.06,,2.488,,,,,,,,,38.1328814183468,,,1.59735968980523,,
2000-06-22,25.0,45.625,84.8431916023615,,550.165,24.4352675954096,,12.1325818097721,,,,,,,,12.1808174924808,5.78125,,55.6857660809489,,,,,,3.68814957093156,,,,,92.6376989438689,,42.2620515272486,16.6933190234159,,80.7465398119016,,,52.06,,2.475,,,,,,,,,36.9784327850572,,,1.55407580083386,,
2000-06-23,24.0,43.815,85.9369344038652,,509.04,24.6070526801579,,12.1868982693351,,,,,,,,12.3884718782496,5.82,,55.7156484346279,,,,,,3.56475423212716,,,,,91.8425255623765,,40.9986413747146,16.3616636785798,,77.5675421815118,,,51.94,,2.431,,,,,,,,,36.7258971465251,,,1.46773825634309,,
