,QQQ,CSGP,GWRE,ADP,NET,FIS,VRT,BASE,TWLO,QMOM,MNDY,WDAY,CLS,MU,IBIT,FFIV,CRM,CIEN,IBM,ANET,MELI,GOOG,EFX,CSCO,CVNA,INTU,HOOD,AAOI,PEGA,SRAD,SNOW,RELX,RBRK,LDOS,MSCI,DDOG,FICO,HUBS,SPGI,IWM,AMD,TEAM,CRWD,SPY,TLT,WRBY,COHR,KVYO,NFLX,GLD,TEM,GTLB,VERX,AGG
2000-03-06,94.9036759259043,4.2,,20.3284505924888,,,,,,,,,49.0,46.9196430400629,,53.75,,616.629999999999,51.6227041788804,,,,9.90343547408034,44.5466636683591,,24.3817816376912,,,5.94232539548473,,,3.10828718527339,,,,,14.8955650788224,,,,23.75,,,88.4663356640031,,,8.9375,,,,,,,
2000-03-07,93.4625303334609,4.738,,20.1248885018949,,,,,,,,,47.69,51.3183595750688,,53.65,,591.499999999999,51.5926502078855,,,,9.78587332457796,43.2374303496711,,22.8894713558347,,,5.58316121040313,,,2.86343305251662,,,,,14.7698399947118,,,,27.5,,,86.7551207299547,,,8.735,,,,,,,
2000-03-08,94.3102630348982,4.569,,20.0497093207096,,,,,,,,,48.62,49.3633744483995,,49.5,,537.67,53.2205736367751,,,,9.8470056423192,43.3356228485727,,22.7521965227856,,,5.52560284740928,,,2.68659395663673,,,,,14.6612592402528,,,,26.75,,,86.646366325656,,,7.9225,,,,,,,
2000-03-09,97.489260665288,4.6,,20.3973921413,,,,,,,,,50.0,53.7620909834054,,54.5,,587.755,54.0971477907926,,,,10.082129941324,45.5940503233095,,24.908739867783,,,5.49797483317224,,,2.82942553407818,,,,,14.269797046545,,,,29.065,,,89.1784975790085,,,7.14125,,,,,,,
2000-03-10,97.0653943145693,4.8,,20.4576571635356,,,,,,,,,51.94,52.002604369403,,57.9,,570.045,52.7196741201937,,,,10.3736840720898,44.6448561672607,,25.8785201399686,,,5.64071957339698,,,2.96545560783194,,,,,13.3582901867436,,,,26.0,,,88.7037229690049,,,5.86,,,,,,,
2000-03-13,94.5221962102575,5.213,,20.8887838610677,,,,,,,,,50.38,57.672061236744,,54.85,,514.92,53.9418689406524,,,,10.3454691562093,44.5793945013263,,23.6909792520247,,,5.00757758046466,,,2.93824959308119,,,,,11.2866836871952,,,,25.75,,,87.7343623540715,,,5.875,,,,,,,
2000-03-14,91.0464921343646,4.85,,21.9040176971914,,,,,,,,,51.81,54.4952104059064,,50.0,,469.0,54.4077054910731,,,,10.1385597730851,43.1392378507695,,22.6104934693155,,,4.70597175837691,,,2.91104357833043,,,,,11.9124517194726,,,,24.0,,,86.4881081223214,,,6.0625,,,,,,,
2000-03-15,87.2316949778968,4.531,,22.7755426341379,,,,,,,,,52.5,55.2283298284073,,46.375,,438.585,53.5962482742112,,,,10.4348163898311,42.0918511958191,,22.1676714272216,,,4.3468075732953,,,2.91104357833043,,,,,11.5181321374895,,,,24.625,,,88.5059002148367,,,6.09375,,,,,,,
2000-03-16,92.190931281305,4.95,,25.3808459030949,,,,,,,,,54.94,55.4238283410743,,46.53,,467.18,54.598047307374,,,,11.4317434176113,43.1065070178023,,23.0001768663582,,,4.28924921030146,,,2.74780748982592,,,,,12.072465462886,,,,24.595,,,92.640366657442,,,5.71875,,,,,,,
2000-03-17,93.9287833192514,5.0,,25.0331630825045,,,,,,,,,60.06,62.9993957069178,,47.625,,499.17,55.0989468239554,,,,11.2859663522283,44.1866245057199,,24.1338012941186,,,4.20176049855081,,,2.74780748982592,,,,,11.9124517194726,,,,25.0,,,93.2510021368114,,,6.40625,,,,,,,
2000-03-20,91.3008119447958,4.938,,24.2219031677937,,,,,,,,,57.0,66.2739957940888,,45.03,,459.585,56.4764204945543,,,,10.6981556047164,43.8920470090151,,22.5839241467899,,,3.71366558036299,,,2.66618944557367,,,,,11.8038709650135,,,,26.875,,,92.7750293483632,,,5.96125,,,,,,,
2000-03-21,94.7765160206887,5.013,,24.3377974413238,,,,,,,,,56.12,58.3074314029115,,44.375,,492.415,56.8520951319904,,,,10.7592879224577,46.1177436507847,,23.4429989084521,,,3.33838505364311,,,3.04027214839651,,,,,11.8238726829401,,,,27.405,,,94.678920502156,,,5.65625,,,,,,,
2000-03-22,96.6415279638507,4.78,,23.8185910959089,,,,,,,,,56.5,68.9132257150924,,44.94,,526.96,57.2277697694264,,,,10.8721475859799,47.2633228046367,,23.2215878874051,,,3.16570996466157,,,2.91104357833043,,,,,11.6981475988296,,,,28.75,,,95.2540250951999,,,6.125,,,,,,,
2000-03-23,98.3369933667253,4.688,,23.8464057215562,,,,,,,,,56.25,65.7852495124215,,43.72,,541.415,57.7286692860079,,,,11.2859663522283,50.9357222635565,,24.7714650347339,,,3.63999087573087,,,2.97225711151963,,,,,11.5552781850677,,,,27.69,,,96.8802654557313,,,6.25,,,,,,,
2000-03-24,99.6594563809675,4.6,,24.1060088942636,,,,,,,,,53.0,65.8585614546716,,41.655,,568.295,60.41849969005,,,,11.4035285017307,51.9634704187266,,26.4586170151117,,,4.11657412131992,,,3.1014856815857,,,,,11.8238726829401,,,,27.0,,,97.4554284347705,,,6.59375,,,,,,,
2000-03-27,99.8629122293124,4.475,,24.0781942686164,,,,,,,,,57.19,68.1801062925914,,43.345,,551.04,63.5491216686839,,,,11.6386528007354,52.4086097470805,,26.0999311610156,,,3.68373523160619,,,3.07427966683495,,,,,11.6610015512515,,,,27.095,,,96.4241540597994,,,6.375,,,,,,,
2000-03-28,97.3197141250005,4.1,,22.4556744391948,,,,,,,,,57.12,66.7138674475894,,42.0,,515.165,61.3601907812231,,,,11.7280000343572,50.9815454297106,,24.8246036797851,,,2.99303487568003,,,3.14909620739951,,,,,11.320972346498,,,,27.565,,,95.8688524732765,,,6.28125,,,,,,,
2000-03-29,93.2505971581016,3.869,,22.0801769929572,,,,,,,,,56.0,65.7363748842548,,38.75,,454.335,59.6070424731882,,,,11.4035285017307,49.7901431097045,,23.0001768663582,,,2.85029013545529,,,3.20350823690102,,,,,11.1981046506627,,,,27.375,,,95.9679842778722,,,5.86,,,,,,,
2000-03-30,90.9617188642209,3.706,,21.9920973450743,,,,,,,,,51.94,59.1383000817459,,35.53,,452.375,61.4854156603685,,,,11.6104378848549,48.1994246274986,,22.5573548242643,,,2.89173215681086,,,3.26472177009021,,,,,11.2866836871952,,,,30.0,,,94.3616053098572,,,5.0075,,,,,,,
2000-03-31,92.8267308073829,3.688,,22.3675947913119,,,,,,,,,53.06,61.5820314900825,,33.875,,441.42,59.2914757777419,,,,11.8737770997402,50.6084139338845,,24.0806626490673,,,2.76280142370464,,,3.25792026640252,,,,,11.1095256141303,,,,29.5,,,95.4325440838657,,,4.75,,,,,,,
2000-04-03,87.2316949778968,3.675,,23.1788547060227,,,,,,,,,50.88,58.6495538000786,,29.19,,398.545,61.1097410229324,,,,12.2264635482473,47.7477391325513,,21.8355548956512,,,2.67761504647375,,,3.1014856815857,,,,,10.8952214934874,,,,30.44,,,95.9878456703886,,,3.84375,,,,,,,
2000-04-04,86.3839622764595,3.6,,23.6424318001432,,,,,,,,,47.62,56.1080731354085,,33.5,,357.42,60.7040124145014,,,,12.108901398745,47.8721162978266,,22.8894713558347,,,2.56249832048606,,,3.25792026640252,,,,,10.5009019115044,,,,30.565,,,95.2738864877163,,,3.89125,,,,,,,
2000-04-05,84.8580434138724,3.456,,23.2669343539056,,,,,,,,,48.75,64.0257628984191,,32.065,,346.92,62.6124395726766,,,,12.1982486323668,47.2174996384826,,21.9772579491212,,,2.44738159449836,,,3.18990522952564,,,,,10.5723366183853,,,,34.19,,,94.678920502156,,,3.805,,,,,,,
2000-04-06,86.8926018973219,3.425,,24.3099828156766,,,,,,,,,49.5,63.9768882702524,,34.47,,411.04,61.4854156603685,,,,12.7249270621374,47.0080223074925,,21.5875745520786,,,2.53256797172925,,,3.24431725902714,,,,,11.0895238962037,,,,35.5,,,95.5019085502718,,,3.8125,,,,,,,
2000-04-07,90.3683059732148,3.863,,24.1662739164993,,,,,,,,,50.06,62.7550225660841,,36.565,,463.75,61.6707484815036,,,,13.3127378096493,49.0569724512393,,22.2783769377451,,,2.54638197884778,,,3.26472177009021,,,,,10.6980617024959,,,,37.75,,,96.1068388675006,,,4.0475,,,,,,,
2000-04-10,84.3494037930101,3.713,,24.0179292463807,,,,,,,,,49.88,59.4315478507463,,33.125,,395.5,61.1698489649222,,,,13.0211836788834,47.4989848020005,,18.1557037258507,,,2.37370688986624,,,3.33953831065477,,,,,10.5894809480368,,,,37.125,,,95.7299978836481,,,4.14125,,,,,,,
2000-04-11,82.8658715654948,3.513,,23.6424318001432,,,,,,,,,48.62,56.9878164424097,,32.5,,371.665,59.7923752943233,,,,13.1951756601469,45.8231661540799,,17.4914706627098,,,2.1729433197437,,,3.26472177009021,,,,,10.7694964093769,,,,35.315,,,95.4523470903866,,,4.0625,,,,,,,
2000-04-12,77.9914085322304,3.256,,23.0629604324926,,,,,,,,,46.25,54.201962636906,,28.315,,338.17,56.9773200111357,,,,13.4632173610123,42.5500828573599,,16.5792572559963,,,2.18721779376617,,,3.33273680696709,,,,,10.7866407390283,,,,38.0,,,92.8344967539215,,,3.735,,,,,,,
2000-04-13,74.6004777264812,3.075,,22.1636208698989,,,,,,,,,46.62,52.0514789975698,,28.22,,350.0,55.4095045242359,,,,12.7249270621374,40.0167163856986,,15.7777493598064,,,2.18008055675494,,,3.24431725902714,,,,,11.0180891893227,,,,35.5,,,91.5454329782053,,,3.875,,,,,,,
2000-04-14,68.1407545415291,2.738,,21.3245463295409,,,,,,,,,41.0,46.9489678169629,,22.125,,308.0,52.5944492410484,,,,12.4333729313715,37.3131495826079,,14.1703053470054,,,1.92820516029386,,,3.18310372583795,,,,,10.7866407390283,,,,33.0,,,86.309732305275,,,3.76625,,,,,,,
2000-04-17,75.982282029824,2.813,,21.6165998988368,,,,,,,,,44.56,55.7170761100747,,24.405,,325.92,56.0356289199627,,,,12.1982486323668,43.5320078463759,,15.002810786142,,,1.92820516029386,,,3.07427966683495,,,,,10.8580754459093,,,,36.315,,,89.3242266321137,,,3.84375,,,,,,,
2000-04-18,77.9914085322304,2.9,,22.7152776119022,,,,,,,,,46.75,61.8264046309162,,28.375,,364.875,55.8502960988276,,,,11.9913392492426,45.3322036595719,,16.2737100469515,,,2.0971965140438,,,3.12869169633645,,,,,10.8752197755607,,,,39.5,,,91.6842291818383,,,4.985,,,,,,,
2000-04-19,75.4990743900048,2.844,,22.7755426341379,,,,,,,,,49.12,59.1383000817459,,27.5,,350.21,52.5944492410484,,,,11.6104378848549,43.2897996824186,,15.4722021507615,,,1.95698434179079,,,3.08788267421032,,,,,10.9295101527903,,,,37.625,,,90.831473795533,,,4.8675,,,,,,,
2000-04-20,73.9646782004033,2.763,,23.4709082753186,,,,,,,,,49.81,61.2399090929154,,26.375,,339.5,52.093549724467,,,,12.0195541651231,42.6351830230746,,15.4987714732872,,,1.91393068627139,,,2.96545560783194,,,,,11.1266699437818,,,,39.125,,,91.2677821849438,,,4.45375,,,,,,,
2000-04-24,71.8453464468101,2.663,,25.0053484568573,,,,,,,,,49.94,60.3112911577475,,26.065,,316.75,53.3457985159205,,,,11.9019920156208,41.5288808687833,,14.0595998364819,,,1.81308843430617,,,3.06067665945957,,,,,10.9295101527903,,,,40.5,,,90.2761722090101,,,4.5625,,,,,,,
2000-04-25,76.6943774990313,2.35,,25.0053484568573,,,,,,,,,52.44,63.4881419885851,,29.35,,370.545,56.351195615409,,,,12.4333729313715,43.2046995167039,,15.7467518168598,,,2.18721779376617,,,3.07427966683495,,,,,11.3581183940761,,,,43.75,,,94.024428725042,,,4.5,,,,,,,
2000-04-26,74.0748834515901,2.5,,24.6854802619142,,,,,,,,,52.81,62.950521078751,,22.065,,404.46,55.3493965822462,,,,11.812644781999,43.6956620112119,,16.4419824229472,,,2.12965943077233,,,3.07427966683495,,,,,12.2867695835289,,,,41.125,,,92.9633870118814,,,4.46875,,,,,,,
2000-04-27,77.3556090061524,2.438,,25.1490573560346,,,,,,,,,52.88,65.9807480250884,,22.5,,435.54,55.4095045242359,,,,11.6386528007354,45.1685494947359,,17.7128816837568,,,2.12965943077233,,,3.12189019264876,,,,,12.5725084110528,,,,42.625,,,92.6560361512511,,,4.96875,,,,,,,
2000-04-28,80.3226734611829,2.398,,24.9450834346216,,,,,,,,,54.56,68.0823570362579,,23.345,,432.67,55.8502960988276,,,,11.4646608194719,45.3845729923194,,15.9150241928555,,,2.04332188628156,,,3.11508868896107,,,,,12.0896097925374,,,,43.75,,,92.0808731722118,,,5.0625,,,,,,,
2000-05-01,81.0686782384477,2.388,,25.0053484568573,,,,,,,,,52.56,64.416759923753,,21.75,,490.21,56.1007458571183,,,,11.7562149502378,46.7658141435353,,15.9991603808533,,,2.07210106777848,,,3.1014856815857,,,,,12.323915631107,,,,44.19,,,93.3303309348861,,,5.485,,,,,,,
2000-05-02,76.4061483805427,2.075,,24.6576656362669,,,,,,,,,51.62,61.3376583492489,,20.69,,449.085,55.785179161672,,,,11.6386528007354,44.5139328353919,,15.2773604522402,,,2.14761764002641,,,3.10181215376271,,,,,12.0896097925374,,,,44.75,,,91.4661041801306,,,4.8675,,,,,,,
2000-05-03,75.5584156791054,2.125,,24.1662739164993,,,,,,,,,47.0,60.9075616213816,,20.345,,444.325,54.1572557327824,,,,11.5775204829942,43.2439765162646,,14.1968746695311,,,2.01454270478463,,,3.0328829947902,,,,,12.1981905469965,,,,43.875,,,89.3242266321137,,,4.71875,,,,,,,
2000-05-04,75.7110075653641,2.125,,24.1940885421465,,,,,,,,,46.81,60.3601657859142,,19.69,,464.17,53.9068059744917,,,,11.6997851184767,41.6532580340586,,14.8345384101463,,,2.15843861226925,,,2.9639538358177,,,,,12.072465462886,,,,45.0,,,89.9985214157486,,,4.51625,,,,,,,
2000-05-05,77.5166782194255,2.438,,24.0179292463807,,,,,,,,,48.31,59.1383000817459,,16.97,,481.46,54.032030853637,,,,11.7844298661184,44.3502786705559,,15.3349273177124,,,2.23050168273755,,,2.95706091992045,,,,,12.2867695835289,,,,46.0,,,91.0892631962781,,,4.6725,,,,,,,
2000-05-08,74.4987498023088,2.425,,24.1060088942636,,,,,,,,,47.62,57.0660158474765,,16.875,,437.92,55.0388388819657,,,,11.7280000343572,41.0771953738359,,14.1703053470054,,,2.14416413824678,,,2.95706091992045,,,,,12.1439001697669,,,,44.375,,,90.4050618323395,,,4.625,,,,,,,
2000-05-09,72.9050123236067,2.263,,23.4106432530829,,,,,,,,,46.0,54.1921877112726,,15.875,,421.54,54.6627192540707,,,,11.5210906512331,41.0771953738359,,13.9754636484841,,,1.84186761580309,,,3.06734757427645,,,,,11.7695823057106,,,,41.75,,,89.6812062234498,,,4.71875,,,,,,,
2000-05-10,67.6066829396236,2.106,,23.6702464257904,,,,,,,,,43.0,51.8071058567361,,14.625,,453.04,51.6537622309108,,,,11.1966191186065,38.2950745716239,,13.3687974508154,,,1.77003477878677,,,3.0742404901737,,,,,12.001030756005,,,,39.97,,,87.6583218725449,,,4.6875,,,,,,,
2000-05-11,71.7436185226376,2.181,,24.4258770892067,,,,,,,,,43.56,57.1246654012766,,14.905,,453.04,52.3759119164692,,,,11.3470986699695,39.4406537254759,,13.3112305853432,,,2.09374301226417,,,3.03977591068745,,,,,12.1439001697669,,,,43.875,,,89.6613448309334,,,5.125,,,,,,,
2000-05-12,71.7436185226376,2.169,,23.9901146207335,,,,,,,,,44.94,59.3826732225796,,15.94,,480.375,52.3759119164692,,,,11.4646608194719,39.2377225610793,,12.6469975222023,,,1.89942597879694,,,3.05356174248195,,,,,12.0896097925374,,,,42.845,,,90.6331518003462,,,5.0,,,,,,,
2000-05-15,74.8632748639268,2.131,,24.0503796429692,,,,,,,,,44.94,61.709105523316,,16.53,,495.04,52.2505387071709,,,,11.666867716616,39.2769995606399,,12.5097226891532,,,1.91393068627139,,,3.0053113312012,,,,,12.1439001697669,,,,42.75,,,92.1998663693239,,,5.25,,,,,,,
2000-05-16,76.98260661752,2.175,,24.7457452841498,,,,,,,,,45.0,63.175344368318,,19.0,,534.415,54.6627192540707,,,,11.666867716616,39.6435848898726,,12.5672895546254,,,1.78430925280925,,,2.9915254994067,,,,,12.0381768035831,,,,44.25,,,93.092344540662,,,5.43,,,,,,,
2000-05-17,75.3973464658323,2.2,,24.3377974413238,,,,,,,,,43.94,64.0257628984191,,20.315,,504.42,54.0960323480423,,,,11.5775204829942,37.9677662419519,,12.3990171786297,,,1.7267508898154,,,2.9639538358177,,,,,11.9838864263535,,,,42.5,,,92.1205375712492,,,5.39125,,,,,,,
2000-05-18,72.6930791482473,2.4,,23.8464057215562,,,,,,,,,43.25,63.2926434759181,,18.25,,480.585,53.1883303127224,,,,11.7562149502378,36.2526705944707,,11.5709399599141,,,1.58285498233078,,,2.90191759274244,,,,,11.8953073898211,,,,43.25,,,90.9901313916824,,,5.07875,,,,,,,
2000-05-19,69.251284380412,2.456,,23.7026968223788,,,,,,,,,43.0,59.196949635546,,17.19,,407.75,53.3788975908558,,,,11.6997851184767,34.9827142753433,,12.8994060861959,,,1.48224296381754,,,2.85366718146169,,,,,12.0896097925374,,,,41.905,,,89.5622130263378,,,5.01625,,,,,,,
2000-05-22,69.2004204183257,2.225,,24.4258770892067,,,,,,,,,39.62,59.2653741149794,,17.0,,377.545,54.788092463369,,,,11.5775204829942,36.1675704287559,,12.5362920116789,,,1.37426347484108,,,2.85366718146169,,,,,11.9010221663716,,,,40.25,,,88.8879182427028,,,4.89125,,,,,,,
2000-05-23,63.4188833945234,2.25,,24.9172688089744,,,,,,,,,38.5,57.0660158474765,,16.095,,349.125,53.8452859294456,,,,12.1241844781803,33.0908721298391,,11.9827644590615,,,1.35975876736663,,,2.86745301325619,,,,,12.078265350209,,,,37.75,,,87.5789930744702,,,4.5,,,,,,,
2000-05-24,67.3947497642643,2.225,,25.7285287236852,,,,,,,,,38.0,58.9525764947123,,16.47,,341.915,54.9736448131305,,,,12.1808174924808,36.0890164296346,,15.5253407958128,,,1.45346378232062,,,2.76405927479743,,,,,12.1325818097721,,,,36.345,,,89.0069114398149,,,4.5,,,,,,,
2000-05-25,65.9112175367491,2.169,,25.9603172707454,,,,,,,,,41.19,63.175344368318,,15.625,,365.75,53.4089871610874,,,,12.3271194460906,35.6766079342479,,14.1437360244798,,,1.48224296381754,,,2.82609551787269,,,,,12.0611127840312,,,,35.315,,,87.4798028838792,,,4.4375,,,,,,,
2000-05-26,65.9112175367491,2.1,,24.8291891610915,,,,,,,,,40.0,63.175344368318,,15.5,,348.915,53.6296440094525,,,,12.7141117104779,35.9646392643593,,14.7504022221485,,,1.45346378232062,,,2.79852385428369,,,,,11.8638582729864,,,32.969685834552,37.0,,,87.5789930744702,,,4.625,,,,,,,
2000-05-30,72.5320099349743,2.1,,25.8444229972153,,,,,,,,,43.38,67.2026137292567,,17.03,,425.25,55.6356153582257,,,,12.8887301712379,39.1984455615186,,16.9379431100924,,,1.49651743784001,,,2.92948925633144,,,,,11.9896437582903,,,34.184775962094,43.0,,,90.4348298051595,,,4.8125,,,,,,,
2000-05-31,70.7856805700135,2.094,,25.4689255509777,,,,,,,,,46.56,68.3658298796249,,16.125,,418.915,53.815196359214,,,,13.0680680498564,37.2738725830473,,16.1630045364281,,,1.39590541932677,,,2.92259634043419,,,,,12.0067963244681,,,34.5237031786784,40.815,,,90.6331518003462,,,4.75,,,,,,,
2000-06-01,74.0748834515901,2.088,,25.5570051988606,,,,,,,,,48.0,71.8457034050963,,18.375,,455.665,53.1582407424908,,,,13.0350321248478,39.8923392204233,,16.9955099755646,,,1.49651743784001,,,3.0190971629957,,,,,12.1154292435943,,,35.086178133861,42.0,,,92.2197277618403,,,4.625,,,,,,,
2000-06-02,79.3732128355732,2.263,,26.4238943648659,,,,,,,,,50.62,77.4662856442705,,20.25,,484.085,54.567435615004,,,,13.2426865106165,42.1442205285666,,18.1291344033251,,,1.56858050830831,,,3.08802632196821,,,,,11.9353272987272,,,36.9214329555788,45.065,,,93.8261067298553,,,4.65625,,,,,,,
2000-06-05,79.5681913569038,2.4,,26.4841593871015,,,,,,,,,49.94,79.3626212171397,,22.0,,467.67,56.5734069637772,,,,13.2426865106165,41.4045037035079,,18.8775036544638,,,1.53980132681139,,,3.10870506965996,,,,,12.2212034016908,,,36.777208608096,45.565,,,93.3699953339234,,,4.75,,,,,,,
2000-06-06,77.3556090061524,2.294,,26.743762559809,,,,,,,,,48.75,75.3255769305676,,21.03,,482.545,56.3527501154121,,,,13.0963845570067,40.1345473843806,,17.2169209966116,,,1.7267508898154,,,3.44645794862523,,,,,12.1868982693351,,,37.1377694768029,45.125,,,92.9534899510336,,,4.625,,,,,,,
2000-06-07,79.4240767976594,2.275,,26.6406166563672,,,,,,,,,47.31,75.0225542359339,,21.25,,460.04,60.6806333003904,,,,13.2143700034662,41.1622955395506,,16.6899627665198,,,1.683697234296,,,3.52917293939223,,,,,12.3812940193503,,,37.1738255636735,43.5,,,93.598017396479,,,4.8125,,,,,,,
2000-06-08,79.051074409027,2.394,,25.8838337154491,,,,,,,,,46.0,78.9325244892724,,23.72,,472.92,60.0537672538988,,,,13.1577369891657,41.6925350336193,,16.4951210679985,,,1.7267508898154,,,3.39131462144723,,,,,12.4013053465578,,,37.1017133899322,43.565,,,93.231140744295,,,4.875,,,,,,,
2000-06-09,79.4749407597456,2.594,,26.0881186810957,,,,,,,,,47.81,78.1994050667715,,24.375,,489.545,60.0236776836672,,,,13.1577369891657,42.1442205285666,,17.0752179431415,,,2.04332188628156,,,3.39131462144723,,,,,12.3812940193503,,,37.7507229536045,44.375,,,93.0328187491083,,,5.125,,,,,,,
2000-06-12,76.9317426554338,2.406,,25.6052633077492,,,,,,,,,47.5,77.7106587851041,,22.125,,487.795,59.5974087720529,,,,12.7424282176281,40.6713330450426,,16.1364352139024,,,1.87064679730002,,,3.39820753734448,,,,,12.1868982693351,,,36.6329842606133,42.75,,,91.9420769685788,,,5.625,,,,,,,
2000-06-13,79.8988071104643,2.25,,25.1595506554294,,,,,,,,,47.94,80.6431364751081,,23.315,,507.29,59.8331104055337,,,,12.7707447247784,42.5500828573599,,16.1630045364281,,,1.7267508898154,,,3.77731791169325,,,,,12.1668869421277,,,37.1017133899322,44.0,,,93.6674491337059,,,5.6325,,,,,,,
2000-06-14,78.1016137834172,2.6,,25.3313357401777,,,,,,,,,49.0,78.5708522408386,,22.53,,505.54,58.1731691144238,,,,12.6857952033276,42.6744600226353,,16.3578462349494,,,1.71247641579293,,,3.72217458451525,,,,,12.1325818097721,,,36.9214329555788,41.875,,,93.8261067298553,,,5.875,,,,,,,
2000-06-15,79.4749407597456,2.613,,25.391692661846,,,,,,,,,49.75,76.2444199401022,,21.225,,509.25,58.5793783125504,,,,12.5630903390097,43.5320078463759,,16.9645124326181,,,1.49651743784001,,,3.59810209836474,,,,,12.0439602178534,,,36.9574890424494,41.44,,,94.024428725042,,,5.6875,,,,,,,
2000-06-16,79.8988071104643,2.625,,25.4799066242843,,,,,,,,,49.88,75.6383745508347,,21.405,,508.375,56.7940638121423,,,,12.3601553710993,44.3895556701166,,16.9158020079877,,,1.58285498233078,,,3.55674460298124,,,,,12.2040508355129,,,36.7411525212254,41.25,,,93.2539290521451,,,5.5,,,,,,,
2000-06-19,83.0778047408541,2.45,,25.363835621076,,,,,,,,,50.94,79.6656439117734,,20.905,,546.0,60.3646928129586,,,,12.2138534174895,45.1292724951753,,17.185923453665,,,1.65491805279908,,,3.66013834143999,,,,,12.2212034016908,,,37.6786107798631,45.905,,,94.4466891243838,,,5.9375,,,,,,,
2000-06-20,82.7641436413223,2.469,,24.258839670533,,,,,,,,,52.69,87.8570315925177,,22.0,,538.545,58.3587214641854,,,,12.3601553710993,43.9444163417626,,16.7431014115711,,,1.59735968980523,,,3.61188793015924,,,,,12.2383559678686,,,37.9310033879579,45.625,,,94.1087696996299,,,5.9375,,,,,,,
2000-06-21,83.8238095181189,2.488,,24.3470536329713,,,,,,,,,53.06,88.7074501226189,,23.345,,553.0,57.4209298586339,,,,12.2988029389403,44.1473475061593,,16.8006682770433,,,1.59735968980523,,,3.63945959374824,,,,,12.2212034016908,,,38.1328814183468,47.5,,,94.0690110305553,,,6.1875,,,,,,,
2000-06-22,80.7465398119016,2.475,,24.4352675954096,,,,,,,,,52.06,84.9245539025138,,25.0,,550.165,56.0719141265839,,,,12.1808174924808,42.2620515272486,,16.7165320890455,,,1.55407580083386,,,3.70838875272075,,,,,12.1325818097721,,,36.9784327850572,45.625,,,92.6376989438689,,,5.78125,,,,,,,
2000-06-23,77.5675421815118,2.431,,24.6070526801579,,,,,,,,,51.94,86.0193455734486,,24.0,,509.04,56.1020036968155,,,,12.3884718782496,40.9986413747146,,16.384415557475,,,1.46773825634309,,,3.58431626657024,,,,,12.1868982693351,,,36.7258971465251,43.815,,,91.8425255623765,,,5.82,,,,,,,
