,FFIV,HUBS,AGG,INTU,PEGA,VERX,QMOM,MELI,WDAY,RELX,NFLX,IWM,VRT,ADP,DDOG,NET,TLT,TEAM,MSCI,ANET,CLS,MU,TEM,CIEN,MNDY,SNOW,SPY,COHR,AAOI,BASE,IBM,SPGI,CSCO,WRBY,CRM,TWLO,QQQ,IBIT,SRAD,GLD,FICO,GTLB,CRWD,LDOS,CVNA,GOOG,EFX,GWRE,RBRK,KVYO,FIS,AMD,HOOD,CSGP
2000-03-06,53.75,,,24.3817816376912,11.8914420199929,,,,,3.10828718527339,,,,20.3284505924888,,,,,,,49.0,46.9196430400629,,616.629999999999,,,88.4663356640031,8.9375,,,51.6227041788804,,44.8099494129753,,,,95.0091936760719,,,,14.8955650788224,,,,,,9.90343547408034,,,,,23.75,,4.2
2000-03-07,53.65,,,22.8894713558347,11.1727031764753,,,,,2.86343305251662,,,,20.1248885018949,,,,,,,47.69,51.3183595750688,,591.499999999999,,,86.7551207299547,8.735,,,51.5926502078855,,43.4929780856285,,,,93.5664457595973,,,,14.7698399947118,,,,,,9.78587332457796,,,,,27.5,,4.738
2000-03-08,49.5,,,22.7521965227856,11.0575206695013,,,,,2.68659395663673,,,,20.0497093207096,,,,,,,48.62,49.3633744483995,,537.67,,,86.646366325656,7.9225,,,53.2205736367751,,43.5917509351795,,,,94.4151210045823,,,,14.6612592402528,,,,,,9.8470056423192,,,,,26.75,,4.569
2000-03-09,54.5,,,24.908739867783,11.0022330661538,,,,,2.82942553407818,,,,20.3973921413,,,,,,,50.0,53.7620909834054,,587.755,,,89.1784975790085,7.14125,,,54.0971477907926,,45.8635264748528,,,,97.5976531732761,,,,14.269797046545,,,,,,10.082129941324,,,,,29.065,,4.6
2000-03-10,57.9,,,25.8785201399686,11.2878856834493,,,,,2.96545560783194,,,,20.4576571635356,,,,,,,51.94,52.002604369403,,570.045,,,88.7037229690049,5.86,,,52.7196741201937,,44.9087222625263,,,,97.1733155507836,,,,13.3582901867436,,,,,,10.3736840720898,,,,,26.0,,4.8
2000-03-13,54.85,,,23.6909792520247,10.0208781067356,,,,,2.93824959308119,,,,20.8887838610677,,,,,,,50.38,57.672061236744,,514.92,,,87.7343623540715,5.875,,,53.9418689406524,,44.842873696159,,,,94.6272898158286,,,,11.2866836871952,,,,,,10.3454691562093,,,,,25.75,,5.213
2000-03-14,50.0,,,22.6104934693155,9.41732177019196,,,,,2.91104357833043,,,,21.9040176971914,,,,,,,51.81,54.4952104059064,,469.0,,,86.4881081223214,6.0625,,,54.4077054910731,,43.3942052360775,,,,91.1477213113901,,,,11.9124517194726,,,,,,10.1385597730851,,,,,24.0,,4.85
2000-03-15,46.375,,,22.1676714272216,8.69858292667437,,,,,2.91104357833043,,,,22.7755426341379,,,,,,,52.5,55.2283298284073,,438.585,,,88.5059002148367,6.09375,,,53.5962482742112,,42.3406281742,,,,87.3286827089575,,,,11.5181321374895,,,,,,10.4348163898311,,,,,24.625,,4.531
2000-03-16,46.53,,,23.0001768663582,8.5834004197004,,,,,2.74780748982592,,,,25.3808459030949,,,,,,,54.94,55.4238283410743,,467.18,,,92.640366657442,5.71875,,,54.598047307374,,43.3612809528938,,,,92.2934328921198,,,,12.072465462886,,,,,,11.4317434176113,,,,,24.595,,4.95
2000-03-17,47.625,,,24.1338012941186,8.40832300909996,,,,,2.74780748982592,,,,25.0331630825045,,,,,,,60.06,62.9993957069178,,499.17,,,93.2510021368114,6.40625,,,55.0989468239554,,44.4477822979549,,,,94.0332171443391,,,,11.9124517194726,,,,,,11.2859663522283,,,,,25.0,,5.0
2000-03-20,45.03,,,22.5839241467899,7.43157534996068,,,,,2.66618944557367,,,,24.2219031677937,,,,,,,57.0,66.2739957940888,,459.585,,,92.7750293483632,5.96125,,,56.4764204945543,,44.1514637493019,,,,91.4023238848856,,,,11.8038709650135,,,,,,10.6981556047164,,,,,26.875,,4.938
2000-03-21,44.375,,,23.4429989084521,6.68058540449038,,,,,3.04027214839651,,,,24.3377974413238,,,,,,,56.12,58.3074314029115,,492.415,,,94.678920502156,5.65625,,,56.8520951319904,,46.3903150057915,,,,94.8818923893241,,,,11.8238726829401,,,,,,10.7592879224577,,,,,27.405,,5.013
2000-03-22,44.94,,,23.2215878874051,6.33503788356846,,,,,2.91104357833043,,,,23.8185910959089,,,,,,,56.5,68.9132257150924,,526.96,,,95.2540250951999,6.125,,,57.2277697694264,,47.5426649172199,,,,96.7489779282911,,,,11.6981475988296,,,,,,10.8721475859799,,,,,28.75,,4.78
2000-03-23,43.72,,,24.7714650347339,7.28414174103399,,,,,2.97225711151963,,,,23.8464057215562,,,,,,,56.25,65.7852495124215,,541.415,,,96.8802654557313,6.25,,,57.7286692860079,,51.2367694904278,,,,98.4463284182611,,,,11.5552781850677,,,,,,11.2859663522283,,,,,27.69,,4.688
2000-03-24,41.655,,,26.4586170151117,8.23785289877848,,,,,3.1014856815857,,,,24.1060088942636,,,,,,,53.0,65.8585614546716,,568.295,,,97.4554284347705,6.59375,,,60.41849969005,,52.270591982395,,,,99.7702618004378,,,,11.8238726829401,,,,,,11.4035285017307,,,,,27.0,,4.6
2000-03-27,43.345,,,26.0999311610156,7.37168044633421,,,,,3.07427966683495,,,,24.0781942686164,,,,,,,57.19,68.1801062925914,,551.04,,,96.4241540597994,6.375,,,63.5491216686839,,52.7183622336929,,,,99.9739438592342,,,,11.6610015512515,,,,,,11.6386528007354,,,,,27.095,,4.475
2000-03-28,42.0,,,24.8246036797851,5.98949036264655,,,,,3.14909620739951,,,,22.4556744391948,,,,,,,57.12,66.7138674475894,,515.165,,,95.8688524732765,6.28125,,,61.3601907812231,,51.2828634868849,,,,97.4279181242791,,,,11.320972346498,,,,,,11.7280000343572,,,,,27.565,,4.1
2000-03-29,38.75,,,23.0001768663582,5.7038377453511,,,,,3.20350823690102,,,,22.0801769929572,,,,,,,56.0,65.7363748842548,,454.335,,,95.9679842778722,5.86,,,59.6070424731882,,50.0844195789993,,,,93.3542769483511,,,,11.1981046506627,,,,,,11.4035285017307,,,,,27.375,,3.869
2000-03-30,35.53,,,22.5573548242643,5.78676915037236,,,,,3.26472177009021,,,,21.9920973450743,,,,,,,51.94,59.1383000817459,,452.375,,,94.3616053098572,5.0075,,,61.4854156603685,,48.4842994162729,,,,91.0628537868916,,,,11.2866836871952,,,,,,11.6104378848549,,,,,30.0,,3.706
2000-03-31,33.875,,,24.0806626490673,5.52876033475066,,,,,3.25792026640252,,,,22.3675947913119,,,,,,,53.06,61.5820314900825,,441.42,,,95.4325440838657,4.75,,,59.2914757777419,,50.9075266585911,,,,92.9299393258586,,,,11.1095256141303,,,,,,11.8737770997402,,,,,29.5,,3.688
2000-04-03,29.19,,,21.8355548956512,5.35829022442918,,,,,3.1014856815857,,,,23.1788547060227,,,,,,,50.88,58.6495538000786,,398.545,,,95.9878456703886,3.84375,,,61.1097410229324,,48.0299443083383,,,,87.3286827089575,,,,10.8952214934874,,,,,,12.2264635482473,,,,,30.44,,3.675
2000-04-04,33.5,,,22.8894713558347,5.12792521048124,,,,,3.25792026640252,,,,23.6424318001432,,,,,,,47.62,56.1080731354085,,357.42,,,95.2738864877163,3.89125,,,60.7040124145014,,48.1550565844362,,,,86.4800074639725,,,,10.5009019115044,,,,,,12.108901398745,,,,,30.565,,3.6
2000-04-05,32.065,,,21.9772579491212,4.89756019653329,,,,,3.18990522952564,,,,23.2669343539056,,,,,,,48.75,64.0257628984191,,346.92,,,94.678920502156,3.805,,,62.6124395726766,,47.4965709207628,,,,84.9523920229995,,,,10.5723366183853,,,,,,12.1982486323668,,,,,34.19,,3.456
2000-04-06,34.47,,,21.5875745520786,5.06803030685477,,,,,3.24431725902714,,,,24.3099828156766,,,,,,,49.5,63.9768882702524,,411.04,,,95.5019085502718,3.8125,,,61.4854156603685,,47.2858555083873,,,,86.9892126109635,,,,11.0895238962037,,,,,,12.7249270621374,,,,,35.5,,3.425
2000-04-07,36.565,,,22.2783769377451,5.09567410852852,,,,,3.26472177009021,,,,24.1662739164993,,,,,,,50.06,62.7550225660841,,463.75,,,96.1068388675006,4.0475,,,61.6707484815036,,49.3469156356851,,,,90.4687811154021,,,,10.6980617024959,,,,,,13.3127378096493,,,,,37.75,,3.863
2000-04-10,33.125,,,18.1557037258507,4.75012658760661,,,,,3.33953831065477,,,,24.0179292463807,,,,,,,49.88,59.4315478507463,,395.5,,,95.7299978836481,4.14125,,,61.1698489649222,,47.7797197561424,,,,84.4431868760085,,,,10.5894809480368,,,,,,13.0211836788834,,,,,37.125,,3.713
2000-04-11,32.5,,,17.4914706627098,4.34837000328139,,,,,3.26472177009021,,,,23.6424318001432,,,,,,,48.62,56.9878164424097,,371.665,,,95.4523470903866,4.0625,,,59.7923752943233,,46.0939964571384,,,,82.9580051972847,,,,10.7694964093769,,,,,,13.1951756601469,,,,,35.315,,3.513
2000-04-12,28.315,,,16.5792572559963,4.37693526501094,,,,,3.33273680696709,,,,23.0629604324926,,,,,,,46.25,54.201962636906,,338.17,,,92.8344967539215,3.735,,,56.9773200111357,,42.8015681387714,,,,78.0781225386209,,,,10.7866407390283,,,,,,13.4632173610123,,,,,38.0,,3.256
2000-04-13,28.22,,,15.7777493598064,4.36265263414616,,,,,3.24431725902714,,,,22.1636208698989,,,,,,,46.62,52.0514789975698,,350.0,,,91.5454329782053,3.875,,,55.4095045242359,,40.2532286203553,,,,74.6834215586809,,,,11.0180891893227,,,,,,12.7249270621374,,,,,35.5,,3.075
2000-04-14,22.125,,,14.1703053470054,3.85861398362806,,,,,3.18310372583795,,,,21.3245463295409,,,,,,,41.0,46.9489678169629,,308.0,,,86.309732305275,3.76625,,,52.5944492410484,,37.5336828293842,,,,68.2165161918951,,,,10.7866407390283,,,,,,12.4333729313715,,,,,33.0,,2.738
2000-04-17,24.405,,,15.002810786142,3.85861398362806,,,,,3.07427966683495,,,,21.6165998988368,,,,,,,44.56,55.7170761100747,,325.92,,,89.3242266321137,3.84375,,,56.0356289199627,,43.7892966342815,,,,76.0667622080064,,,,10.8580754459093,,,,,,12.1982486323668,,,,,36.315,,2.813
2000-04-18,28.375,,,16.2737100469515,4.19678982410365,,,,,3.12869169633645,,,,22.7152776119022,,,,,,,46.75,61.8264046309162,,364.875,,,91.6842291818383,4.985,,,55.8502960988276,,45.6001322093834,,,,78.0781225386209,,,,10.8752197755607,,,,,,11.9913392492426,,,,,39.5,,2.9
2000-04-19,27.5,,,15.4722021507615,3.91620523711505,,,,,3.08788267421032,,,,22.7755426341379,,,,,,,49.12,59.1383000817459,,350.21,,,90.831473795533,4.8675,,,52.5944492410484,,43.5456569387224,,,,75.583017318365,,,,10.9295101527903,,,,,,11.6104378848549,,,,,37.625,,2.844
2000-04-20,26.375,,,15.4987714732872,3.83004872189852,,,,,2.96545560783194,,,,23.4709082753186,,,,,,,49.81,61.2399090929154,,339.5,,,91.2677821849438,4.45375,,,52.093549724467,,42.887171275049,,,,74.0469151249421,,,,11.1266699437818,,,,,,12.0195541651231,,,,,39.125,,2.763
2000-04-24,26.065,,,14.0595998364819,3.62824896968012,,,,,3.06067665945957,,,,25.0053484568573,,,,,,,49.94,60.3112911577475,,316.75,,,90.2761722090101,4.5625,,,53.3457985159205,,41.7743305034409,,,,71.9252270124796,,,,10.9295101527903,,,,,,11.9019920156208,,,,,40.5,,2.663
2000-04-25,29.35,,,15.7467518168598,4.37693526501094,,,,,3.07427966683495,,,,25.0053484568573,,,,,,,52.44,63.4881419885851,,370.545,,,94.024428725042,4.5,,,56.351195615409,,43.4600538024448,,,,76.7796494137938,,,,11.3581183940761,,,,,,12.4333729313715,,,,,43.75,,2.35
2000-04-26,22.065,,,16.4419824229472,4.26175275803697,,,,,3.07427966683495,,,,24.6854802619142,,,,,,,52.81,62.950521078751,,404.46,,,92.9633870118814,4.46875,,,55.3493965822462,,43.9539180501999,,,,74.1572429067902,,,,12.2867695835289,,,,,,11.812644781999,,,,,41.125,,2.5
2000-04-27,22.5,,,17.7128816837568,4.26175275803697,,,,,3.12189019264876,,,,25.1490573560346,,,,,,,52.88,65.9807480250884,,435.54,,,92.6560361512511,4.96875,,,55.4095045242359,,45.435510793465,,,,77.4416161048822,,,,12.5725084110528,,,,,,11.6386528007354,,,,,42.625,,2.438
2000-04-28,23.345,,,15.9150241928555,4.08897899757601,,,,,3.11508868896107,,,,24.9450834346216,,,,,,,54.56,68.0823570362579,,432.67,,,92.0808731722118,5.0625,,,55.8502960988276,,45.6528110624773,,,,80.4119794623297,,,,12.0896097925374,,,,,,11.4646608194719,,,,,43.75,,2.398
2000-05-01,21.75,,,15.9991603808533,4.14657025106299,,,,,3.1014856815857,,,,25.0053484568573,,,,,,,52.56,64.416759923753,,490.21,,,93.3303309348861,5.485,,,56.1007458571183,,47.0422158128282,,,,81.1588136779165,,,,12.323915631107,,,,,,11.7562149502378,,,,,44.19,,2.388
2000-05-02,20.69,,,15.2773604522402,4.29768970021285,,,,,3.10181215376271,,,,24.6576656362669,,,,,,,51.62,61.3376583492489,,449.085,,,91.4661041801306,4.8675,,,55.785179161672,,44.7770251297916,,,,76.4910998304989,,,,12.0896097925374,,,,,,11.6386528007354,,,,,44.75,,2.075
2000-05-03,20.345,,,14.1968746695311,4.03138774408902,,,,,3.0328829947902,,,,24.1662739164993,,,,,,,47.0,60.9075616213816,,444.325,,,89.3242266321137,4.71875,,,54.1572557327824,,43.4995629422652,,,,75.6424245855139,,,,12.1981905469965,,,,,,11.5775204829942,,,,,43.875,,2.125
2000-05-04,19.69,,,14.8345384101463,4.31934401152395,,,,,2.9639538358177,,,,24.1940885421465,,,,,,,46.81,60.3601657859142,,464.17,,,89.9985214157486,4.51625,,,53.9068059744917,,41.8994427795389,,,,75.7951861296112,,,,12.072465462886,,,,,,11.6997851184767,,,,,45.0,,2.125
2000-05-05,16.97,,,15.3349273177124,4.46355251025537,,,,,2.95706091992045,,,,24.0179292463807,,,,,,,48.31,59.1383000817459,,481.46,,,91.0892631962781,4.6725,,,54.032030853637,,44.6124037138733,,,,77.6028644014293,,,,12.2867695835289,,,,,,11.7844298661184,,,,,46.0,,2.438
2000-05-08,16.875,,,14.1703053470054,4.29077874979441,,,,,2.95706091992045,,,,24.1060088942636,,,,,,,47.62,57.0660158474765,,437.92,,,90.4050618323395,4.625,,,55.0388388819657,,41.3199753955063,,,,74.5815805292827,,,,12.1439001697669,,,,,,11.7280000343572,,,,,44.375,,2.425
2000-05-09,15.875,,,13.9754636484841,3.68584022316711,,,,,3.06734757427645,,,,23.4106432530829,,,,,,,46.0,54.1921877112726,,421.54,,,89.6812062234498,4.71875,,,54.6627192540707,,41.3199753955063,,,,72.9860710687109,,,,11.7695823057106,,,,,,11.5210906512331,,,,,41.75,,2.263
2000-05-10,14.625,,,13.3687974508154,3.54209245446359,,,,,3.0742404901737,,,,23.6702464257904,,,,,,,43.0,51.8071058567361,,453.04,,,87.6583218725449,4.6875,,,51.6537622309108,,38.5214113248943,,,,67.6818507875545,,,,12.001030756005,,,,,,11.1966191186065,,,,,39.97,,2.106
2000-05-11,14.905,,,13.3112305853432,4.18987887368521,,,,,3.03977591068745,,,,24.4258770892067,,,,,,,43.56,57.1246654012766,,453.04,,,89.6613448309334,5.125,,,52.3759119164692,,39.6737612363227,,,,71.8233859830814,,,,12.1439001697669,,,,,,11.3470986699695,,,,,43.875,,2.181
2000-05-12,15.94,,,12.6469975222023,3.80102273014108,,,,,3.05356174248195,,,,23.9901146207335,,,,,,,44.94,59.3826732225796,,480.375,,,90.6331518003462,5.0,,,52.3759119164692,,39.469630680584,,,,71.8233859830814,,,,12.0896097925374,,,,,,11.4646608194719,,,,,42.845,,2.169
2000-05-15,16.53,,,12.5097226891532,3.83004872189852,,,,,3.0053113312012,,,,24.0503796429692,,,,,,,44.94,61.709105523316,,495.04,,,92.1998663693239,5.25,,,52.2505387071709,,39.5091398204044,,,,74.9465108846262,,,,12.1439001697669,,,,,,11.666867716616,,,,,42.75,,2.131
2000-05-16,19.0,,,12.5672895546254,3.57065771619313,,,,,2.9915254994067,,,,24.7457452841498,,,,,,,45.0,63.175344368318,,534.415,,,93.092344540662,5.43,,,54.6627192540707,,39.8778917920615,,,,77.0681989970887,,,,12.0381768035831,,,,,,11.666867716616,,,,,44.25,,2.175
2000-05-17,20.315,,,12.3990171786297,3.45547520921916,,,,,2.9639538358177,,,,24.3377974413238,,,,,,,43.94,64.0257628984191,,504.42,,,92.1205375712492,5.39125,,,54.0960323480423,,38.1921684930576,,,,75.4811762889668,,,,11.9838864263535,,,,,,11.5775204829942,,,,,42.5,,2.2
2000-05-18,18.25,,,11.5709399599141,3.16751894178423,,,,,2.90191759274244,,,,23.8464057215562,,,,,,,43.25,63.2926434759181,,480.585,,,90.9901313916824,5.07875,,,53.1883303127224,,36.4669360542333,,,,72.7739022574646,,,,11.8953073898211,,,,,,11.7562149502378,,,,,43.25,,2.4
2000-05-19,17.19,,,12.8994060861959,2.96617991959373,,,,,2.85366718146169,,,,23.7026968223788,,,,,,,43.0,59.196949635546,,407.75,,,89.5622130263378,5.01625,,,53.3788975908558,,35.1894738667068,,,,69.3282807628255,,,,12.0896097925374,,,,,,11.6997851184767,,,,,41.905,,2.456
2000-05-22,17.0,,,12.5362920116789,2.75009753651056,,,,,2.85366718146169,,,,24.4258770892067,,,,,,,39.62,59.2653741149794,,377.545,,,88.8879182427028,4.89125,,,54.788092463369,,36.3813329179557,,,,69.2773602481264,,,,11.9010221663716,,,,,,11.5775204829942,,,,,40.25,,2.225
2000-05-23,16.095,,,11.9827644590615,2.72107154475312,,,,,2.86745301325619,,,,24.9172688089744,,,,,,,38.5,57.0660158474765,,349.125,,,87.5789930744702,4.5,,,53.8452859294456,,33.2864502986907,,,,63.4893950773286,,,,12.078265350209,,,,,,12.1241844781803,,,,,37.75,,2.25
2000-05-24,16.47,,,15.5253407958128,2.90858866610674,,,,,2.76405927479743,,,,25.7285287236852,,,,,,,38.0,58.9525764947123,,341.915,,,89.0069114398149,4.5,,,54.9736448131305,,36.3023146383149,,,,67.4696819763083,,,,12.1325818097721,,,,,,12.1808174924808,,,,,36.345,,2.225
2000-05-25,15.625,,,14.1437360244798,2.96617991959373,,,,,2.82609551787269,,,,25.9603172707454,,,,,,,41.19,63.175344368318,,365.75,,,87.4798028838792,4.4375,,,53.4089871610874,,35.8874686702006,,,,65.9845002975845,,,,12.0611127840312,,,,,,12.3271194460906,,,,,35.315,,2.169
2000-05-26,15.5,,,14.7504022221485,2.90858866610674,,,,,2.79852385428369,,32.969685834552,,24.8291891610915,,,,,,,40.0,63.175344368318,,348.915,,,87.5789930744702,4.625,,,53.6296440094525,,36.1772023622169,,,,65.9845002975845,,,,11.8638582729864,,,,,,12.7141117104779,,,,,37.0,,2.1
2000-05-30,17.03,,,16.9379431100924,2.99474518132327,,,,,2.92948925633144,,34.184775962094,,25.8444229972153,,,,,,,43.38,67.2026137292567,,425.25,,,90.4348298051595,4.8125,,,55.6356153582257,,39.4301215407636,,,,72.6126539609174,,,,11.9896437582903,,,,,,12.8887301712379,,,,,43.0,,2.1
2000-05-31,16.125,,,16.1630045364281,2.79340615913277,,,,,2.92259634043419,,34.5237031786784,,25.4689255509777,,,,,,,46.56,68.3658298796249,,418.915,,,90.6331518003462,4.75,,,53.815196359214,,37.4941736895638,,,,70.8643829562483,,,,12.0067963244681,,,,,,13.0680680498564,,,,,40.815,,2.094
2000-06-01,18.375,,,16.9955099755646,2.99474518132327,,,,,3.0190971629957,,35.086178133861,,25.5570051988606,,,,,,,48.0,71.8457034050963,,455.665,,,92.2197277618403,4.625,,,53.1582407424908,,40.1281163442574,,,,74.1572429067902,,,,12.1154292435943,,,,,,13.0350321248478,,,,,42.0,,2.088
2000-06-02,20.25,,,18.1291344033251,3.13895368005469,,,,,3.08802632196821,,36.9214329555788,,26.4238943648659,,,,,,,50.62,77.4662856442705,,484.085,,,93.8261067298553,4.65625,,,54.567435615004,,42.3933070272939,,,,79.4614631879465,,,,11.9353272987272,,,,,,13.2426865106165,,,,,45.065,,2.263
2000-06-05,22.0,,,18.8775036544638,3.0813624265677,,,,,3.10870506965996,,36.777208608096,,26.4841593871015,,,,,,,49.94,79.3626212171397,,467.67,,,93.3699953339234,4.75,,,56.5734069637772,,41.649218227343,,,,79.656658494293,,,,12.2212034016908,,,,,,13.2426865106165,,,,,45.565,,2.4
2000-06-06,21.03,,,17.2169209966116,3.45547520921916,,,,,3.44645794862523,,37.1377694768029,,26.743762559809,,,,,,,48.75,75.3255769305676,,482.545,,,92.9534899510336,4.625,,,56.3527501154121,,40.3717560398165,,,,77.4416161048822,,,,12.1868982693351,,,,,,13.0963845570067,,,,,45.125,,2.294
2000-06-07,21.25,,,16.6899627665198,3.36931869400263,,,,,3.52917293939223,,37.1738255636735,,26.6406166563672,,,,,,,47.31,75.0225542359339,,460.04,,,93.598017396479,4.8125,,,60.6806333003904,,41.4055785317838,,,,79.5123837026456,,,,12.3812940193503,,,,,,13.2143700034662,,,,,43.5,,2.275
2000-06-08,23.72,,,16.4951210679985,3.45547520921916,,,,,3.39131462144723,,37.1017133899322,,25.8838337154491,,,,,,,46.0,78.9325244892724,,472.92,,,93.231140744295,4.875,,,60.0537672538988,,41.9389519193593,,,,79.1389665948522,,,,12.4013053465578,,,,,,13.1577369891657,,,,,43.565,,2.394
2000-06-09,24.375,,,17.0752179431415,4.08897899757601,,,,,3.39131462144723,,37.7507229536045,,26.0881186810957,,,,,,,47.81,78.1994050667715,,489.545,,,93.0328187491083,5.125,,,60.0236776836672,,42.3933070272939,,,,79.5633042173447,,,,12.3812940193503,,,,,,13.1577369891657,,,,,44.375,,2.594
2000-06-12,22.125,,,16.1364352139024,3.74343147665409,,,,,3.39820753734448,,36.6329842606133,,25.6052633077492,,,,,,,47.5,77.7106587851041,,487.795,,,91.9420769685788,5.625,,,59.5974087720529,,40.9117142840287,,,,77.0172784823896,,,,12.1868982693351,,,,,,12.7424282176281,,,,,42.75,,2.406
2000-06-13,23.315,,,16.1630045364281,3.45547520921916,,,,,3.77731791169325,,37.1017133899322,,25.1595506554294,,,,,,,47.94,80.6431364751081,,507.29,,,93.6674491337059,5.6325,,,59.8331104055337,,42.8015681387714,,,,79.9876418398372,,,,12.1668869421277,,,,,,12.7707447247784,,,,,44.0,,2.25
2000-06-14,22.53,,,16.3578462349494,3.42690994748962,,,,,3.72217458451525,,36.9214329555788,,25.3313357401777,,,,,,,49.0,78.5708522408386,,505.54,,,93.8261067298553,5.875,,,58.1731691144238,,42.9266804148694,,,,78.188450320469,,,,12.1325818097721,,,,,,12.6857952033276,,,,,41.875,,2.6
2000-06-15,21.225,,,16.9645124326181,2.99474518132327,,,,,3.59810209836474,,36.9574890424494,,25.391692661846,,,,,,,49.75,76.2444199401022,,509.25,,,94.024428725042,5.6875,,,58.5793783125504,,43.7892966342815,,,,79.5633042173447,,,,12.0439602178534,,,,,,12.5630903390097,,,,,41.44,,2.613
2000-06-16,21.405,,,16.9158020079877,3.16751894178423,,,,,3.55674460298124,,36.7411525212254,,25.4799066242843,,,,,,,49.88,75.6383745508347,,508.375,,,93.2539290521451,5.5,,,56.7940638121423,,44.6519128536937,,,,79.9876418398372,,,,12.2040508355129,,,,,,12.3601553710993,,,,,41.25,,2.625
2000-06-19,20.905,,,17.185923453665,3.31172744051564,,,,,3.66013834143999,,37.6786107798631,,25.363835621076,,,,,,,50.94,79.6656439117734,,546.0,,,94.4466891243838,5.9375,,,60.3646928129586,,45.3960016536446,,,,83.170174008531,,,,12.2212034016908,,,,,,12.2138534174895,,,,,45.905,,2.45
2000-06-20,22.0,,,16.7431014115711,3.19654493354167,,,,,3.61188793015924,,37.9310033879579,,24.258839670533,,,,,,,52.69,87.8570315925177,,538.545,,,94.1087696996299,5.9375,,,58.3587214641854,,44.2041426023958,,,,82.8561641678865,,,,12.2383559678686,,,,,,12.3601553710993,,,,,45.625,,2.469
2000-06-21,23.345,,,16.8006682770433,3.19654493354167,,,,,3.63945959374824,,38.1328814183468,,24.3470536329713,,,,,,,53.06,88.7074501226189,,553.0,,,94.0690110305553,6.1875,,,57.4209298586339,,44.4082731581345,,,,83.9170082241178,,,,12.2212034016908,,,,,,12.2988029389403,,,,,47.5,,2.488
2000-06-22,25.0,,,16.7165320890455,3.10992768829725,,,,,3.70838875272075,,36.9784327850572,,24.4352675954096,,,,,,,52.06,84.9245539025138,,550.165,,,92.6376989438689,5.78125,,,56.0719141265839,,42.5118344467551,,,,80.8363170848222,,,,12.1325818097721,,,,,,12.1808174924808,,,,,45.625,,2.475
2000-06-23,24.0,,,16.384415557475,2.93715392783629,,,,,3.58431626657024,,36.7258971465251,,24.6070526801579,,,,,,,51.94,86.0193455734486,,509.04,,,91.8425255623765,5.82,,,56.1020036968155,,41.2409571158654,,,,77.6537849161284,,,,12.1868982693351,,,,,,12.3884718782496,,,,,43.815,,2.431
