,EFX,VERX,PEGA,GOOG,QMOM,GLD,CVNA,FIS,TEM,NFLX,MNDY,CRM,INTU,IBIT,SRAD,SPY,MU,HOOD,SPGI,NET,RBRK,VRT,SNOW,LDOS,AGG,ANET,IWM,AMD,CLS,FFIV,FICO,MELI,ADP,GTLB,TWLO,TEAM,RELX,CSCO,COHR,CSGP,WDAY,IBM,GWRE,DDOG,HUBS,KVYO,BASE,WRBY,MSCI,CRWD,QQQ,AAOI,CIEN,TLT
2000-03-06,9.90343547408034,,5.94232539548473,,,,,,,,,,24.3479243822326,,,88.4663356640031,46.8746914930174,,,,,,,,,,,23.75,49.0,53.75,14.8955650788224,,20.3284505924888,,,,3.09132316300102,44.5466636683591,8.9375,4.2,,51.2671963165295,,,,,,,,,94.9036759259043,,616.629999999999,
2000-03-07,9.78587332457796,,5.58316121040313,,,,,,,,,,22.8576863661025,,,86.7551207299547,51.2691938204878,,,,,,,,,,,27.5,47.69,53.65,14.7698399947118,,20.1248885018949,,,,2.84780536460269,43.2374303496711,8.735,4.738,,51.2373493169274,,,,,,,,,93.4625303334609,,591.499999999999,
2000-03-08,9.8470056423192,,5.52560284740928,,,,,,,,,,22.7206021569036,,,86.646366325656,49.3160816749454,,,,,,,,,,,26.75,48.62,49.5,14.6612592402528,,20.0497093207096,,,,2.67193139909279,43.3356228485727,7.9225,4.569,,52.8540617953741,,,,,,,,,94.3102630348982,,537.67,
2000-03-09,10.082129941324,,5.49797483317224,,,,,,,,,,24.8741508627058,,,89.1784975790085,53.7105840024158,,,,,,,,,,,29.065,50.0,54.5,14.269797046545,,20.3973921413,,,,2.81398344815848,45.5940503233095,7.14125,4.6,,53.7245992837685,,,,,,,,,97.489260665288,,587.755,
2000-03-10,10.3736840720898,,5.64071957339698,,,,,,,,,,25.8425844696272,,,88.7037229690049,51.9527830714276,,,,,,,,,,,26.0,51.94,57.9,13.3582901867436,,20.4576571635356,,,,2.94927111393533,44.6448561672607,5.86,4.8,,52.3566118020059,,,,,,,,,97.0653943145693,,570.045,
2000-03-13,10.3454691562093,,5.00757758046466,,,,,,,,,,23.6580812649735,,,87.7343623540715,57.6168082935006,,,,,,,,,,,25.75,50.38,54.85,11.2866836871952,,20.8887838610677,,,,2.92221358077996,44.5793945013263,5.875,5.213,,53.5703897858243,,,,,,,,,94.5221962102575,,514.92,
2000-03-14,10.1385597730851,,4.70597175837691,,,,,,,,,,22.5790958764402,,,86.4881081223214,54.4430010569942,,,,,,,,,,,24.0,51.81,50.0,11.9124517194726,,21.9040176971914,,,,2.89515604762459,43.1392378507695,6.0625,4.85,,54.0330182796568,,,,,,,,,91.0464921343646,,469.0,
2000-03-15,10.4348163898311,,4.3468075732953,,,,,,,,,,22.1368887499921,,,88.5059002148367,55.1754181115726,,,,,,,,,,,24.625,52.5,46.375,11.5181321374895,,22.7755426341379,,,,2.89515604762459,42.0918511958191,6.09375,4.531,,53.2271492904003,,,,,,,,,87.2316949778968,,438.585,
2000-03-16,11.4317434176113,,4.28924921030146,,,,,,,,,,22.9682381477145,,,92.640366657442,55.3707293261268,,,,,,,,,,,24.595,54.94,46.53,12.072465462886,,25.3808459030949,,,,2.73281084869237,43.1065070178023,5.71875,4.95,,54.2220492771367,,,,,,,,,92.190931281305,,467.18,
2000-03-17,11.2859663522283,,4.20176049855081,,,,,,,,,,24.1002883914216,,,93.2510021368114,62.9390388901036,,,,,,,,,,,25.0,60.06,47.625,11.9124517194726,,25.0331630825045,,,,2.73281084869237,44.1866245057199,6.40625,5.0,,54.719499270505,,,,,,,,,93.9287833192514,,499.17,
2000-03-20,10.6981556047164,,3.71366558036299,,,,,,,,,,22.5525634488533,,,92.7750293483632,66.2105017338871,,,,,,,,,,,26.875,57.0,45.03,11.8038709650135,,24.2219031677937,,,,2.65163824922626,43.8920470090151,5.96125,4.938,,56.0874867522676,,,,,,,,,91.3008119447958,,459.585,
2000-03-21,10.7592879224577,,3.33838505364311,,,,,,,,,,23.4104452741626,,,94.678920502156,58.2515697408018,,,,,,,,,,,27.405,56.12,44.375,11.8238726829401,,24.3377974413238,,,,3.0236793301126,46.1177436507847,5.65625,5.013,,56.4605742472937,,,,,,,,,94.7765160206887,,492.415,
2000-03-22,10.8721475859799,,3.16570996466157,,,,,,,,,,23.1893417109385,,,95.2540250951999,68.8472031303693,,,,,,,,,,,28.75,56.5,44.94,11.6981475988296,,23.8185910959089,,,,2.89515604762459,47.2633228046367,6.125,4.78,,56.8336617423199,,,,,,,,,96.6415279638507,,526.96,
2000-03-23,11.2859663522283,,3.63999087573087,,,,,,,,,,24.7370666535069,,,96.8802654557313,65.7222236975015,,,,,,,,,,,27.69,56.25,43.72,11.5552781850677,,23.8464057215562,,,,2.95603549722417,50.9357222635565,6.25,4.688,,57.3311117356881,,,,,,,,,98.3369933667253,,541.415,
2000-03-24,11.4035285017307,,4.11657412131992,,,,,,,,,,26.4218758052742,,,97.4554284347705,65.7954654029593,,,,,,,,,,,27.0,53.0,41.655,11.8238726829401,,24.1060088942636,,,,3.08455877971218,51.9634704187266,6.59375,4.6,,60.0024182000755,,,,,,,,,99.6594563809675,,568.295,
2000-03-27,11.6386528007354,,3.68373523160619,,,,,,,,,,26.0636880328512,,,96.4241540597994,68.1147860757909,,,,,,,,,,,27.095,57.19,43.345,11.6610015512515,,24.0781942686164,,,,3.05750124655681,52.4086097470805,6.375,4.475,,63.1114806586269,,,,,,,,,99.8629122293124,,551.04,
2000-03-28,11.7280000343572,,2.99303487568003,,,,,,,,,,24.7901315086807,,,95.8688524732765,66.6499519666341,,,,,,,,,,,27.565,57.12,42.0,11.320972346498,,22.4556744391948,,,,3.13190946273408,50.9815454297106,6.28125,4.1,,60.9376241876078,,,,,,,,,97.3197141250005,,515.165,
2000-03-29,11.4035285017307,,2.85029013545529,,,,,,,,,,22.9682381477145,,,95.9679842778722,65.6733958938629,,,,,,,,,,,27.375,56.0,38.75,11.1981046506627,,22.0801769929572,,,,3.18602452904482,49.7901431097045,5.86,3.869,,59.196549210819,,,,,,,,,93.2505971581016,,454.335,
2000-03-30,11.6104378848549,,2.89173215681086,,,,,,,,,,22.5260310212664,,,94.3616053098572,59.0816424026574,,,,,,,,,,,30.0,51.94,35.53,11.2866836871952,,21.9920973450743,,,,3.2469039786444,48.1994246274986,5.0075,3.706,,61.0619866859498,,,,,,,,,90.9617188642209,,452.375,
2000-03-31,11.8737770997402,,2.76280142370464,,,,,,,,,,24.0472235362479,,,95.4325440838657,61.5230325845853,,,,,,,,,,,29.5,53.06,33.875,11.1095256141303,,22.3675947913119,,,,3.24013959535556,50.6084139338845,4.75,3.688,,58.883155714997,,,,,,,,,92.8267308073829,,441.42,
2000-04-03,12.2264635482473,,2.67761504647375,,,,,,,,,,21.805233405156,,,95.9878456703886,58.5933643662718,,,,,,,,,,,30.44,50.88,29.19,10.8952214934874,,23.1788547060227,,,,3.08455877971218,47.7477391325513,3.84375,3.675,,60.6888991909237,,,,,,,,,87.2316949778968,,398.545,
2000-04-04,12.108901398745,,2.56249832048606,,,,,,,,,,22.8576863661025,,,95.2738864877163,56.0543185770666,,,,,,,,,,,30.565,47.62,33.5,10.5009019115044,,23.6424318001432,,,,3.24013959535556,47.8721162978266,3.89125,3.6,,60.2859646962954,,,,,,,,,86.3839622764595,,357.42,
2000-04-05,12.1982486323668,,2.44738159449836,,,,,,,,,,21.9467396856194,,,94.678920502156,63.9644227665133,,,,,,,,,,,34.19,48.75,32.065,10.5723366183853,,23.2669343539056,,,,3.17249576246713,47.2174996384826,3.805,3.456,,62.1812491710284,,,,,,,,,84.8580434138724,,346.92,
2000-04-06,12.7249270621374,,2.53256797172925,,,,,,,,,,21.557597414345,,,95.5019085502718,63.9155949628748,,,,,,,,,,,35.5,49.5,34.47,11.0895238962037,,24.3099828156766,,,,3.22661082877787,47.0080223074925,3.8125,3.425,,61.0619866859498,,,,,,,,,86.8926018973219,,411.04,
2000-04-07,13.3127378096493,,2.54638197884778,,,,,,,,,,22.2474405316041,,,96.1068388675006,62.6948998719108,,,,,,,,,,,37.75,50.06,36.565,10.6980617024959,,24.1662739164993,,,,3.2469039786444,49.0569724512393,4.0475,3.863,,61.2460431834961,,,,,,,,,90.3683059732148,,463.75,
2000-04-10,13.0211836788834,,2.37370688986624,,,,,,,,,,18.1304921843722,,,95.7299978836481,59.3746092244887,,,,,,,,,,,37.125,49.88,33.125,10.5894809480368,,24.0179292463807,,,,3.32131219482167,47.4989848020005,4.14125,3.713,,60.7485931901279,,,,,,,,,84.3494037930101,,395.5,
2000-04-11,13.1951756601469,,2.1729433197437,,,,,,,,,,17.4671814947001,,,95.4523470903866,56.9332190425607,,,,,,,,,,,35.315,48.62,32.5,10.7694964093769,,23.6424318001432,,,,3.2469039786444,45.8231661540799,4.0625,3.513,,59.3806057083652,,,,,,,,,82.8658715654948,,371.665,
2000-04-12,13.4632173610123,,2.18721779376617,,,,,,,,,,16.556234814217,,,92.8344967539215,54.1500342351628,,,,,,,,,,,38.0,46.25,28.315,10.7866407390283,,23.0629604324926,,,,3.31454781153282,42.5500828573599,3.735,3.256,,56.5849367456358,,,,,,,,,77.9914085322304,,338.17,
2000-04-13,12.7249270621374,,2.18008055675494,,,,,,,,,,15.7558399153459,,,91.5454329782053,52.0016108750662,,,,,,,,,,,35.5,46.62,28.22,11.0180891893227,,22.1636208698989,,,,3.22661082877787,40.0167163856986,3.875,3.075,,55.0279182663933,,,,,,,,,74.6004777264812,,350.0,
2000-04-14,12.4333729313715,,1.92820516029386,,,,,,,,,,14.1506280463393,,,86.309732305275,46.9039881752005,,,,,,,,,,,33.0,41.0,22.125,10.7866407390283,,21.3245463295409,,,,3.16573137917829,37.3131495826079,3.76625,2.738,,52.2322493036638,,,,,,,,,68.1407545415291,,308.0,
2000-04-17,12.1982486323668,,1.92820516029386,,,,,,,,,,14.9819774440617,,,89.3242266321137,55.6636961479582,,,,,,,,,,,36.315,44.56,24.405,10.8580754459093,,21.6165998988368,,,,3.05750124655681,43.5320078463759,3.84375,2.813,,55.6497307581035,,,,,,,,,75.982282029824,,325.92,
2000-04-18,11.9913392492426,,2.0971965140438,,,,,,,,,,16.2511118969678,,,91.6842291818383,61.7671716027781,,,,,,,,,,,39.5,46.75,28.375,10.8752197755607,,22.7152776119022,,,,3.11161631286755,45.3322036595719,4.985,2.9,,55.4656742605573,,,,,,,,,77.9914085322304,,364.875,
2000-04-19,11.6104378848549,,1.95698434179079,,,,,,,,,,15.4507169980967,,,90.831473795533,59.0816424026574,,,,,,,,,,,37.625,49.12,27.5,10.9295101527903,,22.7755426341379,,,,3.07103001313449,43.2897996824186,4.8675,2.844,,52.2322493036638,,,,,,,,,75.4990743900048,,350.21,
2000-04-20,12.0195541651231,,1.91393068627139,,,,,,,,,,15.4772494256836,,,91.2677821849438,61.1812379591154,,,,,,,,,,,39.125,49.81,26.375,11.1266699437818,,23.4709082753186,,,,2.94927111393533,42.6351830230746,4.45375,2.763,,51.7347993102956,,,,,,,,,73.9646782004033,,339.5,
2000-04-24,11.9019920156208,,1.81308843430617,,,,,,,,,,14.0400762647273,,,90.2761722090101,60.2535096899828,,,,,,,,,,,40.5,49.94,26.065,10.9295101527903,,25.0053484568573,,,,3.04397247997912,41.5288808687833,4.5625,2.663,,52.9784242937162,,,,,,,,,71.8453464468101,,316.75,
2000-04-25,12.4333729313715,,2.18721779376617,,,,,,,,,,15.7248854164946,,,94.024428725042,63.4273169264892,,,,,,,,,,,43.75,52.44,29.35,11.3581183940761,,25.0053484568573,,,,3.05750124655681,43.2046995167039,4.5,2.35,,55.9631242539255,,,,,,,,,76.6943774990313,,370.545,
2000-04-26,11.812644781999,,2.12965943077233,,,,,,,,,,16.4191506050181,,,92.9633870118814,62.890211086465,,,,,,,,,,,41.125,52.81,22.065,12.2867695835289,,24.6854802619142,,,,3.05750124655681,43.6956620112119,4.46875,2.5,,54.9682242671891,,,,,,,,,74.0748834515901,,404.46,
2000-04-27,11.6386528007354,,2.12965943077233,,,,,,,,,,17.6882850579241,,,92.6560361512511,65.9175349120557,,,,,,,,,,,42.625,52.88,22.5,12.5725084110528,,25.1490573560346,,,,3.10485192957871,45.1685494947359,4.96875,2.438,,55.0279182663933,,,,,,,,,77.3556090061524,,435.54,
2000-04-28,11.4646608194719,,2.04332188628156,,,,,,,,,,15.8929241245448,,,92.0808731722118,68.0171304685138,,,,,,,,,,,43.75,54.56,23.345,12.0896097925374,,24.9450834346216,,,,3.09808754628986,45.3845729923194,5.0625,2.398,,55.4656742605573,,,,,,,,,80.3226734611829,,432.67,
2000-05-01,11.7562149502378,,2.07210106777848,,,,,,,,,,15.97694347857,,,93.3303309348861,64.3550451956218,,,,,,,,,,,44.19,52.56,21.75,12.323915631107,,25.0053484568573,,,,3.08455877971218,46.7658141435353,5.485,2.388,,55.7143992572414,,,,,,,,,81.0686782384477,,490.21,
2000-05-02,11.6386528007354,,2.14761764002641,,,,,,,,,,15.2561458624596,,,91.4661041801306,61.2788935663925,,,,,,,,,,,44.75,51.62,20.69,12.0896097925374,,24.6576656362669,,,,3.08488347011004,44.5139328353919,4.8675,2.075,,55.4010057614194,,,,,,,,,76.4061483805427,,449.085,
2000-05-03,11.5775204829942,,2.01454270478463,,,,,,,,,,14.1771604739262,,,89.3242266321137,60.8492088943732,,,,,,,,,,,43.875,47.0,20.345,12.1981905469965,,24.1662739164993,,,,3.0163305041076,43.2439765162646,4.71875,2.125,,53.7842932829727,,,,,,,,,75.5584156791054,,444.325,
2000-05-04,11.6997851184767,,2.15843861226925,,,,,,,,,,14.8139387360115,,,89.9985214157486,60.3023374936213,,,,,,,,,,,45.0,46.81,19.69,12.072465462886,,24.1940885421465,,,,2.94777753810515,41.6532580340586,4.51625,2.125,,53.5355682862886,,,,,,,,,75.7110075653641,,464.17,
2000-05-05,11.7844298661184,,2.23050168273755,,,,,,,,,,15.3136327888978,,,91.0892631962781,59.0816424026574,,,,,,,,,,,46.0,48.31,16.97,12.2867695835289,,24.0179292463807,,,,2.94092224150491,44.3502786705559,4.6725,2.438,,53.6599307846306,,,,,,,,,77.5166782194255,,481.46,
2000-05-08,11.7280000343572,,2.14416413824678,,,,,,,,,,14.1506280463393,,,90.4050618323395,57.0113435283824,,,,,,,,,,,44.375,47.62,16.875,12.1439001697669,,24.1060088942636,,,,2.94092224150491,41.0771953738359,4.625,2.425,,54.6598052713008,,,,,,,,,74.4987498023088,,437.92,
2000-05-09,11.5210906512331,,1.84186761580309,,,,,,,,,,13.9560569107021,,,89.6812062234498,54.1402686744351,,,,,,,,,,,41.75,46.0,15.875,11.7695823057106,,23.4106432530829,,,,3.05060698710882,41.0771953738359,4.71875,2.263,,54.2862758503124,,,,,,,,,72.9050123236067,,421.54,
2000-05-10,11.1966191186065,,1.77003477878677,,,,,,,,,,13.3502331474682,,,87.6583218725449,51.7574718568734,,,,,,,,,,,39.97,43.0,14.625,12.001030756005,,23.6702464257904,,,,3.05746228370907,38.2950745716239,4.6875,2.106,,51.2980404824053,,,,,,,,,67.6066829396236,,453.04,
2000-05-11,11.3470986699695,,2.09374301226417,,,,,,,,,,13.29274622103,,,89.6613448309334,57.0699368927487,,,,,,,,,,,43.875,43.56,14.905,12.1439001697669,,24.4258770892067,,,,3.02318580070784,39.4406537254759,5.125,2.181,,52.015216970703,,,,,,,,,71.7436185226376,,453.04,
2000-05-12,11.4646608194719,,1.89942597879694,,,,,,,,,,12.6294355313578,,,90.6331518003462,59.3257814208501,,,,,,,,,,,42.845,44.94,15.94,12.0896097925374,,23.9901146207335,,,,3.03689639390833,39.2377225610793,5.0,2.169,,52.015216970703,,,,,,,,,71.7436185226376,,480.375,
2000-05-15,11.666867716616,,1.91393068627139,,,,,,,,,,12.4923513221589,,,92.1998663693239,61.6499848740456,,,,,,,,,,,42.75,44.94,16.53,12.1439001697669,,24.0503796429692,,,,2.98890931770662,39.2769995606399,5.25,2.131,,51.8907071637068,,,,,,,,,74.8632748639268,,495.04,
2000-05-16,11.666867716616,,1.78430925280925,,,,,,,,,,12.5498382485972,,,93.092344540662,63.1148189832024,,,,,,,,,,,44.25,45.0,19.0,12.0381768035831,,24.7457452841498,,,,2.97519872450613,39.6435848898726,5.43,2.175,,54.2862758503124,,,,,,,,,76.98260661752,,534.415,
2000-05-17,11.5775204829942,,1.7267508898154,,,,,,,,,,12.3817995405469,,,92.1205375712492,63.9644227665133,,,,,,,,,,,42.5,43.94,20.315,11.9838864263535,,24.3377974413238,,,,2.94777753810515,37.9677662419519,5.39125,2.2,,53.7234915226899,,,,,,,,,75.3973464658323,,504.42,
2000-05-18,11.7562149502378,,1.58285498233078,,,,,,,,,,11.5548722140889,,,90.9901313916824,63.2320057119349,,,,,,,,,,,43.25,43.25,18.25,11.8953073898211,,23.8464057215562,,,,2.88607986870295,36.2526705944707,5.07875,2.4,,52.8220405200379,,,,,,,,,72.6930791482473,,480.585,
2000-05-19,11.6997851184767,,1.48224296381754,,,,,,,,,,12.8814935934333,,,89.5622130263378,59.1402357670236,,,,,,,,,,,41.905,43.0,17.19,12.0896097925374,,23.7026968223788,,,,2.83809279250124,34.9827142753433,5.01625,2.456,,53.011295426672,,,,,,,,,69.251284380412,,407.75,
2000-05-22,11.5775204829942,,1.37426347484108,,,,,,,,,,12.5188837497458,,,88.8879182427028,59.2085946921176,,,,,,,,,,,40.25,39.62,17.0,11.9010221663716,,24.4258770892067,,,,2.83809279250124,36.1675704287559,4.89125,2.225,,54.4107856573085,,,,,,,,,69.2004204183257,,377.545,
2000-05-23,12.1241844781803,,1.35975876736663,,,,,,,,,,11.9661248416857,,,87.5789930744702,57.0113435283824,,,,,,,,,,,37.75,38.5,16.095,12.078265350209,,24.9172688089744,,,,2.85180338570173,33.0908721298391,4.5,2.25,,53.4744719086976,,,,,,,,,63.4188833945234,,349.125,
2000-05-24,12.1808174924808,,1.45346378232062,,,,,,,,,,15.5037818532705,,,89.0069114398149,58.8960967488308,,,,,,,,,,,36.345,38.0,16.47,12.1325818097721,,25.7285287236852,,,,2.74897393669806,36.0890164296346,4.5,2.225,,54.5950601716628,,,,,,,,,67.3947497642643,,341.915,
2000-05-25,12.3271194460906,,1.48224296381754,,,,,,,,,,14.1240956187524,,,87.4798028838792,63.1148189832024,,,,,,,,,,,35.315,41.19,15.625,12.0611127840312,,25.9603172707454,,,,2.81067160610026,35.6766079342479,4.4375,2.169,,53.0411777803511,,,,,,,,,65.9112175367491,,365.75,
2000-05-26,12.7141117104779,,1.45346378232062,,,,,,,,,,14.7299193819863,,,87.5789930744702,63.1148189832024,,,,,,,,,,32.969685834552,37.0,40.0,15.5,11.8638582729864,,24.8291891610915,,,,2.78325041969928,35.9646392643593,4.625,2.1,,53.2603150406643,,,,,,,,,65.9112175367491,,348.915,
2000-05-30,12.8887301712379,,1.49651743784001,,,,,,,,,,16.91442258664,,,90.4348298051595,67.1382300030197,,,,,,,,,,34.184775962094,43.0,43.38,17.03,11.9896437582903,,25.8444229972153,,,,2.91350105510393,39.1984455615186,4.8125,2.1,,55.2524719526023,,,,,,,,,72.5320099349743,,425.25,
2000-05-31,13.0680680498564,,1.39590541932677,,,,,,,,,,16.1405601153558,,,90.6331518003462,68.3003317296174,,,,,,,,,,34.5237031786784,40.815,46.56,16.125,12.0067963244681,,25.4689255509777,,,,2.90664575850369,37.2738725830473,4.75,2.094,,53.4445895550185,,,,,,,,,70.7856805700135,,418.915,
2000-06-01,13.0350321248478,,1.49651743784001,,,,,,,,,,16.9719095130782,,,92.2197277618403,71.7768713486829,,,,,,,,,,35.086178133861,42.0,48.0,18.375,12.1154292435943,,25.5570051988606,,,,3.00261991090711,39.8923392204233,4.625,2.088,,52.7921581663588,,,,,,,,,74.0748834515901,,455.665,
2000-06-02,13.2426865106165,,1.56858050830831,,,,,,,,,,18.1039597567854,,,93.8261067298553,77.3920687671173,,,,,,,,,,36.9214329555788,45.065,50.62,20.25,11.9353272987272,,26.4238943648659,,,,3.07117287690955,42.1442205285666,4.65625,2.263,,54.1916483969953,,,,,,,,,79.3732128355732,,484.085,
2000-06-05,13.2426865106165,,1.53980132681139,,,,,,,,,,18.8512898004827,,,93.3699953339234,79.2865875482934,,,,,,,,,,36.777208608096,45.565,49.94,22.0,12.2212034016908,,26.4841593871015,,,,3.09173876671029,41.4045037035079,4.75,2.4,,56.1838053089334,,,,,,,,,79.5681913569038,,467.67,
2000-06-06,13.0963845570067,,1.7267508898154,,,,,,,,,,17.1930130763023,,,92.9534899510336,75.2534109677484,,,,,,,,,,37.1377694768029,45.125,48.75,21.03,12.1868982693351,,26.743762559809,,,,3.42764830012227,40.1345473843806,4.625,2.294,,55.9646680486202,,,,,,,,,77.3556090061524,,482.545,
2000-06-07,13.2143700034662,,1.683697234296,,,,,,,,,,16.666786595829,,,93.598017396479,74.9506785851893,,,,,,,,,,37.1738255636735,43.5,47.31,21.25,12.3812940193503,,26.6406166563672,,,,3.5099118593252,41.1622955395506,4.8125,2.275,,60.2627465861266,,,,,,,,,79.4240767976594,,460.04,
2000-06-08,13.1577369891657,,1.7267508898154,,,,,,,,,,16.4722154601919,,,93.231140744295,78.8569028762741,,,,,,,,,,37.1017133899322,43.565,46.0,23.72,12.4013053465578,,25.8838337154491,,,,3.37280592732031,41.6925350336193,4.875,2.394,,59.6401975511459,,,,,,,,,79.051074409027,,472.92,
2000-06-09,13.1577369891657,,2.04332188628156,,,,,,,,,,17.0515067958389,,,93.0328187491083,78.1244858216957,,,,,,,,,,37.7507229536045,44.375,47.81,24.375,12.3812940193503,,26.0881186810957,,,,3.37280592732031,42.1442205285666,5.125,2.594,,59.6103151974669,,,,,,,,,79.4749407597456,,489.545,
2000-06-12,12.7424282176281,,1.87064679730002,,,,,,,,,,16.1140276877689,,,91.9420769685788,77.6362077853101,,,,,,,,,,36.6329842606133,42.75,47.5,22.125,12.1868982693351,,25.6052633077492,,,,3.37966122392056,40.6713330450426,5.625,2.406,,59.18698185368,,,,,,,,,76.9317426554338,,487.795,
2000-06-13,12.7707447247784,,1.7267508898154,,,,,,,,,,16.1405601153558,,,93.6674491337059,80.5658760036237,,,,,,,,,,37.1017133899322,44.0,47.94,23.315,12.1668869421277,,25.1595506554294,,,,3.75670253693401,42.5500828573599,5.6325,2.25,,59.4210602908327,,,,,,,,,79.8988071104643,,507.29,
2000-06-14,12.6857952033276,,1.71247641579293,,,,,,,,,,16.3351312509929,,,93.8261067298553,78.4955771293487,,,,,,,,,,36.9214329555788,41.875,49.0,22.53,12.1325818097721,,25.3313357401777,,,,3.70186016413205,42.6744600226353,5.875,2.6,,57.772550446204,,,,,,,,,78.1016137834172,,505.54,
2000-06-15,12.5630903390097,,1.49651743784001,,,,,,,,,,16.9409550142268,,,94.024428725042,76.1713736761533,,,,,,,,,,36.9574890424494,41.44,49.75,21.225,12.0439602178534,,25.391692661846,,,,3.57846482532765,43.5320078463759,5.6875,2.613,,58.1759622208715,,,,,,,,,79.4749407597456,,509.25,
2000-06-16,12.3601553710993,,1.58285498233078,,,,,,,,,,16.8923122303176,,,93.2539290521451,75.5659089110351,,,,,,,,,,36.7411525212254,41.25,49.88,21.405,12.2040508355129,,25.4799066242843,,,,3.53733304572618,44.3895556701166,5.5,2.625,,56.4029425692466,,,,,,,,,79.8988071104643,,508.375,
2000-06-19,12.2138534174895,,1.65491805279908,,,,,,,,,,17.1620585774509,,,94.4466891243838,79.5893199308525,,,,,,,,,,37.6786107798631,45.905,50.94,20.905,12.2212034016908,,25.363835621076,,,,3.64016249472985,45.1292724951753,5.9375,2.45,,59.9489818724963,,,,,,,,,83.0778047408541,,546.0,
2000-06-20,12.3601553710993,,1.59735968980523,,,,,,,,,,16.7198514510028,,,94.1087696996299,87.7728598206751,,,,,,,,,,37.9310033879579,45.625,52.69,22.0,12.2383559678686,,24.258839670533,,,,3.59217541852814,43.9444163417626,5.9375,2.469,,57.9568249605583,,,,,,,,,82.7641436413223,,538.545,
2000-06-21,12.2988029389403,,1.59735968980523,,,,,,,,,,16.777338377441,,,94.0690110305553,88.622463603986,,,,,,,,,,38.1328814183468,47.5,53.06,23.345,12.2212034016908,,24.3470536329713,,,,3.61959660492912,44.1473475061593,6.1875,2.488,,57.0254916042272,,,,,,,,,83.8238095181189,,553.0,
2000-06-22,12.1808174924808,,1.55407580083386,,,,,,,,,,16.6933190234159,,,92.6376989438689,84.8431916023615,,,,,,,,,,36.9784327850572,45.625,52.06,25.0,12.1325818097721,,24.4352675954096,,,,3.68814957093156,42.2620515272486,5.78125,2.475,,55.6857660809489,,,,,,,,,80.7465398119016,,550.165,
2000-06-23,12.3884718782496,,1.46773825634309,,,,,,,,,,16.3616636785798,,,91.8425255623765,85.9369344038652,,,,,,,,,,36.7258971465251,43.815,51.94,24.0,12.1868982693351,,24.6070526801579,,,,3.56475423212716,40.9986413747146,5.82,2.431,,55.7156484346279,,,,,,,,,77.5675421815118,,509.04,
