,MNDY,BASE,FFIV,FIS,IBIT,RELX,SPY,HOOD,TEAM,COHR,DDOG,SPGI,LDOS,NET,CRWD,INTU,CVNA,NFLX,SNOW,CLS,RBRK,IWM,TWLO,GWRE,AAOI,MSCI,CIEN,AMD,GOOG,QQQ,PEGA,TEM,QMOM,ANET,GLD,ADP,GTLB,VRT,MU,AGG,SRAD,KVYO,MELI,CSGP,EFX,IBM,FICO,HUBS,WDAY,WRBY,CRM,VERX,TLT,CSCO
2021-08-20,352.28,37.68,199.86,118.255787671001,,27.770954208003,418.877480372179,42.64,346.0,60.42,131.15,422.424842810893,91.2420515570917,119.96,237.88,531.588563161387,349.76,546.88,266.67,8.76,,204.565356525197,340.93,113.16,6.62,592.739774960362,54.99,104.65,137.489754199918,358.616443080542,65.2095120224291,,46.1963173374909,23.11625,166.7,194.8524913016,,26.9820305937482,68.5835329907211,102.539347683903,,,1786.54,82.53,250.897742178205,112.53423614575,442.38,663.66,235.95,,253.8617789367,19.21,131.859614031872,51.6472347423525
2021-08-23,390.0,42.95,203.08,117.973749709945,,27.9099016106448,422.562120785052,45.29,352.49,61.56,132.5,423.873090352071,91.279946708813,124.18,245.8,538.597772347395,357.58,553.33,276.44,8.93,,208.456958055233,349.12,115.34,6.73,594.971432646523,55.86,108.77,140.134036223924,363.980135020125,65.6903788816487,,47.2226138006877,23.140625,168.73,194.990632305926,,27.1912708605387,70.0581326606056,102.539347683903,,,1810.0,83.56,252.207989178091,112.94680505118,448.43,675.23,242.62,,258.212902231636,19.61,131.772028768483,51.9311082414517
2021-08-24,360.41,42.75,205.61,118.283081667232,,27.8172700088836,423.232914296114,49.38,353.89,62.44,135.48,422.502082679756,91.6494244380962,124.02,265.63,540.08930086681,353.39,553.41,281.37,9.09,,210.507167641788,356.0,117.42,6.88,592.270456391169,56.27,107.65,141.424147904368,365.091882076693,66.0522683736388,,48.1720125238305,23.528125,168.65,191.730504603838,,27.4204387717855,70.2925061180707,102.389281489806,,,1855.29,84.37,251.480074178154,113.124775951562,454.28,672.65,245.81,,257.360518169303,20.75,130.747281186834,52.6230498955059
2021-08-25,351.45,49.15,205.89,118.283081667232,,27.6875857664179,424.121007113576,48.98,353.41,62.62,135.63,423.486891007757,92.4736439880357,123.24,270.0,541.639320700712,354.39,547.58,283.76,9.13,,211.2475211036,355.3,115.96,6.92,601.407801595451,56.75,108.3,141.971874302956,365.511225264697,66.3943283044239,,48.7435549767824,23.3825,167.48,191.730504603838,,27.5698961052073,72.3042116279793,102.195078179799,,,1871.94,84.06,257.109283510998,113.140955124324,458.15,685.25,246.11,,258.539979836951,21.63,129.661223920813,52.6496630360464
2021-08-26,359.64,42.01,204.33,116.763715877029,,27.8080068487075,421.617341192008,46.86,349.99,61.02,131.3,422.819525574857,92.7389100500852,120.9,278.77,538.744000633613,351.74,550.12,305.26,9.13,,209.007477296067,354.13,116.32,7.09,597.576629602041,56.72,107.27,141.150532994467,363.190209479932,66.7116012837029,,47.9280544435089,23.076875,167.67,190.708261171828,,27.799064016454,71.0639854155599,102.203905602981,,,1835.68,82.8,255.24582111116,112.267279795178,450.55,683.93,246.76,,265.418520991133,21.64,130.020323500707,52.5165973333437
2021-08-27,357.19,46.94,205.57,116.991165845622,,27.928427930997,425.387011768255,46.87,358.34,63.6,134.84,423.922129333562,93.042071263856,123.57,282.31,551.709575344866,337.52,558.92,297.71,9.52,,214.901829857414,361.25,118.0,7.3,603.016893832683,57.18,111.4,143.561422990062,366.720493992894,68.4119861570261,,49.396993522892,23.30375,170.19,192.439628426044,,28.1876530833507,72.2651493850685,102.48638314481,,,1865.0,83.19,259.001862510834,112.77692373718,459.5,702.55,269.28,,264.169679225388,22.62,130.904934660934,52.3569184901004
2021-08-30,382.98,44.85,205.86,115.744740017731,,27.9747437318776,427.257675362483,43.64,366.03,63.04,136.63,429.502851866655,92.899964444901,123.42,286.37,551.34887890553,337.76,566.18,297.85,9.47,,214.019100729869,366.68,119.57,7.28,611.483783938118,57.24,111.32,144.47413479478,370.835908535629,68.6053243787742,,49.0224054066536,23.25625,169.35,192.540931829216,,28.4467124612818,71.4448422839407,102.601139646178,,,1878.9,83.99,259.331850644139,112.420981936417,455.14,701.58,271.37,,262.623494182085,21.59,131.24651718815,52.4545000054158
2021-08-31,379.36,50.23,203.57,116.245129948637,,27.9376910911731,426.624673035143,44.32,367.06,62.98,137.8,429.261052796763,92.9473333845526,120.74,281.0,551.875300735912,328.06,569.19,304.35,9.5,,214.436736016019,356.96,118.46,7.33,607.796280894461,57.13,110.72,144.466686113022,370.53359135358,68.2285627158804,,48.7948842182685,23.095625,169.69,192.513303628351,,28.0680872166133,71.9721825632371,102.451073452081,,,1867.45,84.74,264.242850510379,113.52925527061,459.74,684.47,273.16,,262.920837459643,20.7,130.353147501584,52.3569184901004
2021-09-01,406.49,47.1,202.53,117.628025757684,,28.1507437752239,426.851420137474,44.57,371.7,62.66,135.77,433.903594938678,92.6157508069908,126.86,269.97,548.970232116398,330.48,582.07,301.02,9.35,,215.879476095447,359.31,118.46,7.63,621.808792460357,56.88,109.99,144.844085988749,371.147977884841,69.9487771504085,,49.0355741446378,22.47375,169.7,190.505654365483,,28.2573998389475,71.9917136846926,102.484083601071,,,1896.51,86.84,265.65015284359,112.687938286989,468.98,685.05,273.37,,265.943827448153,20.72,130.571539604139,52.3746605837941
2021-09-02,396.1,48.0,203.37,115.417212062957,,28.4101122601552,428.164663771806,44.49,376.0,61.89,137.09,434.658008036739,93.9420811172382,128.61,272.67,545.714215609963,320.02,588.55,306.89,9.31,,217.379166441168,358.8,118.44,7.77,622.009928990011,58.51,109.2,143.232191256369,370.972438875909,69.9041606376974,,49.52214459483,22.744375,169.25,190.201744155967,,28.4865677501943,72.2553838243408,102.590165633609,,,1931.33,87.18,269.736182376568,113.262298920038,471.97,684.4,271.32,,261.810755890092,20.51,131.141567817872,52.8093418792897
2021-09-03,379.81,47.72,203.61,114.079806247629,,28.317480658394,428.060738016571,43.35,384.59,61.49,138.06,437.250094065974,93.8094480862135,130.44,278.23,549.087214745372,328.66,590.53,310.0,9.35,,216.373045069988,367.23,123.01,7.72,623.28379367782,56.92,109.92,143.784386864011,372.113442433966,70.5882804992677,,49.5506928808251,22.695,171.06,190.984543180479,,28.0880148610695,72.079603731242,102.413362246046,,,1946.01,87.86,270.464097376505,112.914446705656,467.23,704.09,277.74,,264.714808567578,20.49,129.948893401446,52.7117603639744
2021-09-07,380.61,48.96,202.4,114.389138204916,,28.2155858964567,426.530195075839,42.13,381.69,61.84,137.36,432.065922007503,92.5589080794088,131.28,269.68,546.377117174148,330.18,606.71,312.49,9.27,,214.882846435316,359.57,122.67,7.81,628.139804179466,55.63,109.15,144.523296094381,372.640059460762,69.3241459724531,,49.638644671012,22.46625,167.71,186.241702031962,,27.9385575276477,71.9135891988709,102.139316995322,,,1953.83,87.71,266.488971035158,111.684829575748,462.29,687.1,274.37,,262.861368804131,19.69,128.852685298114,52.2327238342445
2021-09-08,389.18,51.58,202.33,118.273983668488,,28.2063227362806,426.010566299664,40.05,381.75,60.73,139.57,435.828315535013,93.7052364189797,128.18,265.23,553.318086493255,328.9,606.05,318.1,9.06,,212.538393806246,352.71,123.12,7.78,631.35798865393,56.25,106.17,143.892144460107,371.343021228099,68.2087331546755,,49.0463398282454,22.4725,167.29,188.912428115593,,25.8959739708832,70.5757073791743,102.307280213508,,,1906.14,88.66,267.830211707789,112.178294344988,462.64,680.68,272.2,,260.294305174545,19.81,129.72965178078,52.0553028973076
2021-09-09,391.22,41.61,203.21,115.926699992606,,28.1044279743433,424.187141685089,41.28,378.84,62.27,140.9,436.582728633074,93.8473432379348,127.99,265.16,553.474063331886,328.81,597.54,319.97,8.82,,212.433984984708,352.63,122.07,7.72,625.304736904343,55.49,106.15,143.921939187138,370.065487329762,67.7427384663595,,49.6721913101106,22.383125,168.03,187.954650485601,,24.9793023258962,71.161641022837,102.6343664805,,,1883.41,89.69,268.141224037674,111.425962811557,461.59,681.89,270.0,,258.430953968513,19.24,131.299421784752,51.9843345225328
2021-09-10,371.97,38.65,202.96,112.969898386875,,27.928427930997,420.842621925711,41.17,379.97,61.43,137.15,435.470452911574,92.1231138346132,127.48,262.0,553.113366892551,329.72,598.72,318.54,8.75,,210.355300265006,342.37,122.07,7.43,623.398728837622,53.91,105.2,140.949915165791,367.256863186853,66.0869701057474,,49.3673878929712,21.9325,167.18,185.799037492731,,24.4412559255777,71.7768713486829,102.431042584802,,,1847.41,90.15,265.206045174382,110.843512592127,451.38,670.77,267.53,,254.922303293325,18.71,130.141826027633,51.3544901964065
2021-09-13,369.23,37.02,202.17,113.736476580953,,28.2063227362806,421.919670661782,40.6,376.71,61.87,135.23,434.67735196233,93.0704926276471,124.7,254.03,543.403808687732,326.06,589.29,318.45,8.75,,211.551255857163,336.01,121.33,7.45,616.100346190177,54.32,104.8,142.483350450322,367.003306840618,65.6705493204438,,49.2080173267091,22.39375,167.74,185.031158186258,,23.883281880803,72.6069440105384,102.563645125474,,,1852.61,89.37,266.158520434655,111.757635853177,444.35,670.01,267.75,,251.859667534474,19.15,130.931095862032,51.5407821801904
2021-09-14,369.82,35.29,202.05,112.632238944245,,28.0488490132866,419.642751842545,40.02,389.39,60.94,138.12,436.776167888987,89.9725639744263,126.76,257.3,553.980988057439,329.07,577.76,319.25,8.62,,208.855609919285,337.0,119.98,7.21,625.697432033668,52.96,105.73,142.424754153828,365.95982495419,64.53034955116,,48.9429123678727,22.36,168.82,184.790617680616,,23.554475747275,71.7671057879552,102.793489529307,25.05,,1856.34,89.34,266.168239569964,110.196345681649,439.27,671.83,269.78,,252.117365041691,18.54,132.518405195658,51.3367481027128
2021-09-15,375.97,36.08,208.31,114.165395332402,,28.0581121734627,423.14788413274,41.87,394.53,61.55,139.11,437.317797805544,89.525601654714,128.55,259.57,557.724432184598,329.86,582.87,324.08,8.71,,210.74446041801,342.02,120.24,7.28,620.036875413405,53.38,105.6,144.212437775691,368.680679592633,65.5664441241179,,49.786480576266,22.43,167.83,185.512239197543,,23.464801347222,72.0893692919697,102.696247666147,27.0,,1889.26,88.95,265.439304421795,110.989125146984,440.5,679.35,269.85,,253.891513264456,18.17,132.053612959845,51.0617456504605
2021-09-16,385.5,36.19,208.41,114.439173258859,,28.2155858964567,422.477090621678,41.95,403.91,61.85,144.14,439.155470736718,87.4904966245346,133.49,264.74,558.475070720512,342.24,586.5,323.52,8.62,,210.896327794792,345.8,120.77,7.46,624.624703875513,53.78,106.22,143.385634100579,368.934235938868,65.4177224150809,,50.1745257970139,22.808125,164.03,183.550908920768,,23.9131733474873,72.8803797109143,102.519444278583,26.5,,1881.35,89.1,266.304307464289,110.366226995649,444.44,703.1,271.07,,258.054319150272,19.95,131.448506086805,50.857711572983
2021-09-17,374.15,34.74,204.58,112.915142801583,,27.9932700522298,418.374968167892,42.38,404.6,60.46,143.13,431.775763123634,87.3098097293318,131.41,263.09,547.722417407345,330.1,589.35,322.8,8.45,,211.171587415209,352.87,118.76,7.46,614.577455322796,53.14,103.88,140.495545578567,364.565265049898,65.4028502441772,,50.0988776452357,22.445625,163.77,183.80070098432,,23.6441501473281,72.5581162068999,102.431042584802,27.0,,1878.23,89.38,260.949063909076,109.395476629932,434.25,696.68,268.51,,258.222813674222,19.37,130.817090219286,50.4319013243343
2021-09-20,348.45,34.73,201.78,112.358461017788,,27.7802173681791,411.398892577235,40.7,400.59,59.29,142.25,430.276608890307,87.709222866096,127.19,257.56,540.45974585856,326.5,575.43,310.07,8.17,,206.150472270358,337.86,115.76,6.97,607.805858824445,51.68,101.55,138.065785589185,357.040405097516,64.16846005917,,48.1910447144938,22.123125,164.94,183.93022279505,,23.7736798362937,70.6733629864515,102.625526311121,26.3,,1820.7,88.72,255.827079601278,108.651234682882,426.56,686.34,267.19,,255.933270437023,19.15,132.439478212218,49.5802808270368
2021-09-21,367.33,34.52,197.17,110.77054904434,,28.1692700955761,411.010279670691,42.29,405.98,59.37,145.38,430.595783662564,86.4444145996761,130.4,254.11,541.288372813791,318.22,573.14,314.27,8.05,,206.46369873497,344.1,114.37,6.78,613.657974044378,50.84,102.82,138.690978278053,357.47974932036,64.4163295742317,,48.3585856656367,21.97125,166.04,182.301948603011,,23.6042948584156,70.4487550897141,102.669727158012,25.9,,1838.59,88.15,252.094931642654,107.567230107831,419.82,694.62,270.18,,255.685484372391,18.93,132.325472569471,49.0214048756853
2021-09-22,374.0,35.12,198.59,111.40023827519,,28.2155858964567,415.019627462603,46.88,406.4,61.0,148.69,431.021350025572,87.6902031929167,136.97,259.86,548.64852988672,321.06,590.65,315.11,9.46,,209.671897069488,349.0,117.51,6.98,617.920152887046,50.9,104.38,139.974137855524,360.818765413971,65.8837171033969,,49.2969303386466,21.885,165.42,183.467644899585,,23.9131733474873,72.2358527028854,102.705087835525,26.01,,1879.49,88.37,255.302246294596,108.910101447073,417.96,711.43,270.71,,256.874857482624,18.79,133.11474240387,49.2520520937034
2021-09-23,370.5,37.98,202.77,111.619260616356,,28.2896911778656,420.06211688411,45.94,409.6,61.33,147.5,436.853543591352,88.4700097932658,135.67,262.29,562.852170754612,319.25,593.26,321.5,9.67,,213.383156089595,348.99,121.09,7.16,625.994347863157,51.71,106.15,140.856061775643,364.14801830263,66.8999821151498,,50.5506518680534,22.369375,163.51,186.317124735653,,24.0227753919967,72.3042116279793,102.20119818097,26.25,,1886.49,88.52,257.673715309972,110.608914587078,423.35,734.28,270.07,,275.399343674507,19.0,130.106747368326,50.2899645747847
2021-09-24,366.99,35.32,204.15,111.363734551663,,27.9191647708209,420.754037425031,44.91,413.94,61.48,147.32,438.21729034554,90.105701686681,130.36,261.75,563.388341137408,321.99,592.39,316.47,9.46,,212.357070802566,343.21,120.68,7.24,633.455555320322,52.02,105.8,141.657043353994,364.489730475952,65.7994414682759,,50.2718014381823,22.509375,163.3,187.085004042126,,23.7437883696093,72.3139771887071,102.024394793406,25.97,,1869.62,88.34,258.043042451711,111.223723152032,419.31,732.14,268.43,,283.100534563267,19.02,128.83514596846,50.3254487621721
2021-09-27,363.05,35.03,205.01,113.453572723615,,27.4374804416627,419.5502852511,44.76,391.89,60.75,142.0,430.721519178907,91.874531292351,122.81,253.34,552.752670453215,319.12,592.64,311.2,9.4,,215.584555537023,345.12,120.59,7.24,611.723232187706,52.54,108.16,140.532788987356,361.580295400233,65.611060636829,,50.2478670165905,22.299375,163.64,186.62242614666,,24.0626306809091,73.4174855509385,101.882952083356,25.2,,1768.15,87.63,255.107863588418,112.089308894797,416.36,708.96,263.78,,277.203226225027,18.93,128.361584067821,49.8730253729828
2021-09-28,329.7,32.26,201.75,111.555379100182,,26.6223223461643,411.095584942859,44.62,381.58,60.35,137.4,412.132006685658,91.8269821094029,113.08,241.86,531.305855141367,305.78,583.85,298.0,9.13,,210.68144450975,322.15,117.75,7.05,572.56865441506,51.35,101.52,135.252170199886,351.348456610454,64.0395679113379,,48.7451890537586,21.66125,162.05,182.514734434925,,23.5943310361875,71.3862489195744,101.458623953204,24.25,,1682.01,85.38,249.295820673687,111.20754397927,404.42,671.71,252.37,,269.868758711922,18.15,126.362100487342,49.2520520937034
2021-09-29,328.2,30.8,202.45,112.55923149719,,26.75200658863,411.78750548378,43.13,387.6,59.53,138.14,412.625276788236,93.1488493953605,112.34,239.57,533.177577204947,305.81,599.06,293.8,9.0,,210.233976124737,312.8,118.84,7.04,584.924184093806,51.32,100.35,133.600549164798,350.772427518282,63.2463854631405,,48.1889300266424,21.62375,161.32,184.642592754067,,24.1921603698747,69.9604770533285,101.529345308229,23.78,,1662.99,85.38,249.344416350231,112.590863250417,399.75,681.24,249.51,54.49,268.104521931743,19.22,126.581342108009,49.216567906316
2021-09-30,326.2,31.11,198.78,111.044326970797,,26.7334802682777,406.754494425847,42.08,391.42,59.36,141.35,410.952027224588,91.4180591360491,112.65,245.78,525.944151313405,301.54,610.34,302.43,8.88,,208.263211109891,319.05,118.87,7.18,582.663792617695,51.35,102.9,132.353639838549,349.483684464607,63.023302899585,,47.3658358415385,21.4775,164.22,184.957145722984,,24.0028477475404,69.4136056525766,101.511664969473,22.63,,1679.4,86.06,246.302326998541,112.388623590893,397.93,676.09,249.89,53.05,268.818145797883,19.22,126.563802778355,48.2851079873969
2021-10-01,332.91,30.05,201.39,112.495349981017,,27.3077961991971,411.588459848721,41.9,392.22,60.59,144.69,414.30819831468,92.6543378927001,114.98,249.27,530.292005690262,302.83,613.15,303.72,9.25,,211.623984299459,324.33,118.47,7.19,584.924184093806,52.23,102.45,135.528764582491,351.651115963969,63.7720455225462,,47.9814022506714,21.905,164.59,186.881469768121,,24.4512197478058,69.4233849714907,101.820797736475,23.45,,1667.6,87.77,249.111157102817,115.939952012141,406.08,684.23,254.55,53.68,272.822368602335,20.18,127.62763766398,48.9149523135232
2021-10-04,329.09,28.98,196.73,110.451141463474,,27.0206382337374,406.280576247134,40.93,382.71,55.55,137.1,402.208572857316,93.0632608660539,115.73,238.88,512.140201094507,294.07,603.35,294.68,9.06,,209.700822304296,313.22,113.12,6.81,562.51182793236,51.73,100.34,132.849722043616,344.270133020197,60.9902931286306,,47.1671513056737,21.4825,165.36,185.003403512531,,23.6740416140125,69.0615501716675,101.74996587718,22.65,,1592.75,85.79,246.282888727923,116.579029336238,396.12,633.79,249.68,53.52,268.461333864813,18.53,127.302751348633,48.4359157837933
2021-10-05,334.3,29.5,199.28,109.821452232624,,27.2614803983165,410.507926401255,42.01,389.94,55.63,141.89,411.184154331684,91.6938443971481,125.59,244.92,519.939043026088,286.78,634.81,300.28,9.1,,210.424388203466,320.23,114.77,6.87,576.706320167943,51.94,101.81,135.245218096912,348.917418577387,61.7638285536767,,47.9122904067978,22.059375,164.59,188.50974396016,,23.0463208136409,68.9441983446978,101.510908352059,23.14,,1585.44,86.51,251.23964773547,115.802429043665,395.77,648.85,252.05,53.1,269.363275140073,18.65,126.073451777051,48.846768102815
2021-10-06,348.3,30.04,197.61,110.533274841411,,27.1688487965553,412.214031844622,42.06,395.19,54.61,143.31,413.727880546941,92.1883558998086,133.44,248.2,521.167360630312,285.76,639.1,309.62,8.97,,209.329518750774,316.88,116.86,6.87,574.618331431535,51.9,103.64,136.414164554097,351.153192511413,61.7985384765954,,47.6093133109847,22.095,165.03,189.647685583006,,22.9865378802722,68.3965564855059,101.555178264119,22.86,,1548.57,86.34,249.80121570975,115.163351719568,400.16,666.75,256.33,51.26,272.83228004492,19.42,126.784689386324,48.1769001913666
