,AGG,FICO,TEM,SNOW,IBIT,CIEN,VERX,FIS,IBM,ADP,CLS,INTU,CRM,SPY,HOOD,VRT,TWLO,NET,TLT,BASE,GWRE,NFLX,SPGI,SRAD,TEAM,DDOG,CSGP,LDOS,GTLB,QQQ,GLD,PEGA,CRWD,MNDY,AMD,CSCO,MSCI,QMOM,EFX,AAOI,WRBY,GOOG,HUBS,RELX,FFIV,CVNA,ANET,MU,RBRK,KVYO,WDAY,IWM,MELI,COHR
2004-01-06,51.1488601177924,32.9937262499756,,,,46.76,,12.5320923248471,47.1209212046244,19.8647097289812,16.85,22.2502602761732,,75.0840732545664,,,,,41.4428787870515,,,0.4257852885,24.3155203272523,,,,4.181,,,31.6298641252398,,1.97896703823903,,,15.61,16.3062605206537,,,19.9860090014252,,,,,4.10822161730416,13.615,,,14.1904371211835,,,,42.4163774452548,,6.8275
2004-01-07,51.2640264205539,34.0350887134624,,,,46.48,,12.5134433779352,46.9791432340968,19.7594789045079,17.4,21.7117695493941,,75.3375758918299,,,,,41.6083582795658,,,0.444570984,24.2673707820498,,,,4.148,,,31.9178703866908,,2.0917221369294,,,15.66,16.6316049045454,,,19.6187691463561,,,,,4.10343614925192,13.675,,,14.8150505845644,,,,42.8662197159955,,6.75
2004-01-08,51.2490047288894,34.0350887134624,,,,50.0709999999999,,12.2784666468443,47.1107942067295,19.721213150154,17.86,21.1821065394475,,75.6377767519963,,,,,41.5937571478734,,,0.443285271,24.3155203272523,,,,4.19,,,32.1719935585594,,2.13774462619077,,,15.93,17.1391421434166,,,19.6595735746972,,,,,4.12138144508881,14.24,,,15.0980785601588,,,,43.1923553622825,,6.765
2004-01-09,51.6746193260516,33.6340671436724,,,,48.72,,12.3157645406682,46.184173899353,19.2715905364953,17.67,21.5396290711615,,74.9773317908898,,,,,42.3189466885981,,,0.4428567,24.1091651335273,,,,4.103,,,31.9602242486689,,2.11243225709702,,,15.54,17.2302385709062,,,19.5861256036833,,,,,4.08309865774061,13.825,,,14.9809635357749,,,,42.847476288048,,6.6125
2004-01-12,51.529409639961,33.2524498433885,,,,48.93,,12.4873348522584,46.356332863565,19.2141919049645,18.3,21.6367339563184,,75.5310406252595,,,,,42.2848773813157,,,0.4574995425,24.1263613996711,,,,4.1441,,,32.468470592406,,2.23899410256579,,,15.77,17.5881173931871,,,19.6024473750197,,,,,4.06754615574669,14.6,,,14.9126464382176,,,,43.6496950042021,,7.025
2004-01-13,51.6495831732774,34.9018127513955,,,,46.69,,12.4388475902873,45.4195855582936,19.1807093699048,17.89,21.4381103275884,,75.0907410936795,,,,,42.5720329712671,,,0.4664995335,24.3120810740235,,,,4.13,,,32.1465812413725,,2.21828398239817,,,15.19,17.4970209656975,,,19.6187691463561,,,,,4.02806679202643,14.975,,,14.502743852874,,,,43.4660094103164,,6.9225
2004-01-14,51.6445759427225,35.0893873566198,,,,47.6,,12.4947944310232,45.7284589940858,19.6207655449749,18.48,21.9148070365403,,75.7178328497538,,,,,42.7813158588588,,,0.464999535,24.4186979241147,,,,4.133,,,32.2567012825156,,2.19757386223056,,,15.2,17.828872237267,,,19.7901477453884,,,,,4.13932614275715,14.83,,,14.5125034382393,,,,43.6909305456867,,7.0075
2004-01-15,51.7096699399356,34.99236600909,,,,46.97,,12.4574965371992,47.607017103576,19.6542480800346,18.95,21.9015654612916,,75.904625074248,,,,,42.9419283074756,,,0.4627852515,24.6250531178396,,,,4.121,,,32.3414090064718,,2.21874420729079,,,15.9,17.672706932999,,,19.773825974052,,,,,4.19914299798872,15.0,,,14.473465096778,,,,43.8033911133719,,7.0725
2004-01-16,51.6696120954968,34.9600255599134,,,,55.7899999999999,,12.341873066345,48.2652719667397,19.6925138343885,20.31,22.0339812137783,,76.2048306042367,,,,,42.6401715858318,,,0.468285246,24.5769035726371,,,,4.125,,,32.6717691299009,,2.25740309827034,,,16.76,18.9545638055324,,,19.5779647180151,,,,,4.30681357667297,15.815,,,14.6003397065272,,,,44.0470556766897,,7.1725
2004-01-20,51.6245470205031,35.0247064582666,,,,55.7199999999999,,12.4947944310232,49.1665747793792,19.563366913444,21.15,22.0251534969459,,76.1848130774307,,,,,42.6304374980368,,,0.4839280875,24.4324549370297,,,,4.11,,,32.646356812714,,2.64652324497525,,,17.38,18.7788778382309,,,19.7166997743746,,,,,4.23383689365674,16.47,,,14.7564930723724,,,,44.57562034481,,7.4425
2004-01-21,51.6595976343871,34.7207062360065,,,,53.55,,12.5171731673176,49.4703847162239,19.5442340362671,19.88,21.8662545939619,,76.7852194675858,,,,,42.732645419884,,,0.46999953,24.4943614951472,,,,4.1,,,32.5108244543841,,2.69231562179031,,,15.9,18.6096987586072,,,19.7901477453884,,,,,4.31040246835315,15.525,,,14.6491376333539,,,,44.5156413753779,,7.45
2004-01-22,51.7497277843744,35.0893873566198,,,,51.31,,12.4947944310232,49.3741782362231,20.0703881586335,19.4,21.8794961692105,,76.5850875621606,,,,,43.0441362293227,,,0.554713731,24.3843053918272,,,,4.039,,,32.3159966892849,,2.56598388876785,,,15.43,18.3624370268495,,,20.8020975682453,,,,,4.24101515555195,18.025,,,14.1123604382609,,,,44.264479440881,,6.3
2004-01-23,51.6245470205031,35.3222385906914,,,,51.45,,12.4164688539929,49.5716546951722,20.2043182988723,19.8,21.2968668582693,,76.3382520968927,,,,,42.5282295761897,,,0.553570875,24.4565297096309,,,,4.1,,,32.1974058757462,,2.57956052309995,,,15.32,17.7833240235222,,,21.4304857646969,,,,,4.18478719200056,18.815,,,14.3563500723941,,,,44.5043953186094,,6.545
2004-01-26,51.4242577983091,35.5744940942689,,,,53.62,,12.483605062876,50.5590369899177,20.2425840532262,20.12,21.6632171068157,,77.2989032551054,,,,,42.2702762496232,,,0.544713741,24.4978007483759,,,,4.109,,,32.6887106746921,,2.58876502095222,,,15.6,18.3494232514938,,,21.9119780191207,,,,,4.16086033027423,19.105,,,14.6393780479885,,,,44.946740218171,,6.7475
2004-01-27,51.4993662566319,38.0970491300444,,,,51.66,,12.3567922238746,50.0273696004394,20.1756189831068,19.19,21.3012807166855,,76.5050314644032,,,,,42.5330966200872,,,0.5370423201,25.1237448360082,,,,4.138,,,31.9686950210645,,2.57725939863688,,,15.56,17.8939411140454,,,21.9201389047889,,,,,4.10343614925192,18.215,,,15.3323086089267,,,,44.3844373797452,,6.5775
2004-01-28,51.39421441498,38.0064958723499,,,,50.68,,11.9390558130463,49.3083527499067,20.1851854216953,19.07,20.9569997602202,,75.6311095800007,,,,,42.1583342399812,,,0.513570915,25.4195206136805,,,,4.144,,,31.426565587745,,2.53123690937551,,,15.3,17.4254452012413,,,21.112211223637,,,,,4.15966411280331,18.0,,,15.7226920235397,,,,43.6909305456867,,6.42075
2004-01-29,51.2740408816637,37.9806235130086,,,,49.98,,11.7264578182498,49.6273531835937,20.6156751581769,17.93,22.1354999573514,,75.7044925017053,,,,,42.0707274498265,,,0.5053566375,26.014511422254,,,,4.154,,,31.5451564012836,,2.47370879779879,,,14.68,16.8918804116588,,,20.9571543959412,,,,,4.17282394058796,17.41,,,15.732451608905,,,,43.2785751308411,,5.825
2004-01-30,51.3741854927606,38.4010493523045,,,,50.75,,11.9614345493407,50.2451000551781,20.4482624828785,17.15,22.2326048425083,,75.7044925017053,,,,,42.3627500836754,,,0.5243566185,25.8012777220716,,,,4.129,,,31.4011532705581,,2.39547056605446,,,14.86,16.729208219713,,,21.2264636229918,,,,,4.20512516204672,17.0,,,15.7226920235397,,,,43.3348054146837,,5.9075
2004-02-02,51.3880555213976,38.452794070987,,,,51.38,,12.3679815920218,50.3261160383367,20.7591717370042,17.54,21.6852863988968,,76.0313787277909,,,,,42.2742185551802,,,0.5194994805,25.7462496704117,,,,4.147,,,31.3164455466019,,2.34024357894081,,,14.64,17.0480457159269,,,21.2591071656646,,,,,4.18119830032038,16.47,,,15.6055769991558,,,,43.4472659823688,,6.3125
2004-02-03,51.5286383796877,38.8085390119297,,,,51.03,,12.2896560149915,50.6349894741289,20.6061087195885,17.41,21.6455616731508,,75.904625074248,,,,,42.4892550426285,,,0.513570915,25.7943992156141,,,,4.004,,,31.2825624570194,,2.33794245447774,,,14.75,17.1846903571614,,,20.7857757969089,,,,,4.20632125988393,15.715,,,15.5762982430598,,,,43.203601419051,,6.15
2004-02-04,51.5336591960552,39.1642839528724,,,,41.93,,12.1404644396957,50.7311959541297,20.4147799478188,16.97,21.3321777255991,,75.2842051599916,,,,,42.4061727633871,,,0.4974995025,25.8975768124766,,,,3.785,,,30.7743161132823,,2.25970422273341,,,14.13,15.6685855282259,,,20.8102584539135,,,,,4.16444958085554,16.435,,,15.3518277796573,,,,42.1352260260419,,5.9675
2004-02-05,51.3880555213976,39.9016461940991,,,,42.28,,12.2486283317851,50.0577505941238,20.357381316288,17.11,21.5528706464101,,75.5043552593404,,,,,42.2400082049043,,,0.522570906,26.042025448084,,,,3.784,,,30.892906926821,,2.31032896092092,,,14.17,15.4994064486022,,,21.2999115940056,,,,,4.24340782976121,16.7,,,15.0785593894282,,,,42.52883801294,,6.065
2004-02-06,51.5989298088327,39.9727951822876,,,,43.19,,12.3791709601689,50.1792745688617,20.6300248160597,17.91,21.6234923810697,,76.3515924449411,,,,,42.7042915300768,,,0.5473565955,26.3687545048151,,,,3.9809,,,31.4519779049318,,2.35174920125615,,,14.94,16.098040114963,,,21.2999115940056,,,,,4.26494201727829,17.6,,,15.761730365001,,,,43.6047107771281,,6.245
2004-02-09,51.6340755234052,40.0051356314642,,,,42.63,,12.502254009788,50.1843462562045,20.7974374913581,17.95,21.4072133186748,,76.3716099717472,,,,,42.8313585453872,,,0.546856596,26.8640069697549,,,,3.88,,,31.4435071325362,,2.33794245447774,,,15.06,16.0524919012182,,,21.3488769080148,,,,,4.29604654273128,18.065,,,15.5177407308678,,,,43.6909305456867,,6.3775
2004-02-10,51.5236175633202,39.8693057449225,,,,42.63,,12.5619306399063,50.5190776208239,21.0078991403047,18.32,21.7868051424699,,76.6184401000754,,,,,42.5918860934561,,,0.51999948,26.7745863858075,,,,4.04,,,31.4943317669099,,2.44839642870504,,,15.54,16.1240676656743,,,21.6263470207337,,,,,4.33672200428875,17.86,,,15.8202878771929,,,,44.2157465282175,,6.56225
2004-02-11,51.7244502180203,40.1021569789941,,,,42.84,,12.7335009514965,50.6965866778191,21.3044587365476,18.53,21.8794961692105,,77.4323247477614,,,,,42.9095536317321,,,0.513999486,27.5552968687334,,,,4.1249,,,31.8331626627346,,2.43228855746356,,,15.71,15.7726957310713,,,21.6753123347429,,,,,4.39653885952032,17.96,,,15.8105282918276,,,,44.4856518906619,,6.6
2004-02-12,51.7294710343878,39.8951781042638,,,,42.56,,12.6812839001429,50.3618553131996,21.2901090786649,18.04,21.4866627701668,,77.1521367445788,,,,,42.7287274945596,,,0.53285661,26.3549974919001,,,,4.012,,,31.5536271736792,,2.40467506390673,,,15.09,15.6490648651924,,,21.8058865054341,,,,,4.27092358316774,17.905,,,15.4591832186759,,,,44.1820083579119,,6.54
2004-02-13,51.960428587293,39.8304972059106,,,,42.0,,12.6812839001429,50.5697944942511,20.9696333859508,17.88,21.3674885929288,,76.8052323245696,,,,,42.9095536317321,,,0.507713778,26.2621376547239,,,,3.871,,,31.2910332294151,,2.37245932142377,,,14.94,15.6555717528702,,,21.8222082767705,,,,,4.21110672793617,18.095,,,15.3518277796573,,,,43.7284174015817,,6.4125
2004-02-17,51.8349081781054,39.4681664970849,,,,44.87,,12.5693902186711,50.3973571245987,21.2853258593706,18.35,21.729424983059,,77.4990351605307,,,,,42.8802304743527,,,0.503999496,26.4100255435601,,,,4.125,,,31.714571849196,,2.34254470340388,,,14.93,15.7792026187491,,,22.0262304184756,,,,,4.32595497034707,18.45,,,15.6543749259824,,,,44.4968979474304,,6.68725
2004-02-18,51.7947416471654,39.5652193655203,,,,43.96,,12.2971155937563,49.9155468270404,21.1513957191319,18.04,21.7117695493941,,77.1588092535141,,,,,42.9388767891114,,,0.503428068,26.3859507709589,,,,3.962,,,31.8077503455478,,2.46450429994652,,,15.3,15.6750924159037,,,22.0343913041438,,,,,4.16923457037294,18.735,,,16.0252391698648,,,,44.1707623011434,,6.6625
2004-02-19,51.8499706272079,38.4782272390432,,,,43.19,,12.1255452821661,49.6011022117918,20.6874234475906,17.42,19.9682954749866,,76.8719480742786,,,,,42.9828615251803,,,0.487856655,26.3549974919001,,,,3.977,,,31.3249163189975,,2.19757386223056,,,14.97,15.4083100211125,,,21.6181861350655,,,,,4.45874838896115,17.765,,,15.7519707796357,,,,43.3910356985262,,6.4275
2004-02-20,51.6893045034478,38.1288369126756,,,,42.42,,12.2635474893147,49.3525895319985,20.6013255002942,17.15,20.0345033512299,,76.6384529570592,,,,,42.6847427584906,,,0.505428066,26.3962685306451,,,,3.845,,,31.2232670502501,,2.17456261759987,,,14.65,15.0894725248986,,,21.5773508760268,,,,,4.55325913986074,17.755,,,15.1956744138121,,,,43.3160619867361,,6.4175
2004-02-23,51.8298873617379,38.1547176775917,,,,41.72,,12.4201986433753,48.6679117407315,20.3238987812283,16.7,19.7034639700133,,76.4449882236295,,,,,42.9486511749045,,,0.500285214,26.152081551404,,,,3.82,,,30.8759653820297,,2.03879627427882,,,13.99,14.8031694670739,,,21.1934994410634,,,,,4.61187941872026,17.255,,,14.7174547309111,,,,42.6637906941622,,6.1675
2004-02-24,51.7847000144303,37.9088504108886,,,,39.83,,12.4425773796697,49.0888617901772,20.079954597222,16.82,19.7961549967539,,76.3115667309736,,,,,43.0268462612493,,,0.44571384,26.2556678263633,,,,3.7989,,,30.7997284304692,,1.95595579360835,,,14.01,14.9983760974089,,,21.5528497206036,,,,,4.57718552305224,16.76,,,14.7857718284684,,,,42.6600420085727,,6.192
2004-02-25,51.9051996072504,37.6694533354144,,,,39.76,,12.4761454841112,48.9620696066092,20.1325700094586,17.13,19.5004264828671,,76.6317857850636,,,,,43.0952669618011,,,0.444428127,26.5526151479135,,,,3.836,,,30.9860854231728,,2.06410864337257,,,14.52,15.3432411443342,,,21.2915040627562,,,,,4.55804412937813,16.45,,,14.8833676821217,,,,43.2598317028936,,6.275
2004-02-26,51.8198457290029,38.225889781111,,,,40.18,,12.6514455850838,49.0888617901772,20.0512552814566,17.61,19.6460838106024,,76.678483340849,,,,,42.9584255606976,,,0.47999952,26.621672664553,,,,3.904,,,31.0623223747334,,2.06871089229871,,,15.05,15.193582727744,,,21.2915040627562,,,,,4.49703117630936,16.85,,,14.8150505845644,,,,43.5222396941589,,6.305
2004-02-27,51.960428587293,38.5882204899367,,,,40.11,,12.7446903196437,48.9417828572383,20.3047659040513,17.93,19.6063590848564,,76.731849402865,,,,,43.3298522208356,,,0.49142808,26.9911303785747,,,,3.9,,,30.9776146507772,,2.05030189659416,,,15.0,15.0699518618651,,,21.4058427880645,,,,,4.52813570176235,16.5,,,14.6784163894498,,,,43.7471608295293,,6.2225
2004-03-01,51.9836247589108,39.1575973180914,,,,40.6,,12.8677733692627,49.2156539737451,20.357381316288,18.02,19.9197430324081,,77.4923679885351,,,,,43.3130402772714,,,0.496428075,26.8288452144717,,,,3.9,,,31.3842117257669,,2.1285401283385,,,14.89,15.310706705945,,,21.5201815133727,,,,,4.52813570176235,16.515,,,14.9809635357749,,,,44.4406676635878,,6.265
2004-03-02,51.8024445390134,39.1446569356333,,,,40.74,,12.6924732682901,49.1040768522053,20.6348080353539,18.33,19.7917411383377,,77.0387274417891,,,,,43.0382549305481,,,0.492285222,26.5526151479135,,,,3.864,,,31.0199685127553,,2.09402326139247,,,14.93,14.9853623220533,,,21.4630121507186,,,,,4.43960711492076,16.895,,,15.4494236333106,,,,44.0882912181743,,6.05
2004-03-03,51.7470839162669,39.0023127285947,,,,40.74,,12.6812839001429,49.1142202268908,20.9265844123026,18.09,19.6902223947646,,77.1788214433804,,,,,42.9597448314842,,,0.471713814,26.7597876978322,,,,3.87,,,30.8505530648429,,2.11243225709702,,,14.7,14.7706350286847,,,21.6263531868732,,,,,4.37739746584622,16.45,,,15.6836536820784,,,,44.1332754452483,,6.00025
2004-03-04,51.8729035134179,39.4358155409397,,,,41.37,,12.6887434789077,48.8859942964684,21.2805426400764,18.14,19.9947786254839,,77.3789540159231,,,,,43.1511131979523,,,0.466856676,26.6976359328565,,,,3.8524,,,31.1385593262939,,2.13084125280156,,,15.39,15.0894725248986,,,21.8060283266433,,,,,4.37500479163695,16.41,,,15.8983645601155,,,,44.6918295980847,,6.0475
2004-03-05,52.255395088757,39.3128819075881,,,,40.67,,12.8677733692627,48.9164244205247,20.6587241318251,17.95,19.5489789254455,,77.639129162122,,,,,43.9852830005054,,,0.475285239,26.6665600503687,,,,3.8122,,,31.0284392851509,,2.1285401283385,,,15.36,14.8942658945636,,,21.9857034664134,,,,,4.42285839545592,16.355,,,15.9178837308462,,,,44.7930441090013,,6.10225
2004-03-08,52.4315425247684,38.7693858443496,,,,39.76,,12.9162606312338,47.973090574779,20.476961798644,17.5,19.1296623759045,,76.6918236888974,,,,,44.2453477036543,,,0.456856686,26.5284450170896,,,,3.81,,,30.2999528591277,,2.10552888370781,,,14.7,14.5494008476383,,,21.8713647411052,,,,,4.34748903823043,15.765,,,15.0980785601588,,,,44.1595162443749,,6.31
2004-03-09,52.507034283059,38.4976378127303,,,,38.85,,12.8453946329683,47.9426604507227,20.8070039299466,16.86,19.1782148184829,,76.3849503197956,,,,,44.5397605751436,,,0.444999555,26.5215392654257,,,,3.731,,,30.2067743627759,,2.07101201676178,,,14.53,14.3932355433703,,,21.9448682073747,,,,,4.30800967451018,15.175,,,15.0395210479669,,,,43.7846476854243,,6.2475
2004-03-10,52.4466408764265,37.7212148652467,,,,38.99,,12.6738243213782,47.197122411343,20.6204583774712,16.08,19.0325574907476,,75.1040861115502,,,,,44.5103192879947,,,0.437285277,26.2591207021953,,,,3.7,,,29.8086480601818,,2.02268840303734,,,14.43,14.4517975324708,,,21.5936849796423,,,,,4.2398185791799,14.905,,,14.2685138041062,,,,42.8662197159955,,6.03
2004-03-11,52.5623949058055,37.7244499608612,,,,38.99,,12.4388475902873,46.25886025294,20.1756189831068,15.98,18.3219262857359,,74.1300952724065,,,,,44.5741087434841,,,0.428856714,25.9310974981574,,,,3.968,,,29.537583343522,,2.02729065196348,,,14.44,14.5363870722827,,,21.1526641820248,,,,,4.19316143209927,14.395,,,14.083081682165,,,,42.4351208732023,,5.805
2004-03-12,52.4013458214522,37.7147446740176,,,,39.48,,12.625337059407,47.3188429075682,20.1900164276713,17.1,18.8427615788501,,75.1040861115502,,,,,44.2993233967607,,,0.439570989,26.3696127288186,,,,3.95,,,30.0797127768416,,2.08711988800326,,,15.0,15.0504311988316,,,21.0873277675629,,,,,4.16923457037294,14.78,,,14.3563500723941,,,,43.5784699780015,,6.045
2004-03-15,52.4114113892243,37.0741957423436,,,,36.75,,12.4612263265816,46.5682331808458,19.7436956461707,16.4,18.4013757372279,,74.183460667305,,,,,44.372926614633,,,0.422142435,26.3454425979948,,,,3.9,,,29.5545248883132,,2.00197828286972,,,14.6,14.8226901301074,,,20.7034763325995,,,,,4.10822161730416,13.995,,,14.1709179504529,,,,42.4538643011499,,5.7375
2004-03-16,52.5372309863753,36.5695208264793,,,,34.23,,12.4873348522584,46.8877494834371,19.9212641291333,16.57,18.3748925867306,,74.5770626430996,,,,,44.7409427039947,,,0.414999585,26.3730656046506,,,,3.67,,,29.605349522687,,2.04800077213109,,,14.92,15.043273622386,,,20.6789751771764,,,,,4.19316143209927,13.66,,,14.4929842675086,,,,42.4726077290974,,5.38
2004-03-17,52.5120670669451,36.6277525475406,,,,35.07,,12.4947944310232,47.3644880936527,20.0508411302141,16.43,18.6794488174499,,75.410959480652,,,,,44.6673394861223,,,0.435999564,26.3419897221628,,,,3.736,,,30.071242004446,,2.03419402535268,,,15.35,15.2911860429115,,,21.1118289229861,,,,,4.23383689365674,14.32,,,15.0980785601588,,,,43.2598317028936,,5.62
2004-03-18,52.4617392280847,36.3074780817036,,,,34.79,,12.5656604292887,47.0906169771459,19.9836530555796,16.32,18.4057895956441,,75.4309723376358,,,,,44.4318091889309,,,0.44142813,26.6389370437129,,,,3.821,,,29.9357096461161,,1.96746141592369,,,15.35,15.076458749543,,,21.3486734254103,,,,,4.27092358316774,14.21,,,15.4299044625799,,,,42.9974237116282,,5.7575
2004-03-19,52.4063786053382,36.2880675080165,,,,35.42,,12.4724156947288,46.4667994339914,19.8204820171815,15.74,18.7368289768607,,74.3534161810904,,,,,44.372926614633,,,0.438999561,26.5180863895937,,,,3.661,,,29.4359340747746,,1.87541643740095,,,15.25,14.640497275128,,,21.299671114564,,,,,4.23862236170898,13.955,,,15.312789438196,,,,42.6225551526776,,5.6
2004-03-22,52.5422637702613,35.5213498473764,,,,33.39,,12.3083049619034,46.1624981934283,19.5229348295144,15.26,18.5999993659579,,73.4094397603302,,,,,44.6428050801649,,,0.417856725,26.3281782188349,,,,3.629,,,29.0632200893674,,1.83629732152878,,,14.79,14.5428939599605,,,20.8668173687542,,,,,4.20153579183169,14.1,,,15.0492806333322,,,,41.8015930085759,,5.415
2004-03-23,52.5472965541474,35.5116445605328,,,,33.18,,12.3194943300506,46.3146488137099,19.6909050161007,15.58,18.7588982689419,,73.2822348945903,,,,,44.7213151792287,,,0.40714245,26.4317644937942,,,,3.583,,,28.8260384622901,,1.80868382797195,,,14.86,14.5494008476383,,,20.8014809542923,,,,,4.21349940214543,14.09,,,15.4396640479452,,,,41.8728180347765,,5.625
2004-03-24,52.5774932574636,35.0360855051991,,,,33.25,,12.3269539088154,46.5428747441322,19.671708423348,15.72,18.6794488174499,,73.3424915575696,,,,,44.6967807732713,,,0.404713881,26.1244585447481,,,,3.68,,,29.1563985857192,,1.84089957045492,,,15.54,14.7511143656512,,,20.9076526277928,,,,,4.14530830681515,14.24,,,15.4299044625799,,,,41.8165877509339,,5.6475
2004-03-25,52.5472965541474,35.6184027158118,,,,34.44,,12.6178774806422,46.8573193593808,19.8156828689933,16.09,19.359183013548,,74.3132481967182,,,,,44.5250399315692,,,0.42285672,26.155534427236,,,,3.605,,,29.9357096461161,,1.85930856615946,,,15.87,15.3432411443342,,,20.9076526277928,,,,,4.1512898727046,15.97,,,15.1859148284468,,,,42.7799999474369,,5.6175
