,ADP,CSCO,BASE,MNDY,EFX,AMD,HOOD,QMOM,SPGI,QQQ,CVNA,GOOG,TEAM,SNOW,FFIV,IWM,AGG,WRBY,TLT,MU,MSCI,FICO,WDAY,MELI,NET,GWRE,NFLX,PEGA,SPY,VRT,KVYO,INTU,LDOS,CLS,COHR,IBM,IBIT,ANET,FIS,TWLO,CRWD,SRAD,HUBS,RELX,DDOG,RBRK,GTLB,AAOI,CSGP,TEM,CIEN,GLD,CRM,VERX
2000-03-06,20.3284505924888,44.5466636683591,,,9.90343547408034,23.75,,,,94.9036759259043,,,,,53.75,,,,,46.8746914930174,,14.8955650788224,,,,,,5.94232539548473,88.4663356640031,,,24.3479243822326,,49.0,8.9375,51.2671963165295,,,,,,,,3.09132316300102,,,,,4.2,,616.629999999999,,,
2000-03-07,20.1248885018949,43.2374303496711,,,9.78587332457796,27.5,,,,93.4625303334609,,,,,53.65,,,,,51.2691938204878,,14.7698399947118,,,,,,5.58316121040313,86.7551207299547,,,22.8576863661025,,47.69,8.735,51.2373493169274,,,,,,,,2.84780536460269,,,,,4.738,,591.499999999999,,,
2000-03-08,20.0497093207096,43.3356228485727,,,9.8470056423192,26.75,,,,94.3102630348982,,,,,49.5,,,,,49.3160816749454,,14.6612592402528,,,,,,5.52560284740928,86.646366325656,,,22.7206021569036,,48.62,7.9225,52.8540617953741,,,,,,,,2.67193139909279,,,,,4.569,,537.67,,,
2000-03-09,20.3973921413,45.5940503233095,,,10.082129941324,29.065,,,,97.489260665288,,,,,54.5,,,,,53.7105840024158,,14.269797046545,,,,,,5.49797483317224,89.1784975790085,,,24.8741508627058,,50.0,7.14125,53.7245992837685,,,,,,,,2.81398344815848,,,,,4.6,,587.755,,,
2000-03-10,20.4576571635356,44.6448561672607,,,10.3736840720898,26.0,,,,97.0653943145693,,,,,57.9,,,,,51.9527830714276,,13.3582901867436,,,,,,5.64071957339698,88.7037229690049,,,25.8425844696272,,51.94,5.86,52.3566118020059,,,,,,,,2.94927111393533,,,,,4.8,,570.045,,,
2000-03-13,20.8887838610677,44.5793945013263,,,10.3454691562093,25.75,,,,94.5221962102575,,,,,54.85,,,,,57.6168082935006,,11.2866836871952,,,,,,5.00757758046466,87.7343623540715,,,23.6580812649735,,50.38,5.875,53.5703897858243,,,,,,,,2.92221358077996,,,,,5.213,,514.92,,,
2000-03-14,21.9040176971914,43.1392378507695,,,10.1385597730851,24.0,,,,91.0464921343646,,,,,50.0,,,,,54.4430010569942,,11.9124517194726,,,,,,4.70597175837691,86.4881081223214,,,22.5790958764402,,51.81,6.0625,54.0330182796568,,,,,,,,2.89515604762459,,,,,4.85,,469.0,,,
2000-03-15,22.7755426341379,42.0918511958191,,,10.4348163898311,24.625,,,,87.2316949778968,,,,,46.375,,,,,55.1754181115726,,11.5181321374895,,,,,,4.3468075732953,88.5059002148367,,,22.1368887499921,,52.5,6.09375,53.2271492904003,,,,,,,,2.89515604762459,,,,,4.531,,438.585,,,
2000-03-16,25.3808459030949,43.1065070178023,,,11.4317434176113,24.595,,,,92.190931281305,,,,,46.53,,,,,55.3707293261268,,12.072465462886,,,,,,4.28924921030146,92.640366657442,,,22.9682381477145,,54.94,5.71875,54.2220492771367,,,,,,,,2.73281084869237,,,,,4.95,,467.18,,,
2000-03-17,25.0331630825045,44.1866245057199,,,11.2859663522283,25.0,,,,93.9287833192514,,,,,47.625,,,,,62.9390388901036,,11.9124517194726,,,,,,4.20176049855081,93.2510021368114,,,24.1002883914216,,60.06,6.40625,54.719499270505,,,,,,,,2.73281084869237,,,,,5.0,,499.17,,,
2000-03-20,24.2219031677937,43.8920470090151,,,10.6981556047164,26.875,,,,91.3008119447958,,,,,45.03,,,,,66.2105017338871,,11.8038709650135,,,,,,3.71366558036299,92.7750293483632,,,22.5525634488533,,57.0,5.96125,56.0874867522676,,,,,,,,2.65163824922626,,,,,4.938,,459.585,,,
2000-03-21,24.3377974413238,46.1177436507847,,,10.7592879224577,27.405,,,,94.7765160206887,,,,,44.375,,,,,58.2515697408018,,11.8238726829401,,,,,,3.33838505364311,94.678920502156,,,23.4104452741626,,56.12,5.65625,56.4605742472937,,,,,,,,3.0236793301126,,,,,5.013,,492.415,,,
2000-03-22,23.8185910959089,47.2633228046367,,,10.8721475859799,28.75,,,,96.6415279638507,,,,,44.94,,,,,68.8472031303693,,11.6981475988296,,,,,,3.16570996466157,95.2540250951999,,,23.1893417109385,,56.5,6.125,56.8336617423199,,,,,,,,2.89515604762459,,,,,4.78,,526.96,,,
2000-03-23,23.8464057215562,50.9357222635565,,,11.2859663522283,27.69,,,,98.3369933667253,,,,,43.72,,,,,65.7222236975015,,11.5552781850677,,,,,,3.63999087573087,96.8802654557313,,,24.7370666535069,,56.25,6.25,57.3311117356881,,,,,,,,2.95603549722417,,,,,4.688,,541.415,,,
2000-03-24,24.1060088942636,51.9634704187266,,,11.4035285017307,27.0,,,,99.6594563809675,,,,,41.655,,,,,65.7954654029593,,11.8238726829401,,,,,,4.11657412131992,97.4554284347705,,,26.4218758052742,,53.0,6.59375,60.0024182000755,,,,,,,,3.08455877971218,,,,,4.6,,568.295,,,
2000-03-27,24.0781942686164,52.4086097470805,,,11.6386528007354,27.095,,,,99.8629122293124,,,,,43.345,,,,,68.1147860757909,,11.6610015512515,,,,,,3.68373523160619,96.4241540597994,,,26.0636880328512,,57.19,6.375,63.1114806586269,,,,,,,,3.05750124655681,,,,,4.475,,551.04,,,
2000-03-28,22.4556744391948,50.9815454297106,,,11.7280000343572,27.565,,,,97.3197141250005,,,,,42.0,,,,,66.6499519666341,,11.320972346498,,,,,,2.99303487568003,95.8688524732765,,,24.7901315086807,,57.12,6.28125,60.9376241876078,,,,,,,,3.13190946273408,,,,,4.1,,515.165,,,
2000-03-29,22.0801769929572,49.7901431097045,,,11.4035285017307,27.375,,,,93.2505971581016,,,,,38.75,,,,,65.6733958938629,,11.1981046506627,,,,,,2.85029013545529,95.9679842778722,,,22.9682381477145,,56.0,5.86,59.196549210819,,,,,,,,3.18602452904482,,,,,3.869,,454.335,,,
2000-03-30,21.9920973450743,48.1994246274986,,,11.6104378848549,30.0,,,,90.9617188642209,,,,,35.53,,,,,59.0816424026574,,11.2866836871952,,,,,,2.89173215681086,94.3616053098572,,,22.5260310212664,,51.94,5.0075,61.0619866859498,,,,,,,,3.2469039786444,,,,,3.706,,452.375,,,
2000-03-31,22.3675947913119,50.6084139338845,,,11.8737770997402,29.5,,,,92.8267308073829,,,,,33.875,,,,,61.5230325845853,,11.1095256141303,,,,,,2.76280142370464,95.4325440838657,,,24.0472235362479,,53.06,4.75,58.883155714997,,,,,,,,3.24013959535556,,,,,3.688,,441.42,,,
2000-04-03,23.1788547060227,47.7477391325513,,,12.2264635482473,30.44,,,,87.2316949778968,,,,,29.19,,,,,58.5933643662718,,10.8952214934874,,,,,,2.67761504647375,95.9878456703886,,,21.805233405156,,50.88,3.84375,60.6888991909237,,,,,,,,3.08455877971218,,,,,3.675,,398.545,,,
2000-04-04,23.6424318001432,47.8721162978266,,,12.108901398745,30.565,,,,86.3839622764595,,,,,33.5,,,,,56.0543185770666,,10.5009019115044,,,,,,2.56249832048606,95.2738864877163,,,22.8576863661025,,47.62,3.89125,60.2859646962954,,,,,,,,3.24013959535556,,,,,3.6,,357.42,,,
2000-04-05,23.2669343539056,47.2174996384826,,,12.1982486323668,34.19,,,,84.8580434138724,,,,,32.065,,,,,63.9644227665133,,10.5723366183853,,,,,,2.44738159449836,94.678920502156,,,21.9467396856194,,48.75,3.805,62.1812491710284,,,,,,,,3.17249576246713,,,,,3.456,,346.92,,,
2000-04-06,24.3099828156766,47.0080223074925,,,12.7249270621374,35.5,,,,86.8926018973219,,,,,34.47,,,,,63.9155949628748,,11.0895238962037,,,,,,2.53256797172925,95.5019085502718,,,21.557597414345,,49.5,3.8125,61.0619866859498,,,,,,,,3.22661082877787,,,,,3.425,,411.04,,,
2000-04-07,24.1662739164993,49.0569724512393,,,13.3127378096493,37.75,,,,90.3683059732148,,,,,36.565,,,,,62.6948998719108,,10.6980617024959,,,,,,2.54638197884778,96.1068388675006,,,22.2474405316041,,50.06,4.0475,61.2460431834961,,,,,,,,3.2469039786444,,,,,3.863,,463.75,,,
2000-04-10,24.0179292463807,47.4989848020005,,,13.0211836788834,37.125,,,,84.3494037930101,,,,,33.125,,,,,59.3746092244887,,10.5894809480368,,,,,,2.37370688986624,95.7299978836481,,,18.1304921843722,,49.88,4.14125,60.7485931901279,,,,,,,,3.32131219482167,,,,,3.713,,395.5,,,
2000-04-11,23.6424318001432,45.8231661540799,,,13.1951756601469,35.315,,,,82.8658715654948,,,,,32.5,,,,,56.9332190425607,,10.7694964093769,,,,,,2.1729433197437,95.4523470903866,,,17.4671814947001,,48.62,4.0625,59.3806057083652,,,,,,,,3.2469039786444,,,,,3.513,,371.665,,,
2000-04-12,23.0629604324926,42.5500828573599,,,13.4632173610123,38.0,,,,77.9914085322304,,,,,28.315,,,,,54.1500342351628,,10.7866407390283,,,,,,2.18721779376617,92.8344967539215,,,16.556234814217,,46.25,3.735,56.5849367456358,,,,,,,,3.31454781153282,,,,,3.256,,338.17,,,
2000-04-13,22.1636208698989,40.0167163856986,,,12.7249270621374,35.5,,,,74.6004777264812,,,,,28.22,,,,,52.0016108750662,,11.0180891893227,,,,,,2.18008055675494,91.5454329782053,,,15.7558399153459,,46.62,3.875,55.0279182663933,,,,,,,,3.22661082877787,,,,,3.075,,350.0,,,
2000-04-14,21.3245463295409,37.3131495826079,,,12.4333729313715,33.0,,,,68.1407545415291,,,,,22.125,,,,,46.9039881752005,,10.7866407390283,,,,,,1.92820516029386,86.309732305275,,,14.1506280463393,,41.0,3.76625,52.2322493036638,,,,,,,,3.16573137917829,,,,,2.738,,308.0,,,
2000-04-17,21.6165998988368,43.5320078463759,,,12.1982486323668,36.315,,,,75.982282029824,,,,,24.405,,,,,55.6636961479582,,10.8580754459093,,,,,,1.92820516029386,89.3242266321137,,,14.9819774440617,,44.56,3.84375,55.6497307581035,,,,,,,,3.05750124655681,,,,,2.813,,325.92,,,
2000-04-18,22.7152776119022,45.3322036595719,,,11.9913392492426,39.5,,,,77.9914085322304,,,,,28.375,,,,,61.7671716027781,,10.8752197755607,,,,,,2.0971965140438,91.6842291818383,,,16.2511118969678,,46.75,4.985,55.4656742605573,,,,,,,,3.11161631286755,,,,,2.9,,364.875,,,
2000-04-19,22.7755426341379,43.2897996824186,,,11.6104378848549,37.625,,,,75.4990743900048,,,,,27.5,,,,,59.0816424026574,,10.9295101527903,,,,,,1.95698434179079,90.831473795533,,,15.4507169980967,,49.12,4.8675,52.2322493036638,,,,,,,,3.07103001313449,,,,,2.844,,350.21,,,
2000-04-20,23.4709082753186,42.6351830230746,,,12.0195541651231,39.125,,,,73.9646782004033,,,,,26.375,,,,,61.1812379591154,,11.1266699437818,,,,,,1.91393068627139,91.2677821849438,,,15.4772494256836,,49.81,4.45375,51.7347993102956,,,,,,,,2.94927111393533,,,,,2.763,,339.5,,,
2000-04-24,25.0053484568573,41.5288808687833,,,11.9019920156208,40.5,,,,71.8453464468101,,,,,26.065,,,,,60.2535096899828,,10.9295101527903,,,,,,1.81308843430617,90.2761722090101,,,14.0400762647273,,49.94,4.5625,52.9784242937162,,,,,,,,3.04397247997912,,,,,2.663,,316.75,,,
2000-04-25,25.0053484568573,43.2046995167039,,,12.4333729313715,43.75,,,,76.6943774990313,,,,,29.35,,,,,63.4273169264892,,11.3581183940761,,,,,,2.18721779376617,94.024428725042,,,15.7248854164946,,52.44,4.5,55.9631242539255,,,,,,,,3.05750124655681,,,,,2.35,,370.545,,,
2000-04-26,24.6854802619142,43.6956620112119,,,11.812644781999,41.125,,,,74.0748834515901,,,,,22.065,,,,,62.890211086465,,12.2867695835289,,,,,,2.12965943077233,92.9633870118814,,,16.4191506050181,,52.81,4.46875,54.9682242671891,,,,,,,,3.05750124655681,,,,,2.5,,404.46,,,
2000-04-27,25.1490573560346,45.1685494947359,,,11.6386528007354,42.625,,,,77.3556090061524,,,,,22.5,,,,,65.9175349120557,,12.5725084110528,,,,,,2.12965943077233,92.6560361512511,,,17.6882850579241,,52.88,4.96875,55.0279182663933,,,,,,,,3.10485192957871,,,,,2.438,,435.54,,,
2000-04-28,24.9450834346216,45.3845729923194,,,11.4646608194719,43.75,,,,80.3226734611829,,,,,23.345,,,,,68.0171304685138,,12.0896097925374,,,,,,2.04332188628156,92.0808731722118,,,15.8929241245448,,54.56,5.0625,55.4656742605573,,,,,,,,3.09808754628986,,,,,2.398,,432.67,,,
2000-05-01,25.0053484568573,46.7658141435353,,,11.7562149502378,44.19,,,,81.0686782384477,,,,,21.75,,,,,64.3550451956218,,12.323915631107,,,,,,2.07210106777848,93.3303309348861,,,15.97694347857,,52.56,5.485,55.7143992572414,,,,,,,,3.08455877971218,,,,,2.388,,490.21,,,
2000-05-02,24.6576656362669,44.5139328353919,,,11.6386528007354,44.75,,,,76.4061483805427,,,,,20.69,,,,,61.2788935663925,,12.0896097925374,,,,,,2.14761764002641,91.4661041801306,,,15.2561458624596,,51.62,4.8675,55.4010057614194,,,,,,,,3.08488347011004,,,,,2.075,,449.085,,,
2000-05-03,24.1662739164993,43.2439765162646,,,11.5775204829942,43.875,,,,75.5584156791054,,,,,20.345,,,,,60.8492088943732,,12.1981905469965,,,,,,2.01454270478463,89.3242266321137,,,14.1771604739262,,47.0,4.71875,53.7842932829727,,,,,,,,3.0163305041076,,,,,2.125,,444.325,,,
2000-05-04,24.1940885421465,41.6532580340586,,,11.6997851184767,45.0,,,,75.7110075653641,,,,,19.69,,,,,60.3023374936213,,12.072465462886,,,,,,2.15843861226925,89.9985214157486,,,14.8139387360115,,46.81,4.51625,53.5355682862886,,,,,,,,2.94777753810515,,,,,2.125,,464.17,,,
2000-05-05,24.0179292463807,44.3502786705559,,,11.7844298661184,46.0,,,,77.5166782194255,,,,,16.97,,,,,59.0816424026574,,12.2867695835289,,,,,,2.23050168273755,91.0892631962781,,,15.3136327888978,,48.31,4.6725,53.6599307846306,,,,,,,,2.94092224150491,,,,,2.438,,481.46,,,
2000-05-08,24.1060088942636,41.0771953738359,,,11.7280000343572,44.375,,,,74.4987498023088,,,,,16.875,,,,,57.0113435283824,,12.1439001697669,,,,,,2.14416413824678,90.4050618323395,,,14.1506280463393,,47.62,4.625,54.6598052713008,,,,,,,,2.94092224150491,,,,,2.425,,437.92,,,
2000-05-09,23.4106432530829,41.0771953738359,,,11.5210906512331,41.75,,,,72.9050123236067,,,,,15.875,,,,,54.1402686744351,,11.7695823057106,,,,,,1.84186761580309,89.6812062234498,,,13.9560569107021,,46.0,4.71875,54.2862758503124,,,,,,,,3.05060698710882,,,,,2.263,,421.54,,,
2000-05-10,23.6702464257904,38.2950745716239,,,11.1966191186065,39.97,,,,67.6066829396236,,,,,14.625,,,,,51.7574718568734,,12.001030756005,,,,,,1.77003477878677,87.6583218725449,,,13.3502331474682,,43.0,4.6875,51.2980404824053,,,,,,,,3.05746228370907,,,,,2.106,,453.04,,,
2000-05-11,24.4258770892067,39.4406537254759,,,11.3470986699695,43.875,,,,71.7436185226376,,,,,14.905,,,,,57.0699368927487,,12.1439001697669,,,,,,2.09374301226417,89.6613448309334,,,13.29274622103,,43.56,5.125,52.015216970703,,,,,,,,3.02318580070784,,,,,2.181,,453.04,,,
2000-05-12,23.9901146207335,39.2377225610793,,,11.4646608194719,42.845,,,,71.7436185226376,,,,,15.94,,,,,59.3257814208501,,12.0896097925374,,,,,,1.89942597879694,90.6331518003462,,,12.6294355313578,,44.94,5.0,52.015216970703,,,,,,,,3.03689639390833,,,,,2.169,,480.375,,,
2000-05-15,24.0503796429692,39.2769995606399,,,11.666867716616,42.75,,,,74.8632748639268,,,,,16.53,,,,,61.6499848740456,,12.1439001697669,,,,,,1.91393068627139,92.1998663693239,,,12.4923513221589,,44.94,5.25,51.8907071637068,,,,,,,,2.98890931770662,,,,,2.131,,495.04,,,
2000-05-16,24.7457452841498,39.6435848898726,,,11.666867716616,44.25,,,,76.98260661752,,,,,19.0,,,,,63.1148189832024,,12.0381768035831,,,,,,1.78430925280925,93.092344540662,,,12.5498382485972,,45.0,5.43,54.2862758503124,,,,,,,,2.97519872450613,,,,,2.175,,534.415,,,
2000-05-17,24.3377974413238,37.9677662419519,,,11.5775204829942,42.5,,,,75.3973464658323,,,,,20.315,,,,,63.9644227665133,,11.9838864263535,,,,,,1.7267508898154,92.1205375712492,,,12.3817995405469,,43.94,5.39125,53.7234915226899,,,,,,,,2.94777753810515,,,,,2.2,,504.42,,,
2000-05-18,23.8464057215562,36.2526705944707,,,11.7562149502378,43.25,,,,72.6930791482473,,,,,18.25,,,,,63.2320057119349,,11.8953073898211,,,,,,1.58285498233078,90.9901313916824,,,11.5548722140889,,43.25,5.07875,52.8220405200379,,,,,,,,2.88607986870295,,,,,2.4,,480.585,,,
2000-05-19,23.7026968223788,34.9827142753433,,,11.6997851184767,41.905,,,,69.251284380412,,,,,17.19,,,,,59.1402357670236,,12.0896097925374,,,,,,1.48224296381754,89.5622130263378,,,12.8814935934333,,43.0,5.01625,53.011295426672,,,,,,,,2.83809279250124,,,,,2.456,,407.75,,,
2000-05-22,24.4258770892067,36.1675704287559,,,11.5775204829942,40.25,,,,69.2004204183257,,,,,17.0,,,,,59.2085946921176,,11.9010221663716,,,,,,1.37426347484108,88.8879182427028,,,12.5188837497458,,39.62,4.89125,54.4107856573085,,,,,,,,2.83809279250124,,,,,2.225,,377.545,,,
2000-05-23,24.9172688089744,33.0908721298391,,,12.1241844781803,37.75,,,,63.4188833945234,,,,,16.095,,,,,57.0113435283824,,12.078265350209,,,,,,1.35975876736663,87.5789930744702,,,11.9661248416857,,38.5,4.5,53.4744719086976,,,,,,,,2.85180338570173,,,,,2.25,,349.125,,,
2000-05-24,25.7285287236852,36.0890164296346,,,12.1808174924808,36.345,,,,67.3947497642643,,,,,16.47,,,,,58.8960967488308,,12.1325818097721,,,,,,1.45346378232062,89.0069114398149,,,15.5037818532705,,38.0,4.5,54.5950601716628,,,,,,,,2.74897393669806,,,,,2.225,,341.915,,,
2000-05-25,25.9603172707454,35.6766079342479,,,12.3271194460906,35.315,,,,65.9112175367491,,,,,15.625,,,,,63.1148189832024,,12.0611127840312,,,,,,1.48224296381754,87.4798028838792,,,14.1240956187524,,41.19,4.4375,53.0411777803511,,,,,,,,2.81067160610026,,,,,2.169,,365.75,,,
2000-05-26,24.8291891610915,35.9646392643593,,,12.7141117104779,37.0,,,,65.9112175367491,,,,,15.5,32.969685834552,,,,63.1148189832024,,11.8638582729864,,,,,,1.45346378232062,87.5789930744702,,,14.7299193819863,,40.0,4.625,53.2603150406643,,,,,,,,2.78325041969928,,,,,2.1,,348.915,,,
2000-05-30,25.8444229972153,39.1984455615186,,,12.8887301712379,43.0,,,,72.5320099349743,,,,,17.03,34.184775962094,,,,67.1382300030197,,11.9896437582903,,,,,,1.49651743784001,90.4348298051595,,,16.91442258664,,43.38,4.8125,55.2524719526023,,,,,,,,2.91350105510393,,,,,2.1,,425.25,,,
2000-05-31,25.4689255509777,37.2738725830473,,,13.0680680498564,40.815,,,,70.7856805700135,,,,,16.125,34.5237031786784,,,,68.3003317296174,,12.0067963244681,,,,,,1.39590541932677,90.6331518003462,,,16.1405601153558,,46.56,4.75,53.4445895550185,,,,,,,,2.90664575850369,,,,,2.094,,418.915,,,
2000-06-01,25.5570051988606,39.8923392204233,,,13.0350321248478,42.0,,,,74.0748834515901,,,,,18.375,35.086178133861,,,,71.7768713486829,,12.1154292435943,,,,,,1.49651743784001,92.2197277618403,,,16.9719095130782,,48.0,4.625,52.7921581663588,,,,,,,,3.00261991090711,,,,,2.088,,455.665,,,
2000-06-02,26.4238943648659,42.1442205285666,,,13.2426865106165,45.065,,,,79.3732128355732,,,,,20.25,36.9214329555788,,,,77.3920687671173,,11.9353272987272,,,,,,1.56858050830831,93.8261067298553,,,18.1039597567854,,50.62,4.65625,54.1916483969953,,,,,,,,3.07117287690955,,,,,2.263,,484.085,,,
2000-06-05,26.4841593871015,41.4045037035079,,,13.2426865106165,45.565,,,,79.5681913569038,,,,,22.0,36.777208608096,,,,79.2865875482934,,12.2212034016908,,,,,,1.53980132681139,93.3699953339234,,,18.8512898004827,,49.94,4.75,56.1838053089334,,,,,,,,3.09173876671029,,,,,2.4,,467.67,,,
2000-06-06,26.743762559809,40.1345473843806,,,13.0963845570067,45.125,,,,77.3556090061524,,,,,21.03,37.1377694768029,,,,75.2534109677484,,12.1868982693351,,,,,,1.7267508898154,92.9534899510336,,,17.1930130763023,,48.75,4.625,55.9646680486202,,,,,,,,3.42764830012227,,,,,2.294,,482.545,,,
2000-06-07,26.6406166563672,41.1622955395506,,,13.2143700034662,43.5,,,,79.4240767976594,,,,,21.25,37.1738255636735,,,,74.9506785851893,,12.3812940193503,,,,,,1.683697234296,93.598017396479,,,16.666786595829,,47.31,4.8125,60.2627465861266,,,,,,,,3.5099118593252,,,,,2.275,,460.04,,,
2000-06-08,25.8838337154491,41.6925350336193,,,13.1577369891657,43.565,,,,79.051074409027,,,,,23.72,37.1017133899322,,,,78.8569028762741,,12.4013053465578,,,,,,1.7267508898154,93.231140744295,,,16.4722154601919,,46.0,4.875,59.6401975511459,,,,,,,,3.37280592732031,,,,,2.394,,472.92,,,
2000-06-09,26.0881186810957,42.1442205285666,,,13.1577369891657,44.375,,,,79.4749407597456,,,,,24.375,37.7507229536045,,,,78.1244858216957,,12.3812940193503,,,,,,2.04332188628156,93.0328187491083,,,17.0515067958389,,47.81,5.125,59.6103151974669,,,,,,,,3.37280592732031,,,,,2.594,,489.545,,,
2000-06-12,25.6052633077492,40.6713330450426,,,12.7424282176281,42.75,,,,76.9317426554338,,,,,22.125,36.6329842606133,,,,77.6362077853101,,12.1868982693351,,,,,,1.87064679730002,91.9420769685788,,,16.1140276877689,,47.5,5.625,59.18698185368,,,,,,,,3.37966122392056,,,,,2.406,,487.795,,,
2000-06-13,25.1595506554294,42.5500828573599,,,12.7707447247784,44.0,,,,79.8988071104643,,,,,23.315,37.1017133899322,,,,80.5658760036237,,12.1668869421277,,,,,,1.7267508898154,93.6674491337059,,,16.1405601153558,,47.94,5.6325,59.4210602908327,,,,,,,,3.75670253693401,,,,,2.25,,507.29,,,
2000-06-14,25.3313357401777,42.6744600226353,,,12.6857952033276,41.875,,,,78.1016137834172,,,,,22.53,36.9214329555788,,,,78.4955771293487,,12.1325818097721,,,,,,1.71247641579293,93.8261067298553,,,16.3351312509929,,49.0,5.875,57.772550446204,,,,,,,,3.70186016413205,,,,,2.6,,505.54,,,
2000-06-15,25.391692661846,43.5320078463759,,,12.5630903390097,41.44,,,,79.4749407597456,,,,,21.225,36.9574890424494,,,,76.1713736761533,,12.0439602178534,,,,,,1.49651743784001,94.024428725042,,,16.9409550142268,,49.75,5.6875,58.1759622208715,,,,,,,,3.57846482532765,,,,,2.613,,509.25,,,
2000-06-16,25.4799066242843,44.3895556701166,,,12.3601553710993,41.25,,,,79.8988071104643,,,,,21.405,36.7411525212254,,,,75.5659089110351,,12.2040508355129,,,,,,1.58285498233078,93.2539290521451,,,16.8923122303176,,49.88,5.5,56.4029425692466,,,,,,,,3.53733304572618,,,,,2.625,,508.375,,,
2000-06-19,25.363835621076,45.1292724951753,,,12.2138534174895,45.905,,,,83.0778047408541,,,,,20.905,37.6786107798631,,,,79.5893199308525,,12.2212034016908,,,,,,1.65491805279908,94.4466891243838,,,17.1620585774509,,50.94,5.9375,59.9489818724963,,,,,,,,3.64016249472985,,,,,2.45,,546.0,,,
2000-06-20,24.258839670533,43.9444163417626,,,12.3601553710993,45.625,,,,82.7641436413223,,,,,22.0,37.9310033879579,,,,87.7728598206751,,12.2383559678686,,,,,,1.59735968980523,94.1087696996299,,,16.7198514510028,,52.69,5.9375,57.9568249605583,,,,,,,,3.59217541852814,,,,,2.469,,538.545,,,
2000-06-21,24.3470536329713,44.1473475061593,,,12.2988029389403,47.5,,,,83.8238095181189,,,,,23.345,38.1328814183468,,,,88.622463603986,,12.2212034016908,,,,,,1.59735968980523,94.0690110305553,,,16.777338377441,,53.06,6.1875,57.0254916042272,,,,,,,,3.61959660492912,,,,,2.488,,553.0,,,
2000-06-22,24.4352675954096,42.2620515272486,,,12.1808174924808,45.625,,,,80.7465398119016,,,,,25.0,36.9784327850572,,,,84.8431916023615,,12.1325818097721,,,,,,1.55407580083386,92.6376989438689,,,16.6933190234159,,52.06,5.78125,55.6857660809489,,,,,,,,3.68814957093156,,,,,2.475,,550.165,,,
2000-06-23,24.6070526801579,40.9986413747146,,,12.3884718782496,43.815,,,,77.5675421815118,,,,,24.0,36.7258971465251,,,,85.9369344038652,,12.1868982693351,,,,,,1.46773825634309,91.8425255623765,,,16.3616636785798,,51.94,5.82,55.7156484346279,,,,,,,,3.56475423212716,,,,,2.431,,509.04,,,
