,LDOS,RELX,NFLX,FIS,SPY,CLS,AAOI,AGG,NET,ADP,MELI,HOOD,SNOW,BASE,GTLB,INTU,ANET,DDOG,IBIT,EFX,MNDY,FICO,TEM,TLT,GLD,MU,MSCI,SRAD,QMOM,PEGA,VRT,CRWD,CSCO,KVYO,VERX,SPGI,WRBY,IBM,RBRK,WDAY,HUBS,AMD,TEAM,CRM,COHR,CIEN,CSGP,IWM,QQQ,TWLO,CVNA,FFIV,GOOG,GWRE
2007-01-17,24.832733138582,6.08804991585419,0.326142531,17.2425652685361,100.787739449429,8.01,,56.4233357832801,,24.5060509307477,,,,,,26.9951580736114,,,,33.516589409213,,40.2943691955896,,49.1890818245298,62.64,13.3511127797655,,,,2.26218308201378,,,17.555582954798,,,49.0502341053993,,52.2077515318911,,,,18.2,,10.5499559188766,14.57,29.8,5.067,60.6349496439014,38.6585716385483,,,39.43,,
2007-01-18,24.0321225093225,6.19395150764252,0.317856825,17.225965927724,100.449470520274,7.88,,56.5025343697014,,24.1208772378169,,,,,,27.524821083558,,,,33.3021096345048,,40.5775135393434,,49.3400715027088,62.26,12.9314506090565,,,,2.18305322112029,,,17.2107179078727,,,49.5497273243952,,51.9102268530951,,,,17.92,,10.2531224580876,14.41,28.42,5.0,60.1303699835694,37.9441068320465,,,37.525,,
2007-01-19,24.4048205608743,6.23011341423461,0.322285392,17.2633144445512,100.646799406338,7.94,,56.4799062021525,,23.9658073094942,,,,,,27.683719986542,,,,33.4588448544839,,40.6849131180087,,49.2058584554386,63.0,12.9509697797872,,,,2.32967619865822,,,17.3733900998186,,,49.32138756714,,50.1981550172162,,,,17.73,,10.2927002528595,14.42,28.41,5.025,60.3632529037226,38.0215789194985,,,37.805,,
2007-01-22,24.9431621908936,6.13970948721823,0.31285683,17.225965927724,100.336725251024,7.87,,56.5081914115886,,23.6706742201057,,,,,,27.3924053310713,,,,33.5578355197338,,40.0893336363195,,49.3232948718001,62.72,12.7557780724807,,,,2.19701731421914,,,17.2627730092954,,,48.7505381740018,,50.6888097506693,,,,17.53,,10.1912821537566,14.275,28.17,4.943,59.9207753554314,37.6083944530878,,,36.97,,
2007-01-23,25.1916275585948,6.12292008132302,0.310856832,17.2425652685361,100.632702371772,7.8,,56.4007076157312,,23.7156945218768,,,,,,28.0544840935046,,,,33.5083401871089,,40.0698064401986,,48.9989466742304,64.23,12.6191438773661,,,,2.22029080271723,,,16.9439355130815,,,48.3652148336335,,50.6731505570485,,,,17.51,,10.2110710511425,14.695,28.11,4.936,60.4874571278043,37.5137063462021,,,36.725,,
2007-01-24,25.2330384532117,6.11387970153621,0.324999675,17.6658484592438,101.443115547543,7.9,,56.3837364900695,,23.8857712174566,,,,,,28.222210713321,,,,33.6403277407755,,40.0307520479567,,48.9933544639275,64.33,12.9119314383259,,,,2.24356429121531,,,17.4970209656975,,,48.8076231133156,,50.8401819556708,,,,16.03,,10.4930628388921,15.38,28.36,4.957,61.1472920682385,38.1334830458181,,,37.24,,
2007-01-25,25.3158602424454,5.98214845321414,0.332142525,17.4293078526718,100.252152909582,7.77,,56.3101949455354,,23.7507103121433,,,,,,27.7013754202068,,,,33.3846018555464,,39.89406167511,,48.6410452148432,64.06,12.7752972432113,,,,2.21563610501761,,,17.0610594912825,,,47.3519571608132,,50.8975989989472,,,,16.05,,10.359487781537,14.81,28.0,4.837,60.3787784317328,37.6428264919554,,,37.02,,
2007-01-26,25.453896557835,5.97181684889721,0.330713955,17.4293078526718,100.160547554495,7.75,,56.3045379036482,,23.5756313608111,,,,,,27.4718547825633,,,,33.0381345271716,,39.3765909779047,,48.6018997427227,64.1,12.8826526822299,,,,2.22727284926665,,,17.1456490310944,,,47.6873311792819,,50.8662806117055,,,,16.22,,10.4460642076005,14.79,28.78,4.826,60.603898587881,37.5050983364852,,,36.35,,
2007-01-29,25.5505219786077,6.0053951440945,0.322142535,17.3048127965813,100.104169282184,7.62,,56.2309963591141,,23.6556674528487,,,,,,27.5601319508878,,,,33.3928510776506,,39.3473001837233,,48.4956477469671,63.77,12.7167397310194,,,,2.25985573316397,,,17.0545526036047,,,47.6017037703111,,51.4352313132628,,,,15.95,,10.5103781241048,15.035,28.06,4.825,61.1317665402283,37.5395303753527,,,36.105,,
2007-01-30,25.771380083231,5.98860573819929,0.327571101,17.4957052159201,100.625648216803,7.73,,56.3158519874226,,23.6906832431151,,,,,,27.2953004459145,,,,33.4423464102756,,39.0251014477275,,48.5515698499964,64.22,12.6777013895581,,,,2.21563610501761,,,17.080580154316,,,47.2306516647713,,51.8684690034395,,,,15.79,,10.6241642840739,15.475,28.63,4.784,61.465565392448,37.5567463947865,,,36.45,,
2007-01-31,25.6057365047635,5.92015727753316,0.325856817,17.6450992832287,101.302175504452,5.96,,56.3611083225205,,23.8707644501996,,,,,,27.7631694380339,,,,34.2590193985877,,38.8786474768204,,48.7584816312046,64.83,12.6386630480968,,,,2.16210708147202,,,17.3213349983959,,,47.8657216146376,,51.7536349168866,,,,15.55,,10.8418421553192,15.02,28.09,4.747,61.5975323805348,37.9354988223296,,,35.705,,
2007-02-01,25.0535912432053,6.04284827521671,0.324713961,17.6533989536348,101.908227485224,6.05,,56.3912971265518,,24.2609403988827,,,,,,27.6572368360446,,,,33.3681034113381,,39.0836830360904,,48.9012462864701,65.22,12.5410671944435,,,,2.25520103546435,,,17.3018143353624,,,48.44370662519,,51.6753389487824,,,,15.77,,11.2326728786914,15.245,27.4,4.792,62.257367320969,37.8924587737452,,,35.905,,
2007-02-02,25.453896557835,6.10354758062615,0.326285388,17.8567408785826,102.049167528315,6.27,,56.4708094802401,,24.5110531865,,,,,,27.524821083558,,,,33.8630567375879,,38.9665198593647,,48.9630115533378,64.28,12.8436143407686,,,,2.19934466306895,,,17.6596931576433,,,48.0227051977506,,51.7640743793005,,,,15.69,,11.5641369099058,15.18,27.52,4.811,62.2961811409946,38.0129709097816,,,35.49,,
2007-02-05,25.6195401363025,6.05317987953364,0.32285682,17.9065389010188,102.077361597446,6.52,,56.5616807415982,,24.5660779997758,,,,,,27.8691020400233,,,,33.615580074463,,39.2789549972999,,49.0303918444662,64.31,12.8045759993073,,,,2.17839852342068,,,17.9004480017232,,,48.3366723639766,,52.3956618553412,,,,15.6,,11.658134172489,15.595,26.82,4.754,62.2884183769895,37.9785388709141,,,35.99,,
2007-02-06,25.5367183470687,6.11129673588284,0.318856824,17.9397375826429,102.105545095916,6.48,,56.669590364461,,24.4110080714531,,,,,,27.6395814023797,,,,33.7475676281296,,39.5328085468723,,49.29991300898,64.79,12.706980145654,,,,2.23658224466589,,,17.750789585133,,,48.6435039127884,,51.9624241651645,,,,15.32,,11.6507133359693,15.735,26.5,4.848,62.4436736570916,37.9182828028959,,,36.095,,
2007-02-07,25.2192348216728,6.09321597630922,0.32714253,18.7572551176373,102.33105818516,6.45,,56.7377438104796,,24.3859967926913,,,,,,27.9573792083477,,,,34.0032935133586,,39.464463360449,,49.4459036397583,64.63,12.6581822188274,,,,2.24356429121531,,,18.2778474870376,,,49.0502341053993,,52.113796370166,,,,15.5,,11.7966564541906,16.06,27.26,4.842,63.0181181934697,38.2712112012883,,,37.69,,
2007-02-08,25.78518371477,6.05317987953364,0.339285375,18.682558083983,102.197161021665,6.36,,56.7718205334889,,24.496046419243,,,,,,28.1162781113317,,,,34.3167639533168,,39.5523357429933,,49.4852088095833,65.52,12.5898651212701,,,,2.20399936076857,,,18.3103819254268,,,49.7637958468221,,52.1556800722919,,,,15.13,,11.7991300663638,16.315,28.71,4.852,62.9172022614033,38.2626031915714,,,37.505,,
2007-02-09,25.5091110839908,6.01572726500457,0.330142527,18.8402518216977,101.436071963236,6.34,,56.6411930952866,,24.4160103272054,,,,,,27.7543417212015,,,,34.3167639533168,,38.9665198593647,,49.2044575965481,66.12,12.2580392188491,,,,2.19236261651953,,,18.0305857552799,,,48.7862162610729,,51.5954855563579,,,,14.9,,11.6284508264101,15.98,28.29,4.782,62.2728928489793,37.7375145988412,,,37.75,,
2007-02-12,24.832733138582,6.01960158433634,0.330428241,18.7323561064192,101.090760154484,6.13,,56.5843985569378,,24.5410667210141,,,,,,27.365922180574,,,,34.3332623975251,,39.0641558399694,,49.092157111334,65.67,11.9750112432546,,,,2.22029080271723,,,17.9199686647567,,,47.9513490236083,,51.6111919446551,,,,14.69,,11.7224480889933,16.305,28.5,4.774,62.1176375688771,37.6170024628047,,,36.865,,
2007-02-13,24.832733138582,6.11129673588284,0.32714253,18.7655547880433,101.943465138662,6.3,,56.5787191031029,,25.2063667360762,,,,,,27.4277161984011,,,,34.3910069522543,,38.7614843000946,,48.9854716503806,65.84,11.9164537310627,,,,2.1853805699701,,,17.6857207083547,,,48.2296381027632,,51.4593635244486,,,,14.6,,11.9945454280499,16.37,28.68,4.749,62.6299799932142,37.754730618275,,,36.86,,
2007-02-14,25.0535912432053,6.13196046110983,0.32285682,19.400479574105,102.612938271342,6.39,,56.7945383488284,,25.6165517077687,,,,,,27.7984803053637,,,,34.5724898385459,,38.6833755156108,,49.451518664019,66.37,12.2580392188491,,,,2.1853805699701,,,17.867913563334,,,48.5721477386461,,51.9357906361309,,,,14.95,,12.3383775201305,15.985,30.07,4.687,62.68431934125,38.3917233373247,,,36.875,,
2007-02-15,25.0811985062832,6.5142392486609,0.32142825,19.5042254541804,102.746834730126,6.42,,56.8740507025168,,25.5014998254647,,,,,,27.5777873845526,,,,32.6916671987968,,38.6247939272479,,49.5975092947973,66.41,12.2092412920224,,,,2.12254215102527,,,17.9329824401124,,,48.3009942769054,,51.7891976786902,,,,14.83,,12.271589991453,16.485,31.14,4.657,62.6998448692602,38.6155315899639,,,37.105,,
2007-02-16,25.3020566109065,6.41866977778262,0.326713959,19.7324663903463,102.697500042122,6.44,,56.913806879361,,25.49149531396,,,,,,27.3306113132442,,,,32.7411625314217,,38.8005386923365,,49.7715750468792,66.36,12.0238091700812,,,,2.18770791881991,,,17.906954889401,,,48.9360642267717,,51.8258459180504,,,,14.94,,12.2765372157995,16.495,31.57,4.695,63.0103554294646,38.4864114442105,,,36.795,,
2007-02-20,25.5505219786077,6.32826585076625,0.335856807,19.7324663903463,102.915958271687,6.57,,56.9422041485354,,25.3564344086466,,,,,,27.4100607647362,,,,33.2938604124006,,39.3082457914814,,49.8838755320932,65.31,11.8090982920441,,,,2.16908912802144,,,17.9980513168907,,,48.9574710790144,,52.014322577617,,,,14.92,,12.2270649723346,16.64,32.04,4.781,63.5770372018375,38.4605874150599,,,38.015,,
2007-02-21,25.3434675055234,6.34118042073656,0.334142523,19.4917759485713,102.873677738652,6.58,,56.9365246947005,,25.4164614776748,,,,,,27.5866151013851,,,,33.0709104542819,,39.1813190166952,,49.7996501681827,67.28,11.6822236822948,,,,2.19003526766972,,,17.8158584619114,,,48.8361655829725,,51.8782005457078,,,,14.56,,11.8733384315611,16.69,31.78,4.659,63.7322924819396,38.8995959106212,,,37.985,,
2007-02-22,25.3434675055234,6.29597878009908,0.339285375,19.5042254541804,102.796158847468,6.65,,56.8229356180028,,25.4664840351983,,,,,,27.2423341449198,,,,33.0709104542819,,39.3180093895418,,49.5301290036689,67.15,11.867655804236,,,,2.20399936076857,,,17.828872237267,,,48.5614443125247,,51.5693082425292,,,,14.55,,11.6606077846622,16.62,31.78,5.062,63.9574126380878,39.0975801341096,,,39.265,,
2007-02-23,25.2054311901338,6.26756602876368,0.336142521,19.5208247949925,102.394479337067,6.7,,56.95924251004,,25.6015449405116,,,,,,27.6130982518824,,,,32.6415253497569,,39.2105564446263,,49.8838755320932,67.72,12.0823666822732,,,,2.17839852342068,,,17.9004480017232,,,47.795626399269,,51.1661776095673,,,,14.69,,11.7348161498595,16.695,32.5,5.084,63.615851021863,38.9598519786394,,,39.06,,
2007-02-26,25.5229147155298,6.27273208921871,0.330428241,19.417078914917,102.302863411318,6.65,,57.0841904944075,,25.6415629865304,,,,,,27.2599895785847,,,,32.0800217515319,,39.0347243529464,,50.2151619634748,68.1,12.0433283408119,,,,2.15977973262221,,,17.7247620344217,,,46.8437218902689,,50.7368696627767,,,,15.68,,11.6012410925044,16.875,31.34,5.057,63.4605957417608,38.7704757648679,,,38.935,,
2007-02-27,24.9155549278157,6.09450732998762,0.31571397,18.7946036344645,98.3071546634508,6.59,,57.3170481016377,,24.9462494369542,,,,,,26.0241092220426,,,,31.0973904546381,,38.0578793991689,,50.8496597049343,65.41,11.6139065847376,,,,1.98057387118696,,,16.729208219713,,,45.7272023158026,,49.1924081468837,,,,15.08,,11.1312547795885,15.645,30.15,4.928,60.5883730598707,37.1779939672434,,,36.65,,
2007-02-28,24.8879476647378,6.03251615430665,0.321856821,19.0560432522545,99.314886154624,6.28,,57.2772919247935,,24.886222367926,,,,,,26.05059237254,,,,31.9396458519756,,38.1262585459334,,50.6194437102454,66.48,11.5748682432763,,,,2.05737638323064,,,16.8788666363032,,,46.2067331586823,,48.6583909447783,,,,15.07,,10.6958990370979,15.46,31.47,4.687,60.5883730598707,37.2985061032798,,,36.31,,
2007-03-01,24.832733138582,5.98860573819929,0.326142531,19.2095871547662,99.018909033876,6.18,,57.2681218786317,,24.8912246236784,,,,,,25.65334511508,,,,31.8901014168381,,38.3020906376133,,50.5816220298302,65.82,11.5748682432763,,,,2.05272168553102,,,16.8203046472027,,,46.3355623403515,,48.3076149394738,,,,14.79,,10.972943600501,15.425,28.28,4.615,60.8833580920649,37.1263459089421,,,36.21,,
2007-03-02,24.3496060347185,5.88270414641096,0.318428253,18.8236524808856,97.7222433015514,6.22,,57.3878580952238,,24.3509810024249,,,,,,25.7063114160747,,,,31.1551922956318,,37.6280676195069,,50.8183534901882,63.72,11.5455894871803,,,,1.95497303383907,,,16.4624258249217,,,45.913288911547,,47.5903565405675,,,,14.18,,10.5474823067034,14.935,27.1,4.437,59.6646041432629,36.5668252773443,,,34.56,,
2007-03-05,24.3910169293354,5.74322425942533,0.300856842,18.4709164886291,96.792030701562,6.14,,57.3536477476261,,24.2459336316256,,,,,,25.2031315566254,,,,30.1560461870256,,37.2080242893826,,50.9254462936835,62.93,11.3894361213351,,,,1.90516776845317,,,16.5665360277671,,,45.5053298362612,,48.0667836522498,,,,13.95,,10.2828058041665,14.6,25.98,4.344,58.3526970263995,36.2827609566869,,,34.44,,
2007-03-06,24.7361077178093,5.93178062297335,0.306285408,19.0643429226606,98.4480947065421,6.26,,57.3137356754287,,24.2959561891491,,,,,,25.3355473091121,,,,30.7753516262443,,37.7745943625735,,50.7732617834533,64.15,11.4284744627964,,,,2.0201388016337,,,16.8918804116588,,,46.0707468002538,,49.1086407426318,,,,14.09,,10.6736365275387,15.18,26.25,4.494,59.8276221873701,36.8853216368692,,,36.125,,
2007-03-07,24.6256786654976,5.91111689774635,0.302571126,18.8817501737278,98.3494359011963,6.16,,57.3593494722257,,24.2009133298545,,,,,,24.9206446179872,,,,30.6927775676818,,37.8625104084135,,50.9705380004184,64.3,11.1649656579326,,,,2.02944819703294,,,16.8333184225583,,,45.7916169066372,,49.1819372213522,,,,14.1,,10.5697448162626,15.315,26.56,4.445,59.749994547319,36.7389854716821,,,35.545,,
2007-03-08,24.501445981647,5.91240825142476,0.303428268,18.9024993497429,99.180999561791,6.23,,57.3080339508291,,24.4321162401709,,,,,,24.6999516971762,,,,30.9570145550818,,37.491309325978,,50.9254462936835,64.48,11.057610218914,,,,2.02944819703294,,,17.0155112775377,,,46.0779039770132,,48.6898037213727,,,,14.19,,10.8047379727206,15.52,26.3,4.424,60.5573220038503,36.9886177534718,,,35.81,,
2007-03-09,24.5704641393418,5.89561936212268,0.300856842,18.7780042936524,99.209183764971,6.24,,57.1483856620396,,24.5125346437592,,,,,,24.9118169011548,,,,30.7670942203881,,37.2861718856848,,50.389982276207,64.25,11.1454464872019,,,,2.01082940623447,,,16.9699630637929,,,46.3713482241485,,48.8363966788134,,,,14.2,,10.6291115084204,15.735,26.5,4.462,60.751391103978,36.9541857146043,,,36.655,,
2007-03-12,24.501445981647,5.88657898233587,0.301142556,18.919098690555,99.3571772583205,6.25,,57.3251391246279,,24.7990252065425,,,,,,24.8235397328304,,,,30.7753516262443,,37.667141417658,,50.5872584931721,64.37,11.1259273164713,,,,1.97359182463754,,,17.0285250528934,,,45.8345599671936,,49.2709400883697,,,,14.17,,10.7156879344838,15.975,26.41,4.446,60.8600698000495,37.1952099866772,,,36.66,,
2007-03-13,24.19776608779,5.74709857875711,0.293571135,18.4122629329248,97.4262661808034,6.09,,57.4733839642182,,24.2310702312001,,,,,,24.3644984575433,,,,30.4533127978506,,36.9931183995515,,50.8916275136324,63.72,10.9892931213567,,,,1.87817052179539,,,16.5925635784784,,,44.2742954336445,,48.5379753011663,,,,13.94,,10.4287489223878,15.705,25.4,4.403,59.2997542350228,36.4721371704585,,,35.445,,
2007-03-14,24.3496060347185,5.78455170987931,0.301571127,18.3333294952611,98.1521175857941,6.18,,57.4049632690227,,24.2863578836671,,,,,,24.8500228833277,,,,30.4533127978506,,37.0908028949293,,50.6605325166162,63.94,11.3113594384125,,,,1.98522856888658,,,16.8203046472027,,,44.4961679131859,,49.0876988915689,,,,14.13,,10.3866975154427,15.93,25.65,4.399,59.9673519394621,37.0058337729056,,,35.53,,
2007-03-15,24.6808931916535,5.91369999254801,0.302285412,18.3125575379812,98.2860140445781,6.17,,57.3422442984268,,24.3466716863583,,,,,,25.5474125130907,,,,30.5111146388443,,37.061497546316,,50.6548960532743,63.98,11.2820806823165,,,,1.97126447578773,,,16.7942770964913,,,45.0401133469002,,48.925399545831,,,,13.93,,10.3248572111116,15.98,25.4,4.45,60.394303959743,36.9197536757367,,,35.78,,
2007-03-16,25.0397876116663,5.91757431187979,0.300285414,18.1048379651819,98.0120704112689,6.12,,57.3479460230264,,24.190861029406,,,,,,25.3620304596094,,,,30.5276294505568,,36.9149708032493,,50.6436231265906,64.62,11.1649656579326,,,,1.98755591773639,,,16.9114010746923,,,45.0329561701408,,48.8206902905162,,,,14.01,,10.297647477206,16.025,25.06,4.452,60.0605051075234,36.8910890033795,,,35.54,,
2007-03-19,25.150216663978,5.91757431187979,0.305142552,18.2003889686696,99.1936192652661,6.09,,57.3080339508291,,24.2461486818729,,,,,,25.6003788140854,,,,30.5689164798381,,37.0908028949293,,50.5365303230953,64.74,10.999052706722,,,,2.03177554588275,,,17.1131145927052,,,45.3979721848702,,49.2081145351809,,,,13.72,,10.5573767553964,16.33,25.5,4.395,60.7436283399729,37.2700775432228,,,36.47,,
2007-03-20,24.8465367701209,6.09192423518597,0.321142536,18.1962345772136,99.7384087463153,6.08,,57.3650511968253,,24.3567239868068,,,,,,25.8740380358911,,,,30.5689164798381,,37.364319481987,,50.5647126398046,65.27,10.999052706722,,,,1.99686531313562,,,17.1391421434166,,,46.0635896234944,,49.4751231362336,,,,13.41,,10.666215691019,16.155,25.43,4.413,61.2016314162743,37.5370921962941,,,36.905,,
2007-03-21,24.7775186124262,6.19395150764252,0.329285385,18.354101452541,101.379838190472,6.2,,57.4391736166204,,25.4021632334547,,,,,,26.4831504973297,,,,30.7423220028193,,37.7843628121113,,50.5872584931721,65.82,11.3211190237778,,,,2.05970373208045,,,17.4319520889191,,,46.7864644761937,,49.9253729340871,,,,13.6,,10.7527921170825,16.385,26.46,4.5,62.3660460170406,38.2606157723586,,,37.515,,
2007-03-22,24.8603404016599,6.08934178612572,0.32999967,18.2959399721572,101.302011526045,6.15,,57.3308408492276,,25.5227908388372,,,,,,24.3115321565486,,,,31.1717071073444,,37.8625104084135,,50.1870695959002,65.76,11.3406381945084,,,,2.08530456942834,,,17.1586628064501,,,46.6934211783215,,49.8363700670696,,,,13.35,,10.747844892736,16.57,26.4,4.519,62.1875024449231,38.1228017578701,,,36.96,,
2007-03-23,24.7085004547314,6.14745799673351,0.338999661,18.2336241003175,101.450593948678,6.04,,57.2510167048328,,25.5127385383887,,,,,,24.179116404062,,,,31.1799645132006,,37.5987622708936,,50.0461580123537,65.15,11.3113594384125,,,,2.02246615048351,,,17.041538828249,,,47.2373666120358,,49.7526026628177,,,,13.5,,10.7107407101374,16.55,26.69,4.556,62.4075938825487,38.0022144951927,,,36.185,,
2007-03-26,24.4324278239523,6.18878544718749,0.332285382,18.5078139364125,101.316164658728,5.93,,57.2168063572351,,25.2262479756053,,,,,,24.1614609703971,,,,31.0891330487819,,37.364319481987,,50.1081591091142,65.84,11.3308786091431,,,,2.10392336022681,,,17.1391421434166,,,45.5124870130206,,49.7368962745205,,,,13.55,,10.6414795692866,16.74,27.78,4.549,62.2364863220532,38.1572552614922,,,34.125,,
2007-03-27,24.3358024031796,6.12808614177805,0.336856806,19.0312672598666,101.075612344197,6.04,,57.2282098064343,,24.8040513567668,,,,,,24.3203598733811,,,,30.8826979023756,,37.6476045185824,,50.0236121589863,65.7,11.7212620237561,,,,2.12021480217547,,,16.8723597486253,,,45.3264004172762,,49.5955387798456,,,,13.5,,10.584586489302,16.66,27.65,4.461,61.9331592829929,37.8902406084208,,,33.885,,
2007-03-28,24.3081951401017,6.1345434267632,0.333999666,18.9564882136588,100.339800852887,6.03,,57.2567184294324,,24.5979791975717,,,,,,23.8171800139318,,,,30.2799072748693,,37.5499200232047,,49.9221558188328,66.05,11.7212620237561,,,,2.12486949987508,,,16.7227013320351,,,45.2977717102386,,49.3494720298558,,,,13.38,,10.6241642840739,16.64,28.19,4.416,61.6142770111604,37.485411940861,,,34.815,,
