,EFX,AMD,AAOI,GOOG,CRWD,WDAY,SPY,SNOW,ANET,MNDY,RBRK,CLS,MSCI,GTLB,HUBS,IWM,COHR,NET,ADP,CIEN,MU,CVNA,FFIV,DDOG,MELI,TEM,FICO,TWLO,VRT,HOOD,IBM,BASE,LDOS,QQQ,SRAD,TEAM,IBIT,WRBY,CSGP,GWRE,KVYO,TLT,QMOM,INTU,CSCO,NFLX,FIS,SPGI,AGG,GLD,PEGA,VERX,CRM,RELX
2000-03-06,9.90343547408034,23.75,,,,,88.4663356640031,,,,,49.0,,,,,8.9375,,20.3284505924888,616.629999999999,46.8746914930174,,53.75,,,,14.8955650788224,,,,51.6227041788804,,,94.9036759259043,,,,,4.2,,,,,24.3479243822326,44.5466636683591,,,,,,5.94232539548473,,,3.10828718527339
2000-03-07,9.78587332457796,27.5,,,,,86.7551207299547,,,,,47.69,,,,,8.735,,20.1248885018949,591.499999999999,51.2691938204878,,53.65,,,,14.7698399947118,,,,51.5926502078855,,,93.4625303334609,,,,,4.738,,,,,22.8576863661025,43.2374303496711,,,,,,5.58316121040313,,,2.86343305251662
2000-03-08,9.8470056423192,26.75,,,,,86.646366325656,,,,,48.62,,,,,7.9225,,20.0497093207096,537.67,49.3160816749454,,49.5,,,,14.6612592402528,,,,53.2205736367751,,,94.3102630348982,,,,,4.569,,,,,22.7206021569036,43.3356228485727,,,,,,5.52560284740928,,,2.68659395663673
2000-03-09,10.082129941324,29.065,,,,,89.1784975790085,,,,,50.0,,,,,7.14125,,20.3973921413,587.755,53.7105840024158,,54.5,,,,14.269797046545,,,,54.0971477907926,,,97.489260665288,,,,,4.6,,,,,24.8741508627058,45.5940503233095,,,,,,5.49797483317224,,,2.82942553407818
2000-03-10,10.3736840720898,26.0,,,,,88.7037229690049,,,,,51.94,,,,,5.86,,20.4576571635356,570.045,51.9527830714276,,57.9,,,,13.3582901867436,,,,52.7196741201937,,,97.0653943145693,,,,,4.8,,,,,25.8425844696272,44.6448561672607,,,,,,5.64071957339698,,,2.96545560783194
2000-03-13,10.3454691562093,25.75,,,,,87.7343623540715,,,,,50.38,,,,,5.875,,20.8887838610677,514.92,57.6168082935006,,54.85,,,,11.2866836871952,,,,53.9418689406524,,,94.5221962102575,,,,,5.213,,,,,23.6580812649735,44.5793945013263,,,,,,5.00757758046466,,,2.93824959308119
2000-03-14,10.1385597730851,24.0,,,,,86.4881081223214,,,,,51.81,,,,,6.0625,,21.9040176971914,469.0,54.4430010569942,,50.0,,,,11.9124517194726,,,,54.4077054910731,,,91.0464921343646,,,,,4.85,,,,,22.5790958764402,43.1392378507695,,,,,,4.70597175837691,,,2.91104357833043
2000-03-15,10.4348163898311,24.625,,,,,88.5059002148367,,,,,52.5,,,,,6.09375,,22.7755426341379,438.585,55.1754181115726,,46.375,,,,11.5181321374895,,,,53.5962482742112,,,87.2316949778968,,,,,4.531,,,,,22.1368887499921,42.0918511958191,,,,,,4.3468075732953,,,2.91104357833043
2000-03-16,11.4317434176113,24.595,,,,,92.640366657442,,,,,54.94,,,,,5.71875,,25.3808459030949,467.18,55.3707293261268,,46.53,,,,12.072465462886,,,,54.598047307374,,,92.190931281305,,,,,4.95,,,,,22.9682381477145,43.1065070178023,,,,,,4.28924921030146,,,2.74780748982592
2000-03-17,11.2859663522283,25.0,,,,,93.2510021368114,,,,,60.06,,,,,6.40625,,25.0331630825045,499.17,62.9390388901036,,47.625,,,,11.9124517194726,,,,55.0989468239554,,,93.9287833192514,,,,,5.0,,,,,24.1002883914216,44.1866245057199,,,,,,4.20176049855081,,,2.74780748982592
2000-03-20,10.6981556047164,26.875,,,,,92.7750293483632,,,,,57.0,,,,,5.96125,,24.2219031677937,459.585,66.2105017338871,,45.03,,,,11.8038709650135,,,,56.4764204945543,,,91.3008119447958,,,,,4.938,,,,,22.5525634488533,43.8920470090151,,,,,,3.71366558036299,,,2.66618944557367
2000-03-21,10.7592879224577,27.405,,,,,94.678920502156,,,,,56.12,,,,,5.65625,,24.3377974413238,492.415,58.2515697408018,,44.375,,,,11.8238726829401,,,,56.8520951319904,,,94.7765160206887,,,,,5.013,,,,,23.4104452741626,46.1177436507847,,,,,,3.33838505364311,,,3.04027214839651
2000-03-22,10.8721475859799,28.75,,,,,95.2540250951999,,,,,56.5,,,,,6.125,,23.8185910959089,526.96,68.8472031303693,,44.94,,,,11.6981475988296,,,,57.2277697694264,,,96.6415279638507,,,,,4.78,,,,,23.1893417109385,47.2633228046367,,,,,,3.16570996466157,,,2.91104357833043
2000-03-23,11.2859663522283,27.69,,,,,96.8802654557313,,,,,56.25,,,,,6.25,,23.8464057215562,541.415,65.7222236975015,,43.72,,,,11.5552781850677,,,,57.7286692860079,,,98.3369933667253,,,,,4.688,,,,,24.7370666535069,50.9357222635565,,,,,,3.63999087573087,,,2.97225711151963
2000-03-24,11.4035285017307,27.0,,,,,97.4554284347705,,,,,53.0,,,,,6.59375,,24.1060088942636,568.295,65.7954654029593,,41.655,,,,11.8238726829401,,,,60.41849969005,,,99.6594563809675,,,,,4.6,,,,,26.4218758052742,51.9634704187266,,,,,,4.11657412131992,,,3.1014856815857
2000-03-27,11.6386528007354,27.095,,,,,96.4241540597994,,,,,57.19,,,,,6.375,,24.0781942686164,551.04,68.1147860757909,,43.345,,,,11.6610015512515,,,,63.5491216686839,,,99.8629122293124,,,,,4.475,,,,,26.0636880328512,52.4086097470805,,,,,,3.68373523160619,,,3.07427966683495
2000-03-28,11.7280000343572,27.565,,,,,95.8688524732765,,,,,57.12,,,,,6.28125,,22.4556744391948,515.165,66.6499519666341,,42.0,,,,11.320972346498,,,,61.3601907812231,,,97.3197141250005,,,,,4.1,,,,,24.7901315086807,50.9815454297106,,,,,,2.99303487568003,,,3.14909620739951
2000-03-29,11.4035285017307,27.375,,,,,95.9679842778722,,,,,56.0,,,,,5.86,,22.0801769929572,454.335,65.6733958938629,,38.75,,,,11.1981046506627,,,,59.6070424731882,,,93.2505971581016,,,,,3.869,,,,,22.9682381477145,49.7901431097045,,,,,,2.85029013545529,,,3.20350823690102
2000-03-30,11.6104378848549,30.0,,,,,94.3616053098572,,,,,51.94,,,,,5.0075,,21.9920973450743,452.375,59.0816424026574,,35.53,,,,11.2866836871952,,,,61.4854156603685,,,90.9617188642209,,,,,3.706,,,,,22.5260310212664,48.1994246274986,,,,,,2.89173215681086,,,3.26472177009021
2000-03-31,11.8737770997402,29.5,,,,,95.4325440838657,,,,,53.06,,,,,4.75,,22.3675947913119,441.42,61.5230325845853,,33.875,,,,11.1095256141303,,,,59.2914757777419,,,92.8267308073829,,,,,3.688,,,,,24.0472235362479,50.6084139338845,,,,,,2.76280142370464,,,3.25792026640252
2000-04-03,12.2264635482473,30.44,,,,,95.9878456703886,,,,,50.88,,,,,3.84375,,23.1788547060227,398.545,58.5933643662718,,29.19,,,,10.8952214934874,,,,61.1097410229324,,,87.2316949778968,,,,,3.675,,,,,21.805233405156,47.7477391325513,,,,,,2.67761504647375,,,3.1014856815857
2000-04-04,12.108901398745,30.565,,,,,95.2738864877163,,,,,47.62,,,,,3.89125,,23.6424318001432,357.42,56.0543185770666,,33.5,,,,10.5009019115044,,,,60.7040124145014,,,86.3839622764595,,,,,3.6,,,,,22.8576863661025,47.8721162978266,,,,,,2.56249832048606,,,3.25792026640252
2000-04-05,12.1982486323668,34.19,,,,,94.678920502156,,,,,48.75,,,,,3.805,,23.2669343539056,346.92,63.9644227665133,,32.065,,,,10.5723366183853,,,,62.6124395726766,,,84.8580434138724,,,,,3.456,,,,,21.9467396856194,47.2174996384826,,,,,,2.44738159449836,,,3.18990522952564
2000-04-06,12.7249270621374,35.5,,,,,95.5019085502718,,,,,49.5,,,,,3.8125,,24.3099828156766,411.04,63.9155949628748,,34.47,,,,11.0895238962037,,,,61.4854156603685,,,86.8926018973219,,,,,3.425,,,,,21.557597414345,47.0080223074925,,,,,,2.53256797172925,,,3.24431725902714
2000-04-07,13.3127378096493,37.75,,,,,96.1068388675006,,,,,50.06,,,,,4.0475,,24.1662739164993,463.75,62.6948998719108,,36.565,,,,10.6980617024959,,,,61.6707484815036,,,90.3683059732148,,,,,3.863,,,,,22.2474405316041,49.0569724512393,,,,,,2.54638197884778,,,3.26472177009021
2000-04-10,13.0211836788834,37.125,,,,,95.7299978836481,,,,,49.88,,,,,4.14125,,24.0179292463807,395.5,59.3746092244887,,33.125,,,,10.5894809480368,,,,61.1698489649222,,,84.3494037930101,,,,,3.713,,,,,18.1304921843722,47.4989848020005,,,,,,2.37370688986624,,,3.33953831065477
2000-04-11,13.1951756601469,35.315,,,,,95.4523470903866,,,,,48.62,,,,,4.0625,,23.6424318001432,371.665,56.9332190425607,,32.5,,,,10.7694964093769,,,,59.7923752943233,,,82.8658715654948,,,,,3.513,,,,,17.4671814947001,45.8231661540799,,,,,,2.1729433197437,,,3.26472177009021
2000-04-12,13.4632173610123,38.0,,,,,92.8344967539215,,,,,46.25,,,,,3.735,,23.0629604324926,338.17,54.1500342351628,,28.315,,,,10.7866407390283,,,,56.9773200111357,,,77.9914085322304,,,,,3.256,,,,,16.556234814217,42.5500828573599,,,,,,2.18721779376617,,,3.33273680696709
2000-04-13,12.7249270621374,35.5,,,,,91.5454329782053,,,,,46.62,,,,,3.875,,22.1636208698989,350.0,52.0016108750662,,28.22,,,,11.0180891893227,,,,55.4095045242359,,,74.6004777264812,,,,,3.075,,,,,15.7558399153459,40.0167163856986,,,,,,2.18008055675494,,,3.24431725902714
2000-04-14,12.4333729313715,33.0,,,,,86.309732305275,,,,,41.0,,,,,3.76625,,21.3245463295409,308.0,46.9039881752005,,22.125,,,,10.7866407390283,,,,52.5944492410484,,,68.1407545415291,,,,,2.738,,,,,14.1506280463393,37.3131495826079,,,,,,1.92820516029386,,,3.18310372583795
2000-04-17,12.1982486323668,36.315,,,,,89.3242266321137,,,,,44.56,,,,,3.84375,,21.6165998988368,325.92,55.6636961479582,,24.405,,,,10.8580754459093,,,,56.0356289199627,,,75.982282029824,,,,,2.813,,,,,14.9819774440617,43.5320078463759,,,,,,1.92820516029386,,,3.07427966683495
2000-04-18,11.9913392492426,39.5,,,,,91.6842291818383,,,,,46.75,,,,,4.985,,22.7152776119022,364.875,61.7671716027781,,28.375,,,,10.8752197755607,,,,55.8502960988276,,,77.9914085322304,,,,,2.9,,,,,16.2511118969678,45.3322036595719,,,,,,2.0971965140438,,,3.12869169633645
2000-04-19,11.6104378848549,37.625,,,,,90.831473795533,,,,,49.12,,,,,4.8675,,22.7755426341379,350.21,59.0816424026574,,27.5,,,,10.9295101527903,,,,52.5944492410484,,,75.4990743900048,,,,,2.844,,,,,15.4507169980967,43.2897996824186,,,,,,1.95698434179079,,,3.08788267421032
2000-04-20,12.0195541651231,39.125,,,,,91.2677821849438,,,,,49.81,,,,,4.45375,,23.4709082753186,339.5,61.1812379591154,,26.375,,,,11.1266699437818,,,,52.093549724467,,,73.9646782004033,,,,,2.763,,,,,15.4772494256836,42.6351830230746,,,,,,1.91393068627139,,,2.96545560783194
2000-04-24,11.9019920156208,40.5,,,,,90.2761722090101,,,,,49.94,,,,,4.5625,,25.0053484568573,316.75,60.2535096899828,,26.065,,,,10.9295101527903,,,,53.3457985159205,,,71.8453464468101,,,,,2.663,,,,,14.0400762647273,41.5288808687833,,,,,,1.81308843430617,,,3.06067665945957
2000-04-25,12.4333729313715,43.75,,,,,94.024428725042,,,,,52.44,,,,,4.5,,25.0053484568573,370.545,63.4273169264892,,29.35,,,,11.3581183940761,,,,56.351195615409,,,76.6943774990313,,,,,2.35,,,,,15.7248854164946,43.2046995167039,,,,,,2.18721779376617,,,3.07427966683495
2000-04-26,11.812644781999,41.125,,,,,92.9633870118814,,,,,52.81,,,,,4.46875,,24.6854802619142,404.46,62.890211086465,,22.065,,,,12.2867695835289,,,,55.3493965822462,,,74.0748834515901,,,,,2.5,,,,,16.4191506050181,43.6956620112119,,,,,,2.12965943077233,,,3.07427966683495
2000-04-27,11.6386528007354,42.625,,,,,92.6560361512511,,,,,52.88,,,,,4.96875,,25.1490573560346,435.54,65.9175349120557,,22.5,,,,12.5725084110528,,,,55.4095045242359,,,77.3556090061524,,,,,2.438,,,,,17.6882850579241,45.1685494947359,,,,,,2.12965943077233,,,3.12189019264876
2000-04-28,11.4646608194719,43.75,,,,,92.0808731722118,,,,,54.56,,,,,5.0625,,24.9450834346216,432.67,68.0171304685138,,23.345,,,,12.0896097925374,,,,55.8502960988276,,,80.3226734611829,,,,,2.398,,,,,15.8929241245448,45.3845729923194,,,,,,2.04332188628156,,,3.11508868896107
2000-05-01,11.7562149502378,44.19,,,,,93.3303309348861,,,,,52.56,,,,,5.485,,25.0053484568573,490.21,64.3550451956218,,21.75,,,,12.323915631107,,,,56.1007458571183,,,81.0686782384477,,,,,2.388,,,,,15.97694347857,46.7658141435353,,,,,,2.07210106777848,,,3.1014856815857
2000-05-02,11.6386528007354,44.75,,,,,91.4661041801306,,,,,51.62,,,,,4.8675,,24.6576656362669,449.085,61.2788935663925,,20.69,,,,12.0896097925374,,,,55.785179161672,,,76.4061483805427,,,,,2.075,,,,,15.2561458624596,44.5139328353919,,,,,,2.14761764002641,,,3.10181215376271
2000-05-03,11.5775204829942,43.875,,,,,89.3242266321137,,,,,47.0,,,,,4.71875,,24.1662739164993,444.325,60.8492088943732,,20.345,,,,12.1981905469965,,,,54.1572557327824,,,75.5584156791054,,,,,2.125,,,,,14.1771604739262,43.2439765162646,,,,,,2.01454270478463,,,3.0328829947902
2000-05-04,11.6997851184767,45.0,,,,,89.9985214157486,,,,,46.81,,,,,4.51625,,24.1940885421465,464.17,60.3023374936213,,19.69,,,,12.072465462886,,,,53.9068059744917,,,75.7110075653641,,,,,2.125,,,,,14.8139387360115,41.6532580340586,,,,,,2.15843861226925,,,2.9639538358177
2000-05-05,11.7844298661184,46.0,,,,,91.0892631962781,,,,,48.31,,,,,4.6725,,24.0179292463807,481.46,59.0816424026574,,16.97,,,,12.2867695835289,,,,54.032030853637,,,77.5166782194255,,,,,2.438,,,,,15.3136327888978,44.3502786705559,,,,,,2.23050168273755,,,2.95706091992045
2000-05-08,11.7280000343572,44.375,,,,,90.4050618323395,,,,,47.62,,,,,4.625,,24.1060088942636,437.92,57.0113435283824,,16.875,,,,12.1439001697669,,,,55.0388388819657,,,74.4987498023088,,,,,2.425,,,,,14.1506280463393,41.0771953738359,,,,,,2.14416413824678,,,2.95706091992045
2000-05-09,11.5210906512331,41.75,,,,,89.6812062234498,,,,,46.0,,,,,4.71875,,23.4106432530829,421.54,54.1402686744351,,15.875,,,,11.7695823057106,,,,54.6627192540707,,,72.9050123236067,,,,,2.263,,,,,13.9560569107021,41.0771953738359,,,,,,1.84186761580309,,,3.06734757427645
2000-05-10,11.1966191186065,39.97,,,,,87.6583218725449,,,,,43.0,,,,,4.6875,,23.6702464257904,453.04,51.7574718568734,,14.625,,,,12.001030756005,,,,51.6537622309108,,,67.6066829396236,,,,,2.106,,,,,13.3502331474682,38.2950745716239,,,,,,1.77003477878677,,,3.0742404901737
2000-05-11,11.3470986699695,43.875,,,,,89.6613448309334,,,,,43.56,,,,,5.125,,24.4258770892067,453.04,57.0699368927487,,14.905,,,,12.1439001697669,,,,52.3759119164692,,,71.7436185226376,,,,,2.181,,,,,13.29274622103,39.4406537254759,,,,,,2.09374301226417,,,3.03977591068745
2000-05-12,11.4646608194719,42.845,,,,,90.6331518003462,,,,,44.94,,,,,5.0,,23.9901146207335,480.375,59.3257814208501,,15.94,,,,12.0896097925374,,,,52.3759119164692,,,71.7436185226376,,,,,2.169,,,,,12.6294355313578,39.2377225610793,,,,,,1.89942597879694,,,3.05356174248195
2000-05-15,11.666867716616,42.75,,,,,92.1998663693239,,,,,44.94,,,,,5.25,,24.0503796429692,495.04,61.6499848740456,,16.53,,,,12.1439001697669,,,,52.2505387071709,,,74.8632748639268,,,,,2.131,,,,,12.4923513221589,39.2769995606399,,,,,,1.91393068627139,,,3.0053113312012
2000-05-16,11.666867716616,44.25,,,,,93.092344540662,,,,,45.0,,,,,5.43,,24.7457452841498,534.415,63.1148189832024,,19.0,,,,12.0381768035831,,,,54.6627192540707,,,76.98260661752,,,,,2.175,,,,,12.5498382485972,39.6435848898726,,,,,,1.78430925280925,,,2.9915254994067
2000-05-17,11.5775204829942,42.5,,,,,92.1205375712492,,,,,43.94,,,,,5.39125,,24.3377974413238,504.42,63.9644227665133,,20.315,,,,11.9838864263535,,,,54.0960323480423,,,75.3973464658323,,,,,2.2,,,,,12.3817995405469,37.9677662419519,,,,,,1.7267508898154,,,2.9639538358177
2000-05-18,11.7562149502378,43.25,,,,,90.9901313916824,,,,,43.25,,,,,5.07875,,23.8464057215562,480.585,63.2320057119349,,18.25,,,,11.8953073898211,,,,53.1883303127224,,,72.6930791482473,,,,,2.4,,,,,11.5548722140889,36.2526705944707,,,,,,1.58285498233078,,,2.90191759274244
2000-05-19,11.6997851184767,41.905,,,,,89.5622130263378,,,,,43.0,,,,,5.01625,,23.7026968223788,407.75,59.1402357670236,,17.19,,,,12.0896097925374,,,,53.3788975908558,,,69.251284380412,,,,,2.456,,,,,12.8814935934333,34.9827142753433,,,,,,1.48224296381754,,,2.85366718146169
2000-05-22,11.5775204829942,40.25,,,,,88.8879182427028,,,,,39.62,,,,,4.89125,,24.4258770892067,377.545,59.2085946921176,,17.0,,,,11.9010221663716,,,,54.788092463369,,,69.2004204183257,,,,,2.225,,,,,12.5188837497458,36.1675704287559,,,,,,1.37426347484108,,,2.85366718146169
2000-05-23,12.1241844781803,37.75,,,,,87.5789930744702,,,,,38.5,,,,,4.5,,24.9172688089744,349.125,57.0113435283824,,16.095,,,,12.078265350209,,,,53.8452859294456,,,63.4188833945234,,,,,2.25,,,,,11.9661248416857,33.0908721298391,,,,,,1.35975876736663,,,2.86745301325619
2000-05-24,12.1808174924808,36.345,,,,,89.0069114398149,,,,,38.0,,,,,4.5,,25.7285287236852,341.915,58.8960967488308,,16.47,,,,12.1325818097721,,,,54.9736448131305,,,67.3947497642643,,,,,2.225,,,,,15.5037818532705,36.0890164296346,,,,,,1.45346378232062,,,2.76405927479743
2000-05-25,12.3271194460906,35.315,,,,,87.4798028838792,,,,,41.19,,,,,4.4375,,25.9603172707454,365.75,63.1148189832024,,15.625,,,,12.0611127840312,,,,53.4089871610874,,,65.9112175367491,,,,,2.169,,,,,14.1240956187524,35.6766079342479,,,,,,1.48224296381754,,,2.82609551787269
2000-05-26,12.7141117104779,37.0,,,,,87.5789930744702,,,,,40.0,,,,32.969685834552,4.625,,24.8291891610915,348.915,63.1148189832024,,15.5,,,,11.8638582729864,,,,53.6296440094525,,,65.9112175367491,,,,,2.1,,,,,14.7299193819863,35.9646392643593,,,,,,1.45346378232062,,,2.79852385428369
2000-05-30,12.8887301712379,43.0,,,,,90.4348298051595,,,,,43.38,,,,34.184775962094,4.8125,,25.8444229972153,425.25,67.1382300030197,,17.03,,,,11.9896437582903,,,,55.6356153582257,,,72.5320099349743,,,,,2.1,,,,,16.91442258664,39.1984455615186,,,,,,1.49651743784001,,,2.92948925633144
2000-05-31,13.0680680498564,40.815,,,,,90.6331518003462,,,,,46.56,,,,34.5237031786784,4.75,,25.4689255509777,418.915,68.3003317296174,,16.125,,,,12.0067963244681,,,,53.815196359214,,,70.7856805700135,,,,,2.094,,,,,16.1405601153558,37.2738725830473,,,,,,1.39590541932677,,,2.92259634043419
2000-06-01,13.0350321248478,42.0,,,,,92.2197277618403,,,,,48.0,,,,35.086178133861,4.625,,25.5570051988606,455.665,71.7768713486829,,18.375,,,,12.1154292435943,,,,53.1582407424908,,,74.0748834515901,,,,,2.088,,,,,16.9719095130782,39.8923392204233,,,,,,1.49651743784001,,,3.0190971629957
2000-06-02,13.2426865106165,45.065,,,,,93.8261067298553,,,,,50.62,,,,36.9214329555788,4.65625,,26.4238943648659,484.085,77.3920687671173,,20.25,,,,11.9353272987272,,,,54.567435615004,,,79.3732128355732,,,,,2.263,,,,,18.1039597567854,42.1442205285666,,,,,,1.56858050830831,,,3.08802632196821
2000-06-05,13.2426865106165,45.565,,,,,93.3699953339234,,,,,49.94,,,,36.777208608096,4.75,,26.4841593871015,467.67,79.2865875482934,,22.0,,,,12.2212034016908,,,,56.5734069637772,,,79.5681913569038,,,,,2.4,,,,,18.8512898004827,41.4045037035079,,,,,,1.53980132681139,,,3.10870506965996
2000-06-06,13.0963845570067,45.125,,,,,92.9534899510336,,,,,48.75,,,,37.1377694768029,4.625,,26.743762559809,482.545,75.2534109677484,,21.03,,,,12.1868982693351,,,,56.3527501154121,,,77.3556090061524,,,,,2.294,,,,,17.1930130763023,40.1345473843806,,,,,,1.7267508898154,,,3.44645794862523
2000-06-07,13.2143700034662,43.5,,,,,93.598017396479,,,,,47.31,,,,37.1738255636735,4.8125,,26.6406166563672,460.04,74.9506785851893,,21.25,,,,12.3812940193503,,,,60.6806333003904,,,79.4240767976594,,,,,2.275,,,,,16.666786595829,41.1622955395506,,,,,,1.683697234296,,,3.52917293939223
2000-06-08,13.1577369891657,43.565,,,,,93.231140744295,,,,,46.0,,,,37.1017133899322,4.875,,25.8838337154491,472.92,78.8569028762741,,23.72,,,,12.4013053465578,,,,60.0537672538988,,,79.051074409027,,,,,2.394,,,,,16.4722154601919,41.6925350336193,,,,,,1.7267508898154,,,3.39131462144723
2000-06-09,13.1577369891657,44.375,,,,,93.0328187491083,,,,,47.81,,,,37.7507229536045,5.125,,26.0881186810957,489.545,78.1244858216957,,24.375,,,,12.3812940193503,,,,60.0236776836672,,,79.4749407597456,,,,,2.594,,,,,17.0515067958389,42.1442205285666,,,,,,2.04332188628156,,,3.39131462144723
2000-06-12,12.7424282176281,42.75,,,,,91.9420769685788,,,,,47.5,,,,36.6329842606133,5.625,,25.6052633077492,487.795,77.6362077853101,,22.125,,,,12.1868982693351,,,,59.5974087720529,,,76.9317426554338,,,,,2.406,,,,,16.1140276877689,40.6713330450426,,,,,,1.87064679730002,,,3.39820753734448
2000-06-13,12.7707447247784,44.0,,,,,93.6674491337059,,,,,47.94,,,,37.1017133899322,5.6325,,25.1595506554294,507.29,80.5658760036237,,23.315,,,,12.1668869421277,,,,59.8331104055337,,,79.8988071104643,,,,,2.25,,,,,16.1405601153558,42.5500828573599,,,,,,1.7267508898154,,,3.77731791169325
2000-06-14,12.6857952033276,41.875,,,,,93.8261067298553,,,,,49.0,,,,36.9214329555788,5.875,,25.3313357401777,505.54,78.4955771293487,,22.53,,,,12.1325818097721,,,,58.1731691144238,,,78.1016137834172,,,,,2.6,,,,,16.3351312509929,42.6744600226353,,,,,,1.71247641579293,,,3.72217458451525
2000-06-15,12.5630903390097,41.44,,,,,94.024428725042,,,,,49.75,,,,36.9574890424494,5.6875,,25.391692661846,509.25,76.1713736761533,,21.225,,,,12.0439602178534,,,,58.5793783125504,,,79.4749407597456,,,,,2.613,,,,,16.9409550142268,43.5320078463759,,,,,,1.49651743784001,,,3.59810209836474
2000-06-16,12.3601553710993,41.25,,,,,93.2539290521451,,,,,49.88,,,,36.7411525212254,5.5,,25.4799066242843,508.375,75.5659089110351,,21.405,,,,12.2040508355129,,,,56.7940638121423,,,79.8988071104643,,,,,2.625,,,,,16.8923122303176,44.3895556701166,,,,,,1.58285498233078,,,3.55674460298124
2000-06-19,12.2138534174895,45.905,,,,,94.4466891243838,,,,,50.94,,,,37.6786107798631,5.9375,,25.363835621076,546.0,79.5893199308525,,20.905,,,,12.2212034016908,,,,60.3646928129586,,,83.0778047408541,,,,,2.45,,,,,17.1620585774509,45.1292724951753,,,,,,1.65491805279908,,,3.66013834143999
2000-06-20,12.3601553710993,45.625,,,,,94.1087696996299,,,,,52.69,,,,37.9310033879579,5.9375,,24.258839670533,538.545,87.7728598206751,,22.0,,,,12.2383559678686,,,,58.3587214641854,,,82.7641436413223,,,,,2.469,,,,,16.7198514510028,43.9444163417626,,,,,,1.59735968980523,,,3.61188793015924
2000-06-21,12.2988029389403,47.5,,,,,94.0690110305553,,,,,53.06,,,,38.1328814183468,6.1875,,24.3470536329713,553.0,88.622463603986,,23.345,,,,12.2212034016908,,,,57.4209298586339,,,83.8238095181189,,,,,2.488,,,,,16.777338377441,44.1473475061593,,,,,,1.59735968980523,,,3.63945959374824
2000-06-22,12.1808174924808,45.625,,,,,92.6376989438689,,,,,52.06,,,,36.9784327850572,5.78125,,24.4352675954096,550.165,84.8431916023615,,25.0,,,,12.1325818097721,,,,56.0719141265839,,,80.7465398119016,,,,,2.475,,,,,16.6933190234159,42.2620515272486,,,,,,1.55407580083386,,,3.70838875272075
2000-06-23,12.3884718782496,43.815,,,,,91.8425255623765,,,,,51.94,,,,36.7258971465251,5.82,,24.6070526801579,509.04,85.9369344038652,,24.0,,,,12.1868982693351,,,,56.1020036968155,,,77.5675421815118,,,,,2.431,,,,,16.3616636785798,40.9986413747146,,,,,,1.46773825634309,,,3.58431626657024
