,BASE,IBM,CIEN,HUBS,ADP,TLT,TEAM,CSGP,SPGI,AAOI,QMOM,RELX,NET,HOOD,RBRK,MELI,IBIT,FFIV,CVNA,MNDY,CRM,AGG,GTLB,TEM,AMD,GLD,WDAY,ANET,SRAD,COHR,CSCO,VRT,GWRE,DDOG,WRBY,NFLX,MSCI,EFX,CLS,SNOW,SPY,KVYO,MU,PEGA,GOOG,IWM,VERX,CRWD,FICO,LDOS,TWLO,FIS,QQQ,INTU
2021-09-30,31.11,111.781137063327,51.35,676.09,182.823754229829,124.729826214362,391.42,86.06,410.15527079495,7.18,47.1156570052457,26.7334802682777,112.65,42.08,,1679.4,,198.78,301.54,326.2,267.924983066506,100.190651842962,,,102.9,164.22,249.89,21.4775,22.63,59.36,47.7379848139509,23.9874979691763,118.87,141.35,53.05,61.034,580.813903162343,245.716227800467,8.88,302.43,404.450778686181,,69.3440424995755,62.956488636249,132.26530873715,206.97559872632,19.22,245.78,397.93,91.0079288431419,319.05,109.705740943343,348.634326164012,524.967346723583
2021-10-01,30.05,115.313269732355,52.23,684.23,184.725882124977,125.778245568805,392.22,87.77,413.504934918978,7.19,47.7279720901877,27.3077961991971,114.98,41.9,,1667.6,,201.39,302.83,332.91,271.915901625567,100.495761737882,,,102.45,164.59,254.55,21.905,23.45,60.59,48.3606923138206,24.4355832363464,118.47,144.69,53.68,61.315,583.067118159652,248.518374033374,9.25,303.72,409.257366213094,,69.3538120181017,63.7044374784263,135.438314444049,210.315593530909,20.18,249.27,406.08,92.2386612627413,324.33,111.139272568096,350.796490104352,529.307126090763
2021-10-04,28.98,115.948892695574,51.73,633.79,182.869478458078,125.458067028313,382.71,85.79,401.428768293158,6.81,46.9180218896032,27.0206382337374,115.73,40.93,,1592.75,,196.73,294.07,329.09,267.569356660253,100.42585164276,,,100.34,165.36,249.68,21.4825,22.65,55.55,47.887083792793,23.6589021065848,113.12,137.1,53.52,60.335,560.72591861006,245.696835785014,9.06,294.68,403.979544614915,,68.9923398326292,60.9256341641119,132.761059863392,208.404321716385,18.53,238.88,396.12,92.6457496784549,313.22,109.119706002406,343.433445334545,511.189033755138
2021-10-05,29.5,115.176490107358,51.94,648.85,186.335374959334,124.246580658885,389.94,86.51,410.386947852519,6.87,47.6592252841175,27.2614803983165,125.59,42.01,,1585.44,,199.28,286.78,334.3,268.46830118717,100.189905071723,,,101.81,164.59,252.05,22.059375,23.14,55.63,48.2932807049206,23.0315827325466,114.77,141.89,53.1,63.481,574.875344991468,250.641799725439,9.1,300.28,408.182952530608,,68.8751056103138,61.6983495242421,135.154957193714,209.123414082246,18.65,244.92,395.77,91.2824768444372,320.23,108.497607372797,348.069436485905,518.973391364429
2021-10-06,30.04,114.540867144139,51.9,666.75,187.460190974253,124.94751205834,395.19,86.34,412.925742275054,6.87,47.3578484652954,27.1688487965553,133.44,42.06,,1548.57,,197.61,285.76,348.3,271.925780136852,100.233598881174,,,103.64,165.03,256.33,22.095,22.86,54.61,47.6310031307994,22.9718380302572,116.86,143.31,51.26,63.91,572.79398537531,249.206790581943,8.97,309.62,409.879395187165,,68.3280125728418,61.7330226493762,136.323123511205,208.035313791799,19.42,248.2,400.16,91.7747698122769,316.88,109.200849301921,350.299776766706,520.199427687892
2021-10-07,31.94,114.098344827974,52.81,683.63,189.819561151889,123.640837474172,392.98,87.19,417.790960484017,6.9,48.012520761766,27.2800067186687,136.92,41.84,,1554.04,,202.48,285.31,346.26,271.2441628582,99.9539585006863,,,106.45,164.16,257.86,22.7575,23.47,57.53,48.584682837534,23.021625282165,118.85,142.1,49.87,63.185,580.966663501143,251.475656389902,9.18,320.05,413.423075403086,,68.9141836844189,62.6345239028614,138.140877640759,211.242844213203,19.47,249.88,406.45,92.2859971250336,324.17,109.363135900949,353.51380424559,523.896997552305
2021-10-08,31.97,115.232811129416,52.6,679.87,188.530137915274,122.775490067437,390.74,86.88,414.81777157854,6.79,47.1803880034509,27.0854803549702,139.66,41.78,,1511.19,,200.77,282.43,339.6,269.169675488391,99.73548945343,,,105.06,164.23,255.9,23.245,23.48,57.21,48.6376650434637,22.3345612058374,118.77,140.32,49.49,63.266,572.96584075646,250.816327864512,9.33,313.52,412.66910088906,,68.5038639063149,61.6488164883363,139.004844318224,209.653271614985,19.07,245.0,400.96,93.6114012692175,320.6,108.218113785581,351.750958870808,517.457038550909
2021-10-11,31.85,114.597188166197,52.34,682.72,186.326230113684,122.463965001013,389.5,86.53,413.630426658495,6.81,46.7584413342053,26.9928487532091,144.27,42.07,,1459.32,,202.3,282.74,338.09,270.424246421562,99.5781917394055,,,104.68,163.92,253.67,23.599375,22.58,55.29,48.5052095286394,22.1752419997325,118.49,141.96,51.47,62.704,570.187512094524,249.778855037796,9.36,309.79,409.681476877233,,67.6246072389492,60.5987161271337,137.805414416195,208.451630424665,18.51,244.36,394.54,92.4848077466612,320.72,104.467490163586,349.053123683987,511.8939272199
2021-10-12,33.11,113.02019954859,51.9,758.27,186.408533724532,124.55810572531,397.47,87.16,415.734826598086,6.75,47.0809489515552,27.0762171947941,150.94,40.53,,1461.25,,197.69,281.48,354.27,275.610464846085,99.945219738796,,,105.04,164.66,257.19,23.434375,21.65,55.1,47.9312356310677,21.6176247783652,119.22,145.59,51.88,62.494,568.316197944216,247.859045507984,9.2,312.94,408.673035964724,,65.1822276073778,61.4655442554849,135.68693437823,209.596501165049,19.37,252.74,399.16,93.0244365767932,326.63,104.665840451288,347.835689032895,513.491738530383
2021-10-13,34.17,113.253529497113,52.03,786.25,187.643087887248,125.769592094738,407.04,89.38,415.503149540517,7.2,47.4162689082841,27.4837962425433,159.43,40.52,,1518.43,,198.77,282.54,364.48,280.954739451165,100.172427547943,,,109.16,167.59,266.6,23.993125,21.66,55.83,48.231468131336,21.7669865340886,118.15,155.89,52.5,62.976,571.228191902603,247.190020974868,9.21,327.85,410.143286267074,,64.8500639774841,62.4363917592383,136.865025643194,210.589984038935,19.6,270.44,397.26,92.9865678869593,345.76,105.287939080897,350.621179514594,521.178769774107
2021-10-14,34.11,115.369590754412,53.46,789.06,190.688321488615,126.236879694374,406.73,92.35,426.459543721417,7.34,48.1480064699738,27.9006384504687,165.28,40.93,,1524.25,,203.68,284.08,366.89,286.496584281941,100.364680309528,103.89,,111.99,168.0,271.11,24.701875,23.66,57.8,49.1409959997958,22.7627315722445,121.86,153.36,53.95,63.38,584.928884788785,253.114281695651,9.4,332.12,417.042153070408,,66.2373356082166,64.6257519462738,140.35066719547,213.712358785435,18.93,276.01,408.23,94.1794316167249,357.46,109.705740943343,357.078452903988,529.791362447683
2021-10-15,33.29,116.35118571027,52.25,790.89,194.766922648404,125.50133439865,409.74,93.8,428.52533081808,7.22,48.1900768380835,27.928427930997,167.69,41.03,,1563.09,,204.33,287.06,358.71,288.116660132649,100.119994976601,115.0,,112.12,165.33,270.99,24.36125,24.27,57.56,48.7877812935978,22.8224762745338,121.8,154.48,54.75,62.829,588.203684551823,255.926123936284,9.32,333.57,420.218270710741,,66.1201013859012,64.0808885513102,140.611693313992,213.040575127855,17.8,273.11,409.8,94.9462725858598,353.31,112.518708659839,359.328272139207,537.955788534173
2021-10-18,35.85,114.508683702964,52.23,803.03,194.391983976765,126.089770635229,414.77,94.94,432.328695846516,7.16,48.8667404633387,28.0303226929343,180.77,40.65,,1592.62,,201.95,288.94,358.9,288.156174177788,100.050084881479,105.52,,116.43,164.92,272.67,23.9825,23.35,57.8,48.7347990876681,23.1211997859806,120.41,157.42,57.48,63.797,591.774457471288,260.745039776267,9.26,337.88,421.462328658883,,65.7097816077972,63.9669625687269,141.887545311557,212.917572486326,18.06,285.35,415.22,94.3782422383524,361.27,110.922890436058,362.941618183649,550.036800881724
2021-10-19,36.79,114.235124452971,52.72,790.95,195.68140721338,124.350422347694,410.46,96.52,435.446682912975,7.42,49.0782396775628,28.2063227362806,172.89,41.7,,1591.26,,202.6,290.85,361.5,288.788398900016,99.7617057391008,107.72,,116.33,165.45,277.27,24.3525,22.39,58.99,49.2204693086904,23.2805189920856,121.44,157.94,57.4,63.9,602.410396060282,264.87553906768,9.14,339.74,424.713843750619,,66.0126366821121,64.7446312324477,142.742579536297,213.712358785435,18.46,282.35,415.45,94.3782422383524,365.03,111.84251449722,365.688150756513,558.06482844171
2021-10-20,37.8,114.170757570619,52.95,795.39,194.830936567953,123.511035363161,409.69,96.82,425.281852012104,7.41,49.4087789106428,28.4008490999791,175.45,41.83,,1604.01,,207.5,289.03,367.63,286.565733860934,99.6917956439788,105.56,,116.39,166.9,277.26,24.669375,22.89,58.68,49.6266662208181,23.3701360455196,121.7,158.85,57.05,62.514,595.154279967252,261.540112409825,9.24,334.13,426.3820123629,,66.6965029789521,64.6455651606361,141.346139426943,215.131620033844,18.56,283.33,410.64,94.9652069307767,366.59,112.35642206081,365.210916373285,555.853223761956
2021-10-21,39.2,103.25252515178,53.46,802.48,196.348980945811,123.363926304017,417.12,98.54,429.992618849355,7.52,49.9398216935547,28.9010597494894,182.0,41.28,,1583.94,,209.67,301.76,369.06,286.28913554496,99.4820653586127,112.67,,119.33,166.75,281.01,24.7175,22.86,59.15,49.1763174704156,23.6987319081111,123.34,160.92,57.4,65.316,607.632890143028,247.703909384363,9.34,342.05,427.494124771088,,67.0579751644246,64.7050048037231,141.708896257056,215.680401049896,19.5,284.1,407.83,96.0255302461239,369.23,112.185119539613,367.441256654086,563.472055742428
2021-10-22,38.61,102.890461438554,52.67,814.16,199.129014023336,124.722521732589,423.2,99.29,434.86749026905,7.5,50.2454055491878,28.7528491866716,181.35,39.59,,1503.78,,208.25,297.59,379.26,289.005726148281,99.6743181201983,120.03,,119.82,167.77,280.79,24.4075,22.11,58.64,48.6641561464285,23.9675830684132,123.45,162.39,56.93,66.478,619.720051950628,260.124495281782,9.34,339.78,427.051164744098,,65.9540195709544,63.7044374784263,137.584584334936,215.169467000468,19.58,283.39,410.05,96.6030277660897,358.19,112.735090791877,364.353842378916,575.601781849445
2021-10-25,39.12,102.6973607915,51.75,805.7,199.421649084128,124.532145303108,429.01,99.19,431.855688520644,7.59,50.7524490993826,28.4934807017402,189.41,39.01,,1536.51,,208.28,292.23,382.69,290.349203683015,99.770444500991,121.9,,122.36,168.93,282.15,24.1275,22.15,59.07,48.6906472493934,24.106987373755,125.31,161.58,59.03,67.166,622.52702317609,266.426900303892,9.45,341.5,429.341362330451,,67.1752093867401,63.4369590845351,137.731473557526,217.213203198177,19.8,280.1,413.99,96.423151489379,358.17,110.39095102813,368.084062149863,587.059258075832
2021-10-26,38.19,102.28702191651,52.47,805.24,200.08922281656,125.561908717121,424.52,99.74,448.507477033466,7.5,50.5800562046058,28.6602175849104,185.36,39.57,,1544.66,,203.9,291.56,372.21,291.524746525907,99.9539585006863,108.94,,122.93,167.68,282.76,25.224375,21.84,58.44,49.282281882275,23.94766816765,125.06,163.87,57.53,66.852,614.020181809129,262.732721360163,10.07,342.24,429.727774268889,,67.3510607202132,63.367612834267,138.623726335287,215.576321891679,19.74,287.08,410.82,95.6184418304102,353.92,110.354887339457,369.243059937703,592.95362297121
2021-10-27,35.15,100.710033298904,53.66,796.95,202.969849196231,127.846425870899,412.88,89.82,446.557528465588,7.69,49.0756580867925,28.6880070654387,178.65,35.44,,1500.0,,216.02,291.53,392.0,291.564260571046,100.286031452516,105.21,,122.28,168.12,283.13,25.174375,20.15,57.89,49.6090054855082,24.5849449920698,123.47,157.09,55.35,66.292,608.177098850005,259.213070555508,9.8,347.1,427.823988620974,,66.6671944233732,61.6488164883363,145.328524600208,211.61185213779,19.33,279.0,395.05,93.6966058213436,345.66,102.970847083655,370.100133932072,597.35734682693
2021-10-28,37.57,101.249105938596,54.34,814.35,203.875188915557,127.413752167532,417.33,87.57,453.227897081449,7.66,49.9107548937698,28.8547439486089,184.05,35.47,,1516.87,,213.51,297.96,371.41,294.755019716038,100.207382595504,107.8,,121.16,168.08,286.74,25.44,20.1,61.18,49.6619876914379,25.5906474806073,125.25,161.0,54.99,67.405,625.677705163853,267.163796891092,9.81,348.0,431.951999085265,,67.9763099058955,58.6025347801307,145.03226491816,215.831788916392,20.5,281.17,395.34,93.270583060713,284.93,100.888169062788,374.21019331416,599.578694258576
2021-10-29,40.32,100.653712276846,54.29,810.23,205.292639991268,127.803158500563,458.13,86.05,457.716640071862,7.65,50.1613604274414,28.8917965893133,194.72,34.97,,1481.02,,211.15,303.18,371.83,296.049104694348,100.181166309833,112.2,,120.23,166.65,289.98,25.605625,20.9,60.51,49.4235677647542,25.5707325798442,125.73,167.05,54.0,69.031,634.795587886015,268.996342351367,9.82,353.84,432.828494457819,,67.5073730166338,58.8056202273444,147.157692419356,215.775018466456,20.82,281.8,398.2,94.6527902396477,291.36,99.8423220912705,376.050954506611,609.886525761568
2021-11-01,41.61,101.603123791528,55.26,803.67,203.143601263577,126.884345604304,450.14,85.15,447.117414688048,7.66,51.1441815951676,28.9010597494894,194.26,34.85,,1489.66,,215.12,301.92,369.81,299.081807658783,100.119558038507,115.72,,125.23,167.52,288.07,25.535625,21.99,63.23,49.5383625442686,25.9391582439619,119.39,165.2,54.07,68.117,627.377163933009,269.112694444083,10.23,357.73,433.57304429042,,69.0704959808395,59.3405770151269,142.69493978843,221.366907785188,20.5,269.17,400.26,95.7604494172871,300.6,102.781512718122,377.336565498165,593.148478009074
2021-11-02,41.84,101.522665188589,59.16,787.33,205.914489495451,127.447544352206,450.29,85.11,445.186772541634,7.86,51.1824273843582,29.0492703123073,192.37,34.99,,1508.71,,222.62,300.3,365.34,299.269499373195,100.320864956496,119.01,,127.63,167.16,291.28,30.741875,21.94,63.87,50.8805784278209,25.0429877096216,122.77,164.88,55.0,67.772,624.722953046349,266.165108095281,10.41,359.64,435.326035035529,,69.1291130919972,60.7175954133076,144.768261315396,221.830533126335,20.64,268.12,390.54,92.9392320246671,300.07,98.4268223108543,378.91436080598,602.482034322746
2021-11-03,42.5,102.28702191651,60.2,776.74,206.444890543137,126.130525741727,445.43,84.42,439.269354362875,8.37,52.4780034931907,29.4197967193521,194.85,37.04,,1531.93,,221.98,301.41,354.0,299.210228305486,100.119558038507,113.75,,130.53,165.77,288.96,32.1125,22.46,64.08,50.9070695307858,25.7001794348045,123.03,162.79,54.97,68.829,616.445252187589,269.326006614062,10.62,353.14,437.983795197469,,69.6078194997852,60.3312377332425,145.68830394608,225.795002880224,21.0,270.65,384.0,90.0044085625456,312.43,100.004608690299,382.936764893189,606.846787170893
2021-11-04,44.45,101.706995847922,60.82,819.08,206.847263751726,127.456208948327,449.12,84.21,446.702326626569,8.64,52.4257979909455,29.5216914812894,201.09,37.07,,1556.49,,222.63,300.59,357.53,304.297661617161,100.452152076924,119.03,,137.5,167.65,290.48,32.74125,23.75,63.93,50.4390600450735,26.8353287783022,123.85,166.95,55.15,66.84,631.730833588827,275.928987875688,10.58,356.79,440.047800429614,,70.5750018338875,59.7417946059637,147.567096502588,225.70984720532,20.65,279.62,382.85,89.7203933887919,313.42,100.752930230264,387.845461406394,609.584500452879
2021-11-05,44.16,104.029803531334,60.5,802.46,209.965656118291,129.362420095073,440.22,83.25,444.32763678648,5.86,53.0281691706979,29.3827440786476,197.26,37.01,,1629.76,,221.68,297.89,350.74,303.517259225661,100.846013438209,123.54,,136.34,169.84,289.92,33.15875,22.0,64.25,50.3949082067987,27.5124354042483,125.67,185.51,57.35,64.572,623.77774845002,275.909595860235,11.01,364.8,441.574598820516,,71.2393290936749,59.4941294264348,148.120908571544,228.794374985195,20.56,273.43,380.2,89.6446560091242,310.6,102.474971364401,388.215561540326,599.169498679063
2021-11-08,46.49,104.812488729005,60.16,815.3,208.036093686194,129.119811403669,442.76,83.07,445.650126656773,5.85,53.2533412545578,29.2252703556536,210.0,37.98,,1650.0,,223.16,292.73,383.45,306.194335783844,100.66221146961,130.88,,150.16,170.45,292.73,32.90125,22.56,63.64,50.3330956332141,27.4228183508142,126.31,191.35,59.3,65.145,624.226481945247,278.178461668195,11.09,370.73,441.951586077529,,72.8415301319857,59.667495052105,148.230579241113,229.5040056094,20.68,282.93,398.18,90.7144464969298,313.01,103.448690958573,387.689629771054,599.422810228285
2021-11-09,46.33,103.087214906181,60.63,850.32,209.599862292301,130.800743051254,444.5,83.25,445.9590294002,5.75,53.5536663141772,29.2252703556536,204.6,36.7,,1709.98,,225.56,295.85,444.7,305.947373001724,100.942290659856,130.81,,148.92,171.29,293.48,33.21,22.02,64.21,50.7216318100319,26.8552436790653,127.83,196.56,59.17,65.599,623.281277348918,279.574686780785,11.5,376.7,440.490760456604,,73.8477905401931,59.9795531783115,148.128352282148,228.169900035895,21.2,293.18,403.74,89.3511736629121,310.6,104.106853276856,385.02101301586,597.016350510669
2021-11-10,42.8,102.549813620365,60.5,806.96,210.00223550089,128.4093145217,433.57,82.21,438.458484661381,5.75,52.0333961938497,29.1974808751252,195.36,34.49,,1592.22,,225.46,287.26,350.82,296.029347671778,100.25959763363,128.66,,139.87,173.15,291.01,32.635,21.93,64.0,51.0130339426452,26.546562717237,124.96,188.8,57.13,64.691,613.943801639729,268.860598243199,11.28,361.08,436.947080240684,,71.7180355014629,58.0130916528519,145.525534807534,224.574438206592,21.54,281.56,388.61,89.0103554544076,297.28,106.739502549987,379.362376757582,588.442728844665
2021-11-11,45.77,102.592464516065,60.86,818.83,209.005447325067,128.218693407026,441.59,81.65,435.861770974454,6.04,52.9593267501548,29.1419019140685,196.26,34.17,,1577.08,,225.43,286.28,364.26,299.299134907049,100.07579566503,121.74,,146.01,174.12,295.24,32.588125,21.33,65.38,50.1211668094953,26.5863925187632,125.42,190.34,53.51,65.758,613.264829522651,267.251060960629,11.54,369.14,437.088450462064,,72.8317606134594,58.1567374569787,145.646619166696,226.3816308629,21.5,280.92,377.81,87.5429437233469,298.0,107.659126611149,380.414240296126,591.258384141795
2021-11-12,44.0,101.475011048732,61.41,841.26,211.181920589708,127.655494659123,445.12,82.86,437.637961749155,6.08,53.4676132884982,29.4475861998804,204.76,35.21,,1597.15,,229.45,294.43,363.92,302.924548548573,100.05829071564,125.0,,147.89,174.45,296.45,32.8625,21.9,65.2,50.174149015425,26.5963499691448,125.21,193.03,58.34,68.261,624.051879495386,271.575480406569,11.6,386.5,440.387088960926,,75.518378208188,58.8303867452973,148.522372696799,226.608712662645,21.69,284.3,375.67,88.5843326937771,304.16,105.360066458243,384.417165428918,610.860800950886
2021-11-15,43.06,101.398239436473,61.55,832.02,213.129772713105,126.052544376633,433.99,83.81,443.352662502541,6.04,53.1201502937014,29.1604282344208,206.6,34.96,,1633.21,,230.97,298.18,369.15,301.778641239535,99.6906867784412,119.55,,146.49,174.18,295.6,33.010625,22.39,65.35,50.5715155598977,26.8054564271575,122.67,191.0,58.57,67.933,632.065663074422,273.786170168171,11.55,393.7,440.537883863731,,75.0103632448211,58.6718810303988,148.266805299387,225.70984720532,21.44,254.15,390.66,89.2565019383275,304.5,104.287171720221,384.329510134039,610.032667039965
