,CSGP,DDOG,COHR,TWLO,FICO,CSCO,TEAM,GTLB,SNOW,QQQ,ANET,SPY,SPGI,KVYO,FIS,VERX,WRBY,MNDY,CVNA,QMOM,IBIT,INTU,TLT,AMD,EFX,RBRK,AGG,IWM,GOOG,RELX,IBM,CLS,HOOD,TEM,LDOS,WDAY,ADP,CRWD,AAOI,GWRE,NFLX,FFIV,PEGA,GLD,BASE,CIEN,HUBS,CRM,SRAD,NET,MSCI,MELI,MU,VRT
2000-03-06,4.2,,8.9375,,14.8955650788224,44.5466636683591,,,,94.9036759259043,,88.4663356640031,,,,,,,,,,24.3479243822326,,23.75,9.88232210804171,,,,,3.09132316300102,51.2671963165295,49.0,,,,,20.3284505924888,,,,,53.75,5.94232539548473,,,616.629999999999,,,,,,,46.8746914930174,
2000-03-07,4.738,,8.735,,14.7698399947118,43.2374303496711,,,,93.4625303334609,,86.7551207299547,,,,,,,,,,22.8576863661025,,27.5,9.76501059203931,,,,,2.84780536460269,51.2373493169274,47.69,,,,,20.1248885018949,,,,,53.65,5.58316121040313,,,591.499999999999,,,,,,,51.2691938204878,
2000-03-08,4.569,,7.9225,,14.6612592402528,43.3356228485727,,,,94.3102630348982,,86.646366325656,,,,,,,,,,22.7206021569036,,26.75,9.82601258036056,,,,,2.67193139909279,52.8540617953741,48.62,,,,,20.0497093207096,,,,,49.5,5.52560284740928,,,537.67,,,,,,,49.3160816749454,
2000-03-09,4.6,,7.14125,,14.269797046545,45.5940503233095,,,,97.489260665288,,89.1784975790085,,,,,,,,,,24.8741508627058,,29.065,10.0606356123653,,,,,2.81398344815848,53.7245992837685,50.0,,,,,20.3973921413,,,,,54.5,5.49797483317224,,,587.755,,,,,,,53.7105840024158,
2000-03-10,4.8,,5.86,,13.3582901867436,44.6448561672607,,,,97.0653943145693,,88.7037229690049,,,,,,,,,,25.8425844696272,,26.0,10.3515681720513,,,,,2.94927111393533,52.3566118020059,51.94,,,,,20.4576571635356,,,,,57.9,5.64071957339698,,,570.045,,,,,,,51.9527830714276,
2000-03-13,5.213,,5.875,,11.2866836871952,44.5793945013263,,,,94.5221962102575,,87.7343623540715,,,,,,,,,,23.6580812649735,,25.75,10.3234134082107,,,,,2.92221358077996,53.5703897858243,50.38,,,,,20.8887838610677,,,,,54.85,5.00757758046466,,,514.92,,,,,,,57.6168082935006,
2000-03-14,4.85,,6.0625,,11.9124517194726,43.1392378507695,,,,91.0464921343646,,86.4881081223214,,,,,,,,,,22.5790958764402,,24.0,10.1169451400465,,,,,2.89515604762459,54.0330182796568,51.81,,,,,21.9040176971914,,,,,50.0,4.70597175837691,,,469.0,,,,,,,54.4430010569942,
2000-03-15,4.531,,6.09375,,11.5181321374895,42.0918511958191,,,,87.2316949778968,,88.5059002148367,,,,,,,,,,22.1368887499921,,24.625,10.4125701603725,,,,,2.89515604762459,53.2271492904003,52.5,,,,,22.7755426341379,,,,,46.375,4.3468075732953,,,438.585,,,,,,,55.1754181115726,
2000-03-16,4.95,,5.71875,,12.072465462886,43.1065070178023,,,,92.190931281305,,92.640366657442,,,,,,,,,,22.9682381477145,,24.595,11.4073718160728,,,,,2.73281084869237,54.2220492771367,54.94,,,,,25.3808459030949,,,,,46.53,4.28924921030146,,,467.18,,,,,,,55.3707293261268,
2000-03-17,5.0,,6.40625,,11.9124517194726,44.1866245057199,,,,93.9287833192514,,93.2510021368114,,,,,,,,,,24.1002883914216,,25.0,11.2619055362299,,,,,2.73281084869237,54.719499270505,60.06,,,,,25.0331630825045,,,,,47.625,4.20176049855081,,,499.17,,,,,,,62.9390388901036,
2000-03-20,4.938,,5.96125,,11.8038709650135,43.8920470090151,,,,91.3008119447958,,92.7750293483632,,,,,,,,,,22.5525634488533,,26.875,10.6753479562179,,,,,2.65163824922626,56.0874867522676,57.0,,,,,24.2219031677937,,,,,45.03,3.71366558036299,,,459.585,,,,,,,66.2105017338871,
2000-03-21,5.013,,5.65625,,11.8238726829401,46.1177436507847,,,,94.7765160206887,,94.678920502156,,,,,,,,,,23.4104452741626,,27.405,10.7363499445391,,,,,3.0236793301126,56.4605742472937,56.12,,,,,24.3377974413238,,,,,44.375,3.33838505364311,,,492.415,,,,,,,58.2515697408018,
2000-03-22,4.78,,6.125,,11.6981475988296,47.2633228046367,,,,96.6415279638507,,95.2540250951999,,,,,,,,,,23.1893417109385,,28.75,10.8489689999014,,,,,2.89515604762459,56.8336617423199,56.5,,,,,23.8185910959089,,,,,44.94,3.16570996466157,,,526.96,,,,,,,68.8472031303693,
2000-03-23,4.688,,6.25,,11.5552781850677,50.9357222635565,,,,98.3369933667253,,96.8802654557313,,,,,,,,,,24.7370666535069,,27.69,11.2619055362299,,,,,2.95603549722417,57.3311117356881,56.25,,,,,23.8464057215562,,,,,43.72,3.63999087573087,,,541.415,,,,,,,65.7222236975015,
2000-03-24,4.6,,6.59375,,11.8238726829401,51.9634704187266,,,,99.6594563809675,,97.4554284347705,,,,,,,,,,26.4218758052742,,27.0,11.3792170522323,,,,,3.08455877971218,60.0024182000755,53.0,,,,,24.1060088942636,,,,,41.655,4.11657412131992,,,568.295,,,,,,,65.7954654029593,
2000-03-27,4.475,,6.375,,11.6610015512515,52.4086097470805,,,,99.8629122293124,,96.4241540597994,,,,,,,,,,26.0636880328512,,27.095,11.6138400842371,,,,,3.05750124655681,63.1114806586269,57.19,,,,,24.0781942686164,,,,,43.345,3.68373523160619,,,551.04,,,,,,,68.1147860757909,
2000-03-28,4.1,,6.28125,,11.320972346498,50.9815454297106,,,,97.3197141250005,,95.8688524732765,,,,,,,,,,24.7901315086807,,27.565,11.7029968363989,,,,,3.13190946273408,60.9376241876078,57.12,,,,,22.4556744391948,,,,,42.0,2.99303487568003,,,515.165,,,,,,,66.6499519666341,
2000-03-29,3.869,,5.86,,11.1981046506627,49.7901431097045,,,,93.2505971581016,,95.9679842778722,,,,,,,,,,22.9682381477145,,27.375,11.3792170522323,,,,,3.18602452904482,59.196549210819,56.0,,,,,22.0801769929572,,,,,38.75,2.85029013545529,,,454.335,,,,,,,65.6733958938629,
2000-03-30,3.706,,5.0075,,11.2866836871952,48.1994246274986,,,,90.9617188642209,,94.3616053098572,,,,,,,,,,22.5260310212664,,30.0,11.5856853203965,,,,,3.2469039786444,61.0619866859498,51.94,,,,,21.9920973450743,,,,,35.53,2.89173215681086,,,452.375,,,,,,,59.0816424026574,
2000-03-31,3.688,,4.75,,11.1095256141303,50.6084139338845,,,,92.8267308073829,,95.4325440838657,,,,,,,,,,24.0472235362479,,29.5,11.8484631162418,,,,,3.24013959535556,58.883155714997,53.06,,,,,22.3675947913119,,,,,33.875,2.76280142370464,,,441.42,,,,,,,61.5230325845853,
2000-04-03,3.675,,3.84375,,10.8952214934874,47.7477391325513,,,,87.2316949778968,,95.9878456703886,,,,,,,,,,21.805233405156,,30.44,12.200397664249,,,,,3.08455877971218,60.6888991909237,50.88,,,,,23.1788547060227,,,,,29.19,2.67761504647375,,,398.545,,,,,,,58.5933643662718,
2000-04-04,3.6,,3.89125,,10.5009019115044,47.8721162978266,,,,86.3839622764595,,95.2738864877163,,,,,,,,,,22.8576863661025,,30.565,12.0830861482466,,,,,3.24013959535556,60.2859646962954,47.62,,,,,23.6424318001432,,,,,33.5,2.56249832048606,,,357.42,,,,,,,56.0543185770666,
2000-04-05,3.456,,3.805,,10.5723366183853,47.2174996384826,,,,84.8580434138724,,94.678920502156,,,,,,,,,,21.9467396856194,,34.19,12.1722429004085,,,,,3.17249576246713,62.1812491710284,48.75,,,,,23.2669343539056,,,,,32.065,2.44738159449836,,,346.92,,,,,,,63.9644227665133,
2000-04-06,3.425,,3.8125,,11.0895238962037,47.0080223074925,,,,86.8926018973219,,95.5019085502718,,,,,,,,,,21.557597414345,,35.5,12.6977984920992,,,,,3.22661082877787,61.0619866859498,49.5,,,,,24.3099828156766,,,,,34.47,2.53256797172925,,,411.04,,,,,,,63.9155949628748,
2000-04-07,3.863,,4.0475,,10.6980617024959,49.0569724512393,,,,90.3683059732148,,96.1068388675006,,,,,,,,,,22.2474405316041,,37.75,13.2843560721111,,,,,3.2469039786444,61.2460431834961,50.06,,,,,24.1662739164993,,,,,36.565,2.54638197884778,,,463.75,,,,,,,62.6948998719108,
2000-04-10,3.713,,4.14125,,10.5894809480368,47.4989848020005,,,,84.3494037930101,,95.7299978836481,,,,,,,,,,18.1304921843722,,37.125,12.9934235124252,,,,,3.32131219482167,60.7485931901279,49.88,,,,,24.0179292463807,,,,,33.125,2.37370688986624,,,395.5,,,,,,,59.3746092244887,
2000-04-11,3.513,,4.0625,,10.7694964093769,45.8231661540799,,,,82.8658715654948,,95.4523470903866,,,,,,,,,,17.4671814947001,,35.315,13.1670445561088,,,,,3.2469039786444,59.3806057083652,48.62,,,,,23.6424318001432,,,,,32.5,2.1729433197437,,,371.665,,,,,,,56.9332190425607,
2000-04-12,3.256,,3.735,,10.7866407390283,42.5500828573599,,,,77.9914085322304,,92.8344967539215,,,,,,,,,,16.556234814217,,38.0,13.4345148125942,,,,,3.31454781153282,56.5849367456358,46.25,,,,,23.0629604324926,,,,,28.315,2.18721779376617,,,338.17,,,,,,,54.1500342351628,
2000-04-13,3.075,,3.875,,11.0180891893227,40.0167163856986,,,,74.6004777264812,,91.5454329782053,,,,,,,,,,15.7558399153459,,35.5,12.6977984920992,,,,,3.22661082877787,55.0279182663933,46.62,,,,,22.1636208698989,,,,,28.22,2.18008055675494,,,350.0,,,,,,,52.0016108750662,
2000-04-14,2.738,,3.76625,,10.7866407390283,37.3131495826079,,,,68.1407545415291,,86.309732305275,,,,,,,,,,14.1506280463393,,33.0,12.4068659324132,,,,,3.16573137917829,52.2322493036638,41.0,,,,,21.3245463295409,,,,,22.125,1.92820516029386,,,308.0,,,,,,,46.9039881752005,
2000-04-17,2.813,,3.84375,,10.8580754459093,43.5320078463759,,,,75.982282029824,,89.3242266321137,,,,,,,,,,14.9819774440617,,36.315,12.1722429004085,,,,,3.05750124655681,55.6497307581035,44.56,,,,,21.6165998988368,,,,,24.405,1.92820516029386,,,325.92,,,,,,,55.6636961479582,
2000-04-18,2.9,,4.985,,10.8752197755607,45.3322036595719,,,,77.9914085322304,,91.6842291818383,,,,,,,,,,16.2511118969678,,39.5,11.9657746322442,,,,,3.11161631286755,55.4656742605573,46.75,,,,,22.7152776119022,,,,,28.375,2.0971965140438,,,364.875,,,,,,,61.7671716027781,
2000-04-19,2.844,,4.8675,,10.9295101527903,43.2897996824186,,,,75.4990743900048,,90.831473795533,,,,,,,,,,15.4507169980967,,37.625,11.5856853203965,,,,,3.07103001313449,52.2322493036638,49.12,,,,,22.7755426341379,,,,,27.5,1.95698434179079,,,350.21,,,,,,,59.0816424026574,
2000-04-20,2.763,,4.45375,,11.1266699437818,42.6351830230746,,,,73.9646782004033,,91.2677821849438,,,,,,,,,,15.4772494256836,,39.125,11.9939293960848,,,,,2.94927111393533,51.7347993102956,49.81,,,,,23.4709082753186,,,,,26.375,1.91393068627139,,,339.5,,,,,,,61.1812379591154,
2000-04-24,2.663,,4.5625,,10.9295101527903,41.5288808687833,,,,71.8453464468101,,90.2761722090101,,,,,,,,,,14.0400762647273,,40.5,11.8766178800824,,,,,3.04397247997912,52.9784242937162,49.94,,,,,25.0053484568573,,,,,26.065,1.81308843430617,,,316.75,,,,,,,60.2535096899828,
2000-04-25,2.35,,4.5,,11.3581183940761,43.2046995167039,,,,76.6943774990313,,94.024428725042,,,,,,,,,,15.7248854164946,,43.75,12.4068659324132,,,,,3.05750124655681,55.9631242539255,52.44,,,,,25.0053484568573,,,,,29.35,2.18721779376617,,,370.545,,,,,,,63.4273169264892,
2000-04-26,2.5,,4.46875,,12.2867695835289,43.6956620112119,,,,74.0748834515901,,92.9633870118814,,,,,,,,,,16.4191506050181,,41.125,11.7874611279206,,,,,3.05750124655681,54.9682242671891,52.81,,,,,24.6854802619142,,,,,22.065,2.12965943077233,,,404.46,,,,,,,62.890211086465,
2000-04-27,2.438,,4.96875,,12.5725084110528,45.1685494947359,,,,77.3556090061524,,92.6560361512511,,,,,,,,,,17.6882850579241,,42.625,11.6138400842371,,,,,3.10485192957871,55.0279182663933,52.88,,,,,25.1490573560346,,,,,22.5,2.12965943077233,,,435.54,,,,,,,65.9175349120557,
2000-04-28,2.398,,5.0625,,12.0896097925374,45.3845729923194,,,,80.3226734611829,,92.0808731722118,,,,,,,,,,15.8929241245448,,43.75,11.4402190405535,,,,,3.09808754628986,55.4656742605573,54.56,,,,,24.9450834346216,,,,,23.345,2.04332188628156,,,432.67,,,,,,,68.0171304685138,
2000-05-01,2.388,,5.485,,12.323915631107,46.7658141435353,,,,81.0686782384477,,93.3303309348861,,,,,,,,,,15.97694347857,,44.19,11.7311516002394,,,,,3.08455877971218,55.7143992572414,52.56,,,,,25.0053484568573,,,,,21.75,2.07210106777848,,,490.21,,,,,,,64.3550451956218,
2000-05-02,2.075,,4.8675,,12.0896097925374,44.5139328353919,,,,76.4061483805427,,91.4661041801306,,,,,,,,,,15.2561458624596,,44.75,11.6138400842371,,,,,3.08488347011004,55.4010057614194,51.62,,,,,24.6576656362669,,,,,20.69,2.14761764002641,,,449.085,,,,,,,61.2788935663925,
2000-05-03,2.125,,4.71875,,12.1981905469965,43.2439765162646,,,,75.5584156791054,,89.3242266321137,,,,,,,,,,14.1771604739262,,43.875,11.5528380959158,,,,,3.0163305041076,53.7842932829727,47.0,,,,,24.1662739164993,,,,,20.345,2.01454270478463,,,444.325,,,,,,,60.8492088943732,
2000-05-04,2.125,,4.51625,,12.072465462886,41.6532580340586,,,,75.7110075653641,,89.9985214157486,,,,,,,,,,14.8139387360115,,45.0,11.6748420725583,,,,,2.94777753810515,53.5355682862886,46.81,,,,,24.1940885421465,,,,,19.69,2.15843861226925,,,464.17,,,,,,,60.3023374936213,
2000-05-05,2.438,,4.6725,,12.2867695835289,44.3502786705559,,,,77.5166782194255,,91.0892631962781,,,,,,,,,,15.3136327888978,,46.0,11.75930636408,,,,,2.94092224150491,53.6599307846306,48.31,,,,,24.0179292463807,,,,,16.97,2.23050168273755,,,481.46,,,,,,,59.0816424026574,
2000-05-08,2.425,,4.625,,12.1439001697669,41.0771953738359,,,,74.4987498023088,,90.4050618323395,,,,,,,,,,14.1506280463393,,44.375,11.7029968363989,,,,,2.94092224150491,54.6598052713008,47.62,,,,,24.1060088942636,,,,,16.875,2.14416413824678,,,437.92,,,,,,,57.0113435283824,
2000-05-09,2.263,,4.71875,,11.7695823057106,41.0771953738359,,,,72.9050123236067,,89.6812062234498,,,,,,,,,,13.9560569107021,,41.75,11.4965285682347,,,,,3.05060698710882,54.2862758503124,46.0,,,,,23.4106432530829,,,,,15.875,1.84186761580309,,,421.54,,,,,,,54.1402686744351,
2000-05-10,2.106,,4.6875,,12.001030756005,38.2950745716239,,,,67.6066829396236,,87.6583218725449,,,,,,,,,,13.3502331474682,,39.97,11.172748784068,,,,,3.05746228370907,51.2980404824053,43.0,,,,,23.6702464257904,,,,,14.625,1.77003477878677,,,453.04,,,,,,,51.7574718568734,
2000-05-11,2.181,,5.125,,12.1439001697669,39.4406537254759,,,,71.7436185226376,,89.6613448309334,,,,,,,,,,13.29274622103,,43.875,11.3229075245511,,,,,3.02318580070784,52.015216970703,43.56,,,,,24.4258770892067,,,,,14.905,2.09374301226417,,,453.04,,,,,,,57.0699368927487,
2000-05-12,2.169,,5.0,,12.0896097925374,39.2377225610793,,,,71.7436185226376,,90.6331518003462,,,,,,,,,,12.6294355313578,,42.845,11.4402190405535,,,,,3.03689639390833,52.015216970703,44.94,,,,,23.9901146207335,,,,,15.94,1.89942597879694,,,480.375,,,,,,,59.3257814208501,
2000-05-15,2.131,,5.25,,12.1439001697669,39.2769995606399,,,,74.8632748639268,,92.1998663693239,,,,,,,,,,12.4923513221589,,42.75,11.6419948480776,,,,,2.98890931770662,51.8907071637068,44.94,,,,,24.0503796429692,,,,,16.53,1.91393068627139,,,495.04,,,,,,,61.6499848740456,
2000-05-16,2.175,,5.43,,12.0381768035831,39.6435848898726,,,,76.98260661752,,93.092344540662,,,,,,,,,,12.5498382485972,,44.25,11.6419948480776,,,,,2.97519872450613,54.2862758503124,45.0,,,,,24.7457452841498,,,,,19.0,1.78430925280925,,,534.415,,,,,,,63.1148189832024,
2000-05-17,2.2,,5.39125,,11.9838864263535,37.9677662419519,,,,75.3973464658323,,92.1205375712492,,,,,,,,,,12.3817995405469,,42.5,11.5528380959158,,,,,2.94777753810515,53.7234915226899,43.94,,,,,24.3377974413238,,,,,20.315,1.7267508898154,,,504.42,,,,,,,63.9644227665133,
2000-05-18,2.4,,5.07875,,11.8953073898211,36.2526705944707,,,,72.6930791482473,,90.9901313916824,,,,,,,,,,11.5548722140889,,43.25,11.7311516002394,,,,,2.88607986870295,52.8220405200379,43.25,,,,,23.8464057215562,,,,,18.25,1.58285498233078,,,480.585,,,,,,,63.2320057119349,
2000-05-19,2.456,,5.01625,,12.0896097925374,34.9827142753433,,,,69.251284380412,,89.5622130263378,,,,,,,,,,12.8814935934333,,41.905,11.6748420725583,,,,,2.83809279250124,53.011295426672,43.0,,,,,23.7026968223788,,,,,17.19,1.48224296381754,,,407.75,,,,,,,59.1402357670236,
2000-05-22,2.225,,4.89125,,11.9010221663716,36.1675704287559,,,,69.2004204183257,,88.8879182427028,,,,,,,,,,12.5188837497458,,40.25,11.5528380959158,,,,,2.83809279250124,54.4107856573085,39.62,,,,,24.4258770892067,,,,,17.0,1.37426347484108,,,377.545,,,,,,,59.2085946921176,
2000-05-23,2.25,,4.5,,12.078265350209,33.0908721298391,,,,63.4188833945234,,87.5789930744702,,,,,,,,,,11.9661248416857,,37.75,12.0983366453269,,,,,2.85180338570173,53.4744719086976,38.5,,,,,24.9172688089744,,,,,16.095,1.35975876736663,,,349.125,,,,,,,57.0113435283824,
2000-05-24,2.225,,4.5,,12.1325818097721,36.0890164296346,,,,67.3947497642643,,89.0069114398149,,,,,,,,,,15.5037818532705,,36.345,12.1548489223779,,,,,2.74897393669806,54.5950601716628,38.0,,,,,25.7285287236852,,,,,16.47,1.45346378232062,,,341.915,,,,,,,58.8960967488308,
2000-05-25,2.169,,4.4375,,12.0611127840312,35.6766079342479,,,,65.9112175367491,,87.4798028838792,,,,,,,,,,14.1240956187524,,35.315,12.3008389714262,,,,,2.81067160610026,53.0411777803511,41.19,,,,,25.9603172707454,,,,,15.625,1.48224296381754,,,365.75,,,,,,,63.1148189832024,
2000-05-26,2.1,,4.625,,11.8638582729864,35.9646392643593,,,,65.9112175367491,,87.5789930744702,,,,,,,,,,14.7299193819863,,37.0,12.6870061979411,,,32.969685834552,,2.78325041969928,53.2603150406643,40.0,,,,,24.8291891610915,,,,,15.5,1.45346378232062,,,348.915,,,,,,,63.1148189832024,
2000-05-30,2.1,,4.8125,,11.9896437582903,39.1984455615186,,,,72.5320099349743,,90.4348298051595,,,,,,,,,,16.91442258664,,43.0,12.8612523855149,,,34.184775962094,,2.91350105510393,55.2524719526023,43.38,,,,,25.8444229972153,,,,,17.03,1.49651743784001,,,425.25,,,,,,,67.1382300030197,
2000-05-31,2.094,,4.75,,12.0067963244681,37.2738725830473,,,,70.7856805700135,,90.6331518003462,,,,,,,,,,16.1405601153558,,40.815,13.0402079295097,,,34.5237031786784,,2.90664575850369,53.4445895550185,46.56,,,,,25.4689255509777,,,,,16.125,1.39590541932677,,,418.915,,,,,,,68.3003317296174,
2000-06-01,2.088,,4.625,,12.1154292435943,39.8923392204233,,,,74.0748834515901,,92.2197277618403,,,,,,,,,,16.9719095130782,,42.0,13.0072424345633,,,35.086178133861,,3.00261991090711,52.7921581663588,48.0,,,,,25.5570051988606,,,,,18.375,1.49651743784001,,,455.665,,,,,,,71.7768713486829,
2000-06-02,2.263,,4.65625,,11.9353272987272,42.1442205285666,,,,79.3732128355732,,93.8261067298553,,,,,,,,,,18.1039597567854,,45.065,13.2144541170835,,,36.9214329555788,,3.07117287690955,54.1916483969953,50.62,,,,,26.4238943648659,,,,,20.25,1.56858050830831,,,484.085,,,,,,,77.3920687671173,
2000-06-05,2.4,,4.75,,12.2212034016908,41.4045037035079,,,,79.5681913569038,,93.3699953339234,,,,,,,,,,18.8512898004827,,45.565,13.2144541170835,,,36.777208608096,,3.09173876671029,56.1838053089334,49.94,,,,,26.4841593871015,,,,,22.0,1.53980132681139,,,467.67,,,,,,,79.2865875482934,
2000-06-06,2.294,,4.625,,12.1868982693351,40.1345473843806,,,,77.3556090061524,,92.9534899510336,,,,,,,,,,17.1930130763023,,45.125,13.0684640680351,,,37.1377694768029,,3.42764830012227,55.9646680486202,48.75,,,,,26.743762559809,,,,,21.03,1.7267508898154,,,482.545,,,,,,,75.2534109677484,
2000-06-07,2.275,,4.8125,,12.3812940193503,41.1622955395506,,,,79.4240767976594,,93.598017396479,,,,,,,,,,16.666786595829,,43.5,13.186197978558,,,37.1738255636735,,3.5099118593252,60.2627465861266,47.31,,,,,26.6406166563672,,,,,21.25,1.683697234296,,,460.04,,,,,,,74.9506785851893,
2000-06-08,2.394,,4.875,,12.4013053465578,41.6925350336193,,,,79.051074409027,,93.231140744295,,,,,,,,,,16.4722154601919,,43.565,13.129685701507,,,37.1017133899322,,3.37280592732031,59.6401975511459,46.0,,,,,25.8838337154491,,,,,23.72,1.7267508898154,,,472.92,,,,,,,78.8569028762741,
2000-06-09,2.594,,5.125,,12.3812940193503,42.1442205285666,,,,79.4749407597456,,93.0328187491083,,,,,,,,,,17.0515067958389,,44.375,13.129685701507,,,37.7507229536045,,3.37280592732031,59.6103151974669,47.81,,,,,26.0881186810957,,,,,24.375,2.04332188628156,,,489.545,,,,,,,78.1244858216957,
2000-06-12,2.406,,5.625,,12.1868982693351,40.6713330450426,,,,76.9317426554338,,91.9420769685788,,,,,,,,,,16.1140276877689,,42.75,12.7152623364666,,,36.6329842606133,,3.37966122392056,59.18698185368,47.5,,,,,25.6052633077492,,,,,22.125,1.87064679730002,,,487.795,,,,,,,77.6362077853101,
2000-06-13,2.25,,5.6325,,12.1668869421277,42.5500828573599,,,,79.8988071104643,,93.6674491337059,,,,,,,,,,16.1405601153558,,44.0,12.7435184749921,,,37.1017133899322,,3.75670253693401,59.4210602908327,47.94,,,,,25.1595506554294,,,,,23.315,1.7267508898154,,,507.29,,,,,,,80.5658760036237,
2000-06-14,2.6,,5.875,,12.1325818097721,42.6744600226353,,,,78.1016137834172,,93.8261067298553,,,,,,,,,,16.3351312509929,,41.875,12.6587500594157,,,36.9214329555788,,3.70186016413205,57.772550446204,49.0,,,,,25.3313357401777,,,,,22.53,1.71247641579293,,,505.54,,,,,,,78.4955771293487,
2000-06-15,2.613,,5.6875,,12.0439602178534,43.5320078463759,,,,79.4749407597456,,94.024428725042,,,,,,,,,,16.9409550142268,,41.44,12.5363067924719,,,36.9574890424494,,3.57846482532765,58.1759622208715,49.75,,,,,25.391692661846,,,,,21.225,1.49651743784001,,,509.25,,,,,,,76.1713736761533,
2000-06-16,2.625,,5.5,,12.2040508355129,44.3895556701166,,,,79.8988071104643,,93.2539290521451,,,,,,,,,,16.8923122303176,,41.25,12.3338044663726,,,36.7411525212254,,3.53733304572618,56.4029425692466,49.88,,,,,25.4799066242843,,,,,21.405,1.58285498233078,,,508.375,,,,,,,75.5659089110351,
2000-06-19,2.45,,5.9375,,12.2212034016908,45.1292724951753,,,,83.0778047408541,,94.4466891243838,,,,,,,,,,17.1620585774509,,45.905,12.1878144173243,,,37.6786107798631,,3.64016249472985,59.9489818724963,50.94,,,,,25.363835621076,,,,,20.905,1.65491805279908,,,546.0,,,,,,,79.5893199308525,
2000-06-20,2.469,,5.9375,,12.2383559678686,43.9444163417626,,,,82.7641436413223,,94.1087696996299,,,,,,,,,,16.7198514510028,,45.625,12.3338044663726,,,37.9310033879579,,3.59217541852814,57.9568249605583,52.69,,,,,24.258839670533,,,,,22.0,1.59735968980523,,,538.545,,,,,,,87.7728598206751,
2000-06-21,2.488,,6.1875,,12.2212034016908,44.1473475061593,,,,83.8238095181189,,94.0690110305553,,,,,,,,,,16.777338377441,,47.5,12.2725828329007,,,38.1328814183468,,3.61959660492912,57.0254916042272,53.06,,,,,24.3470536329713,,,,,23.345,1.59735968980523,,,553.0,,,,,,,88.622463603986,
2000-06-22,2.475,,5.78125,,12.1325818097721,42.2620515272486,,,,80.7465398119016,,92.6376989438689,,,,,,,,,,16.6933190234159,,45.625,12.1548489223779,,,36.9784327850572,,3.68814957093156,55.6857660809489,52.06,,,,,24.4352675954096,,,,,25.0,1.55407580083386,,,550.165,,,,,,,84.8431916023615,
2000-06-23,2.431,,5.82,,12.1868982693351,40.9986413747146,,,,77.5675421815118,,91.8425255623765,,,,,,,,,,16.3616636785798,,43.815,12.3620606048981,,,36.7258971465251,,3.56475423212716,55.7156484346279,51.94,,,,,24.6070526801579,,,,,24.0,1.46773825634309,,,509.04,,,,,,,85.9369344038652,
