,AAOI,GWRE,INTU,MNDY,IBM,TEM,SNOW,FFIV,VERX,MU,FIS,HUBS,CRM,BASE,AMD,KVYO,CIEN,WDAY,EFX,NFLX,DDOG,FICO,GLD,IBIT,IWM,CRWD,SPGI,LDOS,SPY,TWLO,PEGA,MELI,QMOM,AGG,ANET,TLT,COHR,HOOD,VRT,CSCO,CLS,CSGP,ADP,RBRK,SRAD,RELX,WRBY,CVNA,NET,GTLB,QQQ,TEAM,MSCI,GOOG
2013-12-18,15.2,45.8,68.7360199859063,,106.066162557645,,,84.11,,21.2986879471398,43.0579710939252,,52.8874576350381,,3.65,,21.98,80.5,59.9291674188719,53.74851768,,59.9431179493563,117.61,,96.6520239389343,,65.8232619816232,25.8611200338858,147.911535431301,,11.9664944545303,101.110040578822,,78.7536760938112,,75.4199999238823,16.66,,,14.5951056481024,10.09,18.128,54.0157181517596,,,10.918696069922,,,,,77.9430581116708,,38.0480472925347,
2013-12-19,15.39,46.3,68.6272174216231,,106.968348159702,,,84.98,,21.1131422933133,42.9674093956397,,52.6000258000651,,3.65,,22.22,80.13,59.7776510824471,53.81994618,,59.963055790018,114.82,,95.9327849230882,,65.4420632927061,25.7680106908295,147.740586491066,,12.1142887776173,100.265164608187,,78.6210197051074,,75.3466127487107,16.38,,,14.6437560002628,9.89,17.808,54.2445114958086,,,10.8709911770563,,,,,77.7258961201825,,37.2161058071897,
2013-12-20,14.8,48.31,68.2554753269889,,106.849639527853,,,88.1,,21.6502481333374,43.3543548337687,,53.2442695681081,,3.69,,22.69,81.85,60.3302400741143,53.66708919,,61.5680519632836,115.94,,97.5510727087419,,67.3746519946581,26.262654075816,148.595534702881,,11.9035001528867,100.265164608187,,78.7536760938112,,76.5061301164224,16.92,,,14.6854563021145,10.02,18.316,54.6167275331422,,,10.9377778362487,,,,,78.5152890076587,,37.7028800805299,
2013-12-23,14.93,48.13,69.1984308841099,,108.161369909791,,,89.51,,20.986190003853,43.2143958455093,,54.0966536304419,,3.75,,22.85,82.67,60.8917417914535,54.36851706,,62.3855034304127,115.57,,98.6528218704272,,67.5785489677998,26.3674020867544,149.389419196502,,11.9107687261533,104.577961714104,,78.7168270969491,,76.0731457829098,17.17,,,14.9912585156938,10.06,18.307,54.5962385769587,,,11.0618107485191,,,,,79.3412880018433,,38.0568977338682,
2013-12-24,15.02,48.27,69.2890996876792,,108.748977637447,,,89.44,,21.3084535078675,43.1979300821846,,54.314705367318,,3.77,,23.91,82.37,61.497807137153,54.05566023,,62.5948507573604,116.1,,99.0309996158793,,68.0306683430271,26.7340201250385,149.716794245418,,12.0658316225068,105.128113508937,,78.6062801063626,,75.4640322289853,17.31,,,15.0746591193972,10.2,18.386,54.7874688346713,,,11.2640791126305,,,,,79.3775956499394,,38.3578127392058,
2013-12-26,14.97,48.64,69.2256315251807,,110.013224566645,,,89.28,,21.2303290220458,43.3543548337687,,54.3642625802444,,3.8,,23.45,82.51,61.6493234735778,53.84708901,,62.5948507573604,116.74,,99.0395945646395,,68.4295972035218,26.9086001432691,150.477941234147,,11.983454458819,105.629144607802,,78.5622389222928,,75.173914378738,17.26,,,15.1511096727921,10.24,18.438,55.1494403939131,,,11.3041517950964,,,,,79.6408260986356,,38.4020649458731,
2013-12-27,14.89,48.53,68.9898926359004,,109.852967913648,,,89.22,,21.0154866860361,43.4284507687295,,53.9678048768333,,3.78,,23.67,82.06,61.5869343938735,52.4999475,,62.6048196776912,117.12,,98.9794299233176,,68.6778196056074,27.0657221596766,150.469756857924,,11.9931458898411,104.286184780059,,78.5917763746558,,74.9603939559189,17.35,,,15.3040107795817,10.25,18.396,55.1289514377296,,,11.3232333706036,,,,,79.4411340341074,,38.4728684765407,
2013-12-30,14.98,48.92,69.4251028930332,,110.642380315448,,,89.89,,20.8006443500265,43.8730263784947,,54.6814287429732,,3.85,,23.84,82.42,61.8097525356747,52.42709043,,62.7742913233156,115.39,,98.9192652819957,,68.7753355492839,27.0133481542074,150.445203729255,,12.1094430621062,105.142037819948,,78.6656200055631,,75.4757880799651,17.44,,,15.46386193668,10.38,18.225,55.3748189119315,,,11.3175089742793,,,,,79.3231341777953,,38.6233259792095,
2013-12-31,15.01,49.07,69.1984308841099,,111.330890380176,,,90.86,,21.2400945827735,44.1941087633252,,54.7012516281438,,3.87,,23.93,83.16,61.5780216682014,52.59566169,,62.6446953590146,116.12,,99.1513288985231,,69.3249708681877,27.0540834917945,151.157244460647,,11.9227709668545,106.03724042489,,78.5917763746558,,74.9972078219222,17.58,,,15.5889628422351,10.4,18.458,55.1829056890128,,,11.4587150755226,,,,,79.8405181631637,,38.6941295098772,
2014-01-02,14.63,48.14,68.8538894305464,,110.12006233531,,,88.89,,21.1522045362241,43.6342728102875,,54.3741740228296,,3.95,,23.46,81.77,61.0076072251901,51.83137674,,61.3786424769976,118.0,,98.0769603034888,,68.926042007693,26.9144194772101,149.708609869195,,11.8742847083476,101.728463051655,,78.6434669162909,,75.2254537911427,17.37,,,15.408261534211,10.32,18.188,54.5416013604693,,,11.3384985546815,,,,,79.2142112335072,,38.1896543538701,
2014-01-03,14.35,48.49,68.7269531055494,,110.778895242075,,,88.03,,20.478380846012,43.7577660352223,,54.6318715300468,,4.0,,23.46,82.47,61.4086798804325,51.8713767,,61.3985803176593,119.29,,98.5754673315847,,68.7398752061288,27.3159535191404,149.684056740526,,11.9348925314812,102.240007397336,,78.6730043686538,,75.2254537911427,17.33,,,15.3942540237254,10.45,18.408,55.1357810897908,,,11.3041517950964,,,,,78.6423657759948,,38.207355236537,
2014-01-06,14.33,48.1,68.6725518234078,,110.399027620156,,,87.78,,20.1854140241806,43.5107795853527,,53.7497531399572,,4.13,,23.04,84.59,60.8382654374212,51.36709149,,60.9699167434331,119.5,,97.7761370968792,,68.5980338335085,27.0017094863254,149.250284800713,,11.5421538375751,99.8396839291407,,78.7763854519241,,75.542053038771,17.1,,,15.4152652894538,10.6,18.215,54.5074531001635,,,11.3594888983619,,,,,78.3519045912266,,38.1454021472028,
2014-01-07,14.74,48.42,69.8693800305229,,112.601072740967,,,89.64,,21.2205634613181,43.5931084019759,,54.4633770060971,,4.18,,23.24,88.13,61.2571635440076,48.4999515,,60.9599478231022,118.82,,98.5926572291053,,69.2008596671449,27.6476555537784,150.166934937677,,11.7215529940508,97.4983848085244,,78.8133072673777,,75.7334851419882,17.47,,,15.6253779467385,10.65,18.245,55.1699293500966,,,11.336590740606,,,,,79.0780575531472,,38.5348215658749,
2014-01-08,14.66,49.72,69.4795041751748,,111.568307643875,,,89.37,,23.3103934570484,43.6342728102875,,56.4357540805673,,4.18,,24.12,89.0,61.2660762696796,48.71280843,,60.7406315758237,118.12,,98.7215814605094,,69.0944786376796,27.6942102253066,150.199672442568,,11.6779153613945,97.8525308939957,,78.5770076484743,,75.5273274923697,16.99,,,15.6134715628257,10.51,18.007,54.8762543114664,,,11.3728460775448,,,,,79.2505188816033,,38.4728684765407,
2014-01-09,14.16,48.52,69.6522030997337,,111.218117179919,,,88.06,,22.6951631312026,43.6507385736121,,55.7915103125243,,4.09,,23.46,88.84,61.2839017210237,48.14995185,,60.8004450978087,118.46,,98.7473663067902,,69.2806454392438,27.8164162380679,150.297884957243,,11.6197318511862,96.9179787240018,,78.6877730948353,,75.9690938844093,16.75,,,15.4712953313964,10.37,18.019,55.0674845691791,,,11.4129187600107,,,,,78.9872884329071,,38.6056250965426,
2014-01-10,14.0,48.8,69.2977158335338,,111.146892000809,,,88.52,,23.1541444854051,43.6342728102875,,56.4456655231525,,4.17,,22.95,89.69,61.3195526237119,47.44852398,,60.6808180538386,120.26,,99.2888480786875,,69.1831294955674,27.7989582362449,150.707103768388,,11.6003373477834,97.5180595910505,,79.0865287017348,,76.8747149880905,16.7,,,15.5623441495531,10.44,17.763,54.8762543114664,,,11.4949713665593,,,,,79.2414419695793,,38.7472321578779,
2014-01-13,13.7,47.64,68.1797175324419,,109.30690820714,,,92.01,,22.783053177752,42.8439161707049,,55.712218771842,,4.13,,22.21,87.88,60.116334657985,48.11566617,,59.3350138091749,121.02,,97.9308461745642,,67.9331523993507,27.2519408457892,148.701931593779,,11.2075986538773,93.0322091750797,,79.1603723326421,,77.2575791945248,16.74,,,15.5413328838247,10.34,17.453,53.9883995435149,,,11.3003352128476,,,,,78.0705203184824,,38.1631030298697,
2014-01-14,13.88,48.51,69.134106326057,,110.351544167417,,,94.52,,23.1150822424942,43.1732314371977,,57.000706307928,,4.3,,22.45,91.29,60.7313127293566,48.27995172,,59.8135219850553,119.89,,99.1341390010026,,68.7576053777064,27.4335813889454,150.322438085912,,11.6173075382608,95.9145648151662,,79.0422225231904,,76.9041660808931,16.96,,,15.6954154991668,10.47,17.881,54.6030682290198,,,11.57702301901,,,,,79.5591338904195,,38.6410268618764,
2014-01-15,13.97,49.37,69.7885443559644,,111.431792717248,,,97.5,,22.783053177752,43.1402999105484,,59.1911351192743,,4.47,,22.65,90.84,61.5958471195455,47.19709566,,60.0129003916722,119.66,,99.8733045943861,,68.5448433187759,27.7968624752577,151.132691331978,,11.7167043682001,96.1703369880067,,78.9757632553738,,76.8231755756859,17.44,,,15.9545544431512,10.5,17.796,54.6986833578761,,,11.6075549137223,,,,,80.212671556148,,38.4374667112069,
2014-01-16,14.29,49.51,69.7976337730465,,112.037206739681,,,97.75,,22.5877419631978,43.2555602538209,,58.6856515474251,,4.38,,22.44,94.0,61.6047598452176,47.38280976,,59.8135219850553,119.79,,99.99363387703,,67.764715769364,27.3867064100663,150.936266302629,,11.7409474974535,105.722443904471,,79.1603723326421,,77.3385696997321,17.35,,,15.9545544431512,10.48,17.902,54.5074531001635,,,11.6094627277978,,,,,80.221748468172,,38.941941867214,
2014-01-17,14.42,50.66,69.9794221146874,,112.826619141481,,,96.92,,21.8553249086194,43.4202178870672,,59.3298953154681,,4.18,,22.08,92.48,63.0397086784178,47.14852428,,59.8135219850553,120.93,,99.6412409778587,,68.0395334288159,27.2402221010694,150.297884957243,,11.6730667355438,103.272933479961,,79.1972941480958,,77.6625317205611,16.99,,,15.9265394221799,10.46,17.882,54.6167275331422,,,11.6113705418733,,,,,79.7679028669717,,39.13665157655,
2014-01-21,14.15,49.77,69.2431793310415,,111.84133749713,,,98.2,,22.57797640247,43.8400948518455,,60.4102425572633,,4.17,,23.08,93.15,62.6297232975034,46.95852447,,59.7636773834011,119.7,,100.234292442318,,67.8622317130405,27.1757690051108,150.739841273279,,11.6439749804397,103.351632610065,,79.2342159635494,,77.7214339061664,16.97,,,15.9895732193653,10.48,17.641,54.8557653552829,,,11.7392200363925,,,,,80.3760559725801,,39.4818187885549,
2014-01-22,14.15,49.59,68.6887248890366,,108.173240772976,,,97.48,,23.0955511210388,44.0459168934034,,60.5985599663836,,3.67,,23.57,92.32,63.6814249268055,47.67566661,,59.8135219850553,119.19,,100.741394419174,,67.8710967988293,26.9531128554354,150.838053787954,,11.6851883001706,104.620656083004,,79.0643756124626,,77.5300018029492,16.98,,,15.9965769746082,10.31,17.95,54.8967432676499,,,11.7544852204704,,,,,80.5848249491323,,39.7827337938925,
2014-01-23,13.73,49.52,68.4614894619854,,108.458141489415,,,102.49,,23.0857855603111,43.8400948518455,,59.5479470523442,,3.62,,23.42,91.49,62.6386360231755,55.53137304,,57.5306392292924,121.79,,100.062393467112,,66.56792918788,26.9120972489163,149.602212978297,,11.5809428443806,98.8952943678837,,79.2711377790031,,78.6270550098476,16.71,,,15.8004718278091,10.34,17.918,54.1659704971052,,,11.6648005943416,,,,,80.3125175884121,,39.7384815872252,
2014-01-24,13.39,48.27,66.5708907089194,,106.624093127338,,,104.91,,22.3826651879158,41.8559703712267,,57.8828246980177,,3.47,,22.11,88.99,62.1840870139009,55.15423056,,56.5237782758773,122.29,,97.5096936853107,,64.9544835743237,26.6484254927218,146.410306251368,,11.1809312116985,93.5044039557082,,79.4409781300899,,79.1350863606931,16.37,,,15.5483366390675,10.13,17.619,52.5678319147924,,,11.3346829265305,,,,,78.7331348962349,,38.0303464098678,
2014-01-27,13.72,47.2,66.4072812014426,,105.591328030246,,,106.5,,22.3631340664604,41.4772578147601,,56.5745142767611,,3.41,,21.92,87.09,61.506719862825,54.46137411,,55.2876321548528,120.96,,96.0829321911052,,65.4509283784949,26.4726443219255,145.690081143753,,10.8803164089555,93.7208265634963,,79.2711377790031,,78.5828783706436,16.09,,,15.408261534211,10.1,16.786,52.2468382679177,,,11.3289577669279,,,,,77.9706742862183,,37.3665633098585,
2014-01-28,13.84,47.79,66.7890367188886,,104.968107713036,,,109.74,,22.5096174773761,41.9547649511745,,58.8442346287896,,3.54,,22.24,87.59,61.3819417034163,58.10994189,,55.0683159075743,120.95,,97.0971361448176,,66.6388498741901,26.7421754504798,146.55762502338,,11.0572912525058,96.2785482919007,,79.4040563146362,,78.7743104738608,15.87,,,15.2331676531404,9.85,17.043,52.6088098271594,,,11.3213255565281,,,,,77.9252897260983,,37.47276860586,
2014-01-29,13.61,46.82,66.5163542064272,,104.701013291374,,,107.48,,22.1775884126339,41.9959293594861,,57.4467212242655,,3.48,,22.88,86.2,60.980869048174,57.20279994,,53.7524184239031,122.47,,95.6961594968929,,66.4704132442035,26.3613162470878,145.149912313042,,10.856073279702,92.9830222187642,,79.6403559335397,,79.4222345155188,15.14,,,15.1631301007122,9.93,16.678,52.2673272241012,,,11.2869780336648,,,,,77.0902138198897,,36.7293315338495,
2014-01-30,14.0,48.36,67.434385331714,,105.270814724252,,,109.95,,22.9002399064845,42.5804639575107,,60.4300654424339,,3.48,,23.45,89.77,63.0486214040899,57.80994219,,54.3605225640845,119.77,,97.1237804859744,,68.0572636003935,26.5253786731644,146.688575042946,,11.2706307899363,95.3243213393806,,79.6551246597211,,79.1939885462984,15.0,,,15.3914525216282,10.05,16.9088,52.7932104328109,,,11.2373643726257,,,,,78.5152890076587,,37.685179197863,
2014-01-31,13.63,47.21,66.5799801260015,,104.867205375964,,,107.02,,22.4998519166484,41.7407100279543,,59.9939619686817,,3.43,,23.33,89.54,62.4425560583904,58.47565581,,54.1910509184601,120.09,,96.4009452952353,,67.4101123378132,26.5663942796835,145.829215539542,,11.0160779327749,94.9209882975937,,79.8028119215357,,79.7241082167459,15.27,,,15.3452277370256,9.92,17.204,52.3151347885293,,,11.1591285391456,,,,,78.3065200311066,,37.8090853765314,
2014-02-03,13.61,45.11,64.3621623579818,,102.623612234006,,,104.93,,22.275244019911,40.23409268375,,57.9522047961146,,3.33,,22.09,87.94,60.7134872780125,57.76851366,,51.9779506050131,121.32,,93.3841182803791,,65.947373182666,25.78123838346,142.547280674162,,10.666976871525,90.5925361418324,,80.0728551260186,,80.6927274167639,14.72,,,15.093092548284,9.23,16.916,50.5940624691156,,,11.0465448011629,,,,,76.5092914503532,,36.2956599085101,
2014-02-04,13.68,45.22,64.4530565288023,,102.587999644451,,,106.47,,22.4607896737375,41.9465320695122,,60.4201539998486,,3.37,,22.13,88.62,61.8186652613468,57.98708487,,52.0377641269981,120.99,,94.0889040787216,,68.2788907451127,25.9980351607754,143.545774573355,,10.5918231708392,90.0121300573098,,79.8804967934605,,79.8364928411744,14.9,,,15.2681864293545,9.19,16.901,51.188242198437,,,11.0599021711653,,,,,77.0720599958416,,36.9240412431856,
2014-02-05,13.14,45.7,64.3076258554895,,103.418960067398,,,103.95,,22.7635220562966,42.3005459809919,,61.0842206530622,,3.31,,21.93,88.59,60.7134872780125,57.77422794,,51.3798153851625,121.29,,93.3841182803791,,68.1725097156475,26.0390507672946,143.365718296451,,10.6257635517941,91.812372658456,,79.6807400634963,,79.0983595863558,15.17,,,15.3942540237254,9.12,16.925,50.2184316057514,,,11.0160138605484,,,,,76.8723679313135,,36.738181975183,
2014-02-06,13.16,46.63,64.5621295337868,,104.238049627161,,,106.07,,23.5447669145135,43.2061629638469,,61.1536007511591,,3.41,,22.32,90.7,62.6029851204873,58.27279887,,51.2801261818541,121.24,,94.1232838737627,,68.5714385761422,26.2206913104508,145.25630920394,,10.5772772932872,92.4616404818202,,79.6437480764659,,78.7588182891393,15.37,,,15.7514455411093,9.32,17.225,50.6760182938495,,,11.1152400377091,,,,,77.8526744299062,,36.0566979925068,
2014-02-07,13.07,47.51,64.9438850512329,,105.777719679477,,,107.28,,23.935389343622,44.2188074083121,,61.00492911238,,3.47,,22.73,92.56,63.2357886432029,61.42565286,,50.841493687297,122.17,,95.1890575200367,,70.8940910528001,26.2265506828106,147.056871972977,,10.555458476959,93.7208265634963,,79.7695208323692,,78.8252502820729,15.38,,,15.8775131354802,9.31,17.53,51.14726428607,,,11.2163742197648,,,,,79.2414419695793,,35.6495776911677,
2014-02-10,13.12,47.55,64.9438850512329,,105.712074832285,,,109.5,,24.2869495298196,43.6589714552745,,60.4994455405308,,3.63,,22.75,92.0,63.422955882316,61.49136708,,51.5492870307869,122.92,,95.4383110340846,,70.3355906481076,26.302722523489,147.326956388332,,10.6015204225406,93.3863552605511,,79.8509032038361,,79.0466902585185,15.5,,,15.9895732193653,9.25,17.358,50.8467595953787,,,11.1763023005772,,,,,79.6952875707796,,36.003595344506,
2014-02-11,12.79,47.5,66.0982410206529,,107.239809457839,,,112.26,,24.1307005581763,43.7330673902353,,60.6877629496511,,3.7,,22.75,95.87,63.4853449620204,61.99850943,,52.426552019901,124.36,,96.2892109613518,,71.284154827506,26.3847537365273,148.939278504243,,10.7542521368375,93.7798509110748,,79.6955368583084,,78.589047640531,15.53,,,15.9055281564515,9.38,17.367,50.9901822886632,,,11.4396335000155,,,,,80.6029787731803,,36.6939297685157,
2014-02-12,12.52,47.79,63.3714158960385,,107.562065980417,,,111.55,,24.3064806512751,44.087081301715,,60.935549014283,,3.69,,22.95,94.97,63.6190358471011,61.27565301,,52.6059925858562,124.43,,96.6673887068038,,72.2859095216372,26.1855350762915,149.012937890249,,10.6839470620024,91.5762752681418,,79.562365704999,,78.1830743503808,15.57,,,16.003580729851,9.43,17.357,51.6185102782904,,,11.5636656490076,,,,,80.7572862775884,,37.4019650751923,
2014-02-13,12.54,49.8,64.2803576042433,,108.516900121388,,,111.74,,24.3260117727305,44.5151911481556,,62.5709370408537,,3.7,,23.29,98.32,64.0201085023434,62.36422335,,53.313785929346,125.49,,97.8964663795231,,72.6139176958217,26.542956790244,149.782269255201,,10.9772889259693,94.4094439519129,,79.7325288453388,,78.6259543032719,15.84,,,15.5973629257672,9.42,18.225,52.0487783581438,,,11.7163220694561,,,,,81.3563624711728,,37.570123460528,
2014-02-14,14.0,50.01,65.162031061202,,109.620927096886,,,111.91,,24.4920263051016,44.3423006332469,,62.2438594355396,,3.69,,25.0,96.8,62.210825190917,62.21565207,,53.2440034870301,127.15,,98.0339855596875,,72.2770444358484,26.5781130244033,150.608891253713,,10.8609219055527,93.7601761285487,,79.7325288453388,,78.670242298561,15.81,,,15.8004718278091,9.66,18.16,52.0897562705108,,,11.6876987520976,,,,,81.519746887605,,37.8267862591983,
2014-02-18,13.66,50.62,66.3981917843605,,109.322541427833,,,112.12,,24.8240553698438,44.7127803080512,,63.1656235959703,,3.7,,26.02,97.35,62.1929997395729,62.40708045,,52.805370992473,127.4,,99.0567844621601,,72.0288220337628,26.9941284619546,150.788947530617,,10.8221328987472,92.0287952662441,,79.7843176271814,,78.8473942797175,16.01,,,15.6954154991668,9.5,18.292,52.2400086158565,,,11.8250890343704,,,,,81.9191310166613,,38.826886129879,
2014-02-19,15.02,50.56,66.7345002163963,,109.179316306687,,,109.65,,24.8240553698438,44.3916979232208,,62.4619111724157,,3.72,,26.01,97.54,62.3534288016699,61.17565311,,52.6059925858562,126.27,,98.0425805084477,,71.363940599605,26.6777223545212,149.790453631424,,10.904559538209,91.1631048350918,,79.7251304479327,,78.5152343150492,15.82,,,15.6043666810101,9.4,18.162,52.0078004457769,,,11.7449444327168,,,,,81.3563624711728,,38.4905693592076,
2014-02-20,17.98,51.38,67.1253451509244,,109.961086759607,,,110.52,,24.8924142949378,44.6798487814019,,62.4519997298304,,3.69,,26.2,98.2,62.1573488368847,62.13565215,,52.9848115584282,127.6,,99.0997592059614,,71.4880518006478,26.7949098017187,150.674366263496,,10.9215297286864,91.4385517904585,,79.6807400634963,,78.3233196687963,16.42,,,15.6183741914957,9.46,18.3,52.2536679199788,,,11.678157964344,,,,,81.7375927761811,,39.8092851178928,
