,CVNA,FICO,TEM,RBRK,FFIV,AGG,SPGI,SPY,IBIT,SRAD,TLT,TEAM,AAOI,HOOD,WDAY,AMD,QMOM,MELI,IWM,CRM,ADP,GTLB,BASE,SNOW,MU,RELX,IBM,PEGA,GOOG,TWLO,DDOG,CSCO,FIS,ANET,LDOS,NFLX,GLD,CIEN,GWRE,VRT,MSCI,VERX,NET,EFX,MNDY,KVYO,CSGP,WRBY,CRWD,QQQ,INTU,HUBS,CLS,COHR
2017-07-17,21.8,141.64,,,126.58,88.1871418065375,139.188083047386,215.614425078694,,,100.099679394765,35.65,84.18,,102.89,13.8,24.9178497482384,275.830889663178,128.377561389913,88.4992708439384,85.8380123479629,,,,30.9763586283023,18.1843548054552,102.189142252382,30.0386277036611,47.3872743135032,30.45,,24.7383278476853,77.9332126914073,9.70125,46.9600320419554,161.7,117.29,25.36,70.95,,98.4111411822243,,,130.151594337498,,,27.067,,,134.504285441359,125.776805607645,72.3,13.76,37.3
2017-07-18,21.53,141.55,,,126.63,88.3886295185794,139.523229257653,215.728585772948,,,100.973841711789,35.43,90.18,,102.54,13.48,24.8248440754056,279.946575833729,128.043197756841,88.4794479587678,85.5046198712919,,,,31.1521387214011,18.2348902981984,102.850322899594,30.2356023115539,47.9827092176124,30.41,,24.7461812850973,78.1245025139233,9.749375,46.5265276014777,183.6,118.11,24.97,70.59,,98.4111411822243,,,131.508308086839,,,27.299,,,135.402935635952,126.325017430389,72.2,13.8,37.15
2017-07-19,22.26,143.11,,,127.64,88.4128080440245,139.821137000113,216.896537491087,,,101.014312189429,36.26,92.54,,102.7,13.55,25.1211198785534,280.266240779014,129.317394304495,88.7668797937408,86.7242455137973,,,,31.0740142355795,18.3106935373133,98.529273619332,30.7034170052995,48.2555754633185,31.49,,25.0524653441639,78.1418924977884,9.851875,47.2342899532781,183.86,118.08,25.58,71.12,,98.9722815460414,,,132.623415278079,,,27.878,,,136.197531597488,127.780614339052,74.1,13.8,37.9
2017-07-20,21.6,142.75,,,127.24,88.4369865694695,140.686931376637,216.993135001609,,,101.305699628437,35.98,88.8,,103.13,13.8,25.2505607634238,281.78464926912,129.407762853974,89.738201167098,87.2222241498376,,,,31.2497943286783,18.4370322691715,98.616095320481,30.4325769194468,48.1193908525289,31.06,,25.021051594516,78.0897225461931,9.8,47.4377716294207,183.6,118.24,25.84,71.36,,98.7975001212459,,,132.874314396108,,,27.786,,,136.377261636407,127.931845186705,73.95,13.61,37.85
2017-07-21,21.4,142.41,,,126.9,88.5901172306214,143.228456804497,216.799939980564,,,101.734686691421,35.75,89.95,,102.64,13.88,25.264943083965,279.966554892809,128.820367282361,88.8957285473494,88.2688233171088,,,,31.259559889406,18.3612290300566,98.2287369615085,29.9401403997146,48.3564713610932,30.93,,25.0053447196921,78.2549273929115,9.5575,47.2785251002656,188.54,119.26,26.1,71.05,,99.4874267980703,,,133.710644789537,,,27.7,,,136.320504782011,127.44979685981,73.6,13.38,38.2
2017-07-24,21.62,144.05,,,126.79,88.5095221458046,144.103560797973,216.74725042937,,,101.338076010549,36.41,95.63,,103.65,14.16,25.1211198785534,282.084335155325,129.001104381319,88.8759056621789,87.3910304671394,,,,30.9275308246638,18.2433128803223,97.5007703903361,30.1863586595807,48.7252632633044,30.99,,25.021051594516,78.3592672961021,9.70125,47.198901835688,187.91,119.31,26.51,72.13,,100.250945653756,,,134.296076064938,,,27.882,,,136.944830180361,128.782518704755,75.45,13.45,40.45
2017-07-25,20.87,145.54,,,128.02,88.1952013150191,144.43870700824,217.274145941312,,,100.018738439485,38.0,96.8,,103.83,14.11,25.1211198785534,278.967601938792,130.175895524546,89.8274041503655,87.0871790959962,,,,29.1990265758588,18.2601580445701,97.6343422382576,30.2109804855673,47.2520837509676,31.4,,25.2252409672271,77.9940776349351,9.875,47.6766414231533,186.97,118.92,26.8,72.64,,101.428420515536,,,134.556267742894,,,28.197,,,136.594829578256,129.340182455476,74.8,13.44,39.75
2017-07-26,21.35,145.35,,,128.2,88.3644509931344,143.908058841983,217.282927533178,,,100.180620350045,38.84,98.76,,105.2,14.76,25.3895898619884,285.720523907947,129.452947128714,90.2635076241177,89.4504675382213,,,,29.1111365293093,18.3528064479327,97.0800190693832,30.3833332674736,47.1079467541465,31.5,,24.8639828462768,78.8548818362572,9.825,47.3139132178556,189.08,119.88,26.06,72.81,,101.511211716755,,,135.8665186926,,,28.132,,,137.039424937686,129.623740294826,75.25,12.71,38.45
2017-07-27,20.99,143.99,,,119.02,88.2354988574275,142.856072126422,217.080950920267,,,99.6868805228375,37.97,97.82,,102.68,14.12,25.4586250005859,286.339874739437,128.630593328455,89.7084668393422,97.5953723480329,,,,29.531055640601,18.6223290758969,96.8863398898969,29.8416530957682,46.4265266760716,30.15,,24.7933019095691,79.1679015458288,9.5025,47.2431369826756,182.68,119.79,25.61,71.58,,101.014464509441,,,132.586245038371,,,27.445,,,136.178612646023,129.368538239411,72.95,12.35,37.05
2017-07-28,20.41,142.72,,,121.72,88.4128080440245,142.874691360326,216.826284756161,,,100.277749496381,37.14,96.64,,103.25,13.95,25.1307080922475,288.567539826895,128.287192840434,89.8174927077802,99.0724276244237,,,,28.5935618107406,18.5212580904103,96.3654096830029,29.9893840516879,46.7963126265367,29.91,,24.7540347225093,78.9766117233128,9.4,47.4200775706257,184.04,120.69,25.43,71.92,,101.52960976147,,,134.825751980777,,,27.421,,,136.065098937232,128.205951098076,72.55,12.06,37.8
2017-07-31,19.52,142.55,,,120.75,88.3725105016161,142.986406763748,216.703342470041,,,100.399160929301,35.82,97.49,,102.11,13.61,24.9964731005301,288.118010997588,127.880534367779,89.9958986743152,100.363795951782,,,,27.460756766326,18.6223290758969,96.6191961940538,29.7677876178084,46.2480950144896,29.17,,24.6990606606255,79.3157164086821,9.330625,47.2785251002656,181.66,120.75,25.75,72.16,,100.223348586683,,,135.150991578222,,,27.555,,,135.488070917545,129.689903790674,72.35,11.89,38.1
2017-08-01,18.71,143.12,,,121.15,88.614170833685,143.954606926743,217.186330022655,,,101.102258584389,36.29,99.61,,103.51,13.71,25.2170020154945,288.577529356436,128.124529451372,90.4121792628968,98.5660086725183,,,,27.6755991023357,18.7234000613834,97.0399475150067,30.0140058776745,46.2644968106796,28.99,,24.8561294088648,79.8808908842976,9.2375,47.1723607474955,182.03,120.65,25.99,72.77,,101.639998029762,,,135.912981492235,,,27.525,,,135.80023361672,129.897846206198,73.65,11.87,38.6
2017-08-02,19.06,141.26,,,119.08,88.549559699282,141.524796902305,217.291709125043,,,101.159039377881,34.5,93.5,,100.08,13.37,24.7577265795469,286.299916621277,126.723816934447,89.093957399055,97.2746403451595,,,,27.9588003634393,18.6820013857281,96.4722671613401,29.669300313862,46.242627749093,28.4,,24.7540347225093,79.3331063925472,8.96625,46.2434226607575,180.74,120.4,25.81,70.84,,99.9473779159532,,,135.197454377857,,,27.357,,,136.16915317029,129.047172688148,70.1,11.93,36.2
2017-08-03,17.41,140.33,,,119.63,88.7272403188902,141.431700732786,216.87019271549,,,102.205428286529,35.04,97.99,,100.91,13.24,24.7577265795469,292.073864695495,126.091237088094,89.5498837579777,94.3374104241083,,,,27.1775555052224,18.7074421502116,96.7995181887479,29.6446784878753,45.9076334875157,28.85,,24.7854484721571,78.6114220621459,9.003125,50.1095745074671,179.23,120.59,25.64,71.29,,102.762278757396,,,134.686363581872,,,27.503,,,135.639422529267,129.623740294826,72.1,11.88,35.95
2017-08-04,18.02,140.49,,,119.78,88.5818652664835,140.60314482407,217.265364349446,,,101.337493300286,35.33,64.6,,101.17,13.12,24.7567677581775,260.197275932812,126.705743224551,89.6489981838305,94.0166784212349,,,,27.2654455517718,18.741363169523,96.9464472214616,29.1276201421566,46.1218508862395,29.21,,24.9739309700442,78.5766420944157,10.753125,49.7114581845794,180.27,119.65,24.85,70.99,,102.265531550083,,,135.141699018295,,,27.473,,,135.885368898313,129.396894023346,71.85,11.67,35.35
2017-08-07,18.57,139.61,,,120.05,88.5737888746832,140.528667888455,217.669317575269,,,101.451054887271,35.43,69.69,,100.8,13.43,24.8401852173162,255.901778230539,126.913590888353,89.6985553967569,94.6750230587119,,,,27.9197381205285,18.7074421502116,95.8177651065245,29.226107446103,46.1914342640152,30.53,,25.0053447196921,78.7331519492015,10.859375,49.8530106549395,181.33,119.51,25.18,70.8,,102.293128617156,,,135.178869258003,,,27.821,,,136.746181189977,129.160595823888,70.8,11.64,38.15
2017-08-08,19.23,139.46,,,118.62,88.4930249566794,138.043000162306,217.133640471461,,,101.086035500534,35.15,71.2,,101.11,13.11,25.0271553843512,251.656228175967,126.515969270645,89.4606807747102,91.585867452089,,,,28.1638771387213,18.5463173084827,95.9112654000696,28.5120744924914,46.063699063384,33.58,,24.8718362836887,78.246232400979,10.62125,50.1272685662621,178.36,119.86,25.41,70.08,,101.548007806186,,,132.298175680634,,,27.954,,,136.509694296663,128.716355208906,69.35,11.56,37.75
2017-08-09,18.09,139.11,,,118.63,88.5737888746832,140.361094783322,217.124858879595,,,101.637620351604,35.44,67.47,,101.16,12.83,25.0271553843512,251.25664699436,125.422509821949,89.3219205785164,92.5565037765744,,,,27.9099725598008,18.6141593471054,95.6817964658917,28.7090491003843,45.870356677993,33.0,,24.8325690966289,77.7245328850262,10.46625,49.7026111551819,175.78,121.31,24.94,70.22,,100.894877218792,,,132.827851596473,,,28.118,,,136.329964257744,129.321278599519,69.3,11.4,37.0
2017-08-10,17.21,136.93,,,116.41,88.6626291844873,138.098857864018,214.060083318463,,,102.505555337847,34.78,63.55,,98.14,12.12,24.0088870900373,232.396415222519,123.145222375077,86.8539713747824,91.9150397708275,,,,26.8455264404802,18.4530345053765,95.7290400699871,25.6066990260717,45.0920168951591,30.28,,24.3456559770872,77.6114979899031,10.29375,49.9591750077095,169.14,122.21,23.99,68.36,,98.6687138082387,,,132.010106322897,,,27.917,,,133.406986256381,127.752258555117,65.9,11.31,35.75
2017-08-11,16.33,137.03,,,117.82,88.7353167106906,138.164025182681,214.376220625629,,,102.554224589412,35.46,65.84,,99.38,12.23,24.0088870900373,239.908541436727,123.325959474036,87.5081265854107,91.8390769280417,,,,27.3533355983212,18.4191134860651,95.7290400699871,26.1114464587972,45.4473891459422,31.38,,24.7147675354494,77.5767180221729,10.355625,50.1449626250571,171.4,122.79,24.17,68.85,,98.5491265175892,,,131.35033456808,,,27.9995,,,134.419150159766,129.113336183996,67.35,11.55,35.7
2017-08-14,15.37,140.27,,,119.01,88.6949347516887,140.146973593429,216.50136585713,,,102.026974364124,35.98,68.92,,102.37,12.76,24.5496623423848,236.691912924792,125.196588448251,89.450769332125,92.5818247241696,,,,28.5544995678298,18.4445542505487,96.0529962123559,27.6503105829601,45.8589251230727,31.41,,25.0053447196921,78.6462020298761,10.6125,50.755407653485,171.0,121.92,24.68,70.37,,101.446818560251,,,132.707048317422,,,28.465,,,136.150234218825,131.277827691034,69.9,11.6,36.6
2017-08-15,14.79,139.25,,,118.56,88.5657124828828,141.040696820808,216.475021081533,,,101.597062641966,36.37,68.18,,101.9,13.02,24.5458270569072,235.822823854797,124.166386984191,89.8967842484624,94.1770444226716,,,,28.9841842398491,18.4699950150322,95.8842690548722,27.0101431073084,45.8365590373591,31.0,,25.2016806549912,78.8287968604595,10.661875,50.6934784477024,168.5,120.98,24.32,69.82,,100.517717302128,,,132.772096236911,,,28.2,,,136.244828976151,129.935653918111,69.5,11.5,36.4
2017-08-16,15.15,140.94,,,118.63,88.7272403188902,141.757537326102,216.852629531758,,,101.970193570632,37.46,65.79,,106.2,12.63,24.5937681253777,241.646719576716,124.202534403982,91.4231464065951,93.7719092611473,,,,29.970505873348,18.6650408760725,96.1744797657443,27.2317395411878,46.0721484735425,31.06,,25.3980165902903,79.5157012231306,10.854375,50.6138551831249,169.98,121.87,24.12,71.12,,103.553394680155,,,132.883606956035,,,28.33,,,136.481315869465,130.360990677136,70.65,11.58,36.0
2017-08-17,15.18,138.56,,,117.81,88.8564625876962,139.616325427172,213.471716663461,,,102.732678511817,36.91,64.51,,102.9,12.34,24.0472399448137,233.944792301245,121.934283812058,90.0751902149974,88.3532264757597,,,,28.9255908754828,18.6565606212446,94.9596442318612,26.9362776293485,45.2779039186457,30.32,,24.377069726735,77.881042739812,10.69125,49.4902824496418,166.09,122.49,23.51,70.89,,101.845811293416,,,130.681270253337,,,28.087,,,133.690770528358,127.090623596633,68.05,11.54,35.05
2017-08-18,14.21,137.94,,,116.48,88.7999278450936,139.737350447546,213.138016172564,,,102.708343886034,36.34,64.1,,101.4,12.37,24.1718867228371,235.892750561578,121.925246957111,89.9562529039741,88.1253379474022,,,,29.6677734907889,18.4699950150322,94.2847356019261,26.8377903254021,45.2624961707096,29.91,,23.8508894201334,78.1071125300582,10.750625,48.9594606857915,166.54,122.3,23.37,70.59,,102.565765369987,,,129.993620818739,,,27.896,,,133.596175771032,126.759806117392,68.2,11.41,35.25
2017-08-21,14.62,139.25,,,116.11,88.8645389794966,139.634944661076,213.304866418013,,,102.959801685787,36.17,60.6,,101.32,12.05,24.0280635174255,241.696667224417,121.843915262579,90.9473971625018,86.8424099359086,,,,28.8669975111165,18.5039160343435,94.7099280387852,26.9362776293485,45.0631894957949,29.21,,24.0943459799043,79.0026966991104,10.750625,48.932919597599,166.76,122.76,23.14,71.23,,101.827350932478,,,129.947158019104,,,27.833,,,133.425905207846,128.461153153491,68.1,11.48,34.5
2017-08-22,15.51,141.56,,,116.95,88.7837750614928,142.288185492358,215.535390751902,,,102.562336131339,35.9,61.02,,104.89,12.17,24.2965335008605,243.0352641828,123.163296084973,92.1268588301498,87.542956152711,,,,29.7361324158829,18.5717580729662,95.168865907141,26.8870339773753,45.9593239967205,29.05,,24.5576987872102,79.6287361182537,10.953125,49.4637413614493,169.34,122.21,23.47,71.95,,104.273348756726,,,132.158787281729,,,28.305,,,135.459692490348,130.578385020637,69.25,11.36,35.5
2017-08-23,15.94,139.5,,,115.93,88.9856848565022,140.845194864819,214.76261066772,,,103.259928737104,35.75,63.51,,103.79,12.48,24.3061217145546,243.285002421304,122.964485276119,92.2457961411731,87.3235079402187,,,,29.7361324158829,18.47847526986,95.9315126589676,26.8870339773753,46.0741365700504,28.98,,24.2828284777914,79.4200563118726,10.844375,49.7379992727719,169.06,122.67,23.95,71.44,,103.581085221562,,,131.368919687934,,,28.4,,,134.977259227987,128.092527962337,69.4,11.35,35.25
2017-08-24,15.92,138.45,,,117.52,88.8726153712969,141.375843031075,214.262059931375,,,102.878686266512,35.22,62.39,,104.37,12.5,24.3348863556369,243.364918657625,123.344033183931,93.316231940383,88.2772636329739,,,,29.5115245191455,18.4615147602043,96.4714395629157,26.9608994553351,45.789838769424,29.32,,24.5341384749743,79.3418013844797,10.944375,49.1452483031391,168.13,122.29,23.71,71.83,,103.396481612184,,,130.809823704016,,,28.414,,,134.579961247219,127.912941330748,70.45,11.35,35.35
2017-08-25,14.84,138.38,,,117.6,88.9372265056999,141.207816278051,214.76261066772,,,103.276151820959,34.64,62.3,,103.57,12.43,24.1910631502253,246.151997399333,123.6964705269,93.2666747274566,88.2772636329739,,,,29.5798834442395,18.4106332312373,97.0113664668637,27.157874063228,45.5219427649876,28.93,,24.6912072232136,79.4200563118726,10.858125,49.4195062144617,165.95,122.74,23.87,72.31,,105.464042037209,,,131.108008228773,,,28.355,,,134.296176975242,129.822230782371,68.85,11.41,34.8
2017-08-28,15.5,139.05,,,117.71,88.9695320729014,141.879923290149,214.771392259586,,,103.211259485539,34.68,61.25,,103.5,12.23,24.162298509143,242.286049467287,124.220608113878,92.8305712537044,88.4207490026804,,,,30.3513627417288,18.4445542505487,96.1812288520436,27.4779578010539,45.418561746578,28.59,,24.7697415973332,79.8113309488372,10.881875,49.4548943320518,167.12,124.69,23.74,73.86,,105.21482716455,,,131.033462097584,,,28.137,,,134.712393907475,130.342086821179,68.6,11.41,35.1
2017-08-29,15.74,138.55,,,117.74,89.0987543417074,140.881097591614,215.017276831825,,,103.543832704567,34.61,62.69,,104.41,12.15,24.2485924323899,240.647766622699,124.247718678722,92.9990657776541,88.7246003738236,,,,30.7419851708372,18.4699950150322,96.6064212889027,27.3056050191476,45.790335793551,28.99,,24.7226209728614,79.9417558278254,10.83,50.0918804486721,168.81,124.42,23.87,74.09,,104.374880741884,,,131.201190892759,,,28.246,,,135.242124548499,130.446058028941,68.45,11.36,35.0
2017-08-30,17.53,139.22,,,118.64,89.0826015581066,143.326820330084,216.035941488247,,,103.511386536857,35.53,61.5,,107.54,12.67,24.5937681253777,246.486646638929,125.042961914137,94.0199443639377,89.4082659588959,,,,30.8689374602975,18.4445542505487,96.2149742835404,27.7487978869066,46.2018717706815,29.23,,25.1231462808716,80.3330304647899,11.121875,50.7288665652925,174.69,124.36,24.27,75.98,,104.291809117664,,,131.778923409474,,,28.437,,,136.83131647157,132.298635912694,71.95,11.38,36.0
2017-08-31,17.85,140.76,,,119.38,89.2037474351122,144.064271079471,217.335617084372,,,103.819625130102,35.6,59.12,,109.69,13.0,24.9293556046713,258.199370024778,126.271974187052,94.6443652468101,89.8640430156107,,,,31.2204976464951,18.8007249533179,96.5321813396098,28.3397217105852,46.6869673186035,29.28,,25.2959219039348,80.7938650372149,11.009375,51.5958754462479,174.71,125.82,21.61,75.71,,105.787098353619,,,132.757341381331,,,28.662,,,138.297535210118,133.697521253487,73.35,11.49,35.85
2017-09-01,17.34,141.51,,,118.57,89.0016308844728,143.494847083109,217.642972799672,,,103.026835468276,34.9,58.98,,108.84,13.19,25.0731788100829,251.646238646426,126.985885727936,95.1597602612445,90.6067908117386,,,,31.835727972341,18.7752841888344,97.2408354010417,28.3889653625584,46.5880595173366,28.96,,25.3666028406424,80.2895555051272,11.093125,51.9674506809431,174.74,126.06,22.06,75.8,,106.562433513004,,,131.937333938251,,,28.702,,,138.108345695466,134.122858012511,73.15,11.63,36.9
2017-09-05,16.74,140.47,,,116.45,89.3658277917931,142.990766824035,216.079849447576,,,104.660633805879,34.9,56.09,,108.16,12.92,24.7759441855657,256.361296589387,125.765910309969,95.3282547851942,89.8302817521504,,,,31.3181532537723,18.7837644436622,96.5389304259092,28.3889653625584,46.146205068461,29.35,,24.8325690966289,80.1765206100041,10.951875,51.1358299175777,174.52,127.46,21.7,75.28,,104.421031644228,,,131.480738884718,,,28.219,,,136.8691543745,133.782588605292,72.7,11.46,35.95
2017-09-06,17.87,139.65,,,116.58,89.2687086165077,141.142472540763,216.817503164295,,,104.018494160751,34.39,58.06,,108.5,12.86,24.7759441855657,257.609987781908,126.027979103459,94.9714428521242,91.1976129222949,,,,31.4939333468711,18.6989618953838,97.0653591572585,27.6995542349334,46.1143955243349,29.88,,25.028905031928,80.4025904002503,10.795625,51.2773823879378,179.25,126.81,21.82,73.23,,103.461092875466,,,131.750968610278,,,28.147,,,137.285371306733,133.404511486158,71.7,11.54,36.45
2017-09-07,18.75,139.33,,,115.66,89.4872267608999,141.329168933013,216.791158388698,,,105.083308002672,34.49,56.16,,109.82,12.63,24.7088266897069,258.409150145122,125.711689180282,95.8733841273845,92.4130184068678,,,,32.0212736261675,18.8940077564241,96.4444432177183,27.6749324089468,46.5189731636879,29.73,,24.9425172203964,80.4547603518456,10.853125,51.0473596236026,179.0,128.13,21.65,80.06,,105.242517705957,,,132.990298041297,,,28.231,,,137.60699348164,133.272184494462,71.1,12.1,36.5
