,WRBY,MNDY,GWRE,DDOG,NFLX,FIS,COHR,TWLO,RELX,HOOD,QQQ,TEAM,AAOI,WDAY,CRWD,QMOM,EFX,VERX,HUBS,PEGA,AMD,SRAD,TEM,TLT,CSCO,ADP,ANET,KVYO,IBM,CRM,MSCI,IWM,AGG,CLS,MELI,NET,GTLB,RBRK,SPGI,SPY,CIEN,FFIV,INTU,CVNA,GLD,SNOW,VRT,BASE,LDOS,MU,CSGP,IBIT,GOOG,FICO
2021-12-06,45.11,287.9,114.14,161.41,61.269,95.6643982396468,62.72,251.1,29.2067440353014,21.9,375.670414574944,353.44,5.46,269.09,194.71,47.3083201682935,273.202202184148,17.55,712.41,54.7736311046138,139.06,16.83,,131.116249662315,50.2977741625943,210.626145227174,30.4125,,101.699774757483,255.606479494353,579.315557477393,206.865379383558,99.866208067869,10.67,1112.14,147.69,89.16,,440.421605949197,431.200227919675,61.18,224.59,627.574599308103,263.12,166.22,341.66,25.7241356385184,26.05,85.3451442613011,80.5496802492251,77.35,,142.619398061209,399.28
2021-12-07,49.26,317.0,115.7,177.01,62.558,95.592893503973,66.25,265.31,29.7347441653401,22.73,386.983327370145,382.99,5.68,280.24,204.32,49.040663189683,282.604269819123,18.47,761.1,55.9426107519902,144.85,17.3,,130.05684621303,51.2867753399486,213.28391699942,31.5775,,103.116158910973,263.746372793033,606.864362742946,211.663462331546,99.7094459029416,10.93,1178.26,156.25,81.74,,453.860094046085,440.119537762866,62.97,232.2,654.76489558085,263.99,166.81,363.25,26.451143730509,29.56,84.8163405349642,83.8517775111096,78.82,,146.824689899185,400.33
2021-12-08,48.31,325.5,117.99,183.16,62.808,96.8263501943468,67.02,274.81,29.6884283644595,23.72,388.71479639641,387.41,5.91,282.3,209.18,49.220418398879,285.576911182601,18.62,778.48,57.1264503101384,145.24,18.02,,127.808843771864,50.350756368524,212.531032845507,31.37,,104.337472193024,263.074634025666,615.456694122452,213.108554243047,99.4481756280628,10.86,1210.4,160.44,84.32,,456.310471631591,441.284969186001,62.2,229.61,654.531502479797,267.87,166.9,370.28,26.6503240296845,27.99,85.4395734981469,84.0373983631091,78.99,,147.503090752293,404.4
2021-12-09,46.66,311.32,113.94,175.41,61.1,93.8410274799638,66.82,268.29,29.5216914812894,21.91,382.995112197288,375.44,5.93,279.35,201.27,48.2183787220845,282.57522120645,18.18,738.94,55.9624239663526,138.1,18.03,,128.523725774227,50.8187658542363,212.059346387634,32.165,,104.80394601603,261.10881027999,590.546553814906,208.282136159538,99.4568846372254,10.57,1131.84,150.2,76.92,,451.158890408519,438.305600144598,71.93,226.96,647.189344509152,268.04,165.88,361.32,25.8834798778588,25.96,83.6265321507062,82.9725208437439,78.8,,146.89362098002,406.99
2021-12-10,46.6,307.94,114.06,174.56,61.166,93.7516465603715,66.77,264.54,29.5957967626983,20.13,387.158419743587,372.62,5.78,279.68,198.6,48.3955523405101,285.760885729526,18.2,723.29,56.1704627171568,138.55,18.23,,128.213656471998,52.3199283555778,215.694805664453,32.6725,,105.244975812326,262.798035709691,598.357764159911,207.705988403973,99.4830116647133,10.68,1144.5,140.48,75.0,,456.956831073437,442.431603328119,73.35,229.46,659.286886913764,270.82,166.58,371.24,25.6743405637245,25.08,83.1921576612151,83.5684614738474,78.24,,147.457963210164,407.49
2021-12-13,45.47,271.62,113.87,172.03,60.456,93.9759327961618,66.57,260.23,29.3456914379431,19.7,381.565191147508,369.93,5.69,280.92,198.68,47.1755116653291,287.629679811452,17.57,726.15,57.3939287040296,133.8,18.47,,130.108524430068,51.754784825661,214.136751688673,33.045,,103.96429313462,262.531315905002,592.280261476846,204.679342568309,99.8313720312184,10.38,1180.0,145.03,72.75,,461.963704958781,438.5123702358,74.12,230.03,650.330426660832,264.02,167.0,353.91,25.3456930700849,25.8,84.6558108323262,82.4058887692194,78.04,,145.503593501029,414.04
2021-12-14,43.4,274.11,111.87,160.78,59.799,95.8419942779376,64.86,255.83,28.9936913512506,19.13,377.615885390972,351.74,5.61,273.35,198.71,46.5302095872102,279.079704814869,17.39,687.71,55.3432610175303,135.6,18.65,,129.798455127839,51.0130339426452,209.307695506434,32.78,,104.965091518523,252.484869928354,563.045377880725,202.917152338828,99.6397738296406,10.38,1190.4,132.0,77.16,,453.744328175903,435.49540663236,73.98,229.32,621.875917757377,241.0,165.44,350.6,24.2402424096607,22.14,83.6926326164982,81.3703198054331,77.26,,143.783787829555,407.77
2021-12-15,43.15,282.36,114.1,171.02,60.504,95.833022828506,70.5,261.73,29.3827440786476,19.5,386.224593751894,364.43,5.74,279.22,210.71,47.073682251609,282.265369337944,17.68,703.03,53.7383906541829,146.5,18.14,,128.549564882747,52.9203933561144,213.13449474519,34.665,,104.413804273152,256.880807450093,573.857236102164,206.138360285191,99.5613927471769,10.56,1210.12,139.05,82.1,,462.069823673114,442.300022360991,74.5,235.89,629.665412505042,226.5,166.15,360.34,24.9174554268575,24.39,83.2090793975743,83.6856956961628,78.07,,146.162158071882,415.01
2021-12-16,43.89,278.03,113.83,164.05,59.106,97.3133119847224,68.01,260.9,29.1974808751252,18.14,376.292965236073,345.44,5.44,272.23,200.28,46.2487205787672,281.035644734812,16.94,650.68,51.6134234138249,138.64,16.55,,128.599181138925,53.2559473270025,211.248429406088,32.535,,106.805542783836,250.044877641007,566.903353721855,201.969738236957,99.6977253184106,10.56,1178.03,131.87,77.11,,460.005332321546,438.39958654969,72.95,233.93,616.507876433144,204.12,168.16,324.98,23.9215539309799,22.41,84.4037402913864,80.784148693856,77.97,,143.652868366674,408.46
2021-12-17,45.77,292.09,112.24,170.16,58.673,96.8737109625733,68.16,273.63,28.5861123035014,19.1,374.415585898606,350.96,5.67,273.88,205.1,46.1934554133867,267.866940323313,17.38,668.5,52.0592207369769,137.75,17.7,,130.056420083037,53.3884028418267,209.025241276906,33.7575,,108.052300092597,249.857185926596,562.235679247401,203.826669876625,99.8197756991781,10.52,1187.55,134.59,85.69,,451.139596096822,433.750534923874,74.12,233.0,603.194744960544,223.59,167.8,332.33,23.8518408262685,22.54,82.2324915240613,81.0870037681708,78.7,,141.634030740212,412.25
2021-12-20,43.91,294.99,109.73,164.38,59.374,93.8862183018457,66.98,268.55,28.864007108785,18.03,370.78865438364,343.33,5.38,269.7,206.29,44.968155942192,267.218187973629,17.0,651.15,50.1472455510137,135.8,17.99,,129.08205321508,53.3000991652772,208.979684143112,33.5825,,107.763934456557,244.206677471687,551.833433275761,200.965479288973,99.6715716653889,10.12,1187.36,131.89,92.86,,444.097172327455,429.138274685594,74.48,230.28,587.985294541883,205.61,167.09,331.07,23.6924965869281,22.5,80.0612427567363,80.1393604711211,77.35,,141.235817373951,423.13
2021-12-21,48.34,311.55,112.74,177.49,60.492,98.5962292534433,68.57,276.92,28.9103229096656,18.93,379.087058164534,380.63,5.47,278.86,210.31,47.0040749152821,271.18816503886,17.15,680.2,53.5154919926069,144.25,18.88,,128.590558423279,53.8917337981588,211.339543673678,34.4775,,109.383870823722,249.481802497773,566.465163873233,206.706808746314,99.5931107063241,10.54,1224.51,144.34,94.84,,453.88903551363,436.759350907537,75.14,233.16,603.972721964056,227.0,167.02,354.82,24.0908571852791,23.19,81.9480484541061,88.5899939963582,78.35,,143.039927245007,424.72
2021-12-22,48.05,308.53,113.55,179.68,61.424,98.6859437477594,67.79,268.77,29.4012703989998,18.38,383.703775760947,388.05,5.46,277.88,207.6,47.6523410420632,274.412561045499,17.09,678.54,54.2139077988784,143.88,18.12,,129.185525802828,54.3332521809063,216.505722645999,34.8825,,110.045415518167,249.728765279893,575.533788566458,208.696378360244,99.6802895497295,10.76,1227.94,136.81,93.72,,456.56129768365,441.126378495111,75.73,230.91,614.271192548047,237.84,168.59,358.1,23.8817178711448,23.42,81.9290855827757,88.2578303664645,78.83,,145.746092051591,430.26
2021-12-23,47.49,304.37,113.81,180.36,61.409,97.8336560517561,67.99,267.17,29.5216914812894,18.9,386.596529191611,387.92,5.64,278.05,211.52,47.6351304369274,277.927443178862,17.1,675.0,54.7141914615268,146.14,18.59,,128.064572768896,54.9955297550276,220.496527566415,35.4625,,110.791773634976,250.064634663577,582.287627755005,210.363827179538,99.5582391689619,10.88,1262.73,137.27,94.27,,457.024361164376,443.871097778014,76.0,234.84,618.209701128327,240.78,168.97,349.22,24.7581111875171,23.14,82.8203405353022,92.243793925189,79.94,,145.938008082405,435.1
2021-12-27,47.99,309.55,114.11,183.47,61.312,97.2863976364276,69.48,262.34,29.8459020874535,18.44,392.985910506478,394.43,5.59,279.35,209.64,48.7057256908461,281.868371631421,17.12,675.69,55.8187781622258,154.36,18.9,,128.374990532139,56.0021916676919,224.405329646002,36.71,,111.631426516386,255.161946486536,589.432027460802,212.334448511431,99.6105464750052,11.24,1299.11,138.94,94.21,,461.230521114299,450.1528264461,77.24,243.32,634.800060728222,232.18,169.37,351.99,24.8776193670224,23.89,83.3133751898913,92.2535634437153,79.96,,146.851964787285,434.88
2021-12-28,47.04,307.01,113.42,177.42,61.071,98.0489708381148,68.22,259.09,29.9477968493908,17.45,391.164547235319,388.61,5.48,275.8,207.23,48.2585368007347,284.686087060646,16.52,666.16,55.452233696523,153.15,18.27,,127.866250309047,56.0993257118963,224.204878257305,36.2225,,112.48804208227,252.346570770367,585.821724142806,211.036491191867,99.5669570533025,11.17,1316.28,132.93,92.35,,458.336374359765,449.784977470041,77.33,246.71,631.892371677595,233.76,168.64,340.18,24.5987669481767,23.1,83.6831511808331,90.7979051832987,79.75,,145.249193181113,433.7
2021-12-29,46.84,307.35,113.82,179.71,61.054,98.0130850403883,69.19,257.73,30.272007455555,17.11,391.106107772073,382.78,5.3,275.75,206.87,48.237023544315,284.995938929152,16.02,659.15,55.9525173591714,148.26,18.03,,126.469370374454,56.4790315210591,225.97249504854,36.4275,,113.098698723295,251.447626243449,585.640732683592,211.263870576316,99.2705489857241,11.17,1323.56,133.3,90.85,,457.8057807881,450.360330996698,77.6,247.78,630.190546982413,225.29,168.59,344.21,24.8975373969399,24.37,83.7779655374848,93.953459667289,79.85,,145.305230678483,439.63
2021-12-30,47.65,307.41,113.09,178.93,61.209,98.6769722983278,68.2,265.35,30.0960074122087,18.2,389.937318507159,385.36,5.35,276.5,208.95,48.10612733081,282.294417950617,16.38,663.25,56.3636415571894,145.15,18.2,,127.529964398867,56.1787990207908,223.740195492599,35.7875,,113.573653888537,252.228028634949,583.497412771853,211.207025730204,99.4884960942376,11.03,1356.46,133.2,89.21,,453.879388357782,449.115303693113,76.9,245.4,625.649106224411,233.08,169.8,340.63,25.0767996661979,24.77,84.2520373207436,91.7260094432959,80.17,,144.807339993892,437.11
2021-12-31,46.56,308.72,113.53,178.11,60.244,97.9233705460722,68.33,263.34,30.2071653343221,17.76,387.50234087192,381.29,5.14,273.18,204.75,48.0353802102181,283.504776811968,15.87,659.15,55.4027006606172,143.9,17.57,,127.78002315259,55.9580398294171,224.669561022011,35.9375,,113.361620332626,251.042607280772,583.640300765969,210.752266961305,99.4536245568755,11.13,1348.4,131.5,87.0,,455.278225955807,447.983460689854,76.97,244.71,625.512960248797,231.79,170.96,338.75,24.8676603520636,24.96,84.2899630634043,91.1007602576136,79.03,,143.49516992275,433.67
2022-01-03,45.64,301.21,113.29,163.83,59.737,102.166866127226,71.53,262.29,29.8922178883341,18.44,391.232726609106,350.42,5.27,263.72,198.33,47.8457319749099,274.993533298948,16.79,607.59,54.6248233574767,150.24,19.03,,124.42578676644,55.7726021086632,222.327924344963,35.56,,115.380179784905,252.356449281652,567.341543570477,213.471345433676,98.7736295783134,11.21,1332.94,126.16,80.57,,444.830356171937,450.577267572322,77.38,242.75,614.086423009713,239.63,168.33,332.01,24.2800784694958,24.66,85.5794383138681,93.6435619395223,78.84,,143.886936497278,443.13
2022-01-04,44.08,289.26,112.92,157.76,59.115,102.732067441418,74.49,251.0,29.6884283644595,17.4,386.158233217268,334.99,5.29,253.06,189.19,48.5085913294145,276.552475512368,16.65,564.91,54.2135888596381,144.42,18.27,,123.908423827702,54.4127254898009,223.366626995482,34.665,,117.059485547726,245.214285622737,563.102533078371,213.14922463904,98.7649116939728,11.73,1241.38,114.96,77.99,,443.595520223336,450.426355171888,75.88,239.9,601.298426014483,220.94,169.57,315.53,23.8219637813921,23.71,87.1154308916264,94.2205823211862,77.38,,143.234322811102,445.83
2022-01-05,41.66,249.0,107.21,145.52,56.752,104.544300226604,72.4,235.19,29.2437966760058,15.98,374.295022178384,311.64,5.03,248.26,179.29,46.6525085499324,270.413535367595,15.27,512.86,48.1887557346774,136.15,16.05,,123.235852007343,53.5510055922481,221.462338802863,33.2875,,117.229112392455,224.904066421176,539.278341526107,205.92992918278,98.4597857420539,11.63,1129.69,105.95,68.87,,439.678774948866,441.777188221985,75.38,232.31,577.356183731399,198.0,169.06,296.87,22.7463901658443,21.22,86.8120249503408,92.3232610662235,74.75,,136.526683966708,425.89
2022-01-06,42.39,241.1,107.24,143.89,55.329,104.651957619783,71.72,238.65,27.8450594894119,15.58,374.032044593778,313.75,4.77,250.63,187.49,47.6274593971701,270.975141879262,15.15,525.41,49.5215518782748,136.23,16.57,,123.554892486232,54.1195630504273,219.94073053412,33.1675,,114.786485828352,226.366086091327,536.287219515946,207.1047226691,98.3551711299675,11.37,1156.78,104.04,69.94,,436.012855726456,441.36217912079,74.38,235.7,570.247418861807,191.38,166.99,297.09,23.3040950035358,20.85,86.2526202460955,93.5457618748335,73.65,,136.425023020153,443.53
2022-01-07,39.71,237.38,106.39,143.79,54.106,105.540131113513,71.79,230.2,27.8821121301164,15.89,369.980241808741,303.71,4.69,250.24,188.99,46.8903107793647,258.96838197466,15.79,509.69,49.1549090729729,132.0,16.48,,122.666752774732,54.3061209663923,217.61731671059,32.37,,114.353937374292,225.536291143404,525.82781834666,204.707764991365,98.0674809467297,11.09,1085.36,107.0,70.69,,430.986687529415,439.617254490766,73.05,231.95,552.597065594627,184.71,167.75,299.68,22.4575787320398,21.99,86.7646177720149,92.3721610985679,71.88,,135.882996607546,440.05
2022-01-10,37.33,241.33,106.92,146.33,53.985,104.400757035698,71.24,227.52,27.5579015239523,15.61,370.223739572264,312.98,4.38,252.31,192.5,46.8041505513095,252.509907090491,15.91,525.89,48.8972681827608,132.0,16.8,,122.968547822329,54.9190969759917,212.196017789019,32.885,,114.523564219022,226.840254632998,516.168589944422,203.997204414962,97.9803021033243,10.89,1053.31,110.75,72.9,,420.027518485578,439.070197039191,74.88,237.34,555.157729282191,183.44,168.26,302.73,23.4435212129587,21.07,85.0579593522834,91.8244807363107,71.51,,137.439648857476,440.19
2022-01-11,38.76,240.54,108.3,148.6,54.084,105.459388068628,72.68,234.18,27.8821121301164,16.41,375.78522849115,314.95,4.41,255.72,196.11,47.7230015167247,254.843478975176,15.84,530.63,51.5628604699556,137.31,16.38,,123.787705808664,55.4077010416144,214.373648784406,33.295,,112.691594295945,231.986959012382,527.08523269488,206.166782708247,98.1633776744756,11.26,1166.07,114.14,73.84,,425.458867228254,443.069375650705,73.91,242.66,563.46284763007,186.2,170.29,301.27,23.871758856186,23.17,86.1009172754527,92.1276609368459,75.29,,138.871332529202,448.5
2022-01-12,37.1,242.91,106.16,146.33,53.722,105.423502270902,71.55,227.11,27.9932700522298,16.25,377.275434803916,320.59,4.42,257.96,187.97,47.9133198871399,253.507242792245,14.5,508.19,51.0525333220354,137.47,15.88,,123.313456448154,55.1856082845132,213.781406045075,33.2625,,113.30225093697,234.940633886539,532.572131668932,204.631971863216,98.1633776744756,11.38,1210.91,113.97,70.97,,432.038227516895,444.267242829154,73.32,239.67,562.041338510738,177.53,170.74,307.14,23.8120047664334,22.64,85.1527737089352,93.017641525514,74.81,,140.488485440008,451.98
2022-01-13,35.48,218.49,103.7,135.13,51.92,105.360702124881,70.27,217.16,27.5579015239523,15.3,367.83746148973,298.65,4.2,249.41,174.9,46.8175532534514,246.835744748478,13.74,475.47,49.0607710553954,132.74,15.5,,124.408541335149,54.6348182469021,211.32132082016,32.8,,114.294567978637,225.852403504517,508.119232942557,202.75609194151,98.3377353612864,11.58,1131.01,98.98,65.53,,420.876468200241,438.145858586529,72.17,236.38,538.343028945981,163.0,170.16,291.76,23.6725785570105,20.52,87.6843170315369,93.5164218554268,74.02,,137.992089318266,438.58
2022-01-14,34.27,215.64,103.66,138.28,52.569,105.898989090777,71.05,215.16,27.9747437318776,15.17,370.126340466855,297.39,4.11,254.31,176.7,46.9326250246985,241.58762872566,14.01,462.2,49.3134573131035,136.88,15.47,,122.528789324402,54.5104463029254,208.423887110816,32.435,,113.828094155631,228.420816438567,501.765480137535,203.040316172072,97.7885086478324,11.58,1122.74,100.29,64.06,,417.104430263498,438.325067062045,71.41,236.13,536.269183449969,156.39,169.67,289.59,23.1945458389893,20.2,89.1918653022996,95.2181429810119,74.53,,138.642223469161,436.44
2022-01-18,31.97,204.66,101.66,131.87,51.08,102.723095991986,68.43,207.24,28.0395858531104,14.4,360.912385095111,293.63,3.97,245.86,172.85,45.7147023343451,233.027970858186,13.08,447.3,47.6883378517654,131.93,14.23,,120.804246195276,53.0624015266254,206.3191475295,31.7725,,112.7509636916,223.313626104322,492.191984531767,196.901072791945,97.1956925126757,11.09,1100.75,93.63,60.22,,409.184115311922,430.562510464695,70.0,223.5,523.641119561108,162.09,169.39,287.68,22.6368410012978,21.04,88.3859432707598,90.826920076485,73.15,,135.174841331056,435.94
2022-01-19,30.52,210.49,101.66,130.91,51.586,101.646522060192,65.96,203.69,28.317480658394,13.89,356.948241504942,293.46,4.1,249.46,175.71,44.8944569632598,226.501715877781,12.91,452.96,47.7973397668551,128.27,13.59,,121.640649612902,52.3250535730493,204.852207821311,31.3275,,111.59750114744,223.521074841303,489.057974527491,193.698813127619,97.4049217368487,10.8,1060.94,94.32,59.38,,408.026456610108,426.091730601822,68.21,222.8,530.972601525883,157.13,172.08,282.56,22.2982344926994,22.03,88.774682133032,88.0200582199165,73.15,,134.541568020078,438.8
2022-01-20,31.68,214.67,101.22,130.01,50.825,101.556807565876,64.14,201.49,28.5027438619164,13.69,352.312044087447,291.32,3.98,251.77,173.89,43.9568422148459,221.398842918325,13.24,450.64,47.8171582968715,121.89,13.32,,122.390825874072,51.5965893297573,200.733842926269,30.485,,110.952919137469,220.231530583463,491.391811764718,190.193380950695,97.4572290428919,10.71,1091.31,93.41,61.04,,403.23182015343,421.375718088244,65.95,226.79,530.261846966216,157.99,171.65,279.27,21.8899148793896,22.11,88.234240300117,83.1985150307588,72.3,,132.413630841215,430.97
2022-01-21,32.0,198.5,98.82,125.55,39.75,100.282861746587,63.11,192.06,28.1600069354,12.98,342.542913814868,283.0,3.86,245.69,164.73,42.8695001367895,218.503664521974,13.48,427.67,45.6123468325561,118.81,12.71,,123.848064818183,50.3528698899904,197.836409216925,29.6575,,109.706161828708,215.973892219711,477.074434754301,186.631103927658,97.8408159538756,10.67,1052.56,88.55,59.91,,402.218868789343,413.103832139427,64.91,221.26,514.615510289732,135.65,171.09,267.56,21.2525379220279,21.82,87.3998739615816,80.1275929995307,70.92,,129.027081553298,427.03
2022-01-24,35.09,210.23,99.67,136.07,38.715,100.291833196018,63.77,197.5,28.0673753336388,13.12,344.111039411962,300.27,4.02,247.63,167.27,43.662940103591,226.763153391833,14.25,465.07,48.2333474272141,116.53,13.49,,122.830584371999,50.5483115162395,198.847777587167,30.38,,109.256650690175,220.320437185026,483.028101175798,190.932363950154,97.7274834574486,10.79,1026.63,93.28,60.12,,403.202878685884,414.858188794478,65.38,226.67,520.583901318161,157.9,172.03,277.5,21.8301607896369,20.67,88.2152774287866,81.1251536593564,69.65,,129.304789504863,439.45
