,AAOI,HOOD,HUBS,COHR,SPGI,AGG,NFLX,SNOW,MU,CVNA,MELI,SRAD,GLD,FIS,CSGP,WDAY,IWM,TLT,TEAM,GWRE,CRM,TWLO,WRBY,IBIT,VRT,MNDY,ADP,EFX,CSCO,CRWD,VERX,QMOM,ANET,DDOG,CIEN,TEM,SPY,IBM,MSCI,KVYO,PEGA,FICO,FFIV,RELX,CLS,BASE,QQQ,NET,RBRK,INTU,AMD,GTLB,GOOG,LDOS
2013-12-18,15.2,,,16.66,65.937670895844,79.0159860483229,53.74851768,,21.3191128063286,,101.110040578822,,117.61,43.0579710939252,18.128,80.5,96.6520239389343,75.7040933742902,,45.8,52.8874576350381,,,,,,54.0157181517596,59.9291674188719,14.5951056481024,,,,,,21.98,,147.911535431301,106.801669030163,38.1709988654164,,11.9664944545303,59.9431179493563,84.11,10.9786137794427,10.09,,77.9430581116708,,,68.8316015620332,3.65,,,25.8611200338858
2013-12-19,15.39,,,16.38,65.5558096367838,78.882887812419,53.81994618,,21.133389219295,,100.265164608187,,114.82,42.9674093956397,17.808,80.13,95.9327849230882,75.63042976295,,46.3,52.6000258000651,,,,,,54.2445114958086,59.7776510824471,14.6437560002628,,,,,,22.22,,147.740586491066,107.710110758903,37.3363689762913,,12.1142887776173,59.963055790018,84.98,10.9306471000143,9.89,,77.7258961201825,,,68.7226477012307,3.65,,,25.7680106908295
2013-12-20,14.8,,,16.92,67.4917574152746,79.0159860483229,53.66708919,,21.671010129129,,100.265164608187,,115.94,43.3543548337687,18.316,81.85,97.5510727087419,76.7943148221247,,48.31,53.2442695681081,,,,,,54.6167275331422,60.3302400741143,14.6854563021145,,,,,,22.69,,148.595534702881,107.590578952489,37.8247162518432,,11.9035001528867,61.5680519632836,88.1,10.9978002593473,10.02,,78.5152890076587,,,68.3503886768218,3.69,,,26.262654075816
2013-12-23,14.93,,,17.17,67.6960087863998,78.9790143161274,54.36851706,,21.0063151860615,,104.577961714104,,115.57,43.2143958455093,18.307,82.67,98.6528218704272,76.3596995152177,,48.13,54.0966536304419,,,,,,54.5962385769587,60.8917417914535,14.9912585156938,,,,,,22.85,,149.389419196502,108.911405413355,38.1798779067901,,11.9107687261533,62.3855034304127,89.51,11.1225138177279,10.06,,79.3412880018433,,,69.2946554704442,3.75,,,26.3674020867544
2013-12-24,15.02,,,17.31,68.1489140006339,78.8680991195407,54.05566023,,21.3288877319619,,105.128113508937,,116.1,43.1979300821846,18.386,82.37,99.0309996158793,75.7482915410943,,48.27,54.314705367318,,,,,,54.7874688346713,61.497807137153,15.0746591193972,,,,,,23.91,,149.716794245418,109.5030878551,38.481765313495,,12.0658316225068,62.5948507573604,89.44,11.325892154771,10.2,,79.3775956499394,,,69.3854503544464,3.77,,,26.7340201250385
2013-12-26,14.97,,,17.26,68.5485362484875,78.8239112446553,53.84708901,,21.2506883268951,,105.629144607802,,116.74,43.3543548337687,18.438,82.51,99.0395945646395,75.4570808695638,,48.64,54.3642625802444,,,,,,55.1494403939131,61.6493234735778,15.1511096727921,,,,,,23.45,,150.477941234147,110.7761015934,38.5261605203633,,11.983454458819,62.5948507573604,89.28,11.366184741091,10.24,,79.6408260986356,,,69.3218939356449,3.8,,,26.9086001432691
2013-12-27,14.89,,,17.35,68.7971900915964,78.8535470793182,52.4999475,,21.0356399629615,,104.286184780059,,117.12,43.4284507687295,18.396,82.06,98.9794299233176,75.2427561540675,,48.53,53.9678048768333,,,,,,55.1289514377296,61.5869343938735,15.3040107795817,,,,,,23.67,,150.469756857924,110.614733654743,38.5971928513527,,11.9931458898411,62.6048196776912,89.22,11.3853710291289,10.25,,79.4411340341074,,,69.0858272372393,3.78,,,27.0657221596766
2013-12-30,14.98,,,17.44,68.8948755299606,78.9276366659754,52.42709043,,20.8205915990279,,105.142037819948,,115.39,43.8730263784947,18.225,82.42,98.9192652819957,75.760091674231,,48.92,54.6814287429732,,,,,,55.3748189119315,61.8097525356747,15.46386193668,,,,,,23.84,,150.445203729255,111.40962016739,38.7481365547051,,12.1094430621062,62.7742913233156,89.89,11.3796152194642,10.38,,79.3231341777953,,,69.5216426804496,3.85,,,27.0133481542074
2013-12-31,15.01,,,17.58,69.4454661825589,78.8535470793182,52.59566169,,21.2604632525285,,106.03724042489,,116.12,44.1941087633252,18.458,83.16,99.1513288985231,75.279708691222,,49.07,54.7012516281438,,,,,,55.1829056890128,61.5780216682014,15.5889628422351,,,,,,23.93,,151.157244460647,112.102904644586,38.8191688856945,,11.9227709668545,62.6446953590146,90.86,11.5215962068389,10.4,,79.8405181631637,,,69.2946554704442,3.87,,,27.0540834917945
2014-01-02,14.63,,,17.37,69.0458439347053,78.9054097899782,51.83137674,,21.1724889218284,,101.728463051655,,118.0,43.6342728102875,18.188,81.77,98.0769603034888,75.5088144215801,,48.14,54.3741740228296,,,,,,54.5416013604693,61.0076072251901,15.408261534211,,,,,,23.46,,149.708609869195,110.883680219172,38.3130635273952,,11.8742847083476,61.3786424769976,88.89,11.4007199828126,10.32,,79.2142112335072,,,68.949634911236,3.95,,,26.9144194772101
2014-01-03,14.35,,,17.33,68.8593535523736,78.9350456246411,51.8713767,,20.4980190531275,,102.240007397336,,119.29,43.7577660352223,18.408,82.47,98.5754673315847,75.5088144215801,,48.49,54.6318715300468,,,,,,55.1357810897908,61.4086798804325,15.3942540237254,,,,,,23.46,,149.684056740526,111.547081744765,38.3308216101425,,11.9348925314812,61.3985803176593,88.03,11.366184741091,10.45,,78.6423657759948,,,68.822522073633,4.0,,,27.3159535191404
2014-01-06,14.33,,,17.1,68.7172656420257,79.0387710459613,51.36709149,,20.2047712841271,,99.8396839291407,,119.5,43.5107795853527,18.215,84.59,97.7761370968792,75.8266062411091,,48.1,53.7497531399572,,,,,,54.5074531001635,60.8382654374212,15.4152652894538,,,,,,23.04,,149.250284800713,111.164579964243,38.2686683205268,,11.5421538375751,60.9699167434331,87.78,11.4218255136278,10.6,,78.3519045912266,,,68.7680451432317,4.13,,,27.0017094863254
2014-01-07,14.74,,,17.47,69.3211392610044,79.0758158392899,48.4999515,,21.2409134012618,,97.4983848085244,,118.82,43.5931084019759,18.245,88.13,98.5926572291053,76.0187594343127,,48.42,54.4633770060971,,,,,,55.1699293500966,61.2571635440076,15.6253779467385,,,,,,23.24,,150.166934937677,113.381894973207,38.6593461409684,,11.7215529940508,60.9599478231022,89.64,11.3988016993689,10.65,,79.0780575531472,,,69.9665376120602,4.18,,,27.6476555537784
2014-01-08,14.66,,,16.99,69.2145733282435,78.8387291619867,48.71280843,,23.3327474867979,,97.8525308939957,,118.12,43.6342728102875,18.007,89.0,98.7215814605094,75.8118252262473,,49.72,56.4357540805673,,,,,,54.8762543114664,61.2660762696796,15.6134715628257,,,,,,24.12,,150.199672442568,112.341968257413,38.5971928513527,,11.6779153613945,60.7406315758237,89.37,11.4352559920011,10.51,,79.2505188816033,,,69.5761196108509,4.18,,,27.6942102253066
2014-01-09,14.16,,,16.75,69.4010637105752,78.9498635419726,48.14995185,,22.7169271718971,,96.9179787240018,,118.46,43.6507385736121,18.019,88.84,98.7473663067902,76.2552556721018,,48.52,55.7915103125243,,,,,,55.0674845691791,61.2839017210237,15.4712953313964,,,,,,23.46,,150.297884957243,111.989349428494,38.7303784719578,,11.6197318511862,60.8004450978087,88.06,11.4755485783211,10.37,,78.9872884329071,,,69.749058683667,4.09,,,27.8164162380679
2014-01-10,14.0,,,16.7,69.3033782722109,79.3499473099218,47.44852398,,23.1763486766644,,97.5180595910505,,120.26,43.6342728102875,17.763,89.69,99.2888480786875,77.1642880861034,,48.8,56.4456655231525,,,,,,54.8762543114664,61.3195526237119,15.5623441495531,,,,,,22.95,,150.707103768388,111.917630344646,38.8724431339365,,11.6003373477834,60.6808180538386,88.52,11.5580514588047,10.44,,79.2414419695793,,,69.3940784815708,4.17,,,27.7989582362449
2014-01-13,13.7,,,16.74,68.0512285622697,79.424036896579,48.11566617,,22.8049015025972,,93.0322091750797,,121.02,42.8439161707049,17.453,87.88,97.9308461745642,77.5485944725106,,47.64,55.712218771842,,,,,,53.9883995435149,60.116334657985,15.5413328838247,,,,,,22.21,,148.701931593779,110.064887345242,38.2864264032742,,11.2075986538773,59.3350138091749,92.01,11.36234721487,10.34,,78.0705203184824,,,68.2745255364983,4.13,,,27.2519408457892
2014-01-14,13.88,,,16.96,68.8771145411671,79.3054935579274,48.27995172,,23.137248974131,,95.9145648151662,,119.89,43.1732314371977,17.881,91.29,99.1341390010026,77.193850115827,,48.51,57.000706307928,,,,,,54.6030682290198,60.7313127293566,15.6954154991668,,,,,,22.45,,150.322438085912,111.116767241678,38.7658946374525,,11.6173075382608,59.8135219850553,94.52,11.6405533799547,10.47,,79.5591338904195,,,69.2302414652187,4.3,,,27.4335813889454
2014-01-15,13.97,,,17.44,68.6639826756452,79.2388129299359,47.19709566,,22.8049015025972,,96.1703369880067,,119.66,43.1402999105484,17.796,90.84,99.8733045943861,77.112554534087,,49.37,59.1911351192743,,,,,,54.6986833578761,61.5958471195455,15.9545544431512,,,,,,22.65,,151.132691331978,112.204506680038,38.561676685858,,11.7167043682001,60.0129003916722,97.5,11.6712528222557,10.5,,80.212671556148,,,69.8855895306271,4.47,,,27.7968624752577
2014-01-16,14.29,,,17.35,67.8824991687315,79.424036896579,47.38280976,,22.6094029899303,,105.722443904471,,119.79,43.2555602538209,17.902,94.0,99.99363387703,77.6298900542505,,49.51,58.6856515474251,,,,,,54.5074531001635,61.6047598452176,15.9545544431512,,,,,,22.44,,150.936266302629,112.814118892745,39.0677820441573,,11.7409474974535,59.8135219850553,97.75,11.6731711056994,10.48,,80.221748468172,,,69.8946915870911,4.38,,,27.3867064100663
2014-01-17,14.42,,,16.99,68.1577944950306,79.4610816899077,47.14852428,,21.8762835674293,,103.272933479961,,120.93,43.4202178870672,17.882,92.48,99.6412409778587,77.9550723812105,,50.66,59.3298953154681,,,,,,54.6167275331422,63.0397086784178,15.9265394221799,,,,,,22.08,,150.297884957243,113.609005405392,39.2631209543781,,11.6730667355438,59.8135219850553,96.92,11.6750893891431,10.46,,79.7679028669717,,,70.0767327163712,4.18,,,27.2402221010694
2014-01-21,14.15,,,16.97,67.9801846070957,79.4981264832363,46.95852447,,22.599628064297,,103.351632610065,,119.7,43.8400948518455,17.641,93.15,100.234292442318,78.0141964406577,,49.77,60.4102425572633,,,,,,54.8557653552829,62.6297232975034,15.9895732193653,,,,,,23.08,,150.739841273279,112.616891412163,39.6094035679513,,11.6439749804397,59.7636773834011,98.2,11.8036404737447,10.48,,80.3760559725801,,,69.3394661427868,4.17,,,27.1757690051108
2014-01-22,14.15,,,16.98,67.9890651014924,79.3277204339246,47.67566661,,23.1176991228643,,104.620656083004,,119.19,44.0459168934034,17.95,92.32,100.741394419174,77.8220432474541,,49.59,60.5985599663836,,,,,,54.8967432676499,63.6814249268055,15.9965769746082,,,,,,23.57,,150.838053787954,108.923358593996,39.9112909746562,,11.6851883001706,59.8135219850553,97.48,11.8189894274284,10.31,,80.5848249491323,,,68.7842406984825,3.67,,,26.9531128554354
2014-01-23,13.73,,,16.71,66.6836324251707,79.5351712765649,55.53137304,,23.107924197231,,98.8952943678837,,121.79,43.8400948518455,17.918,91.49,100.062393467112,78.9232288546593,,49.52,59.5479470523442,,,,,,54.1659704971052,62.6386360231755,15.8004718278091,,,,,,23.42,,149.602212978297,109.210234929388,39.8668957677878,,11.5809428443806,57.5306392292924,102.49,11.7288126457031,10.34,,80.3125175884121,,,68.5566892868824,3.62,,,26.9120972489163
2014-01-24,13.39,,,16.37,65.0673824449628,79.7055773258766,55.15423056,,22.40412955163,,93.5044039557082,,122.29,41.8559703712267,17.619,88.99,97.5096936853107,79.4331738673919,,48.27,57.8828246980177,,,,,,52.5678319147924,62.1840870139009,15.5483366390675,,,,,,22.11,,146.410306251368,107.363468520304,38.1532407826691,,11.1809312116985,56.5237782758773,104.91,11.3968834159252,10.13,,78.7331348962349,,,66.6634615423694,3.47,,,26.6484254927218
2014-01-27,13.72,,,16.09,65.5646901311806,79.5351712765649,54.46137411,,22.3845797003633,,93.7208265634963,,120.96,41.4772578147601,16.786,87.09,96.0829321911052,78.8788858100739,,47.2,56.5745142767611,,,,,,52.2468382679177,61.506719862825,15.408261534211,,,,,,21.92,,145.690081143753,106.32354180451,37.4873126796437,,10.8803164089555,55.2876321548528,106.5,11.3911268387936,10.1,,77.9706742862183,,,66.4996245260174,3.41,,,26.4726443219255
2014-01-28,13.84,,,15.87,66.7546763803446,79.668532532548,58.10994189,,22.5312035848635,,96.2785482919007,,120.95,41.9547649511745,17.043,87.59,97.0971361448176,79.0710390032774,,47.79,58.8442346287896,,,,,,52.6088098271594,61.3819417034163,15.2331676531404,,,,,,22.24,,146.55762502338,105.695999820841,37.5938611761278,,11.0572912525058,55.0683159075743,109.74,11.3834527456852,9.85,,77.9252897260983,,,66.8819108975056,3.54,,,26.7421754504798
2014-01-29,13.61,,,15.14,66.5859469868065,79.9056192098512,57.20279994,,22.1988561133298,,92.9830222187642,,122.47,41.9959293594861,16.678,86.2,95.6961594968929,79.7214036571973,,46.82,57.4467212242655,,,,,,52.2673272241012,60.980869048174,15.1631301007122,,,,,,22.88,,145.149912313042,105.427053256411,36.8480217007393,,10.856073279702,53.7524184239031,107.48,11.3489167364968,9.93,,77.0902138198897,,,66.6088492035854,3.48,,,26.3613162470878
2014-01-30,14.0,,,15.0,68.1755554838241,79.9204371271827,57.80994219,,22.9222006101974,,95.3243213393806,,119.77,42.5804639575107,16.9088,89.77,97.1237804859744,79.4922979268392,,48.36,60.4300654424339,,,,,,52.7932104328109,63.0486214040899,15.3914525216282,,,,,,23.45,,146.688575042946,106.000805927194,37.8069581690959,,11.2706307899363,54.3605225640845,109.95,11.2990308142911,10.05,,78.5152890076587,,,67.5281569064499,3.48,,,26.5253786731644
2014-01-31,13.63,,,15.27,67.5272793928616,80.0686163004972,58.47565581,,22.5214286592302,,94.9209882975937,,120.09,41.7407100279543,17.204,89.54,96.4009452952353,80.0244144618645,,47.21,59.9939619686817,,,,,,52.3151347885293,62.4425560583904,15.3452277370256,,,,,,23.33,,145.829215539542,105.59439778539,37.9312647483273,,11.0160779327749,54.1910509184601,107.02,11.2203656518952,9.92,,78.3065200311066,,,66.6725635988334,3.43,,,26.5663942796835
2014-02-03,13.61,,,14.72,66.0619978173984,80.3395589553193,57.76851366,,22.2966053696632,,90.5925361418324,,121.32,40.23409268375,16.916,87.94,93.3841182803791,80.9966822745972,,45.11,57.9522047961146,,,,,,50.5940624691156,60.7134872780125,15.093092548284,,,,,,22.09,,142.547280674162,103.335246644181,36.4129486734294,,10.666976871525,51.9779506050131,104.93,11.1071640965774,9.23,,76.5092914503532,,,64.4516618216163,3.33,,,25.78123838346
2014-02-04,13.68,,,14.9,68.3975678437428,80.1465599224413,57.98708487,,22.4823289566968,,90.0121300573098,,120.99,41.9465320695122,16.901,88.62,94.0889040787216,80.1372224187745,,45.22,60.4201539998486,,,,,,51.188242198437,61.8186652613468,15.2681864293545,,,,,,22.13,,143.545774573355,103.299387102257,37.0433606109601,,10.5918231708392,52.0377641269981,106.47,11.1205947668174,9.19,,77.0720599958416,,,64.5426823862564,3.37,,,25.9980351607754
2014-02-05,13.14,,,15.17,68.2910019109818,79.9461378498373,57.77422794,,22.7853516513305,,91.812372658456,,121.29,42.3005459809919,16.925,88.59,93.3841182803791,79.3963087499619,,45.7,61.0842206530622,,,,,,50.2184316057514,60.7134872780125,15.3942540237254,,,,,,21.93,,143.365718296451,104.136109747149,36.856900742113,,10.6257635517941,51.3798153851625,103.95,11.0764656136099,9.12,,76.8723679313135,,,64.3970494828323,3.31,,,26.0390507672946
2014-02-06,13.16,,,15.37,68.6906241588354,79.9090226512069,58.27279887,,23.5673457019982,,92.4616404818202,,121.24,43.2061629638469,17.225,90.7,94.1232838737627,79.0554884623081,,46.63,61.1536007511591,,,,,,50.6760182938495,62.6029851204873,15.7514455411093,,,,,,22.32,,145.25630920394,104.9608792114,36.1732145563402,,10.5772772932872,51.2801261818541,106.07,11.176236306821,9.32,,77.8526744299062,,,64.6519070638244,3.41,,,26.2206913104508
2014-02-07,13.07,,,15.38,71.017313690783,80.0352143265502,61.42565286,,23.9583427273321,,93.7208265634963,,122.17,44.2188074083121,17.53,92.56,95.1890575200367,79.1221706925012,,47.51,61.00492911238,,,,,,51.14726428607,63.2357886432029,15.8775131354802,,,,,,22.73,,147.056871972977,106.511225970233,35.7647786531513,,10.555458476959,50.841493687297,107.28,11.2779254753426,9.31,,79.2414419695793,,,65.0341934353126,3.47,,,26.2265506828106
2014-02-10,13.12,,,15.5,70.457842543788,80.116867763537,61.49136708,,24.3102400501326,,93.3863552605511,,122.92,43.6589714552745,17.358,92.0,95.4383110340846,79.344444793145,,47.55,60.4994455405308,,,,,,50.8467595953787,63.422955882316,15.9895732193653,,,,,,22.75,,147.326956388332,106.445125914624,36.1199403080982,,10.6015204225406,51.5492870307869,109.5,11.2376336564894,9.25,,79.6952875707796,,,65.0341934353126,3.63,,,26.302722523489
2014-02-11,12.79,,,15.53,71.4080554442399,79.9609839292894,61.99850943,,24.153841239999,,93.7798509110748,,124.36,43.7330673902353,17.367,95.87,96.2892109613518,78.8850783184812,,47.5,60.6877629496511,,,,,,50.9901822886632,63.4853449620204,15.9055281564515,,,,,,22.75,,148.939278504243,107.983454481528,36.8125055352446,,10.7542521368375,52.426552019901,112.26,11.502409918801,9.38,,80.6029787731803,,,66.1901546062412,3.7,,,26.3847537365273
2014-02-12,12.52,,,15.57,72.4115513110723,79.8273692142201,61.27565301,,24.3297899013993,,91.5762752681418,,124.43,44.087081301715,17.357,94.97,96.6673887068038,78.4775758006342,,47.79,60.935549014283,,,,,,51.6185102782904,63.6190358471011,16.003580729851,,,,,,22.95,,149.012937890249,108.30794566361,37.5228288451384,,10.6839470620024,52.6059925858562,111.55,11.6271227097147,9.43,,80.7572862775884,,,63.4595376670398,3.69,,,26.1855350762915
2014-02-13,12.54,,,15.84,72.7401296037519,79.9980991279198,62.36422335,,24.349339752666,,94.4094439519129,,125.49,44.5151911481556,18.225,98.32,97.8964663795231,78.9221240019218,,49.8,62.5709370408537,,,,,,52.0487783581438,64.0201085023434,15.5973629257672,,,,,,23.29,,149.782269255201,109.269401017925,37.6915306312381,,10.9772889259693,53.313785929346,111.74,11.7806168513525,9.42,,81.3563624711728,,,64.3697433134403,3.7,,,26.542956790244
2014-02-14,14.0,,,15.81,72.4026708166755,79.9980991279198,62.21565207,,24.5155134884329,,93.7601761285487,,127.15,44.3423006332469,18.16,96.8,98.0339855596875,78.9665788220506,,50.01,62.2438594355396,,,,,,52.0897562705108,62.210825190917,15.8004718278091,,,,,,25.0,,150.608891253713,110.381083771352,37.9490228310746,,10.8609219055527,53.2440034870301,111.91,11.751836459962,9.66,,81.519746887605,,,65.2526427904487,3.69,,,26.5781130244033
2014-02-18,13.66,,,16.01,72.1540169735666,80.0500604060023,62.40708045,,24.8478609599666,,92.0287952662441,,127.4,44.7127803080512,18.292,97.35,99.0567844621601,79.1443981025656,,50.62,63.1656235959703,,,,,,52.2400086158565,62.1929997395729,15.6954154991668,,,,,,26.02,,150.788947530617,110.080628973128,38.9523545062996,,10.8221328987472,52.805370992473,112.12,11.8899806885826,9.5,,81.9191310166613,,,66.4905224695534,3.7,,,26.9941284619546
2014-02-19,15.02,,,15.82,71.4879798938106,79.9906760881937,61.17565311,,24.8478609599666,,91.1631048350918,,126.27,44.3916979232208,18.162,97.54,98.0425805084477,78.8109869515999,,50.56,62.4619111724157,,,,,,52.0078004457769,62.3534288016699,15.6043666810101,,,,,,26.01,,149.790453631424,109.936410669981,38.6149509341,,10.904559538209,52.6059925858562,109.65,11.8093962834094,9.4,,81.3563624711728,,,66.8272985587215,3.72,,,26.6777223545212
2014-02-20,17.98,,,16.42,71.6123068153651,79.9461378498373,62.13565215,,24.9162854394001,,91.4385517904585,,127.6,44.6798487814019,18.3,98.2,99.0997592059614,78.6183493977086,,51.38,62.4519997298304,,,,,,52.2536679199788,62.1573488368847,15.6183741914957,,,,,,26.2,,150.674366263496,110.723602241327,39.9379280987772,,10.9215297286864,52.9848115584282,110.52,11.7422433159431,9.46,,81.7375927761811,,,67.2186869866737,3.69,,,26.7949098017187
