,GOOG,CIEN,SPY,GTLB,NET,DDOG,MSCI,HUBS,QQQ,ADP,QMOM,CLS,CSGP,CRWD,RBRK,GLD,SPGI,FICO,HOOD,TWLO,MNDY,AMD,TLT,IWM,CRM,FFIV,NFLX,SRAD,MELI,MU,ANET,RELX,IBIT,PEGA,WRBY,IBM,COHR,CVNA,TEM,EFX,CSCO,BASE,VERX,VRT,AGG,WDAY,FIS,LDOS,GWRE,TEAM,SNOW,AAOI,KVYO,INTU
2014-06-17,26.9889071185578,22.51,160.162373694436,,,,40.2429567432323,,84.4573565004703,54.0801029283272,,12.09,16.008,,,122.28,73.7142465601878,59.7272841192494,,,,4.47,82.8418307187513,100.794850136411,57.3079610280716,113.56,63.37850805,,87.2430698793641,31.4939333468711,4.356875,12.6568708274606,,10.4524449195937,,109.399579468981,14.26,,,64.1224973008606,17.3003366248101,,,,80.6970666275797,85.83,44.9238238295767,23.03827893007,39.59,,,21.78,,71.8436257078181
2014-06-18,27.5038241140979,22.31,161.337922605707,,,,39.9243408552278,,84.9324005824632,54.3497429199157,,12.24,16.226,,,122.67,74.160837173057,60.1562591012316,,,,4.4,83.4805609896687,101.47560530105,57.24849237256,112.54,64.09707876,,87.5584181495707,31.3083876930445,4.31,12.6880269806895,,10.3650985832183,,110.20389987109,14.23,,,64.0687483509018,17.3921343293499,,,,80.9125163543519,87.24,44.8241407885347,22.9318938554827,38.86,,,23.04,,72.2901424074227
2014-06-19,27.5798688055242,22.24,161.518776284364,,,,39.7561824698921,,84.8775878037717,54.2460352308432,,12.65,15.979,,,126.94,73.9554054911372,60.395686998152,,,,4.36,82.4110591406907,101.561776840877,57.3674296835833,109.52,63.05565123,,89.3519614363712,31.0642486748517,4.104375,12.6919206235982,,10.3845088801906,,109.73571336837,14.26,,,65.1706018250574,17.4486252244513,,,,80.7936475395811,86.63,45.0235068706186,22.7900470893663,39.16,,,23.15,,72.2536920645979
2014-06-20,27.6524343280618,22.31,161.844880128848,,,,39.4552674645545,,84.9772557063591,54.9305059787216,,12.53,15.912,,,126.5,73.8750191808207,61.2835654492315,,,,4.1,83.0349352192612,101.897845846205,57.000706307928,108.81,62.88279426,,89.7461467741295,31.1033109177626,4.071875,12.7094449375038,,10.3311305635168,,108.973409703684,14.23,,,65.6185097413808,17.5333615671034,,,,80.9348042571215,84.86,45.2228729527026,22.7368545520727,39.5,,,23.58,,72.4450563644284
2014-06-23,28.0793780531283,21.96,161.795320606506,,,,39.7030798218913,,84.9955756924982,54.7714875221438,,12.79,15.614,,,126.85,74.1161781117701,61.0241852275678,,,,4.01,82.7749868531902,101.699651304602,57.4863669946066,108.81,62.78850864,,91.4312890930464,30.5271428348276,4.106875,12.6997096619055,,10.3117202665444,,109.327550776255,14.27,,,65.1974763000368,17.4415638625636,,,,80.8605112478897,85.74,45.3557836740918,22.7841368074448,39.38,,,23.06,,72.5999703214341
2014-06-24,28.0629762569384,21.73,160.820650000443,,,,39.3313612858861,,84.9131357548721,54.6608659871331,,12.41,15.725,,,126.98,74.089382674998,61.4930648590368,,,,3.94,83.6142487207909,100.613889902773,56.9511490950017,109.46,62.33708052,,90.3177155138791,31.7380723650639,4.0175,12.5127776105594,,10.1807007619813,,108.57124950263,14.05,,,64.9556060252222,17.3215207104731,,,,81.0016679654301,86.33,45.3225559937445,22.4117890463893,39.47,,,23.46,,73.4018778635812
2014-06-25,28.7603011070762,21.53,161.547522994795,,,,39.464117905888,,85.4535753459765,54.7922290599583,,12.46,15.579,,,126.99,73.74104199696,61.9020875162757,,,,3.96,83.8296345098212,101.466988147067,56.9015918820753,108.89,63.45850797,,88.3664980919753,31.5818233934205,4.030625,12.4699387761146,,10.1564378907659,,108.475211245661,14.17,,,64.4987399505723,17.455686586339,,,,81.1131074792778,87.06,45.9289611600831,22.5181741209766,39.91,,,23.25,,73.9212952488356
2014-06-26,28.6285897134294,21.59,161.43188410933,,,,39.349062168553,,85.4993753113243,54.6954352168239,,12.53,15.818,,,126.73,73.8750191808207,61.9619444905058,,,,4.03,84.2306977031879,101.294645067412,56.6637172600286,107.16,62.80136577,,89.6633678532002,31.2497943286783,3.988125,12.5672993209412,,10.3553934347322,,108.265127558543,14.39,,,64.8212336503252,17.4062570531252,,,,81.2691227986646,88.46,45.4139321146996,22.3704170729387,40.26,,,22.68,,73.7754938775362
2014-06-27,28.6902207051736,21.52,161.745761084164,,,,40.0039948272289,,85.8749350271765,54.9512475165361,,12.55,15.702,,,126.66,74.3126779814326,62.7700136426119,,,,4.11,84.1044370682391,101.97540023205,56.8718575543194,111.11,63.15422256,,92.6843974241185,30.7712818530204,3.909375,12.4835692523904,,10.4136243256491,,109.069447960652,14.41,,,65.0989365584457,17.4415638625636,,,,81.2691227986646,88.85,45.5302289959153,22.4590713017614,40.69,,,22.92,,74.10354696296
2014-06-30,28.5928039762876,21.66,161.66316188026,,,,40.5792735139037,,86.0214949162895,54.8129705977728,,12.56,15.817,,,128.04,74.160837173057,63.608011281833,,,,4.19,84.312395761096,102.38040646924,57.5656585352888,111.44,62.9427942,,94.185039563921,32.1775225978109,3.899375,12.5965076791103,,10.2629839364307,,108.80534275399,14.46,,,64.9824805002016,17.5474842908788,,,,81.2765520995877,89.86,45.4720805553075,22.660020887093,40.66,,,23.2,,73.3836526921688
2014-07-01,28.9601048061179,21.9,162.745211451398,,,,41.1988044072457,,86.9649742024548,55.5665798050327,,12.93,16.01,,,127.7,74.8485867168756,64.7253414674612,,,,4.22,83.6081555310902,103.026693017948,58.6757401048399,112.186,67.5856467,,94.7477803663469,33.1833753527652,4.75,12.6666074661066,,10.4865148365613,,111.854557412732,14.64,,,64.8212336503252,17.7098956142954,,,,81.1766814931376,90.93,45.6216051168704,22.8609704724245,40.44,,,23.34,,74.062540327282
2014-07-02,28.9434544978644,22.15,162.910409859206,,,,41.1722530832453,,87.1115340915678,55.4628721159603,,12.76,15.664,,,127.7,74.8485867168756,64.7053891427178,,,,4.34,82.7145877840533,103.02607085943,58.3883082698668,111.51,66.67707618,,94.3035113118001,32.9685330167556,4.709375,12.5926124784329,,10.442780530014,,113.079045189078,14.66,,,64.7674847003664,17.8087546807229,,,,80.8938618455041,90.02,45.6299120369572,22.683662014779,40.18,,,23.2,,74.0853217915476
2014-07-03,29.0624917762735,22.17,163.711622137071,,,,41.8979892725889,,87.6611336757418,55.7186844156724,,12.81,15.858,,,127.16,75.4738135748924,64.7153653050895,,,,4.24,82.4167318683743,103.64889849183,58.2396366310877,112.36,67.47850395,,94.8168888859431,32.9392363345724,4.775625,12.7503375346575,,10.5302491431085,,113.163078663925,14.71,,,65.1258110334251,17.9225941033723,,,,80.841763489361,88.96,46.0535649613856,22.7841368074448,40.49,,,23.25,,74.9327922622258
2014-07-07,28.9392297927852,22.03,163.141687630136,,,,41.667877797919,,87.3954938767244,55.6149767265999,,12.56,15.428,,,127.02,74.4913142265802,63.7776060421516,,,,4.26,83.0198900976242,101.875569816247,56.8322117839783,112.24,65.80279134,,92.94108621119,32.0896325512615,4.510625,12.6568708274606,,10.374749386496,,112.86896150196,14.32,,,65.2691415666486,17.9510539590347,,,,80.8640913562795,87.25,45.8708127194753,22.6245591955639,38.76,,,22.24,,74.0124211058978
2014-07-08,28.3845508670875,21.12,162.092677740559,,,,41.128000876578,,86.3420946737243,55.6357182644144,,12.44,14.786,,,127.07,73.8214283072764,62.8398467792136,,,,4.22,83.950689834121,100.638564935232,54.4039083505855,109.16,63.57850785,,89.1104996964309,32.3533026909097,4.339375,12.5108300102207,,10.306718242978,,112.376765434997,14.2,,,65.1168528750986,17.8372145363852,,,,81.0278290470147,81.79,45.7711296784333,22.3349553814096,38.03,,,22.45,,74.1217721343724
2014-07-09,28.6325659064451,20.93,162.819550734912,,,,40.9952442565762,,86.9832941885939,55.6357182644144,,12.42,14.763,,,127.84,73.508814878268,63.2688217611959,,,,4.23,84.0177074151488,100.768320691982,54.1164765156124,111.75,63.285651,,90.2359813012828,32.1189292334446,4.49375,12.4173638871872,,10.340733814737,,113.097052362259,14.27,,,65.5199699997897,18.1004682012621,,,,81.09481264777,81.93,45.8625057993885,22.317224535645,38.17,,,22.97,,74.039566841802
2014-07-10,28.3850478912144,20.55,162.175276944463,,,,40.6500770445713,,86.7084943965069,55.411018271424,,12.25,14.679,,,128.54,72.9371788937955,63.0792746761339,,,,4.29,84.0400466088247,99.6956731028489,53.8191332380541,111.29,62.64993735,,89.4659149400683,32.0017425047121,4.23375,12.3141620991131,,10.2532652016424,,112.664880205902,14.14,,,65.7439239579514,18.1004682012621,,,,81.1320257593007,80.57,45.7711296784333,21.9980693118832,38.03,,,22.69,,73.454995872412
2014-07-11,28.7866433858056,20.55,162.398294795003,,,,40.7916841059066,,87.2672539737504,55.4006475025168,,12.39,14.702,,,128.78,73.2497923228039,63.139131650364,,,,4.37,84.5761872570469,99.565917346099,53.7299302547866,110.2,62.85136572,,89.22897144431,32.0310391868952,4.351875,12.3083198822603,,10.3553119169194,,112.844951937718,14.27,,,65.6901750079926,18.1573879125868,,,,81.2436650938929,80.39,46.178168762688,22.0512618491768,37.6,,,23.38,,73.4823976366021
2014-07-14,29.0694501140511,20.49,163.216026913649,,,,41.0394964632435,,87.7893735787157,55.5458382672183,,12.34,14.593,,,125.72,74.0268599891963,63.2588455988242,,,,4.64,84.2113137603401,100.076289989315,54.245325269221,109.84,64.6542353457,,90.1372548447168,32.8025184843845,4.309375,12.4251529254944,,10.4816554691671,,113.961396674974,14.18,,,65.9410034411337,18.1004682012621,,,,81.1766814931376,81.52,46.6433562875505,22.2360656116327,37.62,,,22.97,,74.2861827195133
2014-07-15,29.0649768969084,20.24,162.910409859206,,,,41.0571973459104,,87.48709380742,55.5458382672183,,12.2,14.586,,,124.53,74.393064291749,63.0293938642756,,,,4.53,84.0400466088247,99.090146238016,53.2640924532786,110.72,64.15565013,,89.4165517117853,33.2224375956761,4.168125,12.4115226439397,,10.374749386496,,113.139069099683,14.02,,,66.1559992409689,18.2641123713206,,,,81.0724847808516,79.47,46.9507123307632,22.2241427882485,37.09,,,23.36,,74.1400399771659
2014-07-16,28.9596077819909,20.11,163.513384047703,,,,41.2784583792468,,87.8351735440635,55.6564598022289,,12.06,14.404,,,124.97,73.8035646827617,62.7899659673552,,,,4.66,84.4868304823432,98.8219843407329,53.4722327475694,109.69,63.49136508,,89.7127310814832,33.8279023607942,4.033125,12.5225128861577,,10.4136243256491,,115.461994440103,14.03,,,66.2276645075807,18.4846762527039,,,,81.1394683816069,79.28,47.1583853329339,22.3314481987068,37.66,,,22.51,,74.4688611474477
2014-07-17,28.5157602663661,19.9,161.65490195987,,,,40.9509920499089,,86.6709384249217,55.283112121568,,11.97,13.916,,,127.0899,72.7228153996183,61.8721590291606,,,,4.57,85.5516653808956,97.2995167948672,52.1738337688981,109.42,62.76565152,,85.8722719210676,32.2752758606953,3.985,12.4173638871872,,10.2678433038248,,115.54002552389,13.71,,,65.9768360744396,18.2356525156583,,,,81.3776322954036,79.05,46.7015047281583,22.2658726700934,37.78,,,21.46,,73.7838170426938
2014-07-18,29.5769117476867,19.99,163.306886037943,,,,41.5351211779171,,88.0458533846635,56.0228936369516,,12.09,14.243,,,126.13,73.7231783724452,62.3410386606296,,,,3.83,85.2761486588925,98.8133339569495,53.026217831232,110.19,63.45279369,,88.1528530677411,32.3728338123651,4.0,12.4718863764533,,10.6079990214148,,115.54602791495,14.08,,,65.6901750079926,18.4348715052948,,,,81.2883208277298,79.05,47.2746822141496,22.4268307857808,37.78,,,21.54,,74.8250840819198
2014-07-21,29.298081212457,19.96,163.0012689835,,,,41.3227105859141,,87.9359334678287,55.9883244072608,,11.9,13.876,,,126.34,73.0443606408841,62.1714439003111,,,,3.78,85.7005933387351,98.4154163029165,52.847811864697,109.2,64.5642068643,,88.1923436503675,32.2947093265434,3.951875,12.3745250527424,,10.646873960568,,114.555633389965,13.89,,,65.4751792081574,18.3921817218013,,,,81.3180913169544,79.26,46.95901925085,22.4089465507044,37.79,,,22.32,,74.3775219334806
2014-07-22,29.5600129273698,20.57,163.711622137071,,,,41.5439716192505,,88.4946930450722,56.4722936229324,,11.68,14.262,,,125.74,73.7142465601878,62.8797514287004,,,,3.8,85.8793068881424,99.2458531461159,53.1253322570847,112.12,61.58422413,,88.3305606895598,32.8415807272953,4.094375,12.4426780182843,,10.714905104086,,116.500408093572,14.11,,,66.7920284821482,18.4633313609572,,,,81.452058518465,79.87,47.2663752940627,22.4268307857808,38.5,,,22.73,,75.0168964312508
2014-07-23,29.621643919114,19.91,164.075058634248,,,,41.4377663232491,,89.0598646174644,56.5760013120048,,11.33,14.359,,,125.62,74.2322916711161,62.889727591072,,,,3.76,85.7676109197628,99.3626333271908,53.1253322570847,110.81,61.1285103,,88.7847023897633,32.8904085309339,4.05125,12.4816214573306,,10.612858388809,,116.224298104789,14.04,,,66.6576561072512,18.2712273352362,,,,81.4669437630773,79.83,47.0005538512842,22.4983677260863,38.03,,,21.35,,74.9255572172837
2014-07-24,29.490926573721,19.78,164.083318554638,,,,41.6944291219193,,88.9618526916201,56.9908320682948,,11.18,15.379,,,124.35,72.9103834570233,62.6502996941517,,,,3.73,85.127220701053,99.1679996920659,53.5812586160075,113.23,60.76851066,,90.5913965449202,33.0857197454881,4.015625,12.9606353378775,,10.5934209192324,,117.190683065532,13.93,,,68.6284509390742,18.3779517939701,,,,81.2138946046684,81.96,47.0005538512842,22.5818274897761,39.25,,,21.3,,75.4370568154999
2014-07-25,29.2757151267434,19.62,163.315145958334,,,,41.4200654405821,,88.6137729549766,57.1152812951817,,11.24,15.102,,,125.791,73.1247469512005,58.3705260367009,,,,3.76,86.1324844164696,98.2683597785999,54.4039083505855,112.41,60.26565402,,89.3474431921892,32.6365039520134,3.9775,12.8574333550824,,10.3553119169194,,116.686482216448,13.72,,,68.7807396306242,18.4775612887884,,,,81.3701896730974,81.42,47.008860771371,22.3612552571674,39.05,,,20.42,,75.4827264224835
2014-07-28,29.3542449388045,19.54,163.381225321457,,,,41.3581123512479,,88.6412529341853,57.0323151439237,,10.99,14.807,,,125.58,73.2408605105465,58.0113841913204,,,,3.73,86.013342050198,97.7752879029502,53.5217899604958,113.31,60.66565362,,90.4531795057279,31.2302632072228,3.963125,12.8613285557598,,10.6177177562031,,117.5148121828,13.58,,,68.9330283221742,18.4419864692104,,,,81.3850749177097,79.87,46.9839400111105,22.2181813765564,39.03,,,20.31,,75.6745387718146
2014-07-29,29.1062298994468,19.48,162.679132088276,,,,41.0660477872438,,88.4855330520027,56.6036566957575,,10.83,14.858,,,125.2,72.3298156602934,58.4204068485593,,,,3.79,86.3260907616609,98.0434498002334,54.3444396950738,114.29,60.61136796,,89.791712246736,31.3767466181385,3.990625,12.8535395174526,,10.9384360042166,,116.788522864477,13.58,,,68.8882375305418,18.292572226983,,,,81.4669437630773,80.85,46.8094946892871,22.0870303193296,39.3,,,19.16,,75.5192621080704
2014-07-30,29.1961912664283,19.93,162.703911849447,,,,41.2076548485792,,88.8336127886461,56.7972443820261,,10.95,14.974,,,124.83,72.9371788937955,58.709715557338,,,,3.82,85.127220701053,98.4327170704831,55.7518645421831,115.67,62.05136652,,92.891722982907,31.767369047247,4.236875,12.8068054823304,,11.0793576586467,,116.446386574028,13.7,,,69.1480241220094,18.2356525156583,,,,81.1766814931376,86.0,47.3660583351047,22.3493324337832,41.98,,,19.0,,76.0764313132702
2014-07-31,28.4098990975629,19.53,159.490802817594,,,,40.0482470338962,,87.0382541470113,56.2164813232203,,10.73,14.373,,,123.39,71.6509979287322,57.0137679541524,,,,3.91,84.8740431727259,96.1835307829801,53.7695760251277,112.59,60.38851104,,91.3219723235083,29.83378802316,4.1325,12.5497736439881,,10.3844681212842,,115.047829456927,13.72,,,68.1626267060979,17.9510539590347,,,,81.0724847808516,83.84,46.8510292897212,22.0214547907162,40.5,,,18.0,,74.8707536889033
2014-08-01,28.1350447553489,19.1,159.003467514562,,,,39.2605577552184,,86.7176543895765,56.3754997797981,,10.44,14.306,,,124.38,71.1418846300613,55.6470337092322,,,,3.97,85.5291794931812,95.7424477138683,53.0063949460614,112.2,60.7713678,,90.4334342144147,30.3611283024565,4.100625,12.4660435754372,,10.1414997515771,,113.535226909677,13.57,,,67.7236769481009,17.7874097889761,,,,81.3776449478615,85.12,46.4689109657271,21.8545352633366,39.76,,,18.12,,73.582870771966
2014-08-04,28.4869378372431,18.97,160.151596448823,,,,39.4287161405541,,87.3130539390983,56.1473428638386,,10.49,14.311,,,123.99,71.1418846300613,55.996199392241,,,,4.0,85.3052029407374,96.5901853246344,54.4138197931708,112.38,60.3856539,,92.0821660390661,30.9470619461192,4.326875,12.4816214573306,,10.1560778537595,,113.829344071642,13.75,,,67.9834635395685,17.9048066935833,,,,81.3627324235903,85.12,46.4689109657271,22.0214547907162,40.41,,,19.23,,74.0030311562151
2014-08-05,28.085342342652,19.26,158.598731415434,,,,38.9330914258805,,86.64437444502,55.6426321103526,,10.2,14.131,,,123.87,70.0789989714327,54.7990599076394,,,,4.08,85.5814406887514,96.3479745787012,53.8191332380541,113.76,60.40708245,,91.1640099930028,30.3611283024565,4.505625,12.497199533945,,10.1269216493947,,112.304736742271,14.2,,,67.5803464148774,17.7660648972293,,,,81.3627324235903,83.71,46.0369511212119,22.0572232608689,40.34,,,19.16,,73.4823976366021
2014-08-06,28.1501542888088,19.39,158.648290937776,,,,39.0746984872158,,86.580254493533,55.5596659590946,,10.42,14.161,,,125.67,69.900362726285,55.4175819746836,,,,4.12,85.6337018843216,96.651603049496,53.4127640920578,114.03,61.4713671,,91.7267507954287,29.9607403126203,4.42625,12.4551374419268,,11.1376700673765,,112.286729569089,13.81,,,66.5412000490071,17.7376050415669,,,,81.3701886857259,82.11,45.7046743177387,21.967802085487,40.76,,,19.54,,73.9482276278348
2014-08-07,28.0003512169402,19.19,157.789259217178,,,,38.8534374538794,,86.3054547014461,55.3591644268878,,10.39,14.351,,,126.18,69.6234765463061,54.7591552581527,,,,4.1,86.4325515880376,96.183617286818,53.2740038958639,112.48,64.23850719,,91.2627364495687,28.9841842398491,4.51375,12.4139474197588,,11.0939357608292,,111.278401137728,13.76,,,66.6576561072512,17.6878002941578,,,,81.5267701905734,83.63,45.5717635963494,21.8068439697996,41.21,,,19.05,,73.8386205710741
2014-08-08,28.2692412696306,19.12,159.614701623449,,,,38.941941867214,,86.9283342301765,56.0851182503951,,10.38,14.37,,,126.19,70.1593852817491,54.7691314205243,,,,4.12,86.2459044610011,97.1178587354173,53.957893434248,114.33,63.69279345,,104.501954275063,29.3357444260467,4.501875,12.4021785898115,,11.1279513325882,,112.685230625795,13.72,,,67.7326351064274,17.8087546807229,,,,81.5565952391157,83.91,45.8541988793016,21.8187667931839,42.26,,,18.2,,74.3318523264969
2014-08-11,28.2250061223303,19.57,160.07725716531,,,,39.4464170232211,,87.4412938420722,56.2372228610348,,10.69,14.538,,,125.96,70.2933624656099,55.9163900932676,,,,4.14,86.2384385759197,98.0434498002334,54.3840854654149,116.76,64.50564978,,107.750054696083,30.0193336769866,4.36625,12.6316673412655,,11.1716856391355,,113.192413788876,13.85,,,68.1178359144655,17.9510539590347,,,,81.698264219692,85.87,46.0120303609514,21.8903037334894,42.9,,,18.25,,74.7154770251591
2014-08-12,27.9690386969412,19.22,159.85423931477,,,,39.4729683472214,,87.4046538697939,56.1888259394676,,10.68,14.577,,,125.99,69.8467718527407,55.3277965133384,,,,4.08,85.6784971948103,97.3687198651338,52.2828596373362,113.66,63.77279337,,107.73030940477,29.9802714340757,4.444375,12.6885490713153,,11.0113265151287,,113.113921156494,13.71,,,68.2432501310361,17.8941342477099,,,,81.5267701905734,84.8,45.8957334797358,21.824728204876,43.37,,,16.98,,74.9255572172837
2014-08-13,28.5679527699391,18.77,160.936288885908,,,,39.7561824698921,,88.32981316982,56.6935366929536,,10.92,14.399,,,126.2,70.5255895843019,55.7866999824357,,,,4.11,86.2384385759197,98.1299536380667,52.3522397354331,115.07,64.50422121,,110.257706692858,30.6443295635601,4.365,12.6591272906629,,10.8801235954869,,113.482232739207,13.72,,,68.834488580583,17.9297090672879,,,,81.6908079575564,86.44,46.4356832853797,21.9976091439477,43.11,,,18.01,,76.1586366058407
