,CRWD,CIEN,GWRE,AAOI,VERX,WDAY,IWM,AGG,TEM,TEAM,GLD,CSGP,HOOD,AMD,CVNA,GOOG,ANET,WRBY,QMOM,ADP,TLT,VRT,TWLO,SPY,HUBS,QQQ,IBIT,EFX,CSCO,FICO,NET,BASE,RBRK,MU,MNDY,SRAD,MELI,FFIV,INTU,MSCI,SPGI,NFLX,LDOS,RELX,CRM,SNOW,DDOG,FIS,IBM,CLS,KVYO,GTLB,COHR,PEGA
2019-08-27,84.08,39.53,94.86,8.5,,188.35,133.753808888783,96.17905921868,,142.62,145.57,61.261,,30.2,80.15,57.9924566932368,13.98625,,31.3263203707361,146.034094636054,124.722196635088,10.1551056118131,131.48,260.99974429062,204.88,177.212787114097,,138.136470153896,38.7476512250676,353.35,,,,41.4196802904422,,,594.13,122.07,271.835151535235,217.930503165514,244.705934639166,291.03,78.1058435234405,21.0651966235475,151.949048577903,,,121.099550587435,96.1531837654757,6.16,,,36.28,34.2808886787509
2019-08-28,86.99,40.0,94.18,8.67,,185.31,135.314346942094,96.1874893229151,,138.27,145.16,61.242,,30.78,81.96,58.1503687465013,13.905,,31.2418957790408,146.357934102733,124.882736011558,10.1451496259192,130.91,262.837578443606,198.11,177.846959642945,,138.308293556755,38.813900682174,346.36,,,,42.1126108513803,,,588.15,124.21,270.616159824314,218.401745009491,246.094687902686,291.77,78.7396554960522,21.1355899288894,150.227414505326,,,121.347542060882,97.3187213288446,6.22,,,36.56,33.7668730468896
2019-08-29,83.82,41.27,96.1,8.92,,187.65,137.687472857483,96.1284785932691,,138.05,144.12,61.41,,31.45,82.46,59.2344002316477,14.213125,,31.5335443685335,148.300970902805,124.409567323016,10.1252376541313,132.05,266.194810138912,202.24,180.566214577244,,139.425145675337,39.1451479677056,354.18,,,,43.5960678269098,,,593.49,128.12,275.415339788568,222.058581718751,248.025625659498,296.78,80.0991362489005,21.2411798869021,154.284138469443,,,121.630960887679,98.8727714133366,6.43,,,37.4,34.8937534705855
2019-08-30,81.28,40.93,96.18,8.9,,177.28,137.438156127073,96.2127796356205,,134.51,143.75,61.487,,31.45,81.16,58.9985253093186,14.16375,,31.4212980363932,148.651067623539,124.443365086483,10.2048855412828,130.47,266.076533683521,199.68,180.133824216667,,139.730609502642,38.7642135893442,352.72,,,,44.1816429488294,,,594.6,128.73,276.778306898415,221.134947704557,247.492953174861,293.75,80.2461071411003,21.1619874183926,154.422660751144,,,120.647851832227,99.3492490335817,6.47,,,37.51,34.6713428606455
2019-09-03,83.76,40.73,93.55,8.74,,174.98,135.425154377832,96.1903108788026,,131.89,145.75,61.185,,30.9,79.62,58.0197685263486,14.018125,,31.0308342998027,146.349181684714,124.604059087721,10.184973569495,129.7,264.520743385697,197.84,178.385045424997,,139.005132912793,38.5074969430572,352.0,,,,43.9083745586003,,,581.0,128.08,272.785389168157,220.06051630029,246.047127859415,289.29,79.318353384089,21.4435606397599,151.117914887693,,,120.957841174036,98.3009982690424,6.39,,,37.02,34.3303132587375
2019-09-04,85.31,41.2,94.2,9.1,,173.67,136.514760829256,96.3593029920823,,129.83,146.66,61.415,,30.95,81.78,58.6663141029224,14.139375,,31.3666139258633,148.5372861893,124.790275329819,10.1874625659684,132.32,267.523145714832,198.83,180.960170239104,,139.768792481055,39.1865538783971,355.5,,,,45.6846190950895,,,590.0,127.87,274.810643113072,216.959744966922,246.55126431809,291.52,80.484934840925,21.540351434605,150.850764772983,,,121.976377582839,99.9283526028028,6.58,,,37.53,34.6762853186442
2019-09-05,86.85,39.62,95.41,9.79,,175.9,139.054097898252,95.945272314547,,133.34,143.14,61.319,,31.5,84.61,60.1545607181233,14.71125,,31.6573031449958,151.65314700383,122.530287300716,10.184973569495,129.73,270.962261110023,196.11,184.275163003533,,140.112439286772,40.0974839136092,364.82,,,,47.8512470461918,,,605.69,131.27,280.569659070176,221.88893465492,251.906525190431,293.25,81.5872165324236,21.1883849078958,152.146937551762,,,123.154337081714,103.337000193787,6.92,,,39.07,35.3237473164695
2019-09-06,75.98,39.52,109.41,10.3,,172.3,138.416955142758,96.0466675825148,,132.21,141.94,61.601,,30.56,83.61,59.8342674025395,14.73125,,31.3330359632573,151.635642167794,123.402117888722,10.1451496259192,123.7,271.171519454175,189.16,184.092598184622,,140.093347797566,40.4452935634175,369.4,,,,47.7926895339999,,,597.79,132.96,276.240798742419,227.393039392569,254.684031717471,290.17,80.484934840925,21.3291715185794,149.475436404661,,,121.932093391151,103.043783196714,7.1,,,38.96,35.3781143544549
2019-09-09,67.1,38.91,104.14,10.58,,171.04,140.272979691371,95.6410865106436,,126.27,141.39,57.87,,30.5,83.0,59.8084453057793,14.445625,,30.0820170135914,147.084384798255,121.209844856746,10.1451496259192,111.88,271.307992287318,175.77,183.708251197442,,137.936009517227,40.2299828278219,349.26,,,,47.9488428998451,,,571.13,134.73,264.818750427496,223.849300725863,248.035137668153,294.34,78.0048010350531,20.9156108496961,147.961585754637,,,118.539924307923,104.531859456864,7.3,,,39.05,35.1557037445149
2019-09-10,71.65,39.65,106.47,11.44,,173.89,142.064366569135,95.1256605651405,,122.25,140.18,57.973,,30.23,77.51,59.8874013324116,14.87125,,29.3385049844571,143.828485295432,119.085286821897,10.1451496259192,110.01,271.244304965185,168.7,183.179774090069,,133.640424445756,40.7516973025343,326.2,,,,48.2025921193436,,,549.17,140.88,256.813718247122,215.291548839244,240.035538389931,287.99,77.1505327241416,20.3084685911227,148.070424690259,,,116.343428400244,106.327813563942,7.4,,,39.51,34.3006585107456
2019-09-11,69.11,40.43,109.09,11.54,,172.56,144.973061757259,95.1425597764685,,122.84,141.03,57.125,,29.76,77.97,60.5910534691282,15.425625,,29.4680199830805,141.03646394758,118.873677455876,10.1551056118131,109.72,273.173121006932,167.81,184.899726857701,,134.728639330529,41.4307542378742,313.93,,,,49.2663869241641,,,560.88,142.32,255.441152777345,213.670476895964,239.702618087032,288.27,78.2987428194527,20.4228577123032,152.463559909937,,,116.281430531883,105.264901949549,7.37,,,41.27,35.2051283245015
2019-09-12,69.66,39.54,107.49,11.06,,170.38,145.009997569171,94.9904668745167,,125.51,141.32,58.367,,30.21,80.41,61.2902363967902,15.62125,,29.6992282398823,141.08897845569,118.094954988919,10.1551056118131,113.1,274.119332650054,170.38,185.668420832061,,135.492298898791,41.3479424164913,313.26,,,,49.2273485827028,,,571.73,141.29,257.476005082189,219.023784243541,239.588473983181,288.86,79.318353384089,20.5724434861546,153.116593523673,,,118.495640116236,105.279562799402,7.36,,,41.18,35.6598344603788
2019-09-13,64.86,39.88,105.9,11.17,,167.59,145.259314299582,94.4243432950298,,127.19,140.15,57.011,,30.69,80.28,61.553919731015,15.235,,29.3183582068935,140.499678439698,115.57257134595,10.1949295553889,109.59,273.93736887253,164.11,185.005422279175,,134.881371244181,41.4307542378742,309.34,18.0,,,49.2859060948947,,,566.83,139.83,254.567702023851,216.431954101668,237.866800416762,294.15,79.1438254496017,20.3876610596323,151.365276105017,,,116.222342464126,105.316214924037,7.37,,,41.01,35.0914517905322
2019-09-16,67.86,41.29,106.62,11.4,,173.0,145.804117525294,94.6778314649493,,130.39,141.32,57.956,,30.83,81.53,61.1437456555542,15.261875,,29.40949839111,139.118781387298,117.045372533456,10.175017583601,110.65,273.091237307047,163.5,184.179076256738,,133.62133295655,41.3727859629061,309.91,18.63,,,48.9443206071083,,,554.05,140.61,255.143603619562,216.771248229331,237.32461592347,294.29,79.5864849254326,20.1236861646003,151.394959451096,,,118.158197496,104.443894357742,7.37,,,40.9,35.1062791645282
2019-09-17,71.04,40.44,107.82,11.3,,175.07,145.425525453189,94.821474761237,,133.56,141.6,59.773,,30.99,80.86,61.0369812170263,15.278125,,29.8709555343533,139.699285880664,117.680200631518,10.175017583601,112.32,273.782699661635,163.8,185.063074327252,,135.158197837676,40.9173209453001,319.46,18.75,,,49.6177319973158,,,549.98,139.03,257.754357520115,226.337457662061,243.621565652582,298.6,79.9553678219583,20.6428367914964,151.20696492593,,,119.35700680473,104.23864245979,7.29,,,40.52,35.5214456364162
2019-09-18,70.85,40.3,108.55,11.03,,175.51,144.529832014307,94.9313196348688,,134.25,140.71,59.109,,30.42,77.41,61.1988659005617,15.4125,,29.7414405357299,138.766960482228,118.179598735327,10.175017583601,112.55,273.946467061406,163.13,184.986204929816,,135.186835071486,40.8593526703321,314.9,19.59,,,49.2663869241641,,,542.52,138.77,257.495201802046,220.305562059158,242.261348415024,291.56,80.7853543391413,20.6604351178319,151.157492682465,,,118.00723632379,104.253303309644,7.22,,,40.12,35.7636260783508
2019-09-19,68.93,40.0,108.0,10.95,,172.74,143.828051587966,95.0665133254926,,134.93,141.28,59.861,,30.29,76.56,61.5117105343877,15.258125,,29.7567904614927,140.156653057255,118.535102470242,10.175017583601,115.11,273.928270683654,161.82,185.29368251956,,134.919554222594,40.7351349382577,320.99,18.75,,,48.6222542900526,,,549.31,138.2,259.174914789534,221.851235307401,244.201798180491,286.6,80.573246673639,20.8980125233606,151.978731923981,,37.55,118.904123288099,104.803085179157,7.24,,,39.54,35.5165031784175
2019-09-20,66.97,39.58,109.24,11.15,,174.97,143.523331139686,95.412947157716,,136.87,142.95,59.5,,30.05,75.51,61.0757143621667,15.00375,,29.6973094991619,140.112675444121,120.101011778797,10.2347534989646,114.22,272.639620497793,160.36,183.333512884942,,134.6427276291,41.0746634059276,312.24,19.87,,,47.9781216559411,,,547.97,137.14,258.36865255554,212.74684288177,240.444554762063,270.75,79.614151142672,20.4668535281418,153.561843714856,,36.15,117.048188876806,104.004068862131,7.29,,,39.04,35.3632869804588
2019-09-23,66.91,39.69,108.81,11.22,,174.45,143.412523703948,95.4551951860359,,136.46,143.75,59.5,,30.64,74.64,61.2793116635455,15.046875,,29.7452780171706,140.464496349191,120.075618654874,10.2048855412828,112.93,272.575637751933,160.71,183.41436988237,,134.547270183067,40.9256021274384,316.51,20.96,,,48.4075434120154,,,540.09,139.06,258.195882076827,212.963614129999,240.140170485127,265.92,79.0239385082308,20.625238465161,153.017649036743,,36.11,116.790666877153,104.143346935741,7.33,,,36.98,35.3781143544549
2019-09-24,62.52,39.09,106.62,11.125,,167.51,141.255206350402,95.7171329616194,,129.59,144.51,58.677,,29.52,70.46,60.5210358606053,14.8775,,29.2128274672745,140.754748595874,121.523026718457,10.184973569495,109.11,270.436785961787,154.35,180.978473001517,,134.451812737034,40.6771666632896,313.28,20.71,,,47.3437486071949,,,537.29,137.68,254.212562706497,212.633744839215,239.493353896639,254.59,79.3190448254514,20.7044309336706,150.445092376571,,34.5,118.016116392744,103.857460363594,7.23,,,36.72,34.4983568306922
2019-09-25,62.02,40.14,107.37,11.695,,169.98,142.802777003195,95.3200014954121,,128.2,141.83,59.506,,29.54,70.52,61.8995385645752,15.0975,,29.2723084296052,142.206009829287,119.745508043882,10.1949295553889,110.43,272.036354608264,153.23,183.009991744046,,136.351415913085,41.0829445880659,313.46,20.52,,,48.2806688022662,,,551.87,140.18,255.729103575201,214.000346186748,242.156716319828,264.75,80.2689182840053,20.5636443229869,151.37517055371,,35.25,118.575560736818,104.942363252767,7.32,,,36.26,34.5181266626869
2019-09-26,58.3,39.19,104.55,11.195,,174.44,141.20887189972,95.4805440030279,,128.18,141.79,59.458,,29.47,68.31,61.6447936484597,15.250625,,29.2425679484398,143.604497926941,120.515766136198,10.2247975130707,110.9,271.469650287798,154.21,182.336028180174,,136.704608463406,40.4370123812792,317.59,19.55,,,47.4315848754828,,,549.86,139.74,258.886963991679,210.692228442031,243.507421548731,263.31,80.3519169357235,20.8980125233606,150.732031388668,,32.44,118.477879978328,105.228249824914,7.42,,,37.39,34.1375573967896
2019-09-27,53.46,39.34,101.86,11.125,,168.65,140.078311303069,95.5988384823236,,123.03,141.06,57.628,,28.72,66.08,60.8353702307828,15.17375,,28.484665363903,141.106569500944,120.812019248627,10.2247975130707,106.56,270.007187525305,149.91,180.073436215746,,134.890916988785,40.4452935634175,298.98,18.24,,,42.1711683635723,,,541.52,139.71,252.619234958364,203.472803392306,234.328333197382,263.08,78.4060596565502,20.8892133601929,146.695096321937,,32.27,116.044741085054,105.001006652182,7.3,,,36.31,33.3517065750016
2019-09-30,58.31,39.23,105.38,11.22,,169.96,140.245115325525,95.6241872993156,,125.44,138.87,59.32,,28.99,66.0,60.5329537514177,14.9325,,28.8041356938407,141.977326240992,121.108272361056,10.1551056118131,109.96,271.25942126569,151.61,181.787229278164,,134.279989334175,40.9173209453001,303.52,18.57,,,41.8198232904206,,,551.23,140.42,255.258783938704,205.2258230519,233.02518801175,267.62,79.1991578840805,20.8716150338574,146.87319639841,,33.91,117.891795427394,106.599039286235,7.17,,,35.21,33.6482540549216
2019-10-01,57.89,36.49,105.26,10.23,,168.74,137.49284895499,95.7976408043859,,124.27,139.63,59.715,,28.76,67.04,59.842709241865,14.396875,,28.5412682151532,141.106569500944,121.472316649984,10.184973569495,109.73,268.032862795939,150.76,180.304509437645,,131.989010629391,39.5343635282054,303.28,16.84,,,41.2830460953276,,,550.43,135.62,253.684652910429,203.79324784621,230.999130168396,269.58,78.1847299186347,20.5548451598191,146.131112746438,,32.39,116.559785084361,105.30888449911,6.94,,,32.78,34.4146727732923
2019-10-02,56.63,36.8,104.04,10.25,,165.81,136.454957259704,95.8653901967511,,122.78,141.26,58.715,,28.31,64.22,58.4289494442417,14.270625,,28.1344951824398,137.755475380152,121.769086933576,10.175017583601,106.61,263.298139602367,150.37,177.204277043833,,128.313898957133,38.5571840358869,301.08,17.25,,,40.9707393636372,,,544.09,132.08,249.989284337954,200.466280427734,224.901932621023,268.03,76.5063127394425,19.9828995539166,142.697739049978,,31.1,114.890332121092,103.864790788521,6.86,,,32.76,33.8806519888791
2019-10-03,62.14,37.52,103.99,10.22,,172.09,136.909034876392,96.2380118547596,,128.09,141.9,59.138,,28.68,67.28,58.9851176821546,14.02125,,28.6650269916156,138.564663461813,122.879855709309,10.184973569495,110.5,265.455272177045,157.29,179.14914332815,,130.299413834613,39.2610845176417,303.83,16.78,,,42.4151579977054,,,558.19,132.84,252.436866119723,205.310646583816,227.926751373074,268.15,76.5432010290951,19.9301045749102,145.448395786623,,32.89,115.33433556877,104.106694811107,6.59,,,32.61,34.9882506528472
2019-10-04,63.84,37.61,106.08,10.485,,173.88,138.206399495499,96.3904479875813,,131.87,141.9,58.624,,29.01,67.81,60.0363749675668,14.285625,,29.2003556525922,139.998333649973,123.787124862007,10.2247975130707,112.08,269.047446337419,159.38,181.787229278164,,131.769458503516,39.644852024614,309.95,17.27,,,43.4789528025259,,,559.22,132.96,256.362595330482,208.298319874628,232.511539544421,272.79,77.1241915911231,20.264472775284,146.467524001999,,34.72,116.692986118664,104.817746029011,6.69,,,32.68,36.4073614410562
2019-10-07,68.78,37.54,106.9,10.47,,177.84,137.965460351951,96.1279190921662,,132.91,140.69,59.22,,28.93,66.13,59.9708265680985,14.43375,,29.1888432082701,139.752059016424,122.761147595872,10.2048855412828,112.91,267.88661651969,164.69,181.238430376154,,131.502177654624,39.8534213218815,310.31,17.04,,,43.0983289732782,,,548.87,133.3,256.045849452841,208.090973463279,233.595908531005,274.46,77.2809668221466,20.2468744489486,147.229396551357,,36.81,115.947060326565,103.56424336652,6.59,,,32.51,36.8424894876151
2019-10-08,65.3,36.59,103.97,10.075,,169.49,135.722872938922,96.1617937883488,,124.0,141.92,57.789,,28.23,66.39,59.0496729240552,14.31875,,28.4645185863393,137.49160970135,123.091834483304,10.184973569495,108.4,263.72773803885,158.59,178.52332001884,,129.888946816672,38.7021188009647,300.72,17.19,,,41.6148719977487,,,525.63,129.97,250.507595774093,202.17217590293,230.047929302971,270.72,75.4734406291704,20.2380752857808,144.369900879089,,35.45,115.023533155396,101.438420137734,6.47,,,31.83,36.1304617750642
2019-10-09,63.08,37.3,104.88,10.39,,173.29,136.343754578066,96.1109817440749,,126.74,142.05,60.032,,28.46,69.14,59.7041637611706,14.376875,,28.9595536921887,139.373851543474,122.396544104601,10.184973569495,111.03,266.232205519619,160.51,180.265997233995,,133.1822287048,39.0775435360463,307.99,17.34,,,41.8491020465165,,,532.03,131.95,253.905415188784,206.84689499518,236.649263309019,267.53,76.2665388567007,20.3524644069613,145.497868030088,,36.75,116.888347635642,102.384044953297,6.5,,,31.86,37.0402749633237
2019-10-10,61.41,37.25,105.59,10.16,,174.32,136.890501096119,95.7807034562946,,125.87,140.81,60.188,,28.38,69.26,60.0199878676998,14.2325,,28.9614724329091,141.361639657119,120.573526648246,10.1949295553889,110.29,268.032862795939,160.09,181.662064616302,,135.08183188085,38.5018922755879,305.5,16.33,,,42.2394854611296,,,542.41,132.45,257.300438353998,209.843993122872,238.722881195645,280.48,76.5893113911608,20.3876610596323,144.864623313738,,35.6,116.80842701506,103.454286992617,6.53,,,32.0,36.7435967497608
2019-10-11,60.27,37.8,108.0,10.395,,180.44,139.207223630239,95.4673625166055,,127.48,140.03,61.412,,29.75,72.26,60.3566682831506,14.7775,,29.3567330213004,142.944833729934,119.081196079322,10.184973569495,114.34,270.811542044676,162.99,184.00168098803,,137.391902074841,38.8439459231066,309.22,16.47,,,44.0157299976188,,,554.21,135.67,259.743316212254,212.369849406588,240.644306943802,282.93,76.6907541877054,20.5196485071482,147.793380126856,,35.67,117.243550393784,104.649146255693,6.67,,,32.17,37.5495725632732
2019-10-14,54.52,37.52,109.07,10.56,,180.24,138.697544672733,95.6282673234729,,127.55,140.59,60.074,,30.53,74.35,60.4405900976214,14.673125,,29.3461799473385,142.892060594174,119.946069477221,10.184973569495,116.59,270.509909099912,164.55,183.982424886205,,136.819157398645,38.4184645566809,310.57,15.69,,,43.781499948851,,,555.58,135.4,258.771935646569,212.162502995238,239.103361541814,285.53,76.0452091187853,20.1412844909358,147.793380126856,,33.09,117.874035289487,104.12135566096,6.67,,,32.1,37.5396832894878
2019-10-15,55.21,37.63,110.3,10.96,,180.96,140.291449776208,95.3149263837838,,128.78,139.61,60.014,,30.72,77.83,61.7252394114435,15.060625,,29.3759204285039,144.352117350214,118.496134663097,10.175017583601,115.21,273.188044033727,167.39,186.322041257933,,138.375113768978,38.6770904852926,313.37,16.36,,,45.3430336073031,,,566.55,135.4,263.042163083835,214.019195860507,241.081859341898,284.25,75.833101453283,20.0444936960908,151.127809336386,,34.8,117.936195772162,104.825076453938,6.75,,,32.43,37.5742957477368
2019-10-16,52.03,37.2,109.48,10.84,,160.46,140.439720018392,95.4842998646968,,124.28,140.41,59.0,,30.81,76.55,61.7565238748262,14.9425,,28.7427359907896,144.387299440721,118.640280229413,10.1949295553889,109.8,272.74930520498,162.1,185.859894814134,,138.585120150249,39.0358296765928,310.5,15.85,,,44.0742875098108,,,548.98,136.31,258.858494310838,212.982463803758,239.987978346659,286.28,75.0123370085132,20.3788618964645,145.418712440544,,32.2,117.003788532038,104.172668635448,6.83,,,32.09,36.9413822254694
