,HUBS,TEAM,GTLB,CSCO,AGG,TEM,RELX,CVNA,MELI,NFLX,IBM,LDOS,MSCI,ANET,CRWD,SPY,CIEN,IBIT,WRBY,WDAY,GWRE,FICO,MNDY,QQQ,SRAD,AMD,FIS,NET,EFX,SNOW,IWM,CRM,TWLO,PEGA,VERX,QMOM,KVYO,HOOD,TLT,COHR,GLD,CLS,GOOG,FFIV,AAOI,RBRK,VRT,MU,CSGP,ADP,BASE,SPGI,INTU,DDOG
2014-12-29,34.09,,,20.2796234953431,82.6492249468,,13.4750851164561,,128.156105332525,48.84709401,97.5745099987708,26.397741297049,42.7466557132312,3.848125,,173.680500584144,19.84,,,83.69,52.15,73.3296011255501,,96.6731938771478,,2.66,52.9130433968226,,73.7098735115264,,105.089302231251,59.7129978620591,,10.3315255240183,,,,,94.3391205143085,13.98,113.67,11.83,26.3350626439617,133.82,10.94,,,34.6758068030022,18.4845,67.1691269901563,,80.9918368584479,85.8951352227219,
2014-12-30,33.59,,,20.208366912436,82.7394123342113,,13.4182047594136,,126.423597149196,49.03280811,97.2948746202932,26.4577770971333,42.7999779448901,3.79,,172.748523961615,19.62,,,83.07,51.63,73.1099916476353,,96.0288286541997,,2.63,52.5800475290012,,73.5295656017624,,104.47291722849,58.8027085823061,,10.2146200018229,,,,,94.5950268568557,13.79,115.2,11.79,26.3395318530164,132.71,11.01,,,34.5489321932529,18.392,66.5676360450342,,81.0997780004183,85.2950785506775,
2014-12-31,33.61,,,19.8200185355927,82.7619591810641,,13.3475927604493,,126.393897008911,48.80137977,97.5319567890025,26.1275801966699,42.1601111649831,3.7975,,171.03435267375,19.41,,,81.61,50.63,72.1716602419994,,95.0438703848363,,2.67,51.7808574462298,,72.9075033130766,,103.847850746817,58.6839751979905,,10.1171987333267,,,,,94.7756666280655,13.65,113.58,11.74,26.1399071819083,130.465,11.22,,,34.1683083640052,18.363,65.9819738089942,,80.0383567710428,84.4568314439285,
2015-01-02,33.48,,,19.8093300481566,82.9949432652099,,13.1632171052417,,124.592088498249,49.84852158,98.5167596436409,25.8994441563497,42.3822871302286,3.9175,,170.942819255466,19.54,,,80.41,49.97,72.0418910050497,,94.758508643245,,2.69,51.955680276836,,73.3131961100456,,103.248828701881,58.6147140571397,,9.91261406948475,,,,,95.8293986267892,13.54,114.08,11.73,26.0609511552761,130.33,10.79,,,33.9145591445068,18.013,65.9186589726655,,79.7505137257885,83.5590367285033,
2015-01-05,33.41,,,19.4147218798666,83.1753180400324,,12.9729571331323,,123.057581250157,47.31138126,96.9666070020804,25.4912007157767,41.9823703927867,3.9875,,167.855646693338,19.54,,,80.01,48.81,71.2333288363634,,93.3685208051714,,2.66,51.0565914337182,,72.700149216848,,101.868473554853,57.5560080469922,,9.77135323016531,,,,,97.3347300535373,13.28,115.8,11.58,25.5176939657432,129.76,10.65,,,32.9629995713875,17.655,65.871172845419,,78.3382837850092,83.229234588143,
2015-01-06,32.93,,,19.4075471858977,83.3857552773253,,12.7003173128309,,120.85977086902,46.50138207,94.8754206934656,25.4431720757093,43.1998946823319,3.988125,,166.274614922977,19.07,,,79.42,48.28,69.9256542178708,,92.1166112291581,,2.63,50.989992260154,,72.1231639056032,,100.106133335692,56.5962465237743,,9.61060813714664,,,,,99.088441165699,12.95,117.12,11.43,24.9262686341769,126.73,10.25,,,32.0797570958255,17.583,65.3211252048139,,77.2049017943202,80.6732680003508,
2015-01-07,33.03,,,19.5869145351204,83.3707240460901,,12.8042733819503,,120.622169746735,46.7428104,94.2553596368414,25.8574190962907,44.1863559680219,4.07125,,168.346598664135,19.04,,,79.35,48.53,70.3648731737004,,93.3040842828766,,2.58,51.830806826403,,73.3402422965102,,101.338903341214,56.3290964090642,,9.65444770796991,,,,,98.8927480802217,12.95,116.43,11.51,24.8835628587657,128.35,9.85,,,31.3282690226955,17.677,65.8949159090423,,78.2303426430388,81.4611286689893,
2015-01-08,33.67,,,19.7375831084675,83.2429585805908,,13.0121853240453,,122.423978257397,47.779237935,96.3039927356879,25.9294620563918,45.5194117594948,4.1325,,171.333916588134,19.55,,,82.78,49.65,72.5909146998367,,95.0898964721897,,2.61,52.5633977356101,,74.9089211114571,,103.057836165814,57.9715748920968,,9.83467705468782,,,,,97.5831097389508,13.08,115.94,11.54,24.9620223066141,129.65,9.96,,,32.8605239250516,18.004,67.4065576263888,,78.9319600658464,82.5543816645469,
2015-01-09,33.14,,,19.938474539597,83.4458802022661,,12.990610868413,,121.06767185102,47.04138153,96.7234458034043,25.4371684957009,46.1859396552312,4.15125,,169.960915313873,19.31,,,82.6,49.09,71.7024945391814,,94.4639416841831,,2.63,52.3885749050039,,74.5933822693701,,102.068147569832,57.5461135982992,,9.68367408851876,,,,,98.651895051942,13.08,117.26,11.44,24.6387495183272,129.89,10.11,,,32.7190099372544,17.72,66.9237819993828,,78.2573279285314,80.8180386716024,
2015-01-12,33.05,,,20.1250165827886,83.5135207428246,,13.0788750335068,,119.077762451882,45.54709731,95.100344802241,25.2030288753723,46.1592785394018,4.129375,,168.629520138831,19.35,,,83.49,47.8,70.8340388765183,,93.4789834148196,,2.63,52.2220769710932,,74.4851975235117,,101.729569892259,57.1206523045016,,9.58138175659779,,,,,99.2163943369726,12.98,118.56,11.49,24.4589879985732,127.92,9.7,,,30.8988472666211,17.694,66.5953362859279,,77.1419361281708,79.6696636762687,
2015-01-13,32.53,,,20.1573027056487,83.5360675896774,,13.0769132022517,,118.780761049026,46.25566803,95.3252689110164,25.6052687359368,48.0344436860737,4.079375,,168.155210607723,19.1,,,83.85,47.74,72.0319087560536,,93.4513677624076,,2.66,52.3386255248307,,74.9630134843863,,101.807703202468,57.3581190731328,,9.60086601029702,,,,,99.2163943369726,13.11,118.16,11.61,24.6392460971111,128.67,9.25,,,30.0936814739818,17.523,66.4647494360001,,81.7564199474049,79.2929966777993,
2015-01-14,32.52,,,20.0317455611928,83.7389892113527,,13.27501893023,,117.345254268553,46.31995368,94.7112868843592,25.2665266973796,47.72339733473,4.06625,,167.140021786754,19.4,,,81.01,47.58,72.4711277118832,,92.9358755840491,,2.63,51.7975072396209,,74.8097517610869,,101.399673693599,56.6457187672392,,9.60573707372183,,,,,99.9690600503467,12.67,117.97,11.53,24.8721415467371,125.6,8.8,,,29.3275540228037,17.443,66.2708477497436,,79.9663960097293,79.2195006780979,
2015-01-15,32.53,,,19.6658361687784,84.1222856078506,,13.1122191036619,,115.721646599605,46.25138232,93.96356619843,25.1636942928176,47.0124342459444,3.950625,,165.608917335456,18.61,,,78.06,45.6,71.6825300411892,,91.7299920953892,,2.52,51.8641064131852,,74.5483052919291,,99.6894223479103,54.5283067469441,,9.45960517097758,,,,,101.542131391299,13.0,120.94,11.41,24.9178267948514,124.22,8.38,,,28.5955851204043,16.995,66.2431475088498,,79.4176952047131,78.162995682391,
2015-01-16,33.3,,,19.859552905939,83.7991141362936,,13.2024452961546,,118.127357962742,48.19138038,95.5258768999243,25.6476114907564,48.0433307246835,4.03375,,167.780755714742,19.15,,,78.4,47.61,73.7588378323836,,92.8070025394595,,2.39,52.6882711860432,,75.1162752076857,,101.312858904477,56.0421573969682,,9.63983451769549,,,,,100.247546364295,13.56,122.52,11.41,25.2301748498936,126.29,8.59,,,28.2930379740792,17.489,66.9316963539239,,81.6484788054345,79.3940536773887,
2015-01-20,33.84,,,20.1393659707264,83.9419108330281,,13.3515150499521,,121.255772739495,49.8285216,95.4103753305531,25.4117018567613,47.72339733473,4.091875,,168.138568168035,18.79,,,78.32,48.67,73.4493881135037,,93.5434199371145,,2.24,52.6882711860432,,75.3687062813553,,100.887466437783,56.6852965620111,,9.6447055811203,,,,,101.579764676967,13.78,124.2,11.31,25.1715785533992,126.25,8.6,,,28.9566897789213,17.586,67.2482705355672,,81.8193856135542,80.3127536736556,
2015-01-21,33.84,,,19.9743480094415,83.791598520676,,13.4123190695046,,121.864625615351,58.46851296,92.4559667666379,25.3451632420447,47.6078658328023,4.0175,,168.987332592124,19.21,,,80.39,48.89,77.8815066677841,,94.0220912455901,,2.45,52.2220769710932,,76.0989533158995,,100.566251718035,57.1008634071157,,9.63009239084587,,,,,100.405606164104,13.75,124.23,11.27,25.724767318609,125.95,8.74,,,29.756975778878,17.713,66.9237819993828,,81.5855131392851,79.3756796774633,
2015-01-22,34.99,,,20.4478778113895,83.7465048269703,,13.4672407335944,,124.403987609773,61.20565308,94.4620466557161,25.9682066343909,48.3188289215879,3.96875,,171.500340985014,19.45,,,81.4,50.37,79.3189505232264,,95.7618773475499,,2.47,53.1461405042976,,77.2258777519246,,102.615080741296,57.3878024192117,,9.85416130838705,,,,,100.044326621684,13.89,125.23,11.29,26.5366736302052,113.4,8.98,,,30.147359193491,18.223,68.5462246803045,,82.4670324653766,81.5713726685413,
2015-01-23,33.51,,,20.2398116862911,83.9569420642633,,13.6574989404087,,126.017695231959,62.493508935,94.7538400941275,25.8290804399835,48.1855233424406,3.963125,,170.560043142641,19.69,,,83.2,50.8,78.6800865874743,,95.9735973493756,,2.45,53.2876637481217,,76.8472311414202,,102.545628909999,58.0012582381757,,9.75917557160329,,,,,101.436758191426,13.86,124.23,11.24,26.8127714340262,114.85,9.21,,,30.205916705683,18.805,68.7361691892904,,82.5929637976754,82.1501536661895,
2015-01-26,33.17,,,20.0676190310373,83.9193639861752,,13.7869546968216,,126.235496260721,63.79422192,95.0517125625058,25.9803045643394,48.4787956165646,4.021875,,170.959461695154,19.62,,,82.78,51.45,78.5303528525324,,95.8631347397274,,2.61,53.3209633349038,,76.793138768491,,103.535317505981,59.14901428656,,9.91748513290956,,,,,101.128165248943,13.96,122.99,11.23,26.5773930904809,114.3,9.25,,,30.2742338032403,18.728,68.5145672621401,,82.9437725090791,82.0950316664135,
2015-01-27,34.18,,,19.2999267763641,83.8742702924696,,13.7496867680125,,126.789898879386,64.88136369,93.4164535014087,25.6718073506534,48.2388455740995,3.97625,,168.704411117427,19.38,,,80.63,50.54,79.1392700412961,,93.3777260226421,,2.7,52.5633977356101,,77.018523655696,,103.04047320799,57.1800189966594,,9.87851662551109,,,,,101.286225048751,16.11,124.4,11.16,25.7540654668562,113.19,9.41,,,28.9371706081907,18.601,67.7706179352785,,82.2061747056148,81.2590146698106,
2015-01-28,34.72,,,19.2317671836595,84.227504226497,,13.5280447531469,,124.988090368724,63.20850822,92.1276991484251,25.7867376851638,47.8922510683166,4.089375,,166.540893957985,19.44,,,78.66,50.22,78.5702818485169,,92.8990547141664,,2.63,51.955680276836,,76.8292003504438,,101.304177425565,55.7552183848721,,9.75186897646608,,,,,102.942089618174,16.73,123.42,10.85,25.325517976393,112.84,9.08,,,28.3955136204151,18.442,66.9000389357596,,80.092327342028,80.386249673357,
2015-01-29,34.99,,,19.5295169833692,84.1598636859386,,13.7948006488345,,126.383996962149,63.3999366,94.5167579254182,25.8593252648547,48.4343604235155,3.96625,,168.080319629127,19.41,,,79.17,50.96,78.0811516477067,,93.791960808823,,2.61,52.7465454629119,,76.8201849549556,,102.701895530417,57.4867469061414,,9.67393196166915,,,,,102.264690476138,17.49,120.76,11.18,25.3582921761271,113.98,9.2,,,28.9957281203826,18.578,66.7575805540201,,81.2167142375529,81.2590146698106,
2015-01-30,33.65,,,18.9160806490275,84.4604883106428,,13.6320008222664,,122.70117956673,63.1142226,93.1976084226002,25.0427149933329,47.8300417980478,3.945,,165.966729788748,18.52,,,79.46,50.1,71.2233465873673,,93.0647486286388,,2.57,51.9723300702271,,76.1440302933405,,100.444711013265,55.8541628718018,,9.53267112234971,,,,,104.078614845369,17.19,123.45,11.19,26.5431291543952,111.62,8.94,,,28.5614265716256,18.451,65.3171680275433,,80.452131148596,79.7615336758954,
2015-02-02,33.29,,,19.2497039185817,84.4575812705219,,13.7006507938317,,124.28518704863,63.009222705,94.0182774681321,25.302820487225,48.3099418829781,3.91625,,168.022071090219,18.62,,,81.39,50.99,76.2743645794076,,93.8748077660591,,2.67,52.4468491818726,,76.1440302933405,,101.36494777795,56.6754021133181,,9.56189750289856,,,,,103.686491062016,17.5,122.42,11.17,26.2431955689493,112.61,8.71,,,27.7513809863036,18.671,66.0373742907817,,81.2257093327171,81.1028356704452,
2015-02-03,34.39,,,19.4577700436801,84.1339024831215,,13.9203325465934,,127.799703649097,65.27422044,96.3343878855224,25.8593252648547,48.7276326976396,3.919375,,170.451867284669,18.95,,,84.74,51.66,77.0629622501017,,94.7769190781864,,2.76,53.5540604423788,,76.9013235143494,,103.179376870584,57.9913637894828,,9.97593789400726,,,,,101.491788639914,17.47,121.05,11.31,26.280935556522,112.35,9.02,,,28.2491198399352,19.131,67.3828145627655,,84.5359043531424,83.1423496621578,
2015-02-04,34.57,,,19.149258203017,84.2618685153496,,14.0125203741973,,126.492897476529,64.10136447,95.41645436052,25.4479956466067,48.9942438559342,3.80375,,169.802812136836,18.72,,,84.92,51.8,77.871524418788,,94.6940721209502,,2.85,53.6872587895074,,76.657907836168,,102.79739179845,58.3673528398155,,9.95645364030802,,,,,101.66525309252,17.57,121.58,11.2,25.9591525045866,110.1,9.15,,,28.3320763155405,19.073,68.5224816166812,,85.3094825372635,83.1790976620084,
2015-02-05,35.71,,,19.5582157592448,84.0887380011587,,14.0949006146771,,128.274905893668,64.12993587,95.9939622073758,25.2846735923023,49.3230642844975,3.78125,,171.516983424702,19.34,,,87.63,53.28,78.2508498806408,,95.5133364758413,,3.31,53.2876637481217,,77.0275390511842,,104.125658072005,58.6345029545257,,10.0538749088042,,,,,100.549047049665,17.0,121.79,11.61,26.1985034784027,111.08,9.37,,,28.7810172423454,19.506,68.989428534605,,86.2449724343402,84.2539766576407,
2015-02-06,35.2,,,19.543866371307,83.5994561132278,,13.9477926921347,,124.849489714057,63.47993652,95.9392509376737,25.3572611719932,49.7940773308179,3.544375,,171.042673893594,19.53,,,86.43,52.98,77.9114534147725,,94.9334077751881,,3.03,53.2210645745574,,76.8652619323966,,104.012798846148,58.545452916289,,10.0490038453794,,,,,98.7691509272735,17.09,118.64,11.63,26.3683334224797,111.99,9.6,,,28.2149612911566,19.202,68.4116806531061,,87.7471533267614,80.689420672125,
2015-02-09,34.09,,,19.4577700436801,83.5844012859069,,13.8006847695923,,124.33468728244,63.294936705,95.3454462324061,25.3693591019416,50.576136728482,3.75,,170.277121667945,19.56,,,86.09,52.39,77.3724119689816,,94.6296355986554,,3.04,52.9546678803003,,76.6669232316562,,103.188058349496,57.3680135218258,,9.98080895743206,,,,,98.6107703401116,17.06,119.17,11.66,26.210917947999,110.45,9.85,,,27.6684245106983,19.088,68.0713634078396,,87.1624721410885,80.6986076720877,
2015-02-10,34.76,,,19.7232337205297,83.4940723219812,,14.1615887549875,,127.067100188718,64.84993515,97.0656433682845,25.4782404714779,50.6383459987508,3.941875,,172.091147593939,19.69,,,86.14,53.18,77.8815066677841,,96.1024703939652,,3.04,53.8454318267226,,77.0545852376488,,103.847850746817,58.1694638659562,,10.0100353379809,,,,,97.8264093370239,17.06,118.47,11.71,26.6633012200871,112.86,10.2,,,30.3425509007976,19.304,68.4749954894347,,87.9810258010306,81.8929176672347,
2015-02-11,34.42,,,19.3214508582708,83.4564352536788,,14.2047406084105,,126.562197803863,64.98422073,96.8452622405563,25.8048845800866,50.282864454358,3.844375,,172.191002232067,19.74,,,88.87,52.53,78.3906013665866,,96.4522686578513,,3.07,54.2367019714127,,77.0545852376488,,103.700265605311,58.1793583146491,,9.96132470373283,,,,,98.0074157223518,17.12,117.07,11.71,26.6151330780536,113.77,10.21,,,30.2742338032403,19.576,68.7124261256672,,88.2958541317775,81.5713726685413,
2015-02-12,37.07,,,21.1366484324047,83.4714900809998,,14.2635843658591,,130.621216976233,65.24707761,97.0411565763147,26.5005155521236,50.8338608481668,3.811875,,173.846924981025,19.84,,,91.17,54.39,80.3571044188237,,97.5753051892751,,3.12,55.1024912277484,,83.6087777575705,,104.88094673736,60.6133926931192,,10.1805225578492,,,,,97.6831126153059,17.31,117.34,11.88,26.9607519116138,115.27,10.2,,,31.1721156568502,19.997,69.4445039207172,,91.9208774829497,82.1225926663015,
2015-02-13,43.29,,,21.115124350498,83.3736337034136,,14.0635168066258,,128.690707857667,66.5856477,98.1920357988952,26.8997472404231,50.8338608481668,3.933125,,174.562549887609,20.08,,,91.84,54.81,81.8544417682427,,98.4129799791075,,3.15,55.3772128187011,,83.4465006387829,,105.506013219033,62.186610035301,,10.1707804309996,,,,,96.6800355632803,17.4,117.98,11.98,27.2626718121951,116.635,10.15,,,31.0842793885623,20.0535,70.2398965520959,,91.9208774829497,82.912674663091,
2015-02-17,42.32,,,21.0290280228711,83.0349000886923,,14.0282109052156,,130.532116555376,67.13707572,98.5348508864724,26.7666700109899,50.9671664273141,3.999375,,174.837150142462,20.19,,,90.92,55.03,81.3752938164286,,98.5050321538144,,3.11,55.701883789827,,83.4104390568301,,105.835909417694,61.4148430372495,,10.185393621274,,,,,95.2244425479349,17.14,116.01,12.02,26.9562827025591,116.43,10.25,,,31.5527394860979,18.79,68.9419424073585,,92.8293820945338,82.7656826636883,
2015-02-18,41.0,,,21.1581725143114,83.268249912167,,14.1968946563976,,131.284520109279,67.86564642,99.2878197395438,27.0993630845728,51.1004720064614,4.07375,,174.85379258215,20.3,,,91.3,55.01,81.8145127722582,,98.6431104158747,,3.08,55.9849302774752,,83.8431780402637,,105.948768643551,62.3350267656955,,10.1512961773004,,,,,95.7900875020847,17.37,116.34,11.97,26.80035696443,117.62,10.17,,,31.3965861202527,18.523,69.3218314253304,,94.4574943192539,82.4625116649202,
2015-02-19,41.19,,,21.0290280228711,83.2005031892227,,14.271430317872,,129.195610242522,67.7999322,100.32850839826,27.5348885627178,51.528389427311,4.249375,,174.728974284489,20.2,,,91.87,54.96,81.6847435353086,,99.130986941821,,3.055,56.3512257320787,,83.8251472492873,,105.957450122463,62.1470322405291,,10.7796633591006,,,,,95.1565651534369,17.28,115.94,11.87,26.9577724389107,118.32,10.21,,,31.045241047101,18.824,69.4326323889056,,94.3405580821193,83.7027566598806,
2015-02-20,43.47,,,21.2442688419383,83.2155580165436,,14.3616563142208,,129.611412206521,68.3142174,100.181587646441,27.7889450916356,51.7334331914681,4.28125,,175.777447984834,20.31,,,92.74,55.11,82.4433944590142,,99.7937625997105,,3.06,57.1753905049367,,84.4021325605321,,106.243938926563,63.0672159689751,,10.9891190863674,,,,,95.4356166641508,17.54,115.28,11.96,26.7631135556411,119.36,10.22,,,31.2599519251382,19.124,70.1884532475788,,94.1156807030143,88.8566636389381,
2015-02-23,42.27,,,21.2586182298761,83.3661062897531,,14.389116459762,,130.245015199282,67.40564688,99.7285819950002,27.5288395977435,51.3590054482247,4.315625,,175.752484325302,20.03,,,91.99,55.06,82.3335897200568,,99.895019991888,,3.06,56.7841203602465,,84.1497014868625,,106.348116673509,61.9194599205909,,10.9647637692433,,,,,96.5291969088404,17.65,115.43,11.99,26.4135220918102,118.53,10.06,,,30.6450980471227,18.925,70.5722994428213,,93.9627640852229,88.5075576403567,
2015-02-24,40.73,,,21.2586182298761,83.7349495591164,,14.4048081676438,,131.165719548136,67.83993216,100.903948009551,27.4683499480012,51.3946652332955,4.146875,,176.251757515943,20.39,,,93.03,54.5,83.1621163867354,,99.9686617316535,,3.11,56.7424958767689,,83.9062858086811,,106.487020336103,61.276320755548,,11.1596063062357,,,,,97.7962416061359,17.44,115.26,12.07,26.6210920234598,119.595,10.35,,,30.0302441691071,18.685,70.643528633691,,93.8544808653033,89.458412136493,
2015-02-25,41.44,,,21.1581725143114,83.7951688684002,,14.4185382404144,,132.878427637941,68.33278881,99.6673650150757,27.232440314006,51.020237490052,4.189375,,176.101975558751,20.79,,,93.94,54.34,84.0904655433752,,99.720120859945,,3.1,56.6176224263358,,83.9153012041693,,106.608561040873,62.2063989326869,,11.2034458770589,,,,,98.2185898385677,17.4,115.7,11.93,27.0074303172958,118.83,10.51,,,29.7472161935127,19.176,70.4931558974104,,93.5567020105245,89.7018676355037,
