,AGG,IBM,WRBY,HOOD,CRM,CIEN,DDOG,ADP,CLS,MSCI,ANET,PEGA,IBIT,RBRK,TWLO,FICO,GWRE,SNOW,GOOG,LDOS,NET,CSCO,MNDY,RELX,CSGP,QQQ,GLD,MU,CRWD,VRT,MELI,COHR,SPGI,NFLX,TLT,AMD,QMOM,TEM,CVNA,WDAY,IWM,FFIV,TEAM,KVYO,AAOI,BASE,GTLB,SRAD,SPY,FIS,INTU,VERX,HUBS,EFX
2004-01-06,51.315943498348,47.3770048834124,,,,46.76,,19.8647097289812,16.85,,,1.97896703823903,,,,32.9937262499756,,,,,,16.3062605206537,,4.10822161730416,4.181,31.6298641252398,,14.1904371211835,,,,6.8275,24.3155203272523,4.257852885,41.5930249422291,15.61,,,,,42.4163774452548,13.615,,,,,,,75.0840732545664,12.5320923248471,22.2502602761732,,,19.9860090014252
2004-01-07,51.4314860045117,47.2344564053622,,,,46.48,,19.7594789045079,17.4,,,2.0917221369294,,,,34.0350887134624,,,,,,16.6316049045454,,4.10343614925192,4.148,31.9178703866908,,14.8150505845644,,,,6.75,24.2673707820498,4.44570984,41.759103961376,15.66,,,,,42.8662197159955,13.675,,,,,,,75.3375758918299,12.5134433779352,21.7117695493941,,,19.6187691463561
2004-01-08,51.4164152428382,47.366822849266,,,,50.0709999999999,,19.721213150154,17.86,,,2.13774462619077,,,,34.0350887134624,,,,,,17.1391421434166,,4.12138144508881,4.19,32.1719935585594,,15.0980785601588,,,,6.765,24.3155203272523,4.43285271,41.7444499302748,15.93,,,,,43.1923553622825,14.24,,,,,,,75.6377767519963,12.2784666468443,21.1821065394475,,,19.6595735746972
2004-01-09,51.8434201569214,46.4351667248662,,,,48.72,,19.2715905364953,17.67,,,2.11243225709702,,,,33.6340671436724,,,,,,17.2302385709062,,4.08309865774061,4.103,31.9602242486689,,14.9809635357749,,,,6.6125,24.1091651335273,4.428567,42.4722668083009,15.54,,,,,42.847476288048,13.825,,,,,,,74.9773317908898,12.3157645406682,21.5396290711615,,,19.5861256036833
2004-01-12,51.6977361274106,46.6082613053558,,,,48.93,,19.2141919049645,18.3,,,2.23899410256579,,,,33.2524498433885,,,,,,17.5881173931871,,4.06754615574669,4.1441,32.468470592406,,14.9126464382176,,,,7.025,24.1263613996711,4.574995425,42.4380740690647,15.77,,,,,43.6496950042021,14.6,,,,,,,75.5310406252595,12.4873348522584,21.6367339563184,,,19.6024473750197
2004-01-13,51.8183022207988,45.6664231468095,,,,46.69,,19.1807093699048,17.89,,,2.21828398239817,,,,34.9018127513955,,,,,,17.4970209656975,,4.02806679202643,4.13,32.1465812413725,,14.502743852874,,,,6.9225,24.3120810740235,4.664995335,42.7262700140549,15.19,,,,,43.4660094103164,14.975,,,,,,,75.0907410936795,12.4388475902873,21.4381103275884,,,19.6187691463561
2004-01-14,51.8132786335743,45.9769751882761,,,,47.6,,19.6207655449749,18.48,,,2.19757386223056,,,,35.0893873566198,,,,,,17.828872237267,,4.13932614275715,4.133,32.2567012825156,,14.5125034382393,,,,7.0075,24.4186979241147,4.64999535,42.9363111265054,15.2,,,,,43.6909305456867,14.83,,,,,,,75.7178328497538,12.4947944310232,21.9148070365403,,,19.7901477453884
2004-01-15,51.8785852674929,47.8657425224418,,,,46.97,,19.6542480800346,18.95,,,2.21874420729079,,,,34.99236600909,,,,,,17.672706932999,,4.19914299798872,4.121,32.3414090064718,,14.473465096778,,,,7.0725,24.6250531178396,4.627852515,43.0975054686186,15.9,,,,,43.8033911133719,15.0,,,,,,,75.904625074248,12.4574965371992,21.9015654612916,,,19.773825974052
2004-01-16,51.8383965696969,48.5275747419608,,,,55.7899999999999,,19.6925138343885,20.31,,,2.25740309827034,,,,34.9600255599134,,,,,,18.9545638055324,,4.30681357667297,4.125,32.6717691299009,,14.6003397065272,,,,7.1725,24.5769035726371,4.68285246,42.7946554925272,16.76,,,,,44.0470556766897,15.815,,,,,,,76.2048306042367,12.341873066345,22.0339812137783,,,19.5779647180151
2004-01-20,51.7931842846763,49.4337757809945,,,,55.7199999999999,,19.563366913444,21.15,,,2.64652324497525,,,,35.0247064582666,,,,,,18.7788778382309,,4.23383689365674,4.11,32.646356812714,,14.7564930723724,,,,7.4425,24.4324549370297,4.839280875,42.7848861384597,17.38,,,,,44.57562034481,16.47,,,,,,,76.1848130774307,12.4947944310232,22.0251534969459,,,19.7166997743746
2004-01-21,51.8283493952478,49.7392368053879,,,,53.55,,19.5442340362671,19.88,,,2.69231562179031,,,,34.7207062360065,,,,,,18.6096987586072,,4.31040246835315,4.1,32.5108244543841,,14.6491376333539,,,,7.45,24.4943614951472,4.6999953,42.8874643561681,15.9,,,,,44.5156413753779,15.525,,,,,,,76.7852194675858,12.5171731673176,21.8662545939619,,,19.7901477453884
2004-01-22,51.918773965289,49.6425074809966,,,,51.31,,20.0703881586335,19.4,,,2.56598388876785,,,,35.0893873566198,,,,,,18.3624370268495,,4.24101515555195,4.039,32.3159966892849,,14.1123604382609,,,,6.3,24.3843053918272,5.54713731,43.2000836863269,15.43,,,,,44.264479440881,18.025,,,,,,,76.5850875621606,12.4947944310232,21.8794961692105,,,20.8020975682453
2004-01-23,51.7931842846763,49.8410571468523,,,,51.45,,20.2043182988723,19.8,,,2.57956052309995,,,,35.3222385906914,,,,,,17.7833240235222,,4.18478719200056,4.1,32.1974058757462,,14.3563500723941,,,,6.545,24.4565297096309,5.53570875,42.6823079207513,15.32,,,,,44.5043953186094,18.815,,,,,,,76.3382520968927,12.4164688539929,21.2968668582693,,,21.4304857646969
2004-01-26,51.592240795696,50.8338054761308,,,,53.62,,20.2425840532262,20.12,,,2.58876502095222,,,,35.5744940942689,,,,,,18.3494232514938,,4.16086033027423,4.109,32.6887106746921,,14.6393780479885,,,,6.7475,24.4978007483759,5.44713741,42.4234200379635,15.6,,,,,44.946740218171,19.105,,,,,,,77.2989032551054,12.483605062876,21.6632171068157,,,21.9119780191207
2004-01-27,51.6675946040636,50.2992486834424,,,,51.66,,20.1756189831068,19.19,,,2.57725939863688,,,,38.0970491300444,,,,,,17.8939411140454,,4.10343614925192,4.138,31.9686950210645,,15.3323086089267,,,,6.5775,25.1237448360082,5.370423201,42.6871925977851,15.56,,,,,44.3844373797452,18.215,,,,,,,76.5050314644032,12.3567922238746,21.3012807166855,,,21.9201389047889
2004-01-28,51.5620992723489,49.5763242590447,,,,50.68,,20.1851854216953,19.07,,,2.53123690937551,,,,38.0064958723499,,,,,,17.4254452012413,,4.15966411280331,4.144,31.426565587745,,15.7226920235397,,,,6.42075,25.4195206136805,5.13570915,42.3110724661877,15.3,,,,,43.6909305456867,18.0,,,,,,,75.6311095800007,11.9390558130463,20.9569997602202,,,21.112211223637
2004-01-29,51.4415331789607,49.8970583346578,,,,49.98,,20.6156751581769,17.93,,,2.47370879779879,,,,37.9806235130086,,,,,,16.8918804116588,,4.17282394058796,4.154,31.5451564012836,,15.732451608905,,,,5.825,26.014511422254,5.053566375,42.2231482795805,14.68,,,,,43.2785751308411,17.41,,,,,,,75.7044925017053,11.7264578182498,22.1354999573514,,,20.9571543959412
2004-01-30,51.5420049234509,50.518162417591,,,,50.75,,20.4482624828785,17.15,,,2.39547056605446,,,,38.4010493523045,,,,,,16.729208219713,,4.20512516204672,4.129,31.4011532705581,,15.7226920235397,,,,5.9075,25.8012777220716,5.243566185,42.5162289016044,14.86,,,,,43.3348054146837,17.0,,,,,,,75.7044925017053,11.9614345493407,22.2326048425083,,,21.2264636229918
2004-02-02,51.5559202600628,50.5996186907626,,,,51.38,,20.7591717370042,17.54,,,2.34024357894081,,,,38.452794070987,,,,,,17.0480457159269,,4.18119830032038,4.147,31.3164455466019,,15.6055769991558,,,,6.3125,25.7462496704117,5.194994805,42.4273766263609,14.64,,,,,43.4472659823688,16.47,,,,,,,76.0313787277909,12.3679815920218,21.6852863988968,,,21.2591071656646
2004-02-03,51.6969623477307,50.9101707322292,,,,51.03,,20.6061087195885,17.41,,,2.33794245447774,,,,38.8085390119297,,,,,,17.1846903571614,,4.20632125988393,4.004,31.2825624570194,,15.5762982430598,,,,6.15,25.7943992156141,5.13570915,42.6431921837666,14.75,,,,,43.203601419051,15.715,,,,,,,75.904625074248,12.2896560149915,21.6455616731508,,,20.7857757969089
2004-02-04,51.7019995651475,51.0069000566204,,,,41.93,,20.4147799478188,16.97,,,2.25970422273341,,,,39.1642839528724,,,,,,15.6685855282259,,4.16444958085554,3.785,30.7743161132823,,15.3518277796573,,,,5.9675,25.8975768124766,4.974995025,42.5598089002235,14.13,,,,,42.1352260260419,16.435,,,,,,,75.2842051599916,12.1404644396957,21.3321777255991,,,20.8102584539135
2004-02-05,51.5559202600628,50.3297947858817,,,,42.28,,20.357381316288,17.11,,,2.31032896092092,,,,39.9016461940991,,,,,,15.4994064486022,,4.24340782976121,3.784,30.892906926821,,15.0785593894282,,,,6.065,26.042025448084,5.22570906,42.3930423331372,14.17,,,,,42.52883801294,16.7,,,,,,,75.5043552593404,12.2486283317851,21.5528706464101,,,21.2999115940056
2004-02-06,51.7674833915647,50.4519791956391,,,,43.19,,20.6300248160597,17.91,,,2.35174920125615,,,,39.9727951822876,,,,,,16.098040114963,,4.26494201727829,3.9809,31.4519779049318,,15.761730365001,,,,6.245,26.3687545048151,5.473565955,42.8590077411724,14.94,,,,,43.6047107771281,17.6,,,,,,,76.3515924449411,12.3791709601689,21.6234923810697,,,21.2999115940056
2004-02-09,51.8027439134817,50.4570784456083,,,,42.63,,20.7974374913581,17.95,,,2.33794245447774,,,,40.0051356314642,,,,,,16.0524919012182,,4.29604654273128,3.88,31.4435071325362,,15.5177407308678,,,,6.3775,26.8640069697549,5.46856596,42.9865351160031,15.06,,,,,43.6909305456867,18.065,,,,,,,76.3716099717472,12.502254009788,21.4072133186748,,,21.3488769080148
2004-02-10,51.691925130314,50.793628943578,,,,42.63,,21.0078991403047,18.32,,,2.44839642870504,,,,39.8693057449225,,,,,,16.1240676656743,,4.33672200428875,4.04,31.4943317669099,,15.8202878771929,,,,6.56225,26.7745863858075,5.1999948,42.7461950634376,15.54,,,,,44.2157465282175,17.86,,,,,,,76.6184401000754,12.5619306399063,21.7868051424699,,,21.6263470207337
2004-02-11,51.8934138269826,50.9721026925013,,,,42.84,,21.3044587365476,18.53,,,2.43228855746356,,,,40.1021569789941,,,,,,15.7726957310713,,4.39653885952032,4.1249,31.8331626627346,,15.8105282918276,,,,6.6,27.5552968687334,5.13999486,43.0650135005143,15.71,,,,,44.4856518906619,17.96,,,,,,,77.4323247477614,12.7335009514965,21.8794961692105,,,21.6753123347429
2004-02-12,51.8984510443993,50.6355521945316,,,,42.56,,21.2901090786649,18.04,,,2.40467506390673,,,,39.8951781042638,,,,,,15.6490648651924,,4.27092358316774,4.012,31.5536271736792,,15.4591832186759,,,,6.54,26.3549974919001,5.3285661,42.8835322363321,15.09,,,,,44.1820083579119,17.905,,,,,,,77.1521367445788,12.6812839001429,21.4866627701668,,,21.8058865054341
2004-02-13,52.1301630455681,50.8446214432704,,,,42.0,,20.9696333859508,17.88,,,2.37245932142377,,,,39.8304972059106,,,,,,15.6555717528702,,4.21110672793617,3.871,31.2910332294151,,15.3518277796573,,,,6.4125,26.2621376547239,5.07713778,43.0650135005143,14.94,,,,,43.7284174015817,18.095,,,,,,,76.8052323245696,12.6812839001429,21.3674885929288,,,21.8222082767705
2004-02-17,52.0042326101503,50.6712469443163,,,,44.87,,21.2853258593706,18.35,,,2.34254470340388,,,,39.4681664970849,,,,,,15.7792026187491,,4.32595497034707,4.125,31.714571849196,,15.6543749259824,,,,6.68725,26.4100255435601,5.03999496,43.0355841063226,14.93,,,,,44.4968979474304,18.45,,,,,,,77.4990351605307,12.5693902186711,21.729424983059,,,22.0262304184756
2004-02-18,51.9639348708166,50.1868181972387,,,,43.96,,21.1513957191319,18.04,,,2.46450429994652,,,,39.5652193655203,,,,,,15.6750924159037,,4.16923457037294,3.962,31.8077503455478,,16.0252391698648,,,,6.6625,26.3859507709589,5.03428068,43.0944428947059,15.3,,,,,44.1707623011434,18.735,,,,,,,77.1588092535141,12.2971155937563,21.7117695493941,,,22.0343913041438
2004-02-19,52.0193442624004,49.870664699146,,,,43.19,,20.6874234475906,17.42,,,2.19757386223056,,,,38.4782272390432,,,,,,15.4083100211125,,4.45874838896115,3.977,31.3249163189975,,15.7519707796357,,,,6.4275,26.3549974919001,4.87856655,43.1385869859935,14.97,,,,,43.3910356985262,17.765,,,,,,,76.8719480742786,12.1255452821661,19.9682954749866,,,21.6181861350655
2004-02-20,51.8581533050656,49.6208014506533,,,,42.42,,20.6013255002942,17.15,,,2.17456261759987,,,,38.1288369126756,,,,,,15.0894725248986,,4.55325913986074,3.845,31.2232670502501,,15.1956744138121,,,,6.4175,26.3962685306451,5.05428066,42.8393881450446,14.65,,,,,43.3160619867361,17.755,,,,,,,76.6384529570592,12.2635474893147,20.0345033512299,,,21.5773508760268
2004-02-23,51.9991953927336,48.9324027048062,,,,41.72,,20.3238987812283,16.7,,,2.03879627427882,,,,38.1547176775917,,,,,,14.8031694670739,,4.61187941872026,3.82,30.8759653820297,,14.7174547309111,,,,6.1675,26.152081551404,5.00285214,43.1042526927698,13.99,,,,,42.6637906941622,17.255,,,,,,,76.4449882236295,12.4201986433753,19.7034639700133,,,21.1934994410634
2004-02-24,51.9538604359831,49.355640452253,,,,39.83,,20.079954597222,16.82,,,1.95595579360835,,,,37.9088504108886,,,,,,14.9983760974089,,4.57718552305224,3.7989,30.7997284304692,,14.7857718284684,,,,6.192,26.2556678263633,4.4571384,43.182731077281,14.01,,,,,42.6600420085727,16.76,,,,,,,76.3115667309736,12.4425773796697,19.7961549967539,,,21.5528497206036
2004-02-25,52.0747536539843,49.228159203022,,,,39.76,,20.1325700094586,17.13,,,2.06410864337257,,,,37.6694533354144,,,,,,15.3432411443342,,4.55804412937813,3.836,30.9860854231728,,14.8833676821217,,,,6.275,26.5526151479135,4.44428127,43.2513996637283,14.52,,,,,43.2598317028936,16.45,,,,,,,76.6317857850636,12.4761454841112,19.5004264828671,,,21.2915040627562
2004-02-26,51.9891209579001,49.355640452253,,,,40.18,,20.0512552814566,17.61,,,2.06871089229871,,,,38.225889781111,,,,,,15.193582727744,,4.49703117630936,3.904,31.0623223747334,,14.8150505845644,,,,6.305,26.621672664553,4.7999952,43.1140624908338,15.05,,,,,43.5222396941589,16.85,,,,,,,76.678483340849,12.6514455850838,19.6460838106024,,,21.2915040627562
2004-02-27,52.1301630455681,49.2077622031451,,,,40.11,,20.3047659040513,17.93,,,2.05030189659416,,,,38.5882204899367,,,,,,15.0699518618651,,4.52813570176235,3.9,30.9776146507772,,14.6784163894498,,,,6.2225,26.9911303785747,4.9142808,43.4868348172619,15.0,,,,,43.7471608295293,16.5,,,,,,,76.731849402865,12.7446903196437,19.6063590848564,,,21.4058427880645
2004-03-01,52.1534349900333,49.4831217014839,,,,40.6,,20.357381316288,18.02,,,2.1285401283385,,,,39.1575973180914,,,,,,15.310706705945,,4.52813570176235,3.9,31.3842117257669,,14.9809635357749,,,,6.265,26.8288452144717,4.96428075,43.469961964592,14.89,,,,,44.4406676635878,16.515,,,,,,,77.4923679885351,12.8677733692627,19.9197430324081,,,21.5201815133727
2004-03-02,51.9716629250085,49.3709382021607,,,,40.74,,20.6348080353539,18.33,,,2.09402326139247,,,,39.1446569356333,,,,,,14.9853623220533,,4.43960711492076,3.864,31.0199685127553,,15.4494236333106,,,,6.05,26.5526151479135,4.92285222,43.1941810798047,14.93,,,,,44.0882912181743,16.895,,,,,,,77.0387274417891,12.6924732682901,19.7917411383377,,,21.4630121507186
2004-03-03,51.9161214606954,49.3811367020991,,,,40.74,,20.9265844123026,18.09,,,2.11243225709702,,,,39.0023127285947,,,,,,14.7706350286847,,4.37739746584622,3.87,30.8505530648429,,15.6836536820784,,,,6.00025,26.7597876978322,4.71713814,43.1153865412941,14.7,,,,,44.1332754452483,16.45,,,,,,,77.1788214433804,12.6812839001429,19.6902223947646,,,21.6263531868732
2004-03-04,52.0423520614071,49.1516704534834,,,,41.37,,21.2805426400764,18.14,,,2.13084125280156,,,,39.4358155409397,,,,,,15.0894725248986,,4.37500479163695,3.8524,31.1385593262939,,15.8983645601155,,,,6.0475,26.6976359328565,4.66856676,43.3074482289138,15.39,,,,,44.6918295980847,16.41,,,,,,,77.3789540159231,12.6887434789077,19.9947786254839,,,21.8060283266433
2004-03-05,52.4260930875705,49.1822659532989,,,,40.67,,20.6587241318251,17.95,,,2.1285401283385,,,,39.3128819075881,,,,,,14.8942658945636,,4.42285839545592,3.8122,31.0284392851509,,15.9178837308462,,,,6.10225,26.6665600503687,4.75285239,44.1446402005894,15.36,,,,,44.7930441090013,16.355,,,,,,,77.639129162122,12.8677733692627,19.5489789254455,,,21.9857034664134
2004-03-08,52.6028159285669,48.2338054590206,,,,39.76,,20.476961798644,17.5,,,2.10552888370781,,,,38.7693858443496,,,,,,14.5494008476383,,4.34748903823043,3.81,30.2999528591277,,15.0980785601588,,,,6.31,26.5284450170896,4.56856686,44.4056471094059,14.7,,,,,44.1595162443749,15.765,,,,,,,76.6918236888974,12.9162606312338,19.1296623759045,,,21.8713647411052
2004-03-09,52.6785542889939,48.2032099592052,,,,38.85,,20.8070039299466,16.86,,,2.07101201676178,,,,38.4976378127303,,,,,,14.3932355433703,,4.30800967451018,3.731,30.2067743627759,,15.0395210479669,,,,6.2475,26.5215392654257,4.44999555,44.7011266288208,14.53,,,,,43.7846476854243,15.175,,,,,,,76.3849503197956,12.8453946329683,19.1782148184829,,,21.9448682073747
2004-03-10,52.6179636006523,47.4536202137272,,,,38.99,,20.6204583774712,16.08,,,2.02268840303734,,,,37.7212148652467,,,,,,14.4517975324708,,4.2398185791799,3.7,29.8086480601818,,14.2685138041062,,,,6.03,26.2591207021953,4.37285277,44.6715786768793,14.43,,,,,42.8662197159955,14.905,,,,,,,75.1040861115502,12.6738243213782,19.0325574907476,,,21.5936849796423
2004-03-11,52.734095753307,46.5102589694182,,,,38.99,,20.1756189831068,15.98,,,2.02729065196348,,,,37.7244499608612,,,,,,14.5363870722827,,4.19316143209927,3.968,29.537583343522,,14.083081682165,,,,5.805,25.9310974981574,4.28856714,44.7355992394192,14.44,,,,,42.4351208732023,14.395,,,,,,,74.1300952724065,12.4388475902873,18.3219262857359,,,21.1526641820248
2004-03-12,52.5725205843961,47.576002212989,,,,39.48,,20.1900164276713,17.1,,,2.08711988800326,,,,37.7147446740176,,,,,,15.0504311988316,,4.16923457037294,3.95,30.0797127768416,,14.3563500723941,,,,6.045,26.3696127288186,4.39570989,44.459818354632,15.0,,,,,43.5784699780015,14.78,,,,,,,75.1040861115502,12.625337059407,18.8427615788501,,,21.0873277675629
2004-03-15,52.582619032453,46.8213132175417,,,,36.75,,19.7436956461707,16.4,,,2.00197828286972,,,,37.0741957423436,,,,,,14.8226901301074,,4.10822161730416,3.9,29.5545248883132,,14.1709179504529,,,,5.7375,26.3454425979948,4.22142435,44.5336882344857,14.6,,,,,42.4538643011499,13.995,,,,,,,74.183460667305,12.4612263265816,18.4013757372279,,,20.7034763325995
2004-03-16,52.7088496331647,47.1425659656037,,,,34.23,,19.9212641291333,16.57,,,2.04800077213109,,,,36.5695208264793,,,,,,15.043273622386,,4.19316143209927,3.67,29.605349522687,,14.4929842675086,,,,5.38,26.3730656046506,4.14999585,44.9030376337544,14.92,,,,,42.4726077290974,13.66,,,,,,,74.5770626430996,12.4873348522584,18.3748925867306,,,20.6789751771764
2004-03-17,52.6836035130223,47.6218954627121,,,,35.07,,20.0508411302141,16.43,,,2.03419402535268,,,,36.6277525475406,,,,,,15.2911860429115,,4.23383689365674,3.736,30.071242004446,,15.0980785601588,,,,5.62,26.3419897221628,4.35999564,44.8291677539006,15.35,,,,,43.2598317028936,14.32,,,,,,,75.410959480652,12.4947944310232,18.6794488174499,,,21.1118289229861
2004-03-18,52.6331112727377,47.3465359643733,,,,34.79,,19.9836530555796,16.32,,,1.96746141592369,,,,36.3074780817036,,,,,,15.076458749543,,4.27092358316774,3.821,29.9357096461161,,15.4299044625799,,,,5.7575,26.6389370437129,4.4142813,44.5927841383687,15.35,,,,,42.9974237116282,14.21,,,,,,,75.4309723376358,12.5656604292887,18.4057895956441,,,21.3486734254103
2004-03-19,52.5775698084245,46.719328218157,,,,35.42,,19.8204820171815,15.74,,,1.87541643740095,,,,36.2880675080165,,,,,,14.640497275128,,4.23862236170898,3.661,29.4359340747746,,15.312789438196,,,,5.6,26.5180863895937,4.38999561,44.5336882344857,15.25,,,,,42.6225551526776,13.955,,,,,,,74.3534161810904,12.4724156947288,18.7368289768607,,,21.299671114564
2004-03-22,52.7138988571931,46.4133732200027,,,,33.39,,19.5229348295144,15.26,,,1.83629732152878,,,,35.5213498473764,,,,,,14.5428939599605,,4.20153579183169,3.629,29.0632200893674,,15.0492806333322,,,,5.415,26.3281782188349,4.17856725,44.8045444606161,14.79,,,,,41.8015930085759,14.1,,,,,,,73.4094397603302,12.3083049619034,18.5999993659579,,,20.8668173687542
2004-03-23,52.7189480812216,46.5663507190799,,,,33.18,,19.6909050161007,15.58,,,1.80868382797195,,,,35.5116445605328,,,,,,14.5494008476383,,4.21349940214543,3.583,28.8260384622901,,15.4396640479452,,,,5.625,26.4317644937942,4.0714245,44.8833389991267,14.86,,,,,41.8728180347765,14.09,,,,,,,73.2822348945903,12.3194943300506,18.7588982689419,,,20.8014809542923
2004-03-24,52.7492434253924,46.7958169676956,,,,33.25,,19.671708423348,15.72,,,1.84089957045492,,,,35.0360855051991,,,,,,14.7511143656512,,4.14530830681515,3.68,29.1563985857192,,15.4299044625799,,,,5.6475,26.1244585447481,4.04713881,44.8587157058421,15.54,,,,,41.8165877509339,14.24,,,,,,,73.3424915575696,12.3269539088154,18.6794488174499,,,20.9076526277928
2004-03-25,52.7189480812216,47.1119704657883,,,,34.44,,19.8156828689933,16.09,,,1.85930856615946,,,,35.6184027158118,,,,,,15.3432411443342,,4.1512898727046,3.605,29.9357096461161,,15.1859148284468,,,,5.6175,26.155534427236,4.2285672,44.6863526528501,15.87,,,,,42.7799999474369,15.97,,,,,,,74.3132481967182,12.6178774806422,19.359183013548,,,20.9076526277928
