,WDAY,IWM,BASE,QQQ,CVNA,GTLB,INTU,NFLX,QMOM,DDOG,AMD,HUBS,NET,EFX,COHR,MSCI,HOOD,SPGI,FICO,ADP,VERX,GLD,TEM,VRT,RELX,FIS,IBIT,CLS,CSGP,IBM,ANET,GWRE,MELI,CSCO,SNOW,MNDY,AGG,KVYO,CRWD,RBRK,CRM,TWLO,SPY,TLT,SRAD,CIEN,PEGA,LDOS,AAOI,TEAM,FFIV,MU,WRBY,GOOG
2013-01-09,52.75,73.7828981476374,,59.836105514408,,,55.792501786211,13.70141487,,,2.63,,,49.0828675082234,18.52,28.2594591777305,,47.589232626167,43.563828791601,39.1506507837535,,160.49,,,7.59128982347339,28.8978781716682,,8.18,9.04,111.983901230639,,31.69,84.6476920516038,13.7147110934566,,,79.4158686226138,,,,42.5040779728153,,116.741401925455,84.4833591418943,,15.21,5.79132736439315,17.182799921938,,,95.66,7.13425690205308,,
2013-01-10,53.2,73.951989239989,,60.1945665329157,,,56.0168924787231,13.999986,,,2.62,,,49.1880638665193,18.64,28.4453184457331,,47.1980882484177,43.7827925186778,39.2897412365464,,161.98,,,7.79861164231765,29.3150601996878,,8.39,9.011,112.309977482143,,30.93,84.4421889841953,13.8092953078942,,,79.4086978895553,,,,42.8231739431635,,117.669444868393,84.2493135700606,,15.14,5.81064788937862,17.1258560945248,,,95.71,7.24161234107166,,
2013-01-11,52.79,73.8420800299604,,60.27522026208,,,56.2053806604333,14.46998553,,,2.67,,,49.2494284088585,18.79,28.2948609430643,,46.824328065235,43.9022272789015,39.3559747854954,,161.06,,,7.89486812834567,29.6841058398591,,8.42,9.03,113.224155544394,,31.87,84.7064072137205,13.8363193691621,,,79.4875759531985,,,,42.8800670231481,,117.661444498196,85.0010963159505,,14.65,5.75751644566859,17.1970358787913,,,97.89,7.35872736545557,,
2013-01-14,51.26,73.8843528030484,,60.0063744981992,,,56.2592344266362,14.777842365,,,2.64,,,49.6000829365115,18.82,28.2594591777305,,47.4501590696339,43.6434519650835,39.3493514306005,,161.54,,,7.85969700153095,29.8365377347124,,8.43,9.036,112.158584936802,,32.15,85.0978416278319,14.1673641196938,,,79.5592832837833,,,,43.0433254265821,,117.581440796218,84.7670507441169,,14.6,5.80823282375543,17.3695813892809,,,97.19,7.41728487764752,,
2013-01-15,51.04,74.2056258785165,,59.7106441579303,,,56.5015763745493,14.52712833,,,2.68,,,50.0208683696951,18.92,28.6400281550692,,47.3893143886507,43.8325570021044,39.1705208484383,,162.558,,,7.91522929772253,29.4915602884654,,8.31,9.0,112.088711454337,,32.28,85.3620598573572,14.1741201350108,,,79.5807954829587,,,,43.2016366056695,,117.661444498196,85.157126697173,,14.69,5.86860946433501,17.2401722564137,,,97.44,7.41728487764752,,
2013-01-16,51.55,73.9858074584593,,59.952605345423,,,56.5015763745493,13.92570036,,,2.72,,,49.6526811156594,18.9,28.2948609430643,,46.6852545087019,43.6235461717129,38.9651968466964,,162.65,,,7.92448526659732,29.6841058398591,,8.38,8.928,112.141116566186,,33.15,84.9412678621874,14.2079002115957,,,79.6238198813096,,,,41.9623569068753,,117.6454437578,85.3344339485621,,15.23,5.8130629550018,17.0244903683018,,,97.32,7.4856019752048,,
2013-01-17,50.95,74.6706263824835,,60.2393741602292,,,57.1208946858827,13.9571289,,,2.74,,,49.9156720113992,19.49,28.1355529990621,,46.9373253299181,44.3003431463139,39.1903909131229,,163.35,,,8.03925220950875,29.7242194963994,,8.56,8.985,112.75833232796,,33.62,85.8317811542909,14.1538520890599,,,79.4517222879062,,,,42.3309251206884,,118.405478926586,84.4833591418943,,15.52,5.88309985807411,17.2114146713321,,,98.52,7.62223617031936,,
2013-01-18,50.39,74.881990247923,,60.1049512782888,,,57.1567971966847,14.16712869,,,2.46,,,51.2393928532891,19.67,28.4010662390658,,47.2328566375509,44.2804373529433,39.5546754323424,,163.09,,,8.13735940803022,29.7322422277075,,8.63,8.985,113.235801124805,,33.16,86.3602176133414,14.1977661886202,,,79.5449418176663,,,,42.0563541694585,,118.669491143111,85.1358498270063,,15.44,5.65849875511808,17.2114146713321,,,96.89,7.6954330605593,,
2013-01-22,50.63,75.4230817434483,,60.2035280583784,,,57.2465534736895,13.97284317,,,2.45,,,51.0640655894626,17.8,29.1179519870759,,47.180704053851,44.5292597700761,39.71363594982,,163.67,,,8.06146501692042,30.2296515688078,,8.63,9.146,114.173270347877,,32.1,85.6752073886464,14.0998039665241,,,79.5019174193155,,,,41.2821135592338,,119.30952075893,85.2989724982843,,15.41,5.6560836894949,17.2833086340361,,,96.69,7.65151492641534,,
2013-01-23,51.93,75.245536096479,,60.5709506023489,,,57.1478215689842,14.75141382,,,2.73,,,50.9764019575494,17.18,29.2595590484112,,48.4062897707989,44.3401547330552,39.448701754024,,163.21,,,8.00037965770712,30.253719762732,,8.26,9.202,119.20416108536,,32.92,85.6752073886464,13.9309035835998,,,79.5879662160172,,,,42.1552986563882,,119.501529643676,85.1713112772841,,15.41,5.6126125082776,17.2257934638729,,,98.81,7.59295741422338,,
2013-01-24,53.16,75.4907181803889,,59.7375287343183,,,57.2824559844914,20.97997902,,,2.79,,,51.7653746447685,17.49,29.5162218470815,,49.4928019312137,44.6486945302998,39.5480520774475,,161.42,,,8.01518794917054,29.8686286599447,,8.32,9.264,119.029477379198,,32.97,85.8415670146437,14.2011441962787,,,79.4804052201401,,,,42.6178641327844,,119.533531124467,84.8734350949504,,15.46,5.61502757390078,17.4270965594441,,,103.22,7.64175534105001,,
2013-01-25,54.39,76.0402642305317,,60.0422206000499,,,57.1837240797861,24.22283292,,,2.85,,,51.6075801073247,17.6,29.7905855284187,,49.5275703203469,44.3003431463139,39.6672724655557,,160.65,,,8.10589137217684,29.8445604660205,,8.24,9.227,119.349730840496,,33.5,87.3290177882673,14.2889723953994,,,79.2867954275612,,,,43.0062212439834,,120.205562221078,83.7102995258376,,15.69,5.66332888636445,17.4414753519849,,,105.43,7.68079368251132,,
2013-01-28,56.5,76.0909915582372,,60.1766434819904,,,57.3363097506943,23.15854827,,,2.82,,,51.4936173858375,17.63,30.1092014164232,,49.4319572502304,44.6486945302998,39.5016885931832,,160.29,,,8.046656725457,29.55574213893,,8.15,9.553,119.326439679674,,34.52,85.7926377128798,14.2281682575466,,,79.1720636986256,,,,44.0476119689183,,120.061555557518,83.4053310534483,,15.73,5.87826972682775,17.3983389743625,,,105.66,7.63199575568469,,
2013-01-29,55.93,76.1332643313251,,60.185605007453,,,57.3363097506943,24.15997584,,,2.74,,,51.6864773760466,17.51,30.1800049470908,,49.7014122660133,44.1709554894049,39.9189599515619,,160.99,,,8.0318476935605,29.6038785267784,,8.12,9.417,118.726692288516,,33.89,85.234843672771,14.0389998286713,,,79.1218685672163,,,,43.2115310543625,,120.533577399185,82.9443321998366,,15.2,5.77683697065405,17.5565056923112,,,104.81,7.39776570691687,,
2013-01-30,53.24,75.2201724326263,,60.0601436509753,,,56.6003082792546,23.9571189,,,2.65,,,51.5286828386028,17.08,29.9056412657536,,49.8752542116797,44.2306728695168,39.3890915599699,,162.19,,,8.08738017486035,29.8204922720963,,8.06,9.331,118.50542626071,,32.5,83.7865363405586,13.9038795223319,,,79.0860149019239,,,,42.6203377449577,,120.061555557518,82.8024863987253,,14.6,5.68506447697309,17.5277481072296,,,104.95,7.46608280447415,,
2013-01-31,53.42,75.7359002642988,,59.9257207690349,,,55.9899655956217,23.60569068,,,2.6,,,51.4585519330722,17.02,29.8613890590864,,49.9969435736461,44.8577053606913,39.2698711718617,,161.2,,,8.05406050097217,29.7723558842478,,7.8,9.378,118.243400701466,,33.12,86.5070055186332,13.8971235070149,,,79.1577222325087,,,,42.5782863380126,,119.765541860202,83.2067469318925,,15.66,5.80823282375543,17.3983389743625,,,104.88,7.37824653618622,,
2013-02-01,53.52,76.4038100790878,,60.6336812805877,,,56.4566982360469,23.5428336,,,2.6,,,51.967000998169,17.11,29.9144917070871,,50.7096955508782,45.0567632943975,40.1706474375681,,161.45,,,8.31506316308148,30.2136061061917,,7.85,9.559,119.47200943481,,34.34,85.5284194833546,14.0727799052562,,,78.9866658295453,,,,43.3030547047724,,120.997598870654,82.1288486323546,,15.87,5.79615749563952,17.5133693146888,,,105.96,7.64175534105001,,
2013-02-04,52.61,75.4822636257713,,59.5762212759899,,,55.7296723923076,24.96283218,,,2.52,,,51.668944649664,17.07,29.41001655108,,43.7212493350904,44.4396836999083,39.4420783991291,,162.0,,,8.12995489208197,29.6520149146268,,7.81,9.334,118.662641596256,,32.61,84.2856152185507,14.0660238899392,,,79.2093860988482,,,,42.7341239049268,,119.637535937038,83.1808712736553,,15.66,5.73819592068312,17.3695813892809,,,105.7,7.57343824349273,,
2013-02-05,52.01,76.1586279951779,,60.4544507713339,,,56.6092839069551,24.912403659,,,2.6,,,52.1773937147608,17.08,29.9852952377548,,39.0449009966652,44.8875640507472,40.5548020214723,,161.96,,,8.10589137217684,29.908742316485,,7.82,9.62,118.080362575714,,31.4,85.1663426503015,14.2416802881805,,,79.0441420280751,,,,42.6450738666901,,120.845591836897,82.4416121203089,,16.11,5.76717670816132,17.4127177669033,,,106.25,7.68079368251132,,
2013-02-06,51.99,76.479901070646,,60.2572972111546,,,56.4656738637474,26.34425937,,,2.6,,,52.3527209785872,17.08,30.6844801030979,,38.7754459808824,45.0368575010269,40.2501276963069,,162.39,,,8.14846608939846,30.0050150921819,,8.14,9.682,117.544665876816,,32.14,85.7632801318214,14.3159964566672,,,79.1806479995833,,,,42.3729765276335,,120.933595909072,83.1168969238465,,16.04,5.70438500195856,17.4414753519849,,,107.66,7.75887036543392,,
2013-02-07,51.08,76.2262644321185,,60.3110663639308,,,55.8732824355154,25.994545434,,,2.57,,,48.9426056971622,17.08,29.6312775844164,,38.0800781982169,45.0468103977122,40.0712971141446,,161.84,,,8.1040399192503,29.7482876903236,,8.06,9.589,116.796197205428,,32.27,84.0018252683199,14.251814311156,,,79.2093860988482,,,,42.0637750059783,,120.773588505117,82.9320821355099,,16.12,5.6126125082776,17.4558541445257,,,105.0,7.54415948739676,,
2013-02-08,50.87,76.7673559276438,,60.9294116208566,,,55.2090859856795,25.85283129,,,2.59,,,48.7059138909964,17.28,30.0826500924228,,37.0891791079186,45.3453972982715,40.3527896971779,,161.57,,,8.1318063450085,30.1815151809594,,8.17,9.622,117.9305950355,,32.04,81.9370087338819,14.2957284107163,,,79.2309396732969,,,,42.0390388842458,,121.445619601728,83.251953884554,,16.06,5.73578085505994,17.2833086340361,,,105.25,7.56367865812741,,
2013-02-11,50.88,76.682810381468,,60.947334671782,,,55.1283053363752,25.41283173,,,2.67,,,48.1974648258996,17.27,29.8082864110856,,38.4886067705329,45.6738428888867,39.9653234358262,,159.7,,,8.046656725457,30.133378793111,,8.11,9.599,117.041788488227,,31.8,82.1522976616432,14.370044579203,,,79.1519099003184,,,,42.2072445120263,,121.421618491134,83.1879795347452,,15.99,5.69713980508901,17.2401722564137,,,103.52,7.71983202397262,,
2013-02-12,51.55,77.0209925661712,,60.6964119588266,,,55.1462565917762,25.42140315,,,2.77,,,47.6188848552723,17.56,30.1180518577566,,38.2713043384499,44.7581763938382,39.978570145616,,159.89,,,7.9707623343472,29.2829692744556,,8.15,9.645,116.971619550284,,32.48,81.2030692074229,14.1673641196938,,,79.137540850686,,,,42.6351794179971,,121.621627746078,82.981839963139,,15.9,5.70921513320493,17.2114146713321,,,102.15,7.72959160933794,,
2013-02-13,51.54,77.3422656416394,,60.9114885699313,,,55.1462565917762,26.609830533,,,2.75,,,47.3471275963412,17.91,29.8790899417533,,38.5320672569494,44.81789377395,40.0381803396701,,159.05,,,7.97261323194892,29.8445604660205,,8.11,9.6,117.000856607761,,32.0,81.2128550677757,14.2822163800824,,,79.0585110777076,,,,42.6203377449577,,121.725632558649,82.3065551596013,,16.2,5.73578085505994,17.1395207086282,,,102.28,7.75887036543392,,
2013-02-14,51.0,77.5367203978437,,60.8935655190059,,,54.5359139081432,26.7714018,,,2.75,,,47.557520312933,17.69,29.8702395004198,,38.9927484129653,44.7581763938382,40.2302576316222,,158.348,,,7.89856955333258,29.6680603772429,,8.16,9.599,116.743570501971,,31.96,81.8293642700012,14.1808761503278,,,79.202201574032,,,,43.1546379743779,,121.837637741417,83.0529225740377,,16.29,5.73336578943676,17.3552025967401,,,100.89,7.88574497518315,,
2013-02-15,50.44,77.5620840616965,,60.714335009752,,,55.7117211369067,27.073115784,,,2.71,,,48.3640257265348,17.74,29.5693244950822,,39.0709772885152,44.847752464006,40.5481786665774,,155.76,,,7.96891088142066,29.2749465431475,,7.99,9.614,117.521276230835,,32.57,81.5357884594176,14.1808761503278,,,79.2093860988482,,,,43.2956338682527,,121.693631077858,82.8112416969821,,16.15,5.79374243001634,17.5996420699336,,,101.72,7.71983202397262,,
2013-02-19,51.37,78.2469029857206,,61.153449757424,,,55.8373799247135,28.06425765,,,2.82,,,48.9163066075882,17.9,29.719781997751,,40.0010316978302,44.8875640507472,40.707139184055,,155.33,,,8.17808341275838,29.676083108551,,8.04,9.729,117.13534707215,,33.05,83.0819543951579,14.4984088702255,,,79.1159872762373,,,,43.2461616247879,,122.6056732804,82.3989625537696,,16.34,5.7551013800454,17.6140208624744,,,103.62,7.92478331664446,,
2013-02-20,54.31,76.7926350459503,,60.2124895838411,,,55.1283053363752,26.73140184,,,2.7,,,47.5750530393156,17.61,29.3834652270796,,39.8967265304304,44.3501076297405,40.5415553116825,,151.44,,,8.05776285150043,29.8926968538689,,8.09,9.618,116.544758511134,,32.22,82.2207986841127,14.258570326473,,,79.1662789499509,,,,42.3185570598222,,121.077602572631,82.6477516919151,,15.76,6.11736122352287,16.8950812354346,,,102.2,7.68567347519398,,
2013-02-21,55.14,76.0487187851493,,59.5672597505272,,,55.0205978039694,26.73568755,,,2.6,,,47.5134387245561,17.62,29.197605959077,,39.8532660440138,43.1657129241886,39.9189599515619,,152.62,,,7.91708075064907,29.3230829309959,,8.1,9.59,115.971712184603,,31.63,82.4165158911684,14.0254877980374,,,79.2093860988482,,,,41.692733179992,,120.341568514439,83.1311134460262,,15.29,6.20913371720383,16.377444703966,,,100.73,7.49536156057013,,
2013-02-22,55.25,76.9618106838482,,60.1667858039814,,,56.3489907036411,25.69426002,,,2.61,,,47.6630734889721,17.85,29.3392130204123,,40.2617946163298,43.9125245664756,40.4090882137845,,152.97,,,7.99112368883233,29.6841058398591,,8.26,9.64,117.585597757282,,31.98,83.2972433229192,14.120072012475,,,79.2524932477456,,,,42.1899292268136,,121.517622933507,83.1879795347452,,15.615,6.76218374491277,16.4062022890476,,,101.06,7.8271874629912,,
2013-02-25,55.99,75.2624452057142,,59.4238753431241,,,55.6668429984042,25.61711724,,,2.53,,,46.7652649024762,17.3,28.9763449257406,,39.8332915893532,43.1657129241886,40.2501276963069,,154.34,,,7.68199324647969,29.4594693632331,,8.28,9.734,115.492224441995,,30.88,82.7492351431632,13.9579276448676,,,79.5542432900269,,,,40.4460326446781,,119.20551594636,84.8228795854152,,15.23,6.63901539813043,16.3918234965068,,,93.9,7.73935119470327,,
2013-02-26,55.66,75.5583546173296,,59.6479134796914,,,56.2233319158343,26.29854513,,,2.46,,,46.9413058017891,17.26,28.9940458084075,,40.1131303008481,43.2752452983907,40.4554516980488,,156.22,,,7.78750496094941,29.7161967650913,,8.26,9.603,116.445352515715,,31.53,82.2305845444655,13.9227963652194,,,79.5326897155782,,,,40.4089284620794,,120.02155370653,84.3324095702142,,15.27,6.71871256369548,16.2767931561804,,,94.64,7.76375015811658,,
2013-02-27,55.9,76.3530827513823,,60.2564010586083,,,57.2286022182885,26.33140224,,,2.53,,,47.8919266580789,17.27,29.5781749364157,,40.8564518782564,44.0519294063692,40.7932427976887,,154.57,,,7.88005909644917,30.245697031424,,8.2,9.742,118.310676782689,,36.75,82.6318048189297,14.113315997158,,,79.5542432900269,,,,41.2944816201,,121.533623673903,84.0836204320688,,15.5,6.64626059499998,16.6506417622411,,,93.04,7.98334082883641,,
2013-02-28,55.29,76.4968101798812,,60.1318358546769,,,57.8640766594828,26.86854456,,,2.49,,,48.5168718506397,17.33,29.3215121377454,,40.7077875627748,44.1515042920075,40.640905635106,,153.0,,,7.96706016892721,30.2055833748836,,8.13,10.074,117.433565058406,,36.55,83.7767504802058,14.0896699435486,,,79.6260885381891,,,,41.8584651955992,,121.293612567971,84.2400021760459,,15.24,6.6148647418986,16.9957327832202,,,94.43,8.17365274346026,,
2013-03-01,57.62,76.843446919202,,60.3827585676323,,,58.3774825639505,27.05283009,,,2.42,,,49.1682231780975,17.42,29.2153068417439,,41.3286797039041,43.832864657965,40.8329829270581,,152.44,,,8.01518794917054,30.2136061061917,,8.23,10.341,118.649826649411,,35.87,83.7571787595002,14.0727799052562,,,79.6544580713309,,,,45.0197415530023,,121.693631077858,84.6976696987955,,14.83,6.61003461065223,17.2114146713321,,,93.58,8.05165792639369,,
2013-03-04,61.72,77.046356230024,,60.6516043315131,,,59.4814847711101,25.88711697,,,2.4,,,49.5379090666546,17.16,29.1091015457424,,41.2237401870935,44.0120994521139,40.9555149926138,,152.3,,,8.06886953286867,30.3018561505805,,8.1,10.317,119.98303647032,,36.75,85.0684840467736,14.0119757674034,,,79.5968730663995,,,,45.9819766883934,,122.341661063875,84.2488931478263,,14.93,6.57380862630449,17.2257934638729,,,92.65,8.19805170687358,,
2013-03-05,63.93,77.9425390194877,,61.5477568777825,,,60.9265608308881,25.96140261,,,2.43,,,49.8811888203148,17.37,29.41001655108,,42.1419609591862,45.097465705571,41.501941771443,,152.38,,,8.21880760259481,30.711015447292,,8.21,10.432,120.766589610679,,36.5,85.7143508300575,14.3349132995548,,,79.5320899358517,,,,45.9522933423145,,123.437711780965,84.0066962790492,,14.92,6.75252348242004,17.2257934638729,,,93.43,8.52011802392932,,
2013-03-06,64.54,78.1454483303096,,61.3954109449167,,,61.0252927355934,26.13425958,,,2.43,,,50.0132194947995,17.44,29.5781749364157,,41.9145920060966,45.4758502709964,41.5516169331548,,153.23,,,8.15031698700018,30.8153109542969,,8.27,10.389,121.848360737294,,37.08,88.9241130257715,14.6706872608084,,,79.4457124284547,,,,46.100710072709,,123.605719555118,83.2444884861332,,14.94,6.7718440074055,17.3264450116585,,,93.11,8.44204134100672,,
2013-03-07,61.63,78.5174487334832,,61.5567184032452,,,60.9714389693905,25.93711692,,,2.55,,,49.7315540558989,17.45,29.4896705230811,,41.7396928114122,45.3464029196667,42.2452554822797,,152.69,,,8.11514660061855,30.1093105991868,,8.25,10.275,122.456491532796,,36.96,88.8653978636548,14.729464594066,,,79.2801555392769,,,,45.6307237597931,,123.829729920655,82.6033791276057,,17.53,6.81773025424598,17.3983389743625,,,94.23,8.72506931660116,,
2013-03-08,62.5,79.2445404305953,,61.6284106069468,,,60.8098776707818,26.3856879,,,2.56,,,50.0132194947995,17.63,29.6843802324172,,41.5910284959306,45.6550850651453,42.2519250837136,,152.71,,,8.10959353759683,30.4141743888934,,8.41,10.308,123.017843036337,,36.97,90.6757820289203,14.7483814369536,,,79.0498155195514,,,,45.9720822397004,,124.357754353706,81.7414432122522,,17.15,6.76218374491277,17.5421268997704,,,94.01,8.97881853609963,,
2013-03-11,61.93,79.2191767667425,,61.8076411162007,,,59.7417779744242,25.77854565,,,2.59,,,49.9251990451431,17.54,29.8613890590864,,42.4917593485548,45.2169555683369,42.598744358276,,152.99,,,8.1225511165668,30.8474018795292,,8.45,10.216,122.842420691481,,37.77,93.3179643241727,14.7821615135384,,,79.09300427325,,,,45.9943447492596,,124.829776195373,81.8198010227388,,17.27,6.77425907302869,17.5996420699336,,,94.74,9.12033252389685,,
2013-03-12,62.3,79.0585402290085,,61.5836029796333,,,59.5622654204145,26.01568827,,,2.61,,,49.7667622357614,17.45,29.4808200817477,,42.3693299122758,44.9978908199327,42.665440372615,,154.19,,,8.15216843992672,30.8714700734534,,8.53,10.106,123.117249031756,,37.99,92.6329540994776,14.6605532378329,,,79.2369667855784,,,,44.72043448004,,124.549763238452,82.4110463200475,,17.1,6.90225755105739,17.8153239580455,,,93.46,9.09593356048354,,
2013-03-13,62.78,79.3544496406239,,61.5029492504691,,,59.4635335157092,27.47997252,,,2.6,,,49.7315540558989,17.42,29.4719696404142,,43.1563762883552,45.2269130569007,42.8055020027267,,153.66,,,8.24472257542647,31.0720383561552,,8.49,10.054,124.000208167533,,37.67,92.8776006082973,14.5761030463707,,,79.1721836550306,,,,44.750117826119,,124.725771382802,82.3255650722438,,16.85,6.95297392914424,17.8584603356679,,,92.79,9.28136568242473,,
2013-03-14,63.26,80.1491777746765,,61.709064336111,,,59.405191935656,26.90997309,,,2.63,,,49.7227520109332,17.46,29.7994359697521,,42.7366182211128,45.7745749279112,43.3657485231737,,153.68,,,8.40206423555952,31.1204497376501,,8.2,9.979,126.187140066744,,37.95,92.9167440497084,14.5862370693462,,,79.2585611624277,,,,44.1515036801944,,125.389802109215,82.0762447661498,,17.1,7.0447464228252,17.6715360326376,,,91.31,9.45215842631793,,
