,NFLX,FIS,SPY,SNOW,FFIV,CLS,GWRE,MU,QQQ,PEGA,VRT,SRAD,INTU,BASE,GTLB,FICO,NET,CRWD,HUBS,CSCO,CRM,CSGP,TEM,AMD,AGG,COHR,AAOI,IBM,ADP,GLD,ANET,HOOD,GOOG,WRBY,KVYO,EFX,CVNA,TWLO,TLT,MNDY,IBIT,VERX,LDOS,TEAM,SPGI,CIEN,MSCI,MELI,DDOG,RBRK,IWM,RELX,QMOM,WDAY
2002-09-06,0.9142848,11.2893313389842,58.5324397112623,,5.66,22.3,,17.3232640234531,19.3483959485851,1.59928150183271,,,20.4847169096845,,,23.3037938405892,,,,8.47847464421859,,2.45,,8.04,,3.47,,36.9172513148832,17.707695683372,,,,,,,18.0293802394168,,,39.8383592901336,,,,,,21.2189909320177,27.65,,,,,28.830736580983,4.2782124915017,,
2002-09-09,0.90142767,10.969541320818,58.96168020392,,5.72,22.58,,17.0109572917627,19.5431500434724,1.58087250612816,,,20.9393443265553,,,23.4329007316728,,,,8.43292643047375,,2.287,,7.97,,3.3475,,37.5728855595464,18.0124349524795,,,,,,,18.3056303196963,,,39.7791438006788,,,,,,21.1988079983474,27.02,,,,,28.7423665071715,4.14145018734442,,
2002-09-10,0.944999055,10.7129656085684,59.6380505102826,,5.85,23.26,,18.308982145351,20.0258014960191,1.57857138166509,,,21.2262451236097,,,24.2010867336202,,,,8.73875015133198,,2.259,,8.27,,3.3275,,38.1276529973384,18.0030583595839,,,,,,,19.0693805416455,,,39.9704553819944,,,,,,21.5150072925151,27.86,,,,,28.9227887412032,4.20223365443077,,
2002-09-11,0.96142761,10.7836168916516,59.2673450587779,,5.91,23.9,,18.250424633159,19.8564501091606,1.58087250612816,,,20.6392019542523,,,23.0584907475304,,,,8.82984657882166,,2.218,,8.24,,3.3075,,37.4215853492396,17.9866493220166,,,,,,,19.093755548729,,,39.7609236500774,,,,,,21.3199056003691,30.1,,,,,28.830736580983,4.26652361947703,,
2002-09-12,0.924999075,10.7018101428184,58.174739517501,,5.505,22.42,,17.2549469258958,19.3145256712134,1.49596101344093,,,20.6259603790036,,,22.6259826624003,,,,8.48498153189643,,2.084,,7.64,,3.29,,36.2464870491893,17.4740885962388,,,,,,,18.8337554731718,,,40.0706662103025,,,,,,20.9229745715203,29.05,,,,,28.3520653478377,4.18469976193847,,
2002-09-13,0.87857055,10.5419151337353,58.3178194649334,,5.34,21.6,,16.1033158527874,19.466941919386,1.54175339025599,,,20.8643087334796,,,22.9745712683261,,,,8.49148841957426,,2.061,,7.21,,3.31,,36.5642174908338,17.6998034112602,,,,,,,19.1018805510901,,,40.4396242599825,,,,,,21.1853527092339,28.84,,,,,28.7040462974978,4.16365937148625,,
2002-09-16,0.857142,10.7687429373183,58.4608994123658,,5.305,19.48,,15.8593262186542,19.1875121310695,1.5555601370344,,,21.0232076364635,,,22.6001612841836,,,,8.41340576744024,,2.021,,7.03,,3.3075,,36.4734373646497,17.6715890593826,,,,,,,19.3781306313696,,,40.507949824738,,,,,,21.2829035553069,27.16,,,,,28.3715669967546,4.12742337726733,,
2002-09-17,0.85571343,10.8356757318182,57.1211588545005,,5.025,18.81,,15.732451608905,18.7810688026091,1.53715114132985,,,20.453819900771,,,22.5937059396294,,,,8.15963714800469,,1.935,,6.83,,3.3025,,36.1859669650665,17.1120044138087,,,,,,,19.093755548729,,,40.5853854647943,,,,,,21.336724711761,27.23,,,,,27.9836744792208,4.11456536087987,,
2002-09-18,0.787856355,10.7464320058183,56.5488384144104,,4.895,15.58,,15.3225490235613,18.5693795690359,1.44050391388097,,,20.2331269799599,,,22.2128406109328,,,,7.99696495605882,,1.815,,6.78,,3.3025,,35.0764320894826,16.8204561110728,,,,,,,19.0612555392843,,,40.594495540095,,,,,,21.50491582568,25.62,,,,,27.9097901901668,4.11456536087987,,
2002-09-19,0.72428499,10.5605075766519,55.0855274216288,,4.65,15.52,,14.9126464382176,18.2730146420335,1.30933981948606,,,19.6681531026835,,,21.9933588960907,,,,7.80826521340162,,1.726,,6.27,,3.3375,,32.6808454262901,16.5759317281329,,,,,,,18.0700052512226,,,40.8677977991172,,,,,,20.7110537679824,23.73,,,,,26.8901870012209,3.95676208181508,,
2002-09-20,0.7084992915,7.10231319415674,55.103803200388,,4.925,15.36,,13.5365449017067,18.3492227661199,1.35536230874743,,,19.5224957749482,,,21.9481714842115,,,,7.8603203148243,,1.782,,6.4,,3.38,,32.2370314760565,16.6558723917863,,,,,,,18.4437553598361,,,40.6764862178017,,,,,,21.407364979607,24.43,,,,,27.0047076492547,4.04443037536597,,
2002-09-23,0.7114992885,7.05397284257347,54.6530468934887,,4.304,14.2,,12.4532309261556,17.7988307588297,1.31624319287526,,,19.359183013548,,,21.4511099535396,,,,7.78223766269028,,1.8,,5.98,,3.2525,,31.9596477571605,16.514800632398,,,,,,,18.4843803716419,,,41.0408892298313,,,,,,21.1180762636663,24.08,,,,,26.3397490477682,3.997674302812,,
2002-09-24,0.717856425,6.72302735865726,53.7711207914472,,4.35,13.28,,12.6386630480968,17.8072983281726,1.32314656626447,,,19.1738009600667,,,20.7216560189173,,,,7.43737261576504,,1.8,,5.75,,3.245,,30.1339585527906,16.2937882093562,,,,,,,17.7531301591374,,,41.3050814135527,,,,,,20.3612162510309,24.15,,,,,26.1365672528696,3.93922877377807,,
2002-09-25,0.732142125,7.55225031273944,55.103803200388,,4.74,13.85,,13.0680848041711,18.5185741529784,1.37377130445198,,,19.5622205006942,,,20.8313968763383,,,,7.78223766269028,,1.793,,5.93,,3.38,,31.7780875047922,16.3502169131115,,,,,,,17.9968802299722,,,40.804027272012,,,,,,20.7884216803851,27.02,,,,,26.9308233602006,4.07365313988294,,
2002-09-26,0.783570645,7.95756556832221,56.0053269198735,,4.135,14.4,,12.2482796334837,18.2899497807194,1.28862969931844,,,19.6858085363484,,,21.1735301377099,,,,7.3918244020202,,1.805,,6.07,,3.5125,,31.2787968107795,16.8251585030524,,,,,,,18.3462553315021,,,40.7083714813543,,,,,,21.2997226666988,24.22,,,,,27.28546794766,4.06780870387061,,
2002-09-27,0.71999928,7.64149403873931,54.0585634018878,,4.13,13.98,,12.4337117554249,18.0443902697745,1.1965847207957,,,20.1934022542139,,,21.1089766921681,,,,7.30723486220835,,1.813,,5.74,,3.3,,30.441602313748,16.5759317281329,,,,,,,18.2081302913624,,,41.013559003929,,,,,,20.9868871948095,22.26,,,,,26.6168151317209,4.2782124915017,,
2002-09-30,0.69285645,7.47416205248955,53.4314193921325,,3.775,13.1,,12.0726070969079,17.5448036785419,1.25641395683548,,,20.096297369057,,,21.1089766921681,,,,6.81921828637075,,1.8,,5.34,,3.3375,,29.4077175433175,16.3502169131115,,,,,,,17.6637551331646,,,41.1775403593424,,,,,,20.5933199882391,20.79,,,,,26.4321044090858,4.1204097968922,,
2002-10-01,0.67857075,7.81626300215574,55.9987928564155,,3.975,13.25,,12.6874609749234,18.6117174157506,1.4681174074378,,,20.9305166097229,,,21.3349137515644,,,,7.11853511955114,,1.694,,5.27,,3.38,,30.8501128815766,17.2812905250747,,,,,,,18.5981304046981,,,40.6686060026665,,,,,,21.1920803537907,21.28,,,,,27.2817737332073,4.19054419795081,,
2002-10-02,0.57857085,7.80138904782242,54.3198749847021,,4.1495,12.72,,13.3023148529389,17.993584853717,1.60158262629578,,,20.8025147156525,,,21.0379679020721,,,,6.53942211622386,,1.673,,5.37,,3.3275,,30.0734384686679,16.4630743206222,,,,,,,17.8587551898325,,,40.9018080384363,,,,,,21.0238892398717,18.2,,,,,26.6168151317209,4.07131578628582,,
2002-10-03,0.5179280535,7.73445625332252,53.7711207914472,,3.98,12.1,,12.1409241944652,17.5617388172278,1.49573090099462,,,20.2287131215437,,,20.5602724050628,,,,6.38976369963366,,1.671,,3.63,,3.265,,30.2600420613797,16.5759317281329,,,,,,,17.7125051473315,,,40.8012110818297,,,,,,20.6975984788689,17.605,,,,,26.3286664044101,4.01988337006278,,
2002-10-04,0.4687852455,7.75676718482249,52.7846777649332,,3.98,10.65,,11.6334257554682,17.2315036128537,1.40368592247187,,,19.9241568908244,,,19.6629795120318,,,,6.15551574323161,,1.631,,3.51,,3.3,,28.5453063445682,16.1903355858047,,,,,,,17.3468800410793,,,40.9292435720562,,,,,,19.5034415700442,17.22,,,,,25.6009061572277,3.89247211676881,,
2002-10-07,0.412142445,7.62290159582267,51.6937034418815,,3.76,10.08,,11.4675128042577,17.0706197953381,1.32291645381816,,,19.3415275798831,,,19.4628638308522,,,,5.90825401147389,,1.657,,3.2,,3.25,,28.6764331935008,15.969323162763,,,,,,,16.6725048451029,,,40.9978324061061,,,,,,19.2242443209387,17.15,,,,,24.9137822690251,3.72882475236486,,
2002-10-08,0.404999595,8.11746057740531,52.5037692179506,,3.39,10.28,,11.4967915603537,17.1044900727098,1.24720945898321,,,20.056572643311,,,19.5015958981773,,,,5.59592340293783,,1.677,,3.55,,3.33,,28.7722566600285,16.6793843516844,,,,,,,17.2168800033007,,,41.0115501729161,,,,,,19.0392340956278,18.83,,,,,25.1021872061129,3.66453467042753,,
2002-10-09,0.37285677,8.06168324865539,51.0208301337802,,3.42,10.26,,11.8481366335054,16.9859441019088,1.23064136284911,,,20.2596101304572,,,19.527417276394,,,,6.00585732664141,,1.62,,3.56,,3.2525,,27.773675272003,16.2937882093562,,,,,,,16.7375048639922,,,41.2218892640026,,,,,,18.9887767614521,17.99,,,,,24.0493360870927,3.71129109365468,,
2002-10-10,0.506428065,8.13233453173863,52.6736169778673,,3.685,11.32,,12.1994817066571,17.8496361748872,1.40368592247187,,,19.8932598819108,,,19.3660336625395,,,,6.34356479712103,,1.666,,3.63,,3.2725,,29.0395536982374,17.1073020218291,,,,,,,17.7450051567762,,,40.8972354494996,,,,,,19.3587972120739,19.11,,,,,24.7512368331062,3.78727051518091,,
2002-10-11,0.470713815,8.26620012073844,54.9796847388173,,3.73,12.42,,13.3413531944002,18.8149390799808,1.33235106411675,,,20.8996196008093,,,19.2369267714559,,,,6.71510808352539,,1.654,,3.76,,3.275,,32.2370314760565,18.0289708498331,,,,,,,18.4437553598361,,,40.4125410222135,,,,,,20.2401186490093,18.55,,,,,25.3792532900656,3.93104639971332,,
2002-10-14,0.53428518,8.39634722115492,55.2867197404964,,3.885,11.78,,13.1461614870937,19.0350958828968,1.41542165723352,,,21.270383707772,,,19.7856310585612,,,,6.50038079015685,,1.72,,3.93,,3.275,,31.9848644588783,18.4521861279982,,,,,,,18.7362554448379,,,40.3530973660369,,,,,,20.3982182960931,19.32,,,,,25.5491871548899,3.91000600926111,,
2002-10-15,0.54999945,8.58970862748799,57.9455518014714,,4.235,13.7,,14.2001967065489,19.9495933719328,1.65680961340942,,,21.8618407355457,,,20.8701289436634,,,,7.15106955794032,,1.7,,4.2,,3.4625,,34.5367946727214,19.4020693078798,,,,,,,19.7925057517888,,,39.3974262782747,,,,,,21.239173865688,20.79,,,,,26.5798729871939,4.02105263131663,,
2002-10-16,0.459285255,8.23645221207182,56.5410129862124,,3.845,12.0,,12.1409241944652,19.2891229631846,1.54175339025599,,,22.007498063281,,,20.3988887912083,,,,6.38325681195582,,1.71,,3.49,,3.4875,,32.7312788297257,18.4851028718555,,,,,,,19.1100055534513,,,39.4157166340213,,,,,,20.4385841634337,19.25,,,,,25.9149143857075,4.0222213081152,,
2002-10-17,0.54999945,8.59342711607132,57.6646432544888,,4.0,11.24,,12.9997677066138,19.9411258025899,1.60595476277561,,,22.9520637643524,,,22.1353764762827,,,,6.61750476835787,,1.793,,4.33,,3.51,,36.4129172805269,19.8440941539634,,,,,,,20.6618810044331,,,38.9355947956719,,,,,,20.8859725264581,19.95,,,,,26.690699420775,4.14963256140917,,
2002-10-18,0.68285646,8.50418339007144,57.9063565665833,,4.06,12.03,,13.663419511456,20.1612826055059,1.54405451471906,,,22.704887693044,,,21.9739928624282,,,,6.85175272475992,,1.844,,4.4,,3.51,,37.4468020509574,19.0446875174293,,,,,,,19.3050056101192,,,39.0361917522784,,,,,,20.8220599031689,19.215,,,,,26.7461126375655,4.10287590439991,,
2002-10-21,0.636427935,9.12517098348724,58.9058677200132,,4.3255,13.36,,14.5222630236046,20.5677259339664,1.59467925290657,,,22.466539338568,,,22.8325536881341,,,,7.12504200722898,,1.824,,5.55,,3.3875,,38.1024362956206,19.7218319624935,,,,,,,19.3375056195638,,,38.6566668705355,,,,,,21.2358100434096,19.53,,,,,27.0970630105722,4.16950380749859,,
2002-10-22,0.6256422315,8.70870026215449,58.4812378678103,,4.55,12.3,,14.1026008528956,20.4407123938225,1.58777587951736,,,22.824061870282,,,22.2063852663786,,,,7.30072797453051,,1.775,,5.32,,3.3375,,37.5678422192029,19.7312367464527,,,,,,,19.849380768317,,,38.5469247360556,,,,,,20.9599766165825,22.183,,,,,26.7498068520182,4.14963256140917,,
2002-10-23,0.589285125,8.59342711607132,58.9254653374573,,4.68,13.01,,15.3030298528307,20.8302205835971,1.50723652330996,,,23.4993822079639,,,23.0197586802053,,,,7.32675552524185,,1.772,,5.85,,3.4625,,37.6233189629821,20.6670127503955,,,,,,,19.80063075415,,,38.5606425028656,,,,,,21.1584421310069,24.22,,,,,27.174641514079,4.21392252645544,,
2002-10-24,0.579285135,8.34800686957166,57.7234406797507,,4.81,13.46,,15.6153365845211,20.3052312843357,1.42669716710256,,,21.9103931781241,,,22.6001612841836,,,,7.64559302145575,,1.748,,5.92,,3.4375,,36.3624838770913,19.7970702341673,,,,,,,19.2887556053968,,,38.8990140841786,,,,,,21.3535438231529,25.97,,,,,26.9123522879371,4.21392252645544,,
2002-10-25,0.6428565,8.44096908415486,58.9254653374573,,5.195,14.12,,16.8840826820134,20.9148962770263,1.4382027894179,,,22.0383950721945,,,23.25860642871,,,,7.66511368448926,,1.725,,6.09,,3.4625,,37.6031456016078,20.3754644476596,,,,,,,19.6381307069268,,,39.0407643412151,,,,,,21.8850277431368,25.97,,,,,27.4997323859168,4.12976131531975,,
2002-10-28,0.6857136,8.26620012073844,58.5400352930723,,5.16,14.47,,16.4449013405738,20.7370773208249,1.42899829156563,,,21.7603219919726,,,23.3102491851434,,,,7.0925075688398,,1.654,,6.11,,3.4625,,38.6118136703205,19.9522491694945,,,,,,,19.3375056195638,,,38.9858932739751,,,,,,22.0094891674369,25.06,,,,,27.1894183718898,4.2080780904431,,
2002-10-29,0.6571422,7.7716411391558,57.860627921513,,5.25,13.76,,15.703172852809,20.2544258682781,1.4382027894179,,,21.8044605761348,,,22.9552052346635,,,,6.89079405082693,,1.6,,5.83,,3.4675,,38.7025937965046,19.6607008667585,,,,,,,19.0856305463678,,,39.4934506459446,,,,,,22.0027615228801,22.484,,,,,27.111839868383,4.16132143343384,,
2002-10-30,0.64142793,7.864603353739,58.4224450154783,,5.16,14.0,,15.3615873650226,20.7963503062254,1.44970841173325,,,21.7603219919726,,,23.2392403950474,,,,7.09901445651764,,1.59,,6.32,,3.45,,39.6759584828123,20.2061783363935,,,,,,,19.2643805983133,,,39.4797328791346,,,,,,22.1204953026234,25.06,,,,,27.5773108894235,4.1449568021954,,
2002-10-31,0.6407850735,7.80882602498908,57.8279621771531,,4.695,13.8,,15.6153365845211,20.7878827368824,1.3576634332105,,,22.9167528970226,,,24.8337104999298,,,,7.27470042381917,,1.635,,6.14,,3.425,,39.8121286720885,19.9992730892906,,,,,,,19.1425055628959,,,39.6580638476644,,,,,,21.6966536955476,25.823,,,,,27.521897672633,4.2431452909724,,
2002-11-01,0.63857079,8.13233453173863,58.9711946358033,,4.76,14.2,,16.3961034137472,21.3806125908872,1.3611151199051,,,23.8392493060129,,,25.5631644345522,,,,7.55449659396607,,1.64,,6.51,,3.5425,,40.5484563622488,20.5776673027829,,,,,,,19.4025056384531,,,39.4929019352722,,,,,,21.7302919183314,30.66,,,,,28.1683852018559,4.24197661417384,,
2002-11-04,0.6714279,8.16208244040525,59.5330117297685,,5.28,14.57,,16.9328806088401,21.9310045981774,1.49803202545769,,,22.9520637643524,,,24.8724425672549,,,,8.00997873141449,,1.615,,6.73,,3.6875,,41.6075578343971,21.0196921488664,,,,,,,19.2156305841464,,,39.3183578234391,,,,,,21.8547533426314,28.56,,,,,28.4122033557343,4.3483474770156,,
2002-11-05,0.65142792,8.20670430340519,60.0033708803174,,5.15,14.7,,16.5815355356883,22.1003559850359,1.38297580230426,,,23.7465582792723,,,24.8207998108215,,,,8.25724046317221,,1.605,,6.8,,3.685,,41.1940039262249,19.8911180737595,,,,,,,19.4593806549812,,,39.1667800421104,,,,,,22.0834932575612,28.63,,,,,28.4602281436194,4.34367171780182,,
2002-11-06,0.629285085,8.31082198373838,60.7807709120266,,5.67,15.5,,17.3720619502797,22.4136560507242,1.44740728727018,,,24.1747025456458,,,25.1564777276388,,,,8.43292643047375,,1.668,,7.23,,3.775,,41.1990472665685,20.1121304968013,,,,,,,20.4100059312371,,,39.32295108954,,,,,,22.1507697031288,30.17,,,,,28.9441702369234,4.40094857003719,,
2002-11-07,0.59285655,8.14348999748861,59.2913029906038,,5.55,14.5,,16.122835023518,21.6261721018321,1.39908367354574,,,23.5302792168774,,,24.7949784326048,,,,8.03600628212583,,1.633,,6.82,,3.75,,39.8904192015646,20.0368922251275,,,,,,,19.4837556620647,,,40.2967235029242,,,,,,22.0767656130045,28.35,,,,,28.2570463487208,4.3834146775449,,
2002-11-08,0.610713675,8.08399418015536,58.5661669739742,,5.65,13.8,,15.1956744138121,21.2281963427146,1.30933981948606,,,23.3537248802286,,,24.5496753395459,,,,8.17265092336036,,1.675,,6.1,,3.715,,39.2032631519873,20.0086778732498,,,,,,,19.0287555298397,,,40.6228453960859,,,,,,21.8379342312395,27.657,,,,,27.8728480456397,4.26886144063839,,
2002-11-11,0.600713685,7.84601091082236,57.6581137639606,,5.52,13.15,,13.7512557797439,20.5846610726522,1.31831420489203,,,22.863786596028,,,24.155899321741,,,,7.97093740534749,,1.627,,5.95,,3.7125,,39.0516846116394,19.8440941539634,,,,,,,18.8012554637272,,,40.8433221689276,,,,,,21.2795397330285,24.5,,,,,27.1968068007952,4.28990194798166,,
2002-11-12,0.577856565,7.80882602498908,58.1154047875936,,5.815,13.95,,13.4975065602454,21.1096503719136,1.37377130445198,,,23.940768049586,,,24.084890531645,,,,8.37436444137323,,1.712,,6.37,,3.7375,,39.9914715617966,20.0039754812702,,,,,,,19.0206305274785,,,40.6090655977833,,,,,,21.4107288018853,26.04,,,,,27.6327241062141,4.32496914851096,,
2002-11-13,0.64142793,7.83113695648905,58.1742022128556,,6.21,14.2,,12.7557780724807,21.3636774522014,1.39678254908267,,,23.3316555881474,,,24.3818363811373,,,,8.73224326365414,,1.694,,6.33,,3.765,,40.0925239220285,20.1732615925362,,,,,,,18.9475055062281,,,40.6963376536998,,,,,,21.3165417780907,28.7,,,,,27.7804926843222,4.295746383994,,
2002-11-14,0.61857081,8.21042279198852,59.2717053731598,,6.5,15.42,,13.8488516333971,22.1003559850359,1.43590166495483,,,21.729424983059,,,24.7562463652797,,,,9.10964274896856,,1.74,,6.59,,3.8675,,40.7847325896174,20.455405111313,,,,,,,19.7437557376219,,,39.8511766911399,,,,,,21.3299970672042,34.09,,,,,28.3826496401127,4.29808420515536,,
2002-11-15,0.64999935,8.3665993124883,59.7093994326244,,6.565,15.5,,13.5365449017067,22.3882533426954,1.28862969931844,,,22.0207396385296,,,25.1564777276388,,,,9.16169785039123,,1.735,,6.48,,3.81,,40.425996710794,20.793977333845,,,,,,,20.0200058179013,,,40.0119410046704,,,,,,21.1819888869555,32.13,,,,,28.3715669967546,4.35419191302793,,
2002-11-18,0.77857065,8.40750268690491,59.1083864504954,,6.33,15.84,,13.7317366090132,22.0580181383213,1.21729484096331,,,21.808874434551,,,25.2145758286265,,,,9.05108075986804,,1.695,,6.52,,3.92,,40.0066294158314,20.6058816546606,,,,,,,19.751880739983,,,40.1910783826042,,,,,,20.2670292272363,31.71,,,,,28.1536083440451,4.43601577056649,,
2002-11-19,0.66428505,8.27735558648843,59.0299920610652,,6.135,14.91,,13.3999107065922,21.7193153646043,1.15516448046046,,,22.1178445236865,,,25.5696197791063,,,,8.88840856792218,,1.7,,5.58,,3.8225,,39.597367356892,20.2202855123324,,,,,,,19.6462557092879,,,40.3380628978321,,,,,,20.0786551796471,29.68,,,,,28.0538645538222,4.43601577056649,,
2002-11-20,0.71714214,8.3665993124883,60.3430775058376,,6.53,16.0,,14.2392350480102,22.6422804229832,1.15056223153432,,,22.4974363474816,,,25.8536549394903,,,,9.35690448072627,,1.734,,5.55,,3.8575,,41.2344155926496,20.5118338150683,,,,,,,19.7600057423442,,,39.9430420131573,,,,,,20.1829336702768,31.22,,,,,28.7964016588153,4.4184818780742,,
2002-11-21,0.7857135,8.64920444482124,61.4667071208383,,7.02,17.61,,15.3030298528307,23.4805697879328,1.20118696972183,,,23.3316555881474,,,26.9833402364717,,,,9.91649682102006,,1.839,,6.14,,3.87,,42.8967269184653,20.8504060376004,,,,,,,19.776269121556,,,39.5572076606843,,,,,,20.3141227391336,33.95,,,,,29.3579222556261,4.5412173721544,,
2002-11-22,0.786427785,8.84628433973763,61.0290137146493,,7.04,17.52,,15.6348557552517,23.4721022185899,1.20578921864797,,,23.3934496059746,,,27.0414383374593,,,,9.68875575229584,,1.892,,6.86,,4.275,,42.6592538719202,20.6435007904975,,,,,,,20.4024092212105,,,39.5204615318774,,,,,,20.6858251008946,39.06,,,,,29.5611040505247,4.4535490786035,,
2002-11-25,0.79285635,8.90578015707088,61.0682135224672,,7.04,18.45,,16.0935562674221,23.7007265908489,1.20118696972183,,,23.7068335535263,,,28.0807488106823,,,,9.68875575229584,,1.928,,7.95,,4.0125,,43.553567259973,20.1591544165974,,,,,,,20.0364831889449,,,39.4469692742635,,,,,,20.2872412730197,41.86,,,,,29.756897416518,4.24898972698474,,
2002-11-26,0.749284965,9.00617934882074,59.9053788734431,,6.47,16.77,,15.1761552430814,22.9047750726138,1.21269259203718,,,23.3934496059746,,,27.5707765909021,,,,9.40245269447112,,1.755,,7.96,,3.79,,42.9775688066509,19.8629037218818,,,,,,,19.4753966061376,,,39.9430420131573,,,,,,19.7670555993525,40.74,,,,,29.4244181157748,4.19171345920466,,
2002-11-27,0.75142782,9.07311214332065,61.5908314618902,,6.77,18.09,,15.7226920235397,23.6329860361055,1.3576634332105,,,23.9142848990887,,,28.0484720879114,,,,9.64971442622883,,1.761,,8.55,,3.95,,44.3114599617127,20.3472500957819,,,,,,,19.5648451918025,,,39.042761857387,,,,,,20.3176417344678,44.03,,,,,30.2260626520112,4.1204097968922,,
2002-11-29,0.774999225,8.98014992873744,61.3948513677958,,7.01,18.12,,15.4299044625799,23.4721022185899,1.33465218857981,,,23.8083522970994,,,28.2873198364161,,,,9.70827641532935,,1.799,,9.0,,4.045,,43.9173557568081,20.4412979353741,,,,,,,19.7600057423442,,,39.2953914929348,,,,,,20.0271484361861,46.55,,,,,29.8529469922882,4.13326793017073,,
2002-12-02,0.76142781,9.25531808390372,61.4928388017403,,7.18,18.66,,15.3615873650226,23.7091941601918,1.39218030015653,,,23.940768049586,,,28.0935710704132,,,,9.79937284281903,,1.828,,8.93,,3.925,,44.1093552412488,20.5729649108033,,,,,,,19.4022113996845,,,39.3319079584367,,,,,,20.378442657364,46.34,,,,,30.0819882883558,4.16716645390146,,
