,CIEN,GTLB,MELI,PEGA,IBM,RBRK,LDOS,AMD,TEM,VERX,IBIT,COHR,GOOG,TWLO,CRWD,FIS,AAOI,DDOG,WRBY,CRM,CSCO,ANET,HUBS,BASE,RELX,HOOD,TEAM,WDAY,SPY,IWM,QMOM,MNDY,TLT,QQQ,FICO,GLD,VRT,MSCI,SNOW,SRAD,NFLX,ADP,INTU,NET,AGG,EFX,FFIV,GWRE,CSGP,CVNA,CLS,KVYO,SPGI,MU
2000-03-06,616.629999999999,,,5.93920223918017,51.2671963165295,,,23.75,,,,8.9375,,,,,,,,,44.279370647665,,,,3.09132316300102,,,,88.2229331507992,,,,,94.7944387940525,14.8955650788224,,,,,,,20.2223435767877,24.3027044397162,,,9.88232210804171,53.75,,4.2,,49.0,,,46.8460097535633
2000-03-07,591.499999999999,,,5.58022682294146,51.2373493169274,,,27.5,,,,8.735,,,,,,,,,42.9779931120981,,,,2.84780536460269,,,,86.5164263807371,,,,,93.3549520057551,14.7698399947118,,,,,,,20.0198440052404,22.8152341534495,,,9.76501059203931,53.65,,4.738,,47.69,,,51.2378231679599
2000-03-08,537.67,,,5.52269871136475,52.8540617953741,,,26.75,,,,7.9225,,,,,,,,,43.0755964272656,,,,2.67193139909279,,,,86.4079711986808,,,,,94.2017089400477,14.6612592402528,,,,,,,19.9450572316577,22.6784045425467,,,9.82601258036056,49.5,,4.569,,48.62,,,49.2859060948947
2000-03-09,587.755,,,5.49508521780792,53.7245992837685,,,29.065,,,,7.14125,,,,,,,,,45.3204726761186,,,,2.81398344815848,,,,88.933135653802,,,,,97.3770474436448,14.269797046545,,,,,,,20.2909252761373,24.8279535912466,,,10.0606356123653,54.5,,4.6,,50.0,,,53.6777195092913
2000-03-10,570.045,,,5.63775493451818,52.3566118020059,,,26.0,,,,5.86,,,,,,,,,44.3769739628325,,,,2.94927111393533,,,,88.4596673184668,,,,,96.9536689764985,13.3582901867436,,,,,,,20.3508757371804,25.7945885843991,,,10.3515681720513,57.9,,4.8,,51.94,,,51.9209941435327
2000-03-13,514.92,,,5.0049457071743,53.5703897858243,,,25.75,,,,5.875,,,,,,,,,44.3119050860542,,,,2.92221358077996,,,,87.4929737610995,,,,,94.4133981736208,11.2866836871952,,,,,,,20.7797521123351,23.6141425267856,,,10.3234134082107,54.85,,5.213,,50.38,,,57.5815536554216
2000-03-14,469.0,,,4.70349840251231,54.0330182796568,,,24.0,,,,6.0625,,,,,,,,,42.8803897969306,,,,2.89515604762459,,,,86.2501484202357,,,,,90.9416947430213,11.9124517194726,,,,,,,21.7896868022156,22.5371610732276,,,10.1169451400465,50.0,,4.85,,51.81,,,54.4096884116907
2000-03-15,438.585,,,4.3445229862736,53.2271492904003,,,24.625,,,,6.09375,,,,,,,,,41.839287768477,,,,2.89515604762459,,,,88.2623888454105,,,,,87.1312885387048,11.5181321374895,,,,,,,22.6566627003778,22.0957752316054,,,10.4125701603725,46.375,,4.531,,52.5,,,55.1416573140901
2000-03-16,467.18,,,4.28699487469688,54.2220492771367,,,24.595,,,,5.71875,,,,,,,,,42.8478553585414,,,,2.73281084869237,,,,92.3854798928969,,,,,92.0848166043163,12.072465462886,,,,,,,25.2483672470117,22.9255806138551,,,11.4073718160728,46.53,,4.95,,54.94,,,55.3368490213966
2000-03-17,499.17,,,4.19955214510028,54.719499270505,,,25.0,,,,6.40625,,,,,,,,,43.9214918253841,,,,2.73281084869237,,,,92.9944352957806,,,,,93.820668319616,11.9124517194726,,,,,,,24.9024992025321,24.0555283684078,,,11.2619055362299,47.625,,5.0,,60.06,,,62.9005276795241
2000-03-20,459.585,,,3.71171375892972,56.0874867522676,,,26.875,,,,5.96125,,,,,,,,,43.6286818798815,,,,2.65163824922626,,,,92.5197720786179,,,,,91.1957218233091,11.8038709650135,,,,,,,24.095473765413,22.5106779227302,,,10.6753479562179,45.03,,4.938,,57.0,,,66.1699887769082
2000-03-21,492.415,,,3.33663047144953,56.4605742472937,,,27.405,,,,5.65625,,,,,,,,,45.8410236903453,,,,3.0236793301126,,,,94.4184249472685,,,,,94.6674252539086,11.8238726829401,,,,,,,24.2107631135729,23.3669664554772,,,10.7363499445391,44.375,,5.013,,56.12,,,58.2159267041677
2000-03-22,526.96,,,3.16404613671939,56.8336617423199,,,28.75,,,,6.125,,,,,,,,,46.9797290339664,,,,2.89515604762459,,,,94.991947221996,,,,,96.5302905093523,11.6981475988296,,,,,,,23.6942668338167,23.1462735346661,,,10.8489689999014,44.94,,4.78,,56.5,,,68.8050768255461
2000-03-23,541.415,,,3.63807777611153,57.3311117356881,,,27.69,,,,6.25,,,,,,,,,50.6300930212317,,,,2.95603549722417,,,,96.6137132139684,,,,,98.2238043779374,11.5552781850677,,,,,,,23.721936277375,24.6911239803437,,,11.2619055362299,43.72,,4.688,,56.25,,,65.6820095086419
2000-03-24,568.295,,,4.11441053996674,60.0024182000755,,,27.0,,,,6.59375,,,,,,,,,51.6516743866517,,,,3.08455877971218,,,,97.1872937140506,,,,,99.5447451954338,11.8238726829401,,,,,,,23.9801844172531,26.3728040369241,,,11.3792170522323,41.655,,4.6,,53.0,,,65.7552063988818
2000-03-27,551.04,,,3.68179914090983,63.1114806586269,,,27.095,,,,6.375,,,,,,,,,52.0941427487445,,,,3.05750124655681,,,,96.1588567435315,,,,,99.747966859664,11.6610015512515,,,,,,,23.9525149736948,26.0152815052102,,,11.6138400842371,43.345,,4.475,,57.19,,,68.0731079231467
2000-03-28,515.165,,,2.99146180198924,60.9376241876078,,,27.565,,,,6.28125,,,,,,,,,50.6756412349765,,,,3.13190946273408,,,,95.6050829901751,,,,,97.2076960567863,11.320972346498,,,,,,,22.3384640994566,24.7440902813384,,,11.7029968363989,42.0,,4.1,,57.12,,,66.6091701183478
2000-03-29,454.335,,,2.84879208527898,59.196549210819,,,27.375,,,,5.86,,,,,,,,,49.4913876776106,,,,3.18602452904482,,,,95.70394204774,,,,,93.143262772182,11.1981046506627,,,,,,,21.9649266114186,22.9255806138551,,,11.3792170522323,38.75,,3.869,,56.0,,,65.6332115818152
2000-03-30,452.375,,,2.89021232561422,61.0619866859498,,,30.0,,,,5.0075,,,,,,,,,47.9102139718968,,,,3.2469039786444,,,,94.1019828024934,,,,,90.8570190495921,11.2866836871952,,,,,,,21.8773067068171,22.4841947722329,,,11.5856853203965,35.53,,3.706,,51.94,,,59.0454914602204
2000-03-31,441.42,,,2.76134935568237,58.883155714997,,,29.5,,,,4.75,,,,,,,,,50.3047486373399,,,,3.24013959535556,,,,95.1699750411093,,,,,92.7198843050357,11.1095256141303,,,,,,,22.2508441948551,24.0025620674131,,,11.8484631162418,33.875,,3.688,,53.06,,,61.4853878015518
2000-04-03,398.545,,,2.67620775054883,60.6888991909237,,,30.44,,,,3.84375,,,,,,,,,47.4612387221262,,,,3.08455877971218,,,,95.7237487944657,,,,,87.1312885387048,10.8952214934874,,,,,,,23.0578696319742,21.7647358503888,,,12.200397664249,29.19,,3.675,,50.88,,,58.5575121919541
2000-04-04,357.42,,,2.5611515273954,60.2859646962954,,,30.565,,,,3.89125,,,,,,,,,47.584869588005,,,,3.24013959535556,,,,95.0117539687218,,,,,86.2845316044122,10.5009019115044,,,,,,,23.5190270246137,22.8152341534495,,,12.0830861482466,33.5,,3.6,,47.62,,,56.0200199969694
2000-04-05,346.92,,,2.44609530424197,62.1812491710284,,,34.19,,,,3.805,,,,,,,,,46.9341808202216,,,,3.17249576246713,,,,94.4184249472685,,,,,84.7603691226856,10.5723366183853,,,,,,,23.1454895365757,21.9059793197079,,,12.1722429004085,32.065,,3.456,,48.75,,,63.9252841428832
2000-04-06,411.04,,,2.53123690937551,61.0619866859498,,,35.5,,,,3.8125,,,,,,,,,46.7259604145309,,,,3.22661082877787,,,,95.2391486610729,,,,,86.7925857649878,11.0895238962037,,,,,,,24.1830936700145,21.5175597790804,,,12.6977984920992,34.47,,3.425,,49.5,,,63.8764862160566
2000-04-07,463.75,,,2.54504365615392,61.2460431834961,,,37.75,,,,4.0475,,,,,,,,,48.7626162576931,,,,3.2469039786444,,,,95.8424145987564,,,,,90.2642891955873,10.6980617024959,,,,,,,24.0401348782963,22.2061216920109,,,13.2843560721111,36.565,,3.863,,50.06,,,62.6565380453909
2000-04-10,395.5,,,2.37245932142377,60.7485931901279,,,37.125,,,,4.14125,,,,,,,,,47.2139769903685,,,,3.32131219482167,,,,95.4666104391587,,,,,84.2523149621101,10.5894809480368,,,,,,,23.8925645126516,18.0968195065086,,,12.9934235124252,33.125,,3.713,,49.88,,,59.3382790211802
2000-04-11,371.665,,,2.17180126824419,59.3806057083652,,,35.315,,,,4.0625,,,,,,,,,45.5482137448428,,,,3.2469039786444,,,,95.1897235624805,,,,,82.7704903270981,10.7694964093769,,,,,,,23.5190270246137,17.4347407440754,,,13.1670445561088,32.5,,3.513,,48.62,,,56.8983826798488
2000-04-12,338.17,,,2.18606823991521,56.5849367456358,,,38.0,,,,3.735,,,,,,,,,42.2947699059254,,,,3.31454781153282,,,,92.5790758680859,,,,,77.9016379549159,10.7866407390283,,,,,,,22.9425802838143,16.5254859103337,,,13.4345148125942,28.315,,3.256,,46.25,,,54.1169008507309
2000-04-13,350.0,,,2.1789347540797,55.0279182663933,,,35.5,,,,3.875,,,,,,,,,39.7766043746034,,,,3.22661082877787,,,,91.2935587676144,,,,,74.5146102177456,11.0180891893227,,,,,,,22.0479349420937,15.7265775369976,,,12.6977984920992,28.22,,3.075,,46.62,,,51.9697920703593
2000-04-14,308.0,,,1.92719173781999,52.2322493036638,,,33.0,,,,3.76625,,,,,,,,,37.0892597636577,,,,3.16573137917829,,,,86.0722633788254,,,,,68.0623223784363,10.7866407390283,,,,,,,21.2132400614162,14.1243469319092,,,12.4068659324132,22.125,,2.738,,41.0,,,46.8752885096593
2000-04-17,325.92,,,1.92719173781999,55.6497307581035,,,36.315,,,,3.84375,,,,,,,,,43.2708030576006,,,,3.05750124655681,,,,89.0784637541888,,,,,75.8948240206425,10.8580754459093,,,,,,,21.5037692187791,14.9541523141588,,,12.1722429004085,24.405,,2.813,,44.56,,,55.6296365823564
2000-04-18,364.875,,,2.09609427340923,55.4656742605573,,,39.5,,,,4.985,,,,,,,,,45.0601971690052,,,,3.11161631286755,,,,91.4319730932762,,,,,77.9016379549159,10.8752197755607,,,,,,,22.5967122393347,16.2209296796144,,,11.9657746322442,28.375,,2.9,,46.75,,,61.729377435685
2000-04-19,350.21,,,1.95595579360835,52.2322493036638,,,37.625,,,,4.8675,,,,,,,,,43.0300482135208,,,,3.07103001313449,,,,90.5815639418705,,,,,75.4121725680957,10.9295101527903,,,,,,,22.6566627003778,15.4220213062783,,,11.5856853203965,27.5,,2.844,,49.12,,,59.0454914602204
2000-04-20,339.5,,,1.91292476614896,51.7347993102956,,,39.125,,,,4.45375,,,,,,,,,42.3793594457373,,,,2.94927111393533,,,,91.0166718909362,,,,,73.8795425170262,11.1266699437818,,,,,,,23.348398789337,15.4485044567756,,,11.9939293960848,26.375,,2.763,,49.81,,,61.1438023137654
2000-04-24,316.75,,,1.81213551466656,52.9784242937162,,,40.5,,,,4.5625,,,,,,,,,41.2796954281832,,,,3.04397247997912,,,,90.0277901885141,,,,,71.7626501812948,10.9295101527903,,,,,,,24.8748297589737,14.0140004715036,,,11.8766178800824,26.065,,2.663,,49.94,,,60.2166417040595
2000-04-25,370.545,,,2.18606823991521,55.9631242539255,,,43.75,,,,4.5,,,,,,,,,42.9454586737089,,,,3.05750124655681,,,,93.7657339109925,,,,,76.6060998454482,11.3581183940761,,,,,,,24.8748297589737,15.6956805280841,,,12.4068659324132,29.35,,2.35,,52.44,,,63.3885069477903
2000-04-26,404.46,,,2.1285401283385,54.9682242671891,,,41.125,,,,4.46875,,,,,,,,,43.4334752495465,,,,3.05750124655681,,,,92.7076115028721,,,,,73.9896209184842,12.2867695835289,,,,,,,24.5566311580525,16.3886562994309,,,11.7874611279206,22.065,,2.5,,52.81,,,62.8517297526974
2000-04-27,435.54,,,2.1285401283385,55.0279182663933,,,42.625,,,,4.96875,,,,,,,,,44.8975249770593,,,,3.10485192957871,,,,92.4011062743273,,,,,77.2665702541964,12.5725084110528,,,,,,,25.017788550692,17.6554336648865,,,11.6138400842371,22.5,,2.438,,52.88,,,65.8772012159484
2000-04-28,432.67,,,2.04224796097342,55.4656742605573,,,43.75,,,,5.0625,,,,,,,,,45.1122522704279,,,,3.09808754628986,,,,91.8275257742451,,,,,80.2302195242204,12.0896097925374,,,,,,,24.8148792979306,15.8634071479005,,,11.4402190405535,23.345,,2.398,,54.56,,,67.9755120694934
2000-05-01,490.21,,,2.07101201676178,55.7143992572414,,,44.19,,,,5.485,,,,,,,,,46.485205570451,,,,3.08455877971218,,,,93.0735458319743,,,,,80.9753656263979,12.323915631107,,,,,,,24.8748297589737,15.9472704578087,,,11.7311516002394,21.75,,2.388,,52.56,,,64.3156675574963
2000-05-02,449.085,,,2.14648889915043,55.4010057614194,,,44.75,,,,4.8675,,,,,,,,,44.2468362092758,,,,3.08488347011004,,,,91.2144482314207,,,,,76.3182024877888,12.0896097925374,,,,,,,24.5289617144941,15.2278115359646,,,11.6138400842371,20.69,,2.075,,51.62,,,61.2413981674187
2000-05-03,444.325,,,2.01348390518506,53.7842932829727,,,43.875,,,,4.71875,,,,,,,,,42.9844999997759,,,,3.0163305041076,,,,89.0784637541888,,,,,75.4714455534962,12.1981905469965,,,,,,,24.0401348782963,14.1508300824065,,,11.5528380959158,20.345,,2.125,,47.0,,,60.8119764113444
2000-05-04,464.17,,,2.15730418412685,53.5355682862886,,,45.0,,,,4.51625,,,,,,,,,41.4033262940621,,,,2.94777753810515,,,,89.7509033118359,,,,,75.6238618016689,12.072465462886,,,,,,,24.0678043218546,14.7864256943424,,,11.6748420725583,19.69,,2.125,,46.81,,,60.2654396308861
2000-05-05,481.46,,,2.2293293798209,53.6599307846306,,,46.0,,,,4.6725,,,,,,,,,44.08416401733,,,,2.94092224150491,,,,90.8386440718229,,,,,77.427454071712,12.2867695835289,,,,,,,23.8925645126516,15.2851916953754,,,11.75930636408,16.97,,2.438,,48.31,,,59.0454914602204
2000-05-08,437.92,,,2.14303721245583,54.6598052713008,,,44.375,,,,4.625,,,,,,,,,40.8307201784126,,,,2.94092224150491,,,,90.156325190416,,,,,74.4129993856305,12.1439001697669,,,,,,,23.9801844172531,14.1243469319092,,,11.7029968363989,16.875,,2.425,,47.62,,,56.9764593627714
2000-05-09,421.54,,,1.84089957045492,54.2862758503124,,,41.75,,,,4.71875,,,,,,,,,40.8307201784126,,,,3.05060698710882,,,,89.4344611670608,,,,,72.8210963491605,11.7695823057106,,,,,,,23.2884483282939,13.9301371615954,,,11.4965285682347,15.875,,2.263,,46.0,,,54.1071412653656
2000-05-10,453.04,,,1.76910448720717,51.2980404824053,,,39.97,,,,4.6875,,,,,,,,,38.0652929153329,,,,3.05746228370907,,,,87.4171424941195,,,,,67.5288655098319,12.001030756005,,,,,,,23.546696468172,13.3254385585731,,,11.172748784068,14.625,,2.106,,43.0,,,51.7258024362261
2000-05-11,453.04,,,2.09264258671462,52.015216970703,,,43.875,,,,5.125,,,,,,,,,39.203998258954,,,,3.02318580070784,,,,89.414654420335,,,,,71.6610393491797,12.1439001697669,,,,,,,24.2983830181744,13.2680583991622,,,11.3229075245511,14.905,,2.181,,43.56,,,57.0350168749633
2000-05-12,480.375,,,1.89842768203163,52.015216970703,,,42.845,,,,5.0,,,,,,,,,39.0022847409411,,,,3.03689639390833,,,,90.383787601386,,,,,71.6610393491797,12.0896097925374,,,,,,,23.8648950690933,12.6059796367289,,,11.4402190405535,15.94,,2.169,,44.94,,,59.2894810943535
2000-05-15,495.04,,,1.91292476614896,51.8907071637068,,,42.75,,,,5.25,,,,,,,,,39.0413260670081,,,,2.98890931770662,,,,91.9461915785358,,,,,74.7771048673763,12.1439001697669,,,,,,,23.9248455301364,12.4691500258261,,,11.6419948480776,16.53,,2.131,,44.94,,,61.6122624113011
2000-05-16,534.415,,,1.7833714588782,54.2862758503124,,,44.25,,,,5.43,,,,,,,,,39.4057117769668,,,,2.97519872450613,,,,92.836214223393,,,,,76.8939972031077,12.0381768035831,,,,,,,24.6165816190956,12.5265301852369,,,11.6419948480776,19.0,,2.175,,45.0,,,63.0762002160999
2000-05-17,504.42,,,1.72584334730148,53.7234915226899,,,42.5,,,,5.39125,,,,,,,,,37.7399485314412,,,,2.94777753810515,,,,91.867081042342,,,,,75.3105617359806,11.9838864263535,,,,,,,24.2107631135729,12.3588035654205,,,11.5528380959158,20.315,,2.2,,43.94,,,63.9252841428832
2000-05-18,480.585,,,1.58202306835969,52.8220405200379,,,43.25,,,,5.07875,,,,,,,,,36.0351439598485,,,,2.88607986870295,,,,90.739785014258,,,,,72.6094071155873,11.8953073898211,,,,,,,23.721936277375,11.5334120415871,,,11.7311516002394,18.25,,2.4,,43.25,,,63.1933152404838
2000-05-19,407.75,,,1.48146392932359,53.011295426672,,,41.905,,,,5.01625,,,,,,,,,34.7728077503485,,,,2.83809279250124,,,,89.3157953627701,,,,,69.1715739623595,12.0896097925374,,,,,,,23.5789774856568,12.8575695664536,,,11.6748420725583,17.19,,2.456,,43.0,,,59.1040489724124
2000-05-22,377.545,,,1.37354119200567,54.4107856573085,,,40.25,,,,4.89125,,,,,,,,,35.9505544200366,,,,2.83809279250124,,,,88.643355805123,,,,,69.120768546302,11.9010221663716,,,,,,,24.2983830181744,12.4956331763234,,,11.5528380959158,17.0,,2.225,,39.62,,,59.1723660699696
2000-05-23,349.125,,,1.35904410788834,53.4744719086976,,,37.75,,,,4.5,,,,,,,,,32.8923172114543,,,,2.85180338570173,,,,87.3380319579258,,,,,63.3458862544267,12.078265350209,,,,,,,24.7872098543722,11.9439008742957,,,12.0983366453269,16.095,,2.25,,38.5,,,56.9764593627714
2000-05-24,341.915,,,1.45269987353524,54.5950601716628,,,36.345,,,,4.5,,,,,,,,,35.8724717679026,,,,2.74897393669806,,,,88.7620216094137,,,,,67.3171762762588,12.1325818097721,,,,,,,25.5942352914913,15.474987607273,,,12.1548489223779,16.47,,2.225,,38.0,,,58.8600593382792
2000-05-25,365.75,,,1.48146392932359,53.0411777803511,,,35.315,,,,4.4375,,,,,,,,,35.462537844199,,,,2.81067160610026,,,,87.2391146750062,,,,,65.8353516412468,12.0611127840312,,,,,,,25.8248139878111,14.0978637814118,,,12.3008389714262,15.625,,2.169,,41.19,,,63.0762002160999
2000-05-26,348.915,,,1.45269987353524,53.2603150406643,,,37.0,,,,4.625,,,,,,,,,35.7488409020237,,,,2.78325041969928,,,,87.3380319579258,32.8763058397416,,,,65.8353516412468,11.8638582729864,,,,,,,24.6995899497707,14.7025623844342,,,12.6870061979411,15.5,,2.1,,40.0,,,63.0762002160999
2000-05-30,425.25,,,1.49573090099462,55.2524719526023,,,43.0,,,,4.8125,,,,,,,,,38.9632434148741,,,,2.91350105510393,,,,90.1860112609016,34.0879544692246,,,,72.4485232980717,11.9896437582903,,,,,,,25.7095246396512,16.8830084420477,,,12.8612523855149,17.03,,2.1,,43.38,,,67.0971493866141
2000-05-31,418.915,,,1.39517176195852,53.4445895550185,,,40.815,,,,4.75,,,,,,,,,37.0502184375907,,,,2.90664575850369,,,,90.383787601386,34.4259217427303,,,,70.7042040134291,12.0067963244681,,,,,,,25.3359871516132,16.1105832192089,,,13.0402079295097,16.125,,2.094,,46.56,,,68.2585400450878
2000-06-01,455.665,,,1.49573090099462,52.7921581663588,,,42.0,,,,4.625,,,,,,,,,39.6529735087245,,,,3.00261991090711,,,,91.9659983252615,34.9868036008886,,,,73.9896209184842,12.1154292435943,,,,,,,25.4236070562147,16.9403886014586,,,13.0072424345633,18.375,,2.088,,48.0,,,71.7329524351438
2000-06-02,484.085,,,1.56775609668867,54.1916483969953,,,45.065,,,,4.65625,,,,,,,,,41.8913428698997,,,,3.07117287690955,,,,93.5679575705081,36.8168604329565,,,,79.2818517578127,11.9353272987272,,,,,,,26.2859713804506,18.0703363560113,,,13.2144541170835,20.25,,2.263,,50.62,,,77.3447140202061
2000-06-05,467.67,,,1.53899204090031,56.1838053089334,,,45.565,,,,4.75,,,,,,,,,41.1560645623044,,,,3.09173876671029,,,,93.1131011000712,36.6730445718902,,,,79.4766058527,12.2212034016908,,,,,,,26.3459218414937,18.8162784283527,,,13.2144541170835,22.0,,2.4,,49.94,,,79.2380735810792
2000-06-06,482.545,,,1.72584334730148,55.9646680486202,,,45.125,,,,4.625,,,,,,,,,39.8937283528044,,,,3.42764830012227,,,,92.6977416723766,37.0325842245558,,,,77.2665702541964,12.1868982693351,,,,,,,26.6041699813718,17.1610815222696,,,13.0684640680351,21.03,,2.294,,48.75,,,75.2073648251997
2000-06-07,460.04,,,1.6828123198421,60.2627465861266,,,43.5,,,,4.8125,,,,,,,,,40.9153097182245,,,,3.5099118593252,,,,93.3404957924223,37.0685381898224,,,,79.3326571738703,12.3812940193503,,,,,,,26.5015624615095,16.6358323707393,,,13.186197978558,21.25,,2.275,,47.31,,,74.9048176788746
2000-06-08,472.92,,,1.72584334730148,59.6401975511459,,,43.565,,,,4.875,,,,,,,,,41.4423676201291,,,,3.37280592732031,,,,92.9746285490548,36.9966302592893,,,,78.9600841227816,12.4013053465578,,,,,,,25.7487296484691,16.4416226004255,,,13.129685701507,23.72,,2.394,,46.0,,,78.8086518250049
2000-06-09,489.545,,,2.04224796097342,59.6103151974669,,,44.375,,,,5.125,,,,,,,,,41.8913428698997,,,,3.37280592732031,,,,92.7768522085704,37.6438016340873,,,,79.3834625899278,12.3812940193503,,,,,,,25.9519483219278,17.0198380529505,,,13.129685701507,24.375,,2.594,,47.81,,,78.0766829226055
2000-06-12,487.795,,,1.86966362624327,59.18698185368,,,42.75,,,,5.625,,,,,,,,,40.4272931423869,,,,3.37966122392056,,,,91.6891114485833,36.529228710824,,,,76.8431917870501,12.1868982693351,,,,,,,25.4716132755707,16.0841000687116,,,12.7152623364666,22.125,,2.406,,47.5,,,77.5887036543392
2000-06-13,507.29,,,1.72584334730148,59.4210602908327,,,44.0,,,,5.6325,,,,,,,,,42.2947699059254,,,,3.75670253693401,,,,93.4097364981206,36.9966302592893,,,,79.8068410570741,12.1668869421277,,,,,,,25.0282270789334,16.1105832192089,,,12.7435184749921,23.315,,2.25,,47.94,,,80.5165792639369
2000-06-14,505.54,,,1.71157637563046,57.772550446204,,,41.875,,,,5.875,,,,,,,,,42.4184007718043,,,,3.70186016413205,,,,93.5679575705081,36.8168604329565,,,,78.0117163563739,12.1325818097721,,,,,,,25.1991155088874,16.3047929895226,,,12.6587500594157,22.53,,2.6,,49.0,,,78.4475471664879
2000-06-15,509.25,,,1.49573090099462,58.1759622208715,,,41.44,,,,5.6875,,,,,,,,,43.2708030576006,,,,3.57846482532765,,,,93.7657339109925,36.852814398223,,,,79.3834625899278,12.0439602178534,,,,,,,25.259157389682,16.909491592545,,,12.5363067924719,21.225,,2.613,,49.75,,,76.1247658495404
2000-06-16,508.375,,,1.58202306835969,56.4029425692466,,,41.25,,,,5.5,,,,,,,,,44.123205343397,,,,3.53733304572618,,,,92.997354158124,36.6370906066237,,,,79.8068410570741,12.2040508355129,,,,,,,25.3469109077665,16.8609391499666,,,12.3338044663726,21.405,,2.625,,49.88,,,75.5196715568902
2000-06-19,546.0,,,1.65404826405374,59.9489818724963,,,45.905,,,,5.9375,,,,,,,,,44.8584836509923,,,,3.64016249472985,,,,94.1868325210316,37.5718937035542,,,,82.9821795606712,12.2212034016908,,,,,,,25.2314457523922,17.1301845133561,,,12.1878144173243,20.905,,2.45,,50.94,,,79.5406207274043
2000-06-20,538.545,,,1.59652015247703,57.9568249605583,,,45.625,,,,5.9375,,,,,,,,,43.6807369813042,,,,3.59217541852814,,,,93.8498428334103,37.8235714604201,,,,82.668879494983,12.2383559678686,,,,,,,24.1322174732289,16.6887986717339,,,12.3338044663726,22.0,,2.469,,52.69,,,87.7191532635473
2000-06-21,553.0,,,1.59652015247703,57.0254916042272,,,47.5,,,,6.1875,,,,,,,,,43.8824504993171,,,,3.61959660492912,,,,93.8101935546467,38.0248777119476,,,,83.7273256628487,12.2212034016908,,,,,,,24.2199709913133,16.7461788311448,,,12.2725828329007,23.345,,2.488,,53.06,,,88.5682371903306
2000-06-22,550.165,,,1.55325901257134,55.6857660809489,,,45.625,,,,5.78125,,,,,,,,,42.0084668481007,,,,3.68814957093156,,,,92.3828195191576,36.8736988218981,,,,80.6535979913667,12.1325818097721,,,,,,,24.3077245093978,16.6623155212366,,,12.1548489223779,25.0,,2.475,,52.06,,,84.7912776539496
2000-06-23,509.04,,,1.46696684520626,55.7156484346279,,,43.815,,,,5.82,,,,,,,,,40.7526375262786,,,,3.56475423212716,,,,91.5898339438858,36.6218784396997,,,,77.4782594877696,12.1868982693351,,,,,,,24.4786129393518,16.33127614002,,,12.3620606048981,24.0,,2.431,,51.94,,,85.884351214866
