,MNDY,VRT,GLD,TEM,SNOW,MU,MSCI,IWM,CSCO,CLS,INTU,TWLO,BASE,LDOS,CVNA,RELX,CRM,TLT,QQQ,EFX,AGG,KVYO,GTLB,GWRE,HUBS,DDOG,ANET,IBM,FICO,QMOM,CRWD,ADP,SPGI,SRAD,TEAM,MELI,NFLX,FFIV,GOOG,COHR,IBIT,WDAY,PEGA,VERX,SPY,CIEN,FIS,AAOI,RBRK,AMD,HOOD,NET,WRBY,CSGP
2021-08-20,352.28,26.9820305937482,166.7,,266.67,68.5835329907211,592.739774960362,204.565356525197,51.6472347423525,8.76,531.588563161387,340.93,37.68,91.2420515570917,349.76,27.770954208003,253.8617789367,131.859614031872,358.616443080542,250.897742178205,102.539347683903,,,113.16,663.66,131.15,23.11625,112.53423614575,442.38,46.1963173374909,237.88,194.8524913016,422.424842810893,,346.0,1786.54,546.88,199.86,137.489754199918,60.42,,235.95,65.2095120224291,19.21,418.877480372179,54.99,117.547351021781,6.62,,104.65,42.64,119.96,,82.53
2021-08-23,390.0,27.1912708605387,168.73,,276.44,70.0581326606056,594.971432646523,208.456958055233,51.9311082414517,8.93,538.597772347395,349.12,42.95,91.279946708813,357.58,27.9099016106448,258.212902231636,131.772028768483,363.980135020125,252.207989178091,102.539347683903,,,115.34,675.23,132.5,23.140625,112.94680505118,448.43,47.2226138006877,245.8,194.990632305926,423.873090352071,,352.49,1810.0,553.33,203.08,140.134036223924,61.56,,242.62,65.6903788816487,19.61,422.562120785052,55.86,117.267002669598,6.73,,108.77,45.29,124.18,,83.56
2021-08-24,360.41,27.4204387717855,168.65,,281.37,70.2925061180707,592.270456391169,210.507167641788,52.6230498955059,9.09,540.08930086681,356.0,42.75,91.6494244380962,353.39,27.8172700088836,257.360518169303,130.747281186834,365.091882076693,251.480074178154,102.389281489806,,,117.42,672.65,135.48,23.528125,113.124775951562,454.28,48.1720125238305,265.63,191.730504603838,422.502082679756,,353.89,1855.29,553.41,205.61,141.424147904368,62.44,,245.81,66.0522683736388,20.75,423.232914296114,56.27,117.574481507476,6.88,,107.65,49.38,124.02,,84.37
2021-08-25,351.45,27.5698961052073,167.48,,283.76,72.3042116279793,601.407801595451,211.2475211036,52.6496630360464,9.13,541.639320700712,355.3,49.15,92.4736439880357,354.39,27.6875857664179,258.539979836951,129.661223920813,365.511225264697,257.109283510998,102.195078179799,,,115.96,685.25,135.63,23.3825,113.140955124324,458.15,48.7435549767824,270.0,191.730504603838,423.486891007757,,353.41,1871.94,547.58,205.89,141.971874302956,62.62,,246.11,66.3943283044239,21.63,424.121007113576,56.75,117.574481507476,6.92,,108.3,48.98,123.24,,84.06
2021-08-26,359.64,27.799064016454,167.67,,305.26,71.0639854155599,597.576629602041,209.007477296067,52.5165973333437,9.13,538.744000633613,354.13,42.01,92.7389100500852,351.74,27.8080068487075,265.418520991133,130.020323500707,363.190209479932,255.24582111116,102.203905602981,,,116.32,683.93,131.3,23.076875,112.267279795178,450.55,47.9280544435089,278.77,190.708261171828,422.819525574857,,349.99,1835.68,550.12,204.33,141.150532994467,61.02,,246.76,66.7116012837029,21.64,421.617341192008,56.72,116.064217803781,7.09,,107.27,46.86,120.9,,82.8
2021-08-27,357.19,28.1876530833507,170.19,,297.71,72.2651493850685,603.016893832683,214.901829857414,52.3569184901004,9.52,551.709575344866,361.25,46.94,93.042071263856,337.52,27.928427930997,264.169679225388,130.904934660934,366.720493992894,259.001862510834,102.48638314481,,,118.0,702.55,134.84,23.30375,112.77692373718,459.5,49.396993522892,282.31,192.439628426044,423.922129333562,,358.34,1865.0,558.92,205.57,143.561422990062,63.6,,269.28,68.4119861570261,22.62,425.387011768255,57.18,116.290305184573,7.3,,111.4,46.87,123.57,,83.19
2021-08-30,382.98,28.4467124612818,169.35,,297.85,71.4448422839407,611.483783938118,214.019100729869,52.4545000054158,9.47,551.34887890553,366.68,44.85,92.899964444901,337.76,27.9747437318776,262.623494182085,131.24651718815,370.835908535629,259.331850644139,102.601139646178,,,119.57,701.58,136.63,23.25625,112.420981936417,455.14,49.0224054066536,286.37,192.540931829216,429.502851866655,,366.03,1878.9,566.18,205.86,144.47413479478,63.04,,271.37,68.6053243787742,21.59,427.257675362483,57.24,115.051346337829,7.28,,111.32,43.64,123.42,,83.99
2021-08-31,379.36,28.0680872166133,169.69,,304.35,71.9721825632371,607.796280894461,214.436736016019,52.3569184901004,9.5,551.875300735912,356.96,50.23,92.9473333845526,328.06,27.9376910911731,262.920837459643,130.353147501584,370.53359135358,264.242850510379,102.451073452081,,,118.46,684.47,137.8,23.095625,113.52925527061,459.74,48.7948842182685,281.0,192.513303628351,429.261052796763,,367.06,1867.45,569.19,203.57,144.466686113022,62.98,,273.16,68.2285627158804,20.7,426.624673035143,57.13,115.548738575573,7.33,,110.72,44.32,120.74,,84.74
2021-09-01,406.49,28.2573998389475,169.7,,301.02,71.9917136846926,621.808792460357,215.879476095447,52.3746605837941,9.35,548.970232116398,359.31,47.1,92.6157508069908,330.48,28.1507437752239,265.943827448153,130.571539604139,371.147977884841,265.65015284359,102.484083601071,,,118.46,685.05,135.77,22.47375,112.687938286989,468.98,49.0355741446378,269.97,190.505654365483,433.903594938678,,371.7,1896.51,582.07,202.53,144.844085988749,62.66,,273.37,69.9487771504085,20.72,426.851420137474,56.88,116.923349850793,7.63,,109.99,44.57,126.86,,86.84
2021-09-02,396.1,28.4865677501943,169.25,,306.89,72.2553838243408,622.009928990011,217.379166441168,52.8093418792897,9.31,545.714215609963,358.8,48.0,93.9420811172382,320.02,28.4101122601552,261.810755890092,131.141567817872,370.972438875909,269.736182376568,102.590165633609,,,118.44,684.4,137.09,22.744375,113.262298920038,471.97,49.52214459483,272.67,190.201744155967,434.658008036739,,376.0,1931.33,588.55,203.37,143.232191256369,61.89,,271.32,69.9041606376974,20.51,428.164663771806,58.51,114.725780509487,7.77,,109.2,44.49,128.61,,87.18
2021-09-03,379.81,28.0880148610695,171.06,,310.0,72.079603731242,623.28379367782,216.373045069988,52.7117603639744,9.35,549.087214745372,367.23,47.72,93.8094480862135,328.66,28.317480658394,264.714808567578,129.948893401446,372.113442433966,270.464097376505,102.413362246046,,,123.01,704.09,138.06,22.695,112.914446705656,467.23,49.5506928808251,278.23,190.984543180479,437.250094065974,,384.59,1946.01,590.53,203.61,143.784386864011,61.49,,277.74,70.5882804992677,20.49,428.060738016571,56.92,113.396386710426,7.72,,109.92,43.35,130.44,,87.86
2021-09-07,380.61,27.9385575276477,167.71,,312.49,71.9135891988709,628.139804179466,214.882846435316,52.2327238342445,9.27,546.377117174148,359.57,48.96,92.5589080794088,330.18,28.2155858964567,262.861368804131,128.852685298114,372.640059460762,266.488971035158,102.139316995322,,,122.67,687.1,137.36,22.46625,111.684829575748,462.29,49.638644671012,269.68,186.241702031962,432.065922007503,,381.69,1953.83,606.71,202.4,144.523296094381,61.84,,274.37,69.3241459724531,19.69,426.530195075839,55.63,113.703865548304,7.81,,109.15,42.13,131.28,,87.71
2021-09-08,389.18,25.8959739708832,167.29,,318.1,70.5757073791743,631.35798865393,212.538393806246,52.0553028973076,9.06,553.318086493255,352.71,51.58,93.7052364189797,328.9,28.2063227362806,260.294305174545,129.72965178078,371.343021228099,267.830211707789,102.307280213508,,,123.12,680.68,139.57,22.4725,112.178294344988,462.64,49.0463398282454,265.23,188.912428115593,435.828315535013,,381.75,1906.14,606.05,202.33,143.892144460107,60.73,,272.2,68.2087331546755,19.81,426.010566299664,56.25,117.565438012245,7.78,,106.17,40.05,128.18,,88.66
2021-09-09,391.22,24.9793023258962,168.03,,319.97,71.161641022837,625.304736904343,212.433984984708,51.9843345225328,8.82,553.474063331886,352.63,41.61,93.8473432379348,328.81,28.1044279743433,258.430953968513,131.299421784752,370.065487329762,268.141224037674,102.6343664805,,,122.07,681.89,140.9,22.383125,111.425962811557,461.59,49.6721913101106,265.16,187.954650485601,436.582728633074,,378.84,1883.41,597.54,203.21,143.921939187138,62.27,,270.0,67.7427384663595,19.24,424.187141685089,55.49,115.232216242463,7.72,,106.15,41.28,127.99,,89.69
2021-09-10,371.97,24.4412559255777,167.18,,318.54,71.7768713486829,623.398728837622,210.355300265006,51.3544901964065,8.75,553.113366892551,342.37,38.65,92.1231138346132,329.72,27.928427930997,254.922303293325,130.141826027633,367.256863186853,265.206045174382,102.431042584802,,,122.07,670.77,137.15,21.9325,110.843512592127,451.38,49.3673878929712,262.0,185.799037492731,435.470452911574,,379.97,1847.41,598.72,202.96,140.949915165791,61.43,,267.53,66.0869701057474,18.71,420.842621925711,53.91,112.293127990668,7.43,,105.2,41.17,127.48,,90.15
2021-09-13,369.23,23.883281880803,167.74,,318.45,72.6069440105384,616.100346190177,211.551255857163,51.5407821801904,8.75,543.403808687732,336.01,37.02,93.0704926276471,326.06,28.2063227362806,251.859667534474,130.931095862032,367.003306840618,266.158520434655,102.563645125474,,,121.33,670.01,135.23,22.39375,111.757635853177,444.35,49.2080173267091,254.03,185.031158186258,434.67735196233,,376.71,1852.61,589.29,202.17,142.483350450322,61.87,,267.75,65.6705493204438,19.15,421.919670661782,54.32,113.055113833726,7.45,,104.8,40.6,124.7,,89.37
2021-09-14,369.82,23.554475747275,168.82,,319.25,71.7671057879552,625.697432033668,208.855609919285,51.3367481027128,8.62,553.980988057439,337.0,35.29,89.9725639744263,329.07,28.0488490132866,252.117365041691,132.518405195658,365.95982495419,266.168239569964,102.793489529307,,,119.98,671.83,138.12,22.36,110.196345681649,439.27,48.9429123678727,257.3,184.790617680616,436.776167888987,25.05,389.39,1856.34,577.76,202.05,142.424754153828,60.94,,269.78,64.53034955116,18.54,419.642751842545,52.96,111.957491369321,7.21,,105.73,40.02,126.76,,89.34
2021-09-15,375.97,23.464801347222,167.83,,324.08,72.0893692919697,620.036875413405,210.74446041801,51.0617456504605,8.71,557.724432184598,342.02,36.08,89.525601654714,329.86,28.0581121734627,253.891513264456,132.053612959845,368.680679592633,265.439304421795,102.696247666147,,,120.24,679.35,139.11,22.43,110.989125146984,440.5,49.786480576266,259.57,185.512239197543,437.317797805544,27.0,394.53,1889.26,582.87,208.31,144.212437775691,61.55,,269.85,65.5664441241179,18.17,423.14788413274,53.38,113.481463055437,7.28,,105.6,41.87,128.55,,88.95
2021-09-16,385.5,23.9131733474873,164.03,,323.52,72.8803797109143,624.624703875513,210.896327794792,50.857711572983,8.62,558.475070720512,345.8,36.19,87.4904966245346,342.24,28.2155858964567,258.054319150272,131.448506086805,368.934235938868,266.304307464289,102.519444278583,,,120.77,703.1,144.14,22.808125,110.366226995649,444.44,50.1745257970139,264.74,183.550908920768,439.155470736718,26.5,403.91,1881.35,586.5,208.41,143.385634100579,61.85,,271.07,65.4177224150809,19.95,422.477090621678,53.78,113.753600856529,7.46,,106.22,41.95,133.49,,89.1
2021-09-17,374.15,23.6441501473281,163.77,,322.8,72.5581162068999,614.577455322796,211.171587415209,50.4319013243343,8.45,547.722417407345,352.87,34.74,87.3098097293318,330.1,27.9932700522298,258.222813674222,130.817090219286,364.565265049898,260.949063909076,102.431042584802,,,118.76,696.68,143.13,22.445625,109.395476629932,434.25,50.0988776452357,263.09,183.80070098432,431.775763123634,27.0,404.6,1878.23,589.35,204.58,140.495545578567,60.46,,268.51,65.4028502441772,19.37,418.374968167892,53.14,112.238700430449,7.46,,103.88,42.38,131.41,,89.38
2021-09-20,348.45,23.7736798362937,164.94,,310.07,70.6733629864515,607.805858824445,206.150472270358,49.5802808270368,8.17,540.45974585856,337.86,34.73,87.709222866096,326.5,27.7802173681791,255.933270437023,132.439478212218,357.040405097516,255.827079601278,102.625526311121,,,115.76,686.34,142.25,22.123125,108.651234682882,426.56,48.1910447144938,257.56,183.93022279505,430.276608890307,26.3,400.59,1820.7,575.43,201.78,138.065785589185,59.29,,267.19,64.16846005917,19.15,411.398892577235,51.68,111.685353568228,6.97,,101.55,40.7,127.19,,88.72
2021-09-21,367.33,23.6042948584156,166.04,,314.27,70.4487550897141,613.657974044378,206.46369873497,49.0214048756853,8.05,541.288372813791,344.1,34.52,86.4444145996761,318.22,28.1692700955761,255.685484372391,132.325472569471,357.47974932036,252.094931642654,102.669727158012,,,114.37,694.62,145.38,21.97125,107.567230107831,419.82,48.3585856656367,254.11,182.301948603011,430.595783662564,25.9,405.98,1838.59,573.14,197.17,138.690978278053,59.37,,270.18,64.4163295742317,18.93,411.010279670691,50.84,110.106954321894,6.78,,102.82,42.29,130.4,,88.15
2021-09-22,374.0,23.9131733474873,165.42,,315.11,72.2358527028854,617.920152887046,209.671897069488,49.2520520937034,9.46,548.64852988672,349.0,35.12,87.6902031929167,321.06,28.2155858964567,256.874857482624,133.11474240387,360.818765413971,255.302246294596,102.705087835525,,,117.51,711.43,148.69,21.885,108.910101447073,417.96,49.2969303386466,259.86,183.467644899585,431.021350025572,26.01,406.4,1879.49,590.65,198.59,139.974137855524,61.0,,270.71,65.8837171033969,18.79,415.019627462603,50.9,110.732871264406,6.98,,104.38,46.88,136.97,,88.37
2021-09-23,370.5,24.0227753919967,163.51,,321.5,72.3042116279793,625.994347863157,213.383156089595,50.2899645747847,9.67,562.852170754612,348.99,37.98,88.4700097932658,319.25,28.2896911778656,275.399343674507,130.106747368326,364.14801830263,257.673715309972,102.20119818097,,,121.09,734.28,147.5,22.369375,110.608914587078,423.35,50.5506518680534,262.29,186.317124735653,436.853543591352,26.25,409.6,1886.49,593.26,202.77,140.856061775643,61.33,,270.07,66.8999821151498,19.0,420.06211688411,51.71,110.95058150528,7.16,,106.15,45.94,135.67,,88.52
2021-09-24,366.99,23.7437883696093,163.3,,316.47,72.3139771887071,633.455555320322,212.357070802566,50.3254487621721,9.46,563.388341137408,343.21,35.32,90.105701686681,321.99,27.9191647708209,283.100534563267,128.83514596846,364.489730475952,258.043042451711,102.024394793406,,,120.68,732.14,147.32,22.509375,111.223723152032,419.31,50.2718014381823,261.75,187.085004042126,438.21729034554,25.97,413.94,1869.62,592.39,204.15,141.657043353994,61.48,,268.43,65.7994414682759,19.02,420.754037425031,52.02,110.69658622426,7.24,,105.8,44.91,130.36,,88.34
2021-09-27,363.05,24.0626306809091,163.64,,311.2,73.4174855509385,611.723232187706,215.584555537023,49.8730253729828,9.4,552.752670453215,345.12,35.03,91.874531292351,319.12,27.4374804416627,277.203226225027,128.361584067821,361.580295400233,255.107863588418,101.882952083356,,,120.59,708.96,142.0,22.299375,112.089308894797,416.36,50.2478670165905,253.34,186.62242614666,430.721519178907,25.2,391.89,1768.15,592.64,205.01,140.532788987356,60.75,,263.78,65.611060636829,18.93,419.5502852511,52.54,112.773904772597,7.24,,108.16,44.76,122.81,,87.63
2021-09-28,329.7,23.5943310361875,162.05,,298.0,71.3862489195744,572.56865441506,210.68144450975,49.2520520937034,9.13,531.305855141367,322.15,32.26,91.8269821094029,305.78,26.6223223461643,269.868758711922,126.362100487342,351.348456610454,249.295820673687,101.458623953204,,,117.75,671.71,137.4,21.66125,111.20754397927,404.42,48.7451890537586,241.86,182.514734434925,412.132006685658,24.25,381.58,1682.01,583.85,201.75,135.252170199886,60.35,,252.37,64.0395679113379,18.15,411.095584942859,51.35,110.887082685025,7.05,,101.52,44.62,113.08,,85.38
2021-09-29,328.2,24.1921603698747,161.32,,293.8,69.9604770533285,584.924184093806,210.233976124737,49.216567906316,9.0,533.177577204947,312.8,30.8,93.1488493953605,305.81,26.75200658863,268.104521931743,126.581342108009,350.772427518282,249.344416350231,101.529345308229,,,118.84,681.24,138.14,21.62375,112.590863250417,399.75,48.1889300266424,239.57,184.642592754067,412.625276788236,23.78,387.6,1662.99,599.06,202.45,133.600549164798,59.53,,249.51,63.2463854631405,19.22,411.78750548378,51.32,111.884921289029,7.04,,100.35,43.13,112.34,54.49,85.38
2021-09-30,326.2,24.0028477475404,164.22,,302.43,69.4136056525766,582.663792617695,208.263211109891,48.2851079873969,8.88,525.944151313405,319.05,31.11,91.4180591360491,301.54,26.7334802682777,268.818145797883,126.563802778355,349.483684464607,246.302326998541,101.511664969473,,,118.87,676.09,141.35,21.4775,112.388623590893,397.93,47.3658358415385,245.78,184.957145722984,410.952027224588,22.63,391.42,1679.4,610.34,198.78,132.353639838549,59.36,,249.89,63.023302899585,19.22,406.754494425847,51.35,110.379092122986,7.18,,102.9,42.08,112.65,53.05,86.06
2021-10-01,332.91,24.4512197478058,164.59,,303.72,69.4233849714907,584.924184093806,211.623984299459,48.9149523135232,9.25,530.292005690262,324.33,30.05,92.6543378927001,302.83,27.3077961991971,272.822368602335,127.62763766398,351.651115963969,249.111157102817,101.820797736475,,,118.47,684.23,144.69,21.905,115.939952012141,406.08,47.9814022506714,249.27,186.881469768121,414.30819831468,23.45,392.22,1667.6,613.15,201.39,135.528764582491,60.59,,254.55,63.7720455225462,20.18,411.588459848721,52.23,111.821422468775,7.19,,102.45,41.9,114.98,53.68,87.77
2021-10-04,329.09,23.6740416140125,165.36,,294.68,69.0615501716675,562.51182793236,209.700822304296,48.4359157837933,9.06,512.140201094507,313.22,28.98,93.0632608660539,294.07,27.0206382337374,268.461333864813,127.302751348633,344.270133020197,246.282888727923,101.74996587718,,,113.12,633.79,137.1,21.4825,116.579029336238,396.12,47.1671513056737,238.88,185.003403512531,402.208572857316,22.65,382.71,1592.75,603.35,196.73,132.849722043616,55.55,,249.68,60.9902931286306,18.53,406.280576247134,51.73,109.78946022062,6.81,,100.34,40.93,115.73,53.52,85.79
2021-10-05,334.3,23.0463208136409,164.59,,300.28,68.9441983446978,576.706320167943,210.424388203466,48.846768102815,9.1,519.939043026088,320.23,29.5,91.6938443971481,286.78,27.2614803983165,269.363275140073,126.073451777051,348.917418577387,251.23964773547,101.510908352059,,,114.77,648.85,141.89,22.059375,115.802429043665,395.77,47.9122904067978,244.92,188.50974396016,411.184154331684,23.14,389.94,1585.44,634.81,199.28,135.245218096912,55.63,,252.05,61.7638285536767,18.65,410.507926401255,51.94,109.163543278108,6.87,,101.81,42.01,125.59,53.1,86.51
2021-10-06,348.3,22.9865378802722,165.03,,309.62,68.3965564855059,574.618331431535,209.329518750774,48.1769001913666,8.97,521.167360630312,316.88,30.04,92.1883558998086,285.76,27.1688487965553,272.83228004492,126.784689386324,351.153192511413,249.80121570975,101.555178264119,,,116.86,666.75,143.31,22.095,115.163351719568,400.16,47.6093133109847,248.2,189.647685583006,413.727880546941,22.86,395.19,1548.57,639.1,197.61,136.414164554097,54.61,,256.33,61.7985384765954,19.42,412.214031844622,51.9,109.871101560947,6.87,,103.64,42.06,133.44,51.26,86.34
