,FICO,CLS,GTLB,IBM,COHR,MSCI,MU,AMD,BASE,VERX,FIS,WDAY,HOOD,SRAD,HUBS,KVYO,MELI,FFIV,CIEN,GWRE,CVNA,GOOG,IBIT,INTU,RBRK,SNOW,WRBY,RELX,TEAM,AGG,SPY,CRM,EFX,NFLX,IWM,QMOM,TLT,SPGI,AAOI,CSCO,QQQ,ADP,PEGA,GLD,TEM,CRWD,CSGP,VRT,NET,TWLO,MNDY,DDOG,LDOS,ANET
2000-03-06,14.8955650788224,49.0,,51.2671963165295,8.9375,,46.8460097535633,23.75,,,,,,,,,,53.75,616.629999999999,,,,,24.3027044397162,,,,3.09132316300102,,,88.2229331507992,,9.88232210804171,,,,,,,44.279370647665,94.7944387940525,20.2223435767877,5.93920223918017,,,,4.2,,,,,,,
2000-03-07,14.7698399947118,47.69,,51.2373493169274,8.735,,51.2378231679599,27.5,,,,,,,,,,53.65,591.499999999999,,,,,22.8152341534495,,,,2.84780536460269,,,86.5164263807371,,9.76501059203931,,,,,,,42.9779931120981,93.3549520057551,20.0198440052404,5.58022682294146,,,,4.738,,,,,,,
2000-03-08,14.6612592402528,48.62,,52.8540617953741,7.9225,,49.2859060948947,26.75,,,,,,,,,,49.5,537.67,,,,,22.6784045425467,,,,2.67193139909279,,,86.4079711986808,,9.82601258036056,,,,,,,43.0755964272656,94.2017089400477,19.9450572316577,5.52269871136475,,,,4.569,,,,,,,
2000-03-09,14.269797046545,50.0,,53.7245992837685,7.14125,,53.6777195092913,29.065,,,,,,,,,,54.5,587.755,,,,,24.8279535912466,,,,2.81398344815848,,,88.933135653802,,10.0606356123653,,,,,,,45.3204726761186,97.3770474436448,20.2909252761373,5.49508521780792,,,,4.6,,,,,,,
2000-03-10,13.3582901867436,51.94,,52.3566118020059,5.86,,51.9209941435327,26.0,,,,,,,,,,57.9,570.045,,,,,25.7945885843991,,,,2.94927111393533,,,88.4596673184668,,10.3515681720513,,,,,,,44.3769739628325,96.9536689764985,20.3508757371804,5.63775493451818,,,,4.8,,,,,,,
2000-03-13,11.2866836871952,50.38,,53.5703897858243,5.875,,57.5815536554216,25.75,,,,,,,,,,54.85,514.92,,,,,23.6141425267856,,,,2.92221358077996,,,87.4929737610995,,10.3234134082107,,,,,,,44.3119050860542,94.4133981736208,20.7797521123351,5.0049457071743,,,,5.213,,,,,,,
2000-03-14,11.9124517194726,51.81,,54.0330182796568,6.0625,,54.4096884116907,24.0,,,,,,,,,,50.0,469.0,,,,,22.5371610732276,,,,2.89515604762459,,,86.2501484202357,,10.1169451400465,,,,,,,42.8803897969306,90.9416947430213,21.7896868022156,4.70349840251231,,,,4.85,,,,,,,
2000-03-15,11.5181321374895,52.5,,53.2271492904003,6.09375,,55.1416573140901,24.625,,,,,,,,,,46.375,438.585,,,,,22.0957752316054,,,,2.89515604762459,,,88.2623888454105,,10.4125701603725,,,,,,,41.839287768477,87.1312885387048,22.6566627003778,4.3445229862736,,,,4.531,,,,,,,
2000-03-16,12.072465462886,54.94,,54.2220492771367,5.71875,,55.3368490213966,24.595,,,,,,,,,,46.53,467.18,,,,,22.9255806138551,,,,2.73281084869237,,,92.3854798928969,,11.4073718160728,,,,,,,42.8478553585414,92.0848166043163,25.2483672470117,4.28699487469688,,,,4.95,,,,,,,
2000-03-17,11.9124517194726,60.06,,54.719499270505,6.40625,,62.9005276795241,25.0,,,,,,,,,,47.625,499.17,,,,,24.0555283684078,,,,2.73281084869237,,,92.9944352957806,,11.2619055362299,,,,,,,43.9214918253841,93.820668319616,24.9024992025321,4.19955214510028,,,,5.0,,,,,,,
2000-03-20,11.8038709650135,57.0,,56.0874867522676,5.96125,,66.1699887769082,26.875,,,,,,,,,,45.03,459.585,,,,,22.5106779227302,,,,2.65163824922626,,,92.5197720786179,,10.6753479562179,,,,,,,43.6286818798815,91.1957218233091,24.095473765413,3.71171375892972,,,,4.938,,,,,,,
2000-03-21,11.8238726829401,56.12,,56.4605742472937,5.65625,,58.2159267041677,27.405,,,,,,,,,,44.375,492.415,,,,,23.3669664554772,,,,3.0236793301126,,,94.4184249472685,,10.7363499445391,,,,,,,45.8410236903453,94.6674252539086,24.2107631135729,3.33663047144953,,,,5.013,,,,,,,
2000-03-22,11.6981475988296,56.5,,56.8336617423199,6.125,,68.8050768255461,28.75,,,,,,,,,,44.94,526.96,,,,,23.1462735346661,,,,2.89515604762459,,,94.991947221996,,10.8489689999014,,,,,,,46.9797290339664,96.5302905093523,23.6942668338167,3.16404613671939,,,,4.78,,,,,,,
2000-03-23,11.5552781850677,56.25,,57.3311117356881,6.25,,65.6820095086419,27.69,,,,,,,,,,43.72,541.415,,,,,24.6911239803437,,,,2.95603549722417,,,96.6137132139684,,11.2619055362299,,,,,,,50.6300930212317,98.2238043779374,23.721936277375,3.63807777611153,,,,4.688,,,,,,,
2000-03-24,11.8238726829401,53.0,,60.0024182000755,6.59375,,65.7552063988818,27.0,,,,,,,,,,41.655,568.295,,,,,26.3728040369241,,,,3.08455877971218,,,97.1872937140506,,11.3792170522323,,,,,,,51.6516743866517,99.5447451954338,23.9801844172531,4.11441053996674,,,,4.6,,,,,,,
2000-03-27,11.6610015512515,57.19,,63.1114806586269,6.375,,68.0731079231467,27.095,,,,,,,,,,43.345,551.04,,,,,26.0152815052102,,,,3.05750124655681,,,96.1588567435315,,11.6138400842371,,,,,,,52.0941427487445,99.747966859664,23.9525149736948,3.68179914090983,,,,4.475,,,,,,,
2000-03-28,11.320972346498,57.12,,60.9376241876078,6.28125,,66.6091701183478,27.565,,,,,,,,,,42.0,515.165,,,,,24.7440902813384,,,,3.13190946273408,,,95.6050829901751,,11.7029968363989,,,,,,,50.6756412349765,97.2076960567863,22.3384640994566,2.99146180198924,,,,4.1,,,,,,,
2000-03-29,11.1981046506627,56.0,,59.196549210819,5.86,,65.6332115818152,27.375,,,,,,,,,,38.75,454.335,,,,,22.9255806138551,,,,3.18602452904482,,,95.70394204774,,11.3792170522323,,,,,,,49.4913876776106,93.143262772182,21.9649266114186,2.84879208527898,,,,3.869,,,,,,,
2000-03-30,11.2866836871952,51.94,,61.0619866859498,5.0075,,59.0454914602204,30.0,,,,,,,,,,35.53,452.375,,,,,22.4841947722329,,,,3.2469039786444,,,94.1019828024934,,11.5856853203965,,,,,,,47.9102139718968,90.8570190495921,21.8773067068171,2.89021232561422,,,,3.706,,,,,,,
2000-03-31,11.1095256141303,53.06,,58.883155714997,4.75,,61.4853878015518,29.5,,,,,,,,,,33.875,441.42,,,,,24.0025620674131,,,,3.24013959535556,,,95.1699750411093,,11.8484631162418,,,,,,,50.3047486373399,92.7198843050357,22.2508441948551,2.76134935568237,,,,3.688,,,,,,,
2000-04-03,10.8952214934874,50.88,,60.6888991909237,3.84375,,58.5575121919541,30.44,,,,,,,,,,29.19,398.545,,,,,21.7647358503888,,,,3.08455877971218,,,95.7237487944657,,12.200397664249,,,,,,,47.4612387221262,87.1312885387048,23.0578696319742,2.67620775054883,,,,3.675,,,,,,,
2000-04-04,10.5009019115044,47.62,,60.2859646962954,3.89125,,56.0200199969694,30.565,,,,,,,,,,33.5,357.42,,,,,22.8152341534495,,,,3.24013959535556,,,95.0117539687218,,12.0830861482466,,,,,,,47.584869588005,86.2845316044122,23.5190270246137,2.5611515273954,,,,3.6,,,,,,,
2000-04-05,10.5723366183853,48.75,,62.1812491710284,3.805,,63.9252841428832,34.19,,,,,,,,,,32.065,346.92,,,,,21.9059793197079,,,,3.17249576246713,,,94.4184249472685,,12.1722429004085,,,,,,,46.9341808202216,84.7603691226856,23.1454895365757,2.44609530424197,,,,3.456,,,,,,,
2000-04-06,11.0895238962037,49.5,,61.0619866859498,3.8125,,63.8764862160566,35.5,,,,,,,,,,34.47,411.04,,,,,21.5175597790804,,,,3.22661082877787,,,95.2391486610729,,12.6977984920992,,,,,,,46.7259604145309,86.7925857649878,24.1830936700145,2.53123690937551,,,,3.425,,,,,,,
2000-04-07,10.6980617024959,50.06,,61.2460431834961,4.0475,,62.6565380453909,37.75,,,,,,,,,,36.565,463.75,,,,,22.2061216920109,,,,3.2469039786444,,,95.8424145987564,,13.2843560721111,,,,,,,48.7626162576931,90.2642891955873,24.0401348782963,2.54504365615392,,,,3.863,,,,,,,
2000-04-10,10.5894809480368,49.88,,60.7485931901279,4.14125,,59.3382790211802,37.125,,,,,,,,,,33.125,395.5,,,,,18.0968195065086,,,,3.32131219482167,,,95.4666104391587,,12.9934235124252,,,,,,,47.2139769903685,84.2523149621101,23.8925645126516,2.37245932142377,,,,3.713,,,,,,,
2000-04-11,10.7694964093769,48.62,,59.3806057083652,4.0625,,56.8983826798488,35.315,,,,,,,,,,32.5,371.665,,,,,17.4347407440754,,,,3.2469039786444,,,95.1897235624805,,13.1670445561088,,,,,,,45.5482137448428,82.7704903270981,23.5190270246137,2.17180126824419,,,,3.513,,,,,,,
2000-04-12,10.7866407390283,46.25,,56.5849367456358,3.735,,54.1169008507309,38.0,,,,,,,,,,28.315,338.17,,,,,16.5254859103337,,,,3.31454781153282,,,92.5790758680859,,13.4345148125942,,,,,,,42.2947699059254,77.9016379549159,22.9425802838143,2.18606823991521,,,,3.256,,,,,,,
2000-04-13,11.0180891893227,46.62,,55.0279182663933,3.875,,51.9697920703593,35.5,,,,,,,,,,28.22,350.0,,,,,15.7265775369976,,,,3.22661082877787,,,91.2935587676144,,12.6977984920992,,,,,,,39.7766043746034,74.5146102177456,22.0479349420937,2.1789347540797,,,,3.075,,,,,,,
2000-04-14,10.7866407390283,41.0,,52.2322493036638,3.76625,,46.8752885096593,33.0,,,,,,,,,,22.125,308.0,,,,,14.1243469319092,,,,3.16573137917829,,,86.0722633788254,,12.4068659324132,,,,,,,37.0892597636577,68.0623223784363,21.2132400614162,1.92719173781999,,,,2.738,,,,,,,
2000-04-17,10.8580754459093,44.56,,55.6497307581035,3.84375,,55.6296365823564,36.315,,,,,,,,,,24.405,325.92,,,,,14.9541523141588,,,,3.05750124655681,,,89.0784637541888,,12.1722429004085,,,,,,,43.2708030576006,75.8948240206425,21.5037692187791,1.92719173781999,,,,2.813,,,,,,,
2000-04-18,10.8752197755607,46.75,,55.4656742605573,4.985,,61.729377435685,39.5,,,,,,,,,,28.375,364.875,,,,,16.2209296796144,,,,3.11161631286755,,,91.4319730932762,,11.9657746322442,,,,,,,45.0601971690052,77.9016379549159,22.5967122393347,2.09609427340923,,,,2.9,,,,,,,
2000-04-19,10.9295101527903,49.12,,52.2322493036638,4.8675,,59.0454914602204,37.625,,,,,,,,,,27.5,350.21,,,,,15.4220213062783,,,,3.07103001313449,,,90.5815639418705,,11.5856853203965,,,,,,,43.0300482135208,75.4121725680957,22.6566627003778,1.95595579360835,,,,2.844,,,,,,,
2000-04-20,11.1266699437818,49.81,,51.7347993102956,4.45375,,61.1438023137654,39.125,,,,,,,,,,26.375,339.5,,,,,15.4485044567756,,,,2.94927111393533,,,91.0166718909362,,11.9939293960848,,,,,,,42.3793594457373,73.8795425170262,23.348398789337,1.91292476614896,,,,2.763,,,,,,,
2000-04-24,10.9295101527903,49.94,,52.9784242937162,4.5625,,60.2166417040595,40.5,,,,,,,,,,26.065,316.75,,,,,14.0140004715036,,,,3.04397247997912,,,90.0277901885141,,11.8766178800824,,,,,,,41.2796954281832,71.7626501812948,24.8748297589737,1.81213551466656,,,,2.663,,,,,,,
2000-04-25,11.3581183940761,52.44,,55.9631242539255,4.5,,63.3885069477903,43.75,,,,,,,,,,29.35,370.545,,,,,15.6956805280841,,,,3.05750124655681,,,93.7657339109925,,12.4068659324132,,,,,,,42.9454586737089,76.6060998454482,24.8748297589737,2.18606823991521,,,,2.35,,,,,,,
2000-04-26,12.2867695835289,52.81,,54.9682242671891,4.46875,,62.8517297526974,41.125,,,,,,,,,,22.065,404.46,,,,,16.3886562994309,,,,3.05750124655681,,,92.7076115028721,,11.7874611279206,,,,,,,43.4334752495465,73.9896209184842,24.5566311580525,2.1285401283385,,,,2.5,,,,,,,
2000-04-27,12.5725084110528,52.88,,55.0279182663933,4.96875,,65.8772012159484,42.625,,,,,,,,,,22.5,435.54,,,,,17.6554336648865,,,,3.10485192957871,,,92.4011062743273,,11.6138400842371,,,,,,,44.8975249770593,77.2665702541964,25.017788550692,2.1285401283385,,,,2.438,,,,,,,
2000-04-28,12.0896097925374,54.56,,55.4656742605573,5.0625,,67.9755120694934,43.75,,,,,,,,,,23.345,432.67,,,,,15.8634071479005,,,,3.09808754628986,,,91.8275257742451,,11.4402190405535,,,,,,,45.1122522704279,80.2302195242204,24.8148792979306,2.04224796097342,,,,2.398,,,,,,,
2000-05-01,12.323915631107,52.56,,55.7143992572414,5.485,,64.3156675574963,44.19,,,,,,,,,,21.75,490.21,,,,,15.9472704578087,,,,3.08455877971218,,,93.0735458319743,,11.7311516002394,,,,,,,46.485205570451,80.9753656263979,24.8748297589737,2.07101201676178,,,,2.388,,,,,,,
2000-05-02,12.0896097925374,51.62,,55.4010057614194,4.8675,,61.2413981674187,44.75,,,,,,,,,,20.69,449.085,,,,,15.2278115359646,,,,3.08488347011004,,,91.2144482314207,,11.6138400842371,,,,,,,44.2468362092758,76.3182024877888,24.5289617144941,2.14648889915043,,,,2.075,,,,,,,
2000-05-03,12.1981905469965,47.0,,53.7842932829727,4.71875,,60.8119764113444,43.875,,,,,,,,,,20.345,444.325,,,,,14.1508300824065,,,,3.0163305041076,,,89.0784637541888,,11.5528380959158,,,,,,,42.9844999997759,75.4714455534962,24.0401348782963,2.01348390518506,,,,2.125,,,,,,,
2000-05-04,12.072465462886,46.81,,53.5355682862886,4.51625,,60.2654396308861,45.0,,,,,,,,,,19.69,464.17,,,,,14.7864256943424,,,,2.94777753810515,,,89.7509033118359,,11.6748420725583,,,,,,,41.4033262940621,75.6238618016689,24.0678043218546,2.15730418412685,,,,2.125,,,,,,,
2000-05-05,12.2867695835289,48.31,,53.6599307846306,4.6725,,59.0454914602204,46.0,,,,,,,,,,16.97,481.46,,,,,15.2851916953754,,,,2.94092224150491,,,90.8386440718229,,11.75930636408,,,,,,,44.08416401733,77.427454071712,23.8925645126516,2.2293293798209,,,,2.438,,,,,,,
2000-05-08,12.1439001697669,47.62,,54.6598052713008,4.625,,56.9764593627714,44.375,,,,,,,,,,16.875,437.92,,,,,14.1243469319092,,,,2.94092224150491,,,90.156325190416,,11.7029968363989,,,,,,,40.8307201784126,74.4129993856305,23.9801844172531,2.14303721245583,,,,2.425,,,,,,,
2000-05-09,11.7695823057106,46.0,,54.2862758503124,4.71875,,54.1071412653656,41.75,,,,,,,,,,15.875,421.54,,,,,13.9301371615954,,,,3.05060698710882,,,89.4344611670608,,11.4965285682347,,,,,,,40.8307201784126,72.8210963491605,23.2884483282939,1.84089957045492,,,,2.263,,,,,,,
2000-05-10,12.001030756005,43.0,,51.2980404824053,4.6875,,51.7258024362261,39.97,,,,,,,,,,14.625,453.04,,,,,13.3254385585731,,,,3.05746228370907,,,87.4171424941195,,11.172748784068,,,,,,,38.0652929153329,67.5288655098319,23.546696468172,1.76910448720717,,,,2.106,,,,,,,
2000-05-11,12.1439001697669,43.56,,52.015216970703,5.125,,57.0350168749633,43.875,,,,,,,,,,14.905,453.04,,,,,13.2680583991622,,,,3.02318580070784,,,89.414654420335,,11.3229075245511,,,,,,,39.203998258954,71.6610393491797,24.2983830181744,2.09264258671462,,,,2.181,,,,,,,
2000-05-12,12.0896097925374,44.94,,52.015216970703,5.0,,59.2894810943535,42.845,,,,,,,,,,15.94,480.375,,,,,12.6059796367289,,,,3.03689639390833,,,90.383787601386,,11.4402190405535,,,,,,,39.0022847409411,71.6610393491797,23.8648950690933,1.89842768203163,,,,2.169,,,,,,,
2000-05-15,12.1439001697669,44.94,,51.8907071637068,5.25,,61.6122624113011,42.75,,,,,,,,,,16.53,495.04,,,,,12.4691500258261,,,,2.98890931770662,,,91.9461915785358,,11.6419948480776,,,,,,,39.0413260670081,74.7771048673763,23.9248455301364,1.91292476614896,,,,2.131,,,,,,,
2000-05-16,12.0381768035831,45.0,,54.2862758503124,5.43,,63.0762002160999,44.25,,,,,,,,,,19.0,534.415,,,,,12.5265301852369,,,,2.97519872450613,,,92.836214223393,,11.6419948480776,,,,,,,39.4057117769668,76.8939972031077,24.6165816190956,1.7833714588782,,,,2.175,,,,,,,
2000-05-17,11.9838864263535,43.94,,53.7234915226899,5.39125,,63.9252841428832,42.5,,,,,,,,,,20.315,504.42,,,,,12.3588035654205,,,,2.94777753810515,,,91.867081042342,,11.5528380959158,,,,,,,37.7399485314412,75.3105617359806,24.2107631135729,1.72584334730148,,,,2.2,,,,,,,
2000-05-18,11.8953073898211,43.25,,52.8220405200379,5.07875,,63.1933152404838,43.25,,,,,,,,,,18.25,480.585,,,,,11.5334120415871,,,,2.88607986870295,,,90.739785014258,,11.7311516002394,,,,,,,36.0351439598485,72.6094071155873,23.721936277375,1.58202306835969,,,,2.4,,,,,,,
2000-05-19,12.0896097925374,43.0,,53.011295426672,5.01625,,59.1040489724124,41.905,,,,,,,,,,17.19,407.75,,,,,12.8575695664536,,,,2.83809279250124,,,89.3157953627701,,11.6748420725583,,,,,,,34.7728077503485,69.1715739623595,23.5789774856568,1.48146392932359,,,,2.456,,,,,,,
2000-05-22,11.9010221663716,39.62,,54.4107856573085,4.89125,,59.1723660699696,40.25,,,,,,,,,,17.0,377.545,,,,,12.4956331763234,,,,2.83809279250124,,,88.643355805123,,11.5528380959158,,,,,,,35.9505544200366,69.120768546302,24.2983830181744,1.37354119200567,,,,2.225,,,,,,,
2000-05-23,12.078265350209,38.5,,53.4744719086976,4.5,,56.9764593627714,37.75,,,,,,,,,,16.095,349.125,,,,,11.9439008742957,,,,2.85180338570173,,,87.3380319579258,,12.0983366453269,,,,,,,32.8923172114543,63.3458862544267,24.7872098543722,1.35904410788834,,,,2.25,,,,,,,
2000-05-24,12.1325818097721,38.0,,54.5950601716628,4.5,,58.8600593382792,36.345,,,,,,,,,,16.47,341.915,,,,,15.474987607273,,,,2.74897393669806,,,88.7620216094137,,12.1548489223779,,,,,,,35.8724717679026,67.3171762762588,25.5942352914913,1.45269987353524,,,,2.225,,,,,,,
2000-05-25,12.0611127840312,41.19,,53.0411777803511,4.4375,,63.0762002160999,35.315,,,,,,,,,,15.625,365.75,,,,,14.0978637814118,,,,2.81067160610026,,,87.2391146750062,,12.3008389714262,,,,,,,35.462537844199,65.8353516412468,25.8248139878111,1.48146392932359,,,,2.169,,,,,,,
2000-05-26,11.8638582729864,40.0,,53.2603150406643,4.625,,63.0762002160999,37.0,,,,,,,,,,15.5,348.915,,,,,14.7025623844342,,,,2.78325041969928,,,87.3380319579258,,12.6870061979411,,32.8763058397416,,,,,35.7488409020237,65.8353516412468,24.6995899497707,1.45269987353524,,,,2.1,,,,,,,
2000-05-30,11.9896437582903,43.38,,55.2524719526023,4.8125,,67.0971493866141,43.0,,,,,,,,,,17.03,425.25,,,,,16.8830084420477,,,,2.91350105510393,,,90.1860112609016,,12.8612523855149,,34.0879544692246,,,,,38.9632434148741,72.4485232980717,25.7095246396512,1.49573090099462,,,,2.1,,,,,,,
2000-05-31,12.0067963244681,46.56,,53.4445895550185,4.75,,68.2585400450878,40.815,,,,,,,,,,16.125,418.915,,,,,16.1105832192089,,,,2.90664575850369,,,90.383787601386,,13.0402079295097,,34.4259217427303,,,,,37.0502184375907,70.7042040134291,25.3359871516132,1.39517176195852,,,,2.094,,,,,,,
2000-06-01,12.1154292435943,48.0,,52.7921581663588,4.625,,71.7329524351438,42.0,,,,,,,,,,18.375,455.665,,,,,16.9403886014586,,,,3.00261991090711,,,91.9659983252615,,13.0072424345633,,34.9868036008886,,,,,39.6529735087245,73.9896209184842,25.4236070562147,1.49573090099462,,,,2.088,,,,,,,
2000-06-02,11.9353272987272,50.62,,54.1916483969953,4.65625,,77.3447140202061,45.065,,,,,,,,,,20.25,484.085,,,,,18.0703363560113,,,,3.07117287690955,,,93.5679575705081,,13.2144541170835,,36.8168604329565,,,,,41.8913428698997,79.2818517578127,26.2859713804506,1.56775609668867,,,,2.263,,,,,,,
2000-06-05,12.2212034016908,49.94,,56.1838053089334,4.75,,79.2380735810792,45.565,,,,,,,,,,22.0,467.67,,,,,18.8162784283527,,,,3.09173876671029,,,93.1131011000712,,13.2144541170835,,36.6730445718902,,,,,41.1560645623044,79.4766058527,26.3459218414937,1.53899204090031,,,,2.4,,,,,,,
2000-06-06,12.1868982693351,48.75,,55.9646680486202,4.625,,75.2073648251997,45.125,,,,,,,,,,21.03,482.545,,,,,17.1610815222696,,,,3.42764830012227,,,92.6977416723766,,13.0684640680351,,37.0325842245558,,,,,39.8937283528044,77.2665702541964,26.6041699813718,1.72584334730148,,,,2.294,,,,,,,
2000-06-07,12.3812940193503,47.31,,60.2627465861266,4.8125,,74.9048176788746,43.5,,,,,,,,,,21.25,460.04,,,,,16.6358323707393,,,,3.5099118593252,,,93.3404957924223,,13.186197978558,,37.0685381898224,,,,,40.9153097182245,79.3326571738703,26.5015624615095,1.6828123198421,,,,2.275,,,,,,,
2000-06-08,12.4013053465578,46.0,,59.6401975511459,4.875,,78.8086518250049,43.565,,,,,,,,,,23.72,472.92,,,,,16.4416226004255,,,,3.37280592732031,,,92.9746285490548,,13.129685701507,,36.9966302592893,,,,,41.4423676201291,78.9600841227816,25.7487296484691,1.72584334730148,,,,2.394,,,,,,,
2000-06-09,12.3812940193503,47.81,,59.6103151974669,5.125,,78.0766829226055,44.375,,,,,,,,,,24.375,489.545,,,,,17.0198380529505,,,,3.37280592732031,,,92.7768522085704,,13.129685701507,,37.6438016340873,,,,,41.8913428698997,79.3834625899278,25.9519483219278,2.04224796097342,,,,2.594,,,,,,,
2000-06-12,12.1868982693351,47.5,,59.18698185368,5.625,,77.5887036543392,42.75,,,,,,,,,,22.125,487.795,,,,,16.0841000687116,,,,3.37966122392056,,,91.6891114485833,,12.7152623364666,,36.529228710824,,,,,40.4272931423869,76.8431917870501,25.4716132755707,1.86966362624327,,,,2.406,,,,,,,
2000-06-13,12.1668869421277,47.94,,59.4210602908327,5.6325,,80.5165792639369,44.0,,,,,,,,,,23.315,507.29,,,,,16.1105832192089,,,,3.75670253693401,,,93.4097364981206,,12.7435184749921,,36.9966302592893,,,,,42.2947699059254,79.8068410570741,25.0282270789334,1.72584334730148,,,,2.25,,,,,,,
2000-06-14,12.1325818097721,49.0,,57.772550446204,5.875,,78.4475471664879,41.875,,,,,,,,,,22.53,505.54,,,,,16.3047929895226,,,,3.70186016413205,,,93.5679575705081,,12.6587500594157,,36.8168604329565,,,,,42.4184007718043,78.0117163563739,25.1991155088874,1.71157637563046,,,,2.6,,,,,,,
2000-06-15,12.0439602178534,49.75,,58.1759622208715,5.6875,,76.1247658495404,41.44,,,,,,,,,,21.225,509.25,,,,,16.909491592545,,,,3.57846482532765,,,93.7657339109925,,12.5363067924719,,36.852814398223,,,,,43.2708030576006,79.3834625899278,25.259157389682,1.49573090099462,,,,2.613,,,,,,,
2000-06-16,12.2040508355129,49.88,,56.4029425692466,5.5,,75.5196715568902,41.25,,,,,,,,,,21.405,508.375,,,,,16.8609391499666,,,,3.53733304572618,,,92.997354158124,,12.3338044663726,,36.6370906066237,,,,,44.123205343397,79.8068410570741,25.3469109077665,1.58202306835969,,,,2.625,,,,,,,
2000-06-19,12.2212034016908,50.94,,59.9489818724963,5.9375,,79.5406207274043,45.905,,,,,,,,,,20.905,546.0,,,,,17.1301845133561,,,,3.64016249472985,,,94.1868325210316,,12.1878144173243,,37.5718937035542,,,,,44.8584836509923,82.9821795606712,25.2314457523922,1.65404826405374,,,,2.45,,,,,,,
2000-06-20,12.2383559678686,52.69,,57.9568249605583,5.9375,,87.7191532635473,45.625,,,,,,,,,,22.0,538.545,,,,,16.6887986717339,,,,3.59217541852814,,,93.8498428334103,,12.3338044663726,,37.8235714604201,,,,,43.6807369813042,82.668879494983,24.1322174732289,1.59652015247703,,,,2.469,,,,,,,
2000-06-21,12.2212034016908,53.06,,57.0254916042272,6.1875,,88.5682371903306,47.5,,,,,,,,,,23.345,553.0,,,,,16.7461788311448,,,,3.61959660492912,,,93.8101935546467,,12.2725828329007,,38.0248777119476,,,,,43.8824504993171,83.7273256628487,24.2199709913133,1.59652015247703,,,,2.488,,,,,,,
2000-06-22,12.1325818097721,52.06,,55.6857660809489,5.78125,,84.7912776539496,45.625,,,,,,,,,,25.0,550.165,,,,,16.6623155212366,,,,3.68814957093156,,,92.3828195191576,,12.1548489223779,,36.8736988218981,,,,,42.0084668481007,80.6535979913667,24.3077245093978,1.55325901257134,,,,2.475,,,,,,,
2000-06-23,12.1868982693351,51.94,,55.7156484346279,5.82,,85.884351214866,43.815,,,,,,,,,,24.0,509.04,,,,,16.33127614002,,,,3.56475423212716,,,91.5898339438858,,12.3620606048981,,36.6218784396997,,,,,40.7526375262786,77.4782594877696,24.4786129393518,1.46696684520626,,,,2.431,,,,,,,
