,ANET,RBRK,WRBY,GLD,MU,CSGP,FICO,GTLB,CVNA,EFX,TWLO,GOOG,SPGI,GWRE,CLS,SPY,ADP,CSCO,BASE,FIS,KVYO,PEGA,IWM,SRAD,HUBS,MSCI,TEM,AMD,IBM,VRT,VERX,QMOM,SNOW,CIEN,TEAM,CRWD,INTU,COHR,IBIT,CRM,AAOI,MELI,QQQ,DDOG,MNDY,HOOD,WDAY,NFLX,TLT,NET,AGG,RELX,LDOS,FFIV
2014-08-25,4.72375,,,122.74,32.4314271767314,14.781,57.0436964412674,,,70.9481799192839,,28.8373398467565,71.6539224063785,45.2,10.91,165.363606215145,57.8135797349364,17.5739608715084,,47.7564835791857,,10.612858388809,100.128192292015,,,41.0922034773546,,4.18,116.220769557608,,,,,19.93,,,75.7202083787982,14.13,,58.7054744325957,19.42,112.054528202359,91.050331111481,,,,89.0,68.70421701,88.5649858056286,,82.3014448429385,12.9553993312873,22.528174784547,121.55
2014-08-26,4.760625,,,123.35,32.1091636727169,14.816,57.2033150392143,,,70.7140275103094,,28.7210362010457,72.1209572478339,45.83,10.91,165.47098518022,57.9518566536997,17.6522254745799,,47.5986520975359,,10.7003270019036,101.036482589265,,,41.5006393805435,,4.19,117.333366378545,,,,,20.74,,,75.4827264224835,14.08,,59.1118435785921,19.58,113.219500389837,91.1419310421767,,,,90.78,68.47993152,88.2791224351526,,82.3089506746615,12.9159544902313,22.6474030183895,123.86
2014-08-27,5.1975,,,123.3199,32.2214676210856,14.54,56.8341970314621,,,70.2997578636621,,28.3800776499447,72.3814189863379,45.05,10.96,165.404905817097,57.8481489646272,17.6451105106643,,47.3328306547574,,10.8801235954869,100.785621459548,,,40.9678968981232,,4.16,116.883463838931,,,,,20.6,,,75.5009942652769,14.03,,59.0523749230804,21.2,113.130646578928,91.1602510283158,,,,90.3,67.8142179,89.031394462721,,82.4140323187838,13.0125934041611,22.623557371621,123.66
2014-08-28,5.215625,,,124.0,32.0408047476229,14.242,57.4128144490196,,,70.6509864771239,,28.2906133070903,72.6328992855832,44.85,10.92,165.314046692803,57.7306135836784,17.6806853302422,,47.108543812413,,10.714905104086,100.266598432549,,,40.728162781034,,4.14,116.73146973771,,,,,20.47,,,76.1403687630472,13.82,,57.7737988295797,21.67,113.219500389837,91.0594911045505,,,,85.89,67.88707497,89.4978031198134,,82.5791606166903,13.0323152330283,22.5043291377785,123.66
2014-08-29,5.240625,,,123.86,31.835727972341,14.475,58.0313365160638,,,70.9301681955166,,28.4098990975629,72.8664167063109,45.55,11.01,165.784862155053,57.7167858918021,17.7802948250605,,47.1417714927603,,10.7877956149981,100.828873378465,,,40.9678968981232,,4.17,116.913862659175,,,,,20.69,,,75.9759581779063,13.96,,58.5667142364018,21.24,113.486061822565,91.3984108481245,,,,91.07,68.23421748,89.5579848820189,,82.5491372897982,12.9632883389425,22.4447150208572,124.19
2014-09-02,5.38125,,,121.65,30.7712818530204,14.641,59.2683806501521,,,70.8761330242148,,28.6946939223163,73.6028947255291,45.82,10.96,165.70226295115,57.8619766565036,17.702030221989,,47.399286015452,,10.9092797998517,101.382497940598,,,41.3585747185647,,4.16,116.463960119561,,,,,20.16,,,75.7019405360048,13.93,,59.3199838728829,20.51,113.861222357516,91.6640506471419,,,,89.95,68.0856462,88.0165915338837,,82.297430724133,12.9928701947521,22.5162519611627,125.73
2014-09-03,5.350625,,,122.15,30.9372963853915,14.516,59.3182614620105,,,71.0292326762366,,28.7250123940614,74.0968738847609,45.66,10.96,165.611403826856,57.924201269947,17.8158696446384,,47.5737313372754,,10.7197644714801,100.742369540632,,,41.2253890979596,,4.19,116.701070917466,,,,,20.46,,,75.0077625098541,13.82,,58.5072455808902,19.67,115.816006197522,91.1236110560375,,,,88.24,68.19850323,88.5067036258654,,82.3876608902993,13.0678148799857,22.6116345482367,123.91
2014-09-04,5.468125,,,121.48,31.3669810574108,14.391,59.1187382145769,,,71.0832678475384,,28.925810141357,75.3183496239521,45.27,11.01,165.371866135535,57.9449428077615,17.7233751137358,,48.0306119420511,,10.6177177562031,100.353102270382,,,41.2253890979596,,4.15,115.928940883264,,,,,18.51,,,75.1356374094082,13.63,,58.5568027938165,20.49,115.825878843178,91.0411711184114,,,,88.24,67.52421819,87.4284570235056,,82.2823923631053,12.9139832737239,22.6593258417737,123.0
2014-09-05,5.695,,,122.06,32.1677570370832,14.629,59.896878879568,,,71.9208130027166,,29.1295900334144,75.9380689328064,45.81,10.98,166.115258970668,58.3113766424843,17.7874097889761,,48.6037894280424,,10.6565926953563,100.673166470365,,,41.1543567669703,,4.15,116.245088613803,,,,,19.38,,,76.7066718896438,13.58,,59.2803381025418,20.3,115.954223236714,91.4991707718897,,,,90.07,67.95421776,87.2625729308349,,82.2372772800222,12.8982054556337,22.7725926639242,123.71
2014-09-08,5.47875,,,120.73,32.3581854712736,14.607,59.8170695805945,,,70.9751975049348,,29.3105068156312,76.5218624846258,46.09,10.85,165.685743110369,58.1385304940302,17.7518349693981,,48.4708787066531,,10.5934209192324,100.828873378465,,,41.1010825187282,,4.13,115.600633624626,,,,,19.29,,,76.8710824747847,13.27,,59.825467444732,20.02,115.825878843178,91.6732106402114,,,,93.98,68.47564581,87.3002738609873,,82.1545662943698,12.6102632830961,22.5699046663918,123.83
2014-09-09,5.2675,,,120.87,31.2302632072228,14.432,59.3979309549047,,,70.3447871730803,,28.877598801041,75.6147371194911,45.38,10.81,164.636733220792,57.8066658889982,17.6878002941578,,47.8977012206618,,10.4476398974081,99.6351204163656,,,41.0211711463652,,4.08,115.509437163894,,,,,19.42,,,76.2225740556177,12.98,,59.1316664637626,19.1,116.122058212876,90.9129312154375,,,,91.35,68.42993157,87.2324121867129,,82.041778586662,12.6792907688427,19.7978482295529,123.03
2014-09-10,5.546875,,,120.26,31.3376843752277,14.787,61.1443418952791,,,70.7860744053784,,28.9814768435776,76.5667696809196,45.8,10.8,165.25622725007,58.1385304940301,17.7376050415669,,48.2216711040482,,10.5010929387437,100.223346513632,,,41.4207280081804,,4.08,116.451800591464,,,,,19.4,,,77.2547071734469,12.98,,60.1624564926314,19.21,115.55931741045,91.6640506471419,,,,91.81,69.19850223,86.6819786064873,,81.9289908789542,12.7700118916247,21.0139762147468,125.19
2014-09-11,5.546875,,,119.472,31.2888565715891,15.796,60.7052442874135,,,70.623968891473,,28.8944976213579,76.8451942979411,46.75,10.82,165.446205419048,57.8534354395803,17.9154791394567,,47.7564835791857,,10.5205304083203,100.872125297381,,,41.5450345874118,,4.08,116.561236344343,,,,,19.65,,,77.7844746144566,12.9,,60.6679400644805,18.99,112.735740752664,91.5907707025853,,,,92.58,68.79421692,86.3954515373288,,81.8462798933018,12.7483174657083,20.9364778627491,126.12
2014-09-12,5.391875,,,118.38,30.7859301941119,15.949,60.0865158399666,,,70.2997578636621,,28.6097027966045,77.1685261112564,45.98,10.79,164.479794733375,57.7282717571389,17.9012492116255,,47.5654244171886,,10.442780530014,99.7994777082489,,,41.4651232150488,,3.96,116.293726726194,,,,,19.41,,,76.7158058110405,12.87,,58.7252973177662,18.9,113.367590074686,91.1236110560375,,,,91.29,68.07850335,85.4906292136703,,81.680857921997,12.7700118916247,21.0318604498231,125.08
2014-09-15,5.176875,,,118.64,29.3162133045913,15.628,59.5176848479589,,,70.3537930349639,,28.4844527166083,76.8002871016473,44.61,10.76,164.35589592752,58.034227425329,17.8300995724696,,47.465321805297,,10.3796087538901,98.7095293515496,,,41.1987519738386,,3.91,116.615954220782,,,,,19.21,,,76.3778507193619,12.76,,57.0601749634397,17.88,110.929046597507,90.2442517213592,,,,85.61,65.39279175,85.6188123761886,,81.6658195609693,12.8173443597941,21.0199376264389,123.87
2014-09-16,5.25,,,118.83,30.7126884886541,15.643,59.3679924816411,,,70.1826816591748,,28.8249142435822,77.294266260879,43.92,10.73,165.594883986075,57.9994597357619,17.9439389951191,,47.5403987642157,,10.5302491431085,98.9863416326161,,,41.32305855307,,3.81,117.315127086399,,,,,19.11,,,76.5239934617094,12.73,,57.0998207337808,17.87,111.995292328419,91.0320111253419,,,,86.17,65.27279187,85.2719638187861,,81.6658195609693,12.953426734238,21.3299310344295,125.82
2014-09-17,5.219375,,,117.54,31.2302632072228,15.754,59.0885667311812,,,70.029582007153,,29.0644798727814,77.4020435319841,44.87,10.72,165.817901836615,57.9577385082815,17.9332665492457,,47.4569799209726,,10.2824214060072,99.2458531461159,,,41.1010825187282,,3.82,117.217850861617,,,,,19.13,,,77.0080912957355,12.73,,56.9412376524164,18.07,112.084146139329,91.1694110213853,,,,85.72,64.93279221,85.053298423902,,81.575589394803,12.9139832737239,21.4193522098114,125.44
2014-09-18,5.383125,,,117.78,31.7185412436084,15.958,58.8590384361606,,,70.0475937309203,,29.2881407299176,77.743338223817,44.93,10.77,166.701713318384,58.541835693008,17.9439389951191,,47.5070312269185,,10.3212963451604,99.8513800109488,,,43.489544648246,,3.88,117.795428446257,,,,,19.24,,,78.2366037235942,13.06,,57.1493779467072,18.51,110.218216110232,91.8564105016028,,,,85.99,65.57279157,85.3247451209995,,81.5831085753169,13.0204810312746,21.5028119735012,127.64
2014-09-19,5.478125,,,117.09,30.8884685817529,15.894,57.8511098362874,,,69.1380016806731,,29.6266141603837,77.3571363356903,43.88,10.36,166.552365697806,58.3262760176922,17.9297090672879,,47.7656296409719,,10.0831873428474,98.588423978583,,,42.9656812071994,,3.81,117.947422547478,,,,,18.86,,,79.2093663523447,13.0,,57.7242416166533,18.08,111.027773054073,91.7994353447101,,,,89.05,65.35993464,86.4105319093898,,81.7184538245663,13.0717586935425,21.3597380928901,124.84
2014-09-22,5.24,,,116.85,29.8826158267986,15.557,57.1126274957862,,,68.3274741111458,,29.1937061457934,76.6296397557309,43.71,10.09,165.266086839652,57.7769465225328,17.7660648972293,,47.6738689134046,,9.85965644271677,97.2043625732506,,,42.2908740628003,,3.76,117.406323547131,,,,,17.79,,,78.1132957847385,12.53,,56.8123888988078,17.1,109.467895040331,90.9455298148983,,,,84.0,63.25422246,86.5160945138166,,81.8312415322741,12.9849811870969,21.1391658602814,122.2
2014-09-23,5.279375,,,117.6,30.4685494704613,15.663,55.9550065295952,,,67.778116536244,,28.8835630905646,76.027883325394,43.74,10.39,164.320049485912,57.443176702689,17.5739608715084,,47.465321805297,,9.66528174695104,96.2960722760012,,,41.7226154148853,,3.69,116.500438703854,,,,,17.78,,,78.0219565707713,12.26,,56.3069053269587,17.1,109.507385622957,90.6976217578562,,,,83.6,63.4142223,87.0514477219812,,81.9064333374126,12.837065991441,20.5966773962979,120.52
2014-09-24,5.444375,,,117.05,31.4646366646879,15.857,56.2044938067915,,,67.9492279120331,,29.2245216416655,76.5847325594371,45.09,10.44,165.606328344067,58.3610437072593,17.7731798611449,,48.0742793609712,,9.7624690948339,97.1650967511813,,,42.0245028215901,,3.7,116.919942423224,,,,,17.91,,,79.1819645881546,12.22,,57.1493779467072,17.77,111.945929100136,91.6708904262438,,,,84.6,64.36564992,86.56887581603,,81.8537990738157,12.8429839798091,20.5966773962979,122.08
2014-09-25,5.26875,,,117.39,30.9568275068469,15.781,54.9969753851612,,,66.8685244859968,,28.5818694454943,75.5339041661623,44.73,10.16,162.934187748417,57.2693382548538,17.4601214488589,,47.1566720852977,,9.41259464245559,95.5257284878379,,,41.5272765046645,,3.63,114.913620287107,,,,,17.35,,,77.5013230511583,11.95,,55.424786936869,16.96,109.211206253259,89.7427166492495,,,,82.09,63.35565093,87.5943411161764,,82.0117018646066,12.752262857027,20.4714877507632,119.71
2014-09-26,5.320625,,,117.06,33.0368919418496,15.763,55.5358679039053,,,67.1837296519241,,28.683262367396,76.2793636246393,45.03,10.16,164.22876517985,57.4292696268622,17.7874097889761,,47.2734584658379,,9.68471921652761,96.3844451972083,,,41.7048573321379,,3.6,115.551995512236,,,,,17.21,,,78.5973936187646,11.92,,56.0591192623267,16.81,110.06617736712,90.6976217578562,,,,82.04,64.10707875,87.4661579536581,,82.0041826840927,12.6654853505815,20.4655263390711,121.04
2014-09-29,5.831875,,,117.03,33.6911845106063,15.583,55.3462575732361,,,66.9225596572986,,28.6464825820003,76.1715863535342,45.32,10.12,163.930016541827,57.5822474609573,17.8727893559632,,47.1233045480004,,9.62154744040375,96.306380041811,,,41.7226154148853,,3.55,115.296645422184,,,,,17.03,,,80.1775620203969,11.83,,56.7231859155403,16.63,107.970055412231,90.5782586192803,,,,82.77,64.22279292,88.1673952544934,,82.094412850259,12.8291785615478,20.5132176326081,119.16
2014-09-30,5.520625,,,116.21,33.4568110531412,15.554,54.9869958940734,,,67.309811718295,,28.6961849946972,75.8482545402189,44.34,10.15,163.498490731349,57.7699929846194,18.0435484899373,,46.9648087458386,,9.30034251826584,94.8491638077279,,,41.7492525390063,,3.41,115.412160939112,,,,,16.72,,,80.0588210422396,11.77,,57.0205291930986,16.1,107.426250188085,90.7068035377466,,,,82.5,64.45422126,87.6697429764812,,82.041778586662,12.7069014081449,20.4655263390711,118.74
2014-10-01,5.25375,,,116.77,32.7146284378351,15.253,55.0269138584248,,,66.1030262258878,,28.2443900632821,74.2854841091948,43.57,10.04,161.282771666012,56.4918775550185,17.9431870760084,,46.4642956863803,,9.15920702217494,93.5047083536632,,,41.3408166358174,,3.35,113.794943702121,,,,,16.72,,,78.2959742126729,11.5,,56.2276137862764,15.21,109.472935304416,89.2560823150557,,,,80.52,62.6856516,89.3658067855467,,82.4997019433821,12.5530699991033,20.4893719858396,117.08
2014-10-02,5.264375,,,116.74,33.0173608203941,14.948,55.146667751479,,,66.0670027783532,,28.3343514302636,74.7704818291678,45.14,9.94,161.307667385847,57.3461372548143,17.9646930932789,,46.4059024961102,,9.27600881204327,94.3981206876546,,,42.2642369386793,,3.39,113.636869836851,,,,,16.77,,,77.1999036450666,11.65,,56.138410803009,15.19,109.828880542039,89.2560823150557,,,,81.64,64.28279286,88.5872668127046,,82.3641231398597,12.4722096921447,20.4953333975317,118.71
2014-10-03,5.358125,,,114.61,33.1443131098544,15.224,55.4360729930268,,,66.6794013864405,,28.5928039762876,74.4561314551112,46.75,10.04,163.083562067428,59.2049430830738,18.1439099038663,,47.1233045480004,,9.34414318946646,95.1093809923856,,,42.1932046076899,,3.4,114.706908309447,,,,,16.53,,,77.8758138284238,11.34,,57.9422933535294,15.79,110.263924721355,90.1375331845388,,,,83.33,65.64850578,88.9651988383561,,82.3264623611035,12.5254583736998,20.7457126886011,122.65
2014-10-06,5.2925,,,116.03,31.8064312901578,15.078,54.8872009831948,,,66.7964775909277,,28.6956879705702,74.1507625203134,46.48,10.16,162.892694882025,58.943919285914,17.9288497311614,,47.1149626636761,,9.23707488208716,94.2940338137915,,,41.7226154148853,,3.36,114.931859579254,,,,,16.25,,,77.3277785446207,11.23,,57.7837102721649,14.67,110.847279416348,89.9447158068393,,,,82.99,66.21136236,89.0181093219473,,82.4017839186159,12.7384558610037,20.8053268055223,122.16
2014-10-07,5.175625,,,116.36,31.1179592588542,14.651,53.8792723833216,,,65.4275865846151,,28.0192381337651,73.1538227625912,46.25,10.08,160.378227178665,58.1529380823993,17.6600245152803,,46.0638852388137,,9.15434028093042,92.7414046120006,,,40.5239448294396,,3.28,112.907298150991,,,,,15.84,,,75.3274497587393,11.04,,56.4060197528114,14.52,109.561921613822,88.6684484020669,,,,80.06,65.17850625,90.219933163519,,82.7181344601682,12.4288208403118,20.8887865692121,117.91
2014-10-08,5.5275,,,117.4701,31.562292271965,15.073,55.2464626623576,,,66.4812724250005,,28.4546312689901,75.1477022780357,46.97,10.09,163.183144946769,59.1495743988278,17.6779461963391,,47.1399883166491,,9.4268777906232,94.5195553738282,,,40.5328238708132,,3.28,115.126412028817,,,,,16.27,,,76.7706093394208,10.95,,57.3872525687539,14.7,112.468807721074,90.3946230214714,,,,81.57,66.69421902,90.2426090850581,,82.9516312884568,12.5471527996162,21.5266576202697,119.03
2014-10-09,5.36375,,,117.64,29.9216780697094,14.622,54.1387391516058,,,65.1123814186878,,27.8770892334519,72.6418807248419,45.85,9.97,159.946701368187,57.8919142852394,17.3410185924348,,45.9554407425977,,9.12513983346334,91.9694269641828,,30.1,39.6005245265776,,2.95,113.338961398458,,,,,15.54,,,74.9475363968737,11.79,,56.6240714896875,14.0,110.323248927626,88.9347200188899,,,,81.1,65.94564834,89.8495597783805,,82.7859238619294,12.3203498940511,20.8291724522908,115.31
2014-10-10,4.883125,,,117.59,27.1384932623115,14.212,53.7894569635309,,,64.5360062581351,,27.0624666893492,71.1150360508529,44.81,9.56,158.121015246935,57.4726942473767,16.7316814364377,,45.2880899966533,,9.07160567977369,90.8504930701547,,29.05,38.8102898443208,,2.72,113.041052960065,,,,,14.51,,,73.4451044241214,11.66,,54.2849710395622,13.07,108.138140663331,86.7127292854013,,,,79.28,64.58279256,90.741479358918,,82.8461811079393,12.2237117690023,20.7516741002932,107.11
2014-10-13,4.605625,,,118.52,26.3963106470054,13.76,53.7794774724431,,,63.6804493791897,,26.5018234741279,69.8576345546267,44.74,9.39,155.523561810791,56.9110975928812,16.4377658670744,,44.4038502582769,,9.36361015444452,90.486189011634,,27.25,38.1237765619839,,2.74,111.575829824295,,,,,14.25,,,72.9962070664088,11.895,,52.7586088814295,12.13,107.821744896555,85.3538258616148,,,,78.42,62.65422306,91.2932601163691,,83.0872100919792,12.1132680284721,20.5892226069015,109.105
2014-10-14,4.595,,,118.59,26.7478708332031,13.878,54.2085955892208,,,64.1397483352551,,26.7369158861844,69.6241171338989,45.78,9.49,155.764220435865,57.4568746233064,16.5273742723681,,44.4705853328714,,9.48527868555736,91.5444055625752,,29.84,37.9454614237146,,2.62,111.746063217662,,,,,14.16,,,72.7305331200074,12.08,,52.2531253095804,13.4,106.813233389957,85.3630076415052,,,,78.61,64.15993584,91.8903927168985,,83.2755139857603,12.0896017943874,20.8780252618201,109.82
2014-10-15,4.690625,,,118.99,26.8943542441187,13.9,54.7474881079649,,,63.3742500751461,,26.3437698017517,68.7978247220931,47.1,9.38,154.710301629507,56.7766307882837,16.4592718843449,,43.7114738593596,,9.5680132867141,92.4638396150324,,27.5,37.6244941748298,,2.61,110.49971158765,,,,,14.54,,,72.8313059962286,12.03,,52.6198486852356,13.41,104.964295627861,84.8121008480783,,,,78.55,64.08422163,92.6160222061493,,83.4261571007852,11.7720771743794,20.8419249299552,110.3
2014-10-16,4.660625,,,119.22,27.6365368594248,13.861,54.468062357505,,,64.6170590150878,,26.0694124836647,68.6361588154355,47.48,9.56,154.577524457052,56.6579836077565,16.358910470416,,43.694790090711,,9.40254408440063,93.5047083536632,,30.17,37.6690729593971,,2.64,109.338476654322,,,,,15.1,,,72.0434453275902,12.405,,53.3929412068872,15.1,104.746773538203,84.2795576144323,,,,80.54,51.6713769,92.026448246133,,83.358367699024,12.0166304950841,20.7998078761129,109.74
2014-10-17,4.795,,,118.99,28.0906354332635,14.267,54.4980008307686,,,65.6347214079387,,25.4063822982877,71.447349303427,47.9,9.69,156.403210578303,57.488513871447,16.6671633846263,,44.5540041761144,,9.21274117586459,93.227143356695,,30.66,38.7033007613592,,2.72,110.682104509115,,,,,15.13,,,74.2329650927598,12.2,,55.137355101896,14.86,103.095583130342,85.3905529811766,,,,82.97,51.01280613,91.512460691247,,83.2453853627553,12.0757965733464,20.9141255936849,113.7
2014-10-20,4.774375,,,119.8,28.9939498005768,14.253,56.0148834761223,,,65.6977624411241,,25.8870046290669,72.1029943693164,47.55,9.75,157.921849488254,58.0184712778018,16.4377658670744,,44.8292863588165,,9.34414318946646,94.3200555322573,,31.2,38.9261946841959,,2.67,102.808810065869,,,,,15.55,,,74.2421262633254,12.22,,55.5338128053071,14.89,105.755285044801,86.666820385949,,,,82.7,51.31709154,91.8450408738203,,83.3433033875215,12.1980727406481,20.7576908222707,112.88
2014-10-21,4.844375,,,120.02,30.4587839097336,14.744,57.1126274957862,,,67.309811718295,,26.1703083814394,73.4502102581302,48.0,9.99,161.050411614216,59.1693489289157,16.8535488676371,,45.6301072539498,,9.40741082564514,95.8726847340481,,30.2,39.9336752154176,,2.77,99.2399885692002,,,,,16.16,,,76.3766790051016,12.27,,56.7330973581256,14.91,109.09721533137,88.9439017987804,,,,84.62,52.28423343,91.1118527440564,,83.267981830009,12.3854321856992,20.8359082079778,116.61
